"","plot_ID","compartiment","B_t_plot","C_t_plot","N_t_plot","plot_A_ha","MoMok_A_ha","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA","N_species_plot","Nt_plot","Nt_ha","Nt_MA"
"11",23060,"ag",0.000532684137109697,0.000266342068554849,2.31955481249884e-06,0.0296306222627159,0.25,0.0179774873570567,0.00898874367852833,7.82823523560464e-05,0.00449437183926417,0.00224718591963208,1.95705880890116e-05,2,20,674.977387335058,168.744346833764
"12",23060,"bg",0,0,0,0.0296306222627159,0.25,0,0,0,0,0,0,2,20,674.977387335058,168.744346833764
"13",23060,"f",0,0,0,0.0296306222627159,0.25,0,0,0,0,0,0,2,20,674.977387335058,168.744346833764
"14",23060,"stem",0.000532684137109697,0.000266342068554849,2.31955481249884e-06,0.0296306222627159,0.25,0.0179774873570567,0.00898874367852833,7.82823523560464e-05,0.00449437183926417,0.00224718591963208,1.95705880890116e-05,2,20,674.977387335058,168.744346833764
"15",23060,"total",0.000532684137109697,0.000266342068554849,2.31955481249884e-06,0.0296306222627159,0.25,0.0179774873570567,0.00898874367852833,7.82823523560464e-05,0.00449437183926417,0.00224718591963208,1.95705880890116e-05,2,20,674.977387335058,168.744346833764
"16",23061,"ag",0.0354700706611093,0.0177350353305547,0.000233188056871253,0.0231453068842044,0.25,1.53249515500337,0.766247577501684,0.0100749606837312,0.383123788750842,0.191561894375421,0.00251874017093281,3,32,1382.56970020296,345.642425050741
"17",23061,"bg",0.00078225204316615,0.000391126021583075,3.07616138482947e-06,0.0231453068842044,0.25,0.0337974366501056,0.0168987183250528,0.000132906485112488,0.0084493591625264,0.0042246795812632,3.32266212781219e-05,3,32,1382.56970020296,345.642425050741
"18",23061,"f",0.00735081101156136,0.00367540550578068,0.000104972564693377,0.0231453068842044,0.25,0.317594018015719,0.15879700900786,0.0045353714780518,0.0793985045039298,0.0396992522519649,0.00113384286951295,3,32,1382.56970020296,345.642425050741
"19",23061,"stem",0.0287995375998149,0.0143997687999074,0.000128215492177877,0.0231453068842044,0.25,1.2442927520425,0.62214637602125,0.00553958920567944,0.311073188010625,0.155536594005312,0.00138489730141986,3,32,1382.56970020296,345.642425050741
"20",23061,"total",0.0363311117442256,0.0181655558721128,0.000236264218256083,0.0231453068842044,0.25,1.56969669600795,0.784848348003974,0.0102078671688437,0.392424174001987,0.196212087000994,0.00255196679221093,3,32,1382.56970020296,345.642425050741
"21",23170,"ag",0.0410620162169217,0.0205310081084609,0.000284803201403622,0.0265524269488756,0.25,1.5464505860795,0.77322529303975,0.0107260704248235,0.386612646519875,0.193306323259937,0.00268151760620588,2,26,979.19486041938,244.798715104845
"22",23170,"bg",0.000500590718496174,0.000250295359248087,8.94648497876881e-07,0.0265524269488756,0.25,0.018852917643273,0.0094264588216365,3.36936619616523e-05,0.00471322941081825,0.00235661470540912,8.42341549041309e-06,2,26,979.19486041938,244.798715104845
"23",23170,"f",0.0040085553808107,0.00200427769040535,6.84239983692641e-05,0.0265524269488756,0.25,0.150967570253703,0.0754837851268516,0.00257693952048182,0.0377418925634258,0.0188709462817129,0.000644234880120456,2,26,979.19486041938,244.798715104845
"24",23170,"stem",0.0392230455912167,0.0196115227956084,0.000216379203034358,0.0265524269488756,0.25,1.47719248665056,0.738596243325278,0.00814913090434171,0.369298121662639,0.184649060831319,0.00203728272608543,2,26,979.19486041938,244.798715104845
"25",23170,"total",0.0415684812409703,0.0207842406204851,0.000285697849901499,0.0265524269488756,0.25,1.56552473794606,0.782762368973029,0.0107597640867852,0.391381184486515,0.195690592243257,0.0026899410216963,2,26,979.19486041938,244.798715104845
"26",25100,"ag",0.0270546349439504,0.0135273174719752,0.000151137916395783,0.0277139365847608,0.25,0.976210465850135,0.488105232925067,0.00545349867325921,0.244052616462534,0.122026308231267,0.0013633746683148,3,19,685.575646819068,171.393911704767
"27",25100,"bg",0.000743643474619835,0.000371821737309917,3.07774550685548e-06,0.0277139365847608,0.25,0.0268328345323827,0.0134164172661914,0.00011105407192668,0.00670820863309569,0.00335410431654784,2.77635179816701e-05,3,19,685.575646819068,171.393911704767
"28",25100,"f",0.00213328382635715,0.00106664191317858,3.01922271318078e-05,0.0277139365847608,0.25,0.0769751283738664,0.0384875641869332,0.00108942398130512,0.0192437820934666,0.0096218910467333,0.000272355995326281,3,19,685.575646819068,171.393911704767
"29",25100,"stem",0.024924068012957,0.0124620340064785,0.000120945689263975,0.0277139365847608,0.25,0.899333371018179,0.44966668550909,0.00436407469195409,0.224833342754545,0.112416671377272,0.00109101867298852,3,19,685.575646819068,171.393911704767
"30",25100,"total",0.027800995313934,0.013900497656967,0.000154215661902638,0.0277139365847608,0.25,1.00314133392443,0.501570666962214,0.00556455274518589,0.250785333481107,0.125392666740554,0.00139113818629647,3,19,685.575646819068,171.393911704767
"31",26010,"ag",0.0112580212441649,0.00562901062208244,5.63159910197599e-05,0.0165952432811023,0.25,0.678388442607818,0.339194221303909,0.00339350198522785,0.169597110651955,0.0847985553259773,0.000848375496306962,2,12,723.098769733908,180.774692433477
"32",26010,"bg",0.000615206613361356,0.000307603306680678,2.38463573354935e-06,0.0165952432811023,0.25,0.0370712621044801,0.01853563105224,0.000143693930432754,0.00926781552612001,0.00463390776306001,3.59234826081885e-05,2,12,723.098769733908,180.774692433477
"33",26010,"f",0.000570219837164035,0.000285109918582017,9.11819357711173e-06,0.0165952432811023,0.25,0.0343604385609319,0.017180219280466,0.000549446213150426,0.00859010964023298,0.00429505482011649,0.000137361553287607,2,12,723.098769733908,180.774692433477
"34",26010,"stem",0.0107664456545448,0.00538322282727239,4.71977974426482e-05,0.0165952432811023,0.25,0.648766967267359,0.32438348363368,0.00284405577207742,0.16219174181684,0.0810958709084199,0.000711013943019356,2,12,723.098769733908,180.774692433477
"35",26010,"total",0.0119518721050702,0.00597593605253509,5.87006267533092e-05,0.0165952432811023,0.25,0.720198667932771,0.360099333966386,0.0035371959156606,0.180049666983193,0.0900248334915964,0.000884298978915151,2,12,723.098769733908,180.774692433477
"36",26020,"ag",0.0356929734052933,0.0178464867026467,0.000214927375527487,0.0187016811553343,0.25,1.90854357471027,0.954271787355134,0.0114924093584059,0.477135893677567,0.238567946838783,0.00287310233960148,5,36,1924.96063327075,481.240158317688
"37",26020,"bg",0.00278193253961132,0.00139096626980566,8.53022382042133e-06,0.0187016811553343,0.25,0.148753072865742,0.0743765364328711,0.00045612069575832,0.0371882682164355,0.0185941341082178,0.00011403017393958,5,36,1924.96063327075,481.240158317688
"38",26020,"f",0.00230048755212257,0.00115024377606128,4.95363625487356e-05,0.0187016811553343,0.25,0.123009665976815,0.0615048329884075,0.00264876521727066,0.0307524164942037,0.0153762082471019,0.000662191304317664,5,36,1924.96063327075,481.240158317688
"39",26020,"stem",0.0346580579072654,0.0173290289536327,0.000165391012978752,0.0187016811553343,0.25,1.85320547491956,0.926602737459779,0.00884364414113525,0.463301368729889,0.231650684364945,0.00221091103528381,5,36,1924.96063327075,481.240158317688
"40",26020,"total",0.0397404779989993,0.0198702389994997,0.000223457599347909,0.0187016811553343,0.25,2.12496821376212,1.06248410688106,0.0119485300541642,0.531242053440529,0.265621026720264,0.00298713251354106,5,36,1924.96063327075,481.240158317688
"41",26030,"ag",0.0526399930396497,0.0263199965198248,0.000270564754496765,0.0109913645534085,0.25,4.78921363984109,2.39460681992054,0.0246161205173439,1.19730340996027,0.598651704980136,0.00615403012933598,4,40,3639.22057226242,909.805143065604
"42",26030,"bg",0.00234095433021566,0.00117047716510783,7.09390345187123e-06,0.0109913645534085,0.25,0.21298122893119,0.106490614465595,0.000645406984492329,0.0532453072327976,0.0266226536163988,0.000161351746123082,4,40,3639.22057226242,909.805143065604
"43",26030,"f",0.00125980813198806,0.00062990406599403,3.47470727283558e-05,0.0109913645534085,0.25,0.114617991775861,0.0573089958879304,0.00316130654747327,0.0286544979439652,0.0143272489719826,0.000790326636868318,4,40,3639.22057226242,909.805143065604
"44",26030,"stem",0.0526399930396497,0.0263199965198248,0.000235817681768409,0.0109913645534085,0.25,4.78921363984109,2.39460681992054,0.0214548139698706,1.19730340996027,0.598651704980136,0.00536370349246766,4,40,3639.22057226242,909.805143065604
"45",26030,"total",0.0562407555018534,0.0281203777509267,0.000277658657948636,0.0109913645534085,0.25,5.11681286054814,2.55840643027407,0.0252615275018362,1.27920321513704,0.639601607568518,0.00631538187545906,4,40,3639.22057226242,909.805143065604
"46",27011,"ag",0.00864772210574576,0.00432386105287288,4.17635714260129e-05,0.00134614103613669,0.25,6.42408326735509,3.21204163367755,0.0310246625761226,1.60602081683877,0.803010408419387,0.00775616564403065,1,1,742.864211962451,185.716052990613
"47",27011,"bg",0.000677969424801753,0.000338984712400876,2.80679341867926e-06,0.00134614103613669,0.25,0.50363922248999,0.251819611244995,0.00208506638110856,0.125909805622498,0.0629549028112488,0.00052126659527714,1,1,742.864211962451,185.716052990613
"48",27011,"f",0.000429530463911326,0.000214765231955663,6.07196512552595e-06,0.00134614103613669,0.25,0.319082809587353,0.159541404793677,0.00451064558803732,0.0797707023968383,0.0398853511984191,0.00112766139700933,1,1,742.864211962451,185.716052990613
"49",27011,"stem",0.00821819164183444,0.00410909582091722,3.56916063004869e-05,0.00134614103613669,0.25,6.10500045776774,3.05250022888387,0.0265140169880853,1.52625011444194,0.763125057220968,0.00662850424702132,1,1,742.864211962451,185.716052990613
"50",27011,"total",0.00932569153054751,0.00466284576527376,4.45703648446922e-05,0.00134614103613669,0.25,6.92772248984508,3.46386124492254,0.0331097289572312,1.73193062246127,0.865965311230635,0.00827743223930779,1,1,742.864211962451,185.716052990613
"51",27040,"ag",0.119232182234256,0.059616091117128,0.000722318847941622,0.00279523206353152,0.25,42.6555575795797,21.3277787897898,0.258411048358196,10.6638893948949,5.33194469744746,0.0646027620895489,1,40,14310.0819863463,3577.52049658658
"52",27040,"bg",3.08568085304685e-06,1.54284042652342e-06,1.14170191562733e-08,0.00279523206353152,0.25,0.00110390864976999,0.000551954324884993,4.08446200414895e-06,0.000275977162442496,0.000137988581221248,1.02111550103724e-06,1,40,14310.0819863463,3577.52049658658
"53",27040,"f",4.63335699927396e-06,2.31667849963698e-06,1.29520148733551e-07,0.00279523206353152,0.25,0.00165759296329055,0.000828796481645274,4.63360986815219e-05,0.000414398240822637,0.000207199120411318,1.15840246703805e-05,1,40,14310.0819863463,3577.52049658658
"54",27040,"stem",0.119232182234256,0.059616091117128,0.000722189327792889,0.00279523206353152,0.25,42.6555575795797,21.3277787897898,0.258364712259514,10.6638893948949,5.33194469744746,0.0645911780648785,1,40,14310.0819863463,3577.52049658658
"55",27040,"total",0.119239901272108,0.0596199506360541,0.000722330264960778,0.00279523206353152,0.25,42.6583190811927,21.3291595405964,0.2584151328202,10.6645797702982,5.33228988514909,0.0646037832050499,1,40,14310.0819863463,3577.52049658658
"56",29080,"ag",0.0300506812694227,0.0150253406347113,0.000174490080501426,0.0212927096963825,0.25,1.41131315355923,0.705656576779613,0.0081948273840915,0.352828288389807,0.176414144194903,0.00204870684602288,1,29,1361.96850534843,340.492126337107
"57",29080,"bg",0.00170676077853346,0.000853380389266728,7.06598962312851e-06,0.0212927096963825,0.25,0.08015704919057,0.040078524595285,0.00033185018364896,0.0200392622976425,0.0100196311488212,8.29625459122399e-05,1,29,1361.96850534843,340.492126337107
"58",29080,"f",0.00449082927749439,0.00224541463874719,6.34836433004812e-05,0.0212927096963825,0.25,0.210909242718758,0.105454621359379,0.00298147319931135,0.0527273106796896,0.0263636553398448,0.000745368299827837,1,29,1361.96850534843,340.492126337107
"59",29080,"stem",0.0255598519919283,0.0127799259959641,0.000111006437200944,0.0212927096963825,0.25,1.20040391084047,0.600201955420234,0.00521335418478015,0.300100977710117,0.150050488855059,0.00130333854619504,1,29,1361.96850534843,340.492126337107
"60",29080,"total",0.0317574420479561,0.0158787210239781,0.000181556070124554,0.0212927096963825,0.25,1.4914702027498,0.745735101374898,0.00852667756774046,0.372867550687449,0.186433775343725,0.00213166939193512,1,29,1361.96850534843,340.492126337107
"61",29090,"ag",0.0675802402943175,0.0337901201471587,0.000513964692482583,0.0134202240816783,0.25,5.03570133278027,2.51785066639013,0.0382977727759599,1.25892533319507,0.629462666597533,0.00957444319398998,2,40,2980.57616300231,745.144040750577
"62",29090,"bg",0.0102570426412498,0.00512852132062488,1.81549654750121e-05,0.0134202240816783,0.25,0.764297419985181,0.382148709992591,0.00135280643337377,0.191074354996295,0.0955371774981477,0.000338201608343443,2,40,2980.57616300231,745.144040750577
"63",29090,"f",0.0178641571481543,0.00893207857407714,0.000304646703926208,0.0134202240816783,0.25,1.3311370241979,0.665568512098949,0.0227005675964919,0.332784256049475,0.166392128024737,0.00567514189912298,2,40,2980.57616300231,745.144040750577
"64",29090,"stem",0.0515670986457523,0.0257835493228762,0.000209317988556375,0.0134202240816783,0.25,3.84249162546795,1.92124581273397,0.015597205179468,0.960622906366987,0.480311453183494,0.00389930129486701,2,40,2980.57616300231,745.144040750577
"65",29090,"total",0.0778372829355672,0.0389186414677836,0.000532119657957595,0.0134202240816783,0.25,5.79999875276545,2.89999937638272,0.0396505792093337,1.44999968819136,0.724999844095681,0.00991264480233343,2,40,2980.57616300231,745.144040750577
"66",32010,"ag",0.00417028369678419,0.00208514184839209,2.99932187991932e-05,0.0194795080804366,0.25,0.214085678116915,0.107042839058457,0.00153973183898394,0.0535214195292287,0.0267607097646143,0.000384932959745986,2,13,667.367982102998,166.841995525749
"67",32010,"bg",2.89282579973142e-07,1.44641289986571e-07,1.07034554590063e-09,0.0194795080804366,0.25,1.48506101272481e-05,7.42530506362403e-06,5.49472574708178e-08,3.71265253181202e-06,1.85632626590601e-06,1.37368143677045e-08,2,13,667.367982102998,166.841995525749
"68",32010,"f",4.34377218681934e-07,2.17188609340967e-07,1.18191972740408e-08,0.0194795080804366,0.25,2.22991883002519e-05,1.1149594150126e-05,6.06750294988759e-07,5.57479707506298e-06,2.78739853753149e-06,1.5168757374719e-07,2,13,667.367982102998,166.841995525749
"69",32010,"stem",0.00417028369678419,0.00208514184839209,2.99813996019192e-05,0.0194795080804366,0.25,0.214085678116915,0.107042839058457,0.00153912508868895,0.0535214195292287,0.0267607097646143,0.000384781272172239,2,13,667.367982102998,166.841995525749
"70",32010,"total",0.00417100735658284,0.00208550367829142,2.99942891447391e-05,0.0194795080804366,0.25,0.214122827915342,0.107061413957671,0.00153978678624141,0.0535307069788355,0.0267653534894178,0.000384946696560354,2,13,667.367982102998,166.841995525749
"71",32020,"ag",0.0337691376644099,0.016884568832205,0.000243478572958331,0.0215018769352585,0.25,1.57052046042714,0.785260230213571,0.0113235962465713,0.392630115106786,0.196315057553393,0.00283089906164282,2,26,1209.19676353303,302.299190883257
"72",32020,"bg",3.14935862257824e-06,1.57467931128912e-06,1.16526269035395e-08,0.0215018769352585,0.25,0.000146469009754863,7.32345048774316e-05,5.41935336092994e-07,3.66172524387158e-05,1.83086262193579e-05,1.35483834023248e-07,2,26,1209.19676353303,302.299190883257
"73",32020,"f",4.2293418612717e-06,2.11467093063585e-06,1.15078378072888e-07,0.0215018769352585,0.25,0.000196696403481711,9.83482017408556e-05,5.35201547378332e-06,4.91741008704278e-05,2.45870504352139e-05,1.33800386844583e-06,2,26,1209.19676353303,302.299190883257
"74",32020,"stem",0.0337691376644099,0.016884568832205,0.000243363494580258,0.0215018769352585,0.25,1.57052046042714,0.785260230213571,0.0113182442310975,0.392630115106786,0.196315057553393,0.00282956105777438,2,26,1209.19676353303,302.299190883257
"75",32020,"total",0.0337765163648938,0.0168882581824469,0.000243490225585234,0.0215018769352585,0.25,1.57086362584038,0.78543181292019,0.0113241381819074,0.392715906460095,0.196357953230047,0.00283103454547684,2,26,1209.19676353303,302.299190883257
"76",32050,"ag",0.13233664929401,0.0661683246470052,0.00080189762343053,0.0183650595025021,0.25,7.20589275934447,3.60294637967223,0.0436643084832519,1.80147318983612,0.900736594918058,0.010916077120813,1,36,1960.24412526925,490.061031317312
"77",32050,"bg",9.15324307848915e-06,4.57662153924457e-06,3.38669993904099e-08,0.0183650595025021,0.25,0.000498405304771382,0.000249202652385691,1.84409962765411e-06,0.000124601326192846,6.23006630964228e-05,4.61024906913529e-07,1,36,1960.24412526925,490.061031317312
"78",32050,"f",1.19675358756608e-05,5.98376793783042e-06,3.34538656708858e-07,0.0183650595025021,0.25,0.000651646997061476,0.000325823498530738,1.82160399024723e-05,0.000162911749265369,8.14558746326845e-05,4.55400997561809e-06,1,36,1960.24412526925,490.061031317312
"79",32050,"stem",0.13233664929401,0.0661683246470052,0.000801563084773821,0.0183650595025021,0.25,7.20589275934447,3.60294637967223,0.0436460924433494,1.80147318983612,0.900736594918058,0.0109115231108374,1,36,1960.24412526925,490.061031317312
"80",32050,"total",0.132357770072965,0.0661788850364823,0.000801931490429921,0.0183650595025021,0.25,7.2070428116463,3.60352140582315,0.0436661525828796,1.80176070291157,0.900880351455787,0.0109165381457199,1,36,1960.24412526925,490.061031317312
"81",32070,"ag",0.0540493568378792,0.0270246784189396,0.000367653462784602,0.0274894697896618,0.25,1.96618404252402,0.983092021262011,0.013374338086465,0.491546010631005,0.245773005315503,0.00334358452161624,6,23,836.684016679354,209.171004169839
"82",32070,"bg",0.0015253324647866,0.000762666232393298,4.62464510735676e-06,0.0274894697896618,0.25,0.0554878823221334,0.0277439411610667,0.000168233332353903,0.0138719705805333,0.00693598529026667,4.20583330884758e-05,6,23,836.684016679354,209.171004169839
"83",32070,"f",0.000641642549628964,0.000320821274814482,1.76977637774337e-05,0.0274894697896618,0.25,0.0233413941606932,0.0116706970803466,0.000643801568849811,0.0058353485401733,0.00291767427008665,0.000160950392212453,6,23,836.684016679354,209.171004169839
"84",32070,"stem",0.0540493568378792,0.0270246784189396,0.000349955699007168,0.0274894697896618,0.25,1.96618404252402,0.983092021262011,0.0127305365176152,0.491546010631005,0.245773005315503,0.00318263412940379,6,23,836.684016679354,209.171004169839
"85",32070,"total",0.0562163318522948,0.0281081659261474,0.000372278107891959,0.0274894697896618,0.25,2.04501331900685,1.02250665950342,0.0135425714188189,0.511253329751712,0.255626664875856,0.00338564285470472,6,23,836.684016679354,209.171004169839
"86",32080,"ag",0.0670837175720249,0.0335418587860124,0.000387297315736178,0.0170442082872268,0.25,3.93586586373145,1.96793293186573,0.0227231038960269,0.983966465932863,0.491983232966432,0.00568077597400673,4,40,2346.83825296693,586.709563241734
"87",32080,"bg",0.00118024537200874,0.00059012268600437,3.58309409146898e-06,0.0170442082872268,0.25,0.0692461246729325,0.0346230623364663,0.00021022355694598,0.0173115311682331,0.00865576558411657,5.25558892364951e-05,4,40,2346.83825296693,586.709563241734
"88",32080,"f",0.000642455009963958,0.000321227504981979,1.77199916997312e-05,0.0170442082872268,0.25,0.0376934498298418,0.0188467249149209,0.00103964885907964,0.00942336245746044,0.00471168122873022,0.000259912214769911,4,40,2346.83825296693,586.709563241734
"89",32080,"stem",0.0670837175720249,0.0335418587860124,0.000369577324036447,0.0170442082872268,0.25,3.93586586373145,1.96793293186573,0.0216834550369473,0.983966465932863,0.491983232966432,0.00542086375923681,4,40,2346.83825296693,586.709563241734
"90",32080,"total",0.0689064179539976,0.0344532089769988,0.000390880409827647,0.0170442082872268,0.25,4.04280543823423,2.02140271911711,0.0229333274529729,1.01070135955856,0.505350679779278,0.00573333186324322,4,40,2346.83825296693,586.709563241734
"91",32090,"ag",0.0125938785373383,0.00629693926866915,9.09338776609491e-05,0.0232509272292181,0.25,0.54165059368094,0.27082529684047,0.00391097854999425,0.135412648420235,0.0677063242101175,0.000977744637498562,1,4,172.036149808832,43.0090374522079
"92",32090,"bg",2.42337706800917e-06,1.21168853400458e-06,8.96649515163393e-09,0.0232509272292181,0.25,0.000104227115078828,5.21135575394141e-05,3.85640325791664e-07,2.6056778769707e-05,1.30283893848535e-05,9.6410081447916e-08,1,4,172.036149808832,43.0090374522079
"93",32090,"f",3.00034256983071e-06,1.50017128491535e-06,8.16378925905364e-08,0.0232509272292181,0.25,0.000129041845955302,6.45209229776512e-05,3.51116717994571e-06,3.22604614888256e-05,1.61302307444128e-05,8.77791794986427e-07,1,4,172.036149808832,43.0090374522079
"94",32090,"stem",0.0125938785373383,0.00629693926866915,9.08522397683585e-05,0.0232509272292181,0.25,0.54165059368094,0.27082529684047,0.0039074673828143,0.135412648420235,0.0677063242101175,0.000976866845703576,1,4,172.036149808832,43.0090374522079
"95",32090,"total",0.0125993022569761,0.00629965112848807,9.09428441561007e-05,0.0232509272292181,0.25,0.541883862641975,0.270941931320987,0.00391136419032004,0.135470965660494,0.0677354828302468,0.00097784104758001,1,4,172.036149808832,43.0090374522079
"96",33010,"ag",0.0326807847318251,0.0163403923659126,0.000235876892886246,0.0291486391178022,0.25,1.12117703333415,0.560588516667073,0.00809220944871444,0.280294258333537,0.140147129166768,0.00202305236217861,2,30,1029.20756879102,257.301892197755
"97",33010,"bg",3.86978996787488e-06,1.93489498393744e-06,1.43182228811371e-08,0.0291486391178022,0.25,0.000132760570818946,6.63802854094731e-05,4.91214112030101e-07,3.31901427047365e-05,1.65950713523683e-05,1.22803528007525e-07,2,30,1029.20756879102,257.301892197755
"98",33010,"f",5.17222866324037e-06,2.58611433162019e-06,1.4073387896074e-07,0.0291486391178022,0.25,0.000177443229590828,8.87216147954142e-05,4.82814578039045e-06,4.43608073977071e-05,2.21804036988536e-05,1.20703644509761e-06,2,30,1029.20756879102,257.301892197755
"99",33010,"stem",0.0326807847318251,0.0163403923659126,0.000235736159007286,0.0291486391178022,0.25,1.12117703333415,0.560588516667073,0.00808738130293405,0.280294258333537,0.140147129166768,0.00202184532573351,2,30,1029.20756879102,257.301892197755
"100",33010,"total",0.0326898267504562,0.0163449133752281,0.000235891211109127,0.0291486391178022,0.25,1.12148723713456,0.560743618567278,0.00809270066282647,0.280371809283639,0.14018590464182,0.00202317516570662,2,30,1029.20756879102,257.301892197755
"101",33040,"ag",0.0141125505997966,0.00705627529989831,9.79838537409728e-05,0.0281253909746014,0.25,0.501772601580576,0.250886300790288,0.00348382192551409,0.125443150395144,0.062721575197572,0.000870955481378524,3,33,1173.31702267892,293.329255669731
"102",33040,"bg",3.85710106630856e-07,1.92855053315428e-07,1.42712739453417e-09,0.0281253909746014,0.25,1.37139464827056e-05,6.85697324135281e-06,5.07416019860108e-08,3.42848662067641e-06,1.7142433103382e-06,1.26854004965027e-08,3,33,1173.31702267892,293.329255669731
"103",33040,"f",5.79169624909245e-07,2.89584812454623e-07,1.57589296987211e-08,0.0281253909746014,0.25,2.05924115128662e-05,1.02962057564331e-05,5.60309711354844e-07,5.14810287821654e-06,2.57405143910827e-06,1.40077427838711e-07,3,33,1173.31702267892,293.329255669731
"104",33040,"stem",0.0141125505997966,0.00705627529989831,9.7968094811274e-05,0.0281253909746014,0.25,0.501772601580576,0.250886300790288,0.00348326161580274,0.125443150395144,0.062721575197572,0.000870815403950685,3,33,1173.31702267892,293.329255669731
"105",33040,"total",0.0141135154795282,0.00705675773976408,9.79852808683673e-05,0.0281253909746014,0.25,0.501806907938572,0.250903453969286,0.00348387266711608,0.125451726984643,0.0627258634923215,0.00087096816677902,3,33,1173.31702267892,293.329255669731
"106",33050,"ag",0.0650092805878471,0.0325046402939235,0.000430121909797996,0.0262648769732925,0.25,2.47514125628503,1.23757062814252,0.016376315420604,0.618785314071258,0.309392657035629,0.00409407885515099,3,40,1522.9464063614,380.736601590349
"107",33050,"bg",0.00412790173268988,0.00206395086634494,1.25099115432529e-05,0.0262648769732925,0.25,0.157164327740326,0.0785821638701629,0.000476298120717398,0.0392910819350815,0.0196455409675407,0.000119074530179349,3,40,1522.9464063614,380.736601590349
"108",33050,"f",0.00167711030563367,0.000838555152816834,4.62557947585446e-05,0.0262648769732925,0.25,0.0638537278259114,0.0319268639129557,0.00176112741002289,0.0159634319564779,0.00798171597823893,0.000440281852505724,3,40,1522.9464063614,380.736601590349
"109",33050,"stem",0.0650092805878471,0.0325046402939235,0.000383866115039452,0.0262648769732925,0.25,2.47514125628503,1.23757062814252,0.0146151880105811,0.618785314071258,0.309392657035629,0.00365379700264527,3,40,1522.9464063614,380.736601590349
"110",33050,"total",0.0708142926261706,0.0354071463130853,0.000442631821341249,0.0262648769732925,0.25,2.69615931185127,1.34807965592564,0.0168526135413214,0.674039827962818,0.337019913981409,0.00421315338533034,3,40,1522.9464063614,380.736601590349
"111",34010,"ag",0.00355765617956848,0.00177882808978424,3.16713768641453e-05,0.0137382902665679,0.25,0.258959165262801,0.1294795826314,0.00230533612622944,0.0647397913157001,0.0323698956578501,0.000576334031557361,3,30,2183.67783893786,545.919459734464
"112",34010,"bg",0.000136268935828798,6.81344679143988e-05,5.64153394331222e-07,0.0137382902665679,0.25,0.00991891517683301,0.0049594575884165,4.10643088320886e-05,0.00247972879420825,0.00123986439710413,1.02660772080222e-05,3,30,2183.67783893786,545.919459734464
