"","plot_ID","SP_code","compartiment","mean_DBH_cm","sd_DBH_cm","mean_H_m","sd_height_m","SP_BA_plot","SP_BA_m2ha","SP_BA_m2MA","tot_BA_m2ha","BA_SP_per","dom_SP","Nt_P_SP","Nt_ha","Nt_MA","B_t_P_SP","C_t_P_SP","N_t_P_SP","B_t_P_SP_ha","C_t_P_SP_ha","N_t_P_SP_ha","B_t_P_SP_MA","C_t_P_SP_MA","N_t_P_SP_MA"
"11",21020,"SER","bg",21.8372549019608,6.34762537540605,15.2014730639195,2.57333171606467,18.640267134443,372.54912648401,93.1372816210026,390.341803315744,95.4417700895485,"SER",459,9173.69090382784,2293.42272595696,0.00144273099718199,0.000721365498590994,0.00258929181067949,0.0288347891623505,0.0144173945811753,0.0517502456012775,0.00720869729058763,0.00360434864529381,0.0129375614003194
"12",21020,"SER","f",21.8372549019608,6.34762537540605,15.2014730639195,2.57333171606467,18.640267134443,372.54912648401,93.1372816210026,390.341803315744,95.4417700895485,"SER",459,9173.69090382784,2293.42272595696,0.312690944334117,0.156345472167059,0.0111224992148245,6.24952085347981,3.1247604267399,0.222297102123894,1.56238021336995,0.781190106684976,0.0555742755309736
"13",21020,"SER","fw",21.8372549019608,6.34762537540605,15.2014730639195,2.57333171606467,18.640267134443,372.54912648401,93.1372816210026,390.341803315744,95.4417700895485,"SER",459,9173.69090382784,2293.42272595696,2.16476260641768,1.08238130320884,0.00177483646113749,43.2654968005239,21.632748400262,0.0354723335497145,10.816374200131,5.40818710006549,0.00886808338742862
"14",21020,"SER","stw",21.8372549019608,6.34762537540605,15.2014730639195,2.57333171606467,18.640267134443,372.54912648401,93.1372816210026,390.341803315744,95.4417700895485,"SER",459,9173.69090382784,2293.42272595696,0.175652572702697,0.0878262863513487,0.00321613237509533,3.51063705541763,1.75531852770882,0.0642784407732425,0.877659263854409,0.438829631927204,0.0160696101933106
"15",21020,"SER","stwb",21.8372549019608,6.34762537540605,15.2014730639195,2.57333171606467,18.640267134443,372.54912648401,93.1372816210026,390.341803315744,95.4417700895485,"SER",459,9173.69090382784,2293.42272595696,0.0106476945141461,0.00532384725707303,0.00238747714930922,0.21280753444697,0.106403767223485,0.0477167263784637,0.0532018836117426,0.0266009418058713,0.0119291815946159
"16",21020,"SER","sw",21.8372549019608,6.34762537540605,15.2014730639195,2.57333171606467,18.640267134443,372.54912648401,93.1372816210026,390.341803315744,95.4417700895485,"SER",459,9173.69090382784,2293.42272595696,5.40463477276101,2.7023173863805,0.00238615752677196,108.018407087994,54.0092035439971,0.047690352066336,27.0046017719985,13.5023008859993,0.011922588016584
"17",21020,"SER","swb",21.8372549019608,6.34762537540605,15.2014730639195,2.57333171606467,18.640267134443,372.54912648401,93.1372816210026,390.341803315744,95.4417700895485,"SER",459,9173.69090382784,2293.42272595696,0.396540273707526,0.198270136853763,0.00270532896410055,7.92535490612666,3.96267745306333,0.0540693937033359,1.98133872653167,0.990669363265833,0.013517348425834
"18",21020,"SER","total",21.8372549019608,6.34762537540605,15.2014730639195,2.57333171606467,18.640267134443,372.54912648401,93.1372816210026,390.341803315744,95.4417700895485,"SER",459,9173.69090382784,2293.42272595696,8.46637159543435,4.23318579771717,0.0261817235019185,169.211059027151,84.6055295135757,0.523274594196264,42.3027647567879,21.1513823783939,0.130818648549066
"19",21020,"SWE","ag",11,0,10.733136722314,0,0.0855298599939821,1.70942156564807,0.427355391412017,390.341803315744,0.437929412409188,"SER",9,179.876292231919,44.9690730579796,0.0320547052594326,0.0160273526297163,0.000182414825208828,0.640653503405969,0.320326751702985,0.00364578915629971,0.160163375851492,0.0800816879257461,0.000911447289074929
"20",21020,"SWE","bg",11,0,10.733136722314,0,0.0855298599939821,1.70942156564807,0.427355391412017,390.341803315744,0.437929412409188,"SER",9,179.876292231919,44.9690730579796,4.30211584613173e-06,2.15105792306586e-06,9.8541099844531e-09,8.59831830171509e-05,4.29915915085755e-05,1.9694675191655e-07,2.14957957542877e-05,1.07478978771439e-05,4.92366879791376e-08
"21",21020,"SWE","f",11,0,10.733136722314,0,0.0855298599939821,1.70942156564807,0.427355391412017,390.341803315744,0.437929412409188,"SER",9,179.876292231919,44.9690730579796,0.00146511641144461,0.000732558205722307,0.000124825655383179,0.029282189753199,0.0146410948765995,0.00249479734063838,0.00732054743829976,0.00366027371914988,0.000623699335159595
"22",21020,"SWE","fw",11,0,10.733136722314,0,0.0855298599939821,1.70942156564807,0.427355391412017,390.341803315744,0.437929412409188,"SER",9,179.876292231919,44.9690730579796,0.0134033294799628,0.0067016647399814,1.05172469145043e-05,0.267882356713164,0.133941178356582,0.000210200375496513,0.0669705891782911,0.0334852945891455,5.25500938741282e-05
"23",21020,"SWE","stw",11,0,10.733136722314,0,0.0855298599939821,1.70942156564807,0.427355391412017,390.341803315744,0.437929412409188,"SER",9,179.876292231919,44.9690730579796,0.000638454787064759,0.000319227393532379,3.7763619495589e-05,0.0127603199838809,0.00638015999194044,0.000754753317347059,0.00319007999597022,0.00159503999798511,0.000188688329336765
"24",21020,"SWE","stwb",11,0,10.733136722314,0,0.0855298599939821,1.70942156564807,0.427355391412017,390.341803315744,0.437929412409188,"SER",9,179.876292231919,44.9690730579796,4.64457899810428e-05,2.32228949905214e-05,8.60715838146985e-06,0.000928277387952486,0.000464138693976243,0.000172024859590186,0.000232069346988121,0.000116034673494061,4.30062148975466e-05
"25",21020,"SWE","sw",11,0,10.733136722314,0,0.0855298599939821,1.70942156564807,0.427355391412017,390.341803315744,0.437929412409188,"SER",9,179.876292231919,44.9690730579796,0.0164688883138572,0.00823444415692859,3.98498132589606e-07,0.329151396342022,0.164575698171011,7.96448517239576e-06,0.0822878490855056,0.0411439245427528,1.99112129309894e-06
"26",21020,"SWE","swb",11,0,10.733136722314,0,0.0855298599939821,1.70942156564807,0.427355391412017,390.341803315744,0.437929412409188,"SER",9,179.876292231919,44.9690730579796,0.00149758688856685,0.000748793444283426,3.02646901496256e-07,0.029931152978949,0.0149655764894745,6.04877805518058e-06,0.00748278824473724,0.00374139412236862,1.51219451379515e-06
"27",21020,"SWE","total",11,0,10.733136722314,0,0.0855298599939821,1.70942156564807,0.427355391412017,390.341803315744,0.437929412409188,"SER",9,179.876292231919,44.9690730579796,0.0335241237867234,0.0167620618933617,0.000182424679318812,0.670021676342185,0.335010838171093,0.00364598610305163,0.167505419085546,0.0837527095427731,0.000911496525762908
"28",21030,"SER","ag",32.1166666666667,7.45723409667893,17.2882963348186,2.21865893773753,13.8271757681403,276.353456579123,69.0883641447807,276.353456579123,100,"SER",162,3237.77326017453,809.443315043633,7.09870998497343,3.54935499248672,0.00710755285681189,141.876625747413,70.9383128737066,0.142053361636189,35.4691564368533,17.7345782184266,0.0355133404090473
"29",21030,"SER","bg",32.1166666666667,7.45723409667893,17.2882963348186,2.21865893773753,13.8271757681403,276.353456579123,69.0883641447807,276.353456579123,100,"SER",162,3237.77326017453,809.443315043633,0.00128605943237168,0.000643029716185839,0.00012213980880836,0.0257035113649893,0.0128517556824946,0.00244111732692924,0.00642587784124731,0.00321293892062366,0.00061027933173231
"30",21030,"SER","f",32.1166666666667,7.45723409667893,17.2882963348186,2.21865893773753,13.8271757681403,276.353456579123,69.0883641447807,276.353456579123,100,"SER",162,3237.77326017453,809.443315043633,0.241320078383055,0.120660039191527,0.00270704196878269,4.82308454896221,2.4115422744811,0.0541036302512026,1.20577113724055,0.602885568620276,0.0135259075628007
"31",21030,"SER","fw",32.1166666666667,7.45723409667893,17.2882963348186,2.21865893773753,13.8271757681403,276.353456579123,69.0883641447807,276.353456579123,100,"SER",162,3237.77326017453,809.443315043633,1.64820984028413,0.824104920142067,0.000980984088516847,32.941541654497,16.4707708272485,0.0196061978423243,8.23538541362424,4.11769270681212,0.00490154946058107
"32",21030,"SER","stw",32.1166666666667,7.45723409667893,17.2882963348186,2.21865893773753,13.8271757681403,276.353456579123,69.0883641447807,276.353456579123,100,"SER",162,3237.77326017453,809.443315043633,0.158758264095835,0.0793791320479176,0.000949525340925916,3.17298310074828,1.58649155037414,0.0189774553006669,0.793245775187071,0.396622887593536,0.00474436382516673
"33",21030,"SER","stwb",32.1166666666667,7.45723409667893,17.2882963348186,2.21865893773753,13.8271757681403,276.353456579123,69.0883641447807,276.353456579123,100,"SER",162,3237.77326017453,809.443315043633,0.00887363803239044,0.00443681901619522,0.00106697356790339,0.177350789763837,0.0886753948819183,0.0213248054782136,0.0443376974409591,0.0221688487204796,0.0053312013695534
"34",21030,"SER","sw",32.1166666666667,7.45723409667893,17.2882963348186,2.21865893773753,13.8271757681403,276.353456579123,69.0883641447807,276.353456579123,100,"SER",162,3237.77326017453,809.443315043633,4.93656332842035,2.46828166421018,0.000598169307208281,98.6634119871457,49.3317059935729,0.0119551641230623,24.6658529967864,12.3329264983932,0.00298879103076558
"35",21030,"SER","swb",32.1166666666667,7.45723409667893,17.2882963348186,2.21865893773753,13.8271757681403,276.353456579123,69.0883641447807,276.353456579123,100,"SER",162,3237.77326017453,809.443315043633,0.346304914140719,0.173152457070359,0.000804858583474768,6.92133821525838,3.46066910762919,0.0160861086407195,1.73033455381459,0.865167276907297,0.00402152716017987
"36",21030,"SER","total",32.1166666666667,7.45723409667893,17.2882963348186,2.21865893773753,13.8271757681403,276.353456579123,69.0883641447807,276.353456579123,100,"SER",162,3237.77326017453,809.443315043633,7.34131612278886,3.67065806139443,0.00722969266562025,146.72541380774,73.3627069038702,0.144494478963118,36.6813534519351,18.3406767259676,0.0361236197407796
"37",23060,"GFI","ag",39.9941176470588,8.27912829254834,29.9578748670753,1.73005189775488,40.0837314635995,801.123666054687,200.280916513672,801.123666054687,100,"GFI",306,6115.79393588523,1528.94848397131,28.0859141834003,14.0429570917001,0.0123204501449517,561.332234139321,280.666117069661,0.246239654522458,140.33305853483,70.1665292674152,0.0615599136306145
"38",23060,"GFI","bg",39.9941176470588,8.27912829254834,29.9578748670753,1.73005189775488,40.0837314635995,801.123666054687,200.280916513672,801.123666054687,100,"GFI",306,6115.79393588523,1528.94848397131,4.16169839650671,2.08084919825335,0.000398857722277113,83.176764105683,41.5883820528415,0.00797167202347503,20.7941910264208,10.3970955132104,0.00199291800586876
"39",23060,"GFI","f",39.9941176470588,8.27912829254834,29.9578748670753,1.73005189775488,40.0837314635995,801.123666054687,200.280916513672,801.123666054687,100,"GFI",306,6115.79393588523,1528.94848397131,1.40208330825036,0.701041654125178,0.00476753501455466,28.022394098704,14.011197049352,0.0952851690559932,7.00559852467601,3.502799262338,0.0238212922639983
"40",23060,"GFI","fw",39.9941176470588,8.27912829254834,29.9578748670753,1.73005189775488,40.0837314635995,801.123666054687,200.280916513672,801.123666054687,100,"GFI",306,6115.79393588523,1528.94848397131,3.03125415728138,1.51562707864069,0.00203086496425421,60.5834176249293,30.2917088124646,0.0405893844215284,15.1458544062323,7.57292720311616,0.0101473461053821
"41",23060,"GFI","stw",39.9941176470588,8.27912829254834,29.9578748670753,1.73005189775488,40.0837314635995,801.123666054687,200.280916513672,801.123666054687,100,"GFI",306,6115.79393588523,1528.94848397131,0.922287048792384,0.461143524396192,0.00115092547625857,18.4330638566992,9.21653192834959,0.0230026897005162,4.60826596417479,2.3041329820874,0.00575067242512905
"42",23060,"GFI","stwb",39.9941176470588,8.27912829254834,29.9578748670753,1.73005189775488,40.0837314635995,801.123666054687,200.280916513672,801.123666054687,100,"GFI",306,6115.79393588523,1528.94848397131,0.0787702518464706,0.0393851259232353,0.00155971559791175,1.57432231559084,0.78716115779542,0.0311728731876285,0.39358057889771,0.196790289448855,0.00779321829690712
"43",23060,"GFI","sw",39.9941176470588,8.27912829254834,29.9578748670753,1.73005189775488,40.0837314635995,801.123666054687,200.280916513672,801.123666054687,100,"GFI",306,6115.79393588523,1528.94848397131,20.8877193616607,10.4438596808303,0.00184682730893689,417.467279106264,208.733639553132,0.0369111609693577,104.366819776566,52.1834098882831,0.00922779024233942
"44",23060,"GFI","swb",39.9941176470588,8.27912829254834,29.9578748670753,1.73005189775488,40.0837314635995,801.123666054687,200.280916513672,801.123666054687,100,"GFI",306,6115.79393588523,1528.94848397131,1.763800055569,0.8819000277845,0.000964581783035648,35.2517571371337,17.6258785685669,0.0192783771874339,8.81293928428343,4.40646964214172,0.00481959429685848
"45",23060,"GFI","total",39.9941176470588,8.27912829254834,29.9578748670753,1.73005189775488,40.0837314635995,801.123666054687,200.280916513672,801.123666054687,100,"GFI",306,6115.79393588523,1528.94848397131,32.247612579907,16.1238062899535,0.0127193078672288,644.508998245005,322.254499122502,0.254211326545933,161.127249561251,80.5636247806256,0.0635528316364832
"46",23061,"MBI","ag",16.9581632653061,3.34930135599708,18.1247431270139,1.50439309906499,10.3482736649847,206.823233095406,51.7058082738515,206.823233095406,100,"MBI",441,8813.93831936401,2203.484579841,6.69545752880631,3.34772876440316,0.0403049265834375,133.817119453107,66.9085597265535,0.805544528056491,33.4542798632768,16.7271399316384,0.201386132014123
"47",23061,"MBI","bg",16.9581632653061,3.34930135599708,18.1247431270139,1.50439309906499,10.3482736649847,206.823233095406,51.7058082738515,206.823233095406,100,"MBI",441,8813.93831936401,2203.484579841,0.000677347412388839,0.000338673706194419,0.00274393578452795,0.0135376378992654,0.0067688189496327,0.0548409994492631,0.00338440947481635,0.00169220473740817,0.0137102498623158
"48",23061,"MBI","f",16.9581632653061,3.34930135599708,18.1247431270139,1.50439309906499,10.3482736649847,206.823233095406,51.7058082738515,206.823233095406,100,"MBI",441,8813.93831936401,2203.484579841,0.132546586927442,0.0662732934637209,0.0124384853101736,2.64910984494488,1.32455492247244,0.248598735397245,0.662277461236219,0.33113873061811,0.0621496838493113
"49",23061,"MBI","fw",16.9581632653061,3.34930135599708,18.1247431270139,1.50439309906499,10.3482736649847,206.823233095406,51.7058082738515,206.823233095406,100,"MBI",441,8813.93831936401,2203.484579841,1.54426429162996,0.772132145814982,0.00610918969110683,30.8640594449498,15.4320297224749,0.122099821130862,7.71601486123745,3.85800743061872,0.0305249552827154
"50",23061,"MBI","stw",16.9581632653061,3.34930135599708,18.1247431270139,1.50439309906499,10.3482736649847,206.823233095406,51.7058082738515,206.823233095406,100,"MBI",441,8813.93831936401,2203.484579841,0.148646442808735,0.0743232214043676,0.00577246645824795,2.97088566509991,1.48544283254996,0.115369984838084,0.742721416274978,0.371360708137489,0.028842496209521
"51",23061,"MBI","stwb",16.9581632653061,3.34930135599708,18.1247431270139,1.50439309906499,10.3482736649847,206.823233095406,51.7058082738515,206.823233095406,100,"MBI",441,8813.93831936401,2203.484579841,0.00970928925629293,0.00485464462814646,0.00589625094182468,0.194052327958797,0.0970261639793985,0.11784397305382,0.0485130819896993,0.0242565409948496,0.029460993263455
"52",23061,"MBI","sw",16.9581632653061,3.34930135599708,18.1247431270139,1.50439309906499,10.3482736649847,206.823233095406,51.7058082738515,206.823233095406,100,"MBI",441,8813.93831936401,2203.484579841,4.62682136211041,2.3134106810552,0.00526572457043794,92.4728301595394,46.2364150797697,0.105242112404988,23.1182075398849,11.5591037699424,0.0263105281012469
"53",23061,"MBI","swb",16.9581632653061,3.34930135599708,18.1247431270139,1.50439309906499,10.3482736649847,206.823233095406,51.7058082738515,206.823233095406,100,"MBI",441,8813.93831936401,2203.484579841,0.366016143000915,0.183008071500457,0.00482280961164649,7.31529185555914,3.65764592777957,0.0963899012314921,1.82882296388978,0.914411481944892,0.024097475307873
"54",23061,"MBI","total",16.9581632653061,3.34930135599708,18.1247431270139,1.50439309906499,10.3482736649847,206.823233095406,51.7058082738515,206.823233095406,100,"MBI",441,8813.93831936401,2203.484579841,6.82868146314614,3.41434073157307,0.0430488623679654,136.479766935951,68.2398834679756,0.860385527505754,34.1199417339878,17.0599708669939,0.215096381876438
"55",23150,"ELA","ag",8.7,0,5.3,0,0.0535021082887976,1.06930676284217,0.267326690710542,182.443113778095,0.586104205688334,"GKI",9,179.876292231919,44.9690730579796,0.0189949631271081,0.00949748156355407,0.000718585298823158,0.379638170931802,0.189819085465901,0.0143618288005194,0.0949095427329506,0.0474547713664753,0.00359045720012986
"56",23150,"ELA","bg",8.7,0,5.3,0,0.0535021082887976,1.06930676284217,0.267326690710542,182.443113778095,0.586104205688334,"GKI",9,179.876292231919,44.9690730579796,0.00228012046138024,0.00114006023069012,2.28939818596633e-08,0.0455710682705787,0.0227855341352894,4.57564952371226e-07,0.0113927670676447,0.00569638353382234,1.14391238092807e-07
"57",23150,"ELA","f",8.7,0,5.3,0,0.0535021082887976,1.06930676284217,0.267326690710542,182.443113778095,0.586104205688334,"GKI",9,179.876292231919,44.9690730579796,0.0037125746355928,0.0018562873177964,7.76438498809502e-05,0.0742004622316332,0.0371002311158166,0.00155180975902189,0.0185501155579083,0.00927505777895415,0.000387952439755473
"58",23150,"ELA","fw",8.7,0,5.3,0,0.0535021082887976,1.06930676284217,0.267326690710542,182.443113778095,0.586104205688334,"GKI",9,179.876292231919,44.9690730579796,0.00872063743268178,0.00436031871634089,1.17197487871759e-05,0.174292880809964,0.0871464404049819,0.000234233884191859,0.043573220202491,0.0217866101012455,5.85584710479647e-05
"59",23150,"ELA","stw",8.7,0,5.3,0,0.0535021082887976,1.06930676284217,0.267326690710542,182.443113778095,0.586104205688334,"GKI",9,179.876292231919,44.9690730579796,0.000223398939568919,0.000111699469784459,0.000265008487640294,0.0044649081042444,0.0022324540521222,0.00529652712963604,0.0011162270260611,0.00055811351303055,0.00132413178240901
"60",23150,"ELA","stwb",8.7,0,5.3,0,0.0535021082887976,1.06930676284217,0.267326690710542,182.443113778095,0.586104205688334,"GKI",9,179.876292231919,44.9690730579796,1.75413867541312e-05,8.77069337706559e-06,0.000143954988624853,0.000350586623326579,0.000175293311663289,0.00287712106690296,8.76466558316446e-05,4.38233279158223e-05,0.00071928026672574
"61",23150,"ELA","sw",8.7,0,5.3,0,0.0535021082887976,1.06930676284217,0.267326690710542,182.443113778095,0.586104205688334,"GKI",9,179.876292231919,44.9690730579796,0.00568462550255443,0.00284231275127721,6.16870989850412e-06,0.113614373125166,0.0568071865625832,0.000123289407155251,0.0284035932812916,0.0142017966406458,3.08223517888127e-05
"62",23150,"ELA","swb",8.7,0,5.3,0,0.0535021082887976,1.06930676284217,0.267326690710542,182.443113778095,0.586104205688334,"GKI",9,179.876292231919,44.9690730579796,0.000636185229956095,0.000318092614978047,0.00021408951399138,0.0127149600374681,0.00635748001873404,0.00427884755361142,0.00317874000936702,0.00158937000468351,0.00106971188840286
"63",23150,"ELA","total",8.7,0,5.3,0,0.0535021082887976,1.06930676284217,0.267326690710542,182.443113778095,0.586104205688334,"GKI",9,179.876292231919,44.9690730579796,0.0212750835884884,0.0106375417942442,0.000718608192805017,0.425209239202381,0.212604619601191,0.0143622863654718,0.106302309800595,0.0531511549002977,0.00359057159136795
"64",23150,"GFI","ag",10.5333333333333,0.960768922830523,7.16666666666667,2.14780746881021,0.237165112604801,4.74004234467967,1.18501058616992,182.443113778095,2.59809331605959,"GKI",27,539.628876695756,134.907219173939,0.0851599871843725,0.0425799935921862,0.00334667185613479,1.7020291934714,0.851014596735701,0.0668874360887155,0.425507298367851,0.212753649183925,0.0167218590221789
"65",23150,"GFI","bg",10.5333333333333,0.960768922830523,7.16666666666667,2.14780746881021,0.237165112604801,4.74004234467967,1.18501058616992,182.443113778095,2.59809331605959,"GKI",27,539.628876695756,134.907219173939,0.00815869963024475,0.00407934981512238,0.000296233028980565,0.16306184876915,0.081530924384575,0.00592058876551716,0.0407654621922875,0.0203827310961438,0.00148014719137929
"66",23150,"GFI","f",10.5333333333333,0.960768922830523,7.16666666666667,2.14780746881021,0.237165112604801,4.74004234467967,1.18501058616992,182.443113778095,2.59809331605959,"GKI",27,539.628876695756,134.907219173939,0.0210610587066543,0.0105305293533272,0.00111973492921754,0.420931683403527,0.210465841701763,0.0223793074833579,0.105232920850882,0.0526164604254409,0.00559482687083948
"67",23150,"GFI","fw",10.5333333333333,0.960768922830523,7.16666666666667,2.14780746881021,0.237165112604801,4.74004234467967,1.18501058616992,182.443113778095,2.59809331605959,"GKI",27,539.628876695756,134.907219173939,0.0221683917638465,0.0110841958819232,0.00016835330625958,0.443063123913922,0.221531561956961,0.00336475205721753,0.110765780978481,0.0553828904892403,0.000841188014304384
"68",23150,"GFI","stw",10.5333333333333,0.960768922830523,7.16666666666667,2.14780746881021,0.237165112604801,4.74004234467967,1.18501058616992,182.443113778095,2.59809331605959,"GKI",27,539.628876695756,134.907219173939,0.00201948917257378,0.00100974458628689,0.000693951756144772,0.0403620249516751,0.0201810124758376,0.0138694965425722,0.0100905062379188,0.00504525311895939,0.00346737413564306
"69",23150,"GFI","stwb",10.5333333333333,0.960768922830523,7.16666666666667,2.14780746881021,0.237165112604801,4.74004234467967,1.18501058616992,182.443113778095,2.59809331605959,"GKI",27,539.628876695756,134.907219173939,0.000176453312581722,8.82266562908612e-05,0.000364794806556713,0.00352664084658222,0.00176332042329111,0.00729088191432018,0.000881660211645554,0.000440830105822777,0.00182272047858004
"70",23150,"GFI","sw",10.5333333333333,0.960768922830523,7.16666666666667,2.14780746881021,0.237165112604801,4.74004234467967,1.18501058616992,182.443113778095,2.59809331605959,"GKI",27,539.628876695756,134.907219173939,0.035275302524267,0.0176376512621335,0.000108198483859111,0.70502118060271,0.352510590301355,0.00216248245574355,0.176255295150678,0.0881276475753388,0.000540620613935887
"71",23150,"GFI","swb",10.5333333333333,0.960768922830523,7.16666666666667,2.14780746881021,0.237165112604801,4.74004234467967,1.18501058616992,182.443113778095,2.59809331605959,"GKI",27,539.628876695756,134.907219173939,0.00445929170444919,0.0022296458522246,0.000891638574097076,0.0891245397529859,0.044562269876493,0.0178205156355041,0.0222811349382465,0.0111405674691232,0.00445512890887602
"72",23150,"GFI","total",10.5333333333333,0.960768922830523,7.16666666666667,2.14780746881021,0.237165112604801,4.74004234467967,1.18501058616992,182.443113778095,2.59809331605959,"GKI",27,539.628876695756,134.907219173939,0.0933186868146172,0.0466593434073086,0.00364290488511536,1.86509104224055,0.932545521120276,0.0728080248542327,0.466272760560138,0.233136380280069,0.0182020062135582
"73",23150,"GKI","ag",30.5422222222222,2.54093437538241,16.9044056594183,1.89490470497269,5.97495754153818,119.41702320167,29.8542558004174,182.443113778095,65.4543877972376,"GKI",81,1618.88663008727,404.721657521817,2.90370617978102,1.45185308989051,0.00566675940842911,58.034211261102,29.017105630551,0.113257296817619,14.5085528152755,7.25427640763774,0.0283143242044047
"74",23150,"GKI","bg",30.5422222222222,2.54093437538241,16.9044056594183,1.89490470497269,5.97495754153818,119.41702320167,29.8542558004174,182.443113778095,65.4543877972376,"GKI",81,1618.88663008727,404.721657521817,0.650263392877411,0.325131696438706,0.000217356049614986,12.9963297872151,6.49816489360756,0.00434413336654674,3.24908244680378,1.62454122340189,0.00108603334163668
"75",23150,"GKI","f",30.5422222222222,2.54093437538241,16.9044056594183,1.89490470497269,5.97495754153818,119.41702320167,29.8542558004174,182.443113778095,65.4543877972376,"GKI",81,1618.88663008727,404.721657521817,0.198242055665346,0.0991210278326732,0.00158603958281257,3.96211621527957,1.98105810763978,0.0316989910543759,0.990529053819892,0.495264526909946,0.00792474776359398
"76",23150,"GKI","fw",30.5422222222222,2.54093437538241,16.9044056594183,1.89490470497269,5.97495754153818,119.41702320167,29.8542558004174,182.443113778095,65.4543877972376,"GKI",81,1618.88663008727,404.721657521817,0.471313653189404,0.235656826594702,0.00173204522979445,9.4197947126656,4.7098973563328,0.0346170971014897,2.3549486781664,1.1774743390832,0.00865427427537242
