"","plot_ID","SP_code","compartiment","mean_DBH_cm","sd_DBH_cm","mean_H_m","sd_height_m","SP_BA_plot","SP_BA_m2ha","SP_BA_m2MA","tot_BA_m2ha","BA_SP_per","dom_SP","Nt_P_SP","Nt_ha","Nt_MA","B_t_P_SP","C_t_P_SP","N_t_P_SP","B_t_P_SP_ha","C_t_P_SP_ha","N_t_P_SP_ha","B_t_P_SP_MA","C_t_P_SP_MA","N_t_P_SP_MA"
"19",21020,"SWE","ag",11,NA,10.733136722314,NA,0.00950331777710912,0.189935729516452,0.047483932379113,43.3713114795271,0.437929412409188,"SER",1,19.9862546924354,4.99656367310885,0.0320547052594326,0.0160273526297163,0.00075907417992842,0.640653503405969,0.320326751702985,0.0151710498905009,0.160163375851492,0.0800816879257461,0.00379276247262523
"20",21020,"SWE","bg",11,NA,10.733136722314,NA,0.00950331777710912,0.189935729516452,0.047483932379113,43.3713114795271,0.437929412409188,"SER",1,19.9862546924354,4.99656367310885,0.00145439408886168,0.00072719704443084,2.50285296799635e-05,0.0290678906831621,0.014533945341581,0.000500226568760928,0.00726697267079052,0.00363348633539526,0.000125056642190232
"21",21020,"SWE","f",11,NA,10.733136722314,NA,0.00950331777710912,0.189935729516452,0.047483932379113,43.3713114795271,0.437929412409188,"SER",1,19.9862546924354,4.99656367310885,0.00146511641144461,0.000732558205722307,0.000608994043341102,0.029282189753199,0.0146410948765995,0.0121715100563913,0.00732054743829976,0.00366027371914988,0.00304287751409783
"22",21020,"SWE","fw",11,NA,10.733136722314,NA,0.00950331777710912,0.189935729516452,0.047483932379113,43.3713114795271,0.437929412409188,"SER",1,19.9862546924354,4.99656367310885,0.0134033294799628,0.0067016647399814,3.09375678399829e-06,0.267882356713164,0.133941178356582,6.18326110414396e-05,0.0669705891782911,0.0334852945891455,1.54581527603599e-05
"23",21020,"SWE","stw",11,NA,10.733136722314,NA,0.00950331777710912,0.189935729516452,0.047483932379113,43.3713114795271,0.437929412409188,"SER",1,19.9862546924354,4.99656367310885,0.000638454787064759,0.000319227393532379,0.000139345590345676,0.0127603199838809,0.00638015999194044,0.00278499645891644,0.00319007999597022,0.00159503999798511,0.000696249114729109
"24",21020,"SWE","stwb",11,NA,10.733136722314,NA,0.00950331777710912,0.189935729516452,0.047483932379113,43.3713114795271,0.437929412409188,"SER",1,19.9862546924354,4.99656367310885,4.64457899810428e-05,2.32228949905214e-05,7.13419564167981e-06,0.000928277387952486,0.000464138693976243,0.000142585851120275,0.000232069346988121,0.000116034673494061,3.56464627800688e-05
"25",21020,"SWE","sw",11,NA,10.733136722314,NA,0.00950331777710912,0.189935729516452,0.047483932379113,43.3713114795271,0.437929412409188,"SER",1,19.9862546924354,4.99656367310885,0.0164688883138572,0.00823444415692859,3.94422632034586e-07,0.329151396342022,0.164575698171011,7.88303118030397e-06,0.0822878490855056,0.0411439245427528,1.97075779507599e-06
"26",21020,"SWE","swb",11,NA,10.733136722314,NA,0.00950331777710912,0.189935729516452,0.047483932379113,43.3713114795271,0.437929412409188,"SER",1,19.9862546924354,4.99656367310885,0.00149758688856685,0.000748793444283426,1.12171183929182e-07,0.029931152978949,0.0149655764894745,2.24188185116065e-06,0.00748278824473724,0.00374139412236862,5.60470462790162e-07
"27",21020,"SWE","total",11,NA,10.733136722314,NA,0.00950331777710912,0.189935729516452,0.047483932379113,43.3713114795271,0.437929412409188,"SER",1,19.9862546924354,4.99656367310885,0.0349742157597389,0.0174871078798695,0.000784102709608383,0.69900358384233,0.349501791921165,0.0156712764592619,0.174750895960583,0.0873754479802913,0.00391781911481546
"28",21030,"SER","ag",32.1166666666667,7.64971049048494,17.2882963348186,2.2759240665889,1.5363528631267,30.7059396199025,7.67648490497563,30.7059396199025,100,"SER",18,359.752584463837,89.9381461159593,7.09870998497343,3.54935499248672,0.00859805465496963,141.876625747413,70.9383128737066,0.171842910193703,35.4691564368533,17.7345782184266,0.0429607275484257
"29",21030,"SER","bg",32.1166666666667,7.64971049048494,17.2882963348186,2.2759240665889,1.5363528631267,30.7059396199025,7.67648490497563,30.7059396199025,100,"SER",18,359.752584463837,89.9381461159593,0.434771471355889,0.217385735677945,0.000721279488875112,8.68945335952368,4.34472667976184,0.0144156755690876,2.17236333988092,1.08618166994046,0.0036039188922719
"30",21030,"SER","f",32.1166666666667,7.64971049048494,17.2882963348186,2.2759240665889,1.5363528631267,30.7059396199025,7.67648490497563,30.7059396199025,100,"SER",18,359.752584463837,89.9381461159593,0.241320078383055,0.120660039191527,0.00241582537157427,4.82308454896221,2.4115422744811,0.0482833011687307,1.20577113724055,0.602885568620276,0.0120708252921827
"31",21030,"SER","fw",32.1166666666667,7.64971049048494,17.2882963348186,2.2759240665889,1.5363528631267,30.7059396199025,7.67648490497563,30.7059396199025,100,"SER",18,359.752584463837,89.9381461159593,1.64820984028413,0.824104920142067,0.00161180319113853,32.941541654497,16.4707708272485,0.0322139090921748,8.23538541362424,4.11769270681212,0.00805347727304371
"32",21030,"SER","stw",32.1166666666667,7.64971049048494,17.2882963348186,2.2759240665889,1.5363528631267,30.7059396199025,7.67648490497563,30.7059396199025,100,"SER",18,359.752584463837,89.9381461159593,0.158758264095835,0.0793791320479176,0.00123786672618978,3.17298310074828,1.58649155037414,0.0247403196649202,0.793245775187071,0.396622887593536,0.00618507991623005
"33",21030,"SER","stwb",32.1166666666667,7.64971049048494,17.2882963348186,2.2759240665889,1.5363528631267,30.7059396199025,7.67648490497563,30.7059396199025,100,"SER",18,359.752584463837,89.9381461159593,0.00887363803239044,0.00443681901619522,0.00120440197819986,0.177350789763837,0.0886753948819183,0.0240714846883754,0.0443376974409591,0.0221688487204796,0.00601787117209386
"34",21030,"SER","sw",32.1166666666667,7.64971049048494,17.2882963348186,2.2759240665889,1.5363528631267,30.7059396199025,7.67648490497563,30.7059396199025,100,"SER",18,359.752584463837,89.9381461159593,4.93656332842035,2.46828166421018,0.00138427716521629,98.6634119871457,49.3317059935729,0.0276665159889352,24.6658529967864,12.3329264983932,0.00691662899723381
"35",21030,"SER","swb",32.1166666666667,7.64971049048494,17.2882963348186,2.2759240665889,1.5363528631267,30.7059396199025,7.67648490497563,30.7059396199025,100,"SER",18,359.752584463837,89.9381461159593,0.346304914140719,0.173152457070359,0.000743880222650894,6.92133821525838,3.46066910762919,0.0148673795905663,1.73033455381459,0.865167276907297,0.00371684489764158
"36",21030,"SER","total",32.1166666666667,7.64971049048494,17.2882963348186,2.2759240665889,1.5363528631267,30.7059396199025,7.67648490497563,30.7059396199025,100,"SER",18,359.752584463837,89.9381461159593,7.77480153471237,3.88740076735619,0.00931933414384474,155.389163655899,77.6945818279495,0.18625858576279,38.8472909139748,19.4236454569874,0.0465646464406976
"37",23060,"GFI","ag",39.9941176470588,8.38989078472891,29.9578748670753,1.75319743349559,4.45374794039995,89.013740672743,22.2534351681857,89.013740672743,100,"GFI",34,679.532659542803,169.883164885701,28.0859141834003,14.0429570917001,0.018144481137269,561.332234139321,280.666117069661,0.362640221271548,140.33305853483,70.1665292674152,0.0906600553178871
"38",23060,"GFI","bg",39.9941176470588,8.38989078472891,29.9578748670753,1.75319743349559,4.45374794039995,89.013740672743,22.2534351681857,89.013740672743,100,"GFI",34,679.532659542803,169.883164885701,4.16169839650671,2.08084919825335,0.00175489757539358,83.176764105683,41.5883820528415,0.0350738299009535,20.7941910264208,10.3970955132104,0.00876845747523838
"39",23060,"GFI","f",39.9941176470588,8.38989078472891,29.9578748670753,1.75319743349559,4.45374794039995,89.013740672743,22.2534351681857,89.013740672743,100,"GFI",34,679.532659542803,169.883164885701,1.40208330825036,0.701041654125178,0.0114756287729189,28.022394098704,14.011197049352,0.229354839411398,7.00559852467601,3.502799262338,0.0573387098528495
"40",23060,"GFI","fw",39.9941176470588,8.38989078472891,29.9578748670753,1.75319743349559,4.45374794039995,89.013740672743,22.2534351681857,89.013740672743,100,"GFI",34,679.532659542803,169.883164885701,3.03125415728138,1.51562707864069,0.0015482197609377,60.5834176249293,30.2917088124646,0.0309431144619623,15.1458544062323,7.57292720311616,0.00773577861549056
"41",23060,"GFI","stw",39.9941176470588,8.38989078472891,29.9578748670753,1.75319743349559,4.45374794039995,89.013740672743,22.2534351681857,89.013740672743,100,"GFI",34,679.532659542803,169.883164885701,0.922287048792384,0.461143524396192,0.00128077306363719,18.4330638566992,9.21653192834959,0.0255978566530637,4.60826596417479,2.3041329820874,0.00639946416326594
"42",23060,"GFI","stwb",39.9941176470588,8.38989078472891,29.9578748670753,1.75319743349559,4.45374794039995,89.013740672743,22.2534351681857,89.013740672743,100,"GFI",34,679.532659542803,169.883164885701,0.0787702518464706,0.0393851259232353,0.0019769881800328,1.57432231559084,0.78716115779542,0.0395125892900699,0.39358057889771,0.196790289448855,0.00987814732251748
"43",23060,"GFI","sw",39.9941176470588,8.38989078472891,29.9578748670753,1.75319743349559,4.45374794039995,89.013740672743,22.2534351681857,89.013740672743,100,"GFI",34,679.532659542803,169.883164885701,20.8877193616607,10.4438596808303,0.000921989108970462,417.467279106264,208.733639553132,0.0184271091555352,104.366819776566,52.1834098882831,0.00460677728888381
"44",23060,"GFI","swb",39.9941176470588,8.38989078472891,29.9578748670753,1.75319743349559,4.45374794039995,89.013740672743,22.2534351681857,89.013740672743,100,"GFI",34,679.532659542803,169.883164885701,1.763800055569,0.8819000277845,0.000940882250771916,35.2517571371337,17.6258785685669,0.0188047122995194,8.81293928428343,4.40646964214172,0.00470117807487984
"45",23060,"GFI","total",39.9941176470588,8.38989078472891,29.9578748670753,1.75319743349559,4.45374794039995,89.013740672743,22.2534351681857,89.013740672743,100,"GFI",34,679.532659542803,169.883164885701,32.247612579907,16.1238062899535,0.0198993787126626,644.508998245005,322.254499122502,0.397714051172502,161.127249561251,80.5636247806256,0.0994285127931255
"46",23061,"MBI","ag",16.9581632653061,3.38017114548792,18.1247431270139,1.51825876636198,1.1498081849983,22.9803592328229,5.74508980820573,22.9803592328229,100,"MBI",49,979.326479929334,244.831619982334,6.69545752880631,3.34772876440316,0.0272697461315228,133.817119453107,66.9085597265535,0.54502009158267,33.4542798632768,16.7271399316384,0.136255022895668
"47",23061,"MBI","bg",16.9581632653061,3.38017114548792,18.1247431270139,1.51825876636198,1.1498081849983,22.9803592328229,5.74508980820573,22.9803592328229,100,"MBI",49,979.326479929334,244.831619982334,0.228987342023778,0.114493671011889,0.00334872109289032,4.57659933903105,2.28829966951552,0.0669283926564366,1.14414983475776,0.572074917378881,0.0167320981641091
"48",23061,"MBI","f",16.9581632653061,3.38017114548792,18.1247431270139,1.51825876636198,1.1498081849983,22.9803592328229,5.74508980820573,22.9803592328229,100,"MBI",49,979.326479929334,244.831619982334,0.132546586927442,0.0662732934637209,0.00971531313989156,2.64910984494488,1.32455492247244,0.194172722830637,0.662277461236219,0.33113873061811,0.0485431807076592
"49",23061,"MBI","fw",16.9581632653061,3.38017114548792,18.1247431270139,1.51825876636198,1.1498081849983,22.9803592328229,5.74508980820573,22.9803592328229,100,"MBI",49,979.326479929334,244.831619982334,1.54426429162996,0.772132145814982,0.00332271588079662,30.8640594449498,15.4320297224749,0.0664086458642011,7.71601486123745,3.85800743061872,0.0166021614660503
"50",23061,"MBI","stw",16.9581632653061,3.38017114548792,18.1247431270139,1.51825876636198,1.1498081849983,22.9803592328229,5.74508980820573,22.9803592328229,100,"MBI",49,979.326479929334,244.831619982334,0.148646442808735,0.0743232214043676,0.00401929233320814,2.97088566509991,1.48544283254996,0.0803306002548508,0.742721416274978,0.371360708137489,0.0200826500637127
"51",23061,"MBI","stwb",16.9581632653061,3.38017114548792,18.1247431270139,1.51825876636198,1.1498081849983,22.9803592328229,5.74508980820573,22.9803592328229,100,"MBI",49,979.326479929334,244.831619982334,0.00970928925629293,0.00485464462814646,0.00307465645542332,0.194052327958797,0.0970261639793985,0.0614508670098311,0.0485130819896993,0.0242565409948496,0.0153627167524578
"52",23061,"MBI","sw",16.9581632653061,3.38017114548792,18.1247431270139,1.51825876636198,1.1498081849983,22.9803592328229,5.74508980820573,22.9803592328229,100,"MBI",49,979.326479929334,244.831619982334,4.62682136211041,2.3134106810552,0.00315429819190117,92.4728301595394,46.2364150797697,0.0630426070392253,23.1182075398849,11.5591037699424,0.0157606517598063
"53",23061,"MBI","swb",16.9581632653061,3.38017114548792,18.1247431270139,1.51825876636198,1.1498081849983,22.9803592328229,5.74508980820573,22.9803592328229,100,"MBI",49,979.326479929334,244.831619982334,0.366016143000915,0.183008071500457,0.00398347013030202,7.31529185555914,3.65764592777957,0.0796146485839249,1.82882296388978,0.914411481944892,0.0199036621459812
"54",23061,"MBI","total",16.9581632653061,3.38017114548792,18.1247431270139,1.51825876636198,1.1498081849983,22.9803592328229,5.74508980820573,22.9803592328229,100,"MBI",49,979.326479929334,244.831619982334,7.05699145775753,3.52849572887877,0.0306184672244131,141.042828637083,70.5214143185415,0.611948484239107,35.2607071592708,17.6303535796354,0.152987121059777
"55",23090,"GKI","ag",34.21625,6.10933479739543,21.5014927483674,2.71871125177102,1.51518132465896,30.2827998598557,7.57069996496392,30.2827998598557,100,"GKI",16,319.780075078966,79.9450187697416,7.69150614528471,3.84575307264235,0.0112098514901766,153.724400788092,76.8622003940461,0.224042946947047,38.431100197023,19.2155500985115,0.0560107367367617
"56",23090,"GKI","bg",34.21625,6.10933479739543,21.5014927483674,2.71871125177102,1.51518132465896,30.2827998598557,7.57069996496392,30.2827998598557,100,"GKI",16,319.780075078966,79.9450187697416,1.66177713897713,0.830888569488564,0.00162747197873644,33.2127011416635,16.6063505708317,0.0325270694718282,8.30317528541587,4.15158764270794,0.00813176736795706
"57",23090,"GKI","f",34.21625,6.10933479739543,21.5014927483674,2.71871125177102,1.51518132465896,30.2827998598557,7.57069996496392,30.2827998598557,100,"GKI",16,319.780075078966,79.9450187697416,0.34536796549225,0.172683982746125,0.00445241041563793,6.90261212093634,3.45130606046817,0.0889870085621917,1.72565303023409,0.862826515117043,0.0222467521405479
"58",23090,"GKI","fw",34.21625,6.10933479739543,21.5014927483674,2.71871125177102,1.51518132465896,30.2827998598557,7.57069996496392,30.2827998598557,100,"GKI",16,319.780075078966,79.9450187697416,0.920635044151335,0.460317522075667,0.00112625495463019,18.4000464711901,9.20002323559504,0.0225096183718563,4.60001161779752,2.30000580889876,0.00562740459296409
"59",23090,"GKI","stw",34.21625,6.10933479739543,21.5014927483674,2.71871125177102,1.51518132465896,30.2827998598557,7.57069996496392,30.2827998598557,100,"GKI",16,319.780075078966,79.9450187697416,0.186461172849266,0.0932305864246329,0.00128742860943778,3.72666049081564,1.86333024540782,0.0257308760865515,0.931665122703911,0.465832561351956,0.00643271902163786
"60",23090,"GKI","stwb",34.21625,6.10933479739543,21.5014927483674,2.71871125177102,1.51518132465896,30.2827998598557,7.57069996496392,30.2827998598557,100,"GKI",16,319.780075078966,79.9450187697416,0.0193600105004335,0.00968000525021677,0.00120932149945751,0.386934100709888,0.193467050354944,0.0241698074931956,0.096733525177472,0.048366762588736,0.0060424518732989
"61",23090,"GKI","sw",34.21625,6.10933479739543,21.5014927483674,2.71871125177102,1.51518132465896,30.2827998598557,7.57069996496392,30.2827998598557,100,"GKI",16,319.780075078966,79.9450187697416,5.63175972725606,2.81587986362803,0.0015620010452764,112.55778427554,56.27889213777,0.0312185507207445,28.139446068885,14.0697230344425,0.00780463768018612
"62",23090,"GKI","swb",34.21625,6.10933479739543,21.5014927483674,2.71871125177102,1.51518132465896,30.2827998598557,7.57069996496392,30.2827998598557,100,"GKI",16,319.780075078966,79.9450187697416,0.587922225035366,0.293961112517683,0.00157243496573682,11.7503633289001,5.87518166445007,0.0314270857125071,2.93759083222503,1.46879541611252,0.00785677142812677
"63",23090,"GKI","total",34.21625,6.10933479739543,21.5014927483674,2.71871125177102,1.51518132465896,30.2827998598557,7.57069996496392,30.2827998598557,100,"GKI",16,319.780075078966,79.9450187697416,9.35328328426184,4.67664164213092,0.0128373234689131,186.937101929756,93.4685509648778,0.256570016418875,46.7342754824389,23.3671377412195,0.0641425041047187
"64",23110,"GKI","ag",28.1896153846154,4.86073614241237,17.8153292597457,1.99167004376528,1.66910333470835,33.3591243554743,8.33978108886858,33.3591243554743,100,"GKI",26,519.64262200332,129.91065550083,7.46265486097586,3.73132743048793,0.021790814059511,149.150520733205,74.5752603666023,0.435516759748889,37.2876301833012,18.6438150916506,0.108879189937222
"65",23110,"GKI","bg",28.1896153846154,4.86073614241237,17.8153292597457,1.99167004376528,1.66910333470835,33.3591243554743,8.33978108886858,33.3591243554743,100,"GKI",26,519.64262200332,129.91065550083,1.58529930123116,0.79264965061558,0.00261424913309039,31.6841955981458,15.8420977990729,0.0522490490034231,7.92104889953646,3.96052444976823,0.0130622622508558
"66",23110,"GKI","f",28.1896153846154,4.86073614241237,17.8153292597457,1.99167004376528,1.66910333470835,33.3591243554743,8.33978108886858,33.3591243554743,100,"GKI",26,519.64262200332,129.91065550083,0.428591872896556,0.214295936448278,0.00610402239389044,8.56594633081846,4.28297316540923,0.121996546212624,2.14148658270462,1.07074329135231,0.0304991365531559
"67",23110,"GKI","fw",28.1896153846154,4.86073614241237,17.8153292597457,1.99167004376528,1.66910333470835,33.3591243554743,8.33978108886858,33.3591243554743,100,"GKI",26,519.64262200332,129.91065550083,1.09041497740899,0.545207488704494,0.003484309269468,21.7933114589422,10.8966557294711,0.069638292486801,5.44832786473555,2.72416393236778,0.0174095731217002
"68",23110,"GKI","stw",28.1896153846154,4.86073614241237,17.8153292597457,1.99167004376528,1.66910333470835,33.3591243554743,8.33978108886858,33.3591243554743,100,"GKI",26,519.64262200332,129.91065550083,0.168870853483299,0.0844354267416497,0.00299279038746246,3.37509588784616,1.68754794392308,0.0598146709248971,0.84377397196154,0.42188698598077,0.0149536677312243
"69",23110,"GKI","stwb",28.1896153846154,4.86073614241237,17.8153292597457,1.99167004376528,1.66910333470835,33.3591243554743,8.33978108886858,33.3591243554743,100,"GKI",26,519.64262200332,129.91065550083,0.0184809007049697,0.00924045035248484,0.00351683728862298,0.369363988435133,0.184681994217566,0.0702884057622728,0.0923409971087832,0.0461704985543916,0.0175721014405682
"70",23110,"GKI","sw",28.1896153846154,4.86073614241237,17.8153292597457,1.99167004376528,1.66910333470835,33.3591243554743,8.33978108886858,33.3591243554743,100,"GKI",26,519.64262200332,129.91065550083,5.18875604360983,2.59437802180492,0.0032442488205807,103.703799824499,51.8518999122497,0.0648403832137591,25.9259499561249,12.9629749780624,0.0162100958034398
"71",23110,"GKI","swb",28.1896153846154,4.86073614241237,17.8153292597457,1.99167004376528,1.66910333470835,33.3591243554743,8.33978108886858,33.3591243554743,100,"GKI",26,519.64262200332,129.91065550083,0.567540212872219,0.283770106436109,0.00244860589948641,11.3430032426632,5.67150162133158,0.0489384611485353,2.83575081066579,1.4178754053329,0.0122346152871338
"72",23110,"GKI","total",28.1896153846154,4.86073614241237,17.8153292597457,1.99167004376528,1.66910333470835,33.3591243554743,8.33978108886858,33.3591243554743,100,"GKI",26,519.64262200332,129.91065550083,9.04795416220702,4.52397708110351,0.0244050631926014,180.83471633135,90.4173581656752,0.487765808752312,45.2086790828376,22.6043395414188,0.121941452188078
"73",23150,"ELA","ag",8.7,NA,5.3,NA,0.00594467869875529,0.118811862538019,0.0297029656345046,20.271457086455,0.586104205688334,"GKI",1,19.9862546924354,4.99656367310885,0.0189949631271081,0.00949748156355407,0.00120054101925571,0.379638170931802,0.189819085465901,0.0239943185795605,0.0949095427329506,0.0474547713664753,0.00599857964489014
"74",23150,"ELA","bg",8.7,NA,5.3,NA,0.00594467869875529,0.118811862538019,0.0297029656345046,20.271457086455,0.586104205688334,"GKI",1,19.9862546924354,4.99656367310885,0.00228012046138024,0.00114006023069012,3.0987416552036e-06,0.0455710682705787,0.0227855341352894,6.19322399469579e-05,0.0113927670676447,0.00569638353382234,1.54830599867395e-05
"75",23150,"ELA","f",8.7,NA,5.3,NA,0.00594467869875529,0.118811862538019,0.0297029656345046,20.271457086455,0.586104205688334,"GKI",1,19.9862546924354,4.99656367310885,0.0037125746355928,0.0018562873177964,5.81203406278361e-05,0.0742004622316332,0.0371002311158166,0.00116160793059903,0.0185501155579083,0.00927505777895415,0.000290401982649758
"76",23150,"ELA","fw",8.7,NA,5.3,NA,0.00594467869875529,0.118811862538019,0.0297029656345046,20.271457086455,0.586104205688334,"GKI",1,19.9862546924354,4.99656367310885,0.00872063743268178,0.00436031871634089,1.11961015833892e-05,0.174292880809964,0.0871464404049819,0.000223768137807996,0.043573220202491,0.0217866101012455,5.5942034451999e-05
"77",23150,"ELA","stw",8.7,NA,5.3,NA,0.00594467869875529,0.118811862538019,0.0297029656345046,20.271457086455,0.586104205688334,"GKI",1,19.9862546924354,4.99656367310885,0.000223398939568919,0.000111699469784459,0.000574174875956318,0.0044649081042444,0.0022324540521222,0.0114756053088605,0.0011162270260611,0.00055811351303055,0.00286890132721512
