"","plot_ID","SP_code","compartiment","mean_DBH_cm","sd_DBH_cm","mean_H_m","sd_height_m","SP_BA_plot","SP_BA_m2ha","SP_BA_m2MA","tot_BA_m2ha","BA_SP_per","dom_SP","Nt_P_SP","Nt_ha","Nt_MA","B_t_P_SP","C_t_P_SP","N_t_P_SP","B_t_P_SP_ha","C_t_P_SP_ha","N_t_P_SP_ha","B_t_P_SP_MA","C_t_P_SP_MA","N_t_P_SP_MA"
"14",21020,"SER","stw",21.8372549019608,6.34762537540605,15.2014730639195,2.57333171606467,18.640267134443,372.54912648401,93.1372816210026,390.341803315744,95.4417700895485,"SER",459,9173.69090382784,2293.42272595696,0.175652572702697,0.0878262863513487,0.00585216478193798,3.51063705541763,1.75531852770882,0.116962855833913,0.877659263854409,0.438829631927204,0.0292407139584783
"15",21020,"SER","stwb",21.8372549019608,6.34762537540605,15.2014730639195,2.57333171606467,18.640267134443,372.54912648401,93.1372816210026,390.341803315744,95.4417700895485,"SER",459,9173.69090382784,2293.42272595696,0.0106476945141461,0.00532384725707303,0.00490054757718932,0.21280753444697,0.106403767223485,0.097943592010103,0.0532018836117426,0.0266009418058713,0.0244858980025257
"16",21020,"SER","sw",21.8372549019608,6.34762537540605,15.2014730639195,2.57333171606467,18.640267134443,372.54912648401,93.1372816210026,390.341803315744,95.4417700895485,"SER",459,9173.69090382784,2293.42272595696,5.40463477276101,2.7023173863805,0.00482166381915627,108.018407087994,54.0092035439971,0.096367001130958,27.0046017719985,13.5023008859993,0.0240917502827395
"17",21020,"SER","swb",21.8372549019608,6.34762537540605,15.2014730639195,2.57333171606467,18.640267134443,372.54912648401,93.1372816210026,390.341803315744,95.4417700895485,"SER",459,9173.69090382784,2293.42272595696,0.396540273707526,0.198270136853763,0.00588393287743661,7.92535490612666,3.96267745306333,0.117597781081642,1.98133872653167,0.990669363265833,0.0293994452704106
"18",21020,"SER","total",21.8372549019608,6.34762537540605,15.2014730639195,2.57333171606467,18.640267134443,372.54912648401,93.1372816210026,390.341803315744,95.4417700895485,"SER",459,9173.69090382784,2293.42272595696,8.46637159543435,4.23318579771717,0.0407216316500544,169.211059027151,84.6055295135757,0.813872901649526,42.3027647567879,21.1513823783939,0.203468225412382
"19",21020,"SWE","ag",11,0,10.733136722314,0,0.0855298599939821,1.70942156564807,0.427355391412017,390.341803315744,0.437929412409188,"SER",9,179.876292231919,44.9690730579796,0.0320547052594326,0.0160273526297163,0.00082057768830767,0.640653503405969,0.320326751702985,0.016400274673447,0.160163375851492,0.0800816879257461,0.00410006866836174
"20",21020,"SWE","bg",11,0,10.733136722314,0,0.0855298599939821,1.70942156564807,0.427355391412017,390.341803315744,0.437929412409188,"SER",9,179.876292231919,44.9690730579796,4.30211584613173e-06,2.15105792306586e-06,1.98358627819504e-08,8.59831830171509e-05,4.29915915085755e-05,3.96444605604261e-07,2.14957957542877e-05,1.07478978771439e-05,9.91111514010653e-08
"21",21020,"SWE","f",11,0,10.733136722314,0,0.0855298599939821,1.70942156564807,0.427355391412017,390.341803315744,0.437929412409188,"SER",9,179.876292231919,44.9690730579796,0.00146511641144461,0.000732558205722307,0.00013060482660733,0.029282189753199,0.0146410948765995,0.00261030132863546,0.00732054743829976,0.00366027371914988,0.000652575332158865
"22",21020,"SWE","fw",11,0,10.733136722314,0,0.0855298599939821,1.70942156564807,0.427355391412017,390.341803315744,0.437929412409188,"SER",9,179.876292231919,44.9690730579796,0.0134033294799628,0.0067016647399814,0.00034560951007024,0.267882356713164,0.133941178356582,0.00690743969239163,0.0669705891782911,0.0334852945891455,0.00172685992309791
"23",21020,"SWE","stw",11,0,10.733136722314,0,0.0855298599939821,1.70942156564807,0.427355391412017,390.341803315744,0.437929412409188,"SER",9,179.876292231919,44.9690730579796,0.000638454787064759,0.000319227393532379,3.00065135623144e-06,0.0127603199838809,0.00638015999194044,5.99717822488432e-05,0.00319007999597022,0.00159503999798511,1.49929455622108e-05
"24",21020,"SWE","stwb",11,0,10.733136722314,0,0.0855298599939821,1.70942156564807,0.427355391412017,390.341803315744,0.437929412409188,"SER",9,179.876292231919,44.9690730579796,4.64457899810428e-05,2.32228949905214e-05,0.000208870974213034,0.000928277387952486,0.000464138693976243,0.0041745484884788,0.000232069346988121,0.000116034673494061,0.0010436371221197
"25",21020,"SWE","sw",11,0,10.733136722314,0,0.0855298599939821,1.70942156564807,0.427355391412017,390.341803315744,0.437929412409188,"SER",9,179.876292231919,44.9690730579796,0.0164688883138572,0.00823444415692859,0.000121855586063463,0.329151396342022,0.164575698171011,0.00243543677876036,0.0822878490855056,0.0411439245427528,0.000608859194690089
"26",21020,"SWE","swb",11,0,10.733136722314,0,0.0855298599939821,1.70942156564807,0.427355391412017,390.341803315744,0.437929412409188,"SER",9,179.876292231919,44.9690730579796,0.00149758688856685,0.000748793444283426,1.06361399973718e-05,0.029931152978949,0.0149655764894745,0.000212576602931871,0.00748278824473724,0.00374139412236862,5.31441507329679e-05
"27",21020,"SWE","total",11,0,10.733136722314,0,0.0855298599939821,1.70942156564807,0.427355391412017,390.341803315744,0.437929412409188,"SER",9,179.876292231919,44.9690730579796,0.0335241237867234,0.0167620618933617,0.000820597524170452,0.670021676342185,0.335010838171093,0.0164006711180526,0.167505419085546,0.0837527095427731,0.00410016777951314
"28",21030,"SER","ag",32.1166666666667,7.45723409667893,17.2882963348186,2.21865893773753,13.8271757681403,276.353456579123,69.0883641447807,276.353456579123,100,"SER",162,3237.77326017453,809.443315043633,7.09870998497343,3.54935499248672,0.00380842394911766,141.876625747413,70.9383128737066,0.0761161310238361,35.4691564368533,17.7345782184266,0.019029032755959
"29",21030,"SER","bg",32.1166666666667,7.45723409667893,17.2882963348186,2.21865893773753,13.8271757681403,276.353456579123,69.0883641447807,276.353456579123,100,"SER",162,3237.77326017453,809.443315043633,0.00128605943237168,0.000643029716185839,0.00114710471206308,0.0257035113649893,0.0128517556824946,0.0229263269341855,0.00642587784124731,0.00321293892062366,0.00573158173354637
"30",21030,"SER","f",32.1166666666667,7.45723409667893,17.2882963348186,2.21865893773753,13.8271757681403,276.353456579123,69.0883641447807,276.353456579123,100,"SER",162,3237.77326017453,809.443315043633,0.241320078383055,0.120660039191527,0.00321953027762856,4.82308454896221,2.4115422744811,0.0643463521186916,1.20577113724055,0.602885568620276,0.0160865880296729
"31",21030,"SER","fw",32.1166666666667,7.45723409667893,17.2882963348186,2.21865893773753,13.8271757681403,276.353456579123,69.0883641447807,276.353456579123,100,"SER",162,3237.77326017453,809.443315043633,1.64820984028413,0.824104920142067,0.000139384761035228,32.941541654497,16.4707708272485,0.0027857793342943,8.23538541362424,4.11769270681212,0.000696444833573576
"32",21030,"SER","stw",32.1166666666667,7.45723409667893,17.2882963348186,2.21865893773753,13.8271757681403,276.353456579123,69.0883641447807,276.353456579123,100,"SER",162,3237.77326017453,809.443315043633,0.158758264095835,0.0793791320479176,0.000100007446401234,3.17298310074828,1.58649155037414,0.00199877429491515,0.793245775187071,0.396622887593536,0.000499693573728787
"33",21030,"SER","stwb",32.1166666666667,7.45723409667893,17.2882963348186,2.21865893773753,13.8271757681403,276.353456579123,69.0883641447807,276.353456579123,100,"SER",162,3237.77326017453,809.443315043633,0.00887363803239044,0.00443681901619522,0.000108165130503651,0.177350789763837,0.0886753948819183,0.00216181584708649,0.0443376974409591,0.0221688487204796,0.000540453961771622
"34",21030,"SER","sw",32.1166666666667,7.45723409667893,17.2882963348186,2.21865893773753,13.8271757681403,276.353456579123,69.0883641447807,276.353456579123,100,"SER",162,3237.77326017453,809.443315043633,4.93656332842035,2.46828166421018,0.000142894574819931,98.6634119871457,49.3317059935729,0.0028559273665184,24.6658529967864,12.3329264983932,0.000713981841629601
"35",21030,"SER","swb",32.1166666666667,7.45723409667893,17.2882963348186,2.21865893773753,13.8271757681403,276.353456579123,69.0883641447807,276.353456579123,100,"SER",162,3237.77326017453,809.443315043633,0.346304914140719,0.173152457070359,9.84417587290563e-05,6.92133821525838,3.46066910762919,0.00196748206233019,1.73033455381459,0.865167276907297,0.000491870515582549
"36",21030,"SER","total",32.1166666666667,7.45723409667893,17.2882963348186,2.21865893773753,13.8271757681403,276.353456579123,69.0883641447807,276.353456579123,100,"SER",162,3237.77326017453,809.443315043633,7.34131612278886,3.67065806139443,0.00495552866118074,146.72541380774,73.3627069038702,0.0990424579580216,36.6813534519351,18.3406767259676,0.0247606144895054
"37",23060,"GFI","ag",39.9941176470588,8.27912829254834,29.9578748670753,1.73005189775488,40.0837314635995,801.123666054687,200.280916513672,801.123666054687,100,"GFI",306,6115.79393588523,1528.94848397131,28.0859141834003,14.0429570917001,0.0294192784176827,561.332234139321,280.666117069661,0.587981191323473,140.33305853483,70.1665292674152,0.146995297830868
"38",23060,"GFI","bg",39.9941176470588,8.27912829254834,29.9578748670753,1.73005189775488,40.0837314635995,801.123666054687,200.280916513672,801.123666054687,100,"GFI",306,6115.79393588523,1528.94848397131,4.16169839650671,2.08084919825335,0.00266352966303413,83.176764105683,41.5883820528415,0.0532339822262568,20.7941910264208,10.3970955132104,0.0133084955565642
"39",23060,"GFI","f",39.9941176470588,8.27912829254834,29.9578748670753,1.73005189775488,40.0837314635995,801.123666054687,200.280916513672,801.123666054687,100,"GFI",306,6115.79393588523,1528.94848397131,1.40208330825036,0.701041654125178,0.00532180753118073,28.022394098704,14.011197049352,0.106363000742299,7.00559852467601,3.502799262338,0.0265907501855747
"40",23060,"GFI","fw",39.9941176470588,8.27912829254834,29.9578748670753,1.73005189775488,40.0837314635995,801.123666054687,200.280916513672,801.123666054687,100,"GFI",306,6115.79393588523,1528.94848397131,3.03125415728138,1.51562707864069,0.00428046910632966,60.5834176249293,30.2917088124646,0.085550545762206,15.1458544062323,7.57292720311616,0.0213876364405515
"41",23060,"GFI","stw",39.9941176470588,8.27912829254834,29.9578748670753,1.73005189775488,40.0837314635995,801.123666054687,200.280916513672,801.123666054687,100,"GFI",306,6115.79393588523,1528.94848397131,0.922287048792384,0.461143524396192,0.00439128807915558,18.4330638566992,9.21653192834959,0.0877654019778589,4.60826596417479,2.3041329820874,0.0219413504944647
"42",23060,"GFI","stwb",39.9941176470588,8.27912829254834,29.9578748670753,1.73005189775488,40.0837314635995,801.123666054687,200.280916513672,801.123666054687,100,"GFI",306,6115.79393588523,1528.94848397131,0.0787702518464706,0.0393851259232353,0.00469527687842461,1.57432231559084,0.78716115779542,0.0938409995436973,0.39358057889771,0.196790289448855,0.0234602498859243
"43",23060,"GFI","sw",39.9941176470588,8.27912829254834,29.9578748670753,1.73005189775488,40.0837314635995,801.123666054687,200.280916513672,801.123666054687,100,"GFI",306,6115.79393588523,1528.94848397131,20.8877193616607,10.4438596808303,0.00556616183955527,417.467279106264,208.733639553132,0.111246728184666,104.366819776566,52.1834098882831,0.0278116820461666
"44",23060,"GFI","swb",39.9941176470588,8.27912829254834,29.9578748670753,1.73005189775488,40.0837314635995,801.123666054687,200.280916513672,801.123666054687,100,"GFI",306,6115.79393588523,1528.94848397131,1.763800055569,0.8819000277845,0.00516427498303679,35.2517571371337,17.6258785685669,0.103214515112746,8.81293928428343,4.40646964214172,0.0258036287781865
"45",23060,"GFI","total",39.9941176470588,8.27912829254834,29.9578748670753,1.73005189775488,40.0837314635995,801.123666054687,200.280916513672,801.123666054687,100,"GFI",306,6115.79393588523,1528.94848397131,32.247612579907,16.1238062899535,0.0320828080807168,644.508998245005,322.254499122502,0.64121517354973,161.127249561251,80.5636247806256,0.160303793387433
"46",23061,"MBI","ag",16.9581632653061,3.34930135599708,18.1247431270139,1.50439309906499,10.3482736649847,206.823233095406,51.7058082738515,206.823233095406,100,"MBI",441,8813.93831936401,2203.484579841,6.69545752880631,3.34772876440316,0.0272634296925321,133.817119453107,66.9085597265535,0.544893849624253,33.4542798632768,16.7271399316384,0.136223462406063
"47",23061,"MBI","bg",16.9581632653061,3.34930135599708,18.1247431270139,1.50439309906499,10.3482736649847,206.823233095406,51.7058082738515,206.823233095406,100,"MBI",441,8813.93831936401,2203.484579841,0.000677347412388839,0.000338673706194419,0.000602745368563396,0.0135376378992654,0.0067688189496327,0.0120466224507939,0.00338440947481635,0.00169220473740817,0.00301165561269847
"48",23061,"MBI","f",16.9581632653061,3.34930135599708,18.1247431270139,1.50439309906499,10.3482736649847,206.823233095406,51.7058082738515,206.823233095406,100,"MBI",441,8813.93831936401,2203.484579841,0.132546586927442,0.0662732934637209,0.0122646742192334,2.64910984494488,1.32455492247244,0.245124902665345,0.662277461236219,0.33113873061811,0.0612812256663362
"49",23061,"MBI","fw",16.9581632653061,3.34930135599708,18.1247431270139,1.50439309906499,10.3482736649847,206.823233095406,51.7058082738515,206.823233095406,100,"MBI",441,8813.93831936401,2203.484579841,1.54426429162996,0.772132145814982,0.00316194897107331,30.8640594449498,15.4320297224749,0.0631955174603551,7.71601486123745,3.85800743061872,0.0157988793650888
"50",23061,"MBI","stw",16.9581632653061,3.34930135599708,18.1247431270139,1.50439309906499,10.3482736649847,206.823233095406,51.7058082738515,206.823233095406,100,"MBI",441,8813.93831936401,2203.484579841,0.148646442808735,0.0743232214043676,0.00299210425245016,2.97088566509991,1.48544283254996,0.0598009576557879,0.742721416274978,0.371360708137489,0.014950239413947
"51",23061,"MBI","stwb",16.9581632653061,3.34930135599708,18.1247431270139,1.50439309906499,10.3482736649847,206.823233095406,51.7058082738515,206.823233095406,100,"MBI",441,8813.93831936401,2203.484579841,0.00970928925629293,0.00485464462814646,0.00329254795400955,0.194052327958797,0.0970261639793985,0.0658057019958919,0.0485130819896993,0.0242565409948496,0.016451425498973
"52",23061,"MBI","sw",16.9581632653061,3.34930135599708,18.1247431270139,1.50439309906499,10.3482736649847,206.823233095406,51.7058082738515,206.823233095406,100,"MBI",441,8813.93831936401,2203.484579841,4.62682136211041,2.3134106810552,0.00274485237418034,92.4728301595394,46.2364150797697,0.0548593186435041,23.1182075398849,11.5591037699424,0.013714829660876
"53",23061,"MBI","swb",16.9581632653061,3.34930135599708,18.1247431270139,1.50439309906499,10.3482736649847,206.823233095406,51.7058082738515,206.823233095406,100,"MBI",441,8813.93831936401,2203.484579841,0.366016143000915,0.183008071500457,0.00280730192158539,7.31529185555914,3.65764592777957,0.0561074512033688,1.82882296388978,0.914411481944892,0.0140268628008422
"54",23061,"MBI","total",16.9581632653061,3.34930135599708,18.1247431270139,1.50439309906499,10.3482736649847,206.823233095406,51.7058082738515,206.823233095406,100,"MBI",441,8813.93831936401,2203.484579841,6.82868146314614,3.41434073157307,0.0278661750610955,136.479766935951,68.2398834679756,0.556940472075046,34.1199417339878,17.0599708669939,0.139235118018762
"55",23170,"GFI","ag",8.5,0,6.3,0,0.0510705155749191,1.02070833155432,0.25517708288858,154.023559251157,0.662696237197007,"GKI",9,179.876292231919,44.9690730579796,0.0180036684979949,0.00900183424899744,0.00202026673837895,0.359825903999102,0.179912951999551,0.0403775655798974,0.0899564759997754,0.0449782379998877,0.0100943913949744
"56",23170,"GFI","bg",8.5,0,6.3,0,0.0510705155749191,1.02070833155432,0.25517708288858,154.023559251157,0.662696237197007,"GKI",9,179.876292231919,44.9690730579796,0.0014652534758352,0.000732626737917599,0.000883738863426993,0.0292849291570185,0.0146424645785092,0.0176626300060553,0.00732123228925462,0.00366061614462731,0.00441565750151382
"57",23170,"GFI","f",8.5,0,6.3,0,0.0510705155749191,1.02070833155432,0.25517708288858,154.023559251157,0.662696237197007,"GKI",9,179.876292231919,44.9690730579796,0.00446661155055488,0.00223330577527744,0.00079598527733168,0.0892708360615635,0.0446354180307818,0.0159087644841798,0.0223177090153909,0.0111588545076954,0.00397719112104495
"58",23170,"GFI","fw",8.5,0,6.3,0,0.0510705155749191,1.02070833155432,0.25517708288858,154.023559251157,0.662696237197007,"GKI",9,179.876292231919,44.9690730579796,0.0047820709839128,0.0023910354919564,1.41001991155939e-06,0.0955756886417862,0.0477878443208931,2.81810170738312e-05,0.0238939221604466,0.0119469610802233,7.04525426845779e-06
"59",23170,"GFI","stw",8.5,0,6.3,0,0.0510705155749191,1.02070833155432,0.25517708288858,154.023559251157,0.662696237197007,"GKI",9,179.876292231919,44.9690730579796,0.000417259328705639,0.00020862966435282,0.000496215647427992,0.00833945121630553,0.00416972560815276,0.00991749231186756,0.00208486280407638,0.00104243140203819,0.00247937307796689
"60",23170,"GFI","stwb",8.5,0,6.3,0,0.0510705155749191,1.02070833155432,0.25517708288858,154.023559251157,0.662696237197007,"GKI",9,179.876292231919,44.9690730579796,3.69046184695921e-05,1.84523092347961e-05,0.000726447030155344,0.000737585104060423,0.000368792552030212,0.014518955365248,0.000184396276015106,9.21981380075529e-05,0.003629738841312
"61",23170,"GFI","sw",8.5,0,6.3,0,0.0510705155749191,1.02070833155432,0.25517708288858,154.023559251157,0.662696237197007,"GKI",9,179.876292231919,44.9690730579796,0.0073447903506149,0.00367239517530745,1.57770010842975e-07,0.146794850609931,0.0733974253049657,3.153231619536e-06,0.0366987126524828,0.0183493563262414,7.88307904884e-07
"62",23170,"GFI","swb",8.5,0,6.3,0,0.0510705155749191,1.02070833155432,0.25517708288858,154.023559251157,0.662696237197007,"GKI",9,179.876292231919,44.9690730579796,0.00095603166573708,0.00047801583286854,5.09935415307726e-08,0.0191074923654545,0.00955374618272727,1.0191699087033e-06,0.00477687309136364,0.00238843654568182,2.54792477175826e-07
"63",23170,"GFI","total",8.5,0,6.3,0,0.0510705155749191,1.02070833155432,0.25517708288858,154.023559251157,0.662696237197007,"GKI",9,179.876292231919,44.9690730579796,0.0194689219738301,0.00973446098691504,0.00290400560180594,0.38911083315612,0.19455541657806,0.0580401955859527,0.09727770828903,0.048638854144515,0.0145100488964882
"64",23170,"GKI","ag",15.2832558139535,4.28183852867959,9.95900914429894,2.20568593215122,7.65540383999575,153.002850919603,38.2507127299007,154.023559251157,99.337303762803,"GKI",387,7734.6805659725,1933.67014149312,2.61090076042433,1.30545038021216,0.0284383007360066,52.1821275745138,26.0910637872569,0.5683751215299,13.0455318936285,6.52276594681423,0.142093780382475
"65",23170,"GKI","bg",15.2832558139535,4.28183852867959,9.95900914429894,2.20568593215122,7.65540383999575,153.002850919603,38.2507127299007,154.023559251157,99.337303762803,"GKI",387,7734.6805659725,1933.67014149312,0.545775095405974,0.272887547702987,0.00140205970966304,10.908000061572,5.45400003078601,0.0280219224513276,2.72700001539301,1.3635000076965,0.0070054806128319
"66",23170,"GKI","f",15.2832558139535,4.28183852867959,9.95900914429894,2.20568593215122,7.65540383999575,153.002850919603,38.2507127299007,154.023559251157,99.337303762803,"GKI",387,7734.6805659725,1933.67014149312,0.28392875563318,0.14196437781659,0.0107514152006946,5.67467242459098,2.83733621229549,0.214880522505204,1.41866810614774,0.709334053073872,0.053720130626301
"67",23170,"GKI","fw",15.2832558139535,4.28183852867959,9.95900914429894,2.20568593215122,7.65540383999575,153.002850919603,38.2507127299007,154.023559251157,99.337303762803,"GKI",387,7734.6805659725,1933.67014149312,0.622533675856344,0.311266837928172,0.00421575511149662,12.4421166002829,6.22105830014146,0.0842571553793078,3.11052915007073,1.55526457503536,0.0210642888448269
"68",23170,"GKI","stw",15.2832558139535,4.28183852867959,9.95900914429894,2.20568593215122,7.65540383999575,153.002850919603,38.2507127299007,154.023559251157,99.337303762803,"GKI",387,7734.6805659725,1933.67014149312,0.0460396437479344,0.0230198218739672,0.00237698760751617,0.920160045895208,0.460080022947604,0.0475070797245809,0.230040011473802,0.115020005736901,0.0118767699311452
"69",23170,"GKI","stwb",15.2832558139535,4.28183852867959,9.95900914429894,2.20568593215122,7.65540383999575,153.002850919603,38.2507127299007,154.023559251157,99.337303762803,"GKI",387,7734.6805659725,1933.67014149312,0.00579564084665966,0.00289782042332983,0.00295120077326744,0.115833154067222,0.0579165770336109,0.0589834503030354,0.0289582885168055,0.0144791442584027,0.0147458625757589
"70",23170,"GKI","sw",15.2832558139535,4.28183852867959,9.95900914429894,2.20568593215122,7.65540383999575,153.002850919603,38.2507127299007,154.023559251157,99.337303762803,"GKI",387,7734.6805659725,1933.67014149312,1.47123334833302,0.735616674166511,0.00438802349703789,29.4044444117883,14.7022222058942,0.0877001552081902,7.35111110294708,3.67555555147354,0.0219250388020476
"71",23170,"GKI","swb",15.2832558139535,4.28183852867959,9.95900914429894,2.20568593215122,7.65540383999575,153.002850919603,38.2507127299007,154.023559251157,99.337303762803,"GKI",387,7734.6805659725,1933.67014149312,0.181369696007185,0.0906848480035923,0.00375491854599384,3.62490093788917,1.81245046894459,0.075046758409582,0.906225234472294,0.453112617236147,0.0187616896023955
"72",23170,"GKI","total",15.2832558139535,4.28183852867959,9.95900914429894,2.20568593215122,7.65540383999575,153.002850919603,38.2507127299007,154.023559251157,99.337303762803,"GKI",387,7734.6805659725,1933.67014149312,3.1566758558303,1.57833792791515,0.0298403604456696,63.0901276360858,31.5450638180429,0.596397043981228,15.7725319090215,7.88626595451073,0.149099260995307
"73",26010,"MBI","ag",22.6220930232558,7.01505823076057,17.7155902827626,2.38439784140736,17.0467711278278,340.701109444421,85.1752773611052,340.701109444421,100,"MBI",387,7734.6805659725,1933.67014149312,11.4045911494635,5.70229557473176,0.0306183021528278,227.935063376272,113.967531688136,0.61194518507636,56.9837658440681,28.4918829220341,0.15298629626909
"74",26010,"MBI","bg",22.6220930232558,7.01505823076057,17.7155902827626,2.38439784140736,17.0467711278278,340.701109444421,85.1752773611052,340.701109444421,100,"MBI",387,7734.6805659725,1933.67014149312,0.00136097565787554,0.000680487828937772,0.00160997779521554,0.0272008061285054,0.0136004030642527,0.0321774262643434,0.00680020153212636,0.00340010076606318,0.00804435656608585
"75",26010,"MBI","f",22.6220930232558,7.01505823076057,17.7155902827626,2.38439784140736,17.0467711278278,340.701109444421,85.1752773611052,340.701109444421,100,"MBI",387,7734.6805659725,1933.67014149312,0.251383353013939,0.12569167650697,0.00982766848628527,5.02421171877499,2.5121058593875,0.196418285399718,1.25605292969375,0.628026464846874,0.0491045713499296
"76",26010,"MBI","fw",22.6220930232558,7.01505823076057,17.7155902827626,2.38439784140736,17.0467711278278,340.701109444421,85.1752773611052,340.701109444421,100,"MBI",387,7734.6805659725,1933.67014149312,2.55008773194962,1.27504386597481,0.00461512284458377,50.9667028987999,25.4833514494,0.0922390206087282,12.7416757247,6.37083786234999,0.023059755152182
"77",26010,"MBI","stw",22.6220930232558,7.01505823076057,17.7155902827626,2.38439784140736,17.0467711278278,340.701109444421,85.1752773611052,340.701109444421,100,"MBI",387,7734.6805659725,1933.67014149312,0.255340117597465,0.127670058798732,0.00349238654718093,5.10329262349933,2.55164631174967,0.0697997270163931,1.27582315587483,0.637911577937416,0.0174499317540983
