"","plot_ID","loc_name","state","date","CCS_nr","t_ID","SP_dec_type","SP_group","DW_type","L_dm","D_cm","dec_type","dom_SP","tpS_SP_com_name","tpS_ID","LH_NH","L_m","D_m","D_h_cm","D_h_m","dec_type_BWI","SP_group_char","SP_dw_tps","S_L_DW_type","N_SP_group","H_SP_group","tapeS_wood","tapeS_bark","dw_tapes_b_ratio","V_dw_meth","V_dw_m3","B_dw_ag_kg","B_dw_bg_kg","B_dw_tot_kg","C_dw_ag_kg","C_dw_bg_kg","C_dw_tot_kg","dw_tapes_swB_kg","dw_tapes_swbB_kg","dw_tapes_stwB_kg","dw_tapes_stwbB_kg","dw_tapes_fwB_kg","dw_tapes_fB_kg","dw_tapes_ag_kg","dw_swB_kg","dw_swbB_kg","dw_stwB_kg","dw_stwbB_kg","dw_fwB_kg","dw_ag_kg","N_dw_fw_kg","N_dw_sw_kg","N_dw_swb_kg","N_dw_stw_kg","N_dw_stwb_kg","ag_N_dw_kg","bg_N_dw_kg","tot_N_dw_kg","iB_class"
"11",32020,"Postluch/Britz","BB","15.02.2022","MB",11,"1_4",1,4,3,16,5,"SER","Alnus spp.",28,"LB",0.3,0.16,30,0.3,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0060318578948924,1.56828305267202,0,1.56828305267202,0.784141526336012,0,0.784141526336012,0,0,0,0,0,0,1.56828305267202,1.56828305267202,0,0,0,0,1.56828305267202,0,0.00127344583876968,0,0,0,0.00127344583876968,0,0.00127344583876968,"0.05"
"12",32020,"Postluch/Britz","BB","15.02.2022","MB",12,"1_3",1,1,69,14,4,"SER","Alnus spp.",28,"LB",6.9,0.14,NA,NA,3,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.106217247617871,22.3056219997529,0,22.3056219997529,11.1528109998764,0,11.1528109998764,0,0,0,0,0,0,22.3056219997529,22.3056219997529,0,0,0,0,22.3056219997529,0,0.0181121650637994,0,0,0,0.0181121650637994,0,0.0181121650637994,"0.2"
"13",32020,"Postluch/Britz","BB","15.02.2022","MB",13,"1_1",1,1,96,17,2,"SER","Alnus spp.",28,"LB",9.6,0.17,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.217900866452988,126.382502542733,0,126.382502542733,63.1912512713665,0,63.1912512713665,0,0,0,0,0,0,126.382502542733,126.382502542733,0,0,0,0,126.382502542733,0,0.102622592064699,0,0,0,0.102622592064699,0,0.102622592064699,"0.5"
"14",32020,"Postluch/Britz","BB","15.02.2022","MB",14,"1_3",1,4,3,12,4,"SER","Alnus spp.",28,"LB",0.3,0.12,30,0.3,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.00339292006587698,0.712513213834165,0,0.712513213834165,0.356256606917082,0,0.356256606917082,0,0,0,0,0,0,0.712513213834165,0.712513213834165,0,0,0,0,0.712513213834165,0,0.000578560729633342,0,0,0,0.000578560729633342,0,0.000578560729633342,"0.05"
"15",32020,"Postluch/Britz","BB","15.02.2022","MB",15,"1_4",1,4,8,17,5,"SER","Alnus spp.",28,"LB",0.8,0.17,80,0.8,4,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.018158405537749,4.72118543981474,0,4.72118543981474,2.36059271990737,0,2.36059271990737,0,0,0,0,0,0,4.72118543981474,4.72118543981474,0,0,0,0,4.72118543981474,0,0.00383360257712957,0,0,0,0.00383360257712957,0,0.00383360257712957,"0.05"
"16",32020,"Postluch/Britz","BB","15.02.2022","MB",16,"1_2",1,4,3,32,3,"SER","Alnus spp.",28,"LB",0.3,0.32,30,0.3,2,"FI",1,"S","FI","fi",6.58485435604601,0.587868854393398,0.0819589488045202,"V_DW_T1463",0.0241274315795696,8.92714968444075,0,8.92714968444075,4.46357484222038,0,4.46357484222038,0,0,5.42852893063322,0.343521873881454,0,0,8.92714968444075,8.92714968444075,0,8.39585304623017,0.531296638210581,0,8.92714968444075,0,0.00724884554376589,0,0.040635928743754,0.00257147572893921,0.0504562500164591,0,0.0504562500164591,"0.05"
"17",32020,"Postluch/Britz","BB","15.02.2022","MB",17,"1_3",1,4,3,23,4,"SER","Alnus spp.",28,"LB",0.3,0.23,30,0.3,3,"FI",1,"S","FI","fi",NA,NA,NA,"V_DW_T1463",0.0124642688531175,2.61749645915468,0,2.61749645915468,1.30874822957734,0,1.30874822957734,0,0,0,0,0,0,2.61749645915468,2.61749645915468,0,0,0,0,2.61749645915468,0,0.0021254071248336,0,0,0,0.0021254071248336,0,0.0021254071248336,"0.05"
"18",32020,"Postluch/Britz","BB","15.02.2022","MB",18,"1_1",1,1,50,13,2,"SER","Alnus spp.",28,"LB",5,0.13,NA,NA,1,"FI",1,"L","FI","fi",NA,NA,NA,"V_DW_T1463",0.0663661448070844,38.4923639881089,0,38.4923639881089,19.2461819940545,0,19.2461819940545,0,0,0,0,0,0,38.4923639881089,38.4923639881089,0,0,0,0,38.4923639881089,0,0.0312557995583445,0,0,0,0.0312557995583445,0,0.0312557995583445,"0.1"
"19",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",1,"2_3",2,4,2,30,4,"GFI","Picea abies",1,"NB",0.2,0.3,20,0.2,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0141371669411541,1.99334053870272,0,1.99334053870272,0.996670269351362,0,0.996670269351362,0,0,0,0,0,0,1.99334053870272,1.99334053870272,0,0,0,0,1.99334053870272,0,0.00266110961916814,0,0,0,0.00266110961916814,0,0.00266110961916814,"0.05"
"20",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",2,"2_4",2,4,3,19,5,"GFI","Picea abies",1,"NB",0.3,0.19,30,0.3,4,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.00850586210959436,1.04622103948011,0,1.04622103948011,0.523110519740053,0,0.523110519740053,0,0,0,0,0,0,1.04622103948011,1.04622103948011,0,0,0,0,1.04622103948011,0,0.00139670508770594,0,0,0,0.00139670508770594,0,0.00139670508770594,"0.05"
"21",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",3,"2_1",2,4,2.2,31,1,"GFI","Picea abies",1,"NB",0.22,0.31,22,0.22,1,"BU",15,"S","BU","bu",5.42852893063322,0.343521873881454,0.0595147003232828,"V_DW_T1463",0.0166048879705489,6.17701832504417,0,6.17701832504417,3.08850916252209,0,3.08850916252209,0,0,5.42852893063322,0.343521873881454,0,0,6.17701832504417,6.17701832504417,0,5.80939493053774,0.36762339450643,0,6.17701832504417,0,0.00824631946393397,0,0.0419844971629963,0.00265681427209797,0.0528876308990282,0,0.0528876308990282,"0.05"
"22",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",4,"2_3",2,4,2.3,27,4,"GFI","Picea abies",1,"NB",0.23,0.27,23,0.23,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.013168771005685,1.85679671180159,0,1.85679671180159,0.928398355900794,0,0.928398355900794,0,0,0,0,0,0,1.85679671180159,1.85679671180159,0,0,0,0,1.85679671180159,0,0.00247882361025512,0,0,0,0.00247882361025512,0,0.00247882361025512,"0.05"
"23",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",5,"2_3",2,4,2.5,27,4,"GFI","Picea abies",1,"NB",0.25,0.27,25,0.25,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0143138815279185,2.01825729543651,0,2.01825729543651,1.00912864771825,0,1.00912864771825,0,0,0,0,0,0,2.01825729543651,2.01825729543651,0,0,0,0,2.01825729543651,0,0.00269437348940774,0,0,0,0.00269437348940774,0,0.00269437348940774,"0.05"
"24",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",6,"2_2",2,4,2,26,3,"GFI","Picea abies",1,"NB",0.2,0.26,20,0.2,2,"BU",15,"S","BU","bu",2.87427613954435,0.191326254819662,0.0624106554624983,"V_DW_T1463",0.0106185831691335,3.27052361609312,0,3.27052361609312,1.63526180804656,0,1.63526180804656,0,0,2.37977701876252,0.158409909904451,0,0,3.27052361609312,3.27052361609312,0,3.06640809350717,0.204115522585952,0,3.27052361609312,0,0.00436614902748431,0,0.0221609312917763,0.00147514288172867,0.0280022232009893,0,0.0280022232009893,"0.05"
"25",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",7,"2_3",2,4,2.5,24,4,"GFI","Picea abies",1,"NB",0.25,0.24,25,0.25,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0113097335529233,1.59467243096218,0,1.59467243096218,0.797336215481089,0,0.797336215481089,0,0,0,0,0,0,1.59467243096218,1.59467243096218,0,0,0,0,1.59467243096218,0,0.00212888769533451,0,0,0,0.00212888769533451,0,0.00212888769533451,"0.05"
"26",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",8,"2_3",2,4,3.4,26,4,"GFI","Picea abies",1,"NB",0.34,0.26,34,0.34,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.018051591387527,2.5452743856413,0,2.5452743856413,1.27263719282065,0,1.27263719282065,0,0,0,0,0,0,2.5452743856413,2.5452743856413,0,0,0,0,2.5452743856413,0,0.00339794130483114,0,0,0,0.00339794130483114,0,0.00339794130483114,"0.05"
"27",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",9,"2_2",2,4,2.8,12,3,"GFI","Picea abies",1,"NB",0.28,0.12,28,0.28,2,"BU",15,"S","BU","bu",2.87427613954435,0.191326254819662,0.0624106554624983,"V_DW_T1463",0.00316672539481851,0.975351421604101,0,0.975351421604101,0.487675710802051,0,0.487675710802051,0,0,2.37977701876252,0.158409909904451,0,0,0.975351421604101,0.975351421604101,0,0.91447910007551,0.0608723215285915,0,0.975351421604101,0,0.00130209414784148,0,0.00660894045624571,0.00043992426768713,0.00835095887177432,0,0.00835095887177432,"0.05"
"28",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",10,"2_4",2,4,3.3,47,5,"GFI","Picea abies",1,"NB",0.33,0.47,33,0.33,4,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0572531699171838,7.0421398998136,0,7.0421398998136,3.5210699499068,0,3.5210699499068,0,0,0,0,0,0,7.0421398998136,7.0421398998136,0,0,0,0,7.0421398998136,0,0.00940125676625116,0,0,0,0.00940125676625116,0,0.00940125676625116,"0.1"
"29",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",11,"2_1",2,4,2,24,1,"GFI","Picea abies",1,"NB",0.2,0.24,20,0.2,1,"BU",15,"S","BU","bu",5.42852893063322,0.343521873881454,0.0595147003232828,"V_DW_T1463",0.0090477868423386,3.36577670534996,0,3.36577670534996,1.68288835267498,0,1.68288835267498,0,0,5.42852893063322,0.343521873881454,0,0,3.36577670534996,3.36577670534996,0,3.16546351337597,0.200313191973989,0,3.36577670534996,0,0.0044933119016422,0,0.0228768048111681,0.00144766343839602,0.0288177801512064,0,0.0288177801512064,"0.05"
"30",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",12,"2_1",2,4,2,14,2,"GFI","Picea abies",1,"NB",0.2,0.14,20,0.2,1,"BU",15,"S","BU","bu",5.42852893063322,0.343521873881454,0.0595147003232828,"V_DW_T1463",0.003078760800518,1.1452990177927,0,1.1452990177927,0.572649508896348,0,0.572649508896348,0,0,5.42852893063322,0.343521873881454,0,0,1.1452990177927,1.1452990177927,0,1.07713688996821,0.0681621278244824,0,1.1452990177927,0,0.00152897418875325,0,0.00778446830380027,0.000492607697787534,0.00980605019034105,0,0.00980605019034105,"0.05"
"31",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",13,"2_1",2,4,3,32,2,"GFI","Picea abies",1,"NB",0.3,0.32,30,0.3,1,"BU",15,"S","BU","bu",5.42852893063322,0.343521873881454,0.0595147003232828,"V_DW_T1463",0.0241274315795696,8.9754045475999,0,8.9754045475999,4.48770227379995,0,4.48770227379995,0,0,5.42852893063322,0.343521873881454,0,0,8.9754045475999,8.9754045475999,0,8.44123603566926,0.534168511930638,0,8.9754045475999,0,0.0119821650710459,0,0.0610048128297817,0.00386043583572272,0.0768474137365503,0,0.0768474137365503,"0.05"
"32",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",14,"2_3",2,4,3,40,4,"GFI","Picea abies",1,"NB",0.3,0.4,30,0.3,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0376991118430775,5.31557476987393,0,5.31557476987393,2.65778738493696,0,2.65778738493696,0,0,0,0,0,0,5.31557476987393,5.31557476987393,0,0,0,0,5.31557476987393,0,0.0070962923177817,0,0,0,0.0070962923177817,0,0.0070962923177817,"0.05"
"33",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",15,"2_3",2,4,2.4,30,4,"GFI","Picea abies",1,"NB",0.24,0.3,24,0.24,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0169646003293849,2.39200864644327,0,2.39200864644327,1.19600432322163,0,1.19600432322163,0,0,0,0,0,0,2.39200864644327,2.39200864644327,0,0,0,0,2.39200864644327,0,0.00319333154300176,0,0,0,0.00319333154300176,0,0.00319333154300176,"0.05"
"34",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",16,"2_2",2,4,2.4,32.5,3,"GFI","Picea abies",1,"NB",0.24,0.325,24,0.24,2,"BU",15,"S","BU","bu",2.87427613954435,0.191326254819662,0.0624106554624983,"V_DW_T1463",0.0199098434421253,6.1322317801746,0,6.1322317801746,3.0661158900873,0,3.0661158900873,0,0,2.37977701876252,0.158409909904451,0,0,6.1322317801746,6.1322317801746,0,5.74951517532594,0.382716604848659,0,6.1322317801746,0,0.00818652942653309,0,0.0415517461720806,0.00276589290324126,0.0525041685018549,0,0.0525041685018549,"0.05"
"35",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",17,"2_1",2,4,2.7,30,2,"GFI","Picea abies",1,"NB",0.27,0.3,27,0.27,1,"BU",15,"S","BU","bu",5.42852893063322,0.343521873881454,0.0595147003232828,"V_DW_T1463",0.019085175370558,7.09968523784757,0,7.09968523784757,3.54984261892379,0,3.54984261892379,0,0,2.37977701876252,0.158409909904451,0,0,7.09968523784757,7.09968523784757,0,6.65658922857608,0.44309600927149,0,7.09968523784757,0,0.00947807979252651,0,0.0481071703549194,0.00320225485900506,0.0607875050064509,0,0.0607875050064509,"0.05"
"36",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",18,"2_3",2,4,2.2,51,4,"GFI","Picea abies",1,"NB",0.22,0.51,22,0.22,3,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0449420537059288,6.33682957253596,0,6.33682957253596,3.16841478626798,0,3.16841478626798,0,0,0,0,0,0,6.33682957253596,6.33682957253596,0,0,0,0,6.33682957253596,0,0.00845966747933551,0,0,0,0.00845966747933551,0,0.00845966747933551,"0.05"
"37",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",19,"2_2",2,4,2.4,10.5,3,"GFI","Picea abies",1,"NB",0.24,0.105,24,0.24,2,"BU",15,"S","BU","bu",2.87427613954435,0.191326254819662,0.0624106554624983,"V_DW_T1463",0.00207816354034965,0.640074370427692,0,0.640074370427692,0.320037185213846,0,0.320037185213846,0,0,2.37977701876252,0.158409909904451,0,0,0.640074370427692,0.640074370427692,0,0.600126909424553,0.0399474610031382,0,0.640074370427692,0,0.000854499284520968,0,0.00433711717441125,0.00028870030066968,0.0054803167596019,0,0.0054803167596019,"0.05"
"38",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",20,"2_1",2,4,2.1,26,1,"GFI","Picea abies",1,"NB",0.21,0.26,21,0.21,1,"BU",15,"S","BU","bu",5.42852893063322,0.343521873881454,0.0595147003232828,"V_DW_T1463",0.0111495123275902,4.14761858586355,0,4.14761858586355,2.07380929293177,0,2.07380929293177,0,0,5.42852893063322,0.343521873881454,0,0,4.14761858586355,4.14761858586355,0,3.9007743086706,0.246844277192947,0,4.14761858586355,0,0.00553707081212783,0,0.0281908959287624,0.00178394359127343,0.0355119103321637,0,0.0355119103321637,"0.05"
"39",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",21,"2_1",2,4,3.4,35,2,"GFI","Picea abies",1,"NB",0.34,0.35,34,0.34,1,"BU",15,"S","BU","bu",5.42852893063322,0.343521873881454,0.0595147003232828,"V_DW_T1463",0.0327118335055037,12.1688020640474,0,12.1688020640474,6.08440103202369,0,6.08440103202369,0,0,2.37977701876252,0.158409909904451,0,0,12.1688020640474,12.1688020640474,0,11.4093391510368,0.759462913010598,0,12.1688020640474,0,0.0162453507555033,0,0.0824552940445428,0.00548863847232759,0.104189283272374,0,0.104189283272374,"0.05"
"40",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",22,"2_1",2,4,2.5,14,1,"GFI","Picea abies",1,"NB",0.25,0.14,25,0.25,1,"BU",15,"S","BU","bu",5.42852893063322,0.343521873881454,0.0595147003232828,"V_DW_T1463",0.0038484510006475,1.43162377224087,0,1.43162377224087,0.715811886120434,0,0.715811886120434,0,0,2.37977701876252,0.158409909904451,0,0,1.43162377224087,1.43162377224087,0,1.34227519423962,0.0893485780012468,0,1.43162377224087,0,0.00191121773594156,0,0.00970062282876975,0.000645722173215011,0.0122575627379263,0,0.0122575627379263,"0.05"
"41",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",23,"2_1",2,4,2,26.5,2,"GFI","Picea abies",1,"NB",0.2,0.265,20,0.2,1,"BU",15,"S","BU","bu",5.42852893063322,0.343521873881454,0.0595147003232828,"V_DW_T1463",0.0110309172049172,4.10350120022918,0,4.10350120022918,2.05175060011459,0,2.05175060011459,0,0,5.42852893063322,0.343521873881454,0,0,4.10350120022918,4.10350120022918,0,3.85928255602131,0.244218644207871,0,4.10350120022918,0,0.00547817410230596,0,0.027891035032366,0.00176496814169028,0.0351341772763623,0,0.0351341772763623,"0.05"
"42",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",24,"2_2",2,4,3,20,3,"GFI","Picea abies",1,"NB",0.3,0.2,30,0.3,2,"BU",15,"S","BU","bu",2.87427613954435,0.191326254819662,0.0624106554624983,"V_DW_T1463",0.00942477796076938,2.90283161191697,0,2.90283161191697,1.45141580595848,0,1.45141580595848,0,0,2.37977701876252,0.158409909904451,0,0,2.90283161191697,2.90283161191697,0,2.72166398831997,0.181167623596998,0,2.90283161191697,0,0.00387528020190915,0,0.0196694656435884,0.00130929841573551,0.0248540442612331,0,0.0248540442612331,"0.05"
"43",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",25,"2_1",2,4,2.7,23,1,"GFI","Picea abies",1,"NB",0.27,0.23,27,0.27,1,"BU",15,"S","BU","bu",5.42852893063322,0.343521873881454,0.0595147003232828,"V_DW_T1463",0.0112178419678058,4.17303721202374,0,4.17303721202374,2.08651860601187,0,2.08651860601187,0,0,2.37977701876252,0.158409909904451,0,0,4.17303721202374,4.17303721202374,0,3.91259522435194,0.260441987671798,0,4.17303721202374,0,0.00557100467805169,0,0.0282763256863915,0.00188221424490408,0.0357295446093473,0,0.0357295446093473,"0.05"
"44",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",26,"2_1",2,4,2.6,28,2,"GFI","Picea abies",1,"NB",0.26,0.28,26,0.26,1,"BU",15,"S","BU","bu",5.42852893063322,0.343521873881454,0.0595147003232828,"V_DW_T1463",0.0160095561626936,5.95555489252201,0,5.95555489252201,2.97777744626101,0,2.97777744626101,0,0,2.37977701876252,0.158409909904451,0,0,5.95555489252201,5.95555489252201,0,5.58386480803683,0.371690084485188,0,5.95555489252201,0,0.00795066578151689,0,0.0403545909676821,0.00268620424057445,0.0509914609897735,0,0.0509914609897735,"0.05"
"45",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",27,"2_1",2,4,3,25,2,"GFI","Picea abies",1,"NB",0.3,0.25,30,0.3,1,"BU",15,"S","BU","bu",5.42852893063322,0.343521873881454,0.0595147003232828,"V_DW_T1463",0.0147262155637022,5.4781521896972,0,5.4781521896972,2.7390760948486,0,2.7390760948486,0,0,5.42852893063322,0.343521873881454,0,0,5.4781521896972,5.4781521896972,0,5.15212160380204,0.326030585895165,0,5.4781521896972,0,0.00731333317324576,0,0.0372343828306773,0.00235622304426435,0.0469039390481874,0,0.0469039390481874,"0.05"
"46",34010,"Gr. Eisenstraßenmoor/Johanngeorgenstadt","SN","14.10.2021","1",28,"2_4",2,4,2.1,45,5,"GFI","Picea abies",1,"NB",0.21,0.45,21,0.21,4,"BU",15,"S","BU","bu",NA,NA,NA,"V_DW_T1463",0.0333990568984765,4.10808399851261,0,4.10808399851261,2.0540419992563,0,2.0540419992563,0,0,0,0,0,0,4.10808399851261,4.10808399851261,0,0,0,0,4.10808399851261,0,0.00548429213801433,0,0,0,0.00548429213801433,0,0.00548429213801433,"0.05"
