"","plot_ID","SP_group","DW_type","dec_type","D_mean","L_mean","B_t","C_t","N_t","plot_A_ha","B_t_ha","C_t_ha","N_t_ha","C_share","N_share","B_share"
"18",23060,2,1,4,19,4.5,0.0179898983617921,0.00899494918089604,2.40165143129924e-05,0.500343869018386,0.0359550690549803,0.0179775345274901,4.80000171883987e-05,9.25121193067009,3.30190337276333,9.25121193067009
"19",23060,2,1,5,18,2,0.00625993752154302,0.00312996876077151,8.35701659125993e-06,0.500343869018386,0.0125112705664292,0.00625563528321458,1.67025462061829e-05,3.21914040423624,1.14896195631489,3.21914040423624
"20",23060,2,2,2,14.5,11.5,0.0337512505074664,0.0168756252537332,0.000512807578287316,0.500343869018386,0.0674561088830414,0.0337280544415207,0.00102491028678613,17.3564055277189,70.5031983517056,17.3564055277189
"21",23060,2,4,4,22,0.2,0.00107197424525791,0.000535987122628955,1.43108561741931e-06,0.500343869018386,0.00214247502894558,0.00107123751447279,2.86020416364235e-06,0.551257195991915,0.196752383184666,0.551257195991915
"22",23060,2,4,5,28.5,0.25,0.0237945248600503,0.0118972624300252,3.17656906881672e-05,0.500343869018386,0.0475563434138452,0.0237781717069226,6.34877184574833e-05,12.2362110025838,4.3672965966037,12.2362110025838
"23",23061,1,1,3,8,7.95,0.0292428083575935,0.0146214041787968,2.37451603863659e-05,0.500343869018386,0.0584454215756943,0.0292227107878471,4.74576823194637e-05,13.2584151803584,12.3181200809928,13.2584151803584
"24",23061,1,1,4,10.3636363636364,6.23636363636364,0.122519286056614,0.0612596430283069,9.94856602779703e-05,0.500343869018386,0.244870165586283,0.122435082793141,0.000198834574456062,55.5490957734182,51.609519148354,55.5490957734182
"25",23061,1,1,5,10,1.45,0.00683877596796694,0.00341938798398347,5.55308608598916e-06,0.500343869018386,0.0136681518280294,0.00683407591401468,1.10985392843598e-05,3.10063691557922,2.88073780569537,3.10063691557922
"26",23061,1,3,4,10,4.6,0.00930624045975257,0.00465312022987629,7.55666725331909e-06,0.500343869018386,0.0185996892057662,0.0092998446028831,1.51029476350822e-05,4.21936218556139,3.92012237962972,4.21936218556139
"27",23061,1,4,3,18,0.3,0.00282460595484258,0.00141230297742129,1.59646728567703e-05,0.500343869018386,0.00564532940192535,0.00282266470096268,3.19074017796821e-05,1.28064986140399,8.28188793436736,1.28064986140399
"28",23061,1,4,4,19.3333333333333,0.25,0.00936163194843223,0.00468081597421611,7.60164514212697e-06,0.500343869018386,0.0187103960458207,0.00935519802291033,1.51928415892064e-05,4.24447616727589,3.94345526204913,4.24447616727589
"29",23061,1,4,5,22.9285714285714,0.235714285714286,0.0404670120505228,0.0202335060252614,3.28592137850245e-05,0.500343869018386,0.0808784009483601,0.0404392004741801,6.56732615700684e-05,18.3473639164029,17.0461573889117,18.3473639164029
"30",23150,1,1,5,11,2.2,0.00543589776850642,0.00271794888425321,4.41394898802721e-06,0.500343869018386,0.0108643237283411,0.00543216186417053,8.82183086741294e-06,12.2444303292733,12.2444303292733,12.2444303292733
"31",23150,1,3,4,11,3.9,0.0315872156090944,0.0157936078045472,2.56488190745846e-05,0.500343869018386,0.0631310136188231,0.0315655068094115,5.12623830584843e-05,71.1506134390676,71.1506134390676,71.1506134390676
"32",23150,1,4,5,19,1,0.00737174716164845,0.00368587358082422,5.98585869525854e-06,0.500343869018386,0.0147333616300944,0.00736668081504718,1.19634896436366e-05,16.6049562316591,16.6049562316591,16.6049562316591
"33",23150,2,1,2,8.5,4.65,0.019972612463344,0.00998630623167202,2.66634376385643e-05,0.500343869018386,0.0399177719565703,0.0199588859782852,5.32902255620214e-05,8.92071739253826,4.7559678181542,8.92071739253826
"34",23150,2,1,3,15,12.2,0.0664022731226007,0.0332011365613003,8.86470346186719e-05,0.500343869018386,0.132713274278495,0.0663566371392477,0.000177172221161791,29.6584091758661,15.8120062962709,29.6584091758661
"35",23150,2,1,4,11,8.8,0.011791716697837,0.0058958583489185,1.57419417916124e-05,0.500343869018386,0.0235672253184014,0.0117836126592007,3.14622458000658e-05,5.26674076450118,2.80789632496152,5.26674076450118
"36",23150,2,1,5,15,3.4,0.00739020401848829,0.00369510200924414,9.86592236468187e-06,0.500343869018386,0.0147702499742566,0.00738512498712832,1.97182837156326e-05,3.30081613725441,1.75978843759327,3.30081613725441
"37",23150,2,2,2,19.75,9.875,0.118333398761844,0.0591666993809222,0.000419712825487654,0.500343869018386,0.236504144627574,0.118252072313787,0.000838848742787793,52.8533165298401,74.8643411230201,52.8533165298401
"38",23170,2,1,2,27,3.5,0.0745466949973995,0.0372733474986998,9.95198378215284e-05,0.500343869018386,0.148990923269733,0.0744954616348663,0.000198902882565093,14.5330631174576,14.5330631174576,14.5330631174576
"39",23170,2,1,3,12,8.9,0.210102114017864,0.105051057008932,0.000280486322213848,0.500343869018386,0.419915436218012,0.209957718109006,0.000560587107351047,40.959928327331,40.959928327331,40.959928327331
"40",23170,2,1,4,15.6,6.99,0.20094533747239,0.100472668736195,0.000268262025525641,0.500343869018386,0.401614469398058,0.200807234699029,0.000536155316646407,39.1747920246088,39.1747920246088,39.1747920246088
"41",23170,2,1,5,17,8.3,0.02317239526686,0.01158619763343,3.0935147681258e-05,0.500343869018386,0.0463129393637247,0.0231564696818624,6.18277740505725e-05,4.51751594095083,4.51751594095083,4.51751594095083
"42",23170,2,4,4,17,1.25,0.00341193455541283,0.00170596727770641,4.55493263147613e-06,0.500343869018386,0.00681917930184021,0.00340958965092011,9.10360436795668e-06,0.665165105551348,0.665165105551347,0.665165105551348
"43",23170,2,4,5,10,1.3,0.000767035554337216,0.000383517777168608,1.02399246504018e-06,0.500343869018386,0.0015330167947137,0.000766508397356848,2.04657742094279e-06,0.149535484100344,0.149535484100344,0.149535484100344
"44",25100,1,4,5,19,0.35,0.00506220532236191,0.00253110266118096,4.11051072175787e-06,0.500343869018386,0.0101174524878127,0.00505872624390636,8.21537142010393e-06,100,100,100
"45",26010,1,1,2,12.3333333333333,1.46666666666667,0.0326706786417417,0.0163353393208708,2.65285910570943e-05,0.500343869018386,0.0652964504308559,0.0326482252154279,5.3020717749855e-05,19.019680810077,17.8647486228469,19.019680810077
"46",26010,1,1,3,7.75,3.375,0.0213327492947525,0.0106663746473762,1.7322192427339e-05,0.500343869018386,0.0426361760694794,0.0213180880347397,3.46205749684173e-05,12.4191507264619,11.6650225654648,12.4191507264619
"47",26010,1,1,4,13,4.2,0.0117069879439697,0.00585349397198484,9.50607421050339e-06,0.500343869018386,0.0233978842729449,0.0116989421364724,1.89990820296312e-05,6.81538257540931,6.40153206008113,6.81538257540931
"48",26010,1,3,2,13,4.55,0.0224836594185133,0.0112418297092566,2.727390723552e-05,0.500343869018386,0.044936414355638,0.022468207177819,5.4510325646696e-05,13.0891687397103,18.3666556462339,13.0891687397103
"49",26010,1,3,4,15,6.25,0.0259173599569958,0.0129586799784979,2.10448962850806e-05,0.500343869018386,0.0517990957056044,0.0258995478528022,4.20608657129508e-05,15.0881443029508,14.1719468296568,15.0881443029508
"50",26010,1,4,4,11,0.5,0.00199569673319292,0.000997848366596458,1.62050574735265e-06,0.500343869018386,0.00398865031984549,0.00199432515992275,3.23878405971454e-06,1.16182205075307,1.09127272368247,1.16182205075307
"51",26010,1,4,5,20.5,3.1,0.0556658802289575,0.0278329401144788,4.52006947459135e-05,0.500343869018386,0.111255245993455,0.0556276229967275,9.03392597466854e-05,32.4066507946377,30.4388215520341,32.4066507946377
"52",26020,1,1,1,24,14,0.367340145798947,0.183670072899474,0.000298280198388745,0.500343869018386,0.734175371269411,0.367087685634706,0.000596150401470762,49.9575623155477,24.7481599299583,49.9575623155477
"53",26020,1,1,2,10.5,6.325,0.143756452394881,0.0718782261974404,0.000116730239344643,0.500343869018386,0.287315307124505,0.143657653562253,0.000233300029385098,19.550604557962,9.68504998846262,19.550604557962
"54",26020,1,1,3,9.5,1.85,0.00931655009385321,0.00465827504692661,7.56503867620881e-06,0.500343869018386,0.0186202943030583,0.00931014715152916,1.51196789740834e-05,1.26703312230494,0.627667502055008,1.26703312230494
"55",26020,1,1,4,10,1.2,0.00197920337176157,0.000989601685880785,1.60711313787039e-06,0.500343869018386,0.00395568626761536,0.00197784313380768,3.21201724930367e-06,0.269167900407046,0.133341378932965,0.269167900407046
"56",26020,1,2,1,16,12,0.00644840729350792,0.00322420364675396,0.00027024796735495,0.500343869018386,0.0128879510528607,0.00644397552643036,0.0005401244705669,0.876971147547187,22.4223396423047,0.876971147547187
"57",26020,1,3,2,14,6.1,0.0385668942503428,0.0192834471251714,4.30412762079267e-05,0.500343869018386,0.0770807771183574,0.0385403885591787,8.60233908579082e-05,5.24502438642567,3.57111331203765,5.24502438642567
"58",26020,1,3,3,10.75,3.975,0.0498119597565745,0.0249059798782873,5.51918079967789e-05,0.500343869018386,0.0995554514424241,0.049777725721212,0.000110307753155962,6.77433194290891,4.57923690042502,6.77433194290891
"59",26020,1,4,3,9.75,5.325,0.0654367046205198,0.0327183523102599,0.000369848254515178,0.500343869018386,0.130783464477937,0.0653917322389687,0.000739188141229302,8.89926757581495,30.6861260050139,8.89926757581495
"60",26020,1,4,4,15.1428571428571,0.442857142857143,0.0143558217898439,0.00717791089492196,1.16569272933533e-05,0.500343869018386,0.0286919110611034,0.0143459555305517,2.3297831781616e-05,1.95236450428577,0.967169468527108,1.95236450428577
"61",26020,1,4,5,25.1666666666667,0.233333333333333,0.0382922445360753,0.0191461222680376,3.10933025632931e-05,0.500343869018386,0.0765318552043018,0.0382659276021509,6.21438664258931e-05,5.20767254679587,2.57979587228274,5.20767254679587
"62",26030,1,1,4,9.66666666666667,3.6,0.0168413713575478,0.00842068567877391,1.36751935423288e-05,0.500343869018386,0.0336595937321837,0.0168297968660919,2.73315901105332e-05,19.1379201949129,16.4395675663165,19.1379201949129
"63",26030,1,3,3,13.5,10.75,0.0275668397463761,0.013783419873188,3.41128976842192e-05,0.500343869018386,0.0550957880236624,0.0275478940118312,6.81789061413795e-05,31.3259513071455,41.008654438909,31.3259513071455
"64",26030,1,4,4,16,0.4,0.00442351953588711,0.00221175976794355,3.59189786314033e-06,0.500343869018386,0.00884095880812034,0.00442047940406017,7.17885855219371e-06,5.02672627193775,4.31798258866524,5.02672627193775
"65",26030,1,4,5,21.8823529411765,0.211764705882353,0.0391682776475288,0.0195841388237644,3.18046414497934e-05,0.500343869018386,0.0782827172927535,0.0391413586463767,6.35655664417158e-05,44.5094022260038,38.2337954061093,44.5094022260038
"66",27011,2,1,2,14.875,10.3125,0.547943772941105,0.273971886470553,0.000731504936876375,0.500343869018386,1.09513438031349,0.547567190156746,0.00146200439771851,27.0416074615757,22.2748055095151,27.0416074615757
"67",27011,2,1,3,18.7777777777778,9.25555555555555,0.918963917542614,0.459481958771307,0.00122681682991939,0.500343869018386,1.83666469091649,0.918332345458244,0.00245194736237351,45.3518458584805,37.3573777901551,45.3518458584805
"68",27011,2,1,4,16.5,5.6875,0.312189243291748,0.156094621645874,0.000416772639794483,0.500343869018386,0.623949372866755,0.311974686433378,0.000832972412777118,15.4068709012032,12.691000463717,15.4068709012032
"69",27011,2,1,5,16,9,0.022257555632153,0.0111287778160765,2.97138367689242e-05,0.500343869018386,0.0444845175695259,0.0222422587847629,5.93868309553171e-05,1.09843402221409,0.904805834661267,1.09843402221409
"70",27011,2,2,1,12.25,1.325,0.0804054411751416,0.0402027205875708,0.000322708729785463,0.500343869018386,0.160700362598401,0.0803501812992006,0.000644973886496457,3.96809396402557,9.82669265758991,3.96809396402557
"71",27011,2,2,2,23,2.3,0.00602725121817023,0.00301362560908512,0.000219053096372351,0.500343869018386,0.0120462177941642,0.00602310889708209,0.000437805097526439,0.29745125241451,6.67031057751534,0.29745125241451
"72",27011,2,3,3,24.3333333333333,2.13333333333333,0.0716603391611173,0.0358301695805586,0.000137417026152006,0.500343869018386,0.143222178982039,0.0716110894910196,0.000274645168375104,3.53651388673889,4.1844386509577,3.53651388673889
"73",27011,2,3,4,25,3.4,0.00243100973774037,0.00121550486887018,3.24539799988339e-06,0.500343869018386,0.00485867797782696,0.00242933898891348,6.48633510039899e-06,0.119972913845503,0.0988244994723652,0.119972913845503
"74",27011,2,4,3,24,1.1,0.0153269509109216,0.0076634754554608,0.000131229353699311,0.500343869018386,0.0306328344564134,0.0153164172282067,0.000262278328615811,0.756401314484015,3.99601996300063,0.756401314484015
"75",27011,2,4,4,22.3333333333333,0.633333333333333,0.0456851503242457,0.0228425751621228,6.09896756828679e-05,0.500343869018386,0.0913075050042571,0.0456537525021286,0.000121895519180683,2.25461071536644,1.85717565998311,2.25461071536644
"76",27011,2,4,5,42,0.2,0.00340818820617342,0.00170409410308671,4.54993125524152e-06,0.500343869018386,0.00681169175283365,0.00340584587641683,9.09360849003293e-06,0.168197709651533,0.138548393432506,0.168197709651533
"77",27040,1,4,5,29.5384615384615,0.269230769230769,0.0868906408518845,0.0434453204259423,7.05552003717302e-05,0.500343869018386,0.17366184784547,0.0868309239227348,0.000141013420450521,100,100,100
"78",29080,2,1,2,14,11.9666666666667,0.447595711550524,0.223797855775262,0.000597540274919949,0.500343869018386,0.894576189029061,0.447288094514531,0.0011942592123538,41.6201123360106,30.331578189062,41.6201123360106
"79",29080,2,1,3,15.6666666666667,6.66666666666667,0.199934946297124,0.0999674731485622,0.000266913153306661,0.500343869018386,0.399595075861272,0.199797537930636,0.000533459426274799,18.5911408667312,13.5487054496781,18.5911408667312
"80",29080,2,1,4,16,6.51111111111111,0.162243523502067,0.0811217617510333,0.000216595103875259,0.500343869018386,0.324264038291043,0.162132019145522,0.000432892491118543,15.0863681212548,10.9945247279617,15.0863681212548
"81",29080,2,2,1,11.5,7.7,0.0277218301483205,0.0138609150741602,0.000192213652135464,0.500343869018386,0.0554055557884767,0.0277027778942383,0.000384163100694256,2.57774070474459,9.75690453590436,2.57774070474459
"82",29080,2,2,2,13,10,0.00879796653019656,0.00439898326509828,0.000253747514353266,0.500343869018386,0.017583839984803,0.00879191999240152,0.000507146244943679,0.818087273550451,12.8804080577118,0.818087273550451
"83",29080,2,3,1,12,9.5,0.0222330289382483,0.0111165144691242,3.89475739998531e-05,0.500343869018386,0.0444354978944117,0.0222177489472059,7.78416133613538e-05,2.0673593113173,1.97700713346742,2.0673593113173
"84",29080,2,3,2,17,11.1,0.00561503665154443,0.00280751832577221,1.01895109011108e-05,0.500343869018386,0.0112223552625127,0.00561117763125633,2.03650160060947e-05,0.522119515842851,0.517226971264398,0.522119515842851
"85",29080,2,3,3,23.1666666666667,3.25,0.160189675986343,0.0800948379931713,0.000287876534596577,0.500343869018386,0.320159166336174,0.160079583168087,0.000575357374042288,14.8953891593936,14.6128219040667,14.8953891593936
"86",29080,2,3,4,22,1.66666666666667,0.0282057686226435,0.0141028843113218,3.76547011112291e-05,0.500343869018386,0.0563727675488057,0.0281863837744028,7.52576446776555e-05,2.62274018339301,1.91137996697212,2.62274018339301
"87",29080,2,4,3,15,1.3,0.00707565205404761,0.00353782602702381,6.05817328867556e-05,0.500343869018386,0.0141415784067249,0.00707078920336246,0.000121080194318379,0.65793622624274,3.07517274568592,0.65793622624274
"88",29080,2,4,4,13,0.575,0.00471203555121116,0.00235601777560558,6.2905674608669e-06,0.500343869018386,0.00941759426463165,0.00470879713231582,1.25724883432833e-05,0.438153100916265,0.319313771474927,0.438153100916265
"89",29080,2,4,5,11.5,0.4,0.0011061155034208,0.000553057751710398,1.47666419706676e-06,0.500343869018386,0.00221071061706194,0.00110535530853097,2.95129867377769e-06,0.102853200602616,0.0749565467504585,0.102853200602616
"90",29090,2,1,2,9,4.3,0.0101762155075815,0.00508810775379076,1.35852477026213e-05,0.500343869018386,0.0203384434939635,0.0101692217469817,2.71518220644413e-05,1.95791386587374,0.707395842676978,1.95791386587374
"91",29090,2,1,3,9.33333333333333,5.26666666666667,0.0330922803758534,0.0165461401879267,4.41781943017644e-05,0.500343869018386,0.0661390743945289,0.0330695371972644,8.8295664316696e-05,6.36698727075833,2.3003975834768,6.36698727075833
"92",29090,2,1,4,11,4.325,0.0479575585383668,0.0239787792691834,6.40233406487196e-05,0.500343869018386,0.0958491979375178,0.0479245989687589,0.000127958679246586,9.22708140032655,3.33375187560676,9.22708140032655
"93",29090,2,1,5,8,1.5,0.000927398151339707,0.000463699075669853,1.23807653203851e-06,0.500343869018386,0.00185352156539691,0.000926760782698456,2.47445128980488e-06,0.178432315858572,0.0644677381562193,0.178432315858572
"94",29090,2,2,1,14.1,7.57,0.141433995799918,0.0707169978999589,0.00127183900819094,0.500343869018386,0.2826735862226,0.1413367931113,0.00254192983454786,27.2120398075571,66.2257800993268,27.2120398075571
"95",29090,2,3,1,10,5,0.00561677272097168,0.00280838636048584,9.99618639091204e-06,0.500343869018386,0.0112258250150863,0.00561291250754317,1.99786327161825e-05,1.08067259224794,0.52051025129199,1.08067259224794
"96",29090,2,3,2,11.4285714285714,4.6,0.218547063743431,0.109273531871715,0.00039702494625885,0.500343869018386,0.436793727826013,0.218396863913006,0.000793504169517985,42.0486698744208,20.6734394963126,42.0486698744208
"97",29090,2,3,3,13,7.43333333333333,0.0573379119652214,0.0286689559826107,0.000112354760001824,0.500343869018386,0.114597011206935,0.0572985056034677,0.000224555084930391,11.0318706196146,5.85041155450734,11.0318706196146
"98",29090,2,3,4,11,1.9,0.00254593883248753,0.00127296941624377,3.39882834137086e-06,0.500343869018386,0.00508837819374575,0.00254418909687287,6.79298488865057e-06,0.489841133777092,0.176979992657367,0.489841133777092
"99",29090,2,4,5,27,0.3,0.00211272891352077,0.00105636445676038,2.82049309955023e-06,0.500343869018386,0.00422255381616984,0.00211127690808492,5.63710934458674e-06,0.40649111956531,0.146865565987137,0.40649111956531
"100",32010,1,1,1,6,8.4,0.0271132012375414,0.0135566006187707,2.20159194048836e-05,0.500343869018386,0.0541891345460756,0.0270945672730378,4.40015772514134e-05,9.36539178067942,6.70064412995397,9.36539178067942
"101",32010,1,1,2,25,0.5,0.0142353417115787,0.00711767085578937,1.15590974698019e-05,0.500343869018386,0.0284511165081462,0.0142255582540731,2.31023066046147e-05,4.91714538216115,3.51806332427859,4.91714538216115
"102",32010,1,1,3,20,6.7,0.077880081882491,0.0389400409412455,6.32386264885827e-05,0.500343869018386,0.155653115197119,0.0778265575985594,0.00012639032954006,26.9011937155917,19.2469605095429,26.9011937155917
"103",32010,1,1,4,11.6666666666667,1.72222222222222,0.0339400391534247,0.0169700195767123,2.75593117925808e-05,0.500343869018386,0.0678334266791575,0.0339167133395787,5.50807424634758e-05,11.7235054960351,8.38780054525297,11.7235054960351
"104",32010,1,1,5,15,1.18571428571429,0.0295380395272146,0.0147690197636073,2.39848880960983e-05,0.500343869018386,0.0590354781106136,0.0295177390553068,4.79368082258182e-05,10.202974933942,7.29990861036102,10.202974933942
"105",32010,1,4,4,16.25,0.7,0.0115156649513661,0.00575783247568303,9.35071994050925e-06,0.500343869018386,0.0230155012670754,0.0115077506335377,1.86885870288652e-05,3.97771967019714,2.84593368679931,3.97771967019714
"106",32010,1,4,5,20.1428571428571,0.6,0.0480511308755539,0.024025565437777,3.90175182709498e-05,0.500343869018386,0.0960362139938367,0.0480181069969183,7.79814057629954e-05,16.5977326768468,11.875157242337,16.5977326768468
"107",32010,1,5,1,11,10.7,0.0472306866306601,0.0236153433153301,0.000131838142779835,0.500343869018386,0.0943964532298976,0.0471982266149488,0.000263495069977545,16.3143363445467,40.1255319514742,16.3143363445467
"108",32020,1,1,2,15,7.3,0.164874866530842,0.082437433265421,0.000133878391623044,0.500343869018386,0.32952310748667,0.164761553743335,0.000267572763279176,33.9753235077293,30.6180353884016,33.9753235077293
"109",32020,1,1,3,13,1.5,0.0165931069980979,0.00829655349904895,1.34736028824555e-05,0.500343869018386,0.0331634062602817,0.0165817031301408,2.69286858833487e-05,3.41929725324924,3.08141773189098,3.41929725324924
"110",32020,1,1,4,16.5,8.23333333333333,0.243996191670766,0.121998095835383,0.000198124907636662,0.500343869018386,0.487657003071622,0.243828501535811,0.000395977486494157,50.2796437146318,45.311236263007,50.2796437146318
"111",32020,1,1,5,20.5,3.25,0.0347329771391907,0.0173664885695954,2.82031774370229e-05,0.500343869018386,0.0694182127330402,0.0347091063665201,5.63675887392286e-05,7.15733185730782,6.4500766282249,7.15733185730782
"112",32020,1,4,3,32,0.3,0.00892714968444075,0.00446357484222038,5.04562500164591e-05,0.500343869018386,0.0178420287270727,0.00892101436353636,0.000100843146365415,1.83959389877087,11.5393621766821,1.83959389877087
"113",32020,1,4,4,17.5,0.3,0.00333000967298884,0.00166500483649442,2.70396785446694e-06,0.500343869018386,0.00665544214526285,0.00332772107263142,5.40421902195343e-06,0.686206201734816,0.618398402113152,0.686206201734816
"114",32020,1,4,5,24.3333333333333,0.433333333333333,0.0128239812119535,0.00641199060597677,1.04130727441063e-05,0.500343869018386,0.025630335467311,0.0128151677336555,2.08118323994565e-05,2.64260356657611,2.38147340968031,2.64260356657611
"115",32050,1,1,5,11.4285714285714,5.01428571428571,0.0980442372499244,0.0490221186249622,7.96119206469386e-05,0.500343869018386,0.195953709680255,0.0979768548401275,0.000159114412260367,100,100,100
"116",32070,1,1,1,8.5,7.9,0.0531877919438059,0.026593895971903,4.31884870583704e-05,0.500343869018386,0.106302475631717,0.0531512378158584,8.63176102129541e-05,7.44236697617763,5.59062740558119,7.44236697617763
"117",32070,1,1,2,12.3333333333333,4.65555555555556,0.3197918268276,0.1598959134138,0.000259670963384012,0.500343869018386,0.639144089953562,0.319572044976781,0.000518985001042292,44.7472633146302,33.6136712167361,44.7472633146302
"118",32070,1,1,3,12.1111111111111,2.51111111111111,0.092523280860322,0.046261640430161,7.51289040585815e-05,0.500343869018386,0.184919385625413,0.0924596928127065,0.000150154541127835,12.946433473493,9.72522397956474,12.946433473493
"119",32070,1,3,2,20,5.6,0.11138175335823,0.0556908766791148,0.000132167454797711,0.500343869018386,0.22261040907076,0.11130520453538,0.0002641532413638,15.5852283512323,17.1087029262997,15.5852283512323
"120",32070,1,3,4,13.3333333333333,2.7,0.0837024462770622,0.0418512231385311,6.79663863769745e-05,0.500343869018386,0.167289840967326,0.0836449204836628,0.000135839350865468,11.7121673833696,8.79805633903979,11.7121673833696
"121",32070,1,4,1,17,1.1,0.0144813284163548,0.00724066420817742,8.18484682092375e-05,0.500343869018386,0.028942751801407,0.0144713759007035,0.000163584433181552,2.02631762737827,10.595052539279,2.02631762737827
"122",32070,1,4,3,19,0.8,0.0166105428373253,0.00830527141866266,9.38827881165627e-05,0.500343869018386,0.0331982539726392,0.0165991269863196,0.000187636531453357,2.32425056485712,12.1528611883871,2.32425056485712
"123",32070,1,4,4,16.5,0.65,0.00645715100037212,0.00322857550018606,5.24320661230216e-06,0.500343869018386,0.0129054264480951,0.00645271322404756,1.04792062758532e-05,0.903524767791349,0.678718255173975,0.903524767791349
"124",32070,1,4,5,15.6,0.68,0.0165261910745764,0.00826309553728821,1.34192671525561e-05,0.500343869018386,0.0330296663912337,0.0165148331956169,2.68200891096818e-05,2.31244754107061,1.73708614993854,2.31244754107061
"125",32080,1,1,1,7,13,0.0290173205448821,0.0145086602724411,2.35620642824443e-05,0.500343869018386,0.0579947558902052,0.0289973779451026,4.70917417828466e-05,9.89620316975286,8.53316216852461,9.89620316975286
"126",32080,1,1,2,7.83333333333333,7.4,0.127840201533999,0.0639201007669994,0.000103806243645607,0.500343869018386,0.255504682779077,0.127752341389538,0.00020746980241661,43.5992222536804,37.5941386338265,43.5992222536804
"127",32080,1,1,3,9,2.3,0.0226811208616732,0.0113405604308366,1.84170701396786e-05,0.500343869018386,0.0453310658251311,0.0226655329125655,3.68088254500064e-05,7.73527589556942,6.66986747371131,7.73527589556942
"128",32080,1,1,4,8.66666666666667,2.2,0.00779806128474058,0.00389903064237029,6.33202576320935e-06,0.500343869018386,0.0155854038944045,0.00779270194720226,1.26553479622565e-05,2.65948741492563,2.29318628644094,2.65948741492563
