"","plot_ID","SP_group","DW_type","dec_type","D_mean","L_mean","B_t","C_t","N_t","plot_A_ha","B_t_ha","C_t_ha","N_t_ha","C_share","N_share","B_share"
"20",23060,2,2,2,14.5,11.5,0.0531653168224713,0.0265826584112357,0.000538725356817847,0.500343869018386,0.106257556281793,0.0531287781408966,0.00107671021906346,24.8582449467766,71.5180935879489,24.8582449467766
"21",23060,2,4,4,22,0.2,0.00107197424525791,0.000535987122628955,1.43108561741931e-06,0.500343869018386,0.00214247502894558,0.00107123751447279,2.86020416364235e-06,0.501217710302332,0.189982732061316,0.501217710302332
"22",23060,2,4,5,28.5,0.25,0.0237945248600503,0.0118972624300252,3.17656906881672e-05,0.500343869018386,0.0475563434138452,0.0237781717069226,6.34877184574833e-05,11.1254886214332,4.21703120295175,11.1254886214332
"23",23061,1,1,3,8,7.95,0.0292428083575935,0.0146214041787968,2.37451603863659e-05,0.500343869018386,0.0584454215756943,0.0292227107878471,4.74576823194637e-05,13.0620150545557,12.1484114643236,13.0620150545557
"24",23061,1,1,4,10.3636363636364,6.23636363636364,0.122519286056614,0.0612596430283069,9.94856602779703e-05,0.500343869018386,0.244870165586283,0.122435082793141,0.000198834574456062,54.7262335195431,50.8984869418129,54.7262335195431
"25",23061,1,1,5,10,1.45,0.00683877596796694,0.00341938798398347,5.55308608598916e-06,0.500343869018386,0.0136681518280294,0.00683407591401468,1.10985392843598e-05,3.05470642750775,2.84104944214829,3.05470642750775
"26",23061,1,3,4,10,4.6,0.0126225804292312,0.00631129021461561,1.02495353085358e-05,0.500343869018386,0.0252278107334366,0.0126139053667183,2.04849823155505e-05,5.63818404777615,5.24382948862709,5.63818404777615
"27",23061,1,4,3,18,0.3,0.00282460595484258,0.00141230297742129,1.59646728567703e-05,0.500343869018386,0.00564532940192535,0.00282266470096268,3.19074017796821e-05,1.26167928381479,8.16778710278681,1.26167928381479
"28",23061,1,4,4,19.3333333333333,0.25,0.00936163194843223,0.00468081597421611,7.60164514212697e-06,0.500343869018386,0.0187103960458207,0.00935519802291033,1.51928415892064e-05,4.18160171042117,3.88912567823125,4.18160171042117
"29",23061,1,4,5,22.9285714285714,0.235714285714286,0.0404670120505228,0.0202335060252614,3.28592137850245e-05,0.500343869018386,0.0808784009483601,0.0404392004741801,6.56732615700684e-05,18.0755799563813,16.8113098820701,18.0755799563813
"30",23150,1,1,5,11,2.2,0.00543589776850642,0.00271794888425321,4.41394898802721e-06,0.500343869018386,0.0108643237283411,0.00543216186417053,8.82183086741294e-06,25.8495866474141,25.8495866474141,25.8495866474141
"31",23150,1,3,4,11,3.9,0.00822130939182923,0.00411065469591462,6.67570322616534e-06,0.500343869018386,0.016431318341041,0.00821565917052051,1.33422304929253e-05,39.0951887856569,39.0951887856569,39.0951887856569
"32",23150,1,4,5,19,1,0.00737174716164845,0.00368587358082422,5.98585869525854e-06,0.500343869018386,0.0147333616300944,0.00736668081504718,1.19634896436366e-05,35.055224566929,35.055224566929,35.055224566929
"33",23150,2,1,2,8.5,4.65,0.019972612463344,0.00998630623167202,2.66634376385643e-05,0.500343869018386,0.0399177719565703,0.0199588859782852,5.32902255620214e-05,9.87449931281637,5.01417769375212,9.87449931281637
"34",23150,2,1,3,15,12.2,0.0664022731226007,0.0332011365613003,8.86470346186719e-05,0.500343869018386,0.132713274278495,0.0663566371392477,0.000177172221161791,32.8294158574377,16.6704679879436,32.8294158574377
"35",23150,2,1,4,11,8.8,0.011791716697837,0.0058958583489185,1.57419417916124e-05,0.500343869018386,0.0235672253184014,0.0117836126592007,3.14622458000658e-05,5.82984818052298,2.96034196557175,5.82984818052298
"36",23150,2,1,5,15,3.4,0.00739020401848829,0.00369510200924414,9.86592236468187e-06,0.500343869018386,0.0147702499742566,0.00738512498712832,1.97182837156326e-05,3.65373156045893,1.85533045362945,3.65373156045893
"37",23150,2,2,2,19.75,9.875,0.0967077524427092,0.0483538762213546,0.000390842587651608,0.500343869018386,0.193282577105298,0.0966412885526488,0.000781147950145554,47.812505088764,73.4996818991031,47.812505088764
"38",23170,2,1,2,27,3.5,0.0745466949973995,0.0372733474986998,9.95198378215284e-05,0.500343869018386,0.148990923269733,0.0744954616348663,0.000198902882565093,14.5330631174576,14.5330631174576,14.5330631174576
"39",23170,2,1,3,12,8.9,0.210102114017864,0.105051057008932,0.000280486322213848,0.500343869018386,0.419915436218012,0.209957718109006,0.000560587107351047,40.959928327331,40.959928327331,40.959928327331
"40",23170,2,1,4,15.6,6.99,0.20094533747239,0.100472668736195,0.000268262025525641,0.500343869018386,0.401614469398058,0.200807234699029,0.000536155316646407,39.1747920246088,39.1747920246088,39.1747920246088
"41",23170,2,1,5,17,8.3,0.02317239526686,0.01158619763343,3.0935147681258e-05,0.500343869018386,0.0463129393637247,0.0231564696818624,6.18277740505725e-05,4.51751594095083,4.51751594095083,4.51751594095083
"42",23170,2,4,4,17,1.25,0.00341193455541283,0.00170596727770641,4.55493263147613e-06,0.500343869018386,0.00681917930184021,0.00340958965092011,9.10360436795668e-06,0.665165105551348,0.665165105551347,0.665165105551348
"43",23170,2,4,5,10,1.3,0.000767035554337216,0.000383517777168608,1.02399246504018e-06,0.500343869018386,0.0015330167947137,0.000766508397356848,2.04657742094279e-06,0.149535484100344,0.149535484100344,0.149535484100344
"44",25100,1,4,5,19,0.35,0.00506220532236191,0.00253110266118096,4.11051072175787e-06,0.500343869018386,0.0101174524878127,0.00505872624390636,8.21537142010393e-06,100,100,100
"45",26010,1,1,2,12.3333333333333,1.46666666666667,0.0326706786417417,0.0163353393208708,2.65285910570943e-05,0.500343869018386,0.0652964504308559,0.0326482252154279,5.3020717749855e-05,16.1330074187656,14.6240357788278,16.1330074187656
"46",26010,1,1,3,7.75,3.375,0.0213327492947525,0.0106663746473762,1.7322192427339e-05,0.500343869018386,0.0426361760694794,0.0213180880347397,3.46205749684173e-05,10.534259370884,9.54895649301374,10.534259370884
"47",26010,1,1,4,13,4.2,0.0117069879439697,0.00585349397198484,9.50607421050339e-06,0.500343869018386,0.0233978842729449,0.0116989421364724,1.89990820296312e-05,5.78099173949065,5.24027714368262,5.78099173949065
"48",26010,1,3,2,13,4.55,0.0428588529096806,0.0214294264548403,5.17686865901289e-05,0.500343869018386,0.0856587950078501,0.0428293975039251,0.000103466215528318,21.1639984444106,28.5377811165179,21.1639984444106
"49",26010,1,3,4,15,6.25,0.0362774516389269,0.0181387258194635,2.94572907308087e-05,0.500343869018386,0.0725050388048101,0.0362525194024051,5.88740915095058e-05,17.9140569084156,16.2384980290719,17.9140569084156
"50",26010,1,4,4,11,0.5,0.00199569673319292,0.000997848366596458,1.62050574735265e-06,0.500343869018386,0.00398865031984549,0.00199432515992275,3.23878405971454e-06,0.985488870778203,0.893312953487738,0.985488870778203
"51",26010,1,4,5,20.5,3.1,0.0556658802289575,0.0278329401144788,4.52006947459135e-05,0.500343869018386,0.111255245993455,0.0556276229967275,9.03392597466854e-05,27.4881972472554,24.9171384853982,27.4881972472554
"52",26020,1,1,1,24,14,0.367340145798947,0.183670072899474,0.000298280198388745,0.500343869018386,0.734175371269411,0.367087685634706,0.000596150401470762,48.7777010464785,24.7867155270733,48.7777010464785
"53",26020,1,1,2,10.5,6.325,0.143756452394881,0.0718782261974404,0.000116730239344643,0.500343869018386,0.287315307124505,0.143657653562253,0.000233300029385098,19.088872639196,9.70013849954588,19.088872639196
"54",26020,1,1,3,9.5,1.85,0.00931655009385321,0.00465827504692661,7.56503867620881e-06,0.500343869018386,0.0186202943030583,0.00931014715152916,1.51196789740834e-05,1.23710925816215,0.628645356384375,1.23710925816215
"55",26020,1,1,4,10,1.2,0.00197920337176157,0.000989601685880785,1.60711313787039e-06,0.500343869018386,0.00395568626761536,0.00197784313380768,3.21201724930367e-06,0.262810889259044,0.133549113831214,0.262810889259044
"56",26020,1,2,1,16,12,0.0789238255322941,0.0394619127661471,0.000329098006964844,0.500343869018386,0.157739167838977,0.0788695839194883,0.000657743658597226,10.4799946624013,27.3476372995204,10.4799946624013
"57",26020,1,3,2,14,6.1,0.0201832924070378,0.0100916462035189,2.25248799563097e-05,0.500343869018386,0.0403388422578955,0.0201694211289477,4.50187987723339e-05,2.68006264608765,1.87178966211788,2.68006264608765
"58",26020,1,3,3,10.75,3.975,0.0135060812986192,0.0067530406493096,1.49833861557642e-05,0.500343869018386,0.0269935980730942,0.0134967990365471,2.99461771864214e-05,1.79342117497295,1.24510085577719,1.79342117497295
"59",26020,1,4,3,9.75,5.325,0.0654367046205198,0.0327183523102599,0.000369848254515178,0.500343869018386,0.130783464477937,0.0653917322389687,0.000739188141229302,8.68909116509525,30.7339324647513,8.68909116509525
"60",26020,1,4,4,15.1428571428571,0.442857142857143,0.0143558217898439,0.00717791089492196,1.16569272933533e-05,0.500343869018386,0.0286919110611034,0.0143459555305517,2.3297831781616e-05,1.9062549834256,0.968676238989072,1.9062549834256
"61",26020,1,4,5,25.1666666666667,0.233333333333333,0.0382922445360753,0.0191461222680376,3.10933025632931e-05,0.500343869018386,0.0765318552043018,0.0382659276021509,6.21438664258931e-05,5.08468153492163,2.58381498200937,5.08468153492163
"62",26030,1,1,4,9.66666666666667,3.6,0.0168413713575478,0.00842068567877391,1.36751935423288e-05,0.500343869018386,0.0336595937321837,0.0168297968660919,2.73315901105332e-05,14.7039937672303,11.7867310168276,14.7039937672303
"63",26030,1,3,3,13.5,10.75,0.05410286584638,0.02705143292319,6.69502033610226e-05,0.500343869018386,0.108131365639641,0.0540656828198207,0.000133808381608374,47.2365453682569,57.7047802720821,47.2365453682569
"64",26030,1,4,4,16,0.4,0.00442351953588711,0.00221175976794355,3.59189786314033e-06,0.500343869018386,0.00884095880812034,0.00442047940406017,7.17885855219371e-06,3.86212038818057,3.09587822810025,3.86212038818057
"65",26030,1,4,5,21.8823529411765,0.211764705882353,0.0391682776475288,0.0195841388237644,3.18046414497934e-05,0.500343869018386,0.0782827172927535,0.0391413586463767,6.35655664417158e-05,34.1973404763321,27.41261048299,34.1973404763321
"66",27011,2,1,2,14.875,10.3125,0.547943772941105,0.273971886470553,0.000731504936876375,0.500343869018386,1.09513438031349,0.547567190156746,0.00146200439771851,24.1750985776394,20.3019403547877,24.1750985776394
"67",27011,2,1,3,18.7777777777778,9.25555555555555,0.918963917542614,0.459481958771307,0.00122681682991939,0.500343869018386,1.83666469091649,0.918332345458244,0.00245194736237351,40.5443850135226,34.0486589381453,40.5443850135226
"68",27011,2,1,4,16.5,5.6875,0.312189243291748,0.156094621645874,0.000416772639794483,0.500343869018386,0.623949372866755,0.311974686433378,0.000832972412777118,13.773686469593,11.5669667394808,13.773686469593
"69",27011,2,1,5,16,9,0.022257555632153,0.0111287778160765,2.97138367689242e-05,0.500343869018386,0.0444845175695259,0.0222422587847629,5.93868309553171e-05,0.981996015059058,0.824667765566353,0.981996015059058
"70",27011,2,2,1,12.25,1.325,0.284443326926617,0.142221663463309,0.000595099307263683,0.500343869018386,0.568495677751904,0.284247838875952,0.00118938063222638,12.5495457887826,16.5161846929334,12.5495457887826
"71",27011,2,2,2,23,2.3,0.0175240782590481,0.00876203912952404,0.000234401360471922,0.500343869018386,0.0350240691335505,0.0175120345667752,0.00046848052906452,0.773156554222379,6.50549599802127,0.773156554222379
"72",27011,2,3,3,24.3333333333333,2.13333333333333,0.0681089401674965,0.0340544700837482,0.000131050336158213,0.500343869018386,0.136124262501943,0.0680621312509714,0.000261920539598733,3.00494398125909,3.63712666044326,3.00494398125909
"73",27011,2,3,4,25,3.4,0.0307116001704775,0.0153558000852388,4.09999862275875e-05,0.500343869018386,0.0613809863019406,0.0306904931509703,8.19436167130907e-05,1.35498567236778,1.13789973652669,1.35498567236778
"74",27011,2,4,3,24,1.1,0.0153269509109216,0.0076634754554608,0.000131229353699311,0.500343869018386,0.0306328344564134,0.0153164172282067,0.000262278328615811,0.676220020126035,3.64209505266948,0.676220020126035
"75",27011,2,4,4,22.3333333333333,0.633333333333333,0.0456851503242457,0.0228425751621228,6.09896756828679e-05,0.500343869018386,0.0913075050042571,0.0456537525021286,0.000121895519180683,2.01561376762214,1.69268680982352,2.01561376762214
"76",27011,2,4,5,42,0.2,0.00340818820617342,0.00170409410308671,4.54993125524152e-06,0.500343869018386,0.00681169175283365,0.00340584587641683,9.09360849003293e-06,0.150368139805918,0.126277251602348,0.150368139805918
"77",27040,1,4,5,29.5384615384615,0.269230769230769,0.0868906408518845,0.0434453204259423,7.05552003717302e-05,0.500343869018386,0.17366184784547,0.0868309239227348,0.000141013420450521,100,100,100
"78",29080,2,1,2,14,11.9666666666667,0.447595711550524,0.223797855775262,0.000597540274919949,0.500343869018386,0.894576189029061,0.447288094514531,0.0011942592123538,41.5135498595283,30.3048515321009,41.5135498595283
"79",29080,2,1,3,15.6666666666667,6.66666666666667,0.199934946297124,0.0999674731485622,0.000266913153306661,0.500343869018386,0.399595075861272,0.199797537930636,0.000533459426274799,18.5435408507727,13.5367670137496,18.5435408507727
"80",29080,2,1,4,16,6.51111111111111,0.162243523502067,0.0811217617510333,0.000216595103875259,0.500343869018386,0.324264038291043,0.162132019145522,0.000432892491118543,15.0477415857196,10.9848369072679,15.0477415857196
"81",29080,2,2,1,11.5,7.7,0.0364673614276377,0.0182336807138188,0.000203888936393352,0.500343869018386,0.0728845973453861,0.0364422986726931,0.00040749762117273,3.3822701777624,10.3404309395986,3.3822701777624
"82",29080,2,2,2,13,10,0.0100914070580385,0.00504570352901926,0.000255474257457936,0.500343869018386,0.0201689431666998,0.0100844715833499,0.000510597357691511,0.935956532303348,12.9566319920003,0.935956532303348
"83",29080,2,3,1,12,9.5,0.0166066730323408,0.00830333651617038,2.90913860012011e-05,0.500343869018386,0.0331905196818361,0.016595259840918,5.81427849975955e-05,1.54023358834425,1.47539868128143,1.54023358834425
"84",29080,2,3,2,17,11.1,0.00678822420499762,0.00339411210249881,1.23184742733571e-05,0.500343869018386,0.0135671177870437,0.00678355889352186,2.46200164249528e-05,0.629593351141873,0.62474371958627,0.629593351141873
"85",29080,2,3,3,23.1666666666667,3.25,0.157364431965343,0.0786822159826714,0.000283939151208707,0.500343869018386,0.314512561678976,0.157256280839488,0.000567488019321114,14.5952162273391,14.4002574934106,14.5952162273391
"86",29080,2,3,4,22,1.66666666666667,0.0282057686226435,0.0141028843113218,3.76547011112291e-05,0.500343869018386,0.0563727675488057,0.0281863837744028,7.52576446776555e-05,2.61602502398028,1.90969575534353,2.61602502398028
"87",29080,2,4,3,15,1.3,0.00707565205404761,0.00353782602702381,6.05817328867556e-05,0.500343869018386,0.0141415784067249,0.00707078920336246,0.000121080194318379,0.656251672557017,3.0724630585553,0.656251672557017
"88",29080,2,4,4,13,0.575,0.00471203555121116,0.00235601777560558,6.2905674608669e-06,0.500343869018386,0.00941759426463165,0.00470879713231582,1.25724883432833e-05,0.4370312711832,0.319032408283735,0.4370312711832
"89",29080,2,4,5,11.5,0.4,0.0011061155034208,0.000553057751710398,1.47666419706676e-06,0.500343869018386,0.00221071061706194,0.00110535530853097,2.95129867377769e-06,0.102589859367929,0.0748904988218113,0.102589859367929
"90",29090,2,1,2,9,4.3,0.0101762155075815,0.00508810775379076,1.35852477026213e-05,0.500343869018386,0.0203384434939635,0.0101692217469817,2.71518220644413e-05,1.87369974915252,0.702546716692437,1.87369974915252
"91",29090,2,1,3,9.33333333333333,5.26666666666667,0.0330922803758534,0.0165461401879267,4.41781943017644e-05,0.500343869018386,0.0661390743945289,0.0330695371972644,8.8295664316696e-05,6.09312935569479,2.28462859386188,6.09312935569479
"92",29090,2,1,4,11,4.325,0.0479575585383668,0.0239787792691834,6.40233406487196e-05,0.500343869018386,0.0958491979375178,0.0479245989687589,0.000127958679246586,8.8302046410435,3.31089934825115,8.8302046410435
"93",29090,2,1,5,8,1.5,0.000927398151339707,0.000463699075669853,1.23807653203851e-06,0.500343869018386,0.00185352156539691,0.000926760782698456,2.47445128980488e-06,0.170757555422752,0.0640258184199159,0.170757555422752
"94",29090,2,2,1,14.1,7.57,0.199341618488888,0.0996708092444441,0.00134914568448072,0.500343869018386,0.398409235792121,0.19920461789606,0.00269643692672318,36.7038552082566,69.7696421677178,36.7038552082566
"95",29090,2,3,1,10,5,0.0267568843663005,0.0133784421831502,4.76193032285182e-05,0.500343869018386,0.0534769905720924,0.0267384952860462,9.51731522601476e-05,4.92662203231535,2.46258190256787,4.92662203231535
"96",29090,2,3,2,11.4285714285714,4.6,0.165251276659244,0.0826256383296218,0.000300037131964082,0.500343869018386,0.330275410356175,0.165137705178087,0.000599661853662199,30.4269573883214,15.5161029494154,30.4269573883214
"97",29090,2,3,3,13,7.43333333333333,0.054946221528138,0.027473110764069,0.000107668195809878,0.500343869018386,0.109816917784834,0.0549084588924171,0.000215188398373123,10.1169950083554,5.56794687253533,10.1169950083554
"98",29090,2,3,4,11,1.9,0.00254593883248753,0.00127296941624377,3.39882834137086e-06,0.500343869018386,0.00508837819374575,0.00254418909687287,6.79298488865057e-06,0.468772005490209,0.175766812950386,0.468772005490209
"99",29090,2,4,5,27,0.3,0.00211272891352077,0.00105636445676038,2.82049309955023e-06,0.500343869018386,0.00422255381616984,0.00211127690808492,5.63710934458674e-06,0.389007055947457,0.145858817587871,0.389007055947457
"100",32010,1,1,1,6,8.4,0.0271132012375414,0.0135566006187707,2.20159194048836e-05,0.500343869018386,0.0541891345460756,0.0270945672730378,4.40015772514134e-05,9.36539178067942,6.70064412995397,9.36539178067942
"101",32010,1,1,2,25,0.5,0.0142353417115787,0.00711767085578937,1.15590974698019e-05,0.500343869018386,0.0284511165081462,0.0142255582540731,2.31023066046147e-05,4.91714538216115,3.51806332427859,4.91714538216115
"102",32010,1,1,3,20,6.7,0.077880081882491,0.0389400409412455,6.32386264885827e-05,0.500343869018386,0.155653115197119,0.0778265575985594,0.00012639032954006,26.9011937155917,19.2469605095429,26.9011937155917
"103",32010,1,1,4,11.6666666666667,1.72222222222222,0.0339400391534247,0.0169700195767123,2.75593117925808e-05,0.500343869018386,0.0678334266791575,0.0339167133395787,5.50807424634758e-05,11.7235054960351,8.38780054525297,11.7235054960351
"104",32010,1,1,5,15,1.18571428571429,0.0295380395272146,0.0147690197636073,2.39848880960983e-05,0.500343869018386,0.0590354781106136,0.0295177390553068,4.79368082258182e-05,10.202974933942,7.29990861036102,10.202974933942
"105",32010,1,4,4,16.25,0.7,0.0115156649513661,0.00575783247568303,9.35071994050925e-06,0.500343869018386,0.0230155012670754,0.0115077506335377,1.86885870288652e-05,3.97771967019714,2.84593368679931,3.97771967019714
"106",32010,1,4,5,20.1428571428571,0.6,0.0480511308755539,0.024025565437777,3.90175182709498e-05,0.500343869018386,0.0960362139938367,0.0480181069969183,7.79814057629954e-05,16.5977326768468,11.875157242337,16.5977326768468
"107",32010,1,5,1,11,10.7,0.0472306866306601,0.0236153433153301,0.000131838142779835,0.500343869018386,0.0943964532298976,0.0471982266149488,0.000263495069977545,16.3143363445467,40.1255319514742,16.3143363445467
"108",32020,1,1,2,15,7.3,0.164874866530842,0.082437433265421,0.000133878391623044,0.500343869018386,0.32952310748667,0.164761553743335,0.000267572763279176,33.9753235077293,30.6180353884016,33.9753235077293
"109",32020,1,1,3,13,1.5,0.0165931069980979,0.00829655349904895,1.34736028824555e-05,0.500343869018386,0.0331634062602817,0.0165817031301408,2.69286858833487e-05,3.41929725324924,3.08141773189098,3.41929725324924
"110",32020,1,1,4,16.5,8.23333333333333,0.243996191670766,0.121998095835383,0.000198124907636662,0.500343869018386,0.487657003071622,0.243828501535811,0.000395977486494157,50.2796437146318,45.311236263007,50.2796437146318
"111",32020,1,1,5,20.5,3.25,0.0347329771391907,0.0173664885695954,2.82031774370229e-05,0.500343869018386,0.0694182127330402,0.0347091063665201,5.63675887392286e-05,7.15733185730782,6.4500766282249,7.15733185730782
"112",32020,1,4,3,32,0.3,0.00892714968444075,0.00446357484222038,5.04562500164591e-05,0.500343869018386,0.0178420287270727,0.00892101436353636,0.000100843146365415,1.83959389877087,11.5393621766821,1.83959389877087
"113",32020,1,4,4,17.5,0.3,0.00333000967298884,0.00166500483649442,2.70396785446694e-06,0.500343869018386,0.00665544214526285,0.00332772107263142,5.40421902195343e-06,0.686206201734816,0.618398402113152,0.686206201734816
"114",32020,1,4,5,24.3333333333333,0.433333333333333,0.0128239812119535,0.00641199060597677,1.04130727441063e-05,0.500343869018386,0.025630335467311,0.0128151677336555,2.08118323994565e-05,2.64260356657611,2.38147340968031,2.64260356657611
"115",32050,1,1,5,11.4285714285714,5.01428571428571,0.0980442372499244,0.0490221186249622,7.96119206469386e-05,0.500343869018386,0.195953709680255,0.0979768548401275,0.000159114412260367,100,100,100
"116",32070,1,1,1,8.5,7.9,0.0531877919438059,0.026593895971903,4.31884870583704e-05,0.500343869018386,0.106302475631717,0.0531512378158584,8.63176102129541e-05,7.44236697617763,5.59062740558119,7.44236697617763
"117",32070,1,1,2,12.3333333333333,4.65555555555556,0.3197918268276,0.1598959134138,0.000259670963384012,0.500343869018386,0.639144089953562,0.319572044976781,0.000518985001042292,44.7472633146302,33.6136712167361,44.7472633146302
"118",32070,1,1,3,12.1111111111111,2.51111111111111,0.092523280860322,0.046261640430161,7.51289040585815e-05,0.500343869018386,0.184919385625413,0.0924596928127065,0.000150154541127835,12.946433473493,9.72522397956474,12.946433473493
"119",32070,1,3,2,20,5.6,0.11138175335823,0.0556908766791148,0.000132167454797711,0.500343869018386,0.22261040907076,0.11130520453538,0.0002641532413638,15.5852283512323,17.1087029262997,15.5852283512323
"120",32070,1,3,4,13.3333333333333,2.7,0.0837024462770622,0.0418512231385311,6.79663863769745e-05,0.500343869018386,0.167289840967326,0.0836449204836628,0.000135839350865468,11.7121673833696,8.79805633903979,11.7121673833696
"121",32070,1,4,1,17,1.1,0.0144813284163548,0.00724066420817742,8.18484682092375e-05,0.500343869018386,0.028942751801407,0.0144713759007035,0.000163584433181552,2.02631762737827,10.595052539279,2.02631762737827
"122",32070,1,4,3,19,0.8,0.0166105428373253,0.00830527141866266,9.38827881165627e-05,0.500343869018386,0.0331982539726392,0.0165991269863196,0.000187636531453357,2.32425056485712,12.1528611883871,2.32425056485712
"123",32070,1,4,4,16.5,0.65,0.00645715100037212,0.00322857550018606,5.24320661230216e-06,0.500343869018386,0.0129054264480951,0.00645271322404756,1.04792062758532e-05,0.903524767791349,0.678718255173975,0.903524767791349
"124",32070,1,4,5,15.6,0.68,0.0165261910745764,0.00826309553728821,1.34192671525561e-05,0.500343869018386,0.0330296663912337,0.0165148331956169,2.68200891096818e-05,2.31244754107061,1.73708614993854,2.31244754107061
"125",32080,1,1,1,7,13,0.0290173205448821,0.0145086602724411,2.35620642824443e-05,0.500343869018386,0.0579947558902052,0.0289973779451026,4.70917417828466e-05,9.89620316975286,8.53316216852461,9.89620316975286
"126",32080,1,1,2,7.83333333333333,7.4,0.127840201533999,0.0639201007669994,0.000103806243645607,0.500343869018386,0.255504682779077,0.127752341389538,0.00020746980241661,43.5992222536804,37.5941386338265,43.5992222536804
"127",32080,1,1,3,9,2.3,0.0226811208616732,0.0113405604308366,1.84170701396786e-05,0.500343869018386,0.0453310658251311,0.0226655329125655,3.68088254500064e-05,7.73527589556942,6.66986747371131,7.73527589556942
"128",32080,1,1,4,8.66666666666667,2.2,0.00779806128474058,0.00389903064237029,6.33202576320935e-06,0.500343869018386,0.0155854038944045,0.00779270194720226,1.26553479622565e-05,2.65948741492563,2.29318628644094,2.65948741492563
