"","plot_ID","SP_group","DW_type","dec_type","D_mean","L_mean","B_t","C_t","N_t","plot_A_ha","B_t_ha","C_t_ha","N_t_ha","C_share","N_share","B_share"
"25",23061,1,1,5,10,1.45,0.00683877596796694,0.00341938798398347,1.25012824694436e-05,0.500343869018386,0.0136681518280294,0.00683407591401468,2.49853815416377e-05,3.19347052533685,3.05818203126886,3.19347052533685
"26",23061,1,3,4,10,4.6,0.00289459072017857,0.00144729536008928,5.29131183648642e-06,0.500343869018386,0.00578520273638489,0.00289260136819244,1.05753506021116e-05,1.35167319284943,1.29441077903292,1.35167319284943
"27",23061,1,4,3,18,0.3,0.00282460595484258,0.00141230297742129,2.24810387945921e-05,0.500343869018386,0.00564532940192535,0.00282266470096268,4.49311767099239e-05,1.3189927414982,5.4995244731031,1.3189927414982
"28",23061,1,4,4,19.3333333333333,0.25,0.00936163194843223,0.00468081597421611,1.71130632017341e-05,0.500343869018386,0.0187103960458207,0.00935519802291033,3.42026039717602e-05,4.37155652362417,4.18635948043185,4.37155652362417
"29",23061,1,4,5,22.9285714285714,0.235714285714286,0.0404670120505228,0.0202335060252614,7.39736980283557e-05,0.500343869018386,0.0808784009483601,0.0404392004741801,0.000147845716933602,18.8966871903853,18.0961461073917,18.8966871903853
"30",23150,1,1,5,11,2.2,0.00543589776850642,0.00271794888425321,4.3161028281941e-06,0.500343869018386,0.0108643237283411,0.00543216186417053,8.6262730403028e-06,16.8489499299338,16.8489499299338,16.8489499299338
"31",23150,1,3,4,11,3.9,0.0194548865101517,0.00972744325507586,1.54471798890605e-05,0.500343869018386,0.0388830316804318,0.0194415158402159,3.08731271542628e-05,60.3017979111401,60.3017979111401,60.3017979111401
"32",23150,1,4,5,19,1,0.00737174716164845,0.00368587358082422,5.85316724634887e-06,0.500343869018386,0.0147333616300944,0.00736668081504718,1.16982891342949e-05,22.8492521589261,22.8492521589261,22.8492521589261
"33",23150,2,1,2,8.5,4.65,0.019972612463344,0.00998630623167202,1.58582542958952e-05,0.500343869018386,0.0399177719565703,0.0199588859782852,3.16947109335168e-05,11.4005737568115,3.67336477909292,11.4005737568115
"34",23150,2,1,3,15,12.2,0.0664022731226007,0.0332011365613003,5.27234048593449e-05,0.500343869018386,0.132713274278495,0.0663566371392477,0.000105374339777125,37.9031042505595,12.2127123724019,37.9031042505595
"35",23150,2,1,4,11,8.8,0.011791716697837,0.0058958583489185,9.36262305808258e-06,0.500343869018386,0.0235672253184014,0.0117836126592007,1.87123769028107e-05,6.73083384458803,2.16873365376579,6.73083384458803
"36",23150,2,1,5,15,3.4,0.00739020401848829,0.00369510200924414,5.8678219906797e-06,0.500343869018386,0.0147702499742566,0.00738512498712832,1.17275784795598e-05,4.21840488545454,1.35920702420121,4.21840488545454
"37",23150,2,2,2,19.75,9.875,0.0696327314296442,0.0348163657148221,0.000347897111993445,0.500343869018386,0.139169750528282,0.069584875264141,0.000695316028706372,39.7470832625864,80.5859821705382,39.7470832625864
"38",23170,2,1,2,27,3.5,0.0745466949973995,0.0372733474986998,5.91900758279352e-05,0.500343869018386,0.148990923269733,0.0744954616348663,0.000118298793076168,14.5330631174576,14.5330631174576,14.5330631174576
"39",23170,2,1,3,12,8.9,0.210102114017864,0.105051057008932,0.000166821078530184,0.500343869018386,0.419915436218012,0.209957718109006,0.000333412856357102,40.959928327331,40.959928327331,40.959928327331
"40",23170,2,1,4,15.6,6.99,0.20094533747239,0.100472668736195,0.000159550597953078,0.500343869018386,0.401614469398058,0.200807234699029,0.000318881888702058,39.1747920246088,39.1747920246088,39.1747920246088
"41",23170,2,1,5,17,8.3,0.02317239526686,0.01158619763343,1.83988818418868e-05,0.500343869018386,0.0463129393637247,0.0231564696818624,3.67724738547974e-05,4.51751594095083,4.51751594095083,4.51751594095083
"42",23170,2,4,4,17,1.25,0.00341193455541283,0.00170596727770641,2.70907603699779e-06,0.500343869018386,0.00681917930184021,0.00340958965092011,5.41442836566113e-06,0.665165105551348,0.665165105551348,0.665165105551348
"43",23170,2,4,5,10,1.3,0.000767035554337216,0.000383517777168608,6.0902623014375e-07,0.500343869018386,0.0015330167947137,0.000766508397356848,1.21721533500268e-06,0.149535484100344,0.149535484100344,0.149535484100344
"44",25100,1,4,5,19,0.35,0.00506220532236191,0.00253110266118096,9.25371132927758e-06,0.500343869018386,0.0101174524878127,0.00505872624390636,1.84947031477217e-05,100,100,100
"45",26010,1,1,2,12.3333333333333,1.46666666666667,0.0326706786417417,0.0163353393208708,5.97220005571038e-05,0.500343869018386,0.0652964504308559,0.0326482252154279,0.000119361911387605,12.9038613138825,11.7660713471211,12.9038613138825
"46",26010,1,1,3,7.75,3.375,0.0213327492947525,0.0106663746473762,3.89962657108075e-05,0.500343869018386,0.0426361760694794,0.0213180880347397,7.79389298550084e-05,8.42574595287427,7.68281103018199,8.42574595287427
"47",26010,1,1,4,13,4.2,0.0117069879439697,0.00585349397198484,2.14003739615766e-05,0.500343869018386,0.0233978842729449,0.0116989421364724,4.27713324509432e-05,4.62388156942877,4.21617368035457,4.62388156942877
"48",26010,1,3,2,13,4.55,0.0996113294257825,0.0498056647128913,0.000226844893671412,0.500343869018386,0.199085740015577,0.0995428700077887,0.000453377982059526,39.3432531444115,44.6916241714954,39.3432531444115
"49",26010,1,3,4,15,6.25,0.030201967367297,0.0151009836836485,5.5209196347419e-05,0.500343869018386,0.0603624212015421,0.030181210600771,0.000110342505956419,11.9288002121902,10.8769856532155,11.9288002121902
"50",26010,1,4,4,11,0.5,0.00199569673319292,0.000997848366596458,3.64813362827665e-06,0.500343869018386,0.00398865031984549,0.00199432515992275,7.29125278467756e-06,0.788235657792167,0.718733467628773,0.788235657792167
"51",26010,1,4,5,20.5,3.1,0.0556658802289575,0.0278329401144788,0.000101757229058534,0.500343869018386,0.111255245993455,0.0556276229967275,0.000203374589676036,21.9862221494206,20.0476006500027,21.9862221494206
"52",26020,1,1,1,24,14,0.367340145798947,0.183670072899474,0.000909166860852395,0.500343869018386,0.734175371269411,0.367087685634706,0.00181708404389179,42.4201760913392,29.7799672822358,42.4201760913392
"53",26020,1,1,2,10.5,6.325,0.143756452394881,0.0718782261974404,0.00035579721967733,0.500343869018386,0.287315307124505,0.143657653562253,0.00071110538513315,16.600891828999,11.6542188429167,16.600891828999
"54",26020,1,1,3,9.5,1.85,0.00931655009385321,0.00465827504692661,2.30584614822867e-05,0.500343869018386,0.0186202943030583,0.00931014715152916,4.60852284000693e-05,1.075868510602,0.755285149612022,1.075868510602
"55",26020,1,1,4,10,1.2,0.00197920337176157,0.000989601685880785,4.89852834510989e-06,0.500343869018386,0.00395568626761536,0.00197784313380768,9.79032351234803e-06,0.22855698325075,0.16045240992584,0.22855698325075
"56",26020,1,2,1,16,12,0.0530339593177881,0.026516979658894,0.00019262323068447,0.500343869018386,0.105995021827357,0.0529975109136785,0.000384981694813956,6.12432351543956,6.30941772581105,6.12432351543956
"57",26020,1,3,2,14,6.1,0.0900822852734041,0.0450411426367021,0.000281105707063745,0.500343869018386,0.180040749675088,0.0900203748375438,0.000561825025687313,10.4026375763991,9.20768136154843,10.4026375763991
"58",26020,1,3,3,10.75,3.975,0.0823628348893817,0.0411814174446909,0.000272402021595896,0.500343869018386,0.164612459529019,0.0823062297645093,0.000544429618234986,9.51120099272165,8.92259016473071,9.51120099272165
"59",26020,1,4,3,9.75,5.325,0.0654367046205198,0.0327183523102599,0.000883591822490879,0.500343869018386,0.130783464477937,0.0653917322389687,0.00176596912084559,7.5565836312339,28.9422510846461,7.5565836312339
"60",26020,1,4,4,15.1428571428571,0.442857142857143,0.0143558217898439,0.00717791089492196,3.55306589298637e-05,0.500343869018386,0.0286919110611034,0.0143459555305517,7.1012479876231e-05,1.65779998517877,1.16381481332876,1.65779998517877
"61",26020,1,4,5,25.1666666666667,0.233333333333333,0.0382922445360753,0.0191461222680376,9.47733052267863e-05,0.500343869018386,0.0765318552043018,0.0382659276021509,0.000189416341630647,4.42196088483609,3.10432116524456,4.42196088483609
"62",26030,1,1,4,9.66666666666667,3.6,0.0168413713575478,0.00842068567877391,4.16823941099309e-05,0.500343869018386,0.0336595937321837,0.0168297968660919,8.33074944871547e-05,7.70775965599259,6.552780414616,7.70775965599259
"63",26030,1,3,3,13.5,10.75,0.158065748254581,0.0790328741272905,0.000486530317411695,0.500343869018386,0.315914230276643,0.157957115138322,0.000972391883938156,72.3416621797203,76.486161678815,72.3416621797203
"64",26030,1,4,4,16,0.4,0.00442351953588711,0.00221175976794355,1.09482108513206e-05,0.500343869018386,0.00884095880812034,0.00442047940406017,2.18813730500978e-05,2.02450410316053,1.72113966036628,2.02450410316053
"65",26030,1,4,5,21.8823529411765,0.211764705882353,0.0391682776475288,0.0195841388237644,9.69414871776338e-05,0.500343869018386,0.0782827172927535,0.0391413586463767,0.000193749725299565,17.9260740611266,15.2399182462027,17.9260740611266
"66",27011,2,1,2,14.875,10.3125,0.547943772941105,0.273971886470553,0.000444930343628177,0.500343869018386,1.09513438031349,0.547567190156746,0.000889249116814555,27.03551229041,20.8389014360913,27.03551229041
"67",27011,2,1,3,18.7777777777778,9.25555555555555,0.918963917542614,0.459481958771307,0.000746198701044603,0.500343869018386,1.83666469091649,0.918332345458244,0.00149137172902419,45.3416235644255,34.9492036349014,45.3416235644255
"68",27011,2,1,4,16.5,5.6875,0.312189243291748,0.156094621645874,0.000253497665552899,0.500343869018386,0.623949372866755,0.311974686433378,0.000506646890767805,15.4033981965792,11.8728986287137,15.4033981965792
"69",27011,2,1,5,16,9,0.022257555632153,0.0111287778160765,1.80731351733082e-05,0.500343869018386,0.0444845175695259,0.0222422587847629,3.6121428266455e-05,1.09818643547617,0.846479202669227,1.09818643547617
"70",27011,2,2,1,12.25,1.325,0.0451573732782682,0.0225786866391341,0.000332973511623293,0.500343869018386,0.0902526763580844,0.0451263381790422,0.000665489340913774,2.2280620394941,15.5952550526553,2.2280620394941
"71",27011,2,2,2,23,2.3,0.0412414037582194,0.0206207018791097,0.000127764063375839,0.500343869018386,0.0824261199385336,0.0412130599692668,0.000255352511116998,2.03484834254872,5.9839989829703,2.03484834254872
"72",27011,2,3,3,24.3333333333333,2.13333333333333,0.0694919773574994,0.0347459886787497,8.10326919460556e-05,0.500343869018386,0.138888435854794,0.0694442179273968,0.000161954001964752,3.4287299184902,3.79527336075817,3.4287299184902
"73",27011,2,3,4,25,3.4,0.00509011708542261,0.0025450585427113,4.13317507336316e-06,0.500343869018386,0.0101732376483573,0.00508661882417866,8.26066897046614e-06,0.251146066108064,0.19358272413963,0.251146066108064
"74",27011,2,4,3,24,1.1,0.0153269509109216,0.0076634754554608,8.66279265485289e-05,0.500343869018386,0.0306328344564134,0.0153164172282067,0.000173136780347648,0.756230821827898,4.05733357773944,0.756230821827898
"75",27011,2,4,4,22.3333333333333,0.633333333333333,0.0456851503242457,0.0228425751621228,3.70963420632875e-05,0.500343869018386,0.0913075050042571,0.0456537525021286,7.41416940634568e-05,2.25410252670784,1.73745627145269,2.25410252670784
"76",27011,2,4,5,42,0.2,0.00340818820617342,0.00170409410308671,2.76744882341282e-06,0.500343869018386,0.00681169175283365,0.00340584587641683,5.53109370330093e-06,0.168159797932288,0.129617127908725,0.168159797932288
"77",27040,1,4,5,29.5384615384615,0.269230769230769,0.0868906408518845,0.0434453204259423,0.000158836091477245,0.500343869018386,0.17366184784547,0.0868309239227348,0.000317453857861518,100,100,100
"78",29080,2,1,2,14,11.9666666666667,0.447595711550524,0.223797855775262,0.000363447717779025,0.500343869018386,0.894576189029061,0.447288094514531,0.000726395865491598,41.1404926309032,22.9557986410841,41.1404926309032
"79",29080,2,1,3,15.6666666666667,6.66666666666667,0.199934946297124,0.0999674731485622,0.000162347176393265,0.500343869018386,0.399595075861272,0.199797537930636,0.000324471201599353,18.3769012359458,10.2540445542108,18.3769012359458
"80",29080,2,1,4,16,6.51111111111111,0.162243523502067,0.0811217617510333,0.000131741741083678,0.500343869018386,0.324264038291043,0.162132019145522,0.000263302399092327,14.91251660997,8.32096814205744,14.91251660997
"81",29080,2,2,1,11.5,7.7,0.0401661027346631,0.0200830513673316,0.000342837404951629,0.500343869018386,0.0802769959257503,0.0401384979628751,0.000685203569345688,3.69184335534229,21.6540262869016,3.69184335534229
"82",29080,2,2,2,13,10,0.0205011263897695,0.0102505631948848,0.000299963755367278,0.500343869018386,0.0409740733507742,0.0204870366753871,0.000599515201326981,1.88434879378491,18.946074582373,1.88434879378491
"83",29080,2,3,1,12,9.5,0.00931029920478775,0.00465514960239387,1.14480279674677e-05,0.500343869018386,0.0186078011169667,0.00930390055848333,2.28803202683934e-05,0.855750593541686,0.723071330491802,0.855750593541686
"84",29080,2,3,2,17,11.1,0.00406727907277022,0.00203363953638511,4.86605735589778e-06,0.500343869018386,0.0081289675453598,0.0040644837726799,9.72542616629719e-06,0.373841527975055,0.307346084109603,0.373841527975055
"85",29080,2,3,3,23.1666666666667,3.25,0.163050209279118,0.0815251046395591,0.000198979266840345,0.500343869018386,0.325876301030735,0.162938150515367,0.000397685030558519,14.9866626516094,12.567771813922,14.9866626516094
"86",29080,2,3,4,22,1.66666666666667,0.0282057686226435,0.0141028843113218,2.29030841215866e-05,0.500343869018386,0.0563727675488057,0.0281863837744028,4.57746872496302e-05,2.59251638526443,1.44658656977621,2.59251638526443
"87",29080,2,4,3,15,1.3,0.00707565205404761,0.00353782602702381,3.99915854094771e-05,0.500343869018386,0.0141415784067249,0.00707078920336246,7.99282011548093e-05,0.650354334674009,2.52591703590181,0.650354334674009
"88",29080,2,4,4,13,0.575,0.00471203555121116,0.00235601777560558,3.82617286758346e-06,0.500343869018386,0.00941759426463165,0.00470879713231582,7.6470865428809e-06,0.433103934797808,0.241665718665009,0.433103934797808
"89",29080,2,4,5,11.5,0.4,0.0011061155034208,0.000553057751710398,8.98165788777687e-07,0.500343869018386,0.00221071061706194,0.00110535530853097,1.7950970210543e-06,0.10166794619138,0.0567292405066821,0.10166794619138
"90",29090,2,1,2,9,4.3,0.0101762155075815,0.00508810775379076,8.07991511301973e-06,0.500343869018386,0.0203384434939635,0.0101692217469817,1.6148724134207e-05,2.81389301294171,0.639807317535586,2.81389301294171
"91",29090,2,1,3,9.33333333333333,5.26666666666667,0.0330922803758534,0.0165461401879267,2.62752706184276e-05,0.500343869018386,0.0661390743945289,0.0330695371972644,5.25144250692559e-05,9.15056648147308,2.08060483021769,9.15056648147308
"92",29090,2,1,4,11,4.325,0.0479575585383668,0.0239787792691834,3.80783014794632e-05,0.500343869018386,0.0958491979375178,0.0479245989687589,7.61042631623891e-05,13.261063387299,3.01522671774475,13.261063387299
"93",29090,2,1,5,8,1.5,0.000927398151339707,0.000463699075669853,7.36354132163727e-07,0.500343869018386,0.00185352156539691,0.000926760782698456,1.47169612292515e-06,0.256441029214215,0.0583081326308444,0.256441029214215
"94",29090,2,2,1,14.1,7.57,0.139184347581607,0.0695921737908035,0.0010440522863238,0.500343869018386,0.278177381996645,0.139088690998323,0.0020866694906687,38.4867894040713,82.6731819995664,38.4867894040713
"95",29090,2,3,1,10,5,0.0205802158502284,0.0102901079251142,2.15015219794209e-05,0.500343869018386,0.041132143560796,0.020566071780398,4.29734894555703e-05,5.69077232519742,1.70259599366562,5.69077232519742
"96",29090,2,3,2,11.4285714285714,4.6,0.074142463995784,0.037071231997892,8.45665292712219e-05,0.500343869018386,0.148183016894446,0.074091508447223,0.000169016819246993,20.5016257020682,6.69639265877063,20.5016257020682
"97",29090,2,3,3,13,7.43333333333333,0.0309227292108437,0.0154613646054219,3.58777820434103e-05,0.500343869018386,0.0618029541793135,0.0309014770896567,7.17062489719284e-05,8.55064946321692,2.84097879337024,8.55064946321692
"98",29090,2,3,4,11,1.9,0.00254593883248753,0.00127296941624377,2.0214754329951e-06,0.500343869018386,0.00508837819374575,0.00254418909687287,4.04017228583412e-06,0.703994474839521,0.160070341848593,0.703994474839521
"99",29090,2,4,5,27,0.3,0.00211272891352077,0.00105636445676038,1.67750675733549e-06,0.500343869018386,0.00422255381616984,0.00211127690808492,3.35270773003885e-06,0.584204719678633,0.132833214649643,0.584204719678633
"100",32010,1,1,1,6,8.4,0.0271132012375414,0.0135566006187707,6.71051730629149e-05,0.500343869018386,0.0541891345460756,0.0270945672730378,0.000134118108001537,9.82870957905012,8.63094453771088,9.82870957905012
"101",32010,1,1,2,25,0.5,0.0142353417115787,0.00711767085578937,3.52324707361574e-05,0.500343869018386,0.0284511165081462,0.0142255582540731,7.04165133576619e-05,5.16040279478018,4.53153590059585,5.16040279478018
"102",32010,1,1,3,20,6.7,0.077880081882491,0.0389400409412455,0.000192753202659165,0.500343869018386,0.155653115197119,0.0778265575985594,0.000385241460112869,28.2320298554705,24.791564132584,28.2320298554705
"103",32010,1,1,4,11.6666666666667,1.72222222222222,0.0339400391534247,0.0169700195767123,8.4001596904726e-05,0.500343869018386,0.0678334266791575,0.0339167133395787,0.000167887731030915,12.3034821678936,10.804131646961,12.3034821678936
"104",32010,1,1,5,15,1.18571428571429,0.0295380395272146,0.0147690197636073,7.31066478298562e-05,0.500343869018386,0.0590354781106136,0.0295177390553068,0.000146112808323769,10.7077290322145,9.4028432378212,10.7077290322145
"105",32010,1,4,4,16.25,0.7,0.0115156649513661,0.00575783247568303,2.8501270754631e-05,0.500343869018386,0.0230155012670754,0.0115077506335377,5.69633656360116e-05,4.1745025024897,3.66578127899125,4.1745025024897
"106",32010,1,4,5,20.1428571428571,0.6,0.0480511308755539,0.024025565437777,0.000118926548916996,0.500343869018386,0.0960362139938367,0.0480181069969183,0.000237689629634746,17.4188435435215,15.2961150521376,17.4188435435215
"107",32010,1,5,1,11,10.7,0.0335836823129676,0.0167918411564838,0.000177868214607796,0.500343869018386,0.0671212028216807,0.0335606014108404,0.000355491943884017,12.1743005245799,22.8770842131982,12.1743005245799
"108",32020,1,1,2,15,7.3,0.164874866530842,0.082437433265421,0.000408065294663834,0.500343869018386,0.32952310748667,0.164761553743335,0.000815569691029509,33.9753235077293,31.4014170385901,33.9753235077293
"109",32020,1,1,3,13,1.5,0.0165931069980979,0.00829655349904895,4.10679398202923e-05,0.500343869018386,0.0331634062602817,0.0165817031301408,8.20794304941971e-05,3.41929725324924,3.16025773834819,3.41929725324924
"110",32020,1,1,4,16.5,8.23333333333333,0.243996191670766,0.121998095835383,0.000603890574385147,0.500343869018386,0.487657003071622,0.243828501535811,0.00120695108260226,50.2796437146318,46.470552678496,50.2796437146318
"111",32020,1,1,5,20.5,3.25,0.0347329771391907,0.0173664885695954,8.5964118419497e-05,0.500343869018386,0.0694182127330402,0.0347091063665201,0.000171810076514274,7.15733185730782,6.61510588659381,7.15733185730782
"112",32020,1,4,3,32,0.3,0.00892714968444075,0.00446357484222038,0.000120543302189004,0.500343869018386,0.0178420287270727,0.00892101436353636,0.000240920913901663,1.83959389877087,9.27604124326225,1.83959389877087
"113",32020,1,4,4,17.5,0.3,0.00333000967298884,0.00166500483649442,8.24177394064738e-06,0.500343869018386,0.00665544214526285,0.00332772107263142,1.64722193095255e-05,0.686206201734816,0.634220513315781,0.686206201734816
"114",32020,1,4,5,24.3333333333333,0.433333333333333,0.0128239812119535,0.00641199060597677,3.1739353499585e-05,0.500343869018386,0.025630335467311,0.0128151677336555,6.34350802815947e-05,2.64260356657611,2.44240490139392,2.64260356657611
"115",32050,1,1,5,11.4285714285714,5.01428571428571,0.0980442372499244,0.0490221186249622,0.000179224865692862,0.500343869018386,0.195953709680255,0.0979768548401275,0.000358203381295506,100,100,100
"116",32070,1,1,1,8.5,7.9,0.0531877919438059,0.026593895971903,0.00013163978506092,0.500343869018386,0.106302475631717,0.0531512378158584,0.000263098627188499,9.3494549339254,7.44618480001782,9.3494549339254
"117",32070,1,1,2,12.3333333333333,4.65555555555556,0.3197918268276,0.1598959134138,0.000791484771398311,0.500343869018386,0.639144089953562,0.319572044976781,0.00158188162263507,56.2136378272894,44.7702179968183,56.2136378272894
"118",32070,1,1,3,12.1111111111111,2.51111111111111,0.092523280860322,0.046261640430161,0.000228995120129297,0.500343869018386,0.184919385625413,0.0924596928127065,0.000457675479422897,16.2639247302546,12.9530748017853,16.2639247302546
"119",32070,1,3,2,20,5.6,0.0268592480856258,0.0134296240428129,8.34835892060427e-05,0.500343869018386,0.0536815773086626,0.0268407886543313,0.000166852427651062,4.72137158468609,4.72223676686565,4.72137158468609
"120",32070,1,3,4,13.3333333333333,2.7,0.0224491924450542,0.0112245962225271,5.55617513015092e-05,0.500343869018386,0.044867527784635,0.0224337638923175,0.000111047131266972,3.9461633092384,3.14284217200907,3.9461633092384
"121",32070,1,4,1,17,1.1,0.0144813284163548,0.00724066420817742,0.000195541377606039,0.500343869018386,0.028942751801407,0.0144713759007035,0.000390813977574399,2.54555646068421,11.0607688475852,2.54555646068421
"122",32070,1,4,3,19,0.8,0.0166105428373253,0.00830527141866266,0.000224292159932404,0.500343869018386,0.0331982539726392,0.0165991269863196,0.000448276023392547,2.91983396960129,12.687052559976,2.91983396960129
"123",32070,1,4,4,16.5,0.65,0.00645715100037212,0.00322857550018606,1.5981448725921e-05,0.500343869018386,0.0129054264480951,0.00645271322404756,3.19409304590354e-05,1.13505073388483,0.903988262592091,1.13505073388483
"124",32070,1,4,5,15.6,0.68,0.0165261910745764,0.00826309553728821,4.09023229095767e-05,0.500343869018386,0.0330296663912337,0.0165148331956169,8.17484243183034e-05,2.90500645043578,2.31363379235058,2.90500645043578
"125",32080,1,1,1,7,13,0.0290173205448821,0.0145086602724411,5.30436619560445e-05,0.500343869018386,0.0579947558902052,0.0289973779451026,0.000106014413767295,9.89620316975286,9.08008227561414,9.89620316975286
"126",32080,1,1,2,7.83333333333333,7.4,0.127840201533999,0.0639201007669994,0.00023369188840415,0.500343869018386,0.255504682779077,0.127752341389538,0.000467062560120153,43.5992222536804,40.0036780192834,43.5992222536804
"127",32080,1,1,3,9,2.3,0.0226811208616732,0.0113405604308366,4.14610889351386e-05,0.500343869018386,0.0453310658251311,0.0226655329125655,8.28651883283396e-05,7.73527589556942,7.09736252899699,7.73527589556942
"128",32080,1,1,4,8.66666666666667,2.2,0.00779806128474058,0.00389903064237029,1.42548560285058e-05,0.500343869018386,0.0155854038944045,0.00779270194720226,2.84901183189715e-05,2.65948741492563,2.44016458880847,2.65948741492563
"129",32080,1,1,5,11.0952380952381,1.06666666666667,0.0581163224987576,0.0290581612493788,0.000106236637527729,0.500343869018386,0.116152762324788,0.0580763811623941,0.000212327249529713,19.8202633505395,18.1857242479928,19.8202633505395
