"","plot_ID","dec_type","DW_type","D_mean","L_mean","B_t","C_t","N_t","plot_A_ha","B_t_ha","C_t_ha","N_t_ha","C_share","N_share","B_share"
"24",23061,3,4,18,0.3,0.00282460595484258,0.00141230297742129,1.59646728567703e-05,0.0500343869018386,0.0564532940192535,0.0282266470096268,0.000319074017796821,1.28064986140399,8.28188793436736,1.28064986140399
"25",23061,4,1,10.3636363636364,6.23636363636364,0.122519286056614,0.0612596430283069,9.94856602779703e-05,0.0500343869018386,2.44870165586283,1.22435082793141,0.00198834574456062,55.5490957734182,51.609519148354,55.5490957734182
"26",23061,4,3,10,4.6,0.00930624045975257,0.00465312022987629,7.55666725331909e-06,0.0500343869018386,0.185996892057662,0.092998446028831,0.000151029476350822,4.21936218556139,3.92012237962972,4.21936218556139
"27",23061,4,4,19.3333333333333,0.25,0.00936163194843223,0.00468081597421611,7.60164514212697e-06,0.0500343869018386,0.187103960458207,0.0935519802291033,0.000151928415892064,4.24447616727589,3.94345526204913,4.24447616727589
"28",23061,5,1,10,1.45,0.00683877596796694,0.00341938798398347,5.55308608598916e-06,0.0500343869018386,0.136681518280294,0.0683407591401468,0.000110985392843598,3.10063691557922,2.88073780569537,3.10063691557922
"29",23061,5,4,22.9285714285714,0.235714285714286,0.0404670120505228,0.0202335060252614,3.28592137850245e-05,0.0500343869018386,0.808784009483601,0.404392004741801,0.000656732615700684,18.3473639164029,17.0461573889117,18.3473639164029
"30",23150,2,1,8.5,4.65,0.019972612463344,0.00998630623167202,2.66634376385643e-05,0.0500343869018386,0.399177719565703,0.199588859782852,0.000532902255620214,7.44454873715253,4.46863429017535,7.44454873715253
"31",23150,2,2,19.75,9.875,0.118333398761844,0.0591666993809222,0.000419712825487654,0.0500343869018386,2.36504144627574,1.18252072313787,0.00838848742787793,44.1073372816026,70.3413846865658,44.1073372816026
"32",23150,3,1,15,12.2,0.0664022731226007,0.0332011365613003,8.86470346186719e-05,0.0500343869018386,1.32713274278495,0.663566371392477,0.00177172221161791,24.7506408801639,14.8567181767447,24.7506408801639
"33",23150,4,1,11,8.8,0.011791716697837,0.0058958583489185,1.57419417916124e-05,0.0500343869018386,0.235672253184014,0.117836126592007,0.000314622458000658,4.39521919392637,2.63825624578134,4.39521919392637
"34",23150,4,3,11,3.9,0.0315872156090944,0.0157936078045472,2.56488190745846e-05,0.0500343869018386,0.631310136188231,0.315655068094115,0.000512623830584843,11.7737510055045,4.2985902257937,11.7737510055045
"35",23150,5,1,13,2.8,0.0128261017869947,0.00641305089349736,1.42798713527091e-05,0.0500343869018386,0.256345737025977,0.128172868512989,0.000285401145830456,4.78077367375976,2.39322189625375,4.78077367375976
"36",23150,5,4,19,1,0.00737174716164845,0.00368587358082422,5.98585869525854e-06,0.0500343869018386,0.147333616300944,0.0736668081504718,0.000119634896436366,2.74772922789036,1.00319447868526,2.74772922789036
"37",23170,2,1,27,3.5,0.0745466949973995,0.0372733474986998,9.95198378215284e-05,0.0500343869018386,1.48990923269733,0.744954616348663,0.00198902882565093,14.5330631174576,14.5330631174576,14.5330631174576
"38",23170,3,1,12,8.9,0.210102114017864,0.105051057008932,0.000280486322213848,0.0500343869018386,4.19915436218012,2.09957718109006,0.00560587107351047,40.959928327331,40.959928327331,40.959928327331
"39",23170,4,1,15.6,6.99,0.20094533747239,0.100472668736195,0.000268262025525641,0.0500343869018386,4.01614469398058,2.00807234699029,0.00536155316646407,39.1747920246088,39.1747920246088,39.1747920246088
"40",23170,4,4,17,1.25,0.00341193455541283,0.00170596727770641,4.55493263147613e-06,0.0500343869018386,0.0681917930184021,0.0340958965092011,9.10360436795668e-05,0.665165105551348,0.665165105551347,0.665165105551348
"41",23170,5,1,17,8.3,0.02317239526686,0.01158619763343,3.0935147681258e-05,0.0500343869018386,0.463129393637247,0.231564696818624,0.000618277740505725,4.51751594095083,4.51751594095083,4.51751594095083
"42",23170,5,4,10,1.3,0.000767035554337216,0.000383517777168608,1.02399246504018e-06,0.0500343869018386,0.015330167947137,0.00766508397356848,2.04657742094279e-05,0.149535484100344,0.149535484100344,0.149535484100344
"43",25100,5,4,19,0.35,0.00506220532236191,0.00253110266118096,4.11051072175787e-06,0.0500343869018386,0.101174524878127,0.0505872624390636,8.21537142010393e-05,100,100,100
"44",26010,2,1,12.3333333333333,1.46666666666667,0.0326706786417417,0.0163353393208708,2.65285910570943e-05,0.0500343869018386,0.652964504308559,0.326482252154279,0.00053020717749855,19.019680810077,17.8647486228469,19.019680810077
"45",26010,2,3,13,4.55,0.0224836594185133,0.0112418297092566,2.727390723552e-05,0.0500343869018386,0.44936414355638,0.22468207177819,0.00054510325646696,13.0891687397103,18.3666556462339,13.0891687397103
"46",26010,3,1,7.75,3.375,0.0213327492947525,0.0106663746473762,1.7322192427339e-05,0.0500343869018386,0.426361760694794,0.213180880347397,0.000346205749684173,12.4191507264619,11.6650225654648,12.4191507264619
"47",26010,4,1,13,4.2,0.0117069879439697,0.00585349397198484,9.50607421050339e-06,0.0500343869018386,0.233978842729449,0.116989421364724,0.000189990820296312,6.81538257540931,6.40153206008113,6.81538257540931
"48",26010,4,3,15,6.25,0.0259173599569958,0.0129586799784979,2.10448962850806e-05,0.0500343869018386,0.517990957056044,0.258995478528022,0.000420608657129508,15.0881443029508,14.1719468296568,15.0881443029508
"49",26010,4,4,11,0.5,0.00199569673319292,0.000997848366596458,1.62050574735265e-06,0.0500343869018386,0.0398865031984549,0.0199432515992275,3.23878405971454e-05,1.16182205075307,1.09127272368247,1.16182205075307
"50",26010,5,4,20.5,3.1,0.0556658802289575,0.0278329401144788,4.52006947459135e-05,0.0500343869018386,1.11255245993455,0.556276229967275,0.000903392597466854,32.4066507946377,30.4388215520341,32.4066507946377
"51",26020,1,1,24,14,0.367340145798947,0.183670072899474,0.000298280198388745,0.0500343869018386,7.34175371269411,3.67087685634706,0.00596150401470762,49.9575623155477,24.7481599299583,49.9575623155477
"52",26020,1,2,16,12,0.00644840729350792,0.00322420364675396,0.00027024796735495,0.0500343869018386,0.128879510528607,0.0644397552643036,0.005401244705669,0.876971147547187,22.4223396423047,0.876971147547187
"53",26020,2,1,10.5,6.325,0.143756452394881,0.0718782261974404,0.000116730239344643,0.0500343869018386,2.87315307124505,1.43657653562252,0.00233300029385098,19.550604557962,9.68504998846262,19.550604557962
"54",26020,2,3,14,6.1,0.0385668942503428,0.0192834471251714,4.30412762079267e-05,0.0500343869018386,0.770807771183574,0.385403885591787,0.000860233908579082,5.24502438642567,3.57111331203765,5.24502438642567
"55",26020,3,1,9.5,1.85,0.00931655009385321,0.00465827504692661,7.56503867620881e-06,0.0500343869018386,0.186202943030583,0.0931014715152916,0.000151196789740834,1.26703312230494,0.627667502055008,1.26703312230494
"56",26020,3,3,10.75,3.975,0.0498119597565745,0.0249059798782873,5.51918079967789e-05,0.0500343869018386,0.995554514424241,0.49777725721212,0.00110307753155962,6.77433194290891,4.57923690042502,6.77433194290891
"57",26020,3,4,9.75,5.325,0.0654367046205198,0.0327183523102599,0.000369848254515178,0.0500343869018386,1.30783464477937,0.653917322389687,0.00739188141229302,8.89926757581495,30.6861260050139,8.89926757581495
"58",26020,4,1,10,1.2,0.00197920337176157,0.000989601685880785,1.60711313787039e-06,0.0500343869018386,0.0395568626761536,0.0197784313380768,3.21201724930367e-05,0.269167900407046,0.133341378932965,0.269167900407046
"59",26020,4,4,15.1428571428571,0.442857142857143,0.0143558217898439,0.00717791089492196,1.16569272933533e-05,0.0500343869018386,0.286919110611034,0.143459555305517,0.00023297831781616,1.95236450428577,0.967169468527108,1.95236450428577
"60",26020,5,4,25.1666666666667,0.233333333333333,0.0382922445360753,0.0191461222680376,3.10933025632931e-05,0.0500343869018386,0.765318552043018,0.382659276021509,0.000621438664258931,5.20767254679587,2.57979587228274,5.20767254679587
"61",26030,3,3,13.5,10.75,0.0275668397463761,0.013783419873188,3.41128976842192e-05,0.0500343869018386,0.550957880236624,0.275478940118312,0.000681789061413795,31.3259513071455,41.008654438909,31.3259513071455
"62",26030,4,1,9.66666666666667,3.6,0.0168413713575478,0.00842068567877391,1.36751935423288e-05,0.0500343869018386,0.336595937321837,0.168297968660919,0.000273315901105332,19.1379201949129,16.4395675663165,19.1379201949129
"63",26030,4,4,16,0.4,0.00442351953588711,0.00221175976794355,3.59189786314033e-06,0.0500343869018386,0.0884095880812034,0.0442047940406017,7.17885855219371e-05,5.02672627193775,4.31798258866524,5.02672627193775
"64",26030,5,4,21.8823529411765,0.211764705882353,0.0391682776475288,0.0195841388237644,3.18046414497934e-05,0.0500343869018386,0.782827172927535,0.391413586463767,0.000635655664417158,44.5094022260038,38.2337954061093,44.5094022260038
"65",27011,1,2,12.25,1.325,0.0804054411751416,0.0402027205875708,0.000322708729785463,0.0500343869018386,1.60700362598401,0.803501812992006,0.00644973886496457,3.96809396402557,9.82669265758991,3.96809396402557
"66",27011,2,1,14.875,10.3125,0.547943772941105,0.273971886470553,0.000731504936876375,0.0500343869018386,10.9513438031349,5.47567190156746,0.0146200439771851,27.0416074615757,22.2748055095151,27.0416074615757
"67",27011,2,2,23,2.3,0.00602725121817023,0.00301362560908512,0.000219053096372351,0.0500343869018386,0.120462177941642,0.0602310889708209,0.00437805097526439,0.29745125241451,6.67031057751534,0.29745125241451
"68",27011,3,1,18.7777777777778,9.25555555555555,0.918963917542614,0.459481958771307,0.00122681682991939,0.0500343869018386,18.3666469091649,9.18332345458244,0.0245194736237351,45.3518458584805,37.3573777901551,45.3518458584805
"69",27011,3,3,24.3333333333333,2.13333333333333,0.0716603391611173,0.0358301695805586,0.000137417026152006,0.0500343869018386,1.43222178982039,0.716110894910196,0.00274645168375104,3.53651388673889,4.1844386509577,3.53651388673889
"70",27011,3,4,24,1.1,0.0153269509109216,0.0076634754554608,0.000131229353699311,0.0500343869018386,0.306328344564134,0.153164172282067,0.00262278328615811,0.756401314484015,3.99601996300063,0.756401314484015
"71",27011,4,1,16.5,5.6875,0.312189243291748,0.156094621645874,0.000416772639794483,0.0500343869018386,6.23949372866755,3.11974686433377,0.00832972412777118,15.4068709012032,12.691000463717,15.4068709012032
"72",27011,4,3,25,3.4,0.00243100973774037,0.00121550486887018,3.24539799988339e-06,0.0500343869018386,0.0485867797782695,0.0242933898891348,6.48633510039898e-05,0.119972913845503,0.0988244994723652,0.119972913845503
"73",27011,4,4,22.3333333333333,0.633333333333333,0.0456851503242457,0.0228425751621228,6.09896756828679e-05,0.0500343869018386,0.913075050042571,0.456537525021285,0.00121895519180683,2.25461071536644,1.85717565998311,2.25461071536644
"74",27011,5,1,16,9,0.022257555632153,0.0111287778160765,2.97138367689242e-05,0.0500343869018386,0.444845175695259,0.222422587847629,0.000593868309553171,1.09843402221409,0.904805834661267,1.09843402221409
"75",27011,5,4,42,0.2,0.00340818820617342,0.00170409410308671,4.54993125524152e-06,0.0500343869018386,0.0681169175283365,0.0340584587641683,9.09360849003293e-05,0.168197709651533,0.138548393432506,0.168197709651533
"76",27040,5,4,29.5384615384615,0.269230769230769,0.0868906408518845,0.0434453204259423,7.05552003717302e-05,0.0500343869018386,1.7366184784547,0.868309239227348,0.00141013420450521,100,100,100
"77",29080,1,2,11.5,7.7,0.0277218301483205,0.0138609150741602,0.000192213652135464,0.0500343869018386,0.554055557884767,0.277027778942383,0.00384163100694256,2.57774070474459,9.75690453590436,2.57774070474459
"78",29080,1,3,12,9.5,0.0222330289382483,0.0111165144691242,3.89475739998531e-05,0.0500343869018386,0.444354978944117,0.222177489472059,0.000778416133613538,2.0673593113173,1.97700713346742,2.0673593113173
"79",29080,2,1,14,11.9666666666667,0.447595711550524,0.223797855775262,0.000597540274919949,0.0500343869018386,8.94576189029061,4.47288094514531,0.011942592123538,41.6201123360106,30.331578189062,41.6201123360106
"80",29080,2,2,13,10,0.00879796653019656,0.00439898326509828,0.000253747514353266,0.0500343869018386,0.17583839984803,0.0879191999240152,0.00507146244943679,0.818087273550451,12.8804080577118,0.818087273550451
"81",29080,2,3,17,11.1,0.00561503665154443,0.00280751832577221,1.01895109011108e-05,0.0500343869018386,0.112223552625127,0.0561117763125633,0.000203650160060947,0.522119515842851,0.517226971264398,0.522119515842851
"82",29080,3,1,15.6666666666667,6.66666666666667,0.199934946297124,0.0999674731485622,0.000266913153306661,0.0500343869018386,3.99595075861272,1.99797537930636,0.00533459426274799,18.5911408667312,13.5487054496781,18.5911408667312
"83",29080,3,3,23.1666666666667,3.25,0.160189675986343,0.0800948379931713,0.000287876534596577,0.0500343869018386,3.20159166336174,1.60079583168087,0.00575357374042288,14.8953891593936,14.6128219040667,14.8953891593936
"84",29080,3,4,15,1.3,0.00707565205404761,0.00353782602702381,6.05817328867556e-05,0.0500343869018386,0.141415784067249,0.0707078920336246,0.00121080194318379,0.65793622624274,3.07517274568592,0.65793622624274
"85",29080,4,1,16,6.51111111111111,0.162243523502067,0.0811217617510333,0.000216595103875259,0.0500343869018386,3.24264038291043,1.62132019145522,0.00432892491118543,15.0863681212548,10.9945247279617,15.0863681212548
"86",29080,4,3,22,1.66666666666667,0.0282057686226435,0.0141028843113218,3.76547011112291e-05,0.0500343869018386,0.563727675488056,0.281863837744028,0.000752576446776555,2.62274018339301,1.91137996697212,2.62274018339301
"87",29080,4,4,13,0.575,0.00471203555121116,0.00235601777560558,6.2905674608669e-06,0.0500343869018386,0.0941759426463165,0.0470879713231582,0.000125724883432832,0.438153100916265,0.319313771474927,0.438153100916265
"88",29080,5,4,11.5,0.4,0.0011061155034208,0.000553057751710398,1.47666419706676e-06,0.0500343869018386,0.0221071061706194,0.0110535530853097,2.95129867377769e-05,0.102853200602616,0.0749565467504585,0.102853200602616
"89",29090,1,2,14.1,7.57,0.141433995799918,0.0707169978999589,0.00127183900819094,0.0500343869018386,2.82673586222599,1.413367931113,0.0254192983454786,27.2120398075571,66.2257800993268,27.2120398075571
"90",29090,1,3,10,5,0.00561677272097168,0.00280838636048584,9.99618639091204e-06,0.0500343869018386,0.112258250150863,0.0561291250754317,0.000199786327161825,1.08067259224794,0.52051025129199,1.08067259224794
"91",29090,2,1,9,4.3,0.0101762155075815,0.00508810775379076,1.35852477026213e-05,0.0500343869018386,0.203384434939635,0.101692217469817,0.000271518220644413,1.95791386587374,0.707395842676978,1.95791386587374
"92",29090,2,3,11.4285714285714,4.6,0.218547063743431,0.109273531871715,0.00039702494625885,0.0500343869018386,4.36793727826012,2.18396863913006,0.00793504169517985,42.0486698744208,20.6734394963126,42.0486698744208
"93",29090,3,1,9.33333333333333,5.26666666666667,0.0330922803758534,0.0165461401879267,4.41781943017644e-05,0.0500343869018386,0.661390743945289,0.330695371972644,0.00088295664316696,6.36698727075833,2.3003975834768,6.36698727075833
"94",29090,3,3,13,7.43333333333333,0.0573379119652214,0.0286689559826107,0.000112354760001824,0.0500343869018386,1.14597011206935,0.572985056034677,0.00224555084930391,11.0318706196146,5.85041155450734,11.0318706196146
"95",29090,4,1,11,4.325,0.0479575585383668,0.0239787792691834,6.40233406487196e-05,0.0500343869018386,0.958491979375177,0.479245989687589,0.00127958679246586,9.22708140032655,3.33375187560676,9.22708140032655
"96",29090,4,3,11,1.9,0.00254593883248753,0.00127296941624377,3.39882834137086e-06,0.0500343869018386,0.0508837819374575,0.0254418909687287,6.79298488865057e-05,0.489841133777092,0.176979992657367,0.489841133777092
"97",29090,5,1,8,1.5,0.000927398151339707,0.000463699075669853,1.23807653203851e-06,0.0500343869018386,0.0185352156539691,0.00926760782698456,2.47445128980488e-05,0.178432315858572,0.0644677381562193,0.178432315858572
"98",29090,5,4,27,0.3,0.00211272891352077,0.00105636445676038,2.82049309955023e-06,0.0500343869018386,0.0422255381616984,0.0211127690808492,5.63710934458674e-05,0.40649111956531,0.146865565987137,0.40649111956531
"99",32010,1,1,6,8.4,0.0271132012375414,0.0135566006187707,2.20159194048836e-05,0.0500343869018386,0.541891345460756,0.270945672730378,0.000440015772514134,9.36539178067942,6.70064412995397,9.36539178067942
"100",32010,1,5,11,10.7,0.0472306866306601,0.0236153433153301,0.000131838142779835,0.0500343869018386,0.943964532298976,0.471982266149488,0.00263495069977545,16.3143363445467,40.1255319514742,16.3143363445467
"101",32010,2,1,25,0.5,0.0142353417115787,0.00711767085578937,1.15590974698019e-05,0.0500343869018386,0.284511165081462,0.142255582540731,0.000231023066046147,4.91714538216115,3.51806332427859,4.91714538216115
"102",32010,3,1,20,6.7,0.077880081882491,0.0389400409412455,6.32386264885827e-05,0.0500343869018386,1.55653115197119,0.778265575985594,0.0012639032954006,26.9011937155917,19.2469605095429,26.9011937155917
"103",32010,4,1,11.6666666666667,1.72222222222222,0.0339400391534247,0.0169700195767123,2.75593117925808e-05,0.0500343869018386,0.678334266791574,0.339167133395787,0.000550807424634758,11.7235054960351,8.38780054525297,11.7235054960351
"104",32010,4,4,16.25,0.7,0.0115156649513661,0.00575783247568303,9.35071994050925e-06,0.0500343869018386,0.230155012670754,0.115077506335377,0.000186885870288652,3.97771967019714,2.84593368679931,3.97771967019714
"105",32010,5,1,15,1.18571428571429,0.0295380395272146,0.0147690197636073,2.39848880960983e-05,0.0500343869018386,0.590354781106136,0.295177390553068,0.000479368082258182,10.202974933942,7.29990861036102,10.202974933942
"106",32010,5,4,20.1428571428571,0.6,0.0480511308755539,0.024025565437777,3.90175182709498e-05,0.0500343869018386,0.960362139938367,0.480181069969183,0.000779814057629954,16.5977326768468,11.875157242337,16.5977326768468
"107",32020,2,1,15,7.3,0.164874866530842,0.082437433265421,0.000133878391623044,0.0500343869018386,3.2952310748667,1.64761553743335,0.00267572763279176,33.9753235077293,30.6180353884016,33.9753235077293
"108",32020,3,1,13,1.5,0.0165931069980979,0.00829655349904895,1.34736028824555e-05,0.0500343869018386,0.331634062602817,0.165817031301408,0.000269286858833487,3.41929725324924,3.08141773189098,3.41929725324924
"109",32020,3,4,32,0.3,0.00892714968444075,0.00446357484222038,5.04562500164591e-05,0.0500343869018386,0.178420287270727,0.0892101436353636,0.00100843146365415,1.83959389877087,11.5393621766821,1.83959389877087
"110",32020,4,1,16.5,8.23333333333333,0.243996191670766,0.121998095835383,0.000198124907636662,0.0500343869018386,4.87657003071622,2.43828501535811,0.00395977486494157,50.2796437146318,45.311236263007,50.2796437146318
"111",32020,4,4,17.5,0.3,0.00333000967298884,0.00166500483649442,2.70396785446694e-06,0.0500343869018386,0.0665544214526285,0.0332772107263142,5.40421902195343e-05,0.686206201734816,0.618398402113152,0.686206201734816
"112",32020,5,1,20.5,3.25,0.0347329771391907,0.0173664885695954,2.82031774370229e-05,0.0500343869018386,0.694182127330402,0.347091063665201,0.000563675887392286,7.15733185730782,6.4500766282249,7.15733185730782
"113",32020,5,4,24.3333333333333,0.433333333333333,0.0128239812119535,0.00641199060597677,1.04130727441063e-05,0.0500343869018386,0.25630335467311,0.128151677336555,0.000208118323994565,2.64260356657611,2.38147340968031,2.64260356657611
"114",32050,5,1,11.4285714285714,5.01428571428571,0.0980442372499244,0.0490221186249622,7.96119206469386e-05,0.0500343869018386,1.95953709680255,0.979768548401275,0.00159114412260367,100,100,100
"115",32070,1,1,8.5,7.9,0.0531877919438059,0.026593895971903,4.31884870583704e-05,0.0500343869018386,1.06302475631717,0.531512378158584,0.000863176102129541,7.44236697617763,5.59062740558119,7.44236697617763
"116",32070,1,4,17,1.1,0.0144813284163548,0.00724066420817742,8.18484682092375e-05,0.0500343869018386,0.28942751801407,0.144713759007035,0.00163584433181552,2.02631762737827,10.595052539279,2.02631762737827
"117",32070,2,1,12.3333333333333,4.65555555555556,0.3197918268276,0.1598959134138,0.000259670963384012,0.0500343869018386,6.39144089953562,3.19572044976781,0.00518985001042292,44.7472633146302,33.6136712167361,44.7472633146302
"118",32070,2,3,20,5.6,0.11138175335823,0.0556908766791148,0.000132167454797711,0.0500343869018386,2.2261040907076,1.1130520453538,0.002641532413638,15.5852283512323,17.1087029262997,15.5852283512323
"119",32070,3,1,12.1111111111111,2.51111111111111,0.092523280860322,0.046261640430161,7.51289040585815e-05,0.0500343869018386,1.84919385625413,0.924596928127065,0.00150154541127835,12.946433473493,9.72522397956474,12.946433473493
"120",32070,3,4,19,0.8,0.0166105428373253,0.00830527141866266,9.38827881165627e-05,0.0500343869018386,0.331982539726392,0.165991269863196,0.00187636531453357,2.32425056485712,12.1528611883871,2.32425056485712
"121",32070,4,3,13.3333333333333,2.7,0.0837024462770622,0.0418512231385311,6.79663863769745e-05,0.0500343869018386,1.67289840967326,0.836449204836628,0.00135839350865468,11.7121673833696,8.79805633903979,11.7121673833696
"122",32070,4,4,16.5,0.65,0.00645715100037212,0.00322857550018606,5.24320661230216e-06,0.0500343869018386,0.129054264480951,0.0645271322404756,0.000104792062758532,0.903524767791349,0.678718255173975,0.903524767791349
"123",32070,5,4,15.6,0.68,0.0165261910745764,0.00826309553728821,1.34192671525561e-05,0.0500343869018386,0.330296663912337,0.165148331956169,0.000268200891096818,2.31244754107061,1.73708614993854,2.31244754107061
"124",32080,1,1,7,13,0.0290173205448821,0.0145086602724411,2.35620642824443e-05,0.0500343869018386,0.579947558902052,0.289973779451026,0.000470917417828466,NA,NA,NA
"125",32080,2,1,7.83333333333333,7.4,0.127840201533999,0.0639201007669994,0.000103806243645607,0.0500343869018386,2.55504682779077,1.27752341389538,0.0020746980241661,NA,NA,NA
"126",32080,3,1,9,2.3,0.0226811208616732,0.0113405604308366,1.84170701396786e-05,0.0500343869018386,0.453310658251311,0.226655329125655,0.000368088254500064,NA,NA,NA
"127",32080,3,4,26,0.4,0.00785775154515879,0.0039288757725794,4.44120117332375e-05,0.0500343869018386,0.157047023691421,0.0785235118457107,0.000887629777903914,NA,NA,NA
"128",32080,4,1,8.66666666666667,2.2,0.00779806128474058,0.00389903064237029,6.33202576320935e-06,0.0500343869018386,0.155854038944045,0.0779270194720226,0.000126553479622565,NA,NA,NA
"129",32080,4,4,12,0.4,0.000950017618445553,0.000475008809222777,7.71414306177789e-07,0.0500343869018386,0.0189872940845537,0.00949364704227687,1.54176827966576e-05,NA,NA,NA
"130",32080,5,1,11.6363636363636,1.02727272727273,NA,NA,NA,0.0500343869018386,NA,NA,NA,NA,NA,NA
"131",32080,5,4,17.0833333333333,0.525,NA,NA,NA,0.0500343869018386,NA,NA,NA,NA,NA,NA
"132",32090,1,2,13.0555555555556,15.7888888888889,1.28518192907787,0.642590964538933,0.002961789732315,0.0500343869018386,25.6859733606657,12.8429866803328,0.0591950839354877,44.3806564705337,50.7145524026039,44.3806564705337
"133",32090,1,3,13.2,5.42,0.451262427596071,0.225631213798036,0.000510670869455002,0.0500343869018386,9.01904581106176,4.50952290553088,0.0102063980609351,15.583258933286,8.74418743737631,15.583258933286
"134",32090,1,4,10,0.9,0.00409977841293468,0.00204988920646734,2.31719475899068e-05,0.0500343869018386,0.0819392155434611,0.0409696077717305,0.000463120446251642,0.141575953748678,0.396771903655764,0.141575953748678
