"","plot_ID","dec_type","DW_type","compartiment","D_mean","L_mean","B_t","C_t","N_t","plot_A_ha","B_t_ha","C_t_ha","N_t_ha","C_share","N_share","B_share"
"56",23060,4,1,"bg",19,4.5,0,0,0,0.0500343869018386,0,0,0,94.3763434613374,94.3763434613374,94.3763434613374
"57",23060,4,1,"total",19,4.5,0.0179898983617921,0.00899494918089604,2.40165143129924e-05,0.0500343869018386,0.359550690549803,0.179775345274901,0.000480000171883987,94.3763434613374,94.3763434613374,94.3763434613374
"58",23060,4,4,"ag",22,0.2,0.00107197424525791,0.000535987122628955,1.43108561741931e-06,0.0500343869018386,0.0214247502894558,0.0107123751447279,2.86020416364235e-05,5.62365653866264,5.62365653866264,5.62365653866264
"59",23060,4,4,"bg",22,0.2,0,0,0,0.0500343869018386,0,0,0,5.62365653866264,5.62365653866264,5.62365653866264
"60",23060,4,4,"total",22,0.2,0.00107197424525791,0.000535987122628955,1.43108561741931e-06,0.0500343869018386,0.0214247502894558,0.0107123751447279,2.86020416364235e-05,5.62365653866264,5.62365653866264,5.62365653866264
"61",23060,5,1,"ag",18,2,0.00625993752154302,0.00312996876077151,8.35701659125993e-06,0.0500343869018386,0.125112705664292,0.0625563528321458,0.000167025462061829,20.8286458165922,20.8286458165922,20.8286458165922
"62",23060,5,1,"bg",18,2,0,0,0,0.0500343869018386,0,0,0,20.8286458165922,20.8286458165922,20.8286458165922
"63",23060,5,1,"total",18,2,0.00625993752154302,0.00312996876077151,8.35701659125993e-06,0.0500343869018386,0.125112705664292,0.0625563528321458,0.000167025462061829,20.8286458165922,20.8286458165922,20.8286458165922
"64",23060,5,4,"ag",28.5,0.25,0.0237945248600503,0.0118972624300252,3.17656906881672e-05,0.0500343869018386,0.475563434138452,0.237781717069226,0.000634877184574833,79.1713541834078,79.1713541834078,79.1713541834078
"65",23060,5,4,"bg",28.5,0.25,0,0,0,0.0500343869018386,0,0,0,79.1713541834078,79.1713541834078,79.1713541834078
"66",23060,5,4,"total",28.5,0.25,0.0237945248600503,0.0118972624300252,3.17656906881672e-05,0.0500343869018386,0.475563434138452,0.237781717069226,0.000634877184574833,79.1713541834078,79.1713541834078,79.1713541834078
"67",23061,3,1,"ag",8,7.95,0.0292428083575935,0.0146214041787968,2.37451603863659e-05,0.0500343869018386,0.584454215756943,0.292227107878471,0.000474576823194637,91.191662890802,59.7966761556982,91.191662890802
"68",23061,3,1,"bg",8,7.95,0,0,0,0.0500343869018386,0,0,0,91.191662890802,59.7966761556982,91.191662890802
"69",23061,3,1,"total",8,7.95,0.0292428083575935,0.0146214041787968,2.37451603863659e-05,0.0500343869018386,0.584454215756943,0.292227107878471,0.000474576823194637,91.191662890802,59.7966761556982,91.191662890802
"70",23061,3,4,"ag",18,0.3,0.00282460595484258,0.00141230297742129,1.59646728567703e-05,0.0500343869018386,0.0564532940192535,0.0282266470096268,0.000319074017796821,8.80833710919801,40.2033238443018,8.80833710919801
"71",23061,3,4,"bg",18,0.3,0,0,0,0.0500343869018386,0,0,0,8.80833710919801,40.2033238443018,8.80833710919801
"72",23061,3,4,"total",18,0.3,0.00282460595484258,0.00141230297742129,1.59646728567703e-05,0.0500343869018386,0.0564532940192535,0.0282266470096268,0.000319074017796821,8.80833710919801,40.2033238443018,8.80833710919801
"73",23061,4,1,"ag",10.3636363636364,6.23636363636364,0.122519286056614,0.0612596430283069,9.94856602779703e-05,0.0500343869018386,2.44870165586283,1.22435082793141,0.00198834574456062,84.4651282490588,84.4651282490588,84.4651282490588
"74",23061,4,1,"bg",10.3636363636364,6.23636363636364,0,0,0,0.0500343869018386,0,0,0,84.4651282490588,84.4651282490588,84.4651282490588
"75",23061,4,1,"total",10.3636363636364,6.23636363636364,0.122519286056614,0.0612596430283069,9.94856602779703e-05,0.0500343869018386,2.44870165586283,1.22435082793141,0.00198834574456062,84.4651282490588,84.4651282490588,84.4651282490588
"76",23061,4,3,"ag",10,4.6,0.0131721809440804,0.0065860904720402,1.06958109265933e-05,0.0500343869018386,0.263262563203235,0.131631281601617,0.000213769201321027,9.08093728400812,9.08093728400812,9.08093728400812
"77",23061,4,3,"bg",10,4.6,0,0,0,0.0500343869018386,0,0,0,9.08093728400812,9.08093728400812,9.08093728400812
"78",23061,4,3,"total",10,4.6,0.0131721809440804,0.0065860904720402,1.06958109265933e-05,0.0500343869018386,0.263262563203235,0.131631281601617,0.000213769201321027,9.08093728400812,9.08093728400812,9.08093728400812
"79",23061,4,4,"ag",19.3333333333333,0.25,0.00936163194843223,0.00468081597421611,7.60164514212697e-06,0.0500343869018386,0.187103960458207,0.0935519802291033,0.000151928415892064,6.45393446693309,6.45393446693309,6.45393446693309
"80",23061,4,4,"bg",19.3333333333333,0.25,0,0,0,0.0500343869018386,0,0,0,6.45393446693309,6.45393446693309,6.45393446693309
"81",23061,4,4,"total",19.3333333333333,0.25,0.00936163194843223,0.00468081597421611,7.60164514212697e-06,0.0500343869018386,0.187103960458207,0.0935519802291033,0.000151928415892064,6.45393446693309,6.45393446693309,6.45393446693309
"82",23061,5,1,"ag",10,1.45,0.00683877596796694,0.00341938798398347,5.55308608598916e-06,0.0500343869018386,0.136681518280294,0.0683407591401468,0.000110985392843598,14.4565311231978,14.4565311231978,14.4565311231978
"83",23061,5,1,"bg",10,1.45,0,0,0,0.0500343869018386,0,0,0,14.4565311231978,14.4565311231978,14.4565311231978
"84",23061,5,1,"total",10,1.45,0.00683877596796694,0.00341938798398347,5.55308608598916e-06,0.0500343869018386,0.136681518280294,0.0683407591401468,0.000110985392843598,14.4565311231978,14.4565311231978,14.4565311231978
"85",23061,5,4,"ag",22.9285714285714,0.235714285714286,0.0404670120505228,0.0202335060252614,3.28592137850245e-05,0.0500343869018386,0.808784009483601,0.404392004741801,0.000656732615700684,85.5434688768022,85.5434688768022,85.5434688768022
"86",23061,5,4,"bg",22.9285714285714,0.235714285714286,0,0,0,0.0500343869018386,0,0,0,85.5434688768022,85.5434688768022,85.5434688768022
"87",23061,5,4,"total",22.9285714285714,0.235714285714286,0.0404670120505228,0.0202335060252614,3.28592137850245e-05,0.0500343869018386,0.808784009483601,0.404392004741801,0.000656732615700684,85.5434688768022,85.5434688768022,85.5434688768022
"88",23090,3,1,"ag",16,4.125,0.133868917836238,0.0669344589181188,0.000178715005311377,0.0500343869018386,2.67553828727575,1.33776914363788,0.00357184361351313,100,100,100
"89",23090,3,1,"bg",16,4.125,0,0,0,0.0500343869018386,0,0,0,100,100,100
"90",23090,3,1,"total",16,4.125,0.133868917836238,0.0669344589181188,0.000178715005311377,0.0500343869018386,2.67553828727575,1.33776914363788,0.00357184361351313,100,100,100
"91",23090,4,1,"ag",15,3.5,0.0365711544167326,0.0182855772083663,4.88224911463381e-05,0.0500343869018386,0.730920406569202,0.365460203284601,0.000975778742769885,92.9023546290826,92.9023546290826,92.9023546290826
"92",23090,4,1,"bg",15,3.5,0,0,0,0.0500343869018386,0,0,0,92.9023546290826,92.9023546290826,92.9023546290826
"93",23090,4,1,"total",15,3.5,0.0365711544167326,0.0182855772083663,4.88224911463381e-05,0.0500343869018386,0.730920406569202,0.365460203284601,0.000975778742769885,92.9023546290826,92.9023546290826,92.9023546290826
"94",23090,4,4,"ag",29,0.3,0.00279399898841498,0.00139699949420749,3.729988649534e-06,0.0500343869018386,0.0558415753928687,0.0279207876964344,7.45485031494797e-05,7.09764537091738,7.09764537091738,7.09764537091738
"95",23090,4,4,"bg",29,0.3,0,0,0,0.0500343869018386,0,0,0,7.09764537091738,7.09764537091738,7.09764537091738
"96",23090,4,4,"total",29,0.3,0.00279399898841498,0.00139699949420749,3.729988649534e-06,0.0500343869018386,0.0558415753928687,0.0279207876964344,7.45485031494797e-05,7.09764537091738,7.09764537091738,7.09764537091738
"97",23110,2,2,"ag",19.5,16.05,0.0441593244696162,0.0220796622348081,0.000264787676652204,0.0500343869018386,0.882579505895644,0.441289752947822,0.00529211394498917,100,100,100
"98",23110,2,2,"bg",19.5,16.05,0,0,0,0.0500343869018386,0,0,0,100,100,100
"99",23110,2,2,"total",19.5,16.05,0.0441593244696162,0.0220796622348081,0.000264787676652204,0.0500343869018386,0.882579505895644,0.441289752947822,0.00529211394498917,100,100,100
"100",23110,4,1,"ag",16,7,0.019844812474196,0.009922406237098,2.64928246530517e-05,0.0500343869018386,0.3966234764329,0.19831173821645,0.000529492341037922,100,100,100
"101",23110,4,1,"bg",16,7,0,0,0,0.0500343869018386,0,0,0,100,100,100
"102",23110,4,1,"total",16,7,0.019844812474196,0.009922406237098,2.64928246530517e-05,0.0500343869018386,0.3966234764329,0.19831173821645,0.000529492341037922,100,100,100
"103",23110,5,1,"ag",12,2.3,0.00319952362212199,0.00159976181106099,4.27136403553286e-06,0.0500343869018386,0.0639464940061935,0.0319732470030967,8.53685694982683e-05,100,100,100
"104",23110,5,1,"bg",12,2.3,0,0,0,0.0500343869018386,0,0,0,100,100,100
"105",23110,5,1,"total",12,2.3,0.00319952362212199,0.00159976181106099,4.27136403553286e-06,0.0500343869018386,0.0639464940061935,0.0319732470030967,8.53685694982683e-05,100,100,100
"106",23150,2,1,"ag",8.5,4.65,0.019972612463344,0.00998630623167202,2.66634376385643e-05,0.0500343869018386,0.399177719565703,0.199588859782852,0.000532902255620214,19.3447737349032,7.22205497033086,19.3447737349032
"107",23150,2,1,"bg",8.5,4.65,0,0,0,0.0500343869018386,0,0,0,19.3447737349032,7.22205497033086,19.3447737349032
"108",23150,2,1,"total",8.5,4.65,0.019972612463344,0.00998630623167202,2.66634376385643e-05,0.0500343869018386,0.399177719565703,0.199588859782852,0.000532902255620214,19.3447737349032,7.22205497033086,19.3447737349032
"109",23150,2,2,"ag",19.75,9.875,0.0832729087148545,0.0416364543574272,0.000342531171764177,0.0500343869018386,1.664313562555,0.832156781277502,0.00684591523897718,80.6552262650968,92.7779450296691,80.6552262650968
"110",23150,2,2,"bg",19.75,9.875,0,0,0,0.0500343869018386,0,0,0,80.6552262650968,92.7779450296691,80.6552262650968
"111",23150,2,2,"total",19.75,9.875,0.0832729087148545,0.0416364543574272,0.000342531171764177,0.0500343869018386,1.664313562555,0.832156781277502,0.00684591523897718,80.6552262650968,92.7779450296691,80.6552262650968
"112",23150,3,1,"ag",15,12.2,0.0664022731226007,0.0332011365613003,8.86470346186719e-05,0.0500343869018386,1.32713274278495,0.663566371392477,0.00177172221161791,100,100,100
"113",23150,3,1,"bg",15,12.2,0,0,0,0.0500343869018386,0,0,0,100,100,100
"114",23150,3,1,"total",15,12.2,0.0664022731226007,0.0332011365613003,8.86470346186719e-05,0.0500343869018386,1.32713274278495,0.663566371392477,0.00177172221161791,100,100,100
"115",23150,4,1,"ag",11,8.8,0.011791716697837,0.0058958583489185,1.57419417916124e-05,0.0500343869018386,0.235672253184014,0.117836126592007,0.000314622458000658,69.4373911906201,78.8821182078505,69.4373911906201
"116",23150,4,1,"bg",11,8.8,0,0,0,0.0500343869018386,0,0,0,69.4373911906201,78.8821182078505,69.4373911906201
"117",23150,4,1,"total",11,8.8,0.011791716697837,0.0058958583489185,1.57419417916124e-05,0.0500343869018386,0.235672253184014,0.117836126592007,0.000314622458000658,69.4373911906201,78.8821182078505,69.4373911906201
"118",23150,4,3,"ag",11,3.9,0.00519008013474601,0.00259504006737301,4.21434506941376e-06,0.0500343869018386,0.103730263447183,0.0518651317235916,8.42289739191127e-05,30.5626088093799,21.1178817921495,30.5626088093799
"119",23150,4,3,"bg",11,3.9,0,0,0,0.0500343869018386,0,0,0,30.5626088093799,21.1178817921495,30.5626088093799
"120",23150,4,3,"total",11,3.9,0.00519008013474601,0.00259504006737301,4.21434506941376e-06,0.0500343869018386,0.103730263447183,0.0518651317235916,8.42289739191127e-05,30.5626088093799,21.1178817921495,30.5626088093799
"121",23150,5,1,"ag",13,2.8,0.0128261017869947,0.00641305089349736,1.42798713527091e-05,0.0500343869018386,0.256345737025977,0.128172868512989,0.000285401145830456,63.5023156159227,70.4631479789259,63.5023156159227
"122",23150,5,1,"bg",13,2.8,0,0,0,0.0500343869018386,0,0,0,63.5023156159227,70.4631479789259,63.5023156159227
"123",23150,5,1,"total",13,2.8,0.0128261017869947,0.00641305089349736,1.42798713527091e-05,0.0500343869018386,0.256345737025977,0.128172868512989,0.000285401145830456,63.5023156159227,70.4631479789259,63.5023156159227
"124",23150,5,4,"ag",19,1,0.00737174716164845,0.00368587358082422,5.98585869525854e-06,0.0500343869018386,0.147333616300944,0.0736668081504718,0.000119634896436366,36.4976843840773,29.5368520210741,36.4976843840773
"125",23150,5,4,"bg",19,1,0,0,0,0.0500343869018386,0,0,0,36.4976843840773,29.5368520210741,36.4976843840773
"126",23150,5,4,"total",19,1,0.00737174716164845,0.00368587358082422,5.98585869525854e-06,0.0500343869018386,0.147333616300944,0.0736668081504718,0.000119634896436366,36.4976843840773,29.5368520210741,36.4976843840773
"127",23170,2,1,"ag",27,3.5,0.0745466949973995,0.0372733474986998,9.95198378215284e-05,0.0500343869018386,1.48990923269733,0.744954616348663,0.00198902882565093,100,100,100
"128",23170,2,1,"bg",27,3.5,0,0,0,0.0500343869018386,0,0,0,100,100,100
"129",23170,2,1,"total",27,3.5,0.0745466949973995,0.0372733474986998,9.95198378215284e-05,0.0500343869018386,1.48990923269733,0.744954616348663,0.00198902882565093,100,100,100
"130",23170,3,1,"ag",12,8.9,0.210102114017864,0.105051057008932,0.000280486322213848,0.0500343869018386,4.19915436218012,2.09957718109006,0.00560587107351047,100,100,100
"131",23170,3,1,"bg",12,8.9,0,0,0,0.0500343869018386,0,0,0,100,100,100
"132",23170,3,1,"total",12,8.9,0.210102114017864,0.105051057008932,0.000280486322213848,0.0500343869018386,4.19915436218012,2.09957718109006,0.00560587107351047,100,100,100
"133",23170,4,1,"ag",15.6,6.99,0.20094533747239,0.100472668736195,0.000268262025525641,0.0500343869018386,4.01614469398058,2.00807234699029,0.00536155316646407,98.3304070750423,98.3304070750423,98.3304070750423
"134",23170,4,1,"bg",15.6,6.99,0,0,0,0.0500343869018386,0,0,0,98.3304070750423,98.3304070750423,98.3304070750423
"135",23170,4,1,"total",15.6,6.99,0.20094533747239,0.100472668736195,0.000268262025525641,0.0500343869018386,4.01614469398058,2.00807234699029,0.00536155316646407,98.3304070750423,98.3304070750423,98.3304070750423
"136",23170,4,4,"ag",17,1.25,0.00341193455541283,0.00170596727770641,4.55493263147613e-06,0.0500343869018386,0.0681917930184021,0.0340958965092011,9.10360436795668e-05,1.66959292495773,1.66959292495773,1.66959292495773
"137",23170,4,4,"bg",17,1.25,0,0,0,0.0500343869018386,0,0,0,1.66959292495773,1.66959292495773,1.66959292495773
"138",23170,4,4,"total",17,1.25,0.00341193455541283,0.00170596727770641,4.55493263147613e-06,0.0500343869018386,0.0681917930184021,0.0340958965092011,9.10360436795668e-05,1.66959292495773,1.66959292495773,1.66959292495773
"139",23170,5,1,"ag",17,8.3,0.02317239526686,0.01158619763343,3.0935147681258e-05,0.0500343869018386,0.463129393637247,0.231564696818624,0.000618277740505725,96.7959323675396,96.7959323675396,96.7959323675396
"140",23170,5,1,"bg",17,8.3,0,0,0,0.0500343869018386,0,0,0,96.7959323675396,96.7959323675396,96.7959323675396
"141",23170,5,1,"total",17,8.3,0.02317239526686,0.01158619763343,3.0935147681258e-05,0.0500343869018386,0.463129393637247,0.231564696818624,0.000618277740505725,96.7959323675396,96.7959323675396,96.7959323675396
"142",23170,5,4,"ag",10,1.3,0.000767035554337216,0.000383517777168608,1.02399246504018e-06,0.0500343869018386,0.015330167947137,0.00766508397356848,2.04657742094279e-05,3.20406763246035,3.20406763246035,3.20406763246035
"143",23170,5,4,"bg",10,1.3,0,0,0,0.0500343869018386,0,0,0,3.20406763246035,3.20406763246035,3.20406763246035
"144",23170,5,4,"total",10,1.3,0.000767035554337216,0.000383517777168608,1.02399246504018e-06,0.0500343869018386,0.015330167947137,0.00766508397356848,2.04657742094279e-05,3.20406763246035,3.20406763246035,3.20406763246035
"145",25100,5,4,"ag",19,0.35,0.00506220532236191,0.00253110266118096,4.11051072175787e-06,0.0500343869018386,0.101174524878127,0.0505872624390636,8.21537142010393e-05,100,100,100
"146",25100,5,4,"bg",19,0.35,0,0,0,0.0500343869018386,0,0,0,100,100,100
"147",25100,5,4,"total",19,0.35,0.00506220532236191,0.00253110266118096,4.11051072175787e-06,0.0500343869018386,0.101174524878127,0.0505872624390636,8.21537142010393e-05,100,100,100
"148",26010,2,1,"ag",12.3333333333333,1.46666666666667,0.0326706786417417,0.0163353393208708,2.65285910570943e-05,0.0500343869018386,0.652964504308559,0.326482252154279,0.00053020717749855,26.7083989858174,19.4723258569714,26.7083989858174
"149",26010,2,1,"bg",12.3333333333333,1.46666666666667,0,0,0,0.0500343869018386,0,0,0,26.7083989858174,19.4723258569714,26.7083989858174
"150",26010,2,1,"total",12.3333333333333,1.46666666666667,0.0326706786417417,0.0163353393208708,2.65285910570943e-05,0.0500343869018386,0.652964504308559,0.326482252154279,0.00053020717749855,26.7083989858174,19.4723258569714,26.7083989858174
"151",26010,2,3,"ag",13,4.55,0.0896529344624748,0.0448264672312374,0.000109708811972994,0.0500343869018386,1.79182638209124,0.89591319104562,0.00219266825809677,73.2916010141826,80.5276741430286,73.2916010141826
"152",26010,2,3,"bg",13,4.55,0,0,0,0.0500343869018386,0,0,0,73.2916010141826,80.5276741430286,73.2916010141826
"153",26010,2,3,"total",13,4.55,0.0896529344624748,0.0448264672312374,0.000109708811972994,0.0500343869018386,1.79182638209124,0.89591319104562,0.00219266825809677,73.2916010141826,80.5276741430286,73.2916010141826
"154",26010,3,1,"ag",7.75,3.375,0.0213327492947525,0.0106663746473762,1.7322192427339e-05,0.0500343869018386,0.426361760694794,0.213180880347397,0.000346205749684173,100,100,100
"155",26010,3,1,"bg",7.75,3.375,0,0,0,0.0500343869018386,0,0,0,100,100,100
"156",26010,3,1,"total",7.75,3.375,0.0213327492947525,0.0106663746473762,1.7322192427339e-05,0.0500343869018386,0.426361760694794,0.213180880347397,0.000346205749684173,100,100,100
