"","plot_ID","SP_group","DW_type","compartiment","D_mean","L_mean","B_t","C_t","N_t","plot_A_ha","B_t_ha","C_t_ha","N_t_ha","C_share","N_share","B_share"
"18",21030,1,2,"total",25,16.9,0.00681886399283352,0.00340943199641676,4.28379660466015e-05,0.0500343869018386,0.136283552473848,0.0681417762369238,0.000856170499913277,4.92414460724614,28.6072190308159,4.92414460724614
"19",21030,1,4,"ag",17,0.5,0.00295074089988421,0.00147537044994211,2.39600161070598e-06,0.0500343869018386,0.0589742591564719,0.0294871295782359,4.78870984350552e-05,2.13083512221626,1.60005129097607,2.13083512221626
"20",21030,1,4,"bg",17,0.5,0,0,0,0.0500343869018386,0,0,0,2.13083512221626,1.60005129097607,2.13083512221626
"21",21030,1,4,"total",17,0.5,0.00295074089988421,0.00147537044994211,2.39600161070598e-06,0.0500343869018386,0.0589742591564719,0.0294871295782359,4.78870984350552e-05,2.13083512221626,1.60005129097607,2.13083512221626
"22",23060,2,1,"ag",14,6.86,0.135842160035939,0.0679210800179695,0.000181349283647978,0.0500343869018386,2.71497600844884,1.35748800422442,0.00362449297127921,74.1332604216199,44.2661010354208,74.1332604216199
"23",23060,2,1,"bg",14,6.86,0,0,0,0.0500343869018386,0,0,0,74.1332604216199,44.2661010354208,74.1332604216199
"24",23060,2,1,"total",14,6.86,0.135842160035939,0.0679210800179695,0.000181349283647978,0.0500343869018386,2.71497600844884,1.35748800422442,0.00362449297127921,74.1332604216199,44.2661010354208,74.1332604216199
"25",23060,2,2,"ag",14.5,11.5,0.0225318448691802,0.0112659224345901,0.000195133761413278,0.0500343869018386,0.450327190245879,0.225163595122939,0.0038999930546987,12.2963233433903,47.6307963526834,12.2963233433903
"26",23060,2,2,"bg",14.5,11.5,0,0,0,0.0500343869018386,0,0,0,12.2963233433903,47.6307963526834,12.2963233433903
"27",23060,2,2,"total",14.5,11.5,0.0225318448691802,0.0112659224345901,0.000195133761413278,0.0500343869018386,0.450327190245879,0.225163595122939,0.0038999930546987,12.2963233433903,47.6307963526834,12.2963233433903
"28",23060,2,4,"ag",27.9090909090909,0.245454545454545,0.0248664991053082,0.0124332495526541,3.31967763055865e-05,0.0500343869018386,0.496988184427907,0.248494092213954,0.000663479226211256,13.5704162349898,8.10310261189574,13.5704162349898
"29",23060,2,4,"bg",27.9090909090909,0.245454545454545,0,0,0,0.0500343869018386,0,0,0,13.5704162349898,8.10310261189574,13.5704162349898
"30",23060,2,4,"total",27.9090909090909,0.245454545454545,0.0248664991053082,0.0124332495526541,3.31967763055865e-05,0.0500343869018386,0.496988184427907,0.248494092213954,0.000663479226211256,13.5704162349898,8.10310261189574,13.5704162349898
"31",23061,1,1,"ag",10,5.82666666666667,0.158600870382174,0.0793004351910871,0.000128783906750325,0.0500343869018386,3.16983738990007,1.58491869495003,0.00257390796059885,70.6694667592738,65.7378539394719,70.6694667592738
"32",23061,1,1,"bg",10,5.82666666666667,0,0,0,0.0500343869018386,0,0,0,70.6694667592738,65.7378539394719,70.6694667592738
"33",23061,1,1,"total",10,5.82666666666667,0.158600870382174,0.0793004351910871,0.000128783906750325,0.0500343869018386,3.16983738990007,1.58491869495003,0.00257390796059885,70.6694667592738,65.7378539394719,70.6694667592738
"34",23061,1,3,"ag",10,4.6,0.0131721809440804,0.0065860904720402,1.06958109265933e-05,0.0500343869018386,0.263262563203235,0.131631281601617,0.000213769201321027,5.86926793738109,5.45968571849386,5.86926793738109
"35",23061,1,3,"bg",10,4.6,0,0,0,0.0500343869018386,0,0,0,5.86926793738109,5.45968571849386,5.86926793738109
"36",23061,1,3,"total",10,4.6,0.0131721809440804,0.0065860904720402,1.06958109265933e-05,0.0500343869018386,0.263262563203235,0.131631281601617,0.000213769201321027,5.86926793738109,5.45968571849386,5.86926793738109
"37",23061,1,4,"ag",21.6666666666667,0.242857142857143,0.0526532499537976,0.0263266249768988,5.64255317839218e-05,0.0500343869018386,1.05234126396106,0.526170631980531,0.00112773504938957,23.4612653033451,28.8024603420342,23.4612653033451
"38",23061,1,4,"bg",21.6666666666667,0.242857142857143,0,0,0,0.0500343869018386,0,0,0,23.4612653033451,28.8024603420342,23.4612653033451
"39",23061,1,4,"total",21.6666666666667,0.242857142857143,0.0526532499537976,0.0263266249768988,5.64255317839218e-05,0.0500343869018386,1.05234126396106,0.526170631980531,0.00112773504938957,23.4612653033451,28.8024603420342,23.4612653033451
"40",23090,2,1,"ag",15.5,3.8125,0.17044007225297,0.0852200361264851,0.000227537496457715,0.0500343869018386,3.40645869384495,1.70322934692248,0.00454762235628301,98.3871538846872,98.3871538846871,98.3871538846872
"41",23090,2,1,"bg",15.5,3.8125,0,0,0,0.0500343869018386,0,0,0,98.3871538846872,98.3871538846871,98.3871538846872
"42",23090,2,1,"total",15.5,3.8125,0.17044007225297,0.0852200361264851,0.000227537496457715,0.0500343869018386,3.40645869384495,1.70322934692248,0.00454762235628301,98.3871538846872,98.3871538846871,98.3871538846872
"43",23090,2,4,"ag",29,0.3,0.00279399898841498,0.00139699949420749,3.729988649534e-06,0.0500343869018386,0.0558415753928687,0.0279207876964344,7.45485031494797e-05,1.61284611531285,1.61284611531285,1.61284611531285
"44",23090,2,4,"bg",29,0.3,0,0,0,0.0500343869018386,0,0,0,1.61284611531285,1.61284611531285,1.61284611531285
"45",23090,2,4,"total",29,0.3,0.00279399898841498,0.00139699949420749,3.729988649534e-06,0.0500343869018386,0.0558415753928687,0.0279207876964344,7.45485031494797e-05,1.61284611531285,1.61284611531285,1.61284611531285
"46",23110,2,1,"ag",14,4.65,0.023044336096318,0.011522168048159,3.07641886885845e-05,0.0500343869018386,0.460569970439094,0.230284985219547,0.00061486091053619,34.2902989245786,10.4090659868148,34.2902989245786
"47",23110,2,1,"bg",14,4.65,0,0,0,0.0500343869018386,0,0,0,34.2902989245786,10.4090659868148,34.2902989245786
"48",23110,2,1,"total",14,4.65,0.023044336096318,0.011522168048159,3.07641886885845e-05,0.0500343869018386,0.460569970439094,0.230284985219547,0.00061486091053619,34.2902989245786,10.4090659868148,34.2902989245786
"49",23110,2,2,"ag",19.5,16.05,0.0441593244696162,0.0220796622348081,0.000264787676652204,0.0500343869018386,0.882579505895644,0.441289752947822,0.00529211394498917,65.7097010754214,89.5909340131852,65.7097010754214
"50",23110,2,2,"bg",19.5,16.05,0,0,0,0.0500343869018386,0,0,0,65.7097010754214,89.5909340131852,65.7097010754214
"51",23110,2,2,"total",19.5,16.05,0.0441593244696162,0.0220796622348081,0.000264787676652204,0.0500343869018386,0.882579505895644,0.441289752947822,0.00529211394498917,65.7097010754214,89.5909340131852,65.7097010754214
"52",23150,1,1,"ag",11,2.2,0.00543589776850642,0.00271794888425321,4.41394898802721e-06,0.0500343869018386,0.108643237283411,0.0543216186417053,8.82183086741293e-05,30.203249293476,30.203249293476,30.203249293476
"53",23150,1,1,"bg",11,2.2,0,0,0,0.0500343869018386,0,0,0,30.203249293476,30.203249293476,30.203249293476
"54",23150,1,1,"total",11,2.2,0.00543589776850642,0.00271794888425321,4.41394898802721e-06,0.0500343869018386,0.108643237283411,0.0543216186417053,8.82183086741293e-05,30.203249293476,30.203249293476,30.203249293476
"55",23150,1,3,"ag",11,3.9,0.00519008013474601,0.00259504006737301,4.21434506941376e-06,0.0500343869018386,0.103730263447183,0.0518651317235916,8.42289739191127e-05,28.837423152261,28.837423152261,28.837423152261
"56",23150,1,3,"bg",11,3.9,0,0,0,0.0500343869018386,0,0,0,28.837423152261,28.837423152261,28.837423152261
"57",23150,1,3,"total",11,3.9,0.00519008013474601,0.00259504006737301,4.21434506941376e-06,0.0500343869018386,0.103730263447183,0.0518651317235916,8.42289739191127e-05,28.837423152261,28.837423152261,28.837423152261
"58",23150,1,4,"ag",19,1,0.00737174716164845,0.00368587358082422,5.98585869525854e-06,0.0500343869018386,0.147333616300944,0.0736668081504718,0.000119634896436366,40.959327554263,40.959327554263,40.959327554263
"59",23150,1,4,"bg",19,1,0,0,0,0.0500343869018386,0,0,0,40.959327554263,40.959327554263,40.959327554263
"60",23150,1,4,"total",19,1,0.00737174716164845,0.00368587358082422,5.98585869525854e-06,0.0500343869018386,0.147333616300944,0.0736668081504718,0.000119634896436366,40.959327554263,40.959327554263,40.959327554263
"61",23150,2,1,"ag",11.6,6.74,0.10555680630227,0.052778403151135,0.00014091833641353,0.0500343869018386,2.10968521527724,1.05484260763862,0.00281642976239511,55.900527251602,29.1485116914694,55.900527251602
"62",23150,2,1,"bg",11.6,6.74,0,0,0,0.0500343869018386,0,0,0,55.900527251602,29.1485116914694,55.900527251602
"63",23150,2,1,"total",11.6,6.74,0.10555680630227,0.052778403151135,0.00014091833641353,0.0500343869018386,2.10968521527724,1.05484260763862,0.00281642976239511,55.900527251602,29.1485116914694,55.900527251602
"64",23150,2,2,"ag",19.75,9.875,0.0832729087148545,0.0416364543574272,0.000342531171764177,0.0500343869018386,1.664313562555,0.832156781277502,0.00684591523897718,44.099472748398,70.8514883085306,44.099472748398
"65",23150,2,2,"bg",19.75,9.875,0,0,0,0.0500343869018386,0,0,0,44.099472748398,70.8514883085306,44.099472748398
"66",23150,2,2,"total",19.75,9.875,0.0832729087148545,0.0416364543574272,0.000342531171764177,0.0500343869018386,1.664313562555,0.832156781277502,0.00684591523897718,44.099472748398,70.8514883085306,44.099472748398
"67",23170,2,1,"ag",15.1111111111111,7.50555555555556,0.508766541754514,0.254383270877257,0.000679203333242276,0.0500343869018386,10.1683376824953,5.08416884124764,0.0135747308061312,99.1852994103483,99.1852994103483,99.1852994103483
"68",23170,2,1,"bg",15.1111111111111,7.50555555555556,0,0,0,0.0500343869018386,0,0,0,99.1852994103483,99.1852994103483,99.1852994103483
"69",23170,2,1,"total",15.1111111111111,7.50555555555556,0.508766541754514,0.254383270877257,0.000679203333242276,0.0500343869018386,10.1683376824953,5.08416884124764,0.0135747308061312,99.1852994103483,99.1852994103483,99.1852994103483
"70",23170,2,4,"ag",13.5,1.275,0.00417897010975004,0.00208948505487502,5.57892509651631e-06,0.0500343869018386,0.0835219609655391,0.0417609804827695,0.000111501817888995,0.814700589651692,0.814700589651692,0.814700589651692
"71",23170,2,4,"bg",13.5,1.275,0,0,0,0.0500343869018386,0,0,0,0.814700589651692,0.814700589651692,0.814700589651692
"72",23170,2,4,"total",13.5,1.275,0.00417897010975004,0.00208948505487502,5.57892509651631e-06,0.0500343869018386,0.0835219609655391,0.0417609804827695,0.000111501817888995,0.814700589651692,0.814700589651692,0.814700589651692
"73",25100,1,4,"ag",19,0.35,0.00506220532236191,0.00253110266118096,4.11051072175787e-06,0.0500343869018386,0.101174524878127,0.0505872624390636,8.21537142010393e-05,100,100,100
"74",25100,1,4,"bg",19,0.35,0,0,0,0.0500343869018386,0,0,0,100,100,100
"75",25100,1,4,"total",19,0.35,0.00506220532236191,0.00253110266118096,4.11051072175787e-06,0.0500343869018386,0.101174524878127,0.0505872624390636,8.21537142010393e-05,100,100,100
"76",26010,1,1,"ag",10.125,2.7625,0.0657104158804638,0.0328552079402319,5.33568576949367e-05,0.0500343869018386,1.3133051077328,0.656652553866401,0.00106640374747904,24.9479478355628,21.2760756426246,24.9479478355628
"77",26010,1,1,"bg",10.125,2.7625,0,0,0,0.0500343869018386,0,0,0,24.9479478355628,21.2760756426246,24.9479478355628
"78",26010,1,1,"total",10.125,2.7625,0.0657104158804638,0.0328552079402319,5.33568576949367e-05,0.0500343869018386,1.3133051077328,0.656652553866401,0.00106640374747904,24.9479478355628,21.2760756426246,24.9479478355628
"79",26010,1,3,"ag",14,5.4,0.140018071597055,0.0700090357985274,0.000150605303326273,0.0500343869018386,2.79843684048239,1.3992184202412,0.00301003595031039,53.1599670985793,60.0539455316217,53.1599670985793
"80",26010,1,3,"bg",14,5.4,0,0,0,0.0500343869018386,0,0,0,53.1599670985793,60.0539455316217,53.1599670985793
"81",26010,1,3,"total",14,5.4,0.140018071597055,0.0700090357985274,0.000150605303326273,0.0500343869018386,2.79843684048239,1.3992184202412,0.00301003595031039,53.1599670985793,60.0539455316217,53.1599670985793
"82",26010,1,4,"ag",15.75,1.8,0.0576615769621505,0.0288307884810752,4.68212004932662e-05,0.0500343869018386,1.152438963133,0.576219481566502,0.000935780438063999,21.892085065858,18.6699788257537,21.892085065858
"83",26010,1,4,"bg",15.75,1.8,0,0,0,0.0500343869018386,0,0,0,21.892085065858,18.6699788257537,21.892085065858
"84",26010,1,4,"total",15.75,1.8,0.0576615769621505,0.0288307884810752,4.68212004932662e-05,0.0500343869018386,1.152438963133,0.576219481566502,0.000935780438063999,21.892085065858,18.6699788257537,21.892085065858
"85",26020,1,1,"ag",11.875,5.525,0.522392351659443,0.261196175829721,0.000424182589547468,0.0500343869018386,10.4406665896459,5.22033329482295,0.00847782127079247,68.7550121030974,29.5943273800531,68.7550121030974
"86",26020,1,1,"bg",11.875,5.525,0,0,0,0.0500343869018386,0,0,0,68.7550121030974,29.5943273800531,68.7550121030974
"87",26020,1,1,"total",11.875,5.525,0.522392351659443,0.261196175829721,0.000424182589547468,0.0500343869018386,10.4406665896459,5.22033329482295,0.00847782127079247,68.7550121030974,29.5943273800531,68.7550121030974
"88",26020,1,2,"ag",16,12,0.0113749177477579,0.00568745887387897,0.000464641244331271,0.0500343869018386,0.227342003212194,0.113671001606097,0.00928643824981489,1.49711726240718,32.4170426553449,1.49711726240718
"89",26020,1,2,"bg",16,12,0,0,0,0.0500343869018386,0,0,0,1.49711726240718,32.4170426553449,1.49711726240718
"90",26020,1,2,"total",16,12,0.0113749177477579,0.00568745887387897,0.000464641244331271,0.0500343869018386,0.227342003212194,0.113671001606097,0.00928643824981489,1.49711726240718,32.4170426553449,1.49711726240718
"91",26020,1,3,"ag",11.8333333333333,4.68333333333333,0.107935989173751,0.0539679945868756,0.000131901656645284,0.0500343869018386,2.15723617010654,1.07861808505327,0.00263622010406681,14.2060660314549,9.20250124574024,14.2060660314549
"92",26020,1,3,"bg",11.8333333333333,4.68333333333333,0,0,0,0.0500343869018386,0,0,0,14.2060660314549,9.20250124574024,14.2060660314549
"93",26020,1,3,"total",11.8333333333333,4.68333333333333,0.107935989173751,0.0539679945868756,0.000131901656645284,0.0500343869018386,2.15723617010654,1.07861808505327,0.00263622010406681,14.2060660314549,9.20250124574024,14.2060660314549
"94",26020,1,4,"ag",19.4347826086957,1.18260869565217,0.118084770946439,0.0590423854732195,0.000412598484371825,0.0500343869018386,2.36007230743343,1.18003615371671,0.00824629839436811,15.5418046030405,28.7861287188618,15.5418046030405
"95",26020,1,4,"bg",19.4347826086957,1.18260869565217,0,0,0,0.0500343869018386,0,0,0,15.5418046030405,28.7861287188618,15.5418046030405
"96",26020,1,4,"total",19.4347826086957,1.18260869565217,0.118084770946439,0.0590423854732195,0.000412598484371825,0.0500343869018386,2.36007230743343,1.18003615371671,0.00824629839436811,15.5418046030405,28.7861287188618,15.5418046030405
"97",26030,1,1,"ag",9.66666666666667,3.6,0.0168413713575478,0.00842068567877391,1.36751935423288e-05,0.0500343869018386,0.336595937321837,0.168297968660919,0.000273315901105332,16.7873706385271,14.7379118175512,16.7873706385271
"98",26030,1,1,"bg",9.66666666666667,3.6,0,0,0,0.0500343869018386,0,0,0,16.7873706385271,14.7379118175512,16.7873706385271
"99",26030,1,1,"total",9.66666666666667,3.6,0.0168413713575478,0.00842068567877391,1.36751935423288e-05,0.0500343869018386,0.336595937321837,0.168297968660919,0.000273315901105332,16.7873706385271,14.7379118175512,16.7873706385271
"100",26030,1,3,"ag",13.5,10.75,0.0398885061285452,0.0199442530642726,4.37174879761662e-05,0.0500343869018386,0.797221842785873,0.398610921392937,0.00087374884920514,39.7606063295399,47.1148346590692,39.7606063295399
"101",26030,1,3,"bg",13.5,10.75,0,0,0,0.0500343869018386,0,0,0,39.7606063295399,47.1148346590692,39.7606063295399
"102",26030,1,3,"total",13.5,10.75,0.0398885061285452,0.0199442530642726,4.37174879761662e-05,0.0500343869018386,0.797221842785873,0.398610921392937,0.00087374884920514,39.7606063295399,47.1148346590692,39.7606063295399
"103",26030,1,4,"ag",21,0.24,0.0435917971834159,0.0217958985917079,3.53965393129337e-05,0.0500343869018386,0.871236761008738,0.435618380504369,0.000707444249939095,43.452023031933,38.1472535233796,43.452023031933
"104",26030,1,4,"bg",21,0.24,0,0,0,0.0500343869018386,0,0,0,43.452023031933,38.1472535233796,43.452023031933
"105",26030,1,4,"total",21,0.24,0.0435917971834159,0.0217958985917079,3.53965393129337e-05,0.0500343869018386,0.871236761008738,0.435618380504369,0.000707444249939095,43.452023031933,38.1472535233796,43.452023031933
"106",27011,2,1,"ag",16.7058823529412,7.81764705882353,1.80135448940762,0.90067724470381,0.00240480824335917,0.0500343869018386,36.0023296166626,18.0011648083313,0.0480631100382446,84.4975916304136,73.0890898708043,84.4975916304136
"107",27011,2,1,"bg",16.7058823529412,7.81764705882353,0,0,0,0.0500343869018386,0,0,0,84.4975916304136,73.0890898708043,84.4975916304136
"108",27011,2,1,"total",16.7058823529412,7.81764705882353,1.80135448940762,0.90067724470381,0.00240480824335917,0.0500343869018386,36.0023296166626,18.0011648083313,0.0480631100382446,84.4975916304136,73.0890898708043,84.4975916304136
"109",27011,2,2,"ag",14.4,1.52,0.177101033719571,0.0885505168597857,0.00053059450596781,0.0500343869018386,3.53958636621294,1.76979318310647,0.0106045969346796,8.30742139459823,16.1263043066857,8.30742139459823
"110",27011,2,2,"bg",14.4,1.52,0,0,0,0.0500343869018386,0,0,0,8.30742139459823,16.1263043066857,8.30742139459823
"111",27011,2,2,"total",14.4,1.52,0.177101033719571,0.0885505168597857,0.00053059450596781,0.0500343869018386,3.53958636621294,1.76979318310647,0.0106045969346796,8.30742139459823,16.1263043066857,8.30742139459823
"112",27011,2,3,"ag",24.5,2.45,0.0889654087607293,0.0444827043803646,0.000158070715560423,0.0500343869018386,1.77808531830856,0.889042659154279,0.00315924158060613,4.173172367183,4.80422701786813,4.173172367183
"113",27011,2,3,"bg",24.5,2.45,0,0,0,0.0500343869018386,0,0,0,4.173172367183,4.80422701786813,4.173172367183
"114",27011,2,3,"total",24.5,2.45,0.0889654087607293,0.0444827043803646,0.000158070715560423,0.0500343869018386,1.77808531830856,0.889042659154279,0.00315924158060613,4.173172367183,4.80422701786813,4.173172367183
"115",27011,2,4,"ag",23.8571428571429,0.635714285714286,0.0644202894413407,0.0322101447206703,0.00019676896063742,0.0500343869018386,1.28752031213504,0.64376015606752,0.00393267456286527,3.02181460780521,5.98037880464184,3.02181460780521
"116",27011,2,4,"bg",23.8571428571429,0.635714285714286,0,0,0,0.0500343869018386,0,0,0,3.02181460780521,5.98037880464184,3.02181460780521
"117",27011,2,4,"total",23.8571428571429,0.635714285714286,0.0644202894413407,0.0322101447206703,0.00019676896063742,0.0500343869018386,1.28752031213504,0.64376015606752,0.00393267456286527,3.02181460780521,5.98037880464184,3.02181460780521
"118",27040,1,4,"ag",29.5384615384615,0.269230769230769,0.0868906408518845,0.0434453204259423,7.05552003717302e-05,0.0500343869018386,1.7366184784547,0.868309239227348,0.00141013420450521,100,100,100
"119",27040,1,4,"bg",29.5384615384615,0.269230769230769,0,0,0,0.0500343869018386,0,0,0,100,100,100
"120",27040,1,4,"total",29.5384615384615,0.269230769230769,0.0868906408518845,0.0434453204259423,7.05552003717302e-05,0.0500343869018386,1.7366184784547,0.868309239227348,0.00141013420450521,100,100,100
"121",28040,1,1,"ag",16.7142857142857,4.45714285714286,0.156174775455439,0.0780873877277197,0.000126813917669817,0.0500343869018386,3.12134883878632,1.56067441939316,0.00253453525709449,99.7450792827508,99.7450792827508,99.7450792827508
"122",28040,1,1,"bg",16.7142857142857,4.45714285714286,0,0,0,0.0500343869018386,0,0,0,99.7450792827508,99.7450792827508,99.7450792827508
"123",28040,1,1,"total",16.7142857142857,4.45714285714286,0.156174775455439,0.0780873877277197,0.000126813917669817,0.0500343869018386,3.12134883878632,1.56067441939316,0.00253453525709449,99.7450792827508,99.7450792827508,99.7450792827508
"124",28040,1,4,"ag",11,0.2,0.000399139346638583,0.000199569673319292,3.2410114947053e-07,0.0500343869018386,0.00797730063969098,0.00398865031984549,6.47756811942908e-06,0.254920717249184,0.254920717249184,0.254920717249184
"125",28040,1,4,"bg",11,0.2,0,0,0,0.0500343869018386,0,0,0,0.254920717249184,0.254920717249184,0.254920717249184
"126",28040,1,4,"total",11,0.2,0.000399139346638583,0.000199569673319292,3.2410114947053e-07,0.0500343869018386,0.00797730063969098,0.00398865031984549,6.47756811942908e-06,0.254920717249184,0.254920717249184,0.254920717249184
"127",29080,2,1,"ag",15.3333333333333,8.11428571428571,0.809774181349715,0.404887090674857,0.00108104853210187,0.0500343869018386,16.1843530318138,8.09217651590688,0.0216061112974714,69.2516766236486,54.337860600015,69.2516766236486
"128",29080,2,1,"bg",15.3333333333333,8.11428571428571,0,0,0,0.0500343869018386,0,0,0,69.2516766236486,54.337860600015,69.2516766236486
"129",29080,2,1,"total",15.3333333333333,8.11428571428571,0.809774181349715,0.404887090674857,0.00108104853210187,0.0500343869018386,16.1843530318138,8.09217651590688,0.0216061112974714,69.2516766236486,54.337860600015,69.2516766236486
"130",29080,2,2,"ag",12,8.46666666666667,0.0544343766536309,0.0272171883268154,0.000321849725834364,0.0500343869018386,1.08793931582343,0.543969657911713,0.0064325705932161,4.65521368308375,16.177465689295,4.65521368308375
"131",29080,2,2,"bg",12,8.46666666666667,0,0,0,0.0500343869018386,0,0,0,4.65521368308375,16.177465689295,4.65521368308375
"132",29080,2,2,"total",12,8.46666666666667,0.0544343766536309,0.0272171883268154,0.000321849725834364,0.0500343869018386,1.08793931582343,0.543969657911713,0.0064325705932161,4.65521368308375,16.177465689295,4.65521368308375
"133",29080,2,3,"ag",21.2727272727273,4.1,0.292218326602829,0.146109163301414,0.000518246880092506,0.0500343869018386,5.8403499012814,2.9201749506407,0.0103578141390889,24.9904350169239,26.0491790059669,24.9904350169239
"134",29080,2,3,"bg",21.2727272727273,4.1,0,0,0,0.0500343869018386,0,0,0,24.9904350169239,26.0491790059669,24.9904350169239
"135",29080,2,3,"total",21.2727272727273,4.1,0.292218326602829,0.146109163301414,0.000518246880092506,0.0500343869018386,5.8403499012814,2.9201749506407,0.0103578141390889,24.9904350169239,26.0491790059669,24.9904350169239
"136",29080,2,4,"ag",12.8571428571429,0.628571428571429,0.0128938031086796,0.00644690155433978,6.83489645446893e-05,0.0500343869018386,0.257698832884185,0.128849416442093,0.0013660398133544,1.10267467634369,3.43549470472314,1.10267467634369
"137",29080,2,4,"bg",12.8571428571429,0.628571428571429,0,0,0,0.0500343869018386,0,0,0,1.10267467634369,3.43549470472314,1.10267467634369
"138",29080,2,4,"total",12.8571428571429,0.628571428571429,0.0128938031086796,0.00644690155433978,6.83489645446893e-05,0.0500343869018386,0.257698832884185,0.128849416442093,0.0013660398133544,1.10267467634369,3.43549470472314,1.10267467634369
"139",29090,2,1,"ag",10.2307692307692,4.32307692307692,0.0921534525731414,0.0460767262865707,0.000123024859185144,0.0500343869018386,1.84180237391407,0.920901186957035,0.00245880616917528,16.9063699623217,7.14707490429098,16.9063699623217
"140",29090,2,1,"bg",10.2307692307692,4.32307692307692,0,0,0,0.0500343869018386,0,0,0,16.9063699623217,7.14707490429098,16.9063699623217
"141",29090,2,1,"total",10.2307692307692,4.32307692307692,0.0921534525731414,0.0460767262865707,0.000123024859185144,0.0500343869018386,1.84180237391407,0.920901186957035,0.00245880616917528,16.9063699623217,7.14707490429098,16.9063699623217
"142",29090,2,2,"ag",14.1,7.57,0.102713489161592,0.051356744580796,0.000966522345586387,0.0500343869018386,2.05285795473228,1.02642897736614,0.0193171617648196,18.8437025352744,56.1496891468183,18.8437025352744
"143",29090,2,2,"bg",14.1,7.57,0,0,0,0.0500343869018386,0,0,0,18.8437025352744,56.1496891468183,18.8437025352744
"144",29090,2,2,"total",14.1,7.57,0.102713489161592,0.051356744580796,0.000966522345586387,0.0500343869018386,2.05285795473228,1.02642897736614,0.0193171617648196,18.8437025352744,56.1496891468183,18.8437025352744
"145",29090,2,3,"ag",11.6666666666667,5.11666666666667,0.348101578481623,0.174050789240811,0.000628963907472551,0.0500343869018386,6.9572468063725,3.47862340318625,0.0125706328470958,63.8623286046445,36.5393806469376,63.8623286046445
"146",29090,2,3,"bg",11.6666666666667,5.11666666666667,0,0,0,0.0500343869018386,0,0,0,63.8623286046445,36.5393806469376,63.8623286046445
