"","plot_ID","compartiment","mean_DBH_cm","sd_DBH_cm","mean_H_m","sd_height_m","BA_m2_plot","BA_m2MA","BA_m2ha","dom_SP","N_SP_plot","Nt_plot","Nt_ha","Nt_MA","B_t_plot","C_t_plot","N_t_plot","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA"
"11",21030,"bg",32.1166666666667,7.64971049048494,17.2882963348186,2.2759240665889,1.5363528631267,7.67648490497563,30.7059396199025,"SER",1,18,359.752584463837,89.9381461159593,0.434771471355889,0.217385735677945,0.000721279488875112,8.68945335952368,4.34472667976184,0.0144156755690876,2.17236333988092,1.08618166994046,0.0036039188922719
"12",21030,"f",32.1166666666667,7.64971049048494,17.2882963348186,2.2759240665889,1.5363528631267,7.67648490497563,30.7059396199025,"SER",1,18,359.752584463837,89.9381461159593,0.241320078383055,0.120660039191527,0.00241582537157427,4.82308454896221,2.4115422744811,0.0482833011687307,1.20577113724055,0.602885568620276,0.0120708252921827
"13",21030,"fw",32.1166666666667,7.64971049048494,17.2882963348186,2.2759240665889,1.5363528631267,7.67648490497563,30.7059396199025,"SER",1,18,359.752584463837,89.9381461159593,1.64820984028413,0.824104920142067,0.00161180319113853,32.941541654497,16.4707708272485,0.0322139090921748,8.23538541362424,4.11769270681212,0.00805347727304371
"14",21030,"stw",32.1166666666667,7.64971049048494,17.2882963348186,2.2759240665889,1.5363528631267,7.67648490497563,30.7059396199025,"SER",1,18,359.752584463837,89.9381461159593,0.158758264095835,0.0793791320479176,0.00123786672618978,3.17298310074828,1.58649155037414,0.0247403196649202,0.793245775187071,0.396622887593536,0.00618507991623005
"15",21030,"stwb",32.1166666666667,7.64971049048494,17.2882963348186,2.2759240665889,1.5363528631267,7.67648490497563,30.7059396199025,"SER",1,18,359.752584463837,89.9381461159593,0.00887363803239044,0.00443681901619522,0.00120440197819986,0.177350789763837,0.0886753948819183,0.0240714846883754,0.0443376974409591,0.0221688487204796,0.00601787117209386
"16",21030,"sw",32.1166666666667,7.64971049048494,17.2882963348186,2.2759240665889,1.5363528631267,7.67648490497563,30.7059396199025,"SER",1,18,359.752584463837,89.9381461159593,4.93656332842035,2.46828166421018,0.00138427716521629,98.6634119871457,49.3317059935729,0.0276665159889352,24.6658529967864,12.3329264983932,0.00691662899723381
"17",21030,"swb",32.1166666666667,7.64971049048494,17.2882963348186,2.2759240665889,1.5363528631267,7.67648490497563,30.7059396199025,"SER",1,18,359.752584463837,89.9381461159593,0.346304914140719,0.173152457070359,0.000743880222650894,6.92133821525838,3.46066910762919,0.0148673795905663,1.73033455381459,0.865167276907297,0.00371684489764158
"18",21030,"total",32.1166666666667,7.64971049048494,17.2882963348186,2.2759240665889,1.5363528631267,7.67648490497563,30.7059396199025,"SER",1,18,359.752584463837,89.9381461159593,7.77480153471237,3.88740076735619,0.00931933414384474,155.389163655899,77.6945818279495,0.18625858576279,38.8472909139748,19.4236454569874,0.0465646464406976
"19",23060,"ag",39.9941176470588,8.38989078472891,29.9578748670753,1.75319743349559,4.45374794039995,22.2534351681857,89.013740672743,"GFI",1,34,679.532659542803,169.883164885701,28.0859141834003,14.0429570917001,0.018144481137269,561.332234139321,280.666117069661,0.362640221271548,140.33305853483,70.1665292674152,0.0906600553178871
"20",23060,"bg",39.9941176470588,8.38989078472891,29.9578748670753,1.75319743349559,4.45374794039995,22.2534351681857,89.013740672743,"GFI",1,34,679.532659542803,169.883164885701,4.16169839650671,2.08084919825335,0.00175489757539358,83.176764105683,41.5883820528415,0.0350738299009535,20.7941910264208,10.3970955132104,0.00876845747523838
"21",23060,"f",39.9941176470588,8.38989078472891,29.9578748670753,1.75319743349559,4.45374794039995,22.2534351681857,89.013740672743,"GFI",1,34,679.532659542803,169.883164885701,1.40208330825036,0.701041654125178,0.0114756287729189,28.022394098704,14.011197049352,0.229354839411398,7.00559852467601,3.502799262338,0.0573387098528495
"22",23060,"fw",39.9941176470588,8.38989078472891,29.9578748670753,1.75319743349559,4.45374794039995,22.2534351681857,89.013740672743,"GFI",1,34,679.532659542803,169.883164885701,3.03125415728138,1.51562707864069,0.0015482197609377,60.5834176249293,30.2917088124646,0.0309431144619623,15.1458544062323,7.57292720311616,0.00773577861549056
"23",23060,"stw",39.9941176470588,8.38989078472891,29.9578748670753,1.75319743349559,4.45374794039995,22.2534351681857,89.013740672743,"GFI",1,34,679.532659542803,169.883164885701,0.922287048792384,0.461143524396192,0.00128077306363719,18.4330638566992,9.21653192834959,0.0255978566530637,4.60826596417479,2.3041329820874,0.00639946416326594
"24",23060,"stwb",39.9941176470588,8.38989078472891,29.9578748670753,1.75319743349559,4.45374794039995,22.2534351681857,89.013740672743,"GFI",1,34,679.532659542803,169.883164885701,0.0787702518464706,0.0393851259232353,0.0019769881800328,1.57432231559084,0.78716115779542,0.0395125892900699,0.39358057889771,0.196790289448855,0.00987814732251748
"25",23060,"sw",39.9941176470588,8.38989078472891,29.9578748670753,1.75319743349559,4.45374794039995,22.2534351681857,89.013740672743,"GFI",1,34,679.532659542803,169.883164885701,20.8877193616607,10.4438596808303,0.000921989108970462,417.467279106264,208.733639553132,0.0184271091555352,104.366819776566,52.1834098882831,0.00460677728888381
"26",23060,"swb",39.9941176470588,8.38989078472891,29.9578748670753,1.75319743349559,4.45374794039995,22.2534351681857,89.013740672743,"GFI",1,34,679.532659542803,169.883164885701,1.763800055569,0.8819000277845,0.000940882250771916,35.2517571371337,17.6258785685669,0.0188047122995194,8.81293928428343,4.40646964214172,0.00470117807487984
"27",23060,"total",39.9941176470588,8.38989078472891,29.9578748670753,1.75319743349559,4.45374794039995,22.2534351681857,89.013740672743,"GFI",1,34,679.532659542803,169.883164885701,32.247612579907,16.1238062899535,0.0198993787126626,644.508998245005,322.254499122502,0.397714051172502,161.127249561251,80.5636247806256,0.0994285127931255
"28",23061,"ag",16.9581632653061,3.38017114548792,18.1247431270139,1.51825876636198,1.1498081849983,5.74508980820573,22.9803592328229,"MBI",1,49,979.326479929334,244.831619982334,6.69545752880631,3.34772876440316,0.0272697461315228,133.817119453107,66.9085597265535,0.54502009158267,33.4542798632768,16.7271399316384,0.136255022895668
"29",23061,"bg",16.9581632653061,3.38017114548792,18.1247431270139,1.51825876636198,1.1498081849983,5.74508980820573,22.9803592328229,"MBI",1,49,979.326479929334,244.831619982334,0.228987342023778,0.114493671011889,0.00334872109289032,4.57659933903105,2.28829966951552,0.0669283926564366,1.14414983475776,0.572074917378881,0.0167320981641091
"30",23061,"f",16.9581632653061,3.38017114548792,18.1247431270139,1.51825876636198,1.1498081849983,5.74508980820573,22.9803592328229,"MBI",1,49,979.326479929334,244.831619982334,0.132546586927442,0.0662732934637209,0.00971531313989156,2.64910984494488,1.32455492247244,0.194172722830637,0.662277461236219,0.33113873061811,0.0485431807076592
"31",23061,"fw",16.9581632653061,3.38017114548792,18.1247431270139,1.51825876636198,1.1498081849983,5.74508980820573,22.9803592328229,"MBI",1,49,979.326479929334,244.831619982334,1.54426429162996,0.772132145814982,0.00332271588079662,30.8640594449498,15.4320297224749,0.0664086458642011,7.71601486123745,3.85800743061872,0.0166021614660503
"32",23061,"stw",16.9581632653061,3.38017114548792,18.1247431270139,1.51825876636198,1.1498081849983,5.74508980820573,22.9803592328229,"MBI",1,49,979.326479929334,244.831619982334,0.148646442808735,0.0743232214043676,0.00401929233320814,2.97088566509991,1.48544283254996,0.0803306002548508,0.742721416274978,0.371360708137489,0.0200826500637127
"33",23061,"stwb",16.9581632653061,3.38017114548792,18.1247431270139,1.51825876636198,1.1498081849983,5.74508980820573,22.9803592328229,"MBI",1,49,979.326479929334,244.831619982334,0.00970928925629293,0.00485464462814646,0.00307465645542332,0.194052327958797,0.0970261639793985,0.0614508670098311,0.0485130819896993,0.0242565409948496,0.0153627167524578
"34",23061,"sw",16.9581632653061,3.38017114548792,18.1247431270139,1.51825876636198,1.1498081849983,5.74508980820573,22.9803592328229,"MBI",1,49,979.326479929334,244.831619982334,4.62682136211041,2.3134106810552,0.00315429819190117,92.4728301595394,46.2364150797697,0.0630426070392253,23.1182075398849,11.5591037699424,0.0157606517598063
"35",23061,"swb",16.9581632653061,3.38017114548792,18.1247431270139,1.51825876636198,1.1498081849983,5.74508980820573,22.9803592328229,"MBI",1,49,979.326479929334,244.831619982334,0.366016143000915,0.183008071500457,0.00398347013030202,7.31529185555914,3.65764592777957,0.0796146485839249,1.82882296388978,0.914411481944892,0.0199036621459812
"36",23061,"total",16.9581632653061,3.38017114548792,18.1247431270139,1.51825876636198,1.1498081849983,5.74508980820573,22.9803592328229,"MBI",1,49,979.326479929334,244.831619982334,7.05699145775753,3.52849572887877,0.0306184672244131,141.042828637083,70.5214143185415,0.611948484239107,35.2607071592708,17.6303535796354,0.152987121059777
"37",23090,"ag",34.21625,6.10933479739543,21.5014927483674,2.71871125177102,1.51518132465896,7.57069996496392,30.2827998598557,"GKI",1,16,319.780075078966,79.9450187697416,7.69150614528471,3.84575307264235,0.0112098514901766,153.724400788092,76.8622003940461,0.224042946947047,38.431100197023,19.2155500985115,0.0560107367367617
"38",23090,"bg",34.21625,6.10933479739543,21.5014927483674,2.71871125177102,1.51518132465896,7.57069996496392,30.2827998598557,"GKI",1,16,319.780075078966,79.9450187697416,1.66177713897713,0.830888569488564,0.00162747197873644,33.2127011416635,16.6063505708317,0.0325270694718282,8.30317528541587,4.15158764270794,0.00813176736795706
"39",23090,"f",34.21625,6.10933479739543,21.5014927483674,2.71871125177102,1.51518132465896,7.57069996496392,30.2827998598557,"GKI",1,16,319.780075078966,79.9450187697416,0.34536796549225,0.172683982746125,0.00445241041563793,6.90261212093634,3.45130606046817,0.0889870085621917,1.72565303023409,0.862826515117043,0.0222467521405479
"40",23090,"fw",34.21625,6.10933479739543,21.5014927483674,2.71871125177102,1.51518132465896,7.57069996496392,30.2827998598557,"GKI",1,16,319.780075078966,79.9450187697416,0.920635044151335,0.460317522075667,0.00112625495463019,18.4000464711901,9.20002323559504,0.0225096183718563,4.60001161779752,2.30000580889876,0.00562740459296409
"41",23090,"stw",34.21625,6.10933479739543,21.5014927483674,2.71871125177102,1.51518132465896,7.57069996496392,30.2827998598557,"GKI",1,16,319.780075078966,79.9450187697416,0.186461172849266,0.0932305864246329,0.00128742860943778,3.72666049081564,1.86333024540782,0.0257308760865515,0.931665122703911,0.465832561351956,0.00643271902163786
"42",23090,"stwb",34.21625,6.10933479739543,21.5014927483674,2.71871125177102,1.51518132465896,7.57069996496392,30.2827998598557,"GKI",1,16,319.780075078966,79.9450187697416,0.0193600105004335,0.00968000525021677,0.00120932149945751,0.386934100709888,0.193467050354944,0.0241698074931956,0.096733525177472,0.048366762588736,0.0060424518732989
"43",23090,"sw",34.21625,6.10933479739543,21.5014927483674,2.71871125177102,1.51518132465896,7.57069996496392,30.2827998598557,"GKI",1,16,319.780075078966,79.9450187697416,5.63175972725606,2.81587986362803,0.0015620010452764,112.55778427554,56.27889213777,0.0312185507207445,28.139446068885,14.0697230344425,0.00780463768018612
"44",23090,"swb",34.21625,6.10933479739543,21.5014927483674,2.71871125177102,1.51518132465896,7.57069996496392,30.2827998598557,"GKI",1,16,319.780075078966,79.9450187697416,0.587922225035366,0.293961112517683,0.00157243496573682,11.7503633289001,5.87518166445007,0.0314270857125071,2.93759083222503,1.46879541611252,0.00785677142812677
"45",23090,"total",34.21625,6.10933479739543,21.5014927483674,2.71871125177102,1.51518132465896,7.57069996496392,30.2827998598557,"GKI",1,16,319.780075078966,79.9450187697416,9.35328328426184,4.67664164213092,0.0128373234689131,186.937101929756,93.4685509648778,0.256570016418875,46.7342754824389,23.3671377412195,0.0641425041047187
"46",23110,"ag",28.1896153846154,4.86073614241237,17.8153292597457,1.99167004376528,1.66910333470835,8.33978108886858,33.3591243554743,"GKI",1,26,519.64262200332,129.91065550083,7.46265486097586,3.73132743048793,0.021790814059511,149.150520733205,74.5752603666023,0.435516759748889,37.2876301833012,18.6438150916506,0.108879189937222
"47",23110,"bg",28.1896153846154,4.86073614241237,17.8153292597457,1.99167004376528,1.66910333470835,8.33978108886858,33.3591243554743,"GKI",1,26,519.64262200332,129.91065550083,1.58529930123116,0.79264965061558,0.00261424913309039,31.6841955981458,15.8420977990729,0.0522490490034231,7.92104889953646,3.96052444976823,0.0130622622508558
"48",23110,"f",28.1896153846154,4.86073614241237,17.8153292597457,1.99167004376528,1.66910333470835,8.33978108886858,33.3591243554743,"GKI",1,26,519.64262200332,129.91065550083,0.428591872896556,0.214295936448278,0.00610402239389044,8.56594633081846,4.28297316540923,0.121996546212624,2.14148658270462,1.07074329135231,0.0304991365531559
"49",23110,"fw",28.1896153846154,4.86073614241237,17.8153292597457,1.99167004376528,1.66910333470835,8.33978108886858,33.3591243554743,"GKI",1,26,519.64262200332,129.91065550083,1.09041497740899,0.545207488704494,0.003484309269468,21.7933114589422,10.8966557294711,0.069638292486801,5.44832786473555,2.72416393236778,0.0174095731217002
"50",23110,"stw",28.1896153846154,4.86073614241237,17.8153292597457,1.99167004376528,1.66910333470835,8.33978108886858,33.3591243554743,"GKI",1,26,519.64262200332,129.91065550083,0.168870853483299,0.0844354267416497,0.00299279038746246,3.37509588784616,1.68754794392308,0.0598146709248971,0.84377397196154,0.42188698598077,0.0149536677312243
"51",23110,"stwb",28.1896153846154,4.86073614241237,17.8153292597457,1.99167004376528,1.66910333470835,8.33978108886858,33.3591243554743,"GKI",1,26,519.64262200332,129.91065550083,0.0184809007049697,0.00924045035248484,0.00351683728862298,0.369363988435133,0.184681994217566,0.0702884057622728,0.0923409971087832,0.0461704985543916,0.0175721014405682
"52",23110,"sw",28.1896153846154,4.86073614241237,17.8153292597457,1.99167004376528,1.66910333470835,8.33978108886858,33.3591243554743,"GKI",1,26,519.64262200332,129.91065550083,5.18875604360983,2.59437802180492,0.0032442488205807,103.703799824499,51.8518999122497,0.0648403832137591,25.9259499561249,12.9629749780624,0.0162100958034398
"53",23110,"swb",28.1896153846154,4.86073614241237,17.8153292597457,1.99167004376528,1.66910333470835,8.33978108886858,33.3591243554743,"GKI",1,26,519.64262200332,129.91065550083,0.567540212872219,0.283770106436109,0.00244860589948641,11.3430032426632,5.67150162133158,0.0489384611485353,2.83575081066579,1.4178754053329,0.0122346152871338
"54",23110,"total",28.1896153846154,4.86073614241237,17.8153292597457,1.99167004376528,1.66910333470835,8.33978108886858,33.3591243554743,"GKI",1,26,519.64262200332,129.91065550083,9.04795416220702,4.52397708110351,0.0244050631926014,180.83471633135,90.4173581656752,0.487765808752312,45.2086790828376,22.6043395414188,0.121941452188078
"55",23150,"ag",16.5383333333333,9.36176555387467,9.26987298968013,5.93030572676235,1.01426992692771,5.06786427161375,20.271457086455,"GKI",5,36,719.505168927674,179.876292231919,4.03442311037561,2.0172115551878,0.0266833702577745,80.6330078210142,40.3165039105071,0.533300634024437,20.1582519552536,10.0791259776268,0.133325158506109
"56",23150,"bg",16.5383333333333,9.36176555387467,9.26987298968013,5.93030572676235,1.01426992692771,5.06786427161375,20.271457086455,"GKI",5,36,719.505168927674,179.876292231919,0.827580417974146,0.413790208987073,0.00205511882527027,16.5402330121034,8.27011650605171,0.0410741282650703,4.13505825302586,2.06752912651293,0.0102685320662676
"57",23150,"f",16.5383333333333,9.36176555387467,9.26987298968013,5.93030572676235,1.01426992692771,5.06786427161375,20.271457086455,"GKI",5,36,719.505168927674,179.876292231919,0.352003195541962,0.176001597770981,0.00617857408320766,7.03522551865278,3.51761275932639,0.123486555263069,1.7588063796632,0.879403189831598,0.0308716388157672
"58",23150,"fw",16.5383333333333,9.36176555387467,9.26987298968013,5.93030572676235,1.01426992692771,5.06786427161375,20.271457086455,"GKI",5,36,719.505168927674,179.876292231919,0.890806088091711,0.445403044045855,0.00445560260472983,17.803877358173,8.90193867908649,0.0890508084664089,4.45096933954324,2.22548466977162,0.0222627021166022
"59",23150,"stw",16.5383333333333,9.36176555387467,9.26987298968013,5.93030572676235,1.01426992692771,5.06786427161375,20.271457086455,"GKI",5,36,719.505168927674,179.876292231919,0.0815513744066841,0.0407756872033421,0.00392055026312959,1.62990653941015,0.814953269705073,0.0783571160934025,0.407476634852536,0.203738317426268,0.0195892790233506
"60",23150,"stwb",16.5383333333333,9.36176555387467,9.26987298968013,5.93030572676235,1.01426992692771,5.06786427161375,20.271457086455,"GKI",5,36,719.505168927674,179.876292231919,0.00894774490886046,0.00447387245443023,0.00385897871077227,0.178831908671427,0.0894159543357136,0.0771265313661806,0.0447079771678568,0.0223539885839284,0.0192816328415451
"61",23150,"sw",16.5383333333333,9.36176555387467,9.26987298968013,5.93030572676235,1.01426992692771,5.06786427161375,20.271457086455,"GKI",5,36,719.505168927674,179.876292231919,2.48268681447198,1.24134340723599,0.00443474709021451,49.6196109955881,24.8098054977941,0.088633984841564,12.404902748897,6.20245137444851,0.022158496210391
"62",23150,"swb",16.5383333333333,9.36176555387467,9.26987298968013,5.93030572676235,1.01426992692771,5.06786427161375,20.271457086455,"GKI",5,36,719.505168927674,179.876292231919,0.281695930820124,0.140847965410062,0.00383491750572067,5.63004661919365,2.81502330959682,0.0766456379938123,1.40751165479841,0.703755827399206,0.0191614094984531
"63",23150,"total",16.5383333333333,9.36176555387467,9.26987298968013,5.93030572676235,1.01426992692771,5.06786427161375,20.271457086455,"GKI",5,36,719.505168927674,179.876292231919,4.92527156621547,2.46263578310773,0.0287384890830448,98.4377319517925,49.2188659758963,0.574374762289507,24.6094329879481,12.3047164939741,0.143593690572377
"64",23170,"ag",15.1290909090909,4.39687458668976,9.87584984556487,2.27085003380811,0.856274928396741,4.27843220142103,17.1137288056841,"GKI",2,44,879.395206467157,219.848801616789,2.62890442892232,1.31445221446116,0.0198003406759017,52.5419534785129,26.2709767392565,0.395734651745559,13.1354883696282,6.56774418481411,0.0989336629363897
"65",23170,"bg",15.1290909090909,4.39687458668976,9.87584984556487,2.27085003380811,0.856274928396741,4.27843220142103,17.1137288056841,"GKI",2,44,879.395206467157,219.848801616789,0.54724034888181,0.273620174440905,0.00384678110399903,10.937284990729,5.46864249536452,0.0768827468905723,2.73432124768226,1.36716062384113,0.0192206867226431
"66",23170,"f",15.1290909090909,4.39687458668976,9.87584984556487,2.27085003380811,0.856274928396741,4.27843220142103,17.1137288056841,"GKI",2,44,879.395206467157,219.848801616789,0.288395367183734,0.144197683591867,0.00904590858973792,5.76394326065254,2.88197163032627,0.180793832998991,1.44098581516313,0.720492907581567,0.0451984582497478
"67",23170,"fw",15.1290909090909,4.39687458668976,9.87584984556487,2.27085003380811,0.856274928396741,4.27843220142103,17.1137288056841,"GKI",2,44,879.395206467157,219.848801616789,0.627315746840257,0.313657873420129,0.00243349598593967,12.5376922889247,6.26884614446235,0.0486364705680094,3.13442307223118,1.56721153611559,0.0121591176420024
"68",23170,"stw",15.1290909090909,4.39687458668976,9.87584984556487,2.27085003380811,0.856274928396741,4.27843220142103,17.1137288056841,"GKI",2,44,879.395206467157,219.848801616789,0.0464569030766401,0.02322845153832,0.00197985368963433,0.928499497111514,0.464249748555757,0.0395698600947896,0.232124874277878,0.116062437138939,0.0098924650236974
"69",23170,"stwb",15.1290909090909,4.39687458668976,9.87584984556487,2.27085003380811,0.856274928396741,4.27843220142103,17.1137288056841,"GKI",2,44,879.395206467157,219.848801616789,0.00583254546512925,0.00291627273256463,0.00250917394621749,0.116570739171282,0.0582853695856412,0.0501489895567259,0.0291426847928206,0.0145713423964103,0.0125372473891815
"70",23170,"sw",15.1290909090909,4.39687458668976,9.87584984556487,2.27085003380811,0.856274928396741,4.27843220142103,17.1137288056841,"GKI",2,44,879.395206467157,219.848801616789,1.47857813868364,0.739289069341819,0.00222343886732898,29.5512392623982,14.7756196311991,0.0444382154954971,7.38780981559956,3.69390490779978,0.0111095538738743
"71",23170,"swb",15.1290909090909,4.39687458668976,9.87584984556487,2.27085003380811,0.856274928396741,4.27843220142103,17.1137288056841,"GKI",2,44,879.395206467157,219.848801616789,0.182325727672922,0.0911628638364609,0.00160846959704326,3.64400843025463,1.82200421512731,0.0321472830315456,0.911002107563657,0.455501053781829,0.00803682075788639
"72",23170,"total",15.1290909090909,4.39687458668976,9.87584984556487,2.27085003380811,0.856274928396741,4.27843220142103,17.1137288056841,"GKI",2,44,879.395206467157,219.848801616789,3.17614477780413,1.58807238890206,0.0236471217799007,63.4792384692419,31.739619234621,0.472617398636131,15.8698096173105,7.93490480865524,0.118154349659033
"73",25100,"ag",16.0066666666667,7.11975681767693,8.22903164597689,3.70212730944825,0.863770250105418,4.31588305358888,17.2635322143555,"MBI",2,36,719.505168927674,179.876292231919,3.25130829649225,1.62565414824613,0.0336408796976798,64.9814756973224,32.4907378486612,0.672355189715407,16.2453689243306,8.1226844621653,0.168088797428852
"74",25100,"bg",16.0066666666667,7.11975681767693,8.22903164597689,3.70212730944825,0.863770250105418,4.31588305358888,17.2635322143555,"MBI",2,36,719.505168927674,179.876292231919,0.18830140990749,0.0941507049537449,0.00275471161019346,3.76343993735577,1.88171996867788,0.0550563678455353,0.940859984338942,0.470429992169471,0.0137640919613838
"75",25100,"f",16.0066666666667,7.11975681767693,8.22903164597689,3.70212730944825,0.863770250105418,4.31588305358888,17.2635322143555,"MBI",2,36,719.505168927674,179.876292231919,0.214143043003883,0.107071521501942,0.00858641543446838,4.27991739808876,2.13995869904438,0.171610285768343,1.06997934952219,0.534989674761094,0.0429025714420858
"76",25100,"fw",16.0066666666667,7.11975681767693,8.22903164597689,3.70212730944825,0.863770250105418,4.31588305358888,17.2635322143555,"MBI",2,36,719.505168927674,179.876292231919,1.29141514172591,0.645707570862955,0.00430987998630823,25.8105519362016,12.9052759681008,0.0861383591001862,6.4526379840504,3.2263189920252,0.0215345897750466
"77",25100,"stw",16.0066666666667,7.11975681767693,8.22903164597689,3.70212730944825,0.863770250105418,4.31588305358888,17.2635322143555,"MBI",2,36,719.505168927674,179.876292231919,0.0607141595730733,0.0303570797865367,0.00516023041673457,1.21344865666461,0.606724328332304,0.103133679380509,0.303362164166152,0.151681082083076,0.0257834198451273
"78",25100,"stwb",16.0066666666667,7.11975681767693,8.22903164597689,3.70212730944825,0.863770250105418,4.31588305358888,17.2635322143555,"MBI",2,36,719.505168927674,179.876292231919,0.00373862708933342,0.00186931354466671,0.00585090740879125,0.0747211532074561,0.0373605766037281,0.116937725653959,0.018680288301864,0.00934014415093202,0.0292344314134898
"79",25100,"sw",16.0066666666667,7.11975681767693,8.22903164597689,3.70212730944825,0.863770250105418,4.31588305358888,17.2635322143555,"MBI",2,36,719.505168927674,179.876292231919,1.76631234663264,0.883156173316318,0.0049346778831466,35.3019684261931,17.6509842130965,0.0986257289976959,8.82549210654827,4.41274605327414,0.024656432249424
"80",25100,"swb",16.0066666666667,7.11975681767693,8.22903164597689,3.70212730944825,0.863770250105418,4.31588305358888,17.2635322143555,"MBI",2,36,719.505168927674,179.876292231919,0.129128021471298,0.064564010735649,0.00479876856823075,2.58078552505563,1.29039276252781,0.0959094108147133,0.645196381263907,0.322598190631953,0.0239773527036783
"81",25100,"total",16.0066666666667,7.11975681767693,8.22903164597689,3.70212730944825,0.863770250105418,4.31588305358888,17.2635322143555,"MBI",2,36,719.505168927674,179.876292231919,3.65375274940362,1.82687637470181,0.0363955913078732,73.0248330327669,36.5124165163835,0.727411557560942,18.2562082581917,9.12810412909586,0.181852889390236
"82",26010,"ag",22.6220930232558,7.08890298388616,17.7155902827626,2.40949745771274,1.89408568086976,9.46391970678947,37.8556788271579,"MBI",1,43,859.408951774722,214.85223794368,11.4045911494635,5.70229557473176,0.0187208426777774,227.935063376272,113.967531688136,0.374159529815073,56.9837658440681,28.4918829220341,0.0935398824537681
"83",26010,"bg",22.6220930232558,7.08890298388616,17.7155902827626,2.40949745771274,1.89408568086976,9.46391970678947,37.8556788271579,"MBI",1,43,859.408951774722,214.85223794368,0.460098012860024,0.230049006430012,0.00272030741789556,9.19563606850385,4.59781803425192,0.0543687568957819,2.29890901712596,1.14945450856298,0.0135921892239455
