"","plot_ID","compartiment","mean_DBH_cm","sd_DBH_cm","mean_H_m","sd_height_m","BA_m2_plot","BA_m2MA","BA_m2ha","dom_SP","N_SP_plot","Nt_plot","Nt_ha","Nt_MA","B_t_plot","C_t_plot","N_t_plot","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA"
"17",21030,"swb",32.1166666666667,7.64971049048494,17.2882963348186,2.2759240665889,1.5363528631267,7.67648490497563,30.7059396199025,"SER",1,18,359.752584463837,89.9381461159593,0.346304914140719,0.173152457070359,0.000804858583474768,6.92133821525838,3.46066910762919,0.0160861086407195,1.73033455381459,0.865167276907297,0.00402152716017987
"18",21030,"total",32.1166666666667,7.64971049048494,17.2882963348186,2.2759240665889,1.5363528631267,7.67648490497563,30.7059396199025,"SER",1,18,359.752584463837,89.9381461159593,7.34131612278886,3.67065806139443,0.00722969266562025,146.72541380774,73.3627069038702,0.144494478963118,36.6813534519351,18.3406767259676,0.0361236197407796
"19",23060,"ag",39.9941176470588,8.38989078472891,29.9578748670753,1.75319743349559,4.45374794039995,22.2534351681857,89.013740672743,"GFI",1,34,679.532659542803,169.883164885701,28.0859141834003,14.0429570917001,0.0123204501449517,561.332234139321,280.666117069661,0.246239654522458,140.33305853483,70.1665292674152,0.0615599136306145
"20",23060,"bg",39.9941176470588,8.38989078472891,29.9578748670753,1.75319743349559,4.45374794039995,22.2534351681857,89.013740672743,"GFI",1,34,679.532659542803,169.883164885701,4.16169839650671,2.08084919825335,0.000398857722277113,83.176764105683,41.5883820528415,0.00797167202347503,20.7941910264208,10.3970955132104,0.00199291800586876
"21",23060,"f",39.9941176470588,8.38989078472891,29.9578748670753,1.75319743349559,4.45374794039995,22.2534351681857,89.013740672743,"GFI",1,34,679.532659542803,169.883164885701,1.40208330825036,0.701041654125178,0.00476753501455466,28.022394098704,14.011197049352,0.0952851690559932,7.00559852467601,3.502799262338,0.0238212922639983
"22",23060,"fw",39.9941176470588,8.38989078472891,29.9578748670753,1.75319743349559,4.45374794039995,22.2534351681857,89.013740672743,"GFI",1,34,679.532659542803,169.883164885701,3.03125415728138,1.51562707864069,0.00203086496425421,60.5834176249293,30.2917088124646,0.0405893844215284,15.1458544062323,7.57292720311616,0.0101473461053821
"23",23060,"stw",39.9941176470588,8.38989078472891,29.9578748670753,1.75319743349559,4.45374794039995,22.2534351681857,89.013740672743,"GFI",1,34,679.532659542803,169.883164885701,0.922287048792384,0.461143524396192,0.00115092547625857,18.4330638566992,9.21653192834959,0.0230026897005162,4.60826596417479,2.3041329820874,0.00575067242512905
"24",23060,"stwb",39.9941176470588,8.38989078472891,29.9578748670753,1.75319743349559,4.45374794039995,22.2534351681857,89.013740672743,"GFI",1,34,679.532659542803,169.883164885701,0.0787702518464706,0.0393851259232353,0.00155971559791175,1.57432231559084,0.78716115779542,0.0311728731876285,0.39358057889771,0.196790289448855,0.00779321829690712
"25",23060,"sw",39.9941176470588,8.38989078472891,29.9578748670753,1.75319743349559,4.45374794039995,22.2534351681857,89.013740672743,"GFI",1,34,679.532659542803,169.883164885701,20.8877193616607,10.4438596808303,0.00184682730893689,417.467279106264,208.733639553132,0.0369111609693577,104.366819776566,52.1834098882831,0.00922779024233942
"26",23060,"swb",39.9941176470588,8.38989078472891,29.9578748670753,1.75319743349559,4.45374794039995,22.2534351681857,89.013740672743,"GFI",1,34,679.532659542803,169.883164885701,1.763800055569,0.8819000277845,0.000964581783035648,35.2517571371337,17.6258785685669,0.0192783771874339,8.81293928428343,4.40646964214172,0.00481959429685848
"27",23060,"total",39.9941176470588,8.38989078472891,29.9578748670753,1.75319743349559,4.45374794039995,22.2534351681857,89.013740672743,"GFI",1,34,679.532659542803,169.883164885701,32.247612579907,16.1238062899535,0.0127193078672288,644.508998245005,322.254499122502,0.254211326545933,161.127249561251,80.5636247806256,0.0635528316364832
"28",23061,"ag",16.9581632653061,3.38017114548792,18.1247431270139,1.51825876636198,1.1498081849983,5.74508980820573,22.9803592328229,"MBI",1,49,979.326479929334,244.831619982334,6.69545752880631,3.34772876440316,0.0403049265834375,133.817119453107,66.9085597265535,0.805544528056491,33.4542798632768,16.7271399316384,0.201386132014123
"29",23061,"bg",16.9581632653061,3.38017114548792,18.1247431270139,1.51825876636198,1.1498081849983,5.74508980820573,22.9803592328229,"MBI",1,49,979.326479929334,244.831619982334,0.000677347412388839,0.000338673706194419,0.00274393578452795,0.0135376378992654,0.0067688189496327,0.0548409994492631,0.00338440947481635,0.00169220473740817,0.0137102498623158
"30",23061,"f",16.9581632653061,3.38017114548792,18.1247431270139,1.51825876636198,1.1498081849983,5.74508980820573,22.9803592328229,"MBI",1,49,979.326479929334,244.831619982334,0.132546586927442,0.0662732934637209,0.0124384853101736,2.64910984494488,1.32455492247244,0.248598735397245,0.662277461236219,0.33113873061811,0.0621496838493113
"31",23061,"fw",16.9581632653061,3.38017114548792,18.1247431270139,1.51825876636198,1.1498081849983,5.74508980820573,22.9803592328229,"MBI",1,49,979.326479929334,244.831619982334,1.54426429162996,0.772132145814982,0.00610918969110683,30.8640594449498,15.4320297224749,0.122099821130862,7.71601486123745,3.85800743061872,0.0305249552827154
"32",23061,"stw",16.9581632653061,3.38017114548792,18.1247431270139,1.51825876636198,1.1498081849983,5.74508980820573,22.9803592328229,"MBI",1,49,979.326479929334,244.831619982334,0.148646442808735,0.0743232214043676,0.00577246645824795,2.97088566509991,1.48544283254996,0.115369984838084,0.742721416274978,0.371360708137489,0.028842496209521
"33",23061,"stwb",16.9581632653061,3.38017114548792,18.1247431270139,1.51825876636198,1.1498081849983,5.74508980820573,22.9803592328229,"MBI",1,49,979.326479929334,244.831619982334,0.00970928925629293,0.00485464462814646,0.00589625094182468,0.194052327958797,0.0970261639793985,0.11784397305382,0.0485130819896993,0.0242565409948496,0.029460993263455
"34",23061,"sw",16.9581632653061,3.38017114548792,18.1247431270139,1.51825876636198,1.1498081849983,5.74508980820573,22.9803592328229,"MBI",1,49,979.326479929334,244.831619982334,4.62682136211041,2.3134106810552,0.00526572457043794,92.4728301595394,46.2364150797697,0.105242112404988,23.1182075398849,11.5591037699424,0.0263105281012469
"35",23061,"swb",16.9581632653061,3.38017114548792,18.1247431270139,1.51825876636198,1.1498081849983,5.74508980820573,22.9803592328229,"MBI",1,49,979.326479929334,244.831619982334,0.366016143000915,0.183008071500457,0.00482280961164649,7.31529185555914,3.65764592777957,0.0963899012314921,1.82882296388978,0.914411481944892,0.024097475307873
"36",23061,"total",16.9581632653061,3.38017114548792,18.1247431270139,1.51825876636198,1.1498081849983,5.74508980820573,22.9803592328229,"MBI",1,49,979.326479929334,244.831619982334,6.82868146314614,3.41434073157307,0.0430488623679654,136.479766935951,68.2398834679756,0.860385527505754,34.1199417339878,17.0599708669939,0.215096381876438
"37",23150,"ag",16.5383333333333,9.36176555387467,9.14970013025181,5.73573676435228,1.01426992692771,5.06786427161375,20.271457086455,"GKI",5,36,719.505168927674,179.876292231919,4.00236594560664,2.00118297280332,0.0328623855169312,79.9923051612243,39.9961525806121,0.656796006742386,19.9980762903061,9.99903814515303,0.164199001685597
"38",23150,"bg",16.5383333333333,9.36176555387467,9.14970013025181,5.73573676435228,1.01426992692771,5.06786427161375,20.271457086455,"GKI",5,36,719.505168927674,179.876292231919,0.810401233708543,0.405200616854271,0.00108996621233847,16.1968854599628,8.0984427299814,0.0217843423259458,4.0492213649907,2.02461068249535,0.00544608558148646
"39",23150,"f",16.5383333333333,9.36176555387467,9.14970013025181,5.73573676435228,1.01426992692771,5.06786427161375,20.271457086455,"GKI",5,36,719.505168927674,179.876292231919,0.358006416940371,0.179003208470185,0.00956501411308521,7.15520743049647,3.57760371524823,0.19116880820086,1.78880185762412,0.894400928812058,0.047792202050215
"40",23150,"fw",16.5383333333333,9.36176555387467,9.14970013025181,5.73573676435228,1.01426992692771,5.06786427161375,20.271457086455,"GKI",5,36,719.505168927674,179.876292231919,0.899563947601061,0.44978197380053,0.00448430092875979,17.9789141688874,8.98945708444371,0.0896243804797177,4.49472854222185,2.24736427111093,0.0224060951199294
"41",23150,"stw",16.5383333333333,9.36176555387467,9.14970013025181,5.73573676435228,1.01426992692771,5.06786427161375,20.271457086455,"GKI",5,36,719.505168927674,179.876292231919,0.0798740100032476,0.0399370050016238,0.00478652347532206,1.59638230723104,0.798191153615519,0.0956646772691077,0.39909557680776,0.19954778840388,0.0239161693172769
"42",23150,"stwb",16.5383333333333,9.36176555387467,9.14970013025181,5.73573676435228,1.01426992692771,5.06786427161375,20.271457086455,"GKI",5,36,719.505168927674,179.876292231919,0.00879757771306328,0.00439878885653164,0.00433396641054973,0.175830628849776,0.087915314424888,0.0866197565097068,0.043957657212444,0.021978828606222,0.0216549391274267
"43",23150,"sw",16.5383333333333,9.36176555387467,9.14970013025181,5.73573676435228,1.01426992692771,5.06786427161375,20.271457086455,"GKI",5,36,719.505168927674,179.876292231919,2.44051866460238,1.22025933230119,0.00433745176530585,48.7768276123855,24.3884138061928,0.0866894156975563,12.1942069030964,6.09710345154819,0.0216723539243891
"44",23150,"swb",16.5383333333333,9.36176555387467,9.14970013025181,5.73573676435228,1.01426992692771,5.06786427161375,20.271457086455,"GKI",5,36,719.505168927674,179.876292231919,0.278873366612227,0.139436683306114,0.00535512882390852,5.57363413204888,2.78681706602444,0.107028968585438,1.39340853301222,0.69670426650611,0.0267572421463594
"45",23150,"total",16.5383333333333,9.36176555387467,9.14970013025181,5.73573676435228,1.01426992692771,5.06786427161375,20.271457086455,"GKI",5,36,719.505168927674,179.876292231919,4.8760352171809,2.43801760859045,0.0339523517292696,97.4536817398619,48.7268408699309,0.678580349068332,24.3634204349655,12.1817102174827,0.169645087267083
"46",23170,"ag",15.1290909090909,4.39687458668976,9.87584984556487,2.27085003380811,0.856274928396741,4.27843220142103,17.1137288056841,"GKI",2,44,879.395206467157,219.848801616789,2.62890442892232,1.31445221446116,0.0265132616305191,52.5419534785129,26.2709767392565,0.52990079967473,13.1354883696282,6.56774418481411,0.132475199918682
"47",23170,"bg",15.1290909090909,4.39687458668976,9.87584984556487,2.27085003380811,0.856274928396741,4.27843220142103,17.1137288056841,"GKI",2,44,879.395206467157,219.848801616789,0.54724034888181,0.273620174440905,0.00231979453763473,10.937284990729,5.46864249536452,0.0463640044632881,2.73432124768226,1.36716062384113,0.011591001115822
"48",23170,"f",15.1290909090909,4.39687458668976,9.87584984556487,2.27085003380811,0.856274928396741,4.27843220142103,17.1137288056841,"GKI",2,44,879.395206467157,219.848801616789,0.288395367183734,0.144197683591867,0.00956700197106487,5.76394326065254,2.88197163032627,0.191208538036734,1.44098581516313,0.720492907581567,0.0478021345091835
"49",23170,"fw",15.1290909090909,4.39687458668976,9.87584984556487,2.27085003380811,0.856274928396741,4.27843220142103,17.1137288056841,"GKI",2,44,879.395206467157,219.848801616789,0.627315746840257,0.313657873420129,0.0036761503916384,12.5376922889247,6.26884614446235,0.0734724780149812,3.13442307223118,1.56721153611559,0.0183681195037453
"50",23170,"stw",15.1290909090909,4.39687458668976,9.87584984556487,2.27085003380811,0.856274928396741,4.27843220142103,17.1137288056841,"GKI",2,44,879.395206467157,219.848801616789,0.0464569030766401,0.02322845153832,0.00347222414287439,0.928499497111514,0.464249748555757,0.0693967560687108,0.232124874277878,0.116062437138939,0.0173491890171777
"51",23170,"stwb",15.1290909090909,4.39687458668976,9.87584984556487,2.27085003380811,0.856274928396741,4.27843220142103,17.1137288056841,"GKI",2,44,879.395206467157,219.848801616789,0.00583254546512925,0.00291627273256463,0.00288122175209201,0.116570739171282,0.0582853695856412,0.0575848317626959,0.0291426847928206,0.0145713423964103,0.014396207940674
"52",23170,"sw",15.1290909090909,4.39687458668976,9.87584984556487,2.27085003380811,0.856274928396741,4.27843220142103,17.1137288056841,"GKI",2,44,879.395206467157,219.848801616789,1.47857813868364,0.739289069341819,0.0032664360912923,29.5512392623982,14.7756196311991,0.065283823657131,7.38780981559956,3.69390490779978,0.0163209559142827
"53",23170,"swb",15.1290909090909,4.39687458668976,9.87584984556487,2.27085003380811,0.856274928396741,4.27843220142103,17.1137288056841,"GKI",2,44,879.395206467157,219.848801616789,0.182325727672922,0.0911628638364609,0.00365022728155714,3.64400843025463,1.82200421512731,0.072954372134477,0.911002107563657,0.455501053781829,0.0182385930336193
"54",23170,"total",15.1290909090909,4.39687458668976,9.87584984556487,2.27085003380811,0.856274928396741,4.27843220142103,17.1137288056841,"GKI",2,44,879.395206467157,219.848801616789,3.17614477780413,1.58807238890206,0.0288330561681538,63.4792384692419,31.739619234621,0.576264804138018,15.8698096173105,7.93490480865524,0.144066201034504
"55",25100,"ag",16.0066666666667,7.11975681767693,8.22903164597689,3.70212730944825,0.863770250105418,4.31588305358888,17.2635322143555,"MBI",2,36,719.505168927674,179.876292231919,3.25130829649225,1.62565414824613,0.0445038835898928,64.9814756973224,32.4907378486612,0.889465952230093,16.2453689243306,8.1226844621653,0.222366488057523
"56",25100,"bg",16.0066666666667,7.11975681767693,8.22903164597689,3.70212730944825,0.863770250105418,4.31588305358888,17.2635322143555,"MBI",2,36,719.505168927674,179.876292231919,0.000556997917975588,0.000278498958987794,0.0019372944851443,0.0111323022518163,0.00556615112590817,0.0387192609943445,0.00278307556295408,0.00139153778147704,0.00967981524858611
"57",25100,"f",16.0066666666667,7.11975681767693,8.22903164597689,3.70212730944825,0.863770250105418,4.31588305358888,17.2635322143555,"MBI",2,36,719.505168927674,179.876292231919,0.214143043003883,0.107071521501942,0.0069415323993868,4.27991739808876,2.13995869904438,0.138735234489937,1.06997934952219,0.534989674761094,0.0346838086224842
"58",25100,"fw",16.0066666666667,7.11975681767693,8.22903164597689,3.70212730944825,0.863770250105418,4.31588305358888,17.2635322143555,"MBI",2,36,719.505168927674,179.876292231919,1.29141514172591,0.645707570862955,0.00649612793579511,25.8105519362016,12.9052759681008,0.129833267439446,6.4526379840504,3.2263189920252,0.0324583168598614
"59",25100,"stw",16.0066666666667,7.11975681767693,8.22903164597689,3.70212730944825,0.863770250105418,4.31588305358888,17.2635322143555,"MBI",2,36,719.505168927674,179.876292231919,0.0607141595730733,0.0303570797865367,0.00793430954988462,1.21344865666461,0.606724328332304,0.158577131472616,0.303362164166152,0.151681082083076,0.0396442828681541
"60",25100,"stwb",16.0066666666667,7.11975681767693,8.22903164597689,3.70212730944825,0.863770250105418,4.31588305358888,17.2635322143555,"MBI",2,36,719.505168927674,179.876292231919,0.00373862708933342,0.00186931354466671,0.00718622594989553,0.0747211532074561,0.0373605766037281,0.143625742112001,0.018680288301864,0.00934014415093202,0.0359064355280001
"61",25100,"sw",16.0066666666667,7.11975681767693,8.22903164597689,3.70212730944825,0.863770250105418,4.31588305358888,17.2635322143555,"MBI",2,36,719.505168927674,179.876292231919,1.76631234663264,0.883156173316318,0.00752285179961962,35.3019684261931,17.6509842130965,0.150353632080644,8.82549210654827,4.41274605327414,0.0375884080201609
"62",25100,"swb",16.0066666666667,7.11975681767693,8.22903164597689,3.70212730944825,0.863770250105418,4.31588305358888,17.2635322143555,"MBI",2,36,719.505168927674,179.876292231919,0.129128021471298,0.064564010735649,0.00842283595531109,2.58078552505563,1.29039276252781,0.16834094463545,0.645196381263907,0.322598190631953,0.0420852361588624
"63",25100,"total",16.0066666666667,7.11975681767693,8.22903164597689,3.70212730944825,0.863770250105418,4.31588305358888,17.2635322143555,"MBI",2,36,719.505168927674,179.876292231919,3.46600833741411,1.73300416870706,0.0464411780750371,69.272525397663,34.6362626988315,0.928185213224437,17.3181313494157,8.65906567470787,0.232046303306109
"64",26010,"ag",22.6220930232558,7.08890298388616,17.7155902827626,2.40949745771274,1.89408568086976,9.46391970678947,37.8556788271579,"MBI",1,43,859.408951774722,214.85223794368,11.4045911494635,5.70229557473176,0.0377008983169367,227.935063376272,113.967531688136,0.753499755895906,56.9837658440681,28.4918829220341,0.188374938973977
"65",26010,"bg",22.6220930232558,7.08890298388616,17.7155902827626,2.40949745771274,1.89408568086976,9.46391970678947,37.8556788271579,"MBI",1,43,859.408951774722,214.85223794368,0.00136097565787554,0.000680487828937772,0.000393471409970474,0.0272008061285054,0.0136004030642527,0.00786401981386156,0.00680020153212636,0.00340010076606318,0.00196600495346539
"66",26010,"f",22.6220930232558,7.08890298388616,17.7155902827626,2.40949745771274,1.89408568086976,9.46391970678947,37.8556788271579,"MBI",1,43,859.408951774722,214.85223794368,0.251383353013939,0.12569167650697,0.00837144952661219,5.02421171877499,2.5121058593875,0.167313922383739,1.25605292969375,0.628026464846874,0.0418284805959347
"67",26010,"fw",22.6220930232558,7.08890298388616,17.7155902827626,2.40949745771274,1.89408568086976,9.46391970678947,37.8556788271579,"MBI",1,43,859.408951774722,214.85223794368,2.55008773194962,1.27504386597481,0.00582590575698558,50.9667028987999,25.4833514494,0.116438036273239,12.7416757247,6.37083786234999,0.0291095090683099
"68",26010,"stw",22.6220930232558,7.08890298388616,17.7155902827626,2.40949745771274,1.89408568086976,9.46391970678947,37.8556788271579,"MBI",1,43,859.408951774722,214.85223794368,0.255340117597465,0.127670058798732,0.00568113000476237,5.10329262349933,2.55164631174967,0.113544511216017,1.27582315587483,0.637911577937416,0.0283861278040043
"69",26010,"stwb",22.6220930232558,7.08890298388616,17.7155902827626,2.40949745771274,1.89408568086976,9.46391970678947,37.8556788271579,"MBI",1,43,859.408951774722,214.85223794368,0.0152923256563494,0.00764616282817469,0.00574394536884323,0.305636315407463,0.152818157703731,0.114799955081136,0.0764090788518657,0.0382045394259329,0.0286999887702839
"70",26010,"sw",22.6220930232558,7.08890298388616,17.7155902827626,2.40949745771274,1.89408568086976,9.46391970678947,37.8556788271579,"MBI",1,43,859.408951774722,214.85223794368,7.99241130697744,3.99620565348872,0.00618729185203019,159.738367987951,79.8691839939757,0.123660790811106,39.9345919969879,19.9672959984939,0.0309151977027764
"71",26010,"swb",22.6220930232558,7.08890298388616,17.7155902827626,2.40949745771274,1.89408568086976,9.46391970678947,37.8556788271579,"MBI",1,43,859.408951774722,214.85223794368,0.591459667282656,0.295729833641328,0.00589117580770316,11.8210635506143,5.91053177530713,0.117742540130669,2.95526588765356,1.47763294382678,0.0294356350326673
"72",26010,"total",22.6220930232558,7.08890298388616,17.7155902827626,2.40949745771274,1.89408568086976,9.46391970678947,37.8556788271579,"MBI",1,43,859.408951774722,214.85223794368,11.6573354781353,5.82866773906767,0.0380943697269072,232.986475901176,116.493237950588,0.761363775709768,58.246618975294,29.123309487647,0.190340943927442
"73",26020,"ag",16.7378260869565,5.5921993646521,4.68083384082416,4.45776674707459,1.68524658134642,8.42044184858638,33.6817673943455,"SER",2,69,1379.05157377804,344.76289344451,3.55489935274812,1.77744967637406,0.0388340885059268,71.0491238699977,35.5245619349989,0.776147983628031,17.7622809674994,8.88114048374971,0.194036995907008
"74",26020,"bg",16.7378260869565,5.5921993646521,4.68083384082416,4.45776674707459,1.68524658134642,8.42044184858638,33.6817673943455,"SER",2,69,1379.05157377804,344.76289344451,0.00105672756160165,0.000528363780800823,0.0034100124200805,0.0211200261866867,0.0105600130933434,0.0681533767320969,0.00528000654667168,0.00264000327333584,0.0170383441830242
"75",26020,"f",16.7378260869565,5.5921993646521,4.68083384082416,4.45776674707459,1.68524658134642,8.42044184858638,33.6817673943455,"SER",2,69,1379.05157377804,344.76289344451,0.83900498050494,0.41950249025247,0.0163310995564427,16.7685672285935,8.38428361429676,0.326397515142582,4.19214180714838,2.09607090357419,0.0815993787856455
"76",26020,"fw",16.7378260869565,5.5921993646521,4.68083384082416,4.45776674707459,1.68524658134642,8.42044184858638,33.6817673943455,"SER",2,69,1379.05157377804,344.76289344451,1.70128280352996,0.85064140176498,0.00402131991804452,34.0022714152103,17.0011357076052,0.0803711240818011,8.50056785380258,4.25028392690129,0.0200927810204503
"77",26020,"stw",16.7378260869565,5.5921993646521,4.68083384082416,4.45776674707459,1.68524658134642,8.42044184858638,33.6817673943455,"SER",2,69,1379.05157377804,344.76289344451,0.0569099130557023,0.0284549565278511,0.00608155290237164,1.13741601685562,0.56870800842781,0.121547465232319,0.284354004213905,0.142177002106952,0.0303868663080798
"78",26020,"stwb",16.7378260869565,5.5921993646521,4.68083384082416,4.45776674707459,1.68524658134642,8.42044184858638,33.6817673943455,"SER",2,69,1379.05157377804,344.76289344451,0.00336821803131695,0.00168410901565847,0.00359679789286609,0.0673180634335538,0.0336590317167769,0.0718865187640367,0.0168295158583885,0.00841475792919423,0.0179716296910092
"79",26020,"sw",16.7378260869565,5.5921993646521,4.68083384082416,4.45776674707459,1.68524658134642,8.42044184858638,33.6817673943455,"SER",2,69,1379.05157377804,344.76289344451,1.67219855298731,0.836099276493653,0.00392401386258765,33.4209861763262,16.7104930881631,0.0784263404743239,8.35524654408155,4.17762327204078,0.019606585118581
"80",26020,"swb",16.7378260869565,5.5921993646521,4.68083384082416,4.45776674707459,1.68524658134642,8.42044184858638,33.6817673943455,"SER",2,69,1379.05157377804,344.76289344451,0.121139865143837,0.0605699325719187,0.00487930437361426,2.42113219817201,1.21056609908601,0.0975190199329685,0.605283049543003,0.302641524771501,0.0243797549832421
"81",26020,"total",16.7378260869565,5.5921993646521,4.68083384082416,4.45776674707459,1.68524658134642,8.42044184858638,33.6817673943455,"SER",2,69,1379.05157377804,344.76289344451,4.39496106081466,2.19748053040733,0.0422441009260073,87.8388111247779,43.919405562389,0.844301360360128,21.9597027811945,10.9798513905972,0.211075340090032
"82",26030,"ag",24.6220454545455,7.03306760275078,20.4033623269224,3.6796227735945,2.26208329917925,11.3026432382252,45.210572952901,"SER",1,44,879.395206467157,219.848801616789,11.6136064282195,5.80680321410977,0.0135196951237704,232.112495972101,116.05624798605,0.270208070107752,58.0281239930252,29.0140619965126,0.0675520175269379
"83",26030,"bg",24.6220454545455,7.03306760275078,20.4033623269224,3.6796227735945,2.26208329917925,11.3026432382252,45.210572952901,"SER",1,44,879.395206467157,219.848801616789,0.00168260345056183,0.000841301725280917,0.00220669376532244,0.0336289411092994,0.0168144705546497,0.0441035436219435,0.00840723527732486,0.00420361763866243,0.0110258859054859
