"","plot_ID","compartiment","mean_DBH_cm","sd_DBH_cm","mean_H_m","sd_height_m","BA_m2_plot","BA_m2MA","BA_m2ha","dom_SP","N_SP_plot","Nt_plot","Nt_ha","Nt_MA","B_t_plot","C_t_plot","N_t_plot","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA"
"21",23060,"f",39.9941176470588,8.27912829254834,29.9578748670753,1.73005189775488,40.0837314635995,200.280916513672,801.123666054687,"GFI",1,306,6115.79393588523,1528.94848397131,1.40208330825036,0.701041654125178,0.00532180753118073,28.022394098704,14.011197049352,0.106363000742299,7.00559852467601,3.502799262338,0.0265907501855747
"22",23060,"fw",39.9941176470588,8.27912829254834,29.9578748670753,1.73005189775488,40.0837314635995,200.280916513672,801.123666054687,"GFI",1,306,6115.79393588523,1528.94848397131,3.03125415728138,1.51562707864069,0.00428046910632966,60.5834176249293,30.2917088124646,0.085550545762206,15.1458544062323,7.57292720311616,0.0213876364405515
"23",23060,"stw",39.9941176470588,8.27912829254834,29.9578748670753,1.73005189775488,40.0837314635995,200.280916513672,801.123666054687,"GFI",1,306,6115.79393588523,1528.94848397131,0.922287048792384,0.461143524396192,0.00439128807915558,18.4330638566992,9.21653192834959,0.0877654019778589,4.60826596417479,2.3041329820874,0.0219413504944647
"24",23060,"stwb",39.9941176470588,8.27912829254834,29.9578748670753,1.73005189775488,40.0837314635995,200.280916513672,801.123666054687,"GFI",1,306,6115.79393588523,1528.94848397131,0.0787702518464706,0.0393851259232353,0.00469527687842461,1.57432231559084,0.78716115779542,0.0938409995436973,0.39358057889771,0.196790289448855,0.0234602498859243
"25",23060,"sw",39.9941176470588,8.27912829254834,29.9578748670753,1.73005189775488,40.0837314635995,200.280916513672,801.123666054687,"GFI",1,306,6115.79393588523,1528.94848397131,20.8877193616607,10.4438596808303,0.00556616183955527,417.467279106264,208.733639553132,0.111246728184666,104.366819776566,52.1834098882831,0.0278116820461666
"26",23060,"swb",39.9941176470588,8.27912829254834,29.9578748670753,1.73005189775488,40.0837314635995,200.280916513672,801.123666054687,"GFI",1,306,6115.79393588523,1528.94848397131,1.763800055569,0.8819000277845,0.00516427498303679,35.2517571371337,17.6258785685669,0.103214515112746,8.81293928428343,4.40646964214172,0.0258036287781865
"27",23060,"total",39.9941176470588,8.27912829254834,29.9578748670753,1.73005189775488,40.0837314635995,200.280916513672,801.123666054687,"GFI",1,306,6115.79393588523,1528.94848397131,32.247612579907,16.1238062899535,0.0320828080807168,644.508998245005,322.254499122502,0.64121517354973,161.127249561251,80.5636247806256,0.160303793387433
"28",23061,"ag",16.9581632653061,3.34930135599708,18.1247431270139,1.50439309906499,10.3482736649847,51.7058082738515,206.823233095406,"MBI",1,441,8813.93831936401,2203.484579841,6.69545752880631,3.34772876440316,0.0272634296925321,133.817119453107,66.9085597265535,0.544893849624253,33.4542798632768,16.7271399316384,0.136223462406063
"29",23061,"bg",16.9581632653061,3.34930135599708,18.1247431270139,1.50439309906499,10.3482736649847,51.7058082738515,206.823233095406,"MBI",1,441,8813.93831936401,2203.484579841,0.000677347412388839,0.000338673706194419,0.000602745368563396,0.0135376378992654,0.0067688189496327,0.0120466224507939,0.00338440947481635,0.00169220473740817,0.00301165561269847
"30",23061,"f",16.9581632653061,3.34930135599708,18.1247431270139,1.50439309906499,10.3482736649847,51.7058082738515,206.823233095406,"MBI",1,441,8813.93831936401,2203.484579841,0.132546586927442,0.0662732934637209,0.0122646742192334,2.64910984494488,1.32455492247244,0.245124902665345,0.662277461236219,0.33113873061811,0.0612812256663362
"31",23061,"fw",16.9581632653061,3.34930135599708,18.1247431270139,1.50439309906499,10.3482736649847,51.7058082738515,206.823233095406,"MBI",1,441,8813.93831936401,2203.484579841,1.54426429162996,0.772132145814982,0.00316194897107331,30.8640594449498,15.4320297224749,0.0631955174603551,7.71601486123745,3.85800743061872,0.0157988793650888
"32",23061,"stw",16.9581632653061,3.34930135599708,18.1247431270139,1.50439309906499,10.3482736649847,51.7058082738515,206.823233095406,"MBI",1,441,8813.93831936401,2203.484579841,0.148646442808735,0.0743232214043676,0.00299210425245016,2.97088566509991,1.48544283254996,0.0598009576557879,0.742721416274978,0.371360708137489,0.014950239413947
"33",23061,"stwb",16.9581632653061,3.34930135599708,18.1247431270139,1.50439309906499,10.3482736649847,51.7058082738515,206.823233095406,"MBI",1,441,8813.93831936401,2203.484579841,0.00970928925629293,0.00485464462814646,0.00329254795400955,0.194052327958797,0.0970261639793985,0.0658057019958919,0.0485130819896993,0.0242565409948496,0.016451425498973
"34",23061,"sw",16.9581632653061,3.34930135599708,18.1247431270139,1.50439309906499,10.3482736649847,51.7058082738515,206.823233095406,"MBI",1,441,8813.93831936401,2203.484579841,4.62682136211041,2.3134106810552,0.00274485237418034,92.4728301595394,46.2364150797697,0.0548593186435041,23.1182075398849,11.5591037699424,0.013714829660876
"35",23061,"swb",16.9581632653061,3.34930135599708,18.1247431270139,1.50439309906499,10.3482736649847,51.7058082738515,206.823233095406,"MBI",1,441,8813.93831936401,2203.484579841,0.366016143000915,0.183008071500457,0.00280730192158539,7.31529185555914,3.65764592777957,0.0561074512033688,1.82882296388978,0.914411481944892,0.0140268628008422
"36",23061,"total",16.9581632653061,3.34930135599708,18.1247431270139,1.50439309906499,10.3482736649847,51.7058082738515,206.823233095406,"MBI",1,441,8813.93831936401,2203.484579841,6.82868146314614,3.41434073157307,0.0278661750610955,136.479766935951,68.2398834679756,0.556940472075046,34.1199417339878,17.0599708669939,0.139235118018762
"37",23170,"ag",15.1290909090909,4.35212151750236,9.87584984556487,2.24773645467968,7.70647435557067,38.5058898127893,154.023559251157,"GKI",2,396,7914.55685820442,1978.6392145511,2.62890442892232,1.31445221446116,0.0304585674743855,52.5419534785129,26.2709767392565,0.608752687109798,13.1354883696282,6.56774418481411,0.152188171777449
"38",23170,"bg",15.1290909090909,4.35212151750236,9.87584984556487,2.24773645467968,7.70647435557067,38.5058898127893,154.023559251157,"GKI",2,396,7914.55685820442,1978.6392145511,0.54724034888181,0.273620174440905,0.00228579857309004,10.937284990729,5.46864249536452,0.0456845524573828,2.73432124768226,1.36716062384113,0.0114211381143457
"39",23170,"f",15.1290909090909,4.35212151750236,9.87584984556487,2.24773645467968,7.70647435557067,38.5058898127893,154.023559251157,"GKI",2,396,7914.55685820442,1978.6392145511,0.288395367183734,0.144197683591867,0.0115474004780263,5.76394326065254,2.88197163032627,0.230789286989384,1.44098581516313,0.720492907581567,0.0576973217473459
"40",23170,"fw",15.1290909090909,4.35212151750236,9.87584984556487,2.24773645467968,7.70647435557067,38.5058898127893,154.023559251157,"GKI",2,396,7914.55685820442,1978.6392145511,0.627315746840257,0.313657873420129,0.00421716513140818,12.5376922889247,6.26884614446235,0.0842853363963816,3.13442307223118,1.56721153611559,0.0210713340990954
"41",23170,"stw",15.1290909090909,4.35212151750236,9.87584984556487,2.24773645467968,7.70647435557067,38.5058898127893,154.023559251157,"GKI",2,396,7914.55685820442,1978.6392145511,0.0464569030766401,0.02322845153832,0.00287320325494416,0.928499497111514,0.464249748555757,0.0574245720364484,0.232124874277878,0.116062437138939,0.0143561430091121
"42",23170,"stwb",15.1290909090909,4.35212151750236,9.87584984556487,2.24773645467968,7.70647435557067,38.5058898127893,154.023559251157,"GKI",2,396,7914.55685820442,1978.6392145511,0.00583254546512925,0.00291627273256463,0.00367764780342279,0.116570739171282,0.0582853695856412,0.0735024056682834,0.0291426847928206,0.0145713423964103,0.0183756014170709
"43",23170,"sw",15.1290909090909,4.35212151750236,9.87584984556487,2.24773645467968,7.70647435557067,38.5058898127893,154.023559251157,"GKI",2,396,7914.55685820442,1978.6392145511,1.47857813868364,0.739289069341819,0.00438818126704873,29.5512392623982,14.7756196311991,0.0877033084398098,7.38780981559956,3.69390490779978,0.0219258271099524
"44",23170,"swb",15.1290909090909,4.35212151750236,9.87584984556487,2.24773645467968,7.70647435557067,38.5058898127893,154.023559251157,"GKI",2,396,7914.55685820442,1978.6392145511,0.182325727672922,0.0911628638364609,0.00375496953953537,3.64400843025463,1.82200421512731,0.0750477775794907,0.911002107563657,0.455501053781829,0.0187619443948727
"45",23170,"total",15.1290909090909,4.35212151750236,9.87584984556487,2.24773645467968,7.70647435557067,38.5058898127893,154.023559251157,"GKI",2,396,7914.55685820442,1978.6392145511,3.17614477780413,1.58807238890206,0.0327443660474756,63.4792384692419,31.739619234621,0.65443723956718,15.8698096173105,7.93490480865524,0.163609309891795
"46",26010,"ag",22.6220930232558,7.01505823076057,17.7155902827626,2.38439784140736,17.0467711278278,85.1752773611052,340.701109444421,"MBI",1,387,7734.6805659725,1933.67014149312,11.4045911494635,5.70229557473176,0.0306183021528278,227.935063376272,113.967531688136,0.61194518507636,56.9837658440681,28.4918829220341,0.15298629626909
"47",26010,"bg",22.6220930232558,7.01505823076057,17.7155902827626,2.38439784140736,17.0467711278278,85.1752773611052,340.701109444421,"MBI",1,387,7734.6805659725,1933.67014149312,0.00136097565787554,0.000680487828937772,0.00160997779521554,0.0272008061285054,0.0136004030642527,0.0321774262643434,0.00680020153212636,0.00340010076606318,0.00804435656608585
"48",26010,"f",22.6220930232558,7.01505823076057,17.7155902827626,2.38439784140736,17.0467711278278,85.1752773611052,340.701109444421,"MBI",1,387,7734.6805659725,1933.67014149312,0.251383353013939,0.12569167650697,0.00982766848628527,5.02421171877499,2.5121058593875,0.196418285399718,1.25605292969375,0.628026464846874,0.0491045713499296
"49",26010,"fw",22.6220930232558,7.01505823076057,17.7155902827626,2.38439784140736,17.0467711278278,85.1752773611052,340.701109444421,"MBI",1,387,7734.6805659725,1933.67014149312,2.55008773194962,1.27504386597481,0.00461512284458377,50.9667028987999,25.4833514494,0.0922390206087282,12.7416757247,6.37083786234999,0.023059755152182
"50",26010,"stw",22.6220930232558,7.01505823076057,17.7155902827626,2.38439784140736,17.0467711278278,85.1752773611052,340.701109444421,"MBI",1,387,7734.6805659725,1933.67014149312,0.255340117597465,0.127670058798732,0.00349238654718093,5.10329262349933,2.55164631174967,0.0697997270163931,1.27582315587483,0.637911577937416,0.0174499317540983
"51",26010,"stwb",22.6220930232558,7.01505823076057,17.7155902827626,2.38439784140736,17.0467711278278,85.1752773611052,340.701109444421,"MBI",1,387,7734.6805659725,1933.67014149312,0.0152923256563494,0.00764616282817469,0.00443675354480306,0.305636315407463,0.152818157703731,0.0886740863539994,0.0764090788518657,0.0382045394259329,0.0221685215884999
"52",26010,"sw",22.6220930232558,7.01505823076057,17.7155902827626,2.38439784140736,17.0467711278278,85.1752773611052,340.701109444421,"MBI",1,387,7734.6805659725,1933.67014149312,7.99241130697744,3.99620565348872,0.00410264311024105,159.738367987951,79.8691839939757,0.0819964701134428,39.9345919969879,19.9672959984939,0.0204991175283607
"53",26010,"swb",22.6220930232558,7.01505823076057,17.7155902827626,2.38439784140736,17.0467711278278,85.1752773611052,340.701109444421,"MBI",1,387,7734.6805659725,1933.67014149312,0.591459667282656,0.295729833641328,0.00414372761973377,11.8210635506143,5.91053177530713,0.0828175955840783,2.95526588765356,1.47763294382678,0.0207043988960196
"54",26010,"total",22.6220930232558,7.01505823076057,17.7155902827626,2.38439784140736,17.0467711278278,85.1752773611052,340.701109444421,"MBI",1,387,7734.6805659725,1933.67014149312,11.6573354781353,5.82866773906767,0.0322282799480434,232.986475901176,116.493237950588,0.644122611340704,58.246618975294,29.123309487647,0.161030652835176
"55",26020,"ag",16.7378260869565,5.55600351918439,4.68083384082416,4.42891358469842,15.1672192321177,75.7839766372774,303.13590654911,"SER",2,621,12411.4641640024,3102.86604100059,3.55489935274812,1.77744967637406,0.0331403148162908,71.0491238699977,35.5245619349989,0.662350772505878,17.7622809674994,8.88114048374971,0.165587693126469
"56",26020,"bg",16.7378260869565,5.55600351918439,4.68083384082416,4.42891358469842,15.1672192321177,75.7839766372774,303.13590654911,"SER",2,621,12411.4641640024,3102.86604100059,0.00105672756160165,0.000528363780800823,0.00369282307003015,0.0211200261866867,0.0105600130933434,0.0738057024117237,0.00528000654667168,0.00264000327333584,0.0184514256029309
"57",26020,"f",16.7378260869565,5.55600351918439,4.68083384082416,4.42891358469842,15.1672192321177,75.7839766372774,303.13590654911,"SER",2,621,12411.4641640024,3102.86604100059,0.83900498050494,0.41950249025247,0.014770473552982,16.7685672285935,8.38428361429676,0.29520644635778,4.19214180714838,2.09607090357419,0.0738016115894451
"58",26020,"fw",16.7378260869565,5.55600351918439,4.68083384082416,4.42891358469842,15.1672192321177,75.7839766372774,303.13590654911,"SER",2,621,12411.4641640024,3102.86604100059,1.70128280352996,0.85064140176498,0.00390488287682914,34.0022714152103,17.0011357076052,0.0780439837204371,8.50056785380258,4.25028392690129,0.0195109959301093
"59",26020,"stw",16.7378260869565,5.55600351918439,4.68083384082416,4.42891358469842,15.1672192321177,75.7839766372774,303.13590654911,"SER",2,621,12411.4641640024,3102.86604100059,0.0569099130557023,0.0284549565278511,0.0029926889990319,1.13741601685562,0.56870800842781,0.0598126445499011,0.284354004213905,0.142177002106952,0.0149531611374753
"60",26020,"stwb",16.7378260869565,5.55600351918439,4.68083384082416,4.42891358469842,15.1672192321177,75.7839766372774,303.13590654911,"SER",2,621,12411.4641640024,3102.86604100059,0.00336821803131695,0.00168410901565847,0.00374627055144713,0.0673180634335538,0.0336590317167769,0.0748739173879927,0.0168295158583885,0.00841475792919423,0.0187184793469982
"61",26020,"sw",16.7378260869565,5.55600351918439,4.68083384082416,4.42891358469842,15.1672192321177,75.7839766372774,303.13590654911,"SER",2,621,12411.4641640024,3102.86604100059,1.67219855298731,0.836099276493653,0.00403623457471331,33.4209861763262,16.7104930881631,0.0806692122086339,8.35524654408155,4.17762327204078,0.0201673030521585
"62",26020,"swb",16.7378260869565,5.55600351918439,4.68083384082416,4.42891358469842,15.1672192321177,75.7839766372774,303.13590654911,"SER",2,621,12411.4641640024,3102.86604100059,0.121139865143837,0.0605699325719187,0.00368976426128726,2.42113219817201,1.21056609908601,0.073744568281133,0.605283049543003,0.302641524771501,0.0184361420702832
"63",26020,"total",16.7378260869565,5.55600351918439,4.68083384082416,4.42891358469842,15.1672192321177,75.7839766372774,303.13590654911,"SER",2,621,12411.4641640024,3102.86604100059,4.39496106081466,2.19748053040733,0.0368331378863209,87.8388111247779,43.919405562389,0.736156474917602,21.9597027811945,10.9798513905972,0.1840391187294
"64",26030,"ag",24.6220454545455,6.96148235399741,20.4033623269224,3.64217016735717,20.3587496926132,101.723789144027,406.895156576109,"SER",1,396,7914.55685820442,1978.6392145511,11.6136064282195,5.80680321410977,0.025593478477795,232.112495972101,116.05624798605,0.511517779322574,58.0281239930252,29.0140619965126,0.127879444830644
"65",26030,"bg",24.6220454545455,6.96148235399741,20.4033623269224,3.64217016735717,20.3587496926132,101.723789144027,406.895156576109,"SER",1,396,7914.55685820442,1978.6392145511,0.00168260345056183,0.000841301725280917,0.000658976917076131,0.0336289411092994,0.0168144705546497,0.0131704805011194,0.00840723527732486,0.00420361763866243,0.00329262012527986
"66",26030,"f",24.6220454545455,6.96148235399741,20.4033623269224,3.64217016735717,20.3587496926132,101.723789144027,406.895156576109,"SER",1,396,7914.55685820442,1978.6392145511,0.268356391474967,0.134178195737483,0.00965359239621813,5.36343918836158,2.68171959418079,0.192939156327773,1.3408597970904,0.670429898545198,0.0482347890819433
"67",26030,"fw",24.6220454545455,6.96148235399741,20.4033623269224,3.64217016735717,20.3587496926132,101.723789144027,406.895156576109,"SER",1,396,7914.55685820442,1978.6392145511,2.16756883048344,1.08378441524172,0.00254196952743583,43.3215827094263,21.6607913547131,0.0508044503957421,10.8303956773566,5.41519783867829,0.0127011125989355
"68",26030,"stw",24.6220454545455,6.96148235399741,20.4033623269224,3.64217016735717,20.3587496926132,101.723789144027,406.895156576109,"SER",1,396,7914.55685820442,1978.6392145511,0.267978704908838,0.133989352454419,0.00328822056605241,5.35589064845702,2.67794532422851,0.0657192137180276,1.33897266211425,0.669486331057127,0.0164298034295069
"69",26030,"stwb",24.6220454545455,6.96148235399741,20.4033623269224,3.64217016735717,20.3587496926132,101.723789144027,406.895156576109,"SER",1,396,7914.55685820442,1978.6392145511,0.0157659823593428,0.0078829911796714,0.00310805418231834,0.315102938910269,0.157551469455134,0.0621183624857034,0.0787757347275671,0.0393878673637836,0.0155295906214259
"70",26030,"sw",24.6220454545455,6.96148235399741,20.4033623269224,3.64217016735717,20.3587496926132,101.723789144027,406.895156576109,"SER",1,396,7914.55685820442,1978.6392145511,8.527809736471,4.2639048682355,0.00302409405267719,170.43897736174,85.2194886808699,0.0604403139506854,42.609744340435,21.3048721702175,0.0151100784876713
"71",26030,"swb",24.6220454545455,6.96148235399741,20.4033623269224,3.64217016735717,20.3587496926132,101.723789144027,406.895156576109,"SER",1,396,7914.55685820442,1978.6392145511,0.634483173996921,0.317241586998461,0.0039775477530931,12.6809423135673,6.34047115678363,0.0794962824446429,3.17023557839182,1.58511778919591,0.0198740706111607
"72",26030,"total",24.6220454545455,6.96148235399741,20.4033623269224,3.64217016735717,20.3587496926132,101.723789144027,406.895156576109,"SER",1,396,7914.55685820442,1978.6392145511,11.8836454231451,5.94182271157254,0.0262524553948711,237.509564101572,118.754782050786,0.524688259823694,59.3773910253929,29.6886955126964,0.131172064955923
"73",27011,"ag",26.9408510638298,11.9232497293354,21.3082248835835,6.19587934430849,28.8249418986071,144.025657570053,576.102630280213,"GFI",2,423,8454.18573490017,2113.54643372504,17.8695594338538,8.93477971692692,0.0270060220008639,357.145566086614,178.572783043307,0.539749233938779,89.2863915216536,44.6431957608268,0.134937308484695
"74",27011,"bg",26.9408510638298,11.9232497293354,21.3082248835835,6.19587934430849,28.8249418986071,144.025657570053,576.102630280213,"GFI",2,423,8454.18573490017,2113.54643372504,2.85603626915973,1.42801813457987,0.00351272484422415,57.0814682862594,28.5407341431297,0.0702062134011094,14.2703670715648,7.13518353578242,0.0175515533502773
"75",27011,"f",26.9408510638298,11.9232497293354,21.3082248835835,6.19587934430849,28.8249418986071,144.025657570053,576.102630280213,"GFI",2,423,8454.18573490017,2113.54643372504,1.02578668783045,0.512893343915225,0.0079237513779933,20.5016340030891,10.2508170015445,0.15836611316011,5.12540850077227,2.56270425038614,0.0395915282900275
"76",27011,"fw",26.9408510638298,11.9232497293354,21.3082248835835,6.19587934430849,28.8249418986071,144.025657570053,576.102630280213,"GFI",2,423,8454.18573490017,2113.54643372504,2.05206409464217,1.02603204732109,0.00283806704617343,41.0130756407203,20.5065378203601,0.05672233081903,10.2532689101801,5.12663445509003,0.0141805827047575
"77",27011,"stw",26.9408510638298,11.9232497293354,21.3082248835835,6.19587934430849,28.8249418986071,144.025657570053,576.102630280213,"GFI",2,423,8454.18573490017,2113.54643372504,0.54649615362886,0.27324807681443,0.00382925502864021,10.9224113148627,5.46120565743135,0.0765324662846922,2.73060282871567,1.36530141435784,0.0191331165711731
"78",27011,"stwb",26.9408510638298,11.9232497293354,21.3082248835835,6.19587934430849,28.8249418986071,144.025657570053,576.102630280213,"GFI",2,423,8454.18573490017,2113.54643372504,0.0487975524982872,0.0243987762491436,0.00321092804817358,0.975280312598254,0.487640156299127,0.0641744257698816,0.243820078149564,0.121910039074782,0.0160436064424704
"79",27011,"sw",26.9408510638298,11.9232497293354,21.3082248835835,6.19587934430849,28.8249418986071,144.025657570053,576.102630280213,"GFI",2,423,8454.18573490017,2113.54643372504,12.9825014847767,6.49125074238834,0.00432957567235782,259.471581219667,129.735790609834,0.0865320020979156,64.8678953049169,32.4339476524584,0.0216330005244789
"80",27011,"swb",26.9408510638298,11.9232497293354,21.3082248835835,6.19587934430849,28.8249418986071,144.025657570053,576.102630280213,"GFI",2,423,8454.18573490017,2113.54643372504,1.21391346047739,0.606956730238695,0.00487444482752552,24.2615835956767,12.1307917978384,0.0974218958071493,6.06539589891918,3.03269794945959,0.0243554739517873
"81",27011,"total",26.9408510638298,11.9232497293354,21.3082248835835,6.19587934430849,28.8249418986071,144.025657570053,576.102630280213,"GFI",2,423,8454.18573490017,2113.54643372504,20.7255957030136,10.3627978515068,0.030518746845088,414.227034372874,207.113517186437,0.609955447339888,103.556758593218,51.7783792966092,0.152488861834972
"82",27040,"ag",10.5866666666667,0.243484322667016,6.9,1.15292270739663,0.23778983401193,1.18813204645859,4.75252818583438,"MBI",1,27,539.628876695756,134.907219173939,0.0769123605222979,0.038456180261149,0.00145749616625062,1.53719002639506,0.76859501319753,0.0291298895919331,0.384297506598765,0.192148753299382,0.00728247239798327
"83",27040,"bg",10.5866666666667,0.243484322667016,6.9,1.15292270739663,0.23778983401193,1.18813204645859,4.75252818583438,"MBI",1,27,539.628876695756,134.907219173939,1.17263727283488e-05,5.86318636417441e-06,3.9379574460557e-08,0.000234366271967208,0.000117183135983604,7.87050204848417e-07,5.8591567991802e-05,2.9295783995901e-05,1.96762551212104e-07
