"","plot_ID","compartiment","stand_component","B_t_plot","C_t_plot","N_t_plot","Nt_plot","B_t_MA","C_t_MA","N_t_MA","Nt_MA","B_t_ha","C_t_ha","N_t_ha","Nt_ha"
"12",21030,"f","LT",0.241320078383055,0.120660039191527,0.00270704196878269,162,1.20577113724055,0.602885568620276,0.0135259075628007,809.443315043633,4.82308454896221,2.4115422744811,0.0541036302512026,3237.77326017453
"13",21030,"fw","LT",1.64820984028413,0.824104920142067,0.000980984088516847,162,8.23538541362424,4.11769270681212,0.00490154946058107,809.443315043633,32.941541654497,16.4707708272485,0.0196061978423243,3237.77326017453
"14",21030,"stw","LT",0.158758264095835,0.0793791320479176,0.000949525340925916,162,0.793245775187071,0.396622887593536,0.00474436382516673,809.443315043633,3.17298310074828,1.58649155037414,0.0189774553006669,3237.77326017453
"15",21030,"stwb","LT",0.00887363803239044,0.00443681901619522,0.00106697356790339,162,0.0443376974409591,0.0221688487204796,0.0053312013695534,809.443315043633,0.177350789763837,0.0886753948819183,0.0213248054782136,3237.77326017453
"16",21030,"sw","LT",4.93656332842035,2.46828166421018,0.000598169307208281,162,24.6658529967864,12.3329264983932,0.00298879103076558,809.443315043633,98.6634119871457,49.3317059935729,0.0119551641230623,3237.77326017453
"17",21030,"swb","LT",0.346304914140719,0.173152457070359,0.000804858583474768,162,1.73033455381459,0.865167276907297,0.00402152716017987,809.443315043633,6.92133821525838,3.46066910762919,0.0160861086407195,3237.77326017453
"18",21030,"total","LT",7.34131612278886,3.67065806139443,0.00722969266562025,162,36.6813534519351,18.3406767259676,0.0361236197407796,809.443315043633,146.72541380774,73.3627069038702,0.144494478963118,3237.77326017453
"19",23060,"ag","LT",28.0859141834003,14.0429570917001,0.0123204501449517,306,140.33305853483,70.1665292674152,0.0615599136306145,1528.94848397131,561.332234139321,280.666117069661,0.246239654522458,6115.79393588523
"20",23060,"bg","LT",4.16169839650671,2.08084919825335,0.000398857722277113,306,20.7941910264208,10.3970955132104,0.00199291800586876,1528.94848397131,83.176764105683,41.5883820528415,0.00797167202347503,6115.79393588523
"21",23060,"f","LT",1.40208330825036,0.701041654125178,0.00476753501455466,306,7.00559852467601,3.502799262338,0.0238212922639983,1528.94848397131,28.022394098704,14.011197049352,0.0952851690559932,6115.79393588523
"22",23060,"fw","LT",3.03125415728138,1.51562707864069,0.00203086496425421,306,15.1458544062323,7.57292720311616,0.0101473461053821,1528.94848397131,60.5834176249293,30.2917088124646,0.0405893844215284,6115.79393588523
"23",23060,"stw","LT",0.922287048792384,0.461143524396192,0.00115092547625857,306,4.60826596417479,2.3041329820874,0.00575067242512905,1528.94848397131,18.4330638566992,9.21653192834959,0.0230026897005162,6115.79393588523
"24",23060,"stwb","LT",0.0787702518464706,0.0393851259232353,0.00155971559791175,306,0.39358057889771,0.196790289448855,0.00779321829690712,1528.94848397131,1.57432231559084,0.78716115779542,0.0311728731876285,6115.79393588523
"25",23060,"sw","LT",20.8877193616607,10.4438596808303,0.00184682730893689,306,104.366819776566,52.1834098882831,0.00922779024233942,1528.94848397131,417.467279106264,208.733639553132,0.0369111609693577,6115.79393588523
"26",23060,"swb","LT",1.763800055569,0.8819000277845,0.000964581783035648,306,8.81293928428343,4.40646964214172,0.00481959429685848,1528.94848397131,35.2517571371337,17.6258785685669,0.0192783771874339,6115.79393588523
"27",23060,"total","LT",32.247612579907,16.1238062899535,0.0127193078672288,306,161.127249561251,80.5636247806256,0.0635528316364832,1528.94848397131,644.508998245005,322.254499122502,0.254211326545933,6115.79393588523
"28",23061,"ag","LT",6.69545752880631,3.34772876440316,0.0403049265834375,441,33.4542798632768,16.7271399316384,0.201386132014123,2203.484579841,133.817119453107,66.9085597265535,0.805544528056491,8813.93831936401
"29",23061,"bg","LT",0.000677347412388839,0.000338673706194419,0.00274393578452795,441,0.00338440947481635,0.00169220473740817,0.0137102498623158,2203.484579841,0.0135376378992654,0.0067688189496327,0.0548409994492631,8813.93831936401
"30",23061,"f","LT",0.132546586927442,0.0662732934637209,0.0124384853101736,441,0.662277461236219,0.33113873061811,0.0621496838493113,2203.484579841,2.64910984494488,1.32455492247244,0.248598735397245,8813.93831936401
"31",23061,"fw","LT",1.54426429162996,0.772132145814982,0.00610918969110683,441,7.71601486123745,3.85800743061872,0.0305249552827154,2203.484579841,30.8640594449498,15.4320297224749,0.122099821130862,8813.93831936401
"32",23061,"stw","LT",0.148646442808735,0.0743232214043676,0.00577246645824795,441,0.742721416274978,0.371360708137489,0.028842496209521,2203.484579841,2.97088566509991,1.48544283254996,0.115369984838084,8813.93831936401
"33",23061,"stwb","LT",0.00970928925629293,0.00485464462814646,0.00589625094182468,441,0.0485130819896993,0.0242565409948496,0.029460993263455,2203.484579841,0.194052327958797,0.0970261639793985,0.11784397305382,8813.93831936401
"34",23061,"sw","LT",4.62682136211041,2.3134106810552,0.00526572457043794,441,23.1182075398849,11.5591037699424,0.0263105281012469,2203.484579841,92.4728301595394,46.2364150797697,0.105242112404988,8813.93831936401
"35",23061,"swb","LT",0.366016143000915,0.183008071500457,0.00482280961164649,441,1.82882296388978,0.914411481944892,0.024097475307873,2203.484579841,7.31529185555914,3.65764592777957,0.0963899012314921,8813.93831936401
"36",23061,"total","LT",6.82868146314614,3.41434073157307,0.0430488623679654,441,34.1199417339878,17.0599708669939,0.215096381876438,2203.484579841,136.479766935951,68.2398834679756,0.860385527505754,8813.93831936401
"37",23150,"ag","LT",4.00236594560664,2.00118297280332,0.0328623855169312,324,19.9980762903061,9.99903814515303,0.164199001685597,1618.88663008727,79.9923051612243,39.9961525806121,0.656796006742386,6475.54652034907
"38",23150,"bg","LT",0.810401233708543,0.405200616854271,0.00108996621233847,324,4.0492213649907,2.02461068249535,0.00544608558148646,1618.88663008727,16.1968854599628,8.0984427299814,0.0217843423259458,6475.54652034907
"39",23150,"f","LT",0.358006416940371,0.179003208470185,0.00956501411308521,324,1.78880185762412,0.894400928812058,0.047792202050215,1618.88663008727,7.15520743049647,3.57760371524823,0.19116880820086,6475.54652034907
"40",23150,"fw","LT",0.899563947601061,0.44978197380053,0.00448430092875979,324,4.49472854222185,2.24736427111093,0.0224060951199294,1618.88663008727,17.9789141688874,8.98945708444371,0.0896243804797177,6475.54652034907
"41",23150,"stw","LT",0.0798740100032476,0.0399370050016238,0.00478652347532206,324,0.39909557680776,0.19954778840388,0.0239161693172769,1618.88663008727,1.59638230723104,0.798191153615519,0.0956646772691077,6475.54652034907
"42",23150,"stwb","LT",0.00879757771306328,0.00439878885653164,0.00433396641054973,324,0.043957657212444,0.021978828606222,0.0216549391274267,1618.88663008727,0.175830628849776,0.087915314424888,0.0866197565097068,6475.54652034907
"43",23150,"sw","LT",2.44051866460238,1.22025933230119,0.00433745176530585,324,12.1942069030964,6.09710345154819,0.0216723539243891,1618.88663008727,48.7768276123855,24.3884138061928,0.0866894156975563,6475.54652034907
"44",23150,"swb","LT",0.278873366612227,0.139436683306114,0.00535512882390852,324,1.39340853301222,0.69670426650611,0.0267572421463594,1618.88663008727,5.57363413204888,2.78681706602444,0.107028968585438,6475.54652034907
"45",23150,"total","LT",4.8760352171809,2.43801760859045,0.0339523517292696,324,24.3634204349655,12.1817102174827,0.169645087267083,1618.88663008727,97.4536817398619,48.7268408699309,0.678580349068332,6475.54652034907
"46",23170,"ag","LT",2.62890442892232,1.31445221446116,0.0265132616305191,396,13.1354883696282,6.56774418481411,0.132475199918682,1978.6392145511,52.5419534785129,26.2709767392565,0.52990079967473,7914.55685820442
"47",23170,"bg","LT",0.54724034888181,0.273620174440905,0.00231979453763473,396,2.73432124768226,1.36716062384113,0.011591001115822,1978.6392145511,10.937284990729,5.46864249536452,0.0463640044632881,7914.55685820442
"48",23170,"f","LT",0.288395367183734,0.144197683591867,0.00956700197106487,396,1.44098581516313,0.720492907581567,0.0478021345091835,1978.6392145511,5.76394326065254,2.88197163032627,0.191208538036734,7914.55685820442
"49",23170,"fw","LT",0.627315746840257,0.313657873420129,0.0036761503916384,396,3.13442307223118,1.56721153611559,0.0183681195037453,1978.6392145511,12.5376922889247,6.26884614446235,0.0734724780149812,7914.55685820442
"50",23170,"stw","LT",0.0464569030766401,0.02322845153832,0.00347222414287439,396,0.232124874277878,0.116062437138939,0.0173491890171777,1978.6392145511,0.928499497111514,0.464249748555757,0.0693967560687108,7914.55685820442
"51",23170,"stwb","LT",0.00583254546512925,0.00291627273256463,0.00288122175209201,396,0.0291426847928206,0.0145713423964103,0.014396207940674,1978.6392145511,0.116570739171282,0.0582853695856412,0.0575848317626959,7914.55685820442
"52",23170,"sw","LT",1.47857813868364,0.739289069341819,0.0032664360912923,396,7.38780981559956,3.69390490779978,0.0163209559142827,1978.6392145511,29.5512392623982,14.7756196311991,0.065283823657131,7914.55685820442
"53",23170,"swb","LT",0.182325727672922,0.0911628638364609,0.00365022728155714,396,0.911002107563657,0.455501053781829,0.0182385930336193,1978.6392145511,3.64400843025463,1.82200421512731,0.072954372134477,7914.55685820442
"54",23170,"total","LT",3.17614477780413,1.58807238890206,0.0288330561681538,396,15.8698096173105,7.93490480865524,0.144066201034504,1978.6392145511,63.4792384692419,31.739619234621,0.576264804138018,7914.55685820442
"55",25100,"ag","LT",3.25130829649225,1.62565414824613,0.0445038835898928,324,16.2453689243306,8.1226844621653,0.222366488057523,1618.88663008727,64.9814756973224,32.4907378486612,0.889465952230093,6475.54652034907
"56",25100,"bg","LT",0.000556997917975588,0.000278498958987794,0.0019372944851443,324,0.00278307556295408,0.00139153778147704,0.00967981524858611,1618.88663008727,0.0111323022518163,0.00556615112590817,0.0387192609943445,6475.54652034907
"57",25100,"f","LT",0.214143043003883,0.107071521501942,0.0069415323993868,324,1.06997934952219,0.534989674761094,0.0346838086224842,1618.88663008727,4.27991739808876,2.13995869904438,0.138735234489937,6475.54652034907
"58",25100,"fw","LT",1.29141514172591,0.645707570862955,0.00649612793579511,324,6.4526379840504,3.2263189920252,0.0324583168598614,1618.88663008727,25.8105519362016,12.9052759681008,0.129833267439446,6475.54652034907
"59",25100,"stw","LT",0.0607141595730733,0.0303570797865367,0.00793430954988462,324,0.303362164166152,0.151681082083076,0.0396442828681541,1618.88663008727,1.21344865666461,0.606724328332304,0.158577131472616,6475.54652034907
"60",25100,"stwb","LT",0.00373862708933342,0.00186931354466671,0.00718622594989553,324,0.018680288301864,0.00934014415093202,0.0359064355280001,1618.88663008727,0.0747211532074561,0.0373605766037281,0.143625742112001,6475.54652034907
"61",25100,"sw","LT",1.76631234663264,0.883156173316318,0.00752285179961962,324,8.82549210654827,4.41274605327414,0.0375884080201609,1618.88663008727,35.3019684261931,17.6509842130965,0.150353632080644,6475.54652034907
"62",25100,"swb","LT",0.129128021471298,0.064564010735649,0.00842283595531109,324,0.645196381263907,0.322598190631953,0.0420852361588624,1618.88663008727,2.58078552505563,1.29039276252781,0.16834094463545,6475.54652034907
"63",25100,"total","LT",3.46600833741411,1.73300416870706,0.0464411780750371,324,17.3181313494157,8.65906567470787,0.232046303306109,1618.88663008727,69.272525397663,34.6362626988315,0.928185213224437,6475.54652034907
"64",26010,"ag","LT",11.4045911494635,5.70229557473176,0.0377008983169367,387,56.9837658440681,28.4918829220341,0.188374938973977,1933.67014149312,227.935063376272,113.967531688136,0.753499755895906,7734.6805659725
"65",26010,"bg","LT",0.00136097565787554,0.000680487828937772,0.000393471409970474,387,0.00680020153212636,0.00340010076606318,0.00196600495346539,1933.67014149312,0.0272008061285054,0.0136004030642527,0.00786401981386156,7734.6805659725
"66",26010,"f","LT",0.251383353013939,0.12569167650697,0.00837144952661219,387,1.25605292969375,0.628026464846874,0.0418284805959347,1933.67014149312,5.02421171877499,2.5121058593875,0.167313922383739,7734.6805659725
"67",26010,"fw","LT",2.55008773194962,1.27504386597481,0.00582590575698558,387,12.7416757247,6.37083786234999,0.0291095090683099,1933.67014149312,50.9667028987999,25.4833514494,0.116438036273239,7734.6805659725
"68",26010,"stw","LT",0.255340117597465,0.127670058798732,0.00568113000476237,387,1.27582315587483,0.637911577937416,0.0283861278040043,1933.67014149312,5.10329262349933,2.55164631174967,0.113544511216017,7734.6805659725
"69",26010,"stwb","LT",0.0152923256563494,0.00764616282817469,0.00574394536884323,387,0.0764090788518657,0.0382045394259329,0.0286999887702839,1933.67014149312,0.305636315407463,0.152818157703731,0.114799955081136,7734.6805659725
"70",26010,"sw","LT",7.99241130697744,3.99620565348872,0.00618729185203019,387,39.9345919969879,19.9672959984939,0.0309151977027764,1933.67014149312,159.738367987951,79.8691839939757,0.123660790811106,7734.6805659725
"71",26010,"swb","LT",0.591459667282656,0.295729833641328,0.00589117580770316,387,2.95526588765356,1.47763294382678,0.0294356350326673,1933.67014149312,11.8210635506143,5.91053177530713,0.117742540130669,7734.6805659725
"72",26010,"total","LT",11.6573354781353,5.82866773906767,0.0380943697269072,387,58.246618975294,29.123309487647,0.190340943927442,1933.67014149312,232.986475901176,116.493237950588,0.761363775709768,7734.6805659725
"73",26020,"ag","LT",3.55489935274812,1.77744967637406,0.0388340885059268,621,17.7622809674994,8.88114048374971,0.194036995907008,3102.86604100059,71.0491238699977,35.5245619349989,0.776147983628031,12411.4641640024
"74",26020,"bg","LT",0.00105672756160165,0.000528363780800823,0.0034100124200805,621,0.00528000654667168,0.00264000327333584,0.0170383441830242,3102.86604100059,0.0211200261866867,0.0105600130933434,0.0681533767320969,12411.4641640024
"75",26020,"f","LT",0.83900498050494,0.41950249025247,0.0163310995564427,621,4.19214180714838,2.09607090357419,0.0815993787856455,3102.86604100059,16.7685672285935,8.38428361429676,0.326397515142582,12411.4641640024
"76",26020,"fw","LT",1.70128280352996,0.85064140176498,0.00402131991804452,621,8.50056785380258,4.25028392690129,0.0200927810204503,3102.86604100059,34.0022714152103,17.0011357076052,0.0803711240818011,12411.4641640024
"77",26020,"stw","LT",0.0569099130557023,0.0284549565278511,0.00608155290237164,621,0.284354004213905,0.142177002106952,0.0303868663080798,3102.86604100059,1.13741601685562,0.56870800842781,0.121547465232319,12411.4641640024
"78",26020,"stwb","LT",0.00336821803131695,0.00168410901565847,0.00359679789286609,621,0.0168295158583885,0.00841475792919423,0.0179716296910092,3102.86604100059,0.0673180634335538,0.0336590317167769,0.0718865187640367,12411.4641640024
"79",26020,"sw","LT",1.67219855298731,0.836099276493653,0.00392401386258765,621,8.35524654408155,4.17762327204078,0.019606585118581,3102.86604100059,33.4209861763262,16.7104930881631,0.0784263404743239,12411.4641640024
"80",26020,"swb","LT",0.121139865143837,0.0605699325719187,0.00487930437361426,621,0.605283049543003,0.302641524771501,0.0243797549832421,3102.86604100059,2.42113219817201,1.21056609908601,0.0975190199329685,12411.4641640024
"81",26020,"total","LT",4.39496106081466,2.19748053040733,0.0422441009260073,621,21.9597027811945,10.9798513905972,0.211075340090032,3102.86604100059,87.8388111247779,43.919405562389,0.844301360360128,12411.4641640024
"82",26030,"ag","LT",11.6136064282195,5.80680321410977,0.0135196951237704,396,58.0281239930252,29.0140619965126,0.0675520175269379,1978.6392145511,232.112495972101,116.05624798605,0.270208070107752,7914.55685820442
"83",26030,"bg","LT",0.00168260345056183,0.000841301725280917,0.00220669376532244,396,0.00840723527732486,0.00420361763866243,0.0110258859054859,1978.6392145511,0.0336289411092994,0.0168144705546497,0.0441035436219435,7914.55685820442
"84",26030,"f","LT",0.268356391474967,0.134178195737483,0.00761614094072873,396,1.3408597970904,0.670429898545198,0.0380545331537222,1978.6392145511,5.36343918836158,2.68171959418079,0.152218132614889,7914.55685820442
"85",26030,"fw","LT",2.16756883048344,1.08378441524172,0.0012132276907272,396,10.8303956773566,5.41519783867829,0.00606196940669728,1978.6392145511,43.3215827094263,21.6607913547131,0.0242478776267891,7914.55685820442
"86",26030,"stw","LT",0.267978704908838,0.133989352454419,0.000849667289881144,396,1.33897266211425,0.669486331057127,0.00424541671484897,1978.6392145511,5.35589064845702,2.67794532422851,0.0169816668593959,7914.55685820442
"87",26030,"stwb","LT",0.0157659823593428,0.0078829911796714,0.00130989585963533,396,0.0787757347275671,0.0393878673637836,0.00654497806780959,1978.6392145511,0.315102938910269,0.157551469455134,0.0261799122712383,7914.55685820442
"88",26030,"sw","LT",8.527809736471,4.2639048682355,0.00132957871949469,396,42.609744340435,21.3048721702175,0.00664332473036573,1978.6392145511,170.43897736174,85.2194886808699,0.0265732989214629,7914.55685820442
"89",26030,"swb","LT",0.634483173996921,0.317241586998461,0.00120118462330328,396,3.17023557839182,1.58511778919591,0.00600179545349411,1978.6392145511,12.6809423135673,6.34047115678363,0.0240071818139764,7914.55685820442
"90",26030,"total","LT",11.8836454231451,5.94182271157254,0.0157263888890928,396,59.3773910253929,29.6886955126964,0.0785779034324238,1978.6392145511,237.509564101572,118.754782050786,0.314311613729695,7914.55685820442
"91",27011,"ag","LT",17.8695594338538,8.93477971692692,0.0223630090685421,423,89.2863915216536,44.6431957608268,0.111738198733281,2113.54643372504,357.145566086614,178.572783043307,0.446952794933126,8454.18573490017
"92",27011,"bg","LT",2.85603626915973,1.42801813457987,0.00193794941926961,423,14.2703670715648,7.13518353578242,0.0096830876686449,2113.54643372504,57.0814682862594,28.5407341431297,0.0387323506745796,8454.18573490017
"93",27011,"f","LT",1.02578668783045,0.512893343915225,0.00958191284775504,423,5.12540850077227,2.56270425038614,0.0478766376539878,2113.54643372504,20.5016340030891,10.2508170015445,0.191506550615951,8454.18573490017
"94",27011,"fw","LT",2.05206409464217,1.02603204732109,0.00248132273467846,423,10.2532689101801,5.12663445509003,0.0123980870373535,2113.54643372504,41.0130756407203,20.5065378203601,0.0495923481494139,8454.18573490017
"95",27011,"stw","LT",0.54649615362886,0.27324807681443,0.00245452634291092,423,2.73060282871567,1.36530141435784,0.0122641971596774,2113.54643372504,10.9224113148627,5.46120565743135,0.0490567886387096,8454.18573490017
"96",27011,"stwb","LT",0.0487975524982872,0.0243987762491436,0.00244482847162211,423,0.243820078149564,0.121910039074782,0.0122157411282893,2113.54643372504,0.975280312598254,0.487640156299127,0.0488629645131571,8454.18573490017
"97",27011,"sw","LT",12.9825014847767,6.49125074238834,0.00264827451852011,423,64.8678953049169,32.4339476524584,0.0132322722556574,2113.54643372504,259.471581219667,129.735790609834,0.0529290890226296,8454.18573490017
"98",27011,"swb","LT",1.21391346047739,0.606956730238695,0.0027521441530555,423,6.06539589891918,3.03269794945959,0.013751263498316,2113.54643372504,24.2615835956767,12.1307917978384,0.0550050539932642,8454.18573490017
"99",27011,"total","LT",20.7255957030136,10.3627978515068,0.0243009584878117,423,103.556758593218,51.7783792966092,0.121421286401926,2113.54643372504,414.227034372874,207.113517186437,0.485685145607705,8454.18573490017
"100",27040,"ag","LT",0.0769123605222979,0.038456180261149,0.00149263423580752,27,0.384297506598765,0.192148753299382,0.00745804199987442,134.907219173939,1.53719002639506,0.76859501319753,0.0298321679994977,539.628876695756
"101",27040,"bg","LT",1.17263727283488e-05,5.86318636417441e-06,1.57995850005671e-07,27,5.8591567991802e-05,2.9295783995901e-05,7.89436324640292e-07,134.907219173939,0.000234366271967208,0.000117183135983604,3.15774529856117e-06,539.628876695756
"102",27040,"f","LT",0.00611056264245578,0.00305528132122789,0.000988161639665546,27,0.0305318153215505,0.0152659076607753,0.00493741255191254,134.907219173939,0.122127261286202,0.0610636306431011,0.0197496502076502,539.628876695756
"103",27040,"fw","LT",0.0455917374656584,0.0227958687328292,5.19724006044837e-05,27,0.227802019214824,0.113901009607412,0.000259683408864623,134.907219173939,0.911208076859297,0.455604038429648,0.00103873363545849,539.628876695756
"104",27040,"stw","LT",0.0012417286038489,0.000620864301924449,8.29463644548639e-05,27,0.00620437603385158,0.00310218801692579,0.00041444679145162,134.907219173939,0.0248175041354063,0.0124087520677032,0.00165778716580648,539.628876695756
"105",27040,"stwb","LT",9.07583396498452e-05,4.53791698249226e-05,0.000320064587592705,27,0.000453479822926091,0.000226739911463045,0.00159922309141428,134.907219173939,0.00181391929170436,0.000906959645852181,0.0063968923656571,539.628876695756
"106",27040,"sw","LT",0.0272937653855388,0.0136468826927694,2.27886703795362e-05,27,0.136375036627739,0.0681875183138694,0.000113865042576842,134.907219173939,0.545500146510955,0.272750073255478,0.00045546017030737,539.628876695756
"107",27040,"swb","LT",0.00269437072760205,0.00134718536380102,2.67005731103807e-05,27,0.0134625948994243,0.00673129744971213,0.000133411113654515,134.907219173939,0.053850379597697,0.0269251897988485,0.000533644454618061,539.628876695756
"108",27040,"total","LT",0.0830346495374821,0.041517324768741,0.00149279223165752,27,0.414887913488307,0.207443956744154,0.00745883143619906,134.907219173939,1.65955165395323,0.829775826976615,0.0298353257447962,539.628876695756
"109",29080,"ag","LT",4.48019237253856,2.24009618626928,0.0251698608877665,216,22.3855664571655,11.1927832285828,0.125762812569017,1079.25775339151,89.5422658286621,44.771132914331,0.503051250276068,4317.03101356604
"110",29080,"bg","LT",0.606995232228018,0.303497616114009,0.000122330396240296,216,3.03289032710078,1.51644516355039,0.000611231613971276,1079.25775339151,12.1315613084031,6.06578065420157,0.0024449264558851,4317.03101356604
"111",29080,"f","LT",0.457313128938008,0.228656564469004,0.00351770923227422,216,2.28499416728739,1.1424970836437,0.017576458162541,1079.25775339151,9.13997666914957,4.56998833457478,0.0703058326501639,4317.03101356604
"112",29080,"fw","LT",0.733005398474292,0.366502699237146,0.00534135315228289,216,3.66250814620932,1.83125407310466,0.0266884111259421,1079.25775339151,14.6500325848373,7.32501629241864,0.106753644503769,4317.03101356604
"113",29080,"stw","LT",0.140771405082595,0.0703857025412974,0.00343171490392597,216,0.703373288848183,0.351686644424092,0.0171467820254227,1079.25775339151,2.81349315539273,1.40674657769637,0.0685871281016909,4317.03101356604
"114",29080,"stwb","LT",0.0120750020867875,0.00603750104339373,0.00434862194156437,216,0.0603335167795557,0.0301667583897779,0.0217281664213046,1079.25775339151,0.241334067118223,0.120667033559111,0.0869126656852183,4317.03101356604
"115",29080,"sw","LT",2.8521017906865,1.42605089534325,0.00499391700967789,216,14.2507081993528,7.12535409967642,0.0249524243170769,1079.25775339151,57.0028327974114,28.5014163987057,0.0998096972683077,4317.03101356604
"116",29080,"swb","LT",0.284925647270384,0.142462823635192,0.00353654464804111,216,1.42364913868823,0.711824569344113,0.0176705705167297,1079.25775339151,5.6945965547529,2.84729827737645,0.070682282066919,4317.03101356604
"117",29080,"total","LT",5.08718760476658,2.54359380238329,0.0252921912840068,216,25.4184567842663,12.7092283921332,0.126374044182988,1079.25775339151,101.673827137065,50.8369135685326,0.505496176731954,4317.03101356604
"118",29090,"ag","LT",1.27284805944028,0.636424029720138,0.0248829970373002,432,6.35986637518638,3.17993318759319,0.124329479074649,2158.51550678302,25.4394655007455,12.7197327503728,0.497317916298598,8634.06202713209
"119",29090,"bg","LT",0.238259203217123,0.119129601608561,0.00256881219462112,432,1.19047727957853,0.595238639789267,0.0128352336946829,2158.51550678302,4.76190911831414,2.38095455915707,0.0513409347787317,8634.06202713209
"120",29090,"f","LT",0.229164518300259,0.114582259150129,0.0105524586153844,432,1.14503510730456,0.57251755365228,0.0527260313796143,2158.51550678302,4.58014042921824,2.29007021460912,0.210904125518457,8634.06202713209
"121",29090,"fw","LT",0.423993690491933,0.211996845245966,0.00210876535433638,432,2.11851147153935,1.05925573576967,0.0105365803645877,2158.51550678302,8.47404588615739,4.23702294307869,0.0421463214583508,8634.06202713209
"122",29090,"stw","LT",0.0165194841225525,0.00825974206127625,0.00355663859690125,432,0.0825406542652442,0.0412703271326221,0.0177709712116536,2158.51550678302,0.330162617060977,0.165081308530488,0.0710838848466143,8634.06202713209
"123",29090,"stwb","LT",0.00212442568607042,0.00106221284303521,0.00480752987890989,432,0.0106148282092388,0.0053074141046194,0.0240211291503466,2158.51550678302,0.0424593128369552,0.0212296564184776,0.0960845166013862,8634.06202713209
"124",29090,"sw","LT",0.533876702247912,0.266938351123956,0.00150178962799722,432,2.66754893637107,1.33377446818553,0.00750378749990255,2158.51550678302,10.6701957454843,5.33509787274213,0.0300151499996102,8634.06202713209
"125",29090,"swb","LT",0.0708110465929538,0.0354055232964769,0.00235581496377108,432,0.353811903061171,0.176905951530585,0.0117709794685448,2158.51550678302,1.41524761224468,0.707623806122342,0.0470839178741794,8634.06202713209
"126",29090,"total","LT",1.5147490706588,0.757374535329401,0.0274518092319214,432,7.56854018032916,3.78427009016458,0.137164712769332,2158.51550678302,30.2741607213166,15.1370803606583,0.54865885107733,8634.06202713209
"127",32010,"ag","LT",5.79286566616984,2.89643283308492,0.0281463235735456,486,28.9444221507837,14.4722110753919,0.140634897899145,2428.3299451309,115.777688603135,57.8888443015674,0.562539591596582,9713.3197805236
"128",32010,"bg","LT",0.000952714268972018,0.000476357134486009,0.00308886346517664,486,0.00476029750719804,0.00238014875359902,0.0154337029812947,2428.3299451309,0.0190411900287921,0.00952059501439607,0.0617348119251789,9713.3197805236
"129",32010,"f","LT",0.200000565392605,0.100000282696303,0.0130475566346464,486,0.999315559641921,0.499657779820961,0.0651929475035044,2428.3299451309,3.99726223856768,1.99863111928384,0.260771790014017,9713.3197805236
"130",32010,"fw","LT",1.47941290151231,0.739706450756154,0.00277759442294871,486,7.39198076122496,3.69599038061248,0.0138784273923352,2428.3299451309,29.5679230448998,14.7839615224499,0.055513709569341,9713.3197805236
