"","plot_ID","compartiment","stand_component","B_t_plot","C_t_plot","N_t_plot","Nt_plot","B_t_MA","C_t_MA","N_t_MA","Nt_MA","B_t_ha","C_t_ha","N_t_ha","Nt_ha"
"11",21030,"bg","LT",0.434771471355889,0.217385735677945,0.000721279488875112,18,2.17236333988092,1.08618166994046,0.0036039188922719,89.9381461159593,8.68945335952368,4.34472667976184,0.0144156755690876,359.752584463837
"12",21030,"f","LT",0.241320078383055,0.120660039191527,0.00241582537157427,18,1.20577113724055,0.602885568620276,0.0120708252921827,89.9381461159593,4.82308454896221,2.4115422744811,0.0482833011687307,359.752584463837
"13",21030,"fw","LT",1.64820984028413,0.824104920142067,0.00161180319113853,18,8.23538541362424,4.11769270681212,0.00805347727304371,89.9381461159593,32.941541654497,16.4707708272485,0.0322139090921748,359.752584463837
"14",21030,"stw","LT",0.158758264095835,0.0793791320479176,0.00123786672618978,18,0.793245775187071,0.396622887593536,0.00618507991623005,89.9381461159593,3.17298310074828,1.58649155037414,0.0247403196649202,359.752584463837
"15",21030,"stwb","LT",0.00887363803239044,0.00443681901619522,0.00120440197819986,18,0.0443376974409591,0.0221688487204796,0.00601787117209386,89.9381461159593,0.177350789763837,0.0886753948819183,0.0240714846883754,359.752584463837
"16",21030,"sw","LT",4.93656332842035,2.46828166421018,0.00138427716521629,18,24.6658529967864,12.3329264983932,0.00691662899723381,89.9381461159593,98.6634119871457,49.3317059935729,0.0276665159889352,359.752584463837
"17",21030,"swb","LT",0.346304914140719,0.173152457070359,0.000743880222650894,18,1.73033455381459,0.865167276907297,0.00371684489764158,89.9381461159593,6.92133821525838,3.46066910762919,0.0148673795905663,359.752584463837
"18",21030,"total","LT",7.77480153471237,3.88740076735619,0.00931933414384474,18,38.8472909139748,19.4236454569874,0.0465646464406976,89.9381461159593,155.389163655899,77.6945818279495,0.18625858576279,359.752584463837
"19",23060,"ag","LT",28.0859141834003,14.0429570917001,0.018144481137269,34,140.33305853483,70.1665292674152,0.0906600553178871,169.883164885701,561.332234139321,280.666117069661,0.362640221271548,679.532659542803
"20",23060,"bg","LT",4.16169839650671,2.08084919825335,0.00175489757539358,34,20.7941910264208,10.3970955132104,0.00876845747523838,169.883164885701,83.176764105683,41.5883820528415,0.0350738299009535,679.532659542803
"21",23060,"f","LT",1.40208330825036,0.701041654125178,0.0114756287729189,34,7.00559852467601,3.502799262338,0.0573387098528495,169.883164885701,28.022394098704,14.011197049352,0.229354839411398,679.532659542803
"22",23060,"fw","LT",3.03125415728138,1.51562707864069,0.0015482197609377,34,15.1458544062323,7.57292720311616,0.00773577861549056,169.883164885701,60.5834176249293,30.2917088124646,0.0309431144619623,679.532659542803
"23",23060,"stw","LT",0.922287048792384,0.461143524396192,0.00128077306363719,34,4.60826596417479,2.3041329820874,0.00639946416326594,169.883164885701,18.4330638566992,9.21653192834959,0.0255978566530637,679.532659542803
"24",23060,"stwb","LT",0.0787702518464706,0.0393851259232353,0.0019769881800328,34,0.39358057889771,0.196790289448855,0.00987814732251748,169.883164885701,1.57432231559084,0.78716115779542,0.0395125892900699,679.532659542803
"25",23060,"sw","LT",20.8877193616607,10.4438596808303,0.000921989108970462,34,104.366819776566,52.1834098882831,0.00460677728888381,169.883164885701,417.467279106264,208.733639553132,0.0184271091555352,679.532659542803
"26",23060,"swb","LT",1.763800055569,0.8819000277845,0.000940882250771916,34,8.81293928428343,4.40646964214172,0.00470117807487984,169.883164885701,35.2517571371337,17.6258785685669,0.0188047122995194,679.532659542803
"27",23060,"total","LT",32.247612579907,16.1238062899535,0.0198993787126626,34,161.127249561251,80.5636247806256,0.0994285127931255,169.883164885701,644.508998245005,322.254499122502,0.397714051172502,679.532659542803
"28",23061,"ag","LT",6.69545752880631,3.34772876440316,0.0272697461315228,49,33.4542798632768,16.7271399316384,0.136255022895668,244.831619982334,133.817119453107,66.9085597265535,0.54502009158267,979.326479929334
"29",23061,"bg","LT",0.228987342023778,0.114493671011889,0.00334872109289032,49,1.14414983475776,0.572074917378881,0.0167320981641091,244.831619982334,4.57659933903105,2.28829966951552,0.0669283926564366,979.326479929334
"30",23061,"f","LT",0.132546586927442,0.0662732934637209,0.00971531313989156,49,0.662277461236219,0.33113873061811,0.0485431807076592,244.831619982334,2.64910984494488,1.32455492247244,0.194172722830637,979.326479929334
"31",23061,"fw","LT",1.54426429162996,0.772132145814982,0.00332271588079662,49,7.71601486123745,3.85800743061872,0.0166021614660503,244.831619982334,30.8640594449498,15.4320297224749,0.0664086458642011,979.326479929334
"32",23061,"stw","LT",0.148646442808735,0.0743232214043676,0.00401929233320814,49,0.742721416274978,0.371360708137489,0.0200826500637127,244.831619982334,2.97088566509991,1.48544283254996,0.0803306002548508,979.326479929334
"33",23061,"stwb","LT",0.00970928925629293,0.00485464462814646,0.00307465645542332,49,0.0485130819896993,0.0242565409948496,0.0153627167524578,244.831619982334,0.194052327958797,0.0970261639793985,0.0614508670098311,979.326479929334
"34",23061,"sw","LT",4.62682136211041,2.3134106810552,0.00315429819190117,49,23.1182075398849,11.5591037699424,0.0157606517598063,244.831619982334,92.4728301595394,46.2364150797697,0.0630426070392253,979.326479929334
"35",23061,"swb","LT",0.366016143000915,0.183008071500457,0.00398347013030202,49,1.82882296388978,0.914411481944892,0.0199036621459812,244.831619982334,7.31529185555914,3.65764592777957,0.0796146485839249,979.326479929334
"36",23061,"total","LT",7.05699145775753,3.52849572887877,0.0306184672244131,49,35.2607071592708,17.6303535796354,0.152987121059777,244.831619982334,141.042828637083,70.5214143185415,0.611948484239107,979.326479929334
"37",23090,"ag","LT",7.69150614528471,3.84575307264235,0.0112098514901766,16,38.431100197023,19.2155500985115,0.0560107367367617,79.9450187697416,153.724400788092,76.8622003940461,0.224042946947047,319.780075078966
"38",23090,"bg","LT",1.66177713897713,0.830888569488564,0.00162747197873644,16,8.30317528541587,4.15158764270794,0.00813176736795706,79.9450187697416,33.2127011416635,16.6063505708317,0.0325270694718282,319.780075078966
"39",23090,"f","LT",0.34536796549225,0.172683982746125,0.00445241041563793,16,1.72565303023409,0.862826515117043,0.0222467521405479,79.9450187697416,6.90261212093634,3.45130606046817,0.0889870085621917,319.780075078966
"40",23090,"fw","LT",0.920635044151335,0.460317522075667,0.00112625495463019,16,4.60001161779752,2.30000580889876,0.00562740459296409,79.9450187697416,18.4000464711901,9.20002323559504,0.0225096183718563,319.780075078966
"41",23090,"stw","LT",0.186461172849266,0.0932305864246329,0.00128742860943778,16,0.931665122703911,0.465832561351956,0.00643271902163786,79.9450187697416,3.72666049081564,1.86333024540782,0.0257308760865515,319.780075078966
"42",23090,"stwb","LT",0.0193600105004335,0.00968000525021677,0.00120932149945751,16,0.096733525177472,0.048366762588736,0.0060424518732989,79.9450187697416,0.386934100709888,0.193467050354944,0.0241698074931956,319.780075078966
"43",23090,"sw","LT",5.63175972725606,2.81587986362803,0.0015620010452764,16,28.139446068885,14.0697230344425,0.00780463768018612,79.9450187697416,112.55778427554,56.27889213777,0.0312185507207445,319.780075078966
"44",23090,"swb","LT",0.587922225035366,0.293961112517683,0.00157243496573682,16,2.93759083222503,1.46879541611252,0.00785677142812677,79.9450187697416,11.7503633289001,5.87518166445007,0.0314270857125071,319.780075078966
"45",23090,"total","LT",9.35328328426184,4.67664164213092,0.0128373234689131,16,46.7342754824389,23.3671377412195,0.0641425041047187,79.9450187697416,186.937101929756,93.4685509648778,0.256570016418875,319.780075078966
"46",23110,"ag","LT",7.46265486097586,3.73132743048793,0.021790814059511,26,37.2876301833012,18.6438150916506,0.108879189937222,129.91065550083,149.150520733205,74.5752603666023,0.435516759748889,519.64262200332
"47",23110,"bg","LT",1.58529930123116,0.79264965061558,0.00261424913309039,26,7.92104889953646,3.96052444976823,0.0130622622508558,129.91065550083,31.6841955981458,15.8420977990729,0.0522490490034231,519.64262200332
"48",23110,"f","LT",0.428591872896556,0.214295936448278,0.00610402239389044,26,2.14148658270462,1.07074329135231,0.0304991365531559,129.91065550083,8.56594633081846,4.28297316540923,0.121996546212624,519.64262200332
"49",23110,"fw","LT",1.09041497740899,0.545207488704494,0.003484309269468,26,5.44832786473555,2.72416393236778,0.0174095731217002,129.91065550083,21.7933114589422,10.8966557294711,0.069638292486801,519.64262200332
"50",23110,"stw","LT",0.168870853483299,0.0844354267416497,0.00299279038746246,26,0.84377397196154,0.42188698598077,0.0149536677312243,129.91065550083,3.37509588784616,1.68754794392308,0.0598146709248971,519.64262200332
"51",23110,"stwb","LT",0.0184809007049697,0.00924045035248484,0.00351683728862298,26,0.0923409971087832,0.0461704985543916,0.0175721014405682,129.91065550083,0.369363988435133,0.184681994217566,0.0702884057622728,519.64262200332
"52",23110,"sw","LT",5.18875604360983,2.59437802180492,0.0032442488205807,26,25.9259499561249,12.9629749780624,0.0162100958034398,129.91065550083,103.703799824499,51.8518999122497,0.0648403832137591,519.64262200332
"53",23110,"swb","LT",0.567540212872219,0.283770106436109,0.00244860589948641,26,2.83575081066579,1.4178754053329,0.0122346152871338,129.91065550083,11.3430032426632,5.67150162133158,0.0489384611485353,519.64262200332
"54",23110,"total","LT",9.04795416220702,4.52397708110351,0.0244050631926014,26,45.2086790828376,22.6043395414188,0.121941452188078,129.91065550083,180.83471633135,90.4173581656752,0.487765808752312,519.64262200332
"55",23150,"ag","LT",4.03442311037561,2.0172115551878,0.0266833702577745,36,20.1582519552536,10.0791259776268,0.133325158506109,179.876292231919,80.6330078210142,40.3165039105071,0.533300634024437,719.505168927674
"56",23150,"bg","LT",0.827580417974146,0.413790208987073,0.00205511882527027,36,4.13505825302586,2.06752912651293,0.0102685320662676,179.876292231919,16.5402330121034,8.27011650605171,0.0410741282650703,719.505168927674
"57",23150,"f","LT",0.352003195541962,0.176001597770981,0.00617857408320766,36,1.7588063796632,0.879403189831598,0.0308716388157672,179.876292231919,7.03522551865278,3.51761275932639,0.123486555263069,719.505168927674
"58",23150,"fw","LT",0.890806088091711,0.445403044045855,0.00445560260472983,36,4.45096933954324,2.22548466977162,0.0222627021166022,179.876292231919,17.803877358173,8.90193867908649,0.0890508084664089,719.505168927674
"59",23150,"stw","LT",0.0815513744066841,0.0407756872033421,0.00392055026312959,36,0.407476634852536,0.203738317426268,0.0195892790233506,179.876292231919,1.62990653941015,0.814953269705073,0.0783571160934025,719.505168927674
"60",23150,"stwb","LT",0.00894774490886046,0.00447387245443023,0.00385897871077227,36,0.0447079771678568,0.0223539885839284,0.0192816328415451,179.876292231919,0.178831908671427,0.0894159543357136,0.0771265313661806,719.505168927674
"61",23150,"sw","LT",2.48268681447198,1.24134340723599,0.00443474709021451,36,12.404902748897,6.20245137444851,0.022158496210391,179.876292231919,49.6196109955881,24.8098054977941,0.088633984841564,719.505168927674
"62",23150,"swb","LT",0.281695930820124,0.140847965410062,0.00383491750572067,36,1.40751165479841,0.703755827399206,0.0191614094984531,179.876292231919,5.63004661919365,2.81502330959682,0.0766456379938123,719.505168927674
"63",23150,"total","LT",4.92527156621547,2.46263578310773,0.0287384890830448,36,24.6094329879481,12.3047164939741,0.143593690572377,179.876292231919,98.4377319517925,49.2188659758963,0.574374762289507,719.505168927674
"64",23170,"ag","LT",2.62890442892232,1.31445221446116,0.0198003406759017,44,13.1354883696282,6.56774418481411,0.0989336629363897,219.848801616789,52.5419534785129,26.2709767392565,0.395734651745559,879.395206467157
"65",23170,"bg","LT",0.54724034888181,0.273620174440905,0.00384678110399903,44,2.73432124768226,1.36716062384113,0.0192206867226431,219.848801616789,10.937284990729,5.46864249536452,0.0768827468905723,879.395206467157
"66",23170,"f","LT",0.288395367183734,0.144197683591867,0.00904590858973792,44,1.44098581516313,0.720492907581567,0.0451984582497478,219.848801616789,5.76394326065254,2.88197163032627,0.180793832998991,879.395206467157
"67",23170,"fw","LT",0.627315746840257,0.313657873420129,0.00243349598593967,44,3.13442307223118,1.56721153611559,0.0121591176420024,219.848801616789,12.5376922889247,6.26884614446235,0.0486364705680094,879.395206467157
"68",23170,"stw","LT",0.0464569030766401,0.02322845153832,0.00197985368963433,44,0.232124874277878,0.116062437138939,0.0098924650236974,219.848801616789,0.928499497111514,0.464249748555757,0.0395698600947896,879.395206467157
"69",23170,"stwb","LT",0.00583254546512925,0.00291627273256463,0.00250917394621749,44,0.0291426847928206,0.0145713423964103,0.0125372473891815,219.848801616789,0.116570739171282,0.0582853695856412,0.0501489895567259,879.395206467157
"70",23170,"sw","LT",1.47857813868364,0.739289069341819,0.00222343886732898,44,7.38780981559956,3.69390490779978,0.0111095538738743,219.848801616789,29.5512392623982,14.7756196311991,0.0444382154954971,879.395206467157
"71",23170,"swb","LT",0.182325727672922,0.0911628638364609,0.00160846959704326,44,0.911002107563657,0.455501053781829,0.00803682075788639,219.848801616789,3.64400843025463,1.82200421512731,0.0321472830315456,879.395206467157
"72",23170,"total","LT",3.17614477780413,1.58807238890206,0.0236471217799007,44,15.8698096173105,7.93490480865524,0.118154349659033,219.848801616789,63.4792384692419,31.739619234621,0.472617398636131,879.395206467157
"73",25100,"ag","LT",3.25130829649225,1.62565414824613,0.0336408796976798,36,16.2453689243306,8.1226844621653,0.168088797428852,179.876292231919,64.9814756973224,32.4907378486612,0.672355189715407,719.505168927674
"74",25100,"bg","LT",0.18830140990749,0.0941507049537449,0.00275471161019346,36,0.940859984338942,0.470429992169471,0.0137640919613838,179.876292231919,3.76343993735577,1.88171996867788,0.0550563678455353,719.505168927674
"75",25100,"f","LT",0.214143043003883,0.107071521501942,0.00858641543446838,36,1.06997934952219,0.534989674761094,0.0429025714420858,179.876292231919,4.27991739808876,2.13995869904438,0.171610285768343,719.505168927674
"76",25100,"fw","LT",1.29141514172591,0.645707570862955,0.00430987998630823,36,6.4526379840504,3.2263189920252,0.0215345897750466,179.876292231919,25.8105519362016,12.9052759681008,0.0861383591001862,719.505168927674
"77",25100,"stw","LT",0.0607141595730733,0.0303570797865367,0.00516023041673457,36,0.303362164166152,0.151681082083076,0.0257834198451273,179.876292231919,1.21344865666461,0.606724328332304,0.103133679380509,719.505168927674
"78",25100,"stwb","LT",0.00373862708933342,0.00186931354466671,0.00585090740879125,36,0.018680288301864,0.00934014415093202,0.0292344314134898,179.876292231919,0.0747211532074561,0.0373605766037281,0.116937725653959,719.505168927674
"79",25100,"sw","LT",1.76631234663264,0.883156173316318,0.0049346778831466,36,8.82549210654827,4.41274605327414,0.024656432249424,179.876292231919,35.3019684261931,17.6509842130965,0.0986257289976959,719.505168927674
"80",25100,"swb","LT",0.129128021471298,0.064564010735649,0.00479876856823075,36,0.645196381263907,0.322598190631953,0.0239773527036783,179.876292231919,2.58078552505563,1.29039276252781,0.0959094108147133,719.505168927674
"81",25100,"total","LT",3.65375274940362,1.82687637470181,0.0363955913078732,36,18.2562082581917,9.12810412909586,0.181852889390236,179.876292231919,73.0248330327669,36.5124165163835,0.727411557560942,719.505168927674
"82",26010,"ag","LT",11.4045911494635,5.70229557473176,0.0187208426777774,43,56.9837658440681,28.4918829220341,0.0935398824537681,214.85223794368,227.935063376272,113.967531688136,0.374159529815073,859.408951774722
"83",26010,"bg","LT",0.460098012860024,0.230049006430012,0.00272030741789556,43,2.29890901712596,1.14945450856298,0.0135921892239455,214.85223794368,9.19563606850385,4.59781803425192,0.0543687568957819,859.408951774722
"84",26010,"f","LT",0.251383353013939,0.12569167650697,0.00823671254622961,43,1.25605292969375,0.628026464846874,0.0411552586943308,214.85223794368,5.02421171877499,2.5121058593875,0.164621034777323,859.408951774722
"85",26010,"fw","LT",2.55008773194962,1.27504386597481,0.00242550152983597,43,12.7416757247,6.37083786234999,0.0121191728330484,214.85223794368,50.9667028987999,25.4833514494,0.0484766913321934,859.408951774722
"86",26010,"stw","LT",0.255340117597465,0.127670058798732,0.00188192168977164,43,1.27582315587483,0.637911577937416,0.00940314155074859,214.85223794368,5.10329262349933,2.55164631174967,0.0376125662029944,859.408951774722
"87",26010,"stwb","LT",0.0152923256563494,0.00764616282817469,0.00202341282608326,43,0.0764090788518657,0.0382045394259329,0.0101101110225101,214.85223794368,0.305636315407463,0.152818157703731,0.0404404440900406,859.408951774722
"88",26010,"sw","LT",7.99241130697744,3.99620565348872,0.00224249545726891,43,39.9345919969879,19.9672959984939,0.0112047713389015,214.85223794368,159.738367987951,79.8691839939757,0.0448190853556059,859.408951774722
"89",26010,"swb","LT",0.591459667282656,0.295729833641328,0.00191079862858796,43,2.95526588765356,1.47763294382678,0.00954742701422881,214.85223794368,11.8210635506143,5.91053177530713,0.0381897080569152,859.408951774722
"90",26010,"total","LT",12.1160725153375,6.05803625766874,0.0214411500956729,43,60.5387277908878,30.2693638954439,0.107132071677714,214.85223794368,242.154911163551,121.077455581776,0.428528286710854,859.408951774722
"91",26020,"ag","LT",3.55489935274812,1.77744967637406,0.0497953413806374,69,17.7622809674994,8.88114048374971,0.248805593832547,344.76289344451,71.0491238699977,35.5245619349989,0.995222375330186,1379.05157377804
"92",26020,"bg","LT",0.357242430027207,0.178621215013603,0.00569235014867535,69,1.78498454836707,0.892492274183535,0.028442189967487,344.76289344451,7.13993819346828,3.56996909673414,0.113768759869948,1379.05157377804
"93",26020,"f","LT",0.83900498050494,0.41950249025247,0.0141902950252102,69,4.19214180714838,2.09607090357419,0.0709027126336623,344.76289344451,16.7685672285935,8.38428361429676,0.283610850534649,1379.05157377804
"94",26020,"fw","LT",1.70128280352996,0.85064140176498,0.00685707394552948,69,8.50056785380258,4.25028392690129,0.0342618065800538,344.76289344451,34.0022714152103,17.0011357076052,0.137047226320215,1379.05157377804
"95",26020,"stw","LT",0.0569099130557023,0.0284549565278511,0.00776705523886726,69,0.284354004213905,0.142177002106952,0.0388085860535539,344.76289344451,1.13741601685562,0.56870800842781,0.155234344214216,1379.05157377804
"96",26020,"stwb","LT",0.00336821803131695,0.00168410901565847,0.00658451492943963,69,0.0168295158583885,0.00841475792919423,0.0328999481014809,344.76289344451,0.0673180634335538,0.0336590317167769,0.131599792405924,1379.05157377804
"97",26020,"sw","LT",1.67219855298731,0.836099276493653,0.00692797628888369,69,8.35524654408155,4.17762327204078,0.0346160746531957,344.76289344451,33.4209861763262,16.7104930881631,0.138464298612783,1379.05157377804
"98",26020,"swb","LT",0.121139865143837,0.0605699325719187,0.00746842595270716,69,0.605283049543003,0.302641524771501,0.0373164658105999,344.76289344451,2.42113219817201,1.21056609908601,0.1492658632424,1379.05157377804
"99",26020,"total","LT",4.75114676328027,2.37557338164013,0.0554876915293127,69,23.7394073230149,11.8697036615074,0.277247783800034,344.76289344451,94.9576292920595,47.4788146460298,1.10899113520013,1379.05157377804
"100",26030,"ag","LT",11.6136064282195,5.80680321410977,0.0186957082631313,44,58.0281239930252,29.0140619965126,0.093414296750603,219.848801616789,232.112495972101,116.05624798605,0.373657187002412,879.395206467157
"101",26030,"bg","LT",0.568829059913806,0.284414529956903,0.00281044011157316,44,2.84219061697398,1.42109530848699,0.0140425429669344,219.848801616789,11.3687624678959,5.68438123394796,0.0561701718677378,879.395206467157
"102",26030,"f","LT",0.268356391474967,0.134178195737483,0.00937322484483256,44,1.3408597970904,0.670429898545198,0.0468339147595717,219.848801616789,5.36343918836158,2.68171959418079,0.187335659038287,879.395206467157
"103",26030,"fw","LT",2.16756883048344,1.08378441524172,0.00205053769461996,44,10.8303956773566,5.41519783867829,0.0102456421552785,219.848801616789,43.3215827094263,21.6607913547131,0.0409825686211139,879.395206467157
"104",26030,"stw","LT",0.267978704908838,0.133989352454419,0.00187479178897803,44,1.33897266211425,0.669486331057127,0.00936751654745036,219.848801616789,5.35589064845702,2.67794532422851,0.0374700661898014,879.395206467157
"105",26030,"stwb","LT",0.0157659823593428,0.0078829911796714,0.00149818484034959,44,0.0787757347275671,0.0393878673637836,0.00748577594889313,219.848801616789,0.315102938910269,0.157551469455134,0.0299431037955725,879.395206467157
"106",26030,"sw","LT",8.527809736471,4.2639048682355,0.00191896153416467,44,42.609744340435,21.3048721702175,0.00958821349170042,219.848801616789,170.43897736174,85.2194886808699,0.0383528539668017,879.395206467157
"107",26030,"swb","LT",0.634483173996921,0.317241586998461,0.00198000756018654,44,3.17023557839182,1.58511778919591,0.00989323384770895,219.848801616789,12.6809423135673,6.34047115678363,0.0395729353908358,879.395206467157
"108",26030,"total","LT",12.4507918796083,6.22539593980416,0.0215061483747045,44,62.2111744070895,31.1055872035448,0.107456839717537,219.848801616789,248.844697628358,124.422348814179,0.42982735887015,879.395206467157
"109",27011,"ag","LT",17.8695594338538,8.93477971692692,0.0452708121533193,47,89.2863915216536,44.6431957608268,0.22619849545741,234.838492636116,357.145566086614,178.572783043307,0.90479398182964,939.353970544463
"110",27011,"bg","LT",2.85603626915973,1.42801813457987,0.00132783097534888,47,14.2703670715648,7.13518353578242,0.00663459201545691,234.838492636116,57.0814682862594,28.5407341431297,0.0265383680618276,939.353970544463
"111",27011,"f","LT",1.02578668783045,0.512893343915225,0.00998015420230288,47,5.12540850077227,2.56270425038614,0.0498664759392512,234.838492636116,20.5016340030891,10.2508170015445,0.199465903757005,939.353970544463
"112",27011,"fw","LT",2.05206409464217,1.02603204732109,0.0075847196912441,47,10.2532689101801,5.12663445509003,0.0378975348799836,234.838492636116,41.0130756407203,20.5065378203601,0.151590139519934,939.353970544463
"113",27011,"stw","LT",0.54649615362886,0.27324807681443,0.00559528539476631,47,2.73060282871567,1.36530141435784,0.0279571997441658,234.838492636116,10.9224113148627,5.46120565743135,0.111828798976663,939.353970544463
"114",27011,"stwb","LT",0.0487975524982872,0.0243987762491436,0.00511021778720201,47,0.243820078149564,0.121910039074782,0.0255335285572082,234.838492636116,0.975280312598254,0.487640156299127,0.102134114228833,939.353970544463
"115",27011,"sw","LT",12.9825014847767,6.49125074238834,0.00936831965918444,47,64.8678953049169,32.4339476524584,0.0468094056871524,234.838492636116,259.471581219667,129.735790609834,0.18723762274861,939.353970544463
"116",27011,"swb","LT",1.21391346047739,0.606956730238695,0.0076321154186196,47,6.06539589891918,3.03269794945959,0.0381343506496486,234.838492636116,24.2615835956767,12.1307917978384,0.152537402598594,939.353970544463
"117",27011,"total","LT",20.7255957030136,10.3627978515068,0.0465986431286682,47,103.556758593218,51.7783792966092,0.232833087472867,234.838492636116,414.227034372874,207.113517186437,0.931332349891467,939.353970544463
"118",27040,"ag","LT",0.0769123605222979,0.038456180261149,0.00154511946521448,3,0.384297506598765,0.192148753299382,0.00772028779050402,14.9896910193265,1.53719002639506,0.76859501319753,0.0308811511620161,59.9587640773062
"119",27040,"bg","LT",0.00396427427569953,0.00198213713784977,3.48377675636977e-05,3,0.0198077488362002,0.00990387441810009,0.000174069123860982,14.9896910193265,0.0792309953448007,0.0396154976724004,0.000696276495443927,59.9587640773062
"120",27040,"f","LT",0.00611056264245578,0.00305528132122789,0.000342863082907312,3,0.0305318153215505,0.0152659076607753,0.00171313722490478,14.9896910193265,0.122127261286202,0.0610636306431011,0.00685254889961914,59.9587640773062
"121",27040,"fw","LT",0.0455917374656584,0.0227958687328292,0.0002921867263855,3,0.227802019214824,0.113901009607412,0.00145992958282238,14.9896910193265,0.911208076859297,0.455604038429648,0.00583971833128953,59.9587640773062
"122",27040,"stw","LT",0.0012417286038489,0.000620864301924449,0.000300264884180578,3,0.00620437603385158,0.00310218801692579,0.00150029261260691,14.9896910193265,0.0248175041354063,0.0124087520677032,0.00600117045042764,59.9587640773062
"123",27040,"stwb","LT",9.07583396498452e-05,4.53791698249226e-05,0.000397274624555698,3,0.000453479822926091,0.000226739911463045,0.00198500795730296,14.9896910193265,0.00181391929170436,0.000906959645852181,0.00794003182921183,59.9587640773062
"124",27040,"sw","LT",0.0272937653855388,0.0136468826927694,9.52592632131189e-05,3,0.136375036627739,0.0681875183138694,0.000475968974097784,14.9896910193265,0.545500146510955,0.272750073255478,0.00190387589639114,59.9587640773062
"125",27040,"swb","LT",0.00269437072760205,0.00134718536380102,0.000117270883972269,3,0.0134625948994243,0.00673129744971213,0.0005859514387692,14.9896910193265,0.053850379597697,0.0269251897988485,0.0023438057550768,59.9587640773062
"126",27040,"total","LT",0.0869871974404533,0.0434935987202266,0.00157995723277817,3,0.434637070756516,0.217318535378258,0.007894356914365,14.9896910193265,1.73854828302606,0.869274141513031,0.03157742765746,59.9587640773062
"127",28040,"ag","LT",4.93936545822404,2.46968272911202,0.027298486412186,45,24.6798540167709,12.3399270083854,0.136398625537984,224.845365289898,98.7194160670835,49.3597080335418,0.545594502151936,899.381461159593
"128",28040,"bg","LT",0.261987097196335,0.130993548598168,0.00223138240630527,45,1.30903521267445,0.654517606337223,0.0111492442721591,224.845365289898,5.23614085069778,2.61807042534889,0.0445969770886365,899.381461159593
"129",28040,"f","LT",0.156146600941949,0.0780733004709747,0.0134458608788807,45,0.780196433945968,0.390098216972984,0.0671831000210906,224.845365289898,3.12078573578387,1.56039286789194,0.268732400084362,899.381461159593
"130",28040,"fw","LT",1.19639598698203,0.598197993491013,0.00260144066985579,45,5.9778687272076,2.9889343636038,0.0129982639487494,224.845365289898,23.9114749088304,11.9557374544152,0.0519930557949977,899.381461159593
"131",28040,"stw","LT",0.10906858220616,0.05453429110308,0.00197992798345174,45,0.544968115728785,0.272484057864393,0.00989283623748661,224.845365289898,2.17987246291514,1.08993623145757,0.0395713449499464,899.381461159593
"132",28040,"stwb","LT",0.00691939566007431,0.00345969783003716,0.00258533914950272,45,0.0345732009949943,0.0172866004974972,0.0129178116770714,224.845365289898,0.138292803979977,0.0691464019899887,0.0516712467082857,899.381461159593
