"","plot_ID","compartiment","stand_component","B_t_plot","C_t_plot","N_t_plot","Nt_plot","B_t_MA","C_t_MA","N_t_MA","Nt_MA","B_t_ha","C_t_ha","N_t_ha","Nt_ha"
"28",23061,"ag","LT",6.69545752880631,3.34772876440316,0.0403049265834375,49,33.4542798632768,16.7271399316384,0.201386132014123,244.831619982334,133.817119453107,66.9085597265535,0.805544528056491,979.326479929334
"29",23061,"bg","LT",0.000677347412388839,0.000338673706194419,0.00274393578452795,49,0.00338440947481635,0.00169220473740817,0.0137102498623158,244.831619982334,0.0135376378992654,0.0067688189496327,0.0548409994492631,979.326479929334
"30",23061,"f","LT",0.132546586927442,0.0662732934637209,0.0124384853101736,49,0.662277461236219,0.33113873061811,0.0621496838493113,244.831619982334,2.64910984494488,1.32455492247244,0.248598735397245,979.326479929334
"31",23061,"fw","LT",1.54426429162996,0.772132145814982,0.00610918969110683,49,7.71601486123745,3.85800743061872,0.0305249552827154,244.831619982334,30.8640594449498,15.4320297224749,0.122099821130862,979.326479929334
"32",23061,"stw","LT",0.148646442808735,0.0743232214043676,0.00577246645824795,49,0.742721416274978,0.371360708137489,0.028842496209521,244.831619982334,2.97088566509991,1.48544283254996,0.115369984838084,979.326479929334
"33",23061,"stwb","LT",0.00970928925629293,0.00485464462814646,0.00589625094182468,49,0.0485130819896993,0.0242565409948496,0.029460993263455,244.831619982334,0.194052327958797,0.0970261639793985,0.11784397305382,979.326479929334
"34",23061,"sw","LT",4.62682136211041,2.3134106810552,0.00526572457043794,49,23.1182075398849,11.5591037699424,0.0263105281012469,244.831619982334,92.4728301595394,46.2364150797697,0.105242112404988,979.326479929334
"35",23061,"swb","LT",0.366016143000915,0.183008071500457,0.00482280961164649,49,1.82882296388978,0.914411481944892,0.024097475307873,244.831619982334,7.31529185555914,3.65764592777957,0.0963899012314921,979.326479929334
"36",23061,"total","LT",6.82868146314614,3.41434073157307,0.0430488623679654,49,34.1199417339878,17.0599708669939,0.215096381876438,244.831619982334,136.479766935951,68.2398834679756,0.860385527505754,979.326479929334
"37",23150,"ag","LT",4.00236594560664,2.00118297280332,0.0328623855169312,36,19.9980762903061,9.99903814515303,0.164199001685597,179.876292231919,79.9923051612243,39.9961525806121,0.656796006742386,719.505168927674
"38",23150,"bg","LT",0.810401233708543,0.405200616854271,0.00108996621233847,36,4.0492213649907,2.02461068249535,0.00544608558148646,179.876292231919,16.1968854599628,8.0984427299814,0.0217843423259458,719.505168927674
"39",23150,"f","LT",0.358006416940371,0.179003208470185,0.00956501411308521,36,1.78880185762412,0.894400928812058,0.047792202050215,179.876292231919,7.15520743049647,3.57760371524823,0.19116880820086,719.505168927674
"40",23150,"fw","LT",0.899563947601061,0.44978197380053,0.00448430092875979,36,4.49472854222185,2.24736427111093,0.0224060951199294,179.876292231919,17.9789141688874,8.98945708444371,0.0896243804797177,719.505168927674
"41",23150,"stw","LT",0.0798740100032476,0.0399370050016238,0.00478652347532206,36,0.39909557680776,0.19954778840388,0.0239161693172769,179.876292231919,1.59638230723104,0.798191153615519,0.0956646772691077,719.505168927674
"42",23150,"stwb","LT",0.00879757771306328,0.00439878885653164,0.00433396641054973,36,0.043957657212444,0.021978828606222,0.0216549391274267,179.876292231919,0.175830628849776,0.087915314424888,0.0866197565097068,719.505168927674
"43",23150,"sw","LT",2.44051866460238,1.22025933230119,0.00433745176530585,36,12.1942069030964,6.09710345154819,0.0216723539243891,179.876292231919,48.7768276123855,24.3884138061928,0.0866894156975563,719.505168927674
"44",23150,"swb","LT",0.278873366612227,0.139436683306114,0.00535512882390852,36,1.39340853301222,0.69670426650611,0.0267572421463594,179.876292231919,5.57363413204888,2.78681706602444,0.107028968585438,719.505168927674
"45",23150,"total","LT",4.8760352171809,2.43801760859045,0.0339523517292696,36,24.3634204349655,12.1817102174827,0.169645087267083,179.876292231919,97.4536817398619,48.7268408699309,0.678580349068332,719.505168927674
"46",23170,"ag","LT",2.62890442892232,1.31445221446116,0.0265132616305191,44,13.1354883696282,6.56774418481411,0.132475199918682,219.848801616789,52.5419534785129,26.2709767392565,0.52990079967473,879.395206467157
"47",23170,"bg","LT",0.54724034888181,0.273620174440905,0.00231979453763473,44,2.73432124768226,1.36716062384113,0.011591001115822,219.848801616789,10.937284990729,5.46864249536452,0.0463640044632881,879.395206467157
"48",23170,"f","LT",0.288395367183734,0.144197683591867,0.00956700197106487,44,1.44098581516313,0.720492907581567,0.0478021345091835,219.848801616789,5.76394326065254,2.88197163032627,0.191208538036734,879.395206467157
"49",23170,"fw","LT",0.627315746840257,0.313657873420129,0.0036761503916384,44,3.13442307223118,1.56721153611559,0.0183681195037453,219.848801616789,12.5376922889247,6.26884614446235,0.0734724780149812,879.395206467157
"50",23170,"stw","LT",0.0464569030766401,0.02322845153832,0.00347222414287439,44,0.232124874277878,0.116062437138939,0.0173491890171777,219.848801616789,0.928499497111514,0.464249748555757,0.0693967560687108,879.395206467157
"51",23170,"stwb","LT",0.00583254546512925,0.00291627273256463,0.00288122175209201,44,0.0291426847928206,0.0145713423964103,0.014396207940674,219.848801616789,0.116570739171282,0.0582853695856412,0.0575848317626959,879.395206467157
"52",23170,"sw","LT",1.47857813868364,0.739289069341819,0.0032664360912923,44,7.38780981559956,3.69390490779978,0.0163209559142827,219.848801616789,29.5512392623982,14.7756196311991,0.065283823657131,879.395206467157
"53",23170,"swb","LT",0.182325727672922,0.0911628638364609,0.00365022728155714,44,0.911002107563657,0.455501053781829,0.0182385930336193,219.848801616789,3.64400843025463,1.82200421512731,0.072954372134477,879.395206467157
"54",23170,"total","LT",3.17614477780413,1.58807238890206,0.0288330561681538,44,15.8698096173105,7.93490480865524,0.144066201034504,219.848801616789,63.4792384692419,31.739619234621,0.576264804138018,879.395206467157
"55",25100,"ag","LT",3.25130829649225,1.62565414824613,0.0445038835898928,36,16.2453689243306,8.1226844621653,0.222366488057523,179.876292231919,64.9814756973224,32.4907378486612,0.889465952230093,719.505168927674
"56",25100,"bg","LT",0.000556997917975588,0.000278498958987794,0.0019372944851443,36,0.00278307556295408,0.00139153778147704,0.00967981524858611,179.876292231919,0.0111323022518163,0.00556615112590817,0.0387192609943445,719.505168927674
"57",25100,"f","LT",0.214143043003883,0.107071521501942,0.0069415323993868,36,1.06997934952219,0.534989674761094,0.0346838086224842,179.876292231919,4.27991739808876,2.13995869904438,0.138735234489937,719.505168927674
"58",25100,"fw","LT",1.29141514172591,0.645707570862955,0.00649612793579511,36,6.4526379840504,3.2263189920252,0.0324583168598614,179.876292231919,25.8105519362016,12.9052759681008,0.129833267439446,719.505168927674
"59",25100,"stw","LT",0.0607141595730733,0.0303570797865367,0.00793430954988462,36,0.303362164166152,0.151681082083076,0.0396442828681541,179.876292231919,1.21344865666461,0.606724328332304,0.158577131472616,719.505168927674
"60",25100,"stwb","LT",0.00373862708933342,0.00186931354466671,0.00718622594989553,36,0.018680288301864,0.00934014415093202,0.0359064355280001,179.876292231919,0.0747211532074561,0.0373605766037281,0.143625742112001,719.505168927674
"61",25100,"sw","LT",1.76631234663264,0.883156173316318,0.00752285179961962,36,8.82549210654827,4.41274605327414,0.0375884080201609,179.876292231919,35.3019684261931,17.6509842130965,0.150353632080644,719.505168927674
"62",25100,"swb","LT",0.129128021471298,0.064564010735649,0.00842283595531109,36,0.645196381263907,0.322598190631953,0.0420852361588624,179.876292231919,2.58078552505563,1.29039276252781,0.16834094463545,719.505168927674
"63",25100,"total","LT",3.46600833741411,1.73300416870706,0.0464411780750371,36,17.3181313494157,8.65906567470787,0.232046303306109,179.876292231919,69.272525397663,34.6362626988315,0.928185213224437,719.505168927674
"64",26010,"ag","LT",11.4045911494635,5.70229557473176,0.0377008983169367,43,56.9837658440681,28.4918829220341,0.188374938973977,214.85223794368,227.935063376272,113.967531688136,0.753499755895906,859.408951774722
"65",26010,"bg","LT",0.00136097565787554,0.000680487828937772,0.000393471409970474,43,0.00680020153212636,0.00340010076606318,0.00196600495346539,214.85223794368,0.0272008061285054,0.0136004030642527,0.00786401981386156,859.408951774722
"66",26010,"f","LT",0.251383353013939,0.12569167650697,0.00837144952661219,43,1.25605292969375,0.628026464846874,0.0418284805959347,214.85223794368,5.02421171877499,2.5121058593875,0.167313922383739,859.408951774722
"67",26010,"fw","LT",2.55008773194962,1.27504386597481,0.00582590575698558,43,12.7416757247,6.37083786234999,0.0291095090683099,214.85223794368,50.9667028987999,25.4833514494,0.116438036273239,859.408951774722
"68",26010,"stw","LT",0.255340117597465,0.127670058798732,0.00568113000476237,43,1.27582315587483,0.637911577937416,0.0283861278040043,214.85223794368,5.10329262349933,2.55164631174967,0.113544511216017,859.408951774722
"69",26010,"stwb","LT",0.0152923256563494,0.00764616282817469,0.00574394536884323,43,0.0764090788518657,0.0382045394259329,0.0286999887702839,214.85223794368,0.305636315407463,0.152818157703731,0.114799955081136,859.408951774722
"70",26010,"sw","LT",7.99241130697744,3.99620565348872,0.00618729185203019,43,39.9345919969879,19.9672959984939,0.0309151977027764,214.85223794368,159.738367987951,79.8691839939757,0.123660790811106,859.408951774722
"71",26010,"swb","LT",0.591459667282656,0.295729833641328,0.00589117580770316,43,2.95526588765356,1.47763294382678,0.0294356350326673,214.85223794368,11.8210635506143,5.91053177530713,0.117742540130669,859.408951774722
"72",26010,"total","LT",11.6573354781353,5.82866773906767,0.0380943697269072,43,58.246618975294,29.123309487647,0.190340943927442,214.85223794368,232.986475901176,116.493237950588,0.761363775709768,859.408951774722
"73",26020,"ag","LT",3.55489935274812,1.77744967637406,0.0388340885059268,69,17.7622809674994,8.88114048374971,0.194036995907008,344.76289344451,71.0491238699977,35.5245619349989,0.776147983628031,1379.05157377804
"74",26020,"bg","LT",0.00105672756160165,0.000528363780800823,0.0034100124200805,69,0.00528000654667168,0.00264000327333584,0.0170383441830242,344.76289344451,0.0211200261866867,0.0105600130933434,0.0681533767320969,1379.05157377804
"75",26020,"f","LT",0.83900498050494,0.41950249025247,0.0163310995564427,69,4.19214180714838,2.09607090357419,0.0815993787856455,344.76289344451,16.7685672285935,8.38428361429676,0.326397515142582,1379.05157377804
"76",26020,"fw","LT",1.70128280352996,0.85064140176498,0.00402131991804452,69,8.50056785380258,4.25028392690129,0.0200927810204503,344.76289344451,34.0022714152103,17.0011357076052,0.0803711240818011,1379.05157377804
"77",26020,"stw","LT",0.0569099130557023,0.0284549565278511,0.00608155290237164,69,0.284354004213905,0.142177002106952,0.0303868663080798,344.76289344451,1.13741601685562,0.56870800842781,0.121547465232319,1379.05157377804
"78",26020,"stwb","LT",0.00336821803131695,0.00168410901565847,0.00359679789286609,69,0.0168295158583885,0.00841475792919423,0.0179716296910092,344.76289344451,0.0673180634335538,0.0336590317167769,0.0718865187640367,1379.05157377804
"79",26020,"sw","LT",1.67219855298731,0.836099276493653,0.00392401386258765,69,8.35524654408155,4.17762327204078,0.019606585118581,344.76289344451,33.4209861763262,16.7104930881631,0.0784263404743239,1379.05157377804
"80",26020,"swb","LT",0.121139865143837,0.0605699325719187,0.00487930437361426,69,0.605283049543003,0.302641524771501,0.0243797549832421,344.76289344451,2.42113219817201,1.21056609908601,0.0975190199329685,1379.05157377804
"81",26020,"total","LT",4.39496106081466,2.19748053040733,0.0422441009260073,69,21.9597027811945,10.9798513905972,0.211075340090032,344.76289344451,87.8388111247779,43.919405562389,0.844301360360128,1379.05157377804
"82",26030,"ag","LT",11.6136064282195,5.80680321410977,0.0135196951237704,44,58.0281239930252,29.0140619965126,0.0675520175269379,219.848801616789,232.112495972101,116.05624798605,0.270208070107752,879.395206467157
"83",26030,"bg","LT",0.00168260345056183,0.000841301725280917,0.00220669376532244,44,0.00840723527732486,0.00420361763866243,0.0110258859054859,219.848801616789,0.0336289411092994,0.0168144705546497,0.0441035436219435,879.395206467157
"84",26030,"f","LT",0.268356391474967,0.134178195737483,0.00761614094072873,44,1.3408597970904,0.670429898545198,0.0380545331537222,219.848801616789,5.36343918836158,2.68171959418079,0.152218132614889,879.395206467157
"85",26030,"fw","LT",2.16756883048344,1.08378441524172,0.0012132276907272,44,10.8303956773566,5.41519783867829,0.00606196940669728,219.848801616789,43.3215827094263,21.6607913547131,0.0242478776267891,879.395206467157
"86",26030,"stw","LT",0.267978704908838,0.133989352454419,0.000849667289881144,44,1.33897266211425,0.669486331057127,0.00424541671484897,219.848801616789,5.35589064845702,2.67794532422851,0.0169816668593959,879.395206467157
"87",26030,"stwb","LT",0.0157659823593428,0.0078829911796714,0.00130989585963533,44,0.0787757347275671,0.0393878673637836,0.00654497806780959,219.848801616789,0.315102938910269,0.157551469455134,0.0261799122712383,879.395206467157
"88",26030,"sw","LT",8.527809736471,4.2639048682355,0.00132957871949469,44,42.609744340435,21.3048721702175,0.00664332473036573,219.848801616789,170.43897736174,85.2194886808699,0.0265732989214629,879.395206467157
"89",26030,"swb","LT",0.634483173996921,0.317241586998461,0.00120118462330328,44,3.17023557839182,1.58511778919591,0.00600179545349411,219.848801616789,12.6809423135673,6.34047115678363,0.0240071818139764,879.395206467157
"90",26030,"total","LT",11.8836454231451,5.94182271157254,0.0157263888890928,44,59.3773910253929,29.6886955126964,0.0785779034324238,219.848801616789,237.509564101572,118.754782050786,0.314311613729695,879.395206467157
"91",27011,"ag","LT",17.8695594338538,8.93477971692692,0.0223630090685421,47,89.2863915216536,44.6431957608268,0.111738198733281,234.838492636116,357.145566086614,178.572783043307,0.446952794933126,939.353970544463
"92",27011,"bg","LT",2.85603626915973,1.42801813457987,0.00193794941926961,47,14.2703670715648,7.13518353578242,0.0096830876686449,234.838492636116,57.0814682862594,28.5407341431297,0.0387323506745796,939.353970544463
"93",27011,"f","LT",1.02578668783045,0.512893343915225,0.00958191284775504,47,5.12540850077227,2.56270425038614,0.0478766376539878,234.838492636116,20.5016340030891,10.2508170015445,0.191506550615951,939.353970544463
"94",27011,"fw","LT",2.05206409464217,1.02603204732109,0.00248132273467846,47,10.2532689101801,5.12663445509003,0.0123980870373535,234.838492636116,41.0130756407203,20.5065378203601,0.0495923481494139,939.353970544463
"95",27011,"stw","LT",0.54649615362886,0.27324807681443,0.00245452634291092,47,2.73060282871567,1.36530141435784,0.0122641971596774,234.838492636116,10.9224113148627,5.46120565743135,0.0490567886387096,939.353970544463
"96",27011,"stwb","LT",0.0487975524982872,0.0243987762491436,0.00244482847162211,47,0.243820078149564,0.121910039074782,0.0122157411282893,234.838492636116,0.975280312598254,0.487640156299127,0.0488629645131571,939.353970544463
"97",27011,"sw","LT",12.9825014847767,6.49125074238834,0.00264827451852011,47,64.8678953049169,32.4339476524584,0.0132322722556574,234.838492636116,259.471581219667,129.735790609834,0.0529290890226296,939.353970544463
"98",27011,"swb","LT",1.21391346047739,0.606956730238695,0.0027521441530555,47,6.06539589891918,3.03269794945959,0.013751263498316,234.838492636116,24.2615835956767,12.1307917978384,0.0550050539932642,939.353970544463
"99",27011,"total","LT",20.7255957030136,10.3627978515068,0.0243009584878117,47,103.556758593218,51.7783792966092,0.121421286401926,234.838492636116,414.227034372874,207.113517186437,0.485685145607705,939.353970544463
"100",27040,"ag","LT",0.0769123605222979,0.038456180261149,0.00149263423580752,3,0.384297506598765,0.192148753299382,0.00745804199987442,14.9896910193265,1.53719002639506,0.76859501319753,0.0298321679994977,59.9587640773062
"101",27040,"bg","LT",1.17263727283488e-05,5.86318636417441e-06,1.57995850005671e-07,3,5.8591567991802e-05,2.9295783995901e-05,7.89436324640292e-07,14.9896910193265,0.000234366271967208,0.000117183135983604,3.15774529856117e-06,59.9587640773062
"102",27040,"f","LT",0.00611056264245578,0.00305528132122789,0.000988161639665546,3,0.0305318153215505,0.0152659076607753,0.00493741255191254,14.9896910193265,0.122127261286202,0.0610636306431011,0.0197496502076502,59.9587640773062
"103",27040,"fw","LT",0.0455917374656584,0.0227958687328292,5.19724006044837e-05,3,0.227802019214824,0.113901009607412,0.000259683408864623,14.9896910193265,0.911208076859297,0.455604038429648,0.00103873363545849,59.9587640773062
"104",27040,"stw","LT",0.0012417286038489,0.000620864301924449,8.29463644548639e-05,3,0.00620437603385158,0.00310218801692579,0.00041444679145162,14.9896910193265,0.0248175041354063,0.0124087520677032,0.00165778716580648,59.9587640773062
"105",27040,"stwb","LT",9.07583396498452e-05,4.53791698249226e-05,0.000320064587592705,3,0.000453479822926091,0.000226739911463045,0.00159922309141428,14.9896910193265,0.00181391929170436,0.000906959645852181,0.0063968923656571,59.9587640773062
"106",27040,"sw","LT",0.0272937653855388,0.0136468826927694,2.27886703795362e-05,3,0.136375036627739,0.0681875183138694,0.000113865042576842,14.9896910193265,0.545500146510955,0.272750073255478,0.00045546017030737,59.9587640773062
"107",27040,"swb","LT",0.00269437072760205,0.00134718536380102,2.67005731103807e-05,3,0.0134625948994243,0.00673129744971213,0.000133411113654515,14.9896910193265,0.053850379597697,0.0269251897988485,0.000533644454618061,59.9587640773062
"108",27040,"total","LT",0.0830346495374821,0.041517324768741,0.00149279223165752,3,0.414887913488307,0.207443956744154,0.00745883143619906,14.9896910193265,1.65955165395323,0.829775826976615,0.0298353257447962,59.9587640773062
"109",29080,"ag","LT",4.48019237253856,2.24009618626928,0.0251698608877665,24,22.3855664571655,11.1927832285828,0.125762812569017,119.917528154612,89.5422658286621,44.771132914331,0.503051250276068,479.670112618449
"110",29080,"bg","LT",0.606995232228018,0.303497616114009,0.000122330396240296,24,3.03289032710078,1.51644516355039,0.000611231613971276,119.917528154612,12.1315613084031,6.06578065420157,0.0024449264558851,479.670112618449
"111",29080,"f","LT",0.457313128938008,0.228656564469004,0.00351770923227422,24,2.28499416728739,1.1424970836437,0.017576458162541,119.917528154612,9.13997666914957,4.56998833457478,0.0703058326501639,479.670112618449
"112",29080,"fw","LT",0.733005398474292,0.366502699237146,0.00534135315228289,24,3.66250814620932,1.83125407310466,0.0266884111259421,119.917528154612,14.6500325848373,7.32501629241864,0.106753644503769,479.670112618449
"113",29080,"stw","LT",0.140771405082595,0.0703857025412974,0.00343171490392597,24,0.703373288848183,0.351686644424092,0.0171467820254227,119.917528154612,2.81349315539273,1.40674657769637,0.0685871281016909,479.670112618449
"114",29080,"stwb","LT",0.0120750020867875,0.00603750104339373,0.00434862194156437,24,0.0603335167795557,0.0301667583897779,0.0217281664213046,119.917528154612,0.241334067118223,0.120667033559111,0.0869126656852183,479.670112618449
"115",29080,"sw","LT",2.8521017906865,1.42605089534325,0.00499391700967789,24,14.2507081993528,7.12535409967642,0.0249524243170769,119.917528154612,57.0028327974114,28.5014163987057,0.0998096972683077,479.670112618449
"116",29080,"swb","LT",0.284925647270384,0.142462823635192,0.00353654464804111,24,1.42364913868823,0.711824569344113,0.0176705705167297,119.917528154612,5.6945965547529,2.84729827737645,0.070682282066919,479.670112618449
"117",29080,"total","LT",5.08718760476658,2.54359380238329,0.0252921912840068,24,25.4184567842663,12.7092283921332,0.126374044182988,119.917528154612,101.673827137065,50.8369135685326,0.505496176731954,479.670112618449
"118",29090,"ag","LT",1.27284805944028,0.636424029720138,0.0248829970373002,48,6.35986637518638,3.17993318759319,0.124329479074649,239.835056309225,25.4394655007455,12.7197327503728,0.497317916298598,959.340225236899
"119",29090,"bg","LT",0.238259203217123,0.119129601608561,0.00256881219462112,48,1.19047727957853,0.595238639789267,0.0128352336946829,239.835056309225,4.76190911831414,2.38095455915707,0.0513409347787317,959.340225236899
"120",29090,"f","LT",0.229164518300259,0.114582259150129,0.0105524586153844,48,1.14503510730456,0.57251755365228,0.0527260313796143,239.835056309225,4.58014042921824,2.29007021460912,0.210904125518457,959.340225236899
"121",29090,"fw","LT",0.423993690491933,0.211996845245966,0.00210876535433638,48,2.11851147153935,1.05925573576967,0.0105365803645877,239.835056309225,8.47404588615739,4.23702294307869,0.0421463214583508,959.340225236899
"122",29090,"stw","LT",0.0165194841225525,0.00825974206127625,0.00355663859690125,48,0.0825406542652442,0.0412703271326221,0.0177709712116536,239.835056309225,0.330162617060977,0.165081308530488,0.0710838848466143,959.340225236899
"123",29090,"stwb","LT",0.00212442568607042,0.00106221284303521,0.00480752987890989,48,0.0106148282092388,0.0053074141046194,0.0240211291503466,239.835056309225,0.0424593128369552,0.0212296564184776,0.0960845166013862,959.340225236899
"124",29090,"sw","LT",0.533876702247912,0.266938351123956,0.00150178962799722,48,2.66754893637107,1.33377446818553,0.00750378749990255,239.835056309225,10.6701957454843,5.33509787274213,0.0300151499996102,959.340225236899
"125",29090,"swb","LT",0.0708110465929538,0.0354055232964769,0.00235581496377108,48,0.353811903061171,0.176905951530585,0.0117709794685448,239.835056309225,1.41524761224468,0.707623806122342,0.0470839178741794,959.340225236899
"126",29090,"total","LT",1.5147490706588,0.757374535329401,0.0274518092319214,48,7.56854018032916,3.78427009016458,0.137164712769332,239.835056309225,30.2741607213166,15.1370803606583,0.54865885107733,959.340225236899
"127",32010,"ag","LT",5.79286566616984,2.89643283308492,0.0281463235735456,54,28.9444221507837,14.4722110753919,0.140634897899145,269.814438347878,115.777688603135,57.8888443015674,0.562539591596582,1079.25775339151
"128",32010,"bg","LT",0.000952714268972018,0.000476357134486009,0.00308886346517664,54,0.00476029750719804,0.00238014875359902,0.0154337029812947,269.814438347878,0.0190411900287921,0.00952059501439607,0.0617348119251789,1079.25775339151
"129",32010,"f","LT",0.200000565392605,0.100000282696303,0.0130475566346464,54,0.999315559641921,0.499657779820961,0.0651929475035044,269.814438347878,3.99726223856768,1.99863111928384,0.260771790014017,1079.25775339151
"130",32010,"fw","LT",1.47941290151231,0.739706450756154,0.00277759442294871,54,7.39198076122496,3.69599038061248,0.0138784273923352,269.814438347878,29.5679230448998,14.7839615224499,0.055513709569341,1079.25775339151
"131",32010,"stw","LT",0.126783796431542,0.063391898215771,0.00375157570428364,54,0.63348331158867,0.316741655794335,0.0187449868809414,269.814438347878,2.53393324635468,1.26696662317734,0.0749799475237656,1079.25775339151
