"","plot_ID","compartiment","stand_component","B_t_plot","C_t_plot","N_t_plot","Nt_plot","B_t_MA","C_t_MA","N_t_MA","Nt_MA","B_t_ha","C_t_ha","N_t_ha","Nt_ha"
"12",26020,"f","LT",0.2447417627612,0.1223708813806,0.010067328313847,621,1.22286780110524,0.611433900552619,0.0503020469382282,3102.86604100059,4.89147120442095,2.44573560221048,0.201208187752913,12411.4641640024
"13",26020,"fw","LT",1.80064734240256,0.90032367120128,0.00452387414427915,621,8.99704909912862,4.49852454956431,0.0226038252110216,3102.86604100059,35.9881963965145,17.9940981982572,0.0904153008440863,12411.4641640024
"14",26020,"stw","LT",0.137778633927918,0.0688893169639589,0.00571137301516872,621,0.688419717214797,0.344209858607398,0.0285372389311662,3102.86604100059,2.75367886885919,1.37683943442959,0.114148955724665,12411.4641640024
"15",26020,"stwb","LT",0.00867078708689943,0.00433539354344971,0.00502731355647897,621,0.043324139775663,0.0216620698878315,0.0251192922896305,3102.86604100059,0.173296559102652,0.086648279551326,0.100477169158522,12411.4641640024
"16",26020,"sw","LT",4.17141740343767,2.08570870171884,0.00477219409094499,621,20.8427526633907,10.4213763316954,0.0238445716358404,3102.86604100059,83.3710106535628,41.6855053267814,0.0953782865433617,12411.4641640024
"17",26020,"swb","LT",0.316865832407252,0.158432916203626,0.0052768568439184,621,1.58324030745547,0.791620153727737,0.0263661512145185,3102.86604100059,6.3329612298219,3.16648061491095,0.105464604858074,12411.4641640024
"18",26020,"total","LT",6.6811784895851,3.34058924479255,0.0375512080815658,621,33.3829337346172,16.6914668673086,0.187627002181703,3102.86604100059,133.531734938469,66.7658674692344,0.750508008726813,12411.4641640024
"19",26030,"ag","LT",10.7263658173907,5.36318290869533,0.0169873599656983,396,53.5949697876506,26.7974848938253,0.0848784257066315,1978.6392145511,214.379879150603,107.189939575301,0.339513702826526,7914.55685820442
"20",26030,"bg","LT",0.00168260345056183,0.000841301725280917,0.00105177351302702,396,0.00840723527732486,0.00420361763866243,0.00525525332752886,1978.6392145511,0.0336289411092994,0.0168144705546497,0.0210210133101154,7914.55685820442
"21",26030,"f","LT",0.29582993274112,0.14791496637056,0.00631710956897833,396,1.47813309535251,0.739066547676256,0.0315638401914054,1978.6392145511,5.91253238141005,2.95626619070503,0.126255360765622,7914.55685820442
"22",26030,"fw","LT",2.25164565285128,1.12582282642564,0.00158415003415735,396,11.2504908737501,5.62524543687507,0.00791530651342475,1978.6392145511,45.0019634950006,22.5009817475003,0.031661226053699,7914.55685820442
"23",26030,"stw","LT",0.243127817381472,0.121563908690736,0.00237899231373085,396,1.21480362025051,0.607401810125253,0.0118867865733927,1978.6392145511,4.85921448100202,2.42960724050101,0.047547146293571,7914.55685820442
"24",26030,"stwb","LT",0.0142861654500419,0.00714308272502093,0.00224246710894728,396,0.0713817353157019,0.0356908676578509,0.0112046296947074,1978.6392145511,0.285526941262808,0.142763470631404,0.0448185187788296,7914.55685820442
"25",26030,"sw","LT",7.6549613887351,3.82748069436755,0.0019937864047436,396,38.2485019940047,19.1242509970023,0.00996208072188018,1978.6392145511,152.994007976019,76.4970039880093,0.0398483228875207,7914.55685820442
"26",26030,"swb","LT",0.562344792972764,0.281172396486382,0.00247085453514086,396,2.80979156432963,1.40489578216481,0.0123457820118211,1978.6392145511,11.2391662573185,5.61958312865926,0.0493831280472843,7914.55685820442
"27",26030,"total","LT",11.0238783535823,5.51193917679117,0.0180391334787253,396,55.0815101182805,27.5407550591402,0.0901336790341604,1978.6392145511,220.326040473122,110.163020236561,0.360534716136642,7914.55685820442
"28",27011,"ag","LT",17.8695594338538,8.93477971692692,0.015218629389833,423,89.2863915216536,44.6431957608268,0.0760408507637463,2113.54643372504,357.145566086614,178.572783043307,0.304163403054985,8454.18573490017
"29",27011,"bg","LT",2.85603626915973,1.42801813457987,0.0021874708363246,423,14.2703670715648,7.13518353578242,0.0109298373167645,2113.54643372504,57.0814682862594,28.5407341431297,0.0437193492670582,8454.18573490017
"30",27011,"f","LT",1.02578668783045,0.512893343915225,0.00490533505054354,423,5.12540850077227,2.56270425038614,0.0245098189179734,2113.54643372504,20.5016340030891,10.2508170015445,0.0980392756718937,8454.18573490017
"31",27011,"fw","LT",2.05206409464217,1.02603204732109,0.00234333925753682,423,10.2532689101801,5.12663445509003,0.0117086438079783,2113.54643372504,41.0130756407203,20.5065378203601,0.0468345752319133,8454.18573490017
"32",27011,"stw","LT",0.54649615362886,0.27324807681443,0.00187761107437522,423,2.73060282871567,1.36530141435784,0.00938160328645012,2113.54643372504,10.9224113148627,5.46120565743135,0.0375264131458005,8454.18573490017
"33",27011,"stwb","LT",0.0487975524982872,0.0243987762491436,0.00169255670087892,423,0.243820078149564,0.121910039074782,0.00845696732628858,2113.54643372504,0.975280312598254,0.487640156299127,0.0338278693051543,8454.18573490017
"34",27011,"sw","LT",12.9825014847767,6.49125074238834,0.00227247126794799,423,64.8678953049169,32.4339476524584,0.0113545473856125,2113.54643372504,259.471581219667,129.735790609834,0.0454181895424501,8454.18573490017
"35",27011,"swb","LT",1.21391346047739,0.606956730238695,0.00212731603855051,423,6.06539589891918,3.03269794945959,0.0106292700394433,2113.54643372504,24.2615835956767,12.1307917978384,0.0425170801577732,8454.18573490017
"36",27011,"total","LT",20.7255957030136,10.3627978515068,0.0174061002261576,423,103.556758593218,51.7783792966092,0.0869706880805108,2113.54643372504,414.227034372874,207.113517186437,0.347882752322043,8454.18573490017
"37",27040,"ag","LT",0.0769123605222979,0.038456180261149,0.00103943855808602,27,0.384297506598765,0.192148753299382,0.00519362093976124,134.907219173939,1.53719002639506,0.76859501319753,0.0207744837590449,539.628876695756
"38",27040,"bg","LT",1.17263727283488e-05,5.86318636417441e-06,1.01380612286448e-07,27,5.8591567991802e-05,2.9295783995901e-05,5.06554684507998e-07,134.907219173939,0.000234366271967208,0.000117183135983604,2.02621873803199e-06,539.628876695756
"39",27040,"f","LT",0.00611056264245578,0.00305528132122789,0.000158068671977191,27,0.0305318153215505,0.0152659076607753,0.000789800184257791,134.907219173939,0.122127261286202,0.0610636306431011,0.00315920073703117,539.628876695756
"40",27040,"fw","LT",0.0455917374656584,0.0227958687328292,8.80196146503031e-05,27,0.227802019214824,0.113901009607412,0.000439795609082744,134.907219173939,0.911208076859297,0.455604038429648,0.00175918243633097,539.628876695756
"41",27040,"stw","LT",0.0012417286038489,0.000620864301924449,0.000280642595004582,27,0.00620437603385158,0.00310218801692579,0.00140224859532689,134.907219173939,0.0248175041354063,0.0124087520677032,0.00560899438130757,539.628876695756
"42",27040,"stwb","LT",9.07583396498452e-05,4.53791698249226e-05,0.000279873521884469,27,0.000453479822926091,0.000226739911463045,0.00139840587251297,134.907219173939,0.00181391929170436,0.000906959645852181,0.00559362349005189,539.628876695756
"43",27040,"sw","LT",0.0272937653855388,0.0136468826927694,2.76004083536795e-05,27,0.136375036627739,0.0681875183138694,0.000137907197742965,134.907219173939,0.545500146510955,0.272750073255478,0.000551628790971859,539.628876695756
"44",27040,"swb","LT",0.00269437072760205,0.00134718536380102,0.000205233746215793,27,0.0134625948994243,0.00673129744971213,0.00102546348083787,134.907219173939,0.053850379597697,0.0269251897988485,0.00410185392335148,539.628876695756
"45",27040,"total","LT",0.0830346495374821,0.041517324768741,0.0010395399386983,27,0.414887913488307,0.207443956744154,0.00519412749444574,134.907219173939,1.65955165395323,0.829775826976615,0.020776509977783,539.628876695756
"46",29080,"ag","LT",4.48019237253856,2.24009618626928,0.0161072695706637,216,22.3855664571655,11.1927832285828,0.08048099800975,1079.25775339151,89.5422658286621,44.771132914331,0.321923992039,4317.03101356604
"47",29080,"bg","LT",0.606995232228018,0.303497616114009,0.00241669299552584,216,3.03289032710078,1.51644516355039,0.012075160430501,1079.25775339151,12.1315613084031,6.06578065420157,0.0483006417220041,4317.03101356604
"48",29080,"f","LT",0.457313128938008,0.228656564469004,0.00352734488564762,216,2.28499416728739,1.1424970836437,0.0176246033181532,1079.25775339151,9.13997666914957,4.56998833457478,0.0704984132726127,4317.03101356604
"49",29080,"fw","LT",0.733005398474292,0.366502699237146,0.00310938295791933,216,3.66250814620932,1.83125407310466,0.0155362299333235,1079.25775339151,14.6500325848373,7.32501629241864,0.0621449197332939,4317.03101356604
"50",29080,"stw","LT",0.140771405082595,0.0703857025412974,0.00220583147861262,216,0.703373288848183,0.351686644424092,0.0110215774350358,1079.25775339151,2.81349315539273,1.40674657769637,0.0440863097401432,4317.03101356604
"51",29080,"stwb","LT",0.0120750020867875,0.00603750104339373,0.00249769100622835,216,0.0603335167795557,0.0301667583897779,0.0124798721483712,1079.25775339151,0.241334067118223,0.120667033559111,0.049919488593485,4317.03101356604
"52",29080,"sw","LT",2.8521017906865,1.42605089534325,0.00263001617275368,216,14.2507081993528,7.12535409967642,0.0131410432684698,1079.25775339151,57.0028327974114,28.5014163987057,0.0525641730738793,4317.03101356604
"53",29080,"swb","LT",0.284925647270384,0.142462823635192,0.00213700306950213,216,1.42364913868823,0.711824569344113,0.0106776719063964,1079.25775339151,5.6945965547529,2.84729827737645,0.0427106876255857,4317.03101356604
"54",29080,"total","LT",5.08718760476658,2.54359380238329,0.0185239625661896,216,25.4184567842663,12.7092283921332,0.092556158440251,1079.25775339151,101.673827137065,50.8369135685326,0.370224633761004,4317.03101356604
"55",29090,"ag","LT",1.27284805944028,0.636424029720138,0.026894354613301,432,6.35986637518638,3.17993318759319,0.134379355272527,2158.51550678302,25.4394655007455,12.7197327503728,0.537517421090109,8634.06202713209
"56",29090,"bg","LT",0.238259203217123,0.119129601608561,0.00114996826056675,432,1.19047727957853,0.595238639789267,0.005745889635976,2158.51550678302,4.76190911831414,2.38095455915707,0.022983558543904,8634.06202713209
"57",29090,"f","LT",0.229164518300259,0.114582259150129,0.00800987967283207,432,1.14503510730456,0.57251755365228,0.0400218737992457,2158.51550678302,4.58014042921824,2.29007021460912,0.160087495196983,8634.06202713209
"58",29090,"fw","LT",0.423993690491933,0.211996845245966,0.00362300520254454,432,2.11851147153935,1.05925573576967,0.0181025761825184,2158.51550678302,8.47404588615739,4.23702294307869,0.0724103047300736,8634.06202713209
"59",29090,"stw","LT",0.0165194841225525,0.00825974206127625,0.00373438654714206,432,0.0825406542652442,0.0412703271326221,0.0186591001627964,2158.51550678302,0.330162617060977,0.165081308530488,0.0746364006511855,8634.06202713209
"60",29090,"stwb","LT",0.00212442568607042,0.00106221284303521,0.00471812660319254,432,0.0106148282092388,0.0053074141046194,0.0235744199906403,2158.51550678302,0.0424593128369552,0.0212296564184776,0.0942976799625613,8634.06202713209
"61",29090,"sw","LT",0.533876702247912,0.266938351123956,0.00366278676821936,432,2.66754893637107,1.33377446818553,0.0183013473084286,2158.51550678302,10.6701957454843,5.33509787274213,0.0732053892337144,8634.06202713209
"62",29090,"swb","LT",0.0708110465929538,0.0354055232964769,0.00314616981937044,432,0.353811903061171,0.176905951530585,0.0157200378288978,2158.51550678302,1.41524761224468,0.707623806122342,0.062880151315591,8634.06202713209
"63",29090,"total","LT",1.5147490706588,0.757374535329401,0.0280443228738678,432,7.56854018032916,3.78427009016458,0.140125244908503,2158.51550678302,30.2741607213166,15.1370803606583,0.560500979634013,8634.06202713209
"64",32010,"ag","LT",5.79286566616984,2.89643283308492,0.0315004457881828,486,28.9444221507837,14.4722110753919,0.157393983111969,2428.3299451309,115.777688603135,57.8888443015674,0.629575932447875,9713.3197805236
"65",32010,"bg","LT",0.000952714268972018,0.000476357134486009,0.00137651660887797,486,0.00476029750719804,0.00238014875359902,0.00687785288335064,2428.3299451309,0.0190411900287921,0.00952059501439607,0.0275114115334026,9713.3197805236
"66",32010,"f","LT",0.200000565392605,0.100000282696303,0.00902267777395913,486,0.999315559641921,0.499657779820961,0.0450823839995308,2428.3299451309,3.99726223856768,1.99863111928384,0.180329535998123,9713.3197805236
"67",32010,"fw","LT",1.47941290151231,0.739706450756154,0.00387837710333244,486,7.39198076122496,3.69599038061248,0.019378558145128,2428.3299451309,29.5679230448998,14.7839615224499,0.077514232580512,9713.3197805236
"68",32010,"stw","LT",0.126783796431542,0.063391898215771,0.00478954177206213,486,0.63348331158867,0.316741655794335,0.023931250429123,2428.3299451309,2.53393324635468,1.26696662317734,0.0957250017164922,9713.3197805236
"69",32010,"stwb","LT",0.00788112410261607,0.00394056205130804,0.00437174823053485,486,0.039378538394394,0.019689269197197,0.0218437183966683,2428.3299451309,0.157514153577576,0.0787570767887881,0.0873748735866732,9713.3197805236
"70",32010,"sw","LT",3.88456662424757,1.94228331212378,0.00482791376050919,486,19.4094844804865,9.70474224024323,0.0241229785126625,2428.3299451309,77.6379379219459,38.8189689609729,0.0964919140506502,9713.3197805236
"71",32010,"swb","LT",0.294221219875805,0.147110609937902,0.00461018714778506,486,1.47009505908922,0.735047529544608,0.0230350936288561,2428.3299451309,5.88038023635686,2.94019011817843,0.0921403745154246,9713.3197805236
"72",32010,"total","LT",5.99381894583142,2.99690947291571,0.0328769623970608,486,29.9484980079328,14.9742490039664,0.164271835995319,2428.3299451309,119.793992031731,59.8969960158657,0.657087343981278,9713.3197805236
"73",32020,"ag","LT",11.8083658497721,5.90418292488603,0.00751945658057225,207,59.0012518437501,29.5006259218751,0.0375714435920066,1034.28868033353,236.005007375001,118.0025036875,0.150285774368026,4137.15472133413
"74",32020,"bg","LT",0.00168928516883217,0.000844642584416086,0.00211806140480518,207,0.00844062090810838,0.00422031045405419,0.0105830286726635,1034.28868033353,0.0337624836324335,0.0168812418162168,0.0423321146906539,4137.15472133413
"75",32020,"f","LT",0.231455760913406,0.115727880456703,0.00363681893745114,207,1.15648344691169,0.578241723455846,0.0181715973885427,1034.28868033353,4.62593378764677,2.31296689382338,0.0726863895541708,4137.15472133413
"76",32020,"fw","LT",1.89193970779644,0.945969853898219,0.000700832455012972,207,9.45319721568785,4.72659860784392,0.0035017539856535,1034.28868033353,37.8127888627514,18.9063944313757,0.014007015942614,4137.15472133413
"77",32020,"stw","LT",0.280344914886473,0.140172457443236,0.000737844795939238,207,1.40076121766254,0.70038060883127,0.00368668850378241,1034.28868033353,5.60304487065016,2.80152243532508,0.0147467540151296,4137.15472133413
"78",32020,"stwb","LT",0.0155735008891918,0.00778675044459589,0.000823825317650404,207,0.077813988806064,0.038906994403032,0.00411629565515936,1034.28868033353,0.311255955224256,0.155627977612128,0.0164651826206375,4137.15472133413
"79",32020,"sw","LT",8.96789341325245,4.48394670662622,0.000766685055472754,207,44.8086504529693,22.4043252264846,0.00383079069689061,1034.28868033353,179.234601811877,89.6173009059386,0.0153231627875624,4137.15472133413
"80",32020,"swb","LT",0.652614312947509,0.326307156473754,0.000853450019045739,207,3.26082896862441,1.63041448431221,0.004264317361978,1034.28868033353,13.0433158744976,6.52165793724882,0.017057269447912,4137.15472133413
"81",32020,"total","LT",12.0415108958543,6.02075544792715,0.00963751798537743,207,60.16617591157,30.083087955785,0.04815447226467,1034.28868033353,240.66470364628,120.33235182314,0.19261788905868,4137.15472133413
"82",32050,"ag","LT",0.645481727948029,0.322740863974014,0.0182439549181497,288,3.22519055352065,1.61259527676032,0.0911570823978622,1439.01033785535,12.9007622140826,6.4503811070413,0.364628329591449,5756.04135142139
"83",32050,"bg","LT",7.78727245219296e-05,3.89363622609648e-05,0.000573223147768672,288,0.000389096026472286,0.000194548013236143,0.00286414595672605,1439.01033785535,0.00155638410588914,0.000778192052944572,0.0114565838269042,5756.04135142139
"84",32050,"f","LT",0.0319516016608726,0.0159758008304363,0.00363362373633049,288,0.15964821215636,0.0798241060781802,0.018155632362695,1439.01033785535,0.638592848625441,0.319296424312721,0.0726225294507798,5756.04135142139
"85",32050,"fw","LT",0.337874485177621,0.168937242588811,0.00248412841425174,288,1.68821137870886,0.844105689354429,0.0124121057939877,1439.01033785535,6.75284551483543,3.37642275741771,0.0496484231759509,5756.04135142139
"86",32050,"stw","LT",0.0128157219014412,0.00640786095072059,0.0039596550294185,288,0.0640345704974065,0.0320172852487032,0.0197846684780352,1439.01033785535,0.256138281989626,0.128069140994813,0.079138673912141,5756.04135142139
"87",32050,"stwb","LT",0.000975266444393476,0.000487633222196738,0.00299646741862199,288,0.00487298088765847,0.00243649044382924,0.0149720402515409,1439.01033785535,0.0194919235506339,0.00974596177531694,0.0598881610061636,5756.04135142139
"88",32050,"sw","LT",0.26399261616828,0.13199630808414,0.00197852789711545,288,1.3190559159154,0.659527957957698,0.00988584061695948,1439.01033785535,5.27622366366159,2.63811183183079,0.0395433624678379,5756.04135142139
"89",32050,"swb","LT",0.0298236382562924,0.0149118191281462,0.00319155242241151,288,0.14901570751133,0.0745078537556651,0.0159467948946439,1439.01033785535,0.59606283004532,0.29803141502266,0.0637871795785756,5756.04135142139
"90",32050,"total","LT",0.677511202333423,0.338755601166712,0.0188171780659184,288,3.38522786170348,1.69261393085174,0.0940212283545882,1439.01033785535,13.5409114468139,6.77045572340696,0.376084913418353,5756.04135142139
"91",32070,"ag","LT",12.6539932178336,6.32699660891678,0.0155491889433031,423,63.2264828319929,31.6132414159964,0.077692512620414,2113.54643372504,252.905931327972,126.452965663986,0.310770050481656,8454.18573490017
"92",32070,"bg","LT",0.00180321063767714,0.000901605318838571,0.00177514686860133,423,0.00900985676718104,0.00450492838359052,0.00886963435808635,2113.54643372504,0.0360394270687242,0.0180197135343621,0.0354785374323454,8454.18573490017
"93",32070,"f","LT",0.293002860783283,0.146501430391641,0.00633264928099565,423,1.46400745030672,0.73200372515336,0.0316414853519617,2113.54643372504,5.85602980122688,2.92801490061344,0.126565941407847,8454.18573490017
"94",32070,"fw","LT",2.43557119861851,1.21778559930926,0.00219308610249751,423,12.1694865742874,6.08474328714372,0.0109578943517389,2113.54643372504,48.6779462971498,24.3389731485749,0.0438315774069556,8454.18573490017
"95",32070,"stw","LT",0.290405741484159,0.145202870742079,0.00155728083765589,423,1.45103077836199,0.725515389180994,0.00778105286225993,2113.54643372504,5.80412311344795,2.90206155672398,0.0311242114490397,8454.18573490017
"96",32070,"stwb","LT",0.0171897995417858,0.00859489977089292,0.00171544785743902,423,0.0858899279385102,0.0429449639692551,0.0085713444475922,2113.54643372504,0.343559711754041,0.17177985587702,0.0342853777903688,8454.18573490017
"97",32070,"sw","LT",9.22411834149807,4.61205917074903,0.00194652969779373,423,46.0888946215863,23.0444473107931,0.00972595957662367,2113.54643372504,184.355578486345,92.1777892431725,0.0389038383064947,8454.18573490017
"98",32070,"swb","LT",0.686708136691034,0.343354068345517,0.00180419516692131,423,3.43118092981869,1.71559046490934,0.00901477603023758,2113.54643372504,13.7247237192747,6.86236185963737,0.0360591041209503,8454.18573490017
"99",32070,"total","LT",12.9487992892545,6.47439964462726,0.0173243358119044,423,64.6995001390668,32.3497500695334,0.0865621469785004,2113.54643372504,258.798000556267,129.399000278134,0.346248587914001,8454.18573490017
"100",32080,"ag","LT",4.86665743607177,2.43332871803589,0.029221213114061,495,24.3165637545413,12.1582818772706,0.146005651929889,2473.29901818888,97.266255018165,48.6331275090825,0.584022607719556,9893.19607275552
"101",32080,"bg","LT",0.000529297399640668,0.000264648699820334,0.00118566842616299,495,0.00264466815931554,0.00132233407965777,0.00592426778651814,2473.29901818888,0.0105786726372622,0.00528933631863108,0.0236970711460726,9893.19607275552
"102",32080,"f","LT",0.123107974616916,0.0615539873084578,0.00710830151130879,495,0.615116833840887,0.307558416920444,0.0355170811089102,2473.29901818888,2.46046733536355,1.23023366768177,0.142068324435641,9893.19607275552
"103",32080,"fw","LT",1.36199028948765,0.680995144743824,0.00498098458225741,495,6.80527120358098,3.40263560179049,0.0248878066200226,2473.29901818888,27.2210848143239,13.610542407162,0.0995512264800905,9893.19607275552
"104",32080,"stw","LT",0.105046326492125,0.0525231632460625,0.00447315670103936,495,0.524870658944084,0.262435329472042,0.0223504122765367,2473.29901818888,2.09948263577634,1.04974131788817,0.0894016491061467,9893.19607275552
"105",32080,"stwb","LT",0.00695338305712496,0.00347669152856248,0.00443367771300868,495,0.0347430211884411,0.0173715105942206,0.0221531529990915,2473.29901818888,0.138972084753764,0.0694860423768822,0.088612611996366,9893.19607275552
"106",32080,"sw","LT",3.14039839959171,1.57019919979586,0.00433443700390675,495,15.6912005624891,7.84560028124456,0.0216572904770992,2473.29901818888,62.7648022499565,31.3824011249782,0.0866291619083969,9893.19607275552
"107",32080,"swb","LT",0.252269037443161,0.126134518721581,0.00389065560253999,495,1.26047830833863,0.630239154169317,0.0194399084482287,2473.29901818888,5.04191323335454,2.52095661667727,0.077759633792915,9893.19607275552
"108",32080,"total","LT",4.99029470808833,2.49514735404416,0.030406881540224,495,24.9343252565415,12.4671626282707,0.151929919716407,2473.29901818888,99.7373010261658,49.8686505130829,0.607719678865629,9893.19607275552
"109",32090,"ag","LT",1.15964965962701,0.579824829813504,0.0182368900642281,297,5.79426336282535,2.89713168141267,0.091121782405402,1483.97941091333,23.1770534513014,11.5885267256507,0.364487129621608,5935.91764365331
"110",32090,"bg","LT",0.000194116433903476,9.70582169517378e-05,0.000703325243738211,297,0.000969915121995541,0.00048495756099777,0.00351420936324277,1483.97941091333,0.00387966048798216,0.00193983024399108,0.0140568374529711,5935.91764365331
"111",32090,"f","LT",0.0587337119529496,0.0293668559764748,0.00574567423267359,297,0.293466731530947,0.146733365765473,0.0287086271484944,1483.97941091333,1.17386692612379,0.586933463061893,0.114834508593978,5935.91764365331
"112",32090,"fw","LT",0.42658834731102,0.21329417365551,0.00174475221073838,297,2.13147583954578,1.06573791977289,0.00871776551475173,1483.97941091333,8.52590335818313,4.26295167909157,0.0348710620590069,5935.91764365331
"113",32090,"stw","LT",0.0236678254859191,0.0118339127429596,0.00341889483180322,297,0.118257797044423,0.0591288985222117,0.0170827257187676,1483.97941091333,0.473031188177694,0.236515594088847,0.0683309028750702,5935.91764365331
"114",32090,"stwb","LT",0.00165064736516591,0.000825323682582956,0.00269296068860129,297,0.00824756466190083,0.00412378233095041,0.0134555495497754,1483.97941091333,0.0329902586476033,0.0164951293238017,0.0538221981991016,5935.91764365331
"115",32090,"sw","LT",0.652018540407323,0.326009270203661,0.00211687698993085,297,3.25785215319268,1.62892607659634,0.0105771106683285,1483.97941091333,13.0314086127707,6.51570430638537,0.0423084426733141,5935.91764365331
"116",32090,"swb","LT",0.05572429905758,0.02786214952879,0.00251773111048081,297,0.278430008380558,0.139215004190279,0.0125800038052844,1483.97941091333,1.11372003352223,0.556860016761116,0.0503200152211376,5935.91764365331
"117",32090,"total","LT",1.21857748801386,0.60928874400693,0.0189402153079664,297,6.08870000947829,3.04435000473915,0.0946359917686448,1483.97941091333,24.3548000379132,12.1774000189566,0.378543967074579,5935.91764365331
"118",33010,"ag","LT",3.36806970256458,1.68403485128229,0.0444458922017399,576,16.8287747243327,8.41438736216634,0.222076730394126,2878.0206757107,67.3150988973307,33.6575494486654,0.888306921576502,11512.0827028428
"119",33010,"bg","LT",0.00057368845168617,0.000286844225843085,0.0008379806845177,576,0.00286647087737718,0.00143323543868859,0.00418702384702803,2878.0206757107,0.0114658835095087,0.00573294175475435,0.0167480953881121,11512.0827028428
"120",33010,"f","LT",0.156806060867962,0.0784030304339812,0.00735282195582576,576,0.783491467456156,0.391745733728078,0.0367388430793161,2878.0206757107,3.13396586982462,1.56698293491231,0.146955372317265,11512.0827028428
"121",33010,"fw","LT",1.10261549754517,0.551307748772583,0.0072698737537078,576,5.50928854044101,2.75464427022051,0.0363243871058639,2878.0206757107,22.037154161764,11.018577080882,0.145297548423455,11512.0827028428
"122",33010,"stw","LT",0.0696767741341568,0.0348383870670784,0.00828151748873394,576,0.348144438498138,0.174072219249069,0.0413791294424236,2878.0206757107,1.39257775399255,0.696288876996276,0.165516517769694,11512.0827028428
"123",33010,"stwb","LT",0.00467311200386058,0.00233655600193029,0.00694946125857001,576,0.0233495016788586,0.0116747508394293,0.0347234256722482,2878.0206757107,0.0933980067154346,0.0466990033577173,0.138893702688993,11512.0827028428
"124",33010,"sw","LT",2.02798897937744,1.01399448968872,0.00622782283671745,576,10.1329760638224,5.06648803191121,0.0311177133485001,2878.0206757107,40.5319042552897,20.2659521276448,0.124470853394,11512.0827028428
"125",33010,"swb","LT",0.163115339503951,0.0815576697519756,0.00836439490818498,576,0.815016179892259,0.40750808994613,0.0417932317457737,2878.0206757107,3.26006471956904,1.63003235978452,0.167172926983095,11512.0827028428
"126",33010,"total","LT",3.52544945188422,1.76272472594211,0.0452838728862576,576,17.6151326626662,8.80756633133311,0.226263754241154,2878.0206757107,70.4605306506649,35.2302653253324,0.905055016964614,11512.0827028428
"127",33040,"ag","LT",11.0097730215865,5.50488651079327,0.0362926345122732,513,55.0110319288331,27.5055159644166,0.181338459205441,2563.23716430484,220.044127715332,110.022063857666,0.725353836821763,10252.9486572194
"128",33040,"bg","LT",0.00135927448506007,0.000679637242530033,0.00039468644613099,513,0.00679170151383486,0.00339585075691743,0.00197207595900654,2563.23716430484,0.0271668060553394,0.0135834030276697,0.00788830383602615,10252.9486572194
"129",33040,"f","LT",0.200078340473453,0.100039170236727,0.0073425713175695,513,0.99970416778556,0.49985208389278,0.0366876251125787,2563.23716430484,3.99881667114224,1.99940833557112,0.146750500450315,10252.9486572194
