"","plot_ID","DW_type","compartiment","D_mean","L_mean","B_t","C_t","N_t","V_tot_m3","plot_A_ha","MoMoK_A_ha","B_t_ha","C_t_ha","N_t_ha","V_tot_m3_ha","B_t_MA","C_t_MA","N_t_MA","V_tot_m3_MA","C_share","N_share","B_share","V_share"
"11",21020,4,"bg",18,0.96,0,0,0,0.113757069986486,0.0500343869018386,0.25,0,0,0,2.27357777381512,0,0,0,0.568394443453779,4.10503461803466,3.20725222105229,4.10503461803466,5.73675270165043
"12",21020,4,"total",18,0.96,0.0285762409363181,0.0142881204681591,2.32039076402903e-05,0.113757069986486,0.0500343869018386,0.25,0.571132029505652,0.285566014752826,0.00046375920795859,2.27357777381512,0.142783007376413,0.0713915036882065,0.000115939801989647,0.568394443453779,4.10503461803466,3.20725222105229,4.10503461803466,5.73675270165043
"13",21030,1,"ag",12.5,5.8,0.128708537743451,0.0643542688717255,0.000104511332647682,0.308818557847877,0.0500343869018386,0.25,2.57240161643154,1.28620080821577,0.00208879011254241,6.17212635089825,0.643100404107886,0.321550202053943,0.000522197528135604,1.54303158772456,92.9450202705376,69.792729678208,92.9450202705376,93.0388733659085
"14",21030,1,"bg",12.5,5.8,0,0,0,0.308818557847877,0.0500343869018386,0.25,0,0,0,6.17212635089825,0,0,0,1.54303158772456,92.9450202705376,69.792729678208,92.9450202705376,93.0388733659085
"15",21030,1,"total",12.5,5.8,0.128708537743451,0.0643542688717255,0.000104511332647682,0.308818557847877,0.0500343869018386,0.25,2.57240161643154,1.28620080821577,0.00208879011254241,6.17212635089825,0.643100404107886,0.321550202053943,0.000522197528135604,1.54303158772456,92.9450202705376,69.792729678208,92.9450202705376,93.0388733659085
"16",21030,2,"ag",25,16.9,0.00681886399283352,0.00340943199641676,4.28379660466015e-05,0.0117566620566095,0.0500343869018386,0.25,0.136283552473848,0.0681417762369238,0.000856170499913277,0.234971642196289,0.0340708881184619,0.017035444059231,0.000214042624978319,0.0587429105490723,4.92414460724614,28.6072190308159,4.92414460724614,3.54197169986621
"17",21030,2,"bg",25,16.9,0,0,0,0.0117566620566095,0.0500343869018386,0.25,0,0,0,0.234971642196289,0,0,0,0.0587429105490723,4.92414460724614,28.6072190308159,4.92414460724614,3.54197169986621
"18",21030,2,"total",25,16.9,0.00681886399283352,0.00340943199641676,4.28379660466015e-05,0.0117566620566095,0.0500343869018386,0.25,0.136283552473848,0.0681417762369238,0.000856170499913277,0.234971642196289,0.0340708881184619,0.017035444059231,0.000214042624978319,0.0587429105490723,4.92414460724614,28.6072190308159,4.92414460724614,3.54197169986621
"19",21030,4,"ag",17,0.5,0.00295074089988421,0.00147537044994211,2.39600161070598e-06,0.0113490034610931,0.0500343869018386,0.25,0.0589742591564719,0.0294871295782359,4.78870984350552e-05,0.226824073678738,0.014743564789118,0.00737178239455899,1.19717746087638e-05,0.0567060184196845,2.13083512221626,1.60005129097607,2.13083512221626,3.41915493422528
"20",21030,4,"bg",17,0.5,0,0,0,0.0113490034610931,0.0500343869018386,0.25,0,0,0,0.226824073678738,0,0,0,0.0567060184196845,2.13083512221626,1.60005129097607,2.13083512221626,3.41915493422528
"21",21030,4,"total",17,0.5,0.00295074089988421,0.00147537044994211,2.39600161070598e-06,0.0113490034610931,0.0500343869018386,0.25,0.0589742591564719,0.0294871295782359,4.78870984350552e-05,0.226824073678738,0.014743564789118,0.00737178239455899,1.19717746087638e-05,0.0567060184196845,2.13083512221626,1.60005129097607,2.13083512221626,3.41915493422528
"22",23060,1,"ag",14,6.86,0.135842160035939,0.0679210800179695,0.000181349283647978,0.491305821113274,0.0500343869018386,0.25,2.71497600844884,1.35748800422442,0.00362449297127921,9.81936327264599,0.678744002112211,0.339372001056105,0.000906123242819802,2.4548408181615,74.1332604216199,44.2661010354208,74.1332604216199,65.2525773482125
"23",23060,1,"bg",14,6.86,0,0,0,0.491305821113274,0.0500343869018386,0.25,0,0,0,9.81936327264599,0,0,0,2.4548408181615,74.1332604216199,44.2661010354208,74.1332604216199,65.2525773482125
"24",23060,1,"total",14,6.86,0.135842160035939,0.0679210800179695,0.000181349283647978,0.491305821113274,0.0500343869018386,0.25,2.71497600844884,1.35748800422442,0.00362449297127921,9.81936327264599,0.678744002112211,0.339372001056105,0.000906123242819802,2.4548408181615,74.1332604216199,44.2661010354208,74.1332604216199,65.2525773482125
"25",23060,2,"ag",14.5,11.5,0.0225318448691802,0.0112659224345901,0.000195133761413278,0.0605694754547854,0.0500343869018386,0.25,0.450327190245879,0.225163595122939,0.0038999930546987,1.21055696302656,0.11258179756147,0.0562908987807348,0.000974998263674676,0.302639240756639,12.2963233433903,47.6307963526834,12.2963233433903,8.04450957470502
"26",23060,2,"bg",14.5,11.5,0,0,0,0.0605694754547854,0.0500343869018386,0.25,0,0,0,1.21055696302656,0,0,0,0.302639240756639,12.2963233433903,47.6307963526834,12.2963233433903,8.04450957470502
"27",23060,2,"total",14.5,11.5,0.0225318448691802,0.0112659224345901,0.000195133761413278,0.0605694754547854,0.0500343869018386,0.25,0.450327190245879,0.225163595122939,0.0038999930546987,1.21055696302656,0.11258179756147,0.0562908987807348,0.000974998263674676,0.302639240756639,12.2963233433903,47.6307963526834,12.2963233433903,8.04450957470502
"28",23060,4,"ag",27.9090909090909,0.245454545454545,0.0248664991053082,0.0124332495526541,3.31967763055865e-05,0.201054075848113,0.0500343869018386,0.25,0.496988184427907,0.248494092213954,0.000663479226211256,4.01831796685261,0.124247046106977,0.0621235230534884,0.000165869806552814,1.00457949171315,13.5704162349898,8.10310261189574,13.5704162349898,26.7029130770825
"29",23060,4,"bg",27.9090909090909,0.245454545454545,0,0,0,0.201054075848113,0.0500343869018386,0.25,0,0,0,4.01831796685261,0,0,0,1.00457949171315,13.5704162349898,8.10310261189574,13.5704162349898,26.7029130770825
"30",23060,4,"total",27.9090909090909,0.245454545454545,0.0248664991053082,0.0124332495526541,3.31967763055865e-05,0.201054075848113,0.0500343869018386,0.25,0.496988184427907,0.248494092213954,0.000663479226211256,4.01831796685261,0.124247046106977,0.0621235230534884,0.000165869806552814,1.00457949171315,13.5704162349898,8.10310261189574,13.5704162349898,26.7029130770825
"31",23061,1,"ag",10,5.82666666666667,0.158600870382174,0.0793004351910871,0.000128783906750325,0.688762773373026,0.0500343869018386,0.25,3.16983738990007,1.58491869495003,0.00257390796059885,13.7657882113015,0.792459347475017,0.396229673737508,0.000643476990149713,3.44144705282537,70.6694667592738,65.7378539394719,70.6694667592738,71.7952519806526
"32",23061,1,"bg",10,5.82666666666667,0,0,0,0.688762773373026,0.0500343869018386,0.25,0,0,0,13.7657882113015,0,0,0,3.44144705282537,70.6694667592738,65.7378539394719,70.6694667592738,71.7952519806526
"33",23061,1,"total",10,5.82666666666667,0.158600870382174,0.0793004351910871,0.000128783906750325,0.688762773373026,0.0500343869018386,0.25,3.16983738990007,1.58491869495003,0.00257390796059885,13.7657882113015,0.792459347475017,0.396229673737508,0.000643476990149713,3.44144705282537,70.6694667592738,65.7378539394719,70.6694667592738,71.7952519806526
"34",23061,3,"ag",10,4.6,0.0131721809440804,0.0065860904720402,1.06958109265933e-05,0.0627246711622876,0.0500343869018386,0.25,0.263262563203235,0.131631281601617,0.000213769201321027,1.25363125334874,0.0658156408008087,0.0329078204004044,5.34423003302567e-05,0.313407813337184,5.86926793738109,5.45968571849386,5.86926793738109,6.53829409136933
"35",23061,3,"bg",10,4.6,0,0,0,0.0627246711622876,0.0500343869018386,0.25,0,0,0,1.25363125334874,0,0,0,0.313407813337184,5.86926793738109,5.45968571849386,5.86926793738109,6.53829409136933
"36",23061,3,"total",10,4.6,0.0131721809440804,0.0065860904720402,1.06958109265933e-05,0.0627246711622876,0.0500343869018386,0.25,0.263262563203235,0.131631281601617,0.000213769201321027,1.25363125334874,0.0658156408008087,0.0329078204004044,5.34423003302567e-05,0.313407813337184,5.86926793738109,5.45968571849386,5.86926793738109,6.53829409136933
"37",23061,4,"ag",21.6666666666667,0.242857142857143,0.0526532499537976,0.0263266249768988,5.64255317839218e-05,0.207855623943135,0.0500343869018386,0.25,1.05234126396106,0.526170631980531,0.00112773504938957,4.15425543938256,0.263085315990265,0.131542657995133,0.000281933762347392,1.03856385984564,23.4612653033451,28.8024603420342,23.4612653033451,21.6664539279781
"38",23061,4,"bg",21.6666666666667,0.242857142857143,0,0,0,0.207855623943135,0.0500343869018386,0.25,0,0,0,4.15425543938256,0,0,0,1.03856385984564,23.4612653033451,28.8024603420342,23.4612653033451,21.6664539279781
"39",23061,4,"total",21.6666666666667,0.242857142857143,0.0526532499537976,0.0263266249768988,5.64255317839218e-05,0.207855623943135,0.0500343869018386,0.25,1.05234126396106,0.526170631980531,0.00112773504938957,4.15425543938256,0.263085315990265,0.131542657995133,0.000281933762347392,1.03856385984564,23.4612653033451,28.8024603420342,23.4612653033451,21.6664539279781
"40",23090,1,"ag",15.5,3.8125,0.17044007225297,0.0852200361264851,0.000227537496457715,0.694009233104521,0.0500343869018386,0.25,3.40645869384495,1.70322934692248,0.00454762235628301,13.8706452917287,0.851614673461238,0.425807336730619,0.00113690558907075,3.46766132293218,98.3871538846872,98.3871538846871,98.3871538846872,97.2240254381815
"41",23090,1,"bg",15.5,3.8125,0,0,0,0.694009233104521,0.0500343869018386,0.25,0,0,0,13.8706452917287,0,0,0,3.46766132293218,98.3871538846872,98.3871538846871,98.3871538846872,97.2240254381815
"42",23090,1,"total",15.5,3.8125,0.17044007225297,0.0852200361264851,0.000227537496457715,0.694009233104521,0.0500343869018386,0.25,3.40645869384495,1.70322934692248,0.00454762235628301,13.8706452917287,0.851614673461238,0.425807336730619,0.00113690558907075,3.46766132293218,98.3871538846872,98.3871538846871,98.3871538846872,97.2240254381815
"43",23090,4,"ag",29,0.3,0.00279399898841498,0.00139699949420749,3.729988649534e-06,0.0198155956625176,0.0500343869018386,0.25,0.0558415753928687,0.0279207876964344,7.45485031494797e-05,0.396039541793395,0.0139603938482172,0.00698019692410859,1.86371257873699e-05,0.0990098854483488,1.61284611531285,1.61284611531285,1.61284611531285,2.77597456181852
"44",23090,4,"bg",29,0.3,0,0,0,0.0198155956625176,0.0500343869018386,0.25,0,0,0,0.396039541793395,0,0,0,0.0990098854483488,1.61284611531285,1.61284611531285,1.61284611531285,2.77597456181852
"45",23090,4,"total",29,0.3,0.00279399898841498,0.00139699949420749,3.729988649534e-06,0.0198155956625176,0.0500343869018386,0.25,0.0558415753928687,0.0279207876964344,7.45485031494797e-05,0.396039541793395,0.0139603938482172,0.00698019692410859,1.86371257873699e-05,0.0990098854483488,1.61284611531285,1.61284611531285,1.61284611531285,2.77597456181852
"46",23110,1,"ag",14,4.65,0.023044336096318,0.011522168048159,3.07641886885845e-05,0.166755738052546,0.0500343869018386,0.25,0.460569970439094,0.230284985219547,0.00061486091053619,3.33282265214323,0.115142492609773,0.0575712463048867,0.000153715227634048,0.833205663035807,34.2902989245786,10.4090659868148,34.2902989245786,58.4157624044169
"47",23110,1,"bg",14,4.65,0,0,0,0.166755738052546,0.0500343869018386,0.25,0,0,0,3.33282265214323,0,0,0,0.833205663035807,34.2902989245786,10.4090659868148,34.2902989245786,58.4157624044169
"48",23110,1,"total",14,4.65,0.023044336096318,0.011522168048159,3.07641886885845e-05,0.166755738052546,0.0500343869018386,0.25,0.460569970439094,0.230284985219547,0.00061486091053619,3.33282265214323,0.115142492609773,0.0575712463048867,0.000153715227634048,0.833205663035807,34.2902989245786,10.4090659868148,34.2902989245786,58.4157624044169
"49",23110,2,"ag",19.5,16.05,0.0441593244696162,0.0220796622348081,0.000264787676652204,0.118707861477463,0.0500343869018386,0.25,0.882579505895644,0.441289752947822,0.00529211394498917,2.37252555348291,0.220644876473911,0.110322438236956,0.00132302848624729,0.593131388370729,65.7097010754214,89.5909340131852,65.7097010754214,41.5842375955831
"50",23110,2,"bg",19.5,16.05,0,0,0,0.118707861477463,0.0500343869018386,0.25,0,0,0,2.37252555348291,0,0,0,0.593131388370729,65.7097010754214,89.5909340131852,65.7097010754214,41.5842375955831
"51",23110,2,"total",19.5,16.05,0.0441593244696162,0.0220796622348081,0.000264787676652204,0.118707861477463,0.0500343869018386,0.25,0.882579505895644,0.441289752947822,0.00529211394498917,2.37252555348291,0.220644876473911,0.110322438236956,0.00132302848624729,0.593131388370729,65.7097010754214,89.5909340131852,65.7097010754214,41.5842375955831
"52",23150,1,"ag",11.5,5.98333333333333,0.110992704070776,0.0554963520353882,0.000145332285401558,0.433901069350554,0.0500343869018386,0.25,2.21832845256065,1.10916422628032,0.00290464807106924,8.67205728336025,0.554582113140162,0.277291056570081,0.00072616201776731,2.16801432084006,53.6643996689985,29.1794597361449,53.6643996689985,61.0422828106341
"53",23150,1,"bg",11.5,5.98333333333333,0,0,0,0.433901069350554,0.0500343869018386,0.25,0,0,0,8.67205728336025,0,0,0,2.16801432084006,53.6643996689985,29.1794597361449,53.6643996689985,61.0422828106341
"54",23150,1,"total",11.5,5.98333333333333,0.110992704070776,0.0554963520353882,0.000145332285401558,0.433901069350554,0.0500343869018386,0.25,2.21832845256065,1.10916422628032,0.00290464807106924,8.67205728336025,0.554582113140162,0.277291056570081,0.00072616201776731,2.16801432084006,53.6643996689985,29.1794597361449,53.6643996689985,61.0422828106341
"55",23150,2,"ag",19.75,9.875,0.0832729087148545,0.0416364543574272,0.000342531171764177,0.223851905147458,0.0500343869018386,0.25,1.664313562555,0.832156781277502,0.00684591523897718,4.47396118966399,0.416078390638751,0.208039195319376,0.0017114788097443,1.118490297416,40.2620216552646,68.7725683749568,40.2620216552646,31.4920433871315
"56",23150,2,"bg",19.75,9.875,0,0,0,0.223851905147458,0.0500343869018386,0.25,0,0,0,4.47396118966399,0,0,0,1.118490297416,40.2620216552646,68.7725683749568,40.2620216552646,31.4920433871315
"57",23150,2,"total",19.75,9.875,0.0832729087148545,0.0416364543574272,0.000342531171764177,0.223851905147458,0.0500343869018386,0.25,1.664313562555,0.832156781277502,0.00684591523897718,4.47396118966399,0.416078390638751,0.208039195319376,0.0017114788097443,1.118490297416,40.2620216552646,68.7725683749568,40.2620216552646,31.4920433871315
"58",23150,3,"ag",11,3.9,0.00519008013474601,0.00259504006737301,4.21434506941376e-06,0.0247146673083143,0.0500343869018386,0.25,0.103730263447183,0.0518651317235916,8.42289739191127e-05,0.493953635462777,0.0259325658617958,0.0129662829308979,2.10572434797782e-05,0.123488408865694,2.5093769630798,0.846145864474665,2.5093769630798,3.47692093421878
"59",23150,3,"bg",11,3.9,0,0,0,0.0247146673083143,0.0500343869018386,0.25,0,0,0,0.493953635462777,0,0,0,0.123488408865694,2.5093769630798,0.846145864474665,2.5093769630798,3.47692093421878
"60",23150,3,"total",11,3.9,0.00519008013474601,0.00259504006737301,4.21434506941376e-06,0.0247146673083143,0.0500343869018386,0.25,0.103730263447183,0.0518651317235916,8.42289739191127e-05,0.493953635462777,0.0259325658617958,0.0129662829308979,2.10572434797782e-05,0.123488408865694,2.5093769630798,0.846145864474665,2.5093769630798,3.47692093421878
"61",23150,4,"ag",19,1,0.00737174716164845,0.00368587358082422,5.98585869525854e-06,0.0283528736986479,0.0500343869018386,0.25,0.147333616300944,0.0736668081504718,0.000119634896436366,0.566667755003629,0.0368334040752359,0.018416702037618,2.99087241090916e-05,0.141666938750907,3.56420171265713,1.2018260244236,3.56420171265713,3.98875286801559
"62",23150,4,"bg",19,1,0,0,0,0.0283528736986479,0.0500343869018386,0.25,0,0,0,0.566667755003629,0,0,0,0.141666938750907,3.56420171265713,1.2018260244236,3.56420171265713,3.98875286801559
"63",23150,4,"total",19,1,0.00737174716164845,0.00368587358082422,5.98585869525854e-06,0.0283528736986479,0.0500343869018386,0.25,0.147333616300944,0.0736668081504718,0.000119634896436366,0.566667755003629,0.0368334040752359,0.018416702037618,2.99087241090916e-05,0.141666938750907,3.56420171265713,1.2018260244236,3.56420171265713,3.98875286801559
"64",23170,1,"ag",15.1111111111111,7.50555555555556,0.508766541754514,0.254383270877257,0.000679203333242276,2.49608175707506,0.0500343869018386,0.25,10.1683376824953,5.08416884124764,0.0135747308061312,49.8873257300439,2.54208442062382,1.27104221031191,0.0033936827015328,12.471831432511,99.1852994103483,99.1852994103483,99.1852994103483,98.7954091878416
"65",23170,1,"bg",15.1111111111111,7.50555555555556,0,0,0,2.49608175707506,0.0500343869018386,0.25,0,0,0,49.8873257300439,0,0,0,12.471831432511,99.1852994103483,99.1852994103483,99.1852994103483,98.7954091878416
"66",23170,1,"total",15.1111111111111,7.50555555555556,0.508766541754514,0.254383270877257,0.000679203333242276,2.49608175707506,0.0500343869018386,0.25,10.1683376824953,5.08416884124764,0.0135747308061312,49.8873257300439,2.54208442062382,1.27104221031191,0.0033936827015328,12.471831432511,99.1852994103483,99.1852994103483,99.1852994103483,98.7954091878416
"67",23170,4,"ag",13.5,1.275,0.00417897010975004,0.00208948505487502,5.57892509651631e-06,0.0304341788316511,0.0500343869018386,0.25,0.0835219609655391,0.0417609804827695,0.000111501817888995,0.608265249484505,0.0208804902413848,0.0104402451206924,2.78754544722487e-05,0.152066312371126,0.814700589651692,0.814700589651692,0.814700589651692,1.20459081215844
"68",23170,4,"bg",13.5,1.275,0,0,0,0.0304341788316511,0.0500343869018386,0.25,0,0,0,0.608265249484505,0,0,0,0.152066312371126,0.814700589651692,0.814700589651692,0.814700589651692,1.20459081215844
"69",23170,4,"total",13.5,1.275,0.00417897010975004,0.00208948505487502,5.57892509651631e-06,0.0304341788316511,0.0500343869018386,0.25,0.0835219609655391,0.0417609804827695,0.000111501817888995,0.608265249484505,0.0208804902413848,0.0104402451206924,2.78754544722487e-05,0.152066312371126,0.814700589651692,0.814700589651692,0.814700589651692,1.20459081215844
"70",25100,4,"ag",19,0.35,0.00506220532236191,0.00253110266118096,4.11051072175787e-06,0.0194700204706227,0.0500343869018386,0.25,0.101174524878127,0.0505872624390636,8.21537142010393e-05,0.389132787992797,0.0252936312195318,0.0126468156097659,2.05384285502598e-05,0.0972831969981992,100,100,100,100
"71",25100,4,"bg",19,0.35,0,0,0,0.0194700204706227,0.0500343869018386,0.25,0,0,0,0.389132787992797,0,0,0,0.0972831969981992,100,100,100,100
"72",25100,4,"total",19,0.35,0.00506220532236191,0.00253110266118096,4.11051072175787e-06,0.0194700204706227,0.0500343869018386,0.25,0.101174524878127,0.0505872624390636,8.21537142010393e-05,0.389132787992797,0.0252936312195318,0.0126468156097659,2.05384285502598e-05,0.0972831969981992,100,100,100,100
"73",26010,1,"ag",10.125,2.7625,0.0657104158804638,0.0328552079402319,5.33568576949367e-05,0.169732397091823,0.0500343869018386,0.25,1.3133051077328,0.656652553866401,0.00106640374747904,3.39231491783475,0.3283262769332,0.1641631384666,0.000266600936869759,0.848078729458686,24.9479478355628,21.2760756426246,24.9479478355628,21.5466643162937
"74",26010,1,"bg",10.125,2.7625,0,0,0,0.169732397091823,0.0500343869018386,0.25,0,0,0,3.39231491783475,0,0,0,0.848078729458686,24.9479478355628,21.2760756426246,24.9479478355628,21.5466643162937
"75",26010,1,"total",10.125,2.7625,0.0657104158804638,0.0328552079402319,5.33568576949367e-05,0.169732397091823,0.0500343869018386,0.25,1.3133051077328,0.656652553866401,0.00106640374747904,3.39231491783475,0.3283262769332,0.1641631384666,0.000266600936869759,0.848078729458686,24.9479478355628,21.2760756426246,24.9479478355628,21.5466643162937
"76",26010,3,"ag",14,5.4,0.140018071597055,0.0700090357985274,0.000150605303326273,0.394408011290444,0.0500343869018386,0.25,2.79843684048239,1.3992184202412,0.00301003595031039,7.88273896638776,0.699609210120598,0.349804605060299,0.000752508987577597,1.97068474159694,53.1599670985793,60.0539455316217,53.1599670985793,50.0680905268473
"77",26010,3,"bg",14,5.4,0,0,0,0.394408011290444,0.0500343869018386,0.25,0,0,0,7.88273896638776,0,0,0,1.97068474159694,53.1599670985793,60.0539455316217,53.1599670985793,50.0680905268473
"78",26010,3,"total",14,5.4,0.140018071597055,0.0700090357985274,0.000150605303326273,0.394408011290444,0.0500343869018386,0.25,2.79843684048239,1.3992184202412,0.00301003595031039,7.88273896638776,0.699609210120598,0.349804605060299,0.000752508987577597,1.97068474159694,53.1599670985793,60.0539455316217,53.1599670985793,50.0680905268473
"79",26010,4,"ag",15.75,1.8,0.0576615769621505,0.0288307884810752,4.68212004932662e-05,0.223602857119254,0.0500343869018386,0.25,1.152438963133,0.576219481566502,0.000935780438063999,4.46898365234164,0.288109740783251,0.144054870391626,0.000233945109516,1.11724591308541,21.892085065858,18.6699788257537,21.892085065858,28.385245156859
"80",26010,4,"bg",15.75,1.8,0,0,0,0.223602857119254,0.0500343869018386,0.25,0,0,0,4.46898365234164,0,0,0,1.11724591308541,21.892085065858,18.6699788257537,21.892085065858,28.385245156859
"81",26010,4,"total",15.75,1.8,0.0576615769621505,0.0288307884810752,4.68212004932662e-05,0.223602857119254,0.0500343869018386,0.25,1.152438963133,0.576219481566502,0.000935780438063999,4.46898365234164,0.288109740783251,0.144054870391626,0.000233945109516,1.11724591308541,21.892085065858,18.6699788257537,21.892085065858,28.385245156859
"82",26020,1,"ag",11.875,5.525,0.522392351659443,0.261196175829721,0.000424182589547468,0.915805674447961,0.0500343869018386,0.25,10.4406665896459,5.22033329482295,0.00847782127079247,18.3035254582945,2.61016664741148,1.30508332370574,0.00211945531769812,4.57588136457363,68.7550121030974,29.5943273800531,68.7550121030974,57.5808373065257
"83",26020,1,"bg",11.875,5.525,0,0,0,0.915805674447961,0.0500343869018386,0.25,0,0,0,18.3035254582945,0,0,0,4.57588136457363,68.7550121030974,29.5943273800531,68.7550121030974,57.5808373065257
"84",26020,1,"total",11.875,5.525,0.522392351659443,0.261196175829721,0.000424182589547468,0.915805674447961,0.0500343869018386,0.25,10.4406665896459,5.22033329482295,0.00847782127079247,18.3035254582945,2.61016664741148,1.30508332370574,0.00211945531769812,4.57588136457363,68.7550121030974,29.5943273800531,68.7550121030974,57.5808373065257
"85",26020,2,"ag",16,12,0.0113749177477579,0.00568745887387897,0.000464641244331271,0.0196119271513068,0.0500343869018386,0.25,0.227342003212194,0.113671001606097,0.00928643824981489,0.391968971055507,0.0568355008030485,0.0284177504015242,0.00232160956245372,0.0979922427638767,1.49711726240718,32.4170426553449,1.49711726240718,1.23309040124429
"86",26020,2,"bg",16,12,0,0,0,0.0196119271513068,0.0500343869018386,0.25,0,0,0,0.391968971055507,0,0,0,0.0979922427638767,1.49711726240718,32.4170426553449,1.49711726240718,1.23309040124429
"87",26020,2,"total",16,12,0.0113749177477579,0.00568745887387897,0.000464641244331271,0.0196119271513068,0.0500343869018386,0.25,0.227342003212194,0.113671001606097,0.00928643824981489,0.391968971055507,0.0568355008030485,0.0284177504015242,0.00232160956245372,0.0979922427638767,1.49711726240718,32.4170426553449,1.49711726240718,1.23309040124429
"88",26020,3,"ag",11.8333333333333,4.68333333333333,0.107935989173751,0.0539679945868756,0.000131901656645284,0.26255705364368,0.0500343869018386,0.25,2.15723617010654,1.07861808505327,0.00263622010406681,5.24753214541801,0.539309042526635,0.269654521263318,0.000659055026016701,1.3118830363545,14.2060660314549,9.20250124574024,14.2060660314549,16.5081473191904
"89",26020,3,"bg",11.8333333333333,4.68333333333333,0,0,0,0.26255705364368,0.0500343869018386,0.25,0,0,0,5.24753214541801,0,0,0,1.3118830363545,14.2060660314549,9.20250124574024,14.2060660314549,16.5081473191904
"90",26020,3,"total",11.8333333333333,4.68333333333333,0.107935989173751,0.0539679945868756,0.000131901656645284,0.26255705364368,0.0500343869018386,0.25,2.15723617010654,1.07861808505327,0.00263622010406681,5.24753214541801,0.539309042526635,0.269654521263318,0.000659055026016701,1.3118830363545,14.2060660314549,9.20250124574024,14.2060660314549,16.5081473191904
"91",26020,4,"ag",19.4347826086957,1.18260869565217,0.118084770946439,0.0590423854732195,0.000412598484371825,0.392494878176241,0.0500343869018386,0.25,2.36007230743343,1.18003615371671,0.00824629839436811,7.84450260070675,0.590018076858356,0.295009038429178,0.00206157459859203,1.96112565017669,15.5418046030405,28.7861287188618,15.5418046030405,24.6779249730396
"92",26020,4,"bg",19.4347826086957,1.18260869565217,0,0,0,0.392494878176241,0.0500343869018386,0.25,0,0,0,7.84450260070675,0,0,0,1.96112565017669,15.5418046030405,28.7861287188618,15.5418046030405,24.6779249730396
