"","plot_ID","DW_type","D_mean","L_mean","B_t","C_t","N_t","V_tot_m3","plot_A_ha","MoMoK_A_ha","B_t_ha","C_t_ha","N_t_ha","V_tot_m3_ha","B_t_MA","C_t_MA","N_t_MA","V_tot_m3_MA","plot_B_tot_t","plot_C_tot_t","plot_N_tot_t","plot_V_tot_m3","C_share","N_share","B_share","V_share"
"16",23150,3,11,3.9,0.0194548865101517,0.00972744325507586,1.54471798890605e-05,0.0926423167150082,0.0500343869018386,0.25,0.388830316804318,0.194415158402159,0.000308731271542628,1.85157293716342,0.0972075792010794,0.0486037896005397,7.71828178856571e-05,0.462893234290854,0.207452069172221,0.10372603458611,0.000457325666161051,0.742081021671856,9.37801516648206,3.37771986836632,9.37801516648206,12.4841242410824
"17",23150,4,19,1,0.00737174716164845,0.00368587358082422,5.85316724634887e-06,0.0283528736986479,0.0500343869018386,0.25,0.147333616300944,0.0736668081504718,0.000116982891342949,0.566667755003629,0.0368334040752359,0.018416702037618,2.92457228357373e-05,0.141666938750907,0.207452069172221,0.10372603458611,0.000457325666161051,0.742081021671856,3.55347005747561,1.27986852246504,3.55347005747561,3.82072480910115
"18",23170,1,15.1111111111111,7.50555555555556,0.508766541754514,0.254383270877257,0.000403960634153084,2.49608175707506,0.0500343869018386,0.25,10.1683376824953,5.08416884124764,0.00807366011990125,49.8873257300439,2.54208442062382,1.27104221031191,0.00201841502997531,12.471831432511,0.512945511864264,0.256472755932132,0.000407278736420225,2.52651593590672,99.1852994103483,99.1852994103483,99.1852994103483,98.7954091878416
"19",23170,4,13.5,1.275,0.00417897010975004,0.00208948505487502,3.31810226714154e-06,0.0304341788316511,0.0500343869018386,0.25,0.0835219609655391,0.0417609804827695,6.6316437006638e-05,0.608265249484505,0.0208804902413848,0.0104402451206924,1.65791092516595e-05,0.152066312371126,0.512945511864264,0.256472755932132,0.000407278736420225,2.52651593590672,0.814700589651692,0.814700589651692,0.814700589651692,1.20459081215844
"20",25100,4,19,0.35,0.00506220532236191,0.00253110266118096,9.25371132927758e-06,0.0194700204706227,0.0500343869018386,0.25,0.101174524878127,0.0505872624390636,0.000184947031477217,0.389132787992797,0.0252936312195318,0.0126468156097659,4.62367578693041e-05,0.0972831969981992,0.00506220532236191,0.00253110266118096,9.25371132927758e-06,0.0194700204706227,100,100,100,100
"21",26010,1,10.125,2.7625,0.0657104158804638,0.0328552079402319,0.000120118640229488,0.169732397091823,0.0500343869018386,0.25,1.3133051077328,0.656652553866401,0.00240072173693556,3.39231491783475,0.3283262769332,0.1641631384666,0.00060018043423389,0.848078729458686,0.253185289635694,0.126592644817847,0.000507578092935129,0.708897817860063,25.9534888361855,23.6650560576576,25.9534888361855,23.9431400147613
"22",26010,3,14,5.4,0.12981329679308,0.0649066483965398,0.000282054090018831,0.315562563648987,0.0500343869018386,0.25,2.5944816121712,1.2972408060856,0.00563720488015945,6.30691376848651,0.648620403042799,0.324310201521399,0.00140930122003986,1.57672844212163,0.253185289635694,0.126592644817847,0.000507578092935129,0.708897817860063,51.2720533566017,55.5686098247109,51.2720533566017,44.5145344926537
"23",26010,4,15.75,1.8,0.0576615769621505,0.0288307884810752,0.000105405362686811,0.223602857119254,0.0500343869018386,0.25,1.152438963133,0.576219481566502,0.00210665842460713,4.46898365234164,0.288109740783251,0.144054870391626,0.000526664606151783,1.11724591308541,0.253185289635694,0.126592644817847,0.000507578092935129,0.708897817860063,22.7744578072127,20.7663341176315,22.7744578072127,31.542325492585
"24",26020,1,11.875,5.525,0.522392351659443,0.261196175829721,0.00129292107035712,0.915805674447961,0.0500343869018386,0.25,10.4406665896459,5.22033329482295,0.0258406498093736,18.3035254582945,2.61016664741148,1.30508332370574,0.0064601624523434,4.57588136457363,0.865956202086456,0.432978101043228,0.00305294781634876,1.77765495492887,60.3254934141909,42.3499236846904,60.3254934141909,51.5176284300124
"25",26020,2,16,12,0.0530339593177881,0.026516979658894,0.00019262323068447,0.0914378608927381,0.0500343869018386,0.25,1.05995021827357,0.529975109136785,0.00384981694813956,1.82750037633374,0.264987554568392,0.132493777284196,0.00096245423703489,0.456875094083435,0.865956202086456,0.432978101043228,0.00305294781634876,1.77765495492887,6.12432351543956,6.30941772581105,6.12432351543956,5.14373504482464
"26",26020,3,11.8333333333333,4.68333333333333,0.172445120162786,0.0862225600813929,0.00055350772865964,0.377916541411933,0.0500343869018386,0.25,3.44653209204106,1.72326604602053,0.011062546439223,7.55313624914321,0.861633023010266,0.430816511505133,0.00276563660980575,1.8882840622858,0.865956202086456,0.432978101043228,0.00305294781634876,1.77765495492887,19.9138385691207,18.1302715262791,19.9138385691207,21.2592742120225
"27",26020,4,19.4347826086957,1.18260869565217,0.118084770946439,0.0590423854732195,0.00101389578664753,0.392494878176241,0.0500343869018386,0.25,2.36007230743343,1.18003615371671,0.0202639794235247,7.84450260070675,0.590018076858356,0.295009038429178,0.00506599485588116,1.96112565017669,0.865956202086456,0.432978101043228,0.00305294781634876,1.77765495492887,13.6363445012488,33.2103870632194,13.6363445012488,22.0793623131405
"28",26030,1,9.66666666666667,3.6,0.0168413713575478,0.00842068567877391,4.16823941099309e-05,0.0801970064645134,0.0500343869018386,0.25,0.336595937321837,0.168297968660919,0.000833074944871547,1.60283779677065,0.0841489843304593,0.0420744921652297,0.000208268736217887,0.400709449192663,0.218498916795545,0.109249458397772,0.00063610240955058,0.679113331940479,7.70775965599259,6.552780414616,7.70775965599259,11.8090755537608
"29",26030,3,13.5,10.75,0.158065748254581,0.0790328741272905,0.000486530317411695,0.427204725012381,0.0500343869018386,0.25,3.15914230276643,1.57957115138322,0.00972391883938156,8.53822243990928,0.789785575691608,0.394892787845804,0.00243097970984539,2.13455560997732,0.218498916795545,0.109249458397772,0.00063610240955058,0.679113331940479,72.3416621797203,76.486161678815,72.3416621797203,62.9062492105256
"30",26030,4,21,0.24,0.0435917971834159,0.0217958985917079,0.000107889698028954,0.171711600463584,0.0500343869018386,0.25,0.871236761008738,0.435618380504369,0.00215631098349663,3.4318717805109,0.217809190252184,0.108904595126092,0.000539077745874157,0.857967945127725,0.218498916795545,0.109249458397772,0.00063610240955058,0.679113331940479,19.9505781642871,16.961057906569,19.9505781642871,25.2846752357136
"31",27011,1,16.7058823529412,7.81764705882353,1.80135448940762,0.90067724470381,0.00146269984539899,6.85168005979156,0.0500343869018386,0.25,36.0023296166626,18.0011648083313,0.02923389164873,136.939422746075,9.00058240416565,4.50029120208283,0.00730847291218251,34.2348556865188,2.02675565032837,1.01337782516419,0.00213509500485277,7.74713809421885,88.8787204868909,68.5074829023757,88.8787204868909,88.4414344557056
"32",27011,2,14.4,1.52,0.0863987770364876,0.0431993885182438,0.000460737574999133,0.232254776979805,0.0500343869018386,0.25,1.72678796296618,0.86339398148309,0.00920841852030772,4.64190312625317,0.431696990741545,0.215848495370772,0.00230210463007693,1.16047578156329,2.02675565032837,1.01337782516419,0.00213509500485277,7.74713809421885,4.26291038204282,21.5792540356256,4.26291038204282,2.99794290685384
"33",27011,3,24.5,2.45,0.074582094442922,0.037291047221461,8.51658670194187e-05,0.261723424281974,0.0500343869018386,0.25,1.49061673503151,0.745308367515755,0.00170214670935219,5.23087101667587,0.372654183757877,0.186327091878939,0.000425536677338047,1.30771775416897,2.02675565032837,1.01337782516419,0.00213509500485277,7.74713809421885,3.67987598459826,3.9888560848978,3.67987598459826,3.37832398363055
"34",27011,4,23.8571428571429,0.635714285714286,0.0644202894413407,0.0322101447206703,0.000126491717435229,0.401479833165508,0.0500343869018386,0.25,1.28752031213504,0.64376015606752,0.00252809568114406,8.02407819952231,0.32188007803376,0.16094003901688,0.000632023920286015,2.00601954988058,2.02675565032837,1.01337782516419,0.00213509500485277,7.74713809421885,3.17849314646802,5.92440697710085,3.17849314646802,5.18229865381003
"35",27040,4,29.5384615384615,0.269230769230769,0.0868906408518845,0.0434453204259423,0.000158836091477245,0.334194772507248,0.0500343869018386,0.25,1.7366184784547,0.868309239227348,0.00317453857861518,6.67930184021037,0.434154619613674,0.217077309806837,0.000793634644653796,1.66982546005259,0.0868906408518845,0.0434453204259423,0.000158836091477245,0.334194772507248,100,100,100,100
"36",29080,1,15.3333333333333,8.11428571428571,0.809774181349715,0.404887090674857,0.000657536635255968,3.00301700163995,0.0500343869018386,0.25,16.1843530318138,8.09217651590688,0.0131416946618328,60.0190626404897,4.04608825795344,2.02304412897672,0.00328542366545819,15.0047656601224,1.08796876976215,0.543984384881073,0.00158325015592601,3.99687128850903,74.429910476819,41.5308113373523,74.429910476819,75.134193344519
"37",29080,2,12,8.46666666666667,0.0606672291244326,0.0303336145622163,0.000642801160318908,0.163083949259227,0.0500343869018386,0.25,1.21251069276524,0.606255346382622,0.0128471877067267,3.25943734614313,0.303127673191311,0.151563836595656,0.00321179692668167,0.814859336535783,1.08796876976215,0.543984384881073,0.00158325015592601,3.99687128850903,5.5761921491272,40.6001008692746,5.5761921491272,4.08029024422408
"38",29080,3,21.2727272727273,4.1,0.20463355617932,0.10231677808966,0.000238196436285297,0.765385940507023,0.0500343869018386,0.25,4.08985837241867,2.04492918620933,0.0047606546424284,15.2971983449826,1.02246459310467,0.511232296552334,0.0011901636606071,3.82429958624564,1.08796876976215,0.543984384881073,0.00158325015592601,3.99687128850903,18.8087711583906,15.0447757982996,18.8087711583906,19.1496269271292
"39",29080,4,12.8571428571429,0.628571428571429,0.0128938031086796,0.00644690155433978,4.47159240658383e-05,0.0653843971028376,0.0500343869018386,0.25,0.257698832884185,0.128849416442093,0.000893703847187444,1.30678921340865,0.0644247082210463,0.0322123541105231,0.000223425961796861,0.326697303352162,1.08796876976215,0.543984384881073,0.00158325015592601,3.99687128850903,1.1851262156632,2.8243119950735,1.1851262156632,1.63588948412767
"40",29090,1,10.2307692307692,4.32307692307692,0.0921534525731414,0.0460767262865707,7.31698413430743e-05,0.482462237793419,0.0500343869018386,0.25,1.84180237391407,0.920901186957035,0.00146239108488777,9.64261316402159,0.460450593478518,0.230225296739259,0.000365597771221943,2.4106532910054,0.361641876957613,0.180820938478806,0.00126286694315126,1.24687600266188,25.481963910928,5.79394699812888,25.481963910928,38.6936821916083
"41",29090,2,14.1,7.57,0.139184347581607,0.0695921737908035,0.0010440522863238,0.374151471993567,0.0500343869018386,0.25,2.78177381996645,1.39088690998323,0.020866694906687,7.47788661281304,0.695443454991613,0.347721727495807,0.00521667372667174,1.86947165320326,0.361641876957613,0.180820938478806,0.00126286694315126,1.24687600266188,38.4867894040713,82.6731819995664,38.4867894040713,30.0071114685673
"42",29090,3,11.6666666666667,5.11666666666667,0.128191347889344,0.0640956739446718,0.000143967308727048,0.373085635041394,0.0500343869018386,0.25,2.56206492828301,1.28103246414151,0.00287736729960326,7.4565845240263,0.640516232070753,0.320258116035377,0.000719341824900816,1.86414613100658,0.361641876957613,0.180820938478806,0.00126286694315126,1.24687600266188,35.4470419653221,11.4000377876551,35.4470419653221,29.9216308794873
"43",29090,4,27,0.3,0.00211272891352077,0.00105636445676038,1.67750675733549e-06,0.0171766578335022,0.0500343869018386,0.25,0.0422255381616984,0.0211127690808492,3.35270773003885e-05,0.34329705822519,0.0105563845404246,0.0052781922702123,8.38176932509714e-06,0.0858242645562976,0.361641876957613,0.180820938478806,0.00126286694315126,1.24687600266188,0.584204719678633,0.132833214649643,0.584204719678633,1.37757546033709
"44",32010,1,13.35,2.39,0.18270670351225,0.0913533517561252,0.00045219909119282,0.55700437748147,0.0500343869018386,0.25,3.65162271041112,1.82581135520556,0.00903776620826751,11.1324313531461,0.912905677602779,0.45645283880139,0.00225944155206688,2.78310783828652,0.275857181652138,0.137928590826069,0.000777495125472243,0.854555819618533,66.2323534294088,58.1610194556729,66.2323534294088,65.1805727249172
"45",32010,4,18.7272727272727,0.636363636363636,0.05956679582692,0.02978339791346,0.000147427819671627,0.239648541597463,0.0500343869018386,0.25,1.19051715260912,0.59525857630456,0.00294652995270757,4.7896767890376,0.29762928815228,0.14881464407614,0.000736632488176893,1.1974191972594,0.275857181652138,0.137928590826069,0.000777495125472243,0.854555819618533,21.5933460460112,18.9618963311289,21.5933460460112,28.0436381211985
"46",32010,5,11,10.7,0.0335836823129676,0.0167918411564838,0.000177868214607796,0.0579029005395992,0.0500343869018386,0.25,0.671212028216807,0.335606014108404,0.00355491943884017,1.15726211761519,0.167803007054202,0.0839015035271009,0.000888729859710042,0.289315529403796,0.275857181652138,0.137928590826069,0.000777495125472243,0.854555819618533,12.1743005245799,22.8770842131982,12.1743005245799,6.77578915388425
"47",32020,1,16.3333333333333,6.125,0.460197142338897,0.230098571169448,0.00113898792728877,1.62458824700599,0.0500343869018386,0.25,9.19761729551614,4.59880864775807,0.0227641028064024,32.4694344749988,2.29940432387903,1.14970216193952,0.00569102570160061,8.1173586187497,0.48527828290828,0.24263914145414,0.00129951235691801,1.71389587216591,94.8315963329182,87.647333342028,94.8315963329182,94.7892035560444
"48",32020,4,23.3333333333333,0.366666666666667,0.0250811405693831,0.0125405702846916,0.000160524429629236,0.0893076251599239,0.0500343869018386,0.25,0.501278063396465,0.250639031698233,0.00320828213492783,1.78492494242279,0.125319515849116,0.0626597579245582,0.000802070533731958,0.446231235605697,0.48527828290828,0.24263914145414,0.00129951235691801,1.71389587216591,5.1684036670818,12.3526666579719,5.1684036670818,5.21079644395564
"49",32050,1,11.4285714285714,5.01428571428571,0.0980442372499244,0.0490221186249622,0.000179224865692862,0.377093220192017,0.0500343869018386,0.25,1.95953709680255,0.979768548401275,0.00358203381295506,7.53668114154827,0.489884274200638,0.244942137100319,0.000895508453238765,1.88417028538707,0.0980442372499244,0.0490221186249622,0.000179224865692862,0.377093220192017,100,100,100,100
"50",32070,1,11.85,4.015,0.465502899631728,0.232751449815864,0.00115211967658853,0.893131229470676,0.0500343869018386,0.25,9.30365951210691,4.65182975605346,0.0230265572924646,17.8503482259689,2.32591487802673,1.16295743901336,0.00575663932311615,4.46258705649222,0.568886553491037,0.284443276745519,0.00176788232627002,1.21051297239416,81.8270174914694,65.1694775986214,81.8270174914694,73.781219188774
"51",32070,3,15,3.425,0.0493084405306801,0.02465422026534,0.000139045340507552,0.153209964828513,0.0500343869018386,0.25,0.985491050932976,0.492745525466488,0.00277899558918033,3.06209337848173,0.246372762733244,0.123186381366622,0.000694748897295084,0.765523344620432,0.568886553491037,0.284443276745519,0.00176788232627002,1.21051297239416,8.66753489392449,7.86507893887472,8.66753489392449,12.6566148667943
"52",32070,4,16.6,0.74,0.0540752133286287,0.0270376066643143,0.000476717309173941,0.164171778094969,0.0500343869018386,0.25,1.08076098613375,0.540380493066875,0.00952779355744285,3.28117897031603,0.270190246533438,0.135095123266719,0.00238194838936071,0.820294742579007,0.568886553491037,0.284443276745519,0.00176788232627002,1.21051297239416,9.50544761460611,26.9654434625039,9.50544761460611,13.5621659444317
"53",32080,1,10.3333333333333,2.66111111111111,NA,NA,NA,0.600711785274538,0.0500343869018386,0.25,NA,NA,NA,12.0059787372445,NA,NA,NA,3.00149468431112,NA,NA,NA,0.792388207051686,NA,NA,NA,75.8102884329468
"54",32080,4,17.3571428571429,0.507142857142857,NA,NA,NA,0.191676421777147,0.0500343869018386,0.25,NA,NA,NA,3.83089378417274,NA,NA,NA,0.957723446043184,NA,NA,NA,0.792388207051686,NA,NA,NA,24.1897115670532
"55",32090,1,11,5.95,0.556690689455009,0.278345344727505,0.00137780945640115,0.95981153354312,0.0500343869018386,0.25,11.1261619043553,5.56308095217764,0.0275372507132793,19.1830377661298,2.78154047608882,1.39077023804441,0.00688431267831983,4.79575944153245,2.84519656597368,1.42259828298684,0.0127252722460693,4.90551132064428,19.5659834583169,10.8273475785694,19.5659834583169,19.5659834583169
"56",32090,2,13.2857142857143,15.6892857142857,1.77514180509498,0.887570902547491,0.00942300856354545,3.06058931912928,0.0500343869018386,0.25,35.4784362318178,17.7392181159089,0.188330649120019,61.1697176410652,8.86960905795445,4.43480452897723,0.0470826622800048,15.2924294102663,2.84519656597368,1.42259828298684,0.0127252722460693,4.90551132064428,62.3908318435459,74.0495635875774,62.3908318435459,62.3908318435459
"57",32090,3,13,6.75333333333333,0.484706620317276,0.242353310158638,0.00153749266383283,0.835701069512545,0.0500343869018386,0.25,9.68746996477066,4.84373498238533,0.0307287199671138,16.7025344220184,2.42186749119266,1.21093374559633,0.00768217999177846,4.17563360550459,2.84519656597368,1.42259828298684,0.0127252722460693,4.90551132064428,17.0359625100771,12.0821985895645,17.0359625100771,17.0359625100771
"58",32090,4,11.2857142857143,0.685714285714286,0.0286574511064134,0.0143287255532067,0.0003869615622899,0.0494093984593335,0.0500343869018386,0.25,0.572755116648793,0.286377558324396,0.00773391234010865,0.987508821808264,0.143188779162198,0.0715943895810991,0.00193347808502716,0.246877205452066,2.84519656597368,1.42259828298684,0.0127252722460693,4.90551132064428,1.00722218806019,3.04089024428871,1.00722218806019,1.00722218806019
"59",33010,1,7.66666666666667,3.73333333333333,0.0299420483424663,0.0149710241712331,7.41065696476041e-05,0.0516242212801143,0.0500343869018386,0.25,0.598429404185744,0.299214702092872,0.00148111277535972,1.03177483480301,0.149607351046436,0.074803675523218,0.000370278193839929,0.257943708700752,0.161838915518651,0.0809194577593256,0.000699845368823495,0.279032612963192,18.5011424764618,10.5889919329157,18.5011424764618,18.5011424764618
"60",33010,2,12,8.36666666666667,0.131896867176185,0.0659484335880925,0.000625738799175891,0.227408391683077,0.0500343869018386,0.25,2.63612438051755,1.31806219025878,0.012506175011268,4.54504203537509,0.659031095129388,0.329515547564694,0.00312654375281701,1.13626050884377,0.161838915518651,0.0809194577593256,0.000699845368823495,0.279032612963192,81.4988575235382,89.4110080670843,81.4988575235382,81.4988575235382
"61",33040,1,10.7,5.665,0.533624173714557,0.266812086857279,0.00132071982994353,1.01663509066493,0.0500343869018386,0.25,10.6651486458995,5.33257432294976,0.0263962428986013,20.3187278512963,2.66628716147488,1.33314358073744,0.00659906072465033,5.07968196282409,1.19796046450389,0.598980232251946,0.00353571453895903,2.17205956508432,44.5443893622604,37.3536894845693,44.5443893622604,46.8051202189503
"62",33040,2,17,20.2,0.0917999392942508,0.0458999696471254,0.000324254044684397,0.158275757403881,0.0500343869018386,0.25,1.834736967485,0.917368483742502,0.00648062392211468,3.16333959911208,0.458684241871251,0.229342120935626,0.00162015598052867,0.790834899778019,1.19796046450389,0.598980232251946,0.00353571453895903,2.17205956508432,7.66301910741835,9.17082080896333,7.66301910741835,7.28689764996092
"63",33040,3,14.0909090909091,3.63636363636364,0.562505874470702,0.281252937235351,0.00178232261042224,0.974654913615813,0.0500343869018386,0.25,11.2423856731625,5.62119283658127,0.0356219536359851,19.4797013407593,2.81059641829063,1.40529820914532,0.00890548840899628,4.86992533518982,1.19796046450389,0.598980232251946,0.00353571453895903,2.17205956508432,46.9552953655821,50.4091207246324,46.9552953655821,44.8723842238634
"64",33040,4,14,0.566666666666667,0.0100304770243815,0.00501523851219075,0.000108418053908868,0.0224938033997029,0.0500343869018386,0.25,0.20047166849591,0.100235834247955,0.00216687083868084,0.449566883748032,0.0501179171239775,0.0250589585619887,0.000541717709670209,0.112391720937008,1.19796046450389,0.598980232251946,0.00353571453895903,2.17205956508432,0.837296164739075,3.06636898183495,0.837296164739075,1.03559790722543
"65",33050,1,13.1538461538462,4.10769230769231,0.236477967751644,0.118238983875822,0.00058528297018532,0.792765198170116,0.0500343869018386,0.25,4.72630889263389,2.36315444631694,0.0116976145092689,15.844407161927,1.18157722315847,0.590788611579236,0.00292440362731722,3.96110179048174,0.602766887665018,0.301383443832509,0.00209050260071925,1.84415533361049,39.2320767100705,27.9972371229746,39.2320767100705,42.987983914459
"66",33050,2,18.5,12.4,0.120395282949748,0.060197641474874,0.000751302830183533,0.323643233735882,0.0500343869018386,0.25,2.40625078880149,1.20312539440074,0.0150157297151956,6.46841609892873,0.601562697200372,0.300781348600186,0.00375393242879891,1.61710402473218,0.602766887665018,0.301383443832509,0.00209050260071925,1.84415533361049,19.9737718533498,35.9388613018249,19.9737718533498,17.5496731667528
"67",33050,3,15.3333333333333,5.41666666666667,0.198540725055332,0.0992703625276658,0.000636718343377369,0.500578336923418,0.0500343869018386,0.25,3.96808549777665,1.98404274888832,0.0127256149780856,10.0046861352672,0.992021374444162,0.496010687222081,0.00318140374452141,2.50117153381679,0.602766887665018,0.301383443832509,0.00209050260071925,1.84415533361049,32.9382268864226,30.4576680822259,32.9382268864226,27.1440440943434
"68",33050,4,23.6,0.84,0.0473529119082936,0.0236764559541468,0.000117198456973027,0.227168564781078,0.0500343869018386,0.25,0.946407357827613,0.473203678913806,0.00234235821062334,4.54024879382963,0.236601839456903,0.118300919728452,0.000585589552655835,1.13506219845741,0.602766887665018,0.301383443832509,0.00209050260071925,1.84415533361049,7.85592455015704,5.60623349297455,7.85592455015704,12.3182988244448
"69",34010,1,10.5943396226415,4.97358490566038,0.496427789345384,0.248213894672692,0.000403099364948452,2.44598709871817,0.100068773803677,0.25,4.96086611712976,2.48043305856488,0.00402822328710936,24.4430605646962,1.24021652928244,0.620108264641219,0.00100705582177734,6.11076514117405,1.73554382774302,0.86777191387151,0.00404129145793715,6.25412694211215,28.60358703767,9.97451852072582,28.60358703767,39.1099688471003
