"","plot_ID","DW_type","D_mean","L_mean","B_t","C_t","N_t","V_tot_m3","plot_A_ha","MoMoK_A_ha","B_t_ha","C_t_ha","N_t_ha","V_tot_m3_ha","B_t_MA","C_t_MA","N_t_MA","V_tot_m3_MA","plot_B_tot_t","plot_C_tot_t","plot_N_tot_t","plot_V_tot_m3","C_share","N_share","B_share","V_share"
"11",23061,1,10,5.82666666666667,0.158600870382174,0.0793004351910871,0.000128783906750325,0.688762773373026,0.0500343869018386,0.25,3.16983738990007,1.58491869495003,0.00257390796059885,13.7657882113015,0.792459347475017,0.396229673737508,0.000643476990149713,3.44144705282537,0.223876700765203,0.111938350382602,0.000195458973842783,0.956725923169643,70.8429550016066,65.8879478482848,70.8429550016066,71.9916495093128
"12",23061,3,10,4.6,0.0126225804292312,0.00631129021461561,1.02495353085358e-05,0.060107525853482,0.0500343869018386,0.25,0.252278107334366,0.126139053667183,0.000204849823155505,1.20132432063984,0.0630695268335914,0.0315347634167957,5.12124557888763e-05,0.300331080159959,0.223876700765203,0.111938350382602,0.000195458973842783,0.956725923169643,5.63818404777615,5.24382948862709,5.63818404777615,6.2826274900491
"13",23061,4,21.6666666666667,0.242857142857143,0.0526532499537976,0.0263266249768988,5.64255317839218e-05,0.207855623943135,0.0500343869018386,0.25,1.05234126396106,0.526170631980531,0.00112773504938957,4.15425543938256,0.263085315990265,0.131542657995133,0.000281933762347392,1.03856385984564,0.223876700765203,0.111938350382602,0.000195458973842783,0.956725923169643,23.5188609506173,28.8682226630881,23.5188609506173,21.7257230006381
"14",23150,1,11.5,5.98333333333333,0.110992704070776,0.0554963520353882,0.000145332285401558,0.433901069350554,0.0500343869018386,0.25,2.21832845256065,1.10916422628032,0.00290464807106924,8.67205728336025,0.554582113140162,0.277291056570081,0.00072616201776731,2.16801432084006,0.223293513066963,0.111646756533482,0.000548836434974589,0.761370111850142,49.7070884623016,26.4800724114255,49.7070884623016,56.9895064958838
"15",23150,2,19.75,9.875,0.0967077524427092,0.0483538762213546,0.000390842587651608,0.259967076458896,0.0500343869018386,0.25,1.93282577105298,0.966412885526488,0.00781147950145554,5.19576820175531,0.483206442763244,0.241603221381622,0.00195286987536389,1.29894205043883,0.223293513066963,0.111646756533482,0.000548836434974589,0.761370111850142,43.3097008123597,71.2129448311323,43.3097008123597,34.144639041211
"16",23150,3,11,3.9,0.00822130939182923,0.00411065469591462,6.67570322616534e-06,0.039149092342044,0.0500343869018386,0.25,0.16431318341041,0.0821565917052051,0.000133422304929253,0.782443730525763,0.0410782958526025,0.0205391479263013,3.33555762323133e-05,0.195610932631441,0.223293513066963,0.111646756533482,0.000548836434974589,0.761370111850142,3.68183978070324,1.21633747338119,3.68183978070324,5.14192660477715
"17",23150,4,19,1,0.00737174716164845,0.00368587358082422,5.98585869525854e-06,0.0283528736986479,0.0500343869018386,0.25,0.147333616300944,0.0736668081504718,0.000119634896436366,0.566667755003629,0.0368334040752359,0.018416702037618,2.99087241090916e-05,0.141666938750907,0.223293513066963,0.111646756533482,0.000548836434974589,0.761370111850142,3.30137094463543,1.09064528406094,3.30137094463543,3.72392785812802
"18",23170,1,15.1111111111111,7.50555555555556,0.508766541754514,0.254383270877257,0.000679203333242276,2.49608175707506,0.0500343869018386,0.25,10.1683376824953,5.08416884124764,0.0135747308061312,49.8873257300439,2.54208442062382,1.27104221031191,0.0033936827015328,12.471831432511,0.512945511864264,0.256472755932132,0.000684782258338792,2.52651593590672,99.1852994103483,99.1852994103483,99.1852994103483,98.7954091878416
"19",23170,4,13.5,1.275,0.00417897010975004,0.00208948505487502,5.57892509651631e-06,0.0304341788316511,0.0500343869018386,0.25,0.0835219609655391,0.0417609804827695,0.000111501817888995,0.608265249484505,0.0208804902413848,0.0104402451206924,2.78754544722487e-05,0.152066312371126,0.512945511864264,0.256472755932132,0.000684782258338792,2.52651593590672,0.814700589651692,0.814700589651692,0.814700589651692,1.20459081215844
"20",25100,4,19,0.35,0.00506220532236191,0.00253110266118096,4.11051072175787e-06,0.0194700204706227,0.0500343869018386,0.25,0.101174524878127,0.0505872624390636,8.21537142010393e-05,0.389132787992797,0.0252936312195318,0.0126468156097659,2.05384285502598e-05,0.0972831969981992,0.00506220532236191,0.00253110266118096,4.11051072175787e-06,0.0194700204706227,100,100,100,100
"21",26010,1,10.125,2.7625,0.0657104158804638,0.0328552079402319,5.33568576949367e-05,0.169732397091823,0.0500343869018386,0.25,1.3133051077328,0.656652553866401,0.00106640374747904,3.39231491783475,0.3283262769332,0.1641631384666,0.000266600936869759,0.848078729458686,0.202508297391222,0.101254148695611,0.00018140403550914,0.63997959790246,32.4482585291403,29.4132694155242,32.4482585291403,26.5215325063678
"22",26010,3,14,5.4,0.0791363045486075,0.0395681522743037,8.12259773209376e-05,0.246644343691384,0.0500343869018386,0.25,1.5816383381266,0.790819169063301,0.00162340307037824,4.92949667146456,0.395409584531651,0.197704792265825,0.00040585076759456,1.23237416786614,0.202508297391222,0.101254148695611,0.00018140403550914,0.63997959790246,39.0780553528262,44.7762791455898,39.0780553528262,38.5394072716948
"23",26010,4,15.75,1.8,0.0576615769621505,0.0288307884810752,4.68212004932662e-05,0.223602857119254,0.0500343869018386,0.25,1.152438963133,0.576219481566502,0.000935780438063999,4.46898365234164,0.288109740783251,0.144054870391626,0.000233945109516,1.11724591308541,0.202508297391222,0.101254148695611,0.00018140403550914,0.63997959790246,28.4736861180336,25.810451438886,28.4736861180336,34.9390602219374
"24",26020,1,11.875,5.525,0.522392351659443,0.261196175829721,0.000424182589547468,0.915805674447961,0.0500343869018386,0.25,10.4406665896459,5.22033329482295,0.00847782127079247,18.3035254582945,2.61016664741148,1.30508332370574,0.00211945531769812,4.57588136457363,0.753090321843833,0.376545160921916,0.00120338734699621,1.51567781632761,69.3664938330957,35.2490484968348,69.3664938330957,60.4221863368627
"25",26020,2,16,12,0.0789238255322941,0.0394619127661471,0.000329098006964844,0.136075561262576,0.0500343869018386,0.25,1.57739167838977,0.788695839194883,0.00657743658597226,2.71964082480994,0.394347919597441,0.197173959798721,0.00164435914649306,0.679910206202485,0.753090321843833,0.376545160921916,0.00120338734699621,1.51567781632761,10.4799946624013,27.3476372995204,10.4799946624013,8.97786850191409
"26",26020,3,11.8333333333333,4.68333333333333,0.033689373705657,0.0168446868528285,3.75082661120739e-05,0.0713017024408347,0.0500343869018386,0.25,0.673324403309897,0.336662201654948,0.000749649759587552,1.42505398498676,0.168331100827474,0.0841655504137371,0.000187412439896888,0.356263496246691,0.753090321843833,0.376545160921916,0.00120338734699621,1.51567781632761,4.47348382106059,3.11689051789507,4.47348382106059,4.70427828874569
"27",26020,4,19.4347826086957,1.18260869565217,0.118084770946439,0.0590423854732195,0.000412598484371825,0.392494878176241,0.0500343869018386,0.25,2.36007230743343,1.18003615371671,0.00824629839436811,7.84450260070675,0.590018076858356,0.295009038429178,0.00206157459859203,1.96112565017669,0.753090321843833,0.376545160921916,0.00120338734699621,1.51567781632761,15.6800276834425,34.2864236857498,15.6800276834425,25.8956668724776
"28",26030,1,9.66666666666667,3.6,0.0168413713575478,0.00842068567877391,1.36751935423288e-05,0.0801970064645134,0.0500343869018386,0.25,0.336595937321837,0.168297968660919,0.000273315901105332,1.60283779677065,0.0841489843304593,0.0420744921652297,6.8328975276333e-05,0.400709449192663,0.114536034387344,0.0572680171936719,0.000116021936216285,0.398132568675071,14.7039937672303,11.7867310168276,14.7039937672303,20.1432921530127
"29",26030,3,13.5,10.75,0.05410286584638,0.02705143292319,6.69502033610226e-05,0.146223961746973,0.0500343869018386,0.25,1.08131365639641,0.540656828198207,0.00133808381608374,2.92246934161193,0.270328414099104,0.135164207049552,0.000334520954020935,0.730617335402983,0.114536034387344,0.0572680171936719,0.000116021936216285,0.398132568675071,47.2365453682569,57.7047802720821,47.2365453682569,36.7274554386711
"30",26030,4,21,0.24,0.0435917971834159,0.0217958985917079,3.53965393129337e-05,0.171711600463584,0.0500343869018386,0.25,0.871236761008738,0.435618380504369,0.000707444249939095,3.4318717805109,0.217809190252184,0.108904595126092,0.000176861062484774,0.857967945127725,0.114536034387344,0.0572680171936719,0.000116021936216285,0.398132568675071,38.0594608645127,30.5084887110903,38.0594608645127,43.1292524083162
"31",27011,1,16.7058823529412,7.81764705882353,1.80135448940762,0.90067724470381,0.00240480824335917,6.85168005979156,0.0500343869018386,0.25,36.0023296166626,18.0011648083313,0.0480631100382446,136.939422746075,9.00058240416565,4.50029120208283,0.0120157775095611,34.2348556865188,2.2665627243726,1.1332813621863,0.003603128194118,8.50384591926592,79.4751660758141,66.7422337979801,79.4751660758141,80.5715452142507
"32",27011,2,14.4,1.52,0.301967405185666,0.150983702592833,0.000829500667735605,0.811740336520606,0.0500343869018386,0.25,6.03519746885455,3.01759873442727,0.016578611612909,16.223649109824,1.50879936721364,0.754399683606818,0.00414465290322726,4.05591227745601,2.2665627243726,1.1332813621863,0.003603128194118,8.50384591926592,13.322702343005,23.0216806909546,13.322702343005,9.54556731421444
"33",27011,3,24.5,2.45,0.098820540337974,0.049410270168987,0.000172050322385801,0.438945689788249,0.0500343869018386,0.25,1.97505248803883,0.987526244019417,0.00343864156311824,8.77288035225468,0.493763122009709,0.246881561004854,0.000859660390779559,2.19322008806367,2.2665627243726,1.1332813621863,0.003603128194118,8.50384591926592,4.35992965362687,4.77502639696994,4.35992965362687,5.16173145604383
"34",27011,4,23.8571428571429,0.635714285714286,0.0644202894413407,0.0322101447206703,0.00019676896063742,0.401479833165508,0.0500343869018386,0.25,1.28752031213504,0.64376015606752,0.00393267456286527,8.02407819952231,0.32188007803376,0.16094003901688,0.000983168640716319,2.00601954988058,2.2665627243726,1.1332813621863,0.003603128194118,8.50384591926592,2.8422019275541,5.46105911409535,2.8422019275541,4.72115601549098
"35",27040,4,29.5384615384615,0.269230769230769,0.0868906408518845,0.0434453204259423,7.05552003717302e-05,0.334194772507248,0.0500343869018386,0.25,1.7366184784547,0.868309239227348,0.00141013420450521,6.67930184021037,0.434154619613674,0.217077309806837,0.000352533551126303,1.66982546005259,0.0868906408518845,0.0434453204259423,7.05552003717302e-05,0.334194772507248,100,100,100,100
"36",29080,1,15.3333333333333,8.11428571428571,0.809774181349715,0.404887090674857,0.00108104853210187,3.00301700163995,0.0500343869018386,0.25,16.1843530318138,8.09217651590688,0.0216061112974714,60.0190626404897,4.04608825795344,2.02304412897672,0.00540152782436784,15.0047656601224,1.0781918507694,0.539095925384698,0.00197176440309234,3.9674132798698,75.1048322960206,54.8264554531185,75.1048322960206,75.6920640679637
"37",29080,2,12,8.46666666666667,0.0465587684856762,0.0232793842428381,0.000459363193851288,0.125157979800205,0.0500343869018386,0.25,0.930535405120859,0.46526770256043,0.00918094978864241,2.50143926107758,0.232633851280215,0.116316925640107,0.0022952374471606,0.625359815269395,1.0781918507694,0.539095925384698,0.00197176440309234,3.9674132798698,4.31822671006574,23.2970629315989,4.31822671006574,3.1546494143991
"38",29080,3,21.2727272727273,4.1,0.208965097825325,0.104482548912662,0.000363003712594494,0.773853901326809,0.0500343869018386,0.25,4.17642966696661,2.08821483348331,0.00725508465421318,15.4664411666524,1.04410741674165,0.522053708370827,0.00181377116355329,3.8666102916631,1.0781918507694,0.539095925384698,0.00197176440309234,3.9674132798698,19.3810681908055,18.4100956496218,19.3810681908055,19.5052505685066
"39",29080,4,12.8571428571429,0.628571428571429,0.0128938031086796,0.00644690155433978,6.83489645446893e-05,0.0653843971028376,0.0500343869018386,0.25,0.257698832884185,0.128849416442093,0.0013660398133544,1.30678921340865,0.0644247082210463,0.0322123541105231,0.000341509953338599,0.326697303352162,1.0781918507694,0.539095925384698,0.00197176440309234,3.9674132798698,1.19587280310815,3.46638596566085,1.19587280310815,1.64803594913065
"40",29090,1,10.2307692307692,4.32307692307692,0.0921534525731414,0.0460767262865707,0.000123024859185144,0.482462237793419,0.0500343869018386,0.25,1.84180237391407,0.920901186957035,0.00245880616917528,9.64261316402159,0.460450593478518,0.230225296739259,0.000614701542293821,2.4106532910054,0.54310812136172,0.27155406068086,0.00193371449610926,1.74810755887585,16.9677913013136,6.36210047722538,16.9677913013136,27.5991162754123
"41",29090,2,14.1,7.57,0.199341618488888,0.0996708092444441,0.00134914568448072,0.535864565830344,0.0500343869018386,0.25,3.98409235792121,1.9920461789606,0.0269643692672317,10.7099256933366,0.996023089480302,0.498011544740151,0.00674109231680794,2.67748142333414,0.54310812136172,0.27155406068086,0.00193371449610926,1.74810755887585,36.7038552082566,69.7696421677178,36.7038552082566,30.6539813931667
"42",29090,3,11.6666666666667,5.11666666666667,0.24950032138617,0.124750160693085,0.000458723459343849,0.712604097418587,0.0500343869018386,0.25,4.98657696906847,2.49328848453424,0.00916816389184119,14.2422869858809,1.24664424226712,0.623322121133559,0.0022920409729603,3.56057174647023,0.54310812136172,0.27155406068086,0.00193371449610926,1.74810755887585,45.9393464344824,23.722398537469,45.9393464344824,40.7643164632752
"43",29090,4,27,0.3,0.00211272891352077,0.00105636445676038,2.82049309955023e-06,0.0171766578335022,0.0500343869018386,0.25,0.0422255381616984,0.0211127690808492,5.63710934458674e-05,0.34329705822519,0.0105563845404246,0.0052781922702123,1.40927733614668e-05,0.0858242645562976,0.54310812136172,0.27155406068086,0.00193371449610926,1.74810755887585,0.389007055947457,0.145858817587871,0.389007055947457,0.982585868145774
"44",32010,1,13.35,2.39,0.18270670351225,0.0913533517561252,0.000148357843251947,0.55700437748147,0.0500343869018386,0.25,3.65162271041112,1.82581135520556,0.00296511764085383,11.1324313531461,0.912905677602779,0.45645283880139,0.000741279410213457,2.78310783828652,0.28950418596983,0.144752092984915,0.000328564224243242,0.878085137407658,63.1102113084093,45.1533771193894,63.1102113084093,63.4339830788955
"45",32010,4,18.7272727272727,0.636363636363636,0.05956679582692,0.02978339791346,4.8368238211459e-05,0.239648541597463,0.0500343869018386,0.25,1.19051715260912,0.59525857630456,0.000966699927918606,4.7896767890376,0.29762928815228,0.14881464407614,0.000241674981979651,1.1974191972594,0.28950418596983,0.144752092984915,0.000328564224243242,0.878085137407658,20.575452347044,14.7210909291363,20.575452347044,27.2921760531069
"46",32010,5,11,10.7,0.0472306866306601,0.0236153433153301,0.000131838142779835,0.0814322183287244,0.0500343869018386,0.25,0.943964532298976,0.471982266149488,0.00263495069977545,1.62752505568789,0.235991133074744,0.117995566537372,0.000658737674943863,0.406881263921973,0.28950418596983,0.144752092984915,0.000328564224243242,0.878085137407658,16.3143363445467,40.1255319514742,16.3143363445467,9.27384086799761
"47",32020,1,16.3333333333333,6.125,0.460197142338897,0.230098571169448,0.000373680079579184,1.62458824700599,0.0500343869018386,0.25,9.19761729551614,4.59880864775807,0.0074684652439591,32.4694344749988,2.29940432387903,1.14970216193952,0.00186711631098978,8.1173586187497,0.48527828290828,0.24263914145414,0.000437253370194217,1.71389587216591,94.8315963329182,85.4607660115245,94.8315963329182,94.7892035560444
"48",32020,4,23.3333333333333,0.366666666666667,0.0250811405693831,0.0125405702846916,6.35732906150323e-05,0.0893076251599239,0.0500343869018386,0.25,0.501278063396465,0.250639031698233,0.00127059197786825,1.78492494242279,0.125319515849116,0.0626597579245582,0.000317647994467062,0.446231235605697,0.48527828290828,0.24263914145414,0.000437253370194217,1.71389587216591,5.1684036670818,14.5392339884755,5.1684036670818,5.21079644395564
"49",32050,1,11.4285714285714,5.01428571428571,0.0980442372499244,0.0490221186249622,7.96119206469386e-05,0.377093220192017,0.0500343869018386,0.25,1.95953709680255,0.979768548401275,0.00159114412260367,7.53668114154827,0.489884274200638,0.244942137100319,0.000397786030650918,1.88417028538707,0.0980442372499244,0.0490221186249622,7.96119206469386e-05,0.377093220192017,100,100,100,100
"50",32070,1,11.85,4.015,0.465502899631728,0.232751449815864,0.000377988354500963,0.893131229470676,0.0500343869018386,0.25,9.30365951210691,4.65182975605346,0.00755457152383081,17.8503482259689,2.32591487802673,1.16295743901336,0.0018886428809577,4.46258705649222,0.714662312595649,0.357331156297824,0.000772515925766308,1.64792359086552,65.1360637643008,48.929522601882,65.1360637643008,54.1973690055368
"51",32070,3,15,3.425,0.195084199635292,0.0975420998176459,0.000200133841174686,0.590620583299871,0.0500343869018386,0.25,3.89900250038085,1.94950125019043,0.00399992592229268,11.804293404426,0.974750625095213,0.487375312547607,0.000999981480573171,2.95107335110649,0.714662312595649,0.357331156297824,0.000772515925766308,1.64792359086552,27.2973957346019,25.9067592653395,27.2973957346019,35.8402893540512
"52",32070,4,16.6,0.74,0.0540752133286287,0.0270376066643143,0.000194393730090658,0.164171778094969,0.0500343869018386,0.25,1.08076098613375,0.540380493066875,0.00388520260020444,3.28117897031603,0.270190246533438,0.135095123266719,0.00097130065005111,0.820294742579007,0.714662312595649,0.357331156297824,0.000772515925766308,1.64792359086552,7.56654050109735,25.1637181327785,7.56654050109735,9.96234164041204
"53",32080,1,10.3333333333333,2.66111111111111,NA,NA,NA,0.600711785274538,0.0500343869018386,0.25,NA,NA,NA,12.0059787372445,NA,NA,NA,3.00149468431112,NA,NA,NA,0.792388207051686,NA,NA,NA,75.8102884329468
"54",32080,4,17.3571428571429,0.507142857142857,NA,NA,NA,0.191676421777147,0.0500343869018386,0.25,NA,NA,NA,3.83089378417274,NA,NA,NA,0.957723446043184,NA,NA,NA,0.792388207051686,NA,NA,NA,24.1897115670532
"55",32090,1,11,5.95,0.556690689455009,0.278345344727505,0.000452032839837468,0.95981153354312,0.0500343869018386,0.25,11.1261619043553,5.56308095217764,0.00903444346633648,19.1830377661298,2.78154047608882,1.39077023804441,0.00225861086658412,4.79575944153245,2.8958155000054,1.4479077500027,0.00584011805684976,4.9927853448369,19.2239695330718,7.74013188495885,19.2239695330718,19.2239695330718
"56",32090,2,13.2857142857143,15.6892857142857,1.74511909692255,0.872559548461277,0.00458120615186117,3.00882602917682,0.0500343869018386,0.25,34.878394739727,17.4391973698635,0.0915611529496491,60.1351633443569,8.71959868493175,4.35979934246587,0.0228902882374123,15.0337908360892,2.8958155000054,1.4479077500027,0.00584011805684976,4.9927853448369,60.2634766240908,78.4437250628514,60.2634766240908,60.2634766240908
"57",32090,3,13,6.75333333333333,0.565348262521424,0.282674131260712,0.000644907151497678,0.974738383657627,0.0500343869018386,0.25,11.299194364679,5.6495971823395,0.0128892785828056,19.4813695942741,2.82479859116975,1.41239929558488,0.0032223196457014,4.87034239856854,2.8958155000054,1.4479077500027,0.00584011805684976,4.9927853448369,19.5229379261341,11.0427074456359,19.5229379261341,19.5229379261341
"58",32090,4,11.2857142857143,0.685714285714286,0.0286574511064134,0.0143287255532067,0.000161971913653449,0.0494093984593335,0.0500343869018386,0.25,0.572755116648793,0.286377558324396,0.00323721191929898,0.987508821808264,0.143188779162198,0.0715943895810991,0.000809302979824744,0.246877205452066,2.8958155000054,1.4479077500027,0.00584011805684976,4.9927853448369,0.989615916703256,2.77343560655379,0.989615916703256,0.989615916703256
"59",33010,1,7.66666666666667,3.73333333333333,0.0299420483424663,0.0149710241712331,2.43129432540826e-05,0.0516242212801143,0.0500343869018386,0.25,0.598429404185744,0.299214702092872,0.000485924676198824,1.03177483480301,0.149607351046436,0.074803675523218,0.000121481169049706,0.257943708700752,0.127209915843285,0.0636049579216423,0.000648064433727715,0.219327441109112,23.5375113205429,3.75162437386554,23.5375113205429,23.5375113205429
"60",33010,2,12,8.36666666666667,0.0972678675008184,0.0486339337504092,0.000623751490473633,0.167703219828997,0.0500343869018386,0.25,1.94402037326142,0.972010186630708,0.0124664561533922,3.35175926424382,0.486005093315354,0.243002546657677,0.00311661403834805,0.837939816060955,0.127209915843285,0.0636049579216423,0.000648064433727715,0.219327441109112,76.4624886794571,96.2483756261345,76.4624886794571,76.4624886794571
"61",33050,1,13.1538461538462,4.10769230769231,0.236477967751644,0.118238983875822,0.000211731816149391,0.792765198170116,0.0500343869018386,0.25,4.72630889263389,2.36315444631694,0.00423172600405364,15.844407161927,1.18157722315847,0.590788611579236,0.00105793150101341,3.96110179048174,0.543216586930217,0.271608293465108,0.000890373855221297,1.69836494690634,43.5329062921311,23.7801025836239,43.5329062921311,46.6781417983325
"62",33050,2,18.5,12.4,0.0565465944985308,0.0282732972492654,0.000298922014146116,0.152006974458416,0.0500343869018386,0.25,1.1301546396375,0.565077319818751,0.00597433150790005,3.03805010655242,0.282538659909375,0.141269329954688,0.00149358287697501,0.759512526638106,0.543216586930217,0.271608293465108,0.000890373855221297,1.69836494690634,10.4095853954097,33.5726405703839,10.4095853954097,8.95019499403262
"63",33050,3,15.3333333333333,5.41666666666667,0.202839112771748,0.101419556385874,0.000336095815302648,0.526424209496729,0.0500343869018386,0.25,4.05399416944379,2.02699708472189,0.00671729656570045,10.5212483272656,1.01349854236095,0.506749271180473,0.00167932414142511,2.6303120818164,0.543216586930217,0.271608293465108,0.000890373855221297,1.69836494690634,37.3403753957545,37.7477183692814,37.3403753957545,30.9959417412399
"64",33050,4,23.6,0.84,0.0473529119082936,0.0236764559541468,4.36242096231415e-05,0.227168564781078,0.0500343869018386,0.25,0.946407357827613,0.473203678913806,0.000871884564284297,4.54024879382963,0.236601839456903,0.118300919728452,0.000217971141071074,1.13506219845741,0.543216586930217,0.271608293465108,0.000890373855221297,1.69836494690634,8.71713291670467,4.89953847671089,8.71713291670467,13.3757214663949
"65",34010,1,10.5943396226415,4.97358490566038,0.496427789345384,0.248213894672692,0.000662731098776088,2.44598709871817,0.100068773803677,0.25,4.96086611712976,2.48043305856488,0.00662275626636822,24.4430605646962,1.24021652928244,0.620108264641219,0.00165568906659206,6.11076514117405,1.73554382774302,0.86777191387151,0.00637732935639001,6.25412694211215,28.60358703767,10.3919848221739,28.60358703767,39.1099688471003
"66",34010,2,13.1666666666667,8.94285714285714,0.49532785601325,0.247663928006625,0.00275826773133442,1.23739034282614,0.100068773803677,0.25,4.94987434326939,2.47493717163469,0.0275637206941878,12.3653992728416,1.23746858581735,0.618734292908673,0.00689093017354695,3.09134981821039,1.73554382774302,0.86777191387151,0.00637732935639001,6.25412694211215,28.5402101690164,43.2511413036974,28.5402101690164,19.785181117674
"67",34010,3,13,5.56666666666667,0.333878345997649,0.166939172998824,0.000656713358366415,0.92917505063744,0.100068773803677,0.25,3.33648882969904,1.66824441484952,0.00656262022011788,9.28536460794821,0.834122207424759,0.41706110371238,0.00164065505502947,2.32134115198705,1.73554382774302,0.86777191387151,0.00637732935639001,6.25412694211215,19.2376787414144,10.297623372837,19.2376787414144,14.8569905797857
"68",34010,4,26.5617283950617,0.248024691358025,0.294259468337461,0.147129734168731,0.0017384988904762,1.33068636377644,0.100068773803677,0.25,2.94057233992656,1.47028616996328,0.0173730408037868,13.2977182910933,0.735143084981641,0.36757154249082,0.0043432602009467,3.32442957277333,1.73554382774302,0.86777191387151,0.00637732935639001,6.25412694211215,16.9548854735711,27.2606100974579,16.9548854735711,21.2769324334667
"69",34010,5,16.3333333333333,13.2,0.115650368049276,0.0578251840246382,0.000561118277436889,0.310888086153969,0.100068773803677,0.25,1.15570885555337,0.577854427776683,0.00560732640271715,3.10674423535851,0.288927213888341,0.144463606944171,0.00140183160067929,0.776686058839627,1.73554382774302,0.86777191387151,0.00637732935639001,6.25412694211215,6.66363857832812,8.79864040383387,6.66363857832812,4.97092702197336
