"","plot_ID","dec_type","compartiment","D_mean","L_mean","B_t","C_t","N_t","V_tot_m3","plot_A_ha","MoMoK_A_ha","B_t_ha","C_t_ha","N_t_ha","V_tot_m3_ha","B_t_MA","C_t_MA","N_t_MA","V_tot_m3_MA","C_share","N_share","B_share","V_share"
"24",21030,3,"total",12,5.8,0.0242706882045733,0.0121353441022867,1.97077988221135e-05,0.0655964546069549,0.0500343869018386,0.25,0.48508015601729,0.242540078008645,0.000393885086686039,1.31102744869538,0.121270039004322,0.0606350195021612,9.84712716715098e-05,0.327756862173844,17.5267285815214,13.1608796950383,17.5267285815214,19.7624789001035
"25",21030,5,"ag",14,2.73333333333333,0.0327134043018305,0.0163567021509153,2.65632842930864e-05,0.125820785776271,0.0500343869018386,0.25,0.653818430232996,0.326909215116498,0.000530900565349193,2.51468627012691,0.163454607558249,0.0817273037791245,0.000132725141337298,0.628671567531727,23.6235146421484,17.7389769421707,23.6235146421484,37.9064789247674
"26",21030,5,"bg",14,2.73333333333333,0,0,0,0.125820785776271,0.0500343869018386,0.25,0,0,0,2.51468627012691,0,0,0,0.628671567531727,23.6235146421484,17.7389769421707,23.6235146421484,37.9064789247674
"27",21030,5,"total",14,2.73333333333333,0.0327134043018305,0.0163567021509153,2.65632842930864e-05,0.125820785776271,0.0500343869018386,0.25,0.653818430232996,0.326909215116498,0.000530900565349193,2.51468627012691,0.163454607558249,0.0817273037791245,0.000132725141337298,0.628671567531727,23.6235146421484,17.7389769421707,23.6235146421484,37.9064789247674
"28",23060,2,"ag",16,10.4666666666667,0.111128904602715,0.0555644523013575,0.000313410836157548,0.298733614523428,0.0500343869018386,0.25,2.22105059108122,1.11052529554061,0.00626390879481388,5.97056610505704,0.555262647770305,0.277631323885152,0.00156597719870347,1.49264152626426,60.6464739893922,76.5014091033073,60.6464739893922,39.6761801926764
"29",23060,2,"bg",16,10.4666666666667,0,0,0,0.298733614523428,0.0500343869018386,0.25,0,0,0,5.97056610505704,0,0,0,1.49264152626426,60.6464739893922,76.5014091033073,60.6464739893922,39.6761801926764
"30",23060,2,"total",16,10.4666666666667,0.111128904602715,0.0555644523013575,0.000313410836157548,0.298733614523428,0.0500343869018386,0.25,2.22105059108122,1.11052529554061,0.00626390879481388,5.97056610505704,0.555262647770305,0.277631323885152,0.00156597719870347,1.49264152626426,60.6464739893922,76.5014091033073,60.6464739893922,39.6761801926764
"31",23060,3,"ag",7,9.7,0.0229952644190689,0.0114976322095345,3.0698677999457e-05,0.0746599494125614,0.0500343869018386,0.25,0.459589211399409,0.229794605699704,0.000613551597218211,1.4921727642838,0.114897302849852,0.0574486514249261,0.000153387899304553,0.373043191070949,12.5492256983534,7.49333415959685,12.5492256983534,9.91592998596608
"32",23060,3,"bg",7,9.7,0,0,0,0.0746599494125614,0.0500343869018386,0.25,0,0,0,1.4921727642838,0,0,0,0.373043191070949,12.5492256983534,7.49333415959685,12.5492256983534,9.91592998596608
"33",23060,3,"total",7,9.7,0.0229952644190689,0.0114976322095345,3.0698677999457e-05,0.0746599494125614,0.0500343869018386,0.25,0.459589211399409,0.229794605699704,0.000613551597218211,1.4921727642838,0.114897302849852,0.0574486514249261,0.000153387899304553,0.373043191070949,12.5492256983534,7.49333415959685,12.5492256983534,9.91592998596608
"34",23060,4,"ag",20.5,2.35,0.01906187260705,0.00953093630352499,2.54475999304117e-05,0.135190585865603,0.0500343869018386,0.25,0.380975440839258,0.190487720419629,0.00050860221352041,2.70195348112949,0.0952438602098146,0.0476219301049073,0.000127150553380103,0.675488370282373,10.4026523557069,6.21158246103241,10.4026523557069,17.9552811748826
"35",23060,4,"bg",20.5,2.35,0,0,0,0.135190585865603,0.0500343869018386,0.25,0,0,0,2.70195348112949,0,0,0,0.675488370282373,10.4026523557069,6.21158246103241,10.4026523557069,17.9552811748826
"36",23060,4,"total",20.5,2.35,0.01906187260705,0.00953093630352499,2.54475999304117e-05,0.135190585865603,0.0500343869018386,0.25,0.380975440839258,0.190487720419629,0.00050860221352041,2.70195348112949,0.0952438602098146,0.0476219301049073,0.000127150553380103,0.675488370282373,10.4026523557069,6.21158246103241,10.4026523557069,17.9552811748826
"37",23060,5,"ag",27.5454545454545,0.409090909090909,0.0300544623815934,0.0150272311907967,4.01227072794271e-05,0.24434522261458,0.0500343869018386,0.25,0.600676139802743,0.300338069901372,0.000801902646636662,4.88354585205482,0.150169034950686,0.0750845174753429,0.000200475661659166,1.22088646301371,16.4016479565474,9.79367427606342,16.4016479565474,32.4526086464749
"38",23060,5,"bg",27.5454545454545,0.409090909090909,0,0,0,0.24434522261458,0.0500343869018386,0.25,0,0,0,4.88354585205482,0,0,0,1.22088646301371,16.4016479565474,9.79367427606342,16.4016479565474,32.4526086464749
"39",23060,5,"total",27.5454545454545,0.409090909090909,0.0300544623815934,0.0150272311907967,4.01227072794271e-05,0.24434522261458,0.0500343869018386,0.25,0.600676139802743,0.300338069901372,0.000801902646636662,4.88354585205482,0.150169034950686,0.0750845174753429,0.000200475661659166,1.22088646301371,16.4016479565474,9.79367427606342,16.4016479565474,32.4526086464749
"40",23061,3,"ag",11.3333333333333,5.4,0.0320674143124361,0.0160337071562181,3.97098332431362e-05,0.0866686873309084,0.0500343869018386,0.25,0.640907509776196,0.320453754888098,0.000793650840991458,1.73218245885458,0.160226877444049,0.0801134387220245,0.000198412710247865,0.433045614713646,14.2886168553037,20.2699179079802,14.2886168553037,9.03417037956692
"41",23061,3,"bg",11.3333333333333,5.4,0,0,0,0.0866686873309084,0.0500343869018386,0.25,0,0,0,1.73218245885458,0,0,0,0.433045614713646,14.2886168553037,20.2699179079802,14.2886168553037,9.03417037956692
"42",23061,3,"total",11.3333333333333,5.4,0.0320674143124361,0.0160337071562181,3.97098332431362e-05,0.0866686873309084,0.0500343869018386,0.25,0.640907509776196,0.320453754888098,0.000793650840991458,1.73218245885458,0.160226877444049,0.0801134387220245,0.000198412710247865,0.433045614713646,14.2886168553037,20.2699179079802,14.2886168553037,9.03417037956692
"43",23061,4,"ag",13.3333333333333,4.15,0.145053098949126,0.0725265494745632,0.000117783116346691,0.690729042614887,0.0500343869018386,0.25,2.89906817952427,1.44953408976214,0.00235404336177371,13.8050865691632,0.724767044881068,0.362383522440534,0.000588510840443427,3.4512716422908,64.6328429964724,60.1224911894126,64.6328429964724,72.0002119482041
"44",23061,4,"bg",13.3333333333333,4.15,0,0,0,0.690729042614887,0.0500343869018386,0.25,0,0,0,13.8050865691632,0,0,0,3.4512716422908,64.6328429964724,60.1224911894126,64.6328429964724,72.0002119482041
"45",23061,4,"total",13.3333333333333,4.15,0.145053098949126,0.0725265494745632,0.000117783116346691,0.690729042614887,0.0500343869018386,0.25,2.89906817952427,1.44953408976214,0.00235404336177371,13.8050865691632,0.724767044881068,0.362383522440534,0.000588510840443427,3.4512716422908,64.6328429964724,60.1224911894126,64.6328429964724,72.0002119482041
"46",23061,5,"ag",21.3125,0.3875,0.0473057880184898,0.0236528940092449,3.84122998710137e-05,0.181945338532653,0.0500343869018386,0.25,0.945465527763895,0.472732763881947,0.000767718008544282,3.63640587601498,0.236366381940974,0.118183190970487,0.000191929502136071,0.909101469003745,21.0785401482239,19.6075909026072,21.0785401482239,18.965617672229
"47",23061,5,"bg",21.3125,0.3875,0,0,0,0.181945338532653,0.0500343869018386,0.25,0,0,0,3.63640587601498,0,0,0,0.909101469003745,21.0785401482239,19.6075909026072,21.0785401482239,18.965617672229
"48",23061,5,"total",21.3125,0.3875,0.0473057880184898,0.0236528940092449,3.84122998710137e-05,0.181945338532653,0.0500343869018386,0.25,0.945465527763895,0.472732763881947,0.000767718008544282,3.63640587601498,0.236366381940974,0.118183190970487,0.000191929502136071,0.909101469003745,21.0785401482239,19.6075909026072,21.0785401482239,18.965617672229
"49",23090,3,"ag",16,4.125,0.133868917836238,0.0669344589181188,0.000178715005311377,0.434639343624148,0.0500343869018386,0.25,2.67553828727575,1.33776914363788,0.00357184361351313,8.68681262102517,0.668884571818938,0.334442285909469,0.000892960903378282,2.17170315525629,77.2763214978097,77.2763214978097,77.2763214978097,60.8887959774225
"50",23090,3,"bg",16,4.125,0,0,0,0.434639343624148,0.0500343869018386,0.25,0,0,0,8.68681262102517,0,0,0,2.17170315525629,77.2763214978097,77.2763214978097,77.2763214978097,60.8887959774225
"51",23090,3,"total",16,4.125,0.133868917836238,0.0669344589181188,0.000178715005311377,0.434639343624148,0.0500343869018386,0.25,2.67553828727575,1.33776914363788,0.00357184361351313,8.68681262102517,0.668884571818938,0.334442285909469,0.000892960903378282,2.17170315525629,77.2763214978097,77.2763214978097,77.2763214978097,60.8887959774225
"52",23090,4,"ag",17.8,2.86,0.0393651534051476,0.0196825767025738,5.25524797958721e-05,0.279185485142891,0.0500343869018386,0.25,0.786761981962071,0.393380990981035,0.00105032724591936,5.57987221249696,0.196690495490518,0.0983452477452588,0.000262581811479841,1.39496805312424,22.7236785021903,22.7236785021903,22.7236785021903,39.1112040225775
"53",23090,4,"bg",17.8,2.86,0,0,0,0.279185485142891,0.0500343869018386,0.25,0,0,0,5.57987221249696,0,0,0,1.39496805312424,22.7236785021903,22.7236785021903,22.7236785021903,39.1112040225775
"54",23090,4,"total",17.8,2.86,0.0393651534051476,0.0196825767025738,5.25524797958721e-05,0.279185485142891,0.0500343869018386,0.25,0.786761981962071,0.393380990981035,0.00105032724591936,5.57987221249696,0.196690495490518,0.0983452477452588,0.000262581811479841,1.39496805312424,22.7236785021903,22.7236785021903,22.7236785021903,39.1112040225775
"55",23110,2,"ag",19.5,16.05,0.0441593244696162,0.0220796622348081,0.000264787676652204,0.118707861477463,0.0500343869018386,0.25,0.882579505895644,0.441289752947822,0.00529211394498917,2.37252555348291,0.220644876473911,0.110322438236956,0.00132302848624729,0.593131388370729,65.7097010754214,89.5909340131852,65.7097010754214,41.5842375955831
"56",23110,2,"bg",19.5,16.05,0,0,0,0.118707861477463,0.0500343869018386,0.25,0,0,0,2.37252555348291,0,0,0,0.593131388370729,65.7097010754214,89.5909340131852,65.7097010754214,41.5842375955831
"57",23110,2,"total",19.5,16.05,0.0441593244696162,0.0220796622348081,0.000264787676652204,0.118707861477463,0.0500343869018386,0.25,0.882579505895644,0.441289752947822,0.00529211394498917,2.37252555348291,0.220644876473911,0.110322438236956,0.00132302848624729,0.593131388370729,65.7097010754214,89.5909340131852,65.7097010754214,41.5842375955831
"58",23110,4,"ag",16,7,0.019844812474196,0.009922406237098,2.64928246530517e-05,0.140743350880823,0.0500343869018386,0.25,0.3966234764329,0.19831173821645,0.000529492341037922,2.81293245697092,0.0991558691082251,0.0495779345541125,0.00013237308525948,0.703233114242731,29.5293623994277,8.96384958440507,29.5293623994277,49.303431720382
"59",23110,4,"bg",16,7,0,0,0,0.140743350880823,0.0500343869018386,0.25,0,0,0,2.81293245697092,0,0,0,0.703233114242731,29.5293623994277,8.96384958440507,29.5293623994277,49.303431720382
"60",23110,4,"total",16,7,0.019844812474196,0.009922406237098,2.64928246530517e-05,0.140743350880823,0.0500343869018386,0.25,0.3966234764329,0.19831173821645,0.000529492341037922,2.81293245697092,0.0991558691082251,0.0495779345541125,0.00013237308525948,0.703233114242731,29.5293623994277,8.96384958440507,29.5293623994277,49.303431720382
"61",23110,5,"ag",12,2.3,0.00319952362212199,0.00159976181106099,4.27136403553286e-06,0.0260123871717235,0.0500343869018386,0.25,0.0639464940061935,0.0319732470030967,8.53685694982683e-05,0.519890195172305,0.0159866235015484,0.00799331175077419,2.13421423745671e-05,0.129972548793076,4.76093652515089,1.44521640240969,4.76093652515089,9.11233068403488
"62",23110,5,"bg",12,2.3,0,0,0,0.0260123871717235,0.0500343869018386,0.25,0,0,0,0.519890195172305,0,0,0,0.129972548793076,4.76093652515089,1.44521640240969,4.76093652515089,9.11233068403488
"63",23110,5,"total",12,2.3,0.00319952362212199,0.00159976181106099,4.27136403553286e-06,0.0260123871717235,0.0500343869018386,0.25,0.0639464940061935,0.0319732470030967,8.53685694982683e-05,0.519890195172305,0.0159866235015484,0.00799331175077419,2.13421423745671e-05,0.129972548793076,4.76093652515089,1.44521640240969,4.76093652515089,9.11233068403488
"64",23150,2,"ag",16,8.13333333333333,0.103245521178199,0.0516227605890993,0.000369194609402742,0.277541723597308,0.0500343869018386,0.25,2.06349128212071,1.03174564106035,0.0073788174945974,5.5470195755933,0.515872820530177,0.257936410265088,0.00184470437364935,1.38675489389833,49.9186767177762,74.1259879737197,49.9186767177762,39.0452607294458
"65",23150,2,"bg",16,8.13333333333333,0,0,0,0.277541723597308,0.0500343869018386,0.25,0,0,0,5.5470195755933,0,0,0,1.38675489389833,49.9186767177762,74.1259879737197,49.9186767177762,39.0452607294458
"66",23150,2,"total",16,8.13333333333333,0.103245521178199,0.0516227605890993,0.000369194609402742,0.277541723597308,0.0500343869018386,0.25,2.06349128212071,1.03174564106035,0.0073788174945974,5.5470195755933,0.515872820530177,0.257936410265088,0.00184470437364935,1.38675489389833,49.9186767177762,74.1259879737197,49.9186767177762,39.0452607294458
"67",23150,3,"ag",15,12.2,0.0664022731226007,0.0332011365613003,8.86470346186719e-05,0.2155917958526,0.0500343869018386,0.25,1.32713274278495,0.663566371392477,0.00177172221161791,4.30887254150959,0.331783185696238,0.165891592848119,0.000442930552904478,1.0772181353774,32.1051564029736,17.798334143285,32.1051564029736,30.3299906446061
"68",23150,3,"bg",15,12.2,0,0,0,0.2155917958526,0.0500343869018386,0.25,0,0,0,4.30887254150959,0,0,0,1.0772181353774,32.1051564029736,17.798334143285,32.1051564029736,30.3299906446061
"69",23150,3,"total",15,12.2,0.0664022731226007,0.0332011365613003,8.86470346186719e-05,0.2155917958526,0.0500343869018386,0.25,1.32713274278495,0.663566371392477,0.00177172221161791,4.30887254150959,0.331783185696238,0.165891592848119,0.000442930552904478,1.0772181353774,32.1051564029736,17.798334143285,32.1051564029736,30.3299906446061
"70",23150,4,"ag",11,6.35,0.016981796832583,0.00849089841629151,1.99562868610262e-05,0.108343863746875,0.0500343869018386,0.25,0.339402516631197,0.169701258315598,0.000398851431919771,2.16538805520755,0.0848506291577992,0.0424253145788996,9.97128579799427e-05,0.541347013801888,8.21061113837131,4.00677431952109,8.21061113837131,15.2420845183268
"71",23150,4,"bg",11,6.35,0,0,0,0.108343863746875,0.0500343869018386,0.25,0,0,0,2.16538805520755,0,0,0,0.541347013801888,8.21061113837131,4.00677431952109,8.21061113837131,15.2420845183268
"72",23150,4,"total",11,6.35,0.016981796832583,0.00849089841629151,1.99562868610262e-05,0.108343863746875,0.0500343869018386,0.25,0.339402516631197,0.169701258315598,0.000398851431919771,2.16538805520755,0.0848506291577992,0.0424253145788996,9.97128579799427e-05,0.541347013801888,8.21061113837131,4.00677431952109,8.21061113837131,15.2420845183268
"73",23150,5,"ag",15,2.2,0.0201978489486432,0.0100989244743216,2.02657300479676e-05,0.109343132308193,0.0500343869018386,0.25,0.403679353326921,0.20183967666346,0.000405036042266822,2.1853596911802,0.10091983833173,0.0504599191658651,0.000101259010566705,0.54633992279505,9.76555574087893,4.06890356347424,9.76555574087893,15.3826641076213
"74",23150,5,"bg",15,2.2,0,0,0,0.109343132308193,0.0500343869018386,0.25,0,0,0,2.1853596911802,0,0,0,0.54633992279505,9.76555574087893,4.06890356347424,9.76555574087893,15.3826641076213
"75",23150,5,"total",15,2.2,0.0201978489486432,0.0100989244743216,2.02657300479676e-05,0.109343132308193,0.0500343869018386,0.25,0.403679353326921,0.20183967666346,0.000405036042266822,2.1853596911802,0.10091983833173,0.0504599191658651,0.000101259010566705,0.54633992279505,9.76555574087893,4.06890356347424,9.76555574087893,15.3826641076213
"76",23170,2,"ag",27,3.5,0.0745466949973995,0.0372733474986998,9.95198378215284e-05,0.200394341390859,0.0500343869018386,0.25,1.48990923269733,0.744954616348663,0.00198902882565093,4.00513234596055,0.372477308174332,0.186238654087166,0.000497257206412733,1.00128308649014,14.5330631174576,14.5330631174576,14.5330631174576,7.93164763154132
"77",23170,2,"bg",27,3.5,0,0,0,0.200394341390859,0.0500343869018386,0.25,0,0,0,4.00513234596055,0,0,0,1.00128308649014,14.5330631174576,14.5330631174576,14.5330631174576,7.93164763154132
"78",23170,2,"total",27,3.5,0.0745466949973995,0.0372733474986998,9.95198378215284e-05,0.200394341390859,0.0500343869018386,0.25,1.48990923269733,0.744954616348663,0.00198902882565093,4.00513234596055,0.372477308174332,0.186238654087166,0.000497257206412733,1.00128308649014,14.5330631174576,14.5330631174576,14.5330631174576,7.93164763154132
"79",23170,3,"ag",12,8.9,0.210102114017864,0.105051057008932,0.000280486322213848,0.68214972083722,0.0500343869018386,0.25,4.19915436218012,2.09957718109006,0.00560587107351047,13.6336180590264,1.04978859054503,0.524894295272516,0.00140146776837762,3.40840451475659,40.959928327331,40.959928327331,40.959928327331,26.999620748183
"80",23170,3,"bg",12,8.9,0,0,0,0.68214972083722,0.0500343869018386,0.25,0,0,0,13.6336180590264,0,0,0,3.40840451475659,40.959928327331,40.959928327331,40.959928327331,26.999620748183
"81",23170,3,"total",12,8.9,0.210102114017864,0.105051057008932,0.000280486322213848,0.68214972083722,0.0500343869018386,0.25,4.19915436218012,2.09957718109006,0.00560587107351047,13.6336180590264,1.04978859054503,0.524894295272516,0.00140146776837762,3.40840451475659,40.959928327331,40.959928327331,40.959928327331,26.999620748183
"82",23170,4,"ag",15.8333333333333,6.03333333333333,0.204357272027803,0.102178636013902,0.000272816958157117,1.44934235480712,0.0500343869018386,0.25,4.08433648699898,2.04216824349949,0.00545258921014364,28.9669254397091,1.02108412174974,0.510542060874872,0.00136314730253591,7.24173135992727,39.8399571301602,39.8399571301602,39.8399571301602,57.365256803218
"83",23170,4,"bg",15.8333333333333,6.03333333333333,0,0,0,1.44934235480712,0.0500343869018386,0.25,0,0,0,28.9669254397091,0,0,0,7.24173135992727,39.8399571301602,39.8399571301602,39.8399571301602,57.365256803218
"84",23170,4,"total",15.8333333333333,6.03333333333333,0.204357272027803,0.102178636013902,0.000272816958157117,1.44934235480712,0.0500343869018386,0.25,4.08433648699898,2.04216824349949,0.00545258921014364,28.9669254397091,1.02108412174974,0.510542060874872,0.00136314730253591,7.24173135992727,39.8399571301602,39.8399571301602,39.8399571301602,57.365256803218
"85",23170,5,"ag",12.3333333333333,3.63333333333333,0.0239394308211972,0.0119697154105986,3.19591401462982e-05,0.194629518871522,0.0500343869018386,0.25,0.478459561584384,0.239229780792192,0.000638743514715153,3.88991513483239,0.119614890396096,0.0598074451980481,0.000159685878678788,0.972478783708098,4.66705142505118,4.66705142505118,4.66705142505118,7.70347481705763
"86",23170,5,"bg",12.3333333333333,3.63333333333333,0,0,0,0.194629518871522,0.0500343869018386,0.25,0,0,0,3.88991513483239,0,0,0,0.972478783708098,4.66705142505118,4.66705142505118,4.66705142505118,7.70347481705763
"87",23170,5,"total",12.3333333333333,3.63333333333333,0.0239394308211972,0.0119697154105986,3.19591401462982e-05,0.194629518871522,0.0500343869018386,0.25,0.478459561584384,0.239229780792192,0.000638743514715153,3.88991513483239,0.119614890396096,0.0598074451980481,0.000159685878678788,0.972478783708098,4.66705142505118,4.66705142505118,4.66705142505118,7.70347481705763
"88",25100,5,"ag",19,0.35,0.00506220532236191,0.00253110266118096,4.11051072175787e-06,0.0194700204706227,0.0500343869018386,0.25,0.101174524878127,0.0505872624390636,8.21537142010393e-05,0.389132787992797,0.0252936312195318,0.0126468156097659,2.05384285502598e-05,0.0972831969981992,100,100,100,100
"89",25100,5,"bg",19,0.35,0,0,0,0.0194700204706227,0.0500343869018386,0.25,0,0,0,0.389132787992797,0,0,0,0.0972831969981992,100,100,100,100
"90",25100,5,"total",19,0.35,0.00506220532236191,0.00253110266118096,4.11051072175787e-06,0.0194700204706227,0.0500343869018386,0.25,0.101174524878127,0.0505872624390636,8.21537142010393e-05,0.389132787992797,0.0252936312195318,0.0126468156097659,2.05384285502598e-05,0.0972831969981992,100,100,100,100
"91",26010,2,"ag",12.6,2.7,0.122323613104216,0.0611618065521082,0.000136237403030089,0.210902781214166,0.0500343869018386,0.25,2.4447908863998,1.2223954431999,0.00272287543559532,4.21515670068931,0.61119772159995,0.305598860799975,0.00068071885889883,1.05378917517233,46.4419997635239,54.3247375772274,46.4419997635239,26.7730351309185
"92",26010,2,"bg",12.6,2.7,0,0,0,0.210902781214166,0.0500343869018386,0.25,0,0,0,4.21515670068931,0,0,0,1.05378917517233,46.4419997635239,54.3247375772274,46.4419997635239,26.7730351309185
"93",26010,2,"total",12.6,2.7,0.122323613104216,0.0611618065521082,0.000136237403030089,0.210902781214166,0.0500343869018386,0.25,2.4447908863998,1.2223954431999,0.00272287543559532,4.21515670068931,0.61119772159995,0.305598860799975,0.00068071885889883,1.05378917517233,46.4419997635239,54.3247375772274,46.4419997635239,26.7730351309185
