"","plot_ID","dec_type","D_mean","L_mean","B_t","C_t","N_t","V_tot_m3","plot_A_ha","MoMoK_A_ha","B_t_ha","C_t_ha","N_t_ha","V_tot_m3_ha","B_t_MA","C_t_MA","N_t_MA","V_tot_m3_MA","C_share","N_share","B_share","V_share"
"23",23170,4,15.8333333333333,6.03333333333333,0.204357272027803,0.102178636013902,0.000272816958157117,1.44934235480712,0.0500343869018386,0.25,4.08433648699898,2.04216824349949,0.00545258921014364,28.9669254397091,1.02108412174974,0.510542060874872,0.00136314730253591,7.24173135992727,39.8399571301602,39.8399571301602,39.8399571301602,57.365256803218
"24",23170,5,12.3333333333333,3.63333333333333,0.0239394308211972,0.0119697154105986,3.19591401462982e-05,0.194629518871522,0.0500343869018386,0.25,0.478459561584384,0.239229780792192,0.000638743514715153,3.88991513483239,0.119614890396096,0.0598074451980481,0.000159685878678788,0.972478783708098,4.66705142505118,4.66705142505118,4.66705142505118,7.70347481705763
"25",25100,5,19,0.35,0.00506220532236191,0.00253110266118096,4.11051072175787e-06,0.0194700204706227,0.0500343869018386,0.25,0.101174524878127,0.0505872624390636,8.21537142010393e-05,0.389132787992797,0.0252936312195318,0.0126468156097659,2.05384285502598e-05,0.0972831969981992,100,100,100,100
"26",26010,2,12.6,2.7,0.055154338060255,0.0275771690301275,5.38024982926143e-05,0.0950936863107845,0.0500343869018386,0.25,1.10232864786494,0.55116432393247,0.00107531043396551,1.9005666342499,0.275582161966235,0.137791080983117,0.000268827608491377,0.475141658562474,32.1088495497873,36.2314042690807,32.1088495497873,17.1180766723158
"27",26010,3,7.75,3.375,0.0213327492947525,0.0106663746473762,1.7322192427339e-05,0.0576560791750067,0.0500343869018386,0.25,0.426361760694794,0.213180880347397,0.000346205749684173,1.1523290829589,0.106590440173699,0.0532952200868493,8.65514374210433e-05,0.288082270739726,12.4191507264619,11.6650225654648,12.4191507264619,10.3788297859996
"28",26010,4,13,3.54,0.0396200446341584,0.0198100223170792,3.21714762429366e-05,0.188666879210278,0.0500343869018386,0.25,0.791856302983947,0.395928151491974,0.000642987318022965,3.77074429992356,0.197964075745987,0.0989820378729934,0.000160746829505741,0.94268607498089,23.0653489291132,21.6647516134204,23.0653489291132,33.9624451332456
"29",26010,5,20.5,3.1,0.0556658802289575,0.0278329401144788,4.52006947459135e-05,0.214099539342144,0.0500343869018386,0.25,1.11255245993455,0.556276229967275,0.000903392597466854,4.27904792282519,0.278138114983637,0.139069057491819,0.000225848149366713,1.0697619807063,32.4066507946377,30.4388215520341,32.4066507946377,38.5406484084389
"30",26020,1,20,13,0.373788553092455,0.186894276546228,0.000568528165743695,0.644463022573199,0.0500343869018386,0.25,7.47063322322272,3.73531661161136,0.0113627487203766,12.8804021090047,1.86765830580568,0.93382915290284,0.00284068718009416,3.22010052725117,50.8345334630949,47.170499572263,50.8345334630949,42.383823986689
"31",26020,2,11.6666666666667,6.25,0.182323346645224,0.0911616733226118,0.00015977151555257,0.314350597664178,0.0500343869018386,0.25,3.64396084242862,1.82198042121431,0.00319323420243006,6.28269110763556,0.910990210607156,0.455495105303578,0.000798308550607515,1.57067277690889,24.7956289443876,13.2561633005003,24.7956289443876,20.6736149861814
"32",26020,3,10.1,4.09,0.124565214470948,0.0622826072354738,0.000432605101188166,0.336662741813372,0.0500343869018386,0.25,2.4895921022342,1.2447960511171,0.00864615573359347,6.72862730333567,0.622398025558549,0.311199012779275,0.00216153893339837,1.68215682583392,16.9406326410288,35.8930304074939,16.9406326410288,22.1409978417705
"33",26020,4,14.5,0.5375,0.0163350251616055,0.00816751258080274,1.32640404312237e-05,0.0777858341028833,0.0500343869018386,0.25,0.326475973287188,0.163237986643594,0.000265098490309197,1.55464749184375,0.081618993321797,0.0408094966608985,6.62746225772991e-05,0.388661872960938,2.22153240469282,1.10051084746007,2.22153240469282,5.11567147500684
"34",26020,5,25.1666666666667,0.233333333333333,0.0382922445360753,0.0191461222680376,3.10933025632931e-05,0.14727786360029,0.0500343869018386,0.25,0.765318552043018,0.382659276021509,0.000621438664258931,2.94353289247315,0.191329638010754,0.0956648190053772,0.000155359666064733,0.735883223118287,5.20767254679587,2.57979587228274,5.20767254679587,9.6858917103522
"35",26030,3,13.5,10.75,0.0275668397463761,0.013783419873188,3.41128976842192e-05,0.0745049722875029,0.0500343869018386,0.25,0.550957880236624,0.275478940118312,0.000681789061413795,1.48907535199087,0.137739470059156,0.0688697350295779,0.000170447265353449,0.372268837997719,31.3259513071455,41.008654438909,31.3259513071455,22.8253286724605
"36",26030,4,12.8333333333333,2,0.0212648908934349,0.0106324454467175,1.72670914054692e-05,0.101261385206833,0.0500343869018386,0.25,0.425005525403041,0.21250276270152,0.000345104486627269,2.02383583525257,0.10625138135076,0.0531256906753801,8.62761216568172e-05,0.505958958813144,24.1646464668506,20.7575501549817,24.1646464668506,31.0224180777567
"37",26030,5,21.8823529411765,0.211764705882353,0.0391682776475288,0.0195841388237644,3.18046414497934e-05,0.150647221721265,0.0500343869018386,0.25,0.782827172927535,0.391413586463767,0.000635655664417158,3.01087374202898,0.195706793231884,0.0978533966159418,0.00015891391610429,0.752718435507245,44.5094022260038,38.2337954061093,44.5094022260038,46.1522532497829
"38",27011,1,12.25,1.325,0.0804054411751416,0.0402027205875708,0.000322708729785463,0.216143659072961,0.0500343869018386,0.25,1.60700362598401,0.803501812992006,0.00644973886496457,4.31990222038713,0.401750906496003,0.200875453248001,0.00161243471624114,1.07997555509678,3.96809396402557,9.82669265758991,3.96809396402557,2.79421059232456
"39",27011,2,15.7777777777778,9.42222222222222,0.553971024159275,0.276985512079638,0.000950558033248726,1.489169419783,0.0500343869018386,0.25,11.0718059810766,5.53590299053828,0.0189980949524495,29.7629193039692,2.76795149526914,1.38397574763457,0.00474952373811238,7.44072982599231,27.3390587139902,28.9451160870305,27.3390587139902,19.2513302697391
"40",27011,3,20.4615384615385,6.98461538461538,1.00595120761465,0.502975603807327,0.00149546320977071,3.26607534939823,0.0500343869018386,0.25,20.1051970435494,10.0525985217747,0.0298887085936443,65.2766137777578,5.02629926088735,2.51314963044368,0.00747217714841107,16.3191534444395,49.6447610597034,45.5378364041134,49.6447610597034,42.2223921615857
"41",27011,4,19.2068965517241,3.51724137931034,0.360305403353734,0.180152701676867,0.000481007713477235,2.55535747059386,0.0500343869018386,0.25,7.20115555848839,3.60057777924419,0.009613542670582,51.0720252375063,1.8002888896221,0.900144444811049,0.0024033856676455,12.7680063093766,17.7814545304152,14.6470006231724,17.7814545304152,33.0345425914105
"42",27011,5,29,4.6,0.0256657438383264,0.0128328719191632,3.42637680241657e-05,0.208664584051434,0.0500343869018386,0.25,0.512962093223595,0.256481046611798,0.0006848043944535,4.17042352214305,0.128240523305899,0.0641202616529494,0.000171201098613375,1.04260588053576,1.26663173186563,1.04335422809377,1.26663173186563,2.6975243849402
"43",27040,5,29.5384615384615,0.269230769230769,0.0868906408518845,0.0434453204259423,7.05552003717302e-05,0.334194772507248,0.0500343869018386,0.25,1.7366184784547,0.868309239227348,0.00141013420450521,6.67930184021037,0.434154619613674,0.217077309806837,0.000352533551126303,1.66982546005259,100,100,100,100
"44",29080,1,11.6666666666667,8.3,0.0499548590865688,0.0249774295432844,0.000231161226135317,0.134287255609056,0.0500343869018386,0.25,0.998410536828884,0.499205268414442,0.0046200471405561,2.68389929255076,0.249602634207221,0.12480131710361,0.00115501178513902,0.670974823137691,4.64510001606189,11.7339116693718,4.64510001606189,3.38974792787586
"45",29080,2,14.25,11.6125,0.462008714732265,0.231004357366132,0.000861477300174326,1.2419589105706,0.0500343869018386,0.25,9.23382384276377,4.61691192138188,0.0172177047330357,24.8221071042037,2.30845596069094,1.15422798034547,0.00430442618325893,6.20552677605092,42.9603191254039,43.7292132180382,42.9603191254039,31.3501651703258
"46",29080,3,19.0769230769231,4.67692307692308,0.367200274337515,0.183600137168757,0.000615371420789994,1.19220868291401,0.0500343869018386,0.25,7.33895820604172,3.66947910302086,0.0122989699463546,23.8277863832523,1.83473955151043,0.917369775755214,0.00307474248658866,5.95694659581308,34.1444662523675,31.2367000994308,34.1444662523675,30.0943443528891
"47",29080,4,16.375,4.11875,0.195161327675921,0.0975806638379607,0.000260540372447355,1.38412289131859,0.0500343869018386,0.25,3.9005440010448,1.9502720005224,0.00520722624139481,27.6634326315234,0.975136000261201,0.487568000130601,0.0013018065603487,6.91585815788086,18.1472614055641,13.2252184664088,18.1472614055641,34.9387414426863
"48",29080,5,11.5,0.4,0.0011061155034208,0.000553057751710398,1.47666419706676e-06,0.00899280897090078,0.0500343869018386,0.25,0.0221071061706194,0.0110535530853097,2.95129867377769e-05,0.179732570492841,0.00552677654265486,0.00276338827132743,7.37824668444423e-06,0.0449331426232102,0.102853200602616,0.0749565467504585,0.102853200602616,0.22700110622291
"49",29090,1,13.7272727272727,7.33636363636364,0.147050768520889,0.0735253842604447,0.00128183519458186,0.395297764841101,0.0500343869018386,0.25,2.93899411237686,1.46949705618843,0.0256190846726405,7.90052180746467,0.734748528094215,0.367374264047107,0.00640477116816012,1.97513045186617,28.292712399805,66.7462903506188,28.292712399805,23.4368979420831
"50",29090,2,11.125,4.5625,0.228723279251013,0.114361639625506,0.000410610193961471,0.614847524868313,0.0500343869018386,0.25,4.57132171319976,2.28566085659988,0.00820655991582426,12.2884992290316,1.14283042829994,0.57141521414997,0.00205163997895607,3.0721248072579,44.0065837402945,21.3808353389895,44.0065837402945,36.4538329632942
"51",29090,3,11.1666666666667,6.35,0.0904301923410748,0.0452150961705374,0.000156532954303588,0.293604520587905,0.0500343869018386,0.25,1.80736085601464,0.903680428007321,0.00312850749247087,5.86805472732027,0.451840214003661,0.22592010700183,0.000782126873117718,1.46701368183007,17.3988578903729,8.15080913798413,17.3988578903729,17.4075843487732
"52",29090,4,11,4.05555555555556,0.0505034973708543,0.0252517486854271,6.74221689900905e-05,0.358180832417406,0.0500343869018386,0.25,1.00937576131264,0.504687880656318,0.00134751664135237,7.1586933426428,0.252343940328159,0.126171970164079,0.000336879160338092,1.7896733356607,9.71692253410364,3.51073186826413,9.71692253410364,21.2362638011665
"53",29090,5,17.5,0.9,0.00304012706486048,0.00152006353243024,4.05856963158874e-06,0.0247164802021177,0.0500343869018386,0.25,0.0607607538156675,0.0303803769078338,8.11156063439162e-05,0.493989868420061,0.0151901884539169,0.00759509422695844,2.0278901585979e-05,0.123497467105015,0.584923435423883,0.211333304143356,0.584923435423883,1.46542094468306
"54",32010,1,7.66666666666667,9.16666666666667,0.0743438878682015,0.0371719439341007,0.000153854062184719,0.12817911701414,0.0500343869018386,0.25,1.48585587775973,0.742927938879866,0.00307496647228959,2.56182047889609,0.371463969439933,0.185731984719967,0.000768741618072396,0.640455119724023,25.6797281252261,46.8261760814282,25.6797281252261,14.5975727812179
"55",32010,2,25,0.5,0.0142353417115787,0.00711767085578937,1.15590974698019e-05,0.0245436926061703,0.0500343869018386,0.25,0.284511165081462,0.142255582540731,0.000231023066046147,0.490536491519762,0.0711277912703655,0.0355638956351828,5.77557665115368e-05,0.122634122879941,4.91714538216115,3.51806332427859,4.91714538216115,2.79513814328185
"56",32010,3,20,6.7,0.077880081882491,0.0389400409412455,6.32386264885827e-05,0.210486707790516,0.0500343869018386,0.25,1.55653115197119,0.778265575985594,0.0012639032954006,4.20684095127348,0.389132787992797,0.194566393996398,0.000315975823850151,1.05171023781837,26.9011937155917,19.2469605095429,26.9011937155917,23.9711047167851
"57",32010,4,13.0769230769231,1.40769230769231,0.0454557041047907,0.0227278520523954,3.69100317330901e-05,0.216455733832337,0.0500343869018386,0.25,0.908489279462328,0.454244639731164,0.000737693294923411,4.32613942601109,0.227122319865582,0.113561159932791,0.000184423323730853,1.08153485650277,15.7012251662322,11.2337342320523,15.7012251662322,24.6508823132313
"58",32010,5,17.5714285714286,0.892857142857143,0.0775891704027686,0.0387945852013843,6.30024063670481e-05,0.298419886164494,0.0500343869018386,0.25,1.5507169210445,0.775358460522251,0.00125918213988814,5.96429585017116,0.387679230261126,0.193839615130563,0.000314795534972034,1.49107396254279,26.8007076107888,19.175065852698,26.8007076107888,33.9853020454838
"59",32020,2,15,7.3,0.164874866530842,0.082437433265421,0.000133878391623044,0.284267011260072,0.0500343869018386,0.25,3.2952310748667,1.64761553743335,0.00267572763279176,5.68143288770121,0.823807768716675,0.411903884358338,0.00066893190819794,1.4203582219253,33.9753235077293,30.6180353884016,33.9753235077293,16.5860141141967
"60",32020,3,19.3333333333333,1.1,0.0255202566825386,0.0127601283412693,6.39298528989146e-05,0.0689736667095639,0.0500343869018386,0.25,0.510054349873544,0.255027174936772,0.00127771832248764,1.3785252699285,0.127513587468386,0.063756793734193,0.000319429580621909,0.344631317482124,5.25889115202011,14.6207799085731,5.25889115202011,4.02437906699661
"61",32020,4,16.75,6.25,0.247326201343755,0.123663100671878,0.000200828875491129,1.17774381592264,0.0500343869018386,0.25,4.94312445216885,2.47156222608442,0.0040138170551611,23.5386878674707,1.23578111304221,0.617890556521106,0.00100345426379028,5.88467196686767,50.9658499163666,45.9296346651202,50.9658499163666,68.7173494638438
"62",32020,5,22.8,1.56,0.0475569583511443,0.0237784791755721,3.86162501811291e-05,0.182911378273632,0.0500343869018386,0.25,0.950485482003511,0.475242741001756,0.000771794211386851,3.6557133923212,0.237621370500878,0.118810685250439,0.000192948552846713,0.9139283480803,9.79993542388394,8.83155003790521,9.79993542388394,10.6722573549629
"63",32050,5,11.4285714285714,5.01428571428571,0.0980442372499244,0.0490221186249622,7.96119206469386e-05,0.377093220192017,0.0500343869018386,0.25,1.95953709680255,0.979768548401275,0.00159114412260367,7.53668114154827,0.489884274200638,0.244942137100319,0.000397786030650918,1.88417028538707,100,100,100,100
"64",32070,1,11.3333333333333,5.63333333333333,0.0676691203601607,0.0338345601800804,0.000125036955267608,0.116670897172691,0.0500343869018386,0.25,1.35245227433124,0.676226137165619,0.00249902043394506,2.33181426608834,0.33811306858281,0.169056534291405,0.000624755108486266,0.582953566522085,9.4686846035559,16.1856799448601,9.4686846035559,7.0798729880075
"65",32070,2,13.1,4.75,0.43117358018583,0.215586790092915,0.000391838418181723,0.743402724458327,0.0500343869018386,0.25,8.61754499024321,4.30877249512161,0.00783138242406092,14.8578361900745,2.1543862475608,1.0771931237804,0.00195784560601523,3.71445904751863,60.3324916658625,50.7223741430357,60.3324916658625,45.1114802032709
"66",32070,3,13.3636363636364,2.2,0.109133823697647,0.0545669118488237,0.000169011692175144,0.294956280263912,0.0500343869018386,0.25,2.18117639598052,1.09058819799026,0.00337791072581192,5.89507134048789,0.54529409899513,0.272647049497565,0.00084447768145298,1.47376783512197,15.2706840383501,21.8780851679518,15.2706840383501,17.8986624075814
"67",32070,4,14.6,1.88,0.0901595972774343,0.0450797986387172,7.32095929892767e-05,0.42933141560683,0.0500343869018386,0.25,1.80195267415421,0.900976337077104,0.00146318557141322,8.58072701978194,0.450488168538552,0.225244084269276,0.000365796392853304,2.14518175494549,12.6156921511609,9.47677459421376,12.6156921511609,26.0528715036683
"68",32070,5,15.6,0.68,0.0165261910745764,0.00826309553728821,1.34192671525561e-05,0.0635622733637555,0.0500343869018386,0.25,0.330296663912337,0.165148331956169,0.000268200891096818,1.27037178427822,0.0825741659780843,0.0412870829890421,6.70502227742044e-05,0.317592946069555,2.31244754107061,1.73708614993854,2.31244754107061,3.85711289747188
"69",32080,1,7,13,0.0290173205448821,0.0145086602724411,2.35620642824443e-05,0.0500298630084175,0.0500343869018386,0.25,0.579947558902052,0.289973779451026,0.000470917417828466,0.999909584313883,0.144986889725513,0.0724934448627565,0.000117729354457117,0.249977396078471,NA,NA,NA,6.31380711666171
"70",32080,2,7.83333333333333,7.4,0.127840201533999,0.0639201007669994,0.000103806243645607,0.22041414057586,0.0500343869018386,0.25,2.55504682779077,1.27752341389538,0.0020746980241661,4.40525315136339,0.638761706947692,0.319380853473846,0.000518674506041526,1.10131328784085,NA,NA,NA,27.8164337397165
"71",32080,3,12.4,1.92,0.030538872406832,0.015269436203416,6.28290818729161e-05,0.0825374929914379,0.0500343869018386,0.25,0.610357681942732,0.305178840971366,0.00125571803240398,1.64961535660198,0.152589420485683,0.0762947102428415,0.000313929508100994,0.412403839150495,NA,NA,NA,10.4162949747249
"72",32080,4,9.5,1.75,0.00874807890318614,0.00437403945159307,7.10344006938714e-06,0.0416575185866007,0.0500343869018386,0.25,0.174841333028599,0.0874206665142995,0.000141971162419222,0.832577776326662,0.0437103332571497,0.0218551666285749,3.54927906048056e-05,0.208144444081665,NA,NA,NA,5.25721082366934
"73",32080,5,13.5588235294118,0.85,NA,NA,NA,0.39774919188937,0.0500343869018386,0.25,NA,NA,NA,7.9495166528113,NA,NA,NA,1.98737916320283,NA,NA,NA,50.1962533452275
"74",32090,1,13,11.7,1.74054413508687,0.870272067543436,0.00349563254935991,3.00093816394288,0.0500343869018386,0.25,34.7869583872709,17.3934791936354,0.0698646024426744,59.9775144608119,8.69673959681772,4.34836979840886,0.0174661506106686,14.994378615203,60.1054913575684,59.8555117436359,60.1054913575684,60.1054913575684
"75",32090,2,12.027027027027,8.14324324324324,1.15527136491853,0.577635682459264,0.00234448550748985,1.99184718089401,0.0500343869018386,0.25,23.0895477381392,11.5447738690696,0.0468574844754158,39.8095650657572,5.7723869345348,2.8861934672674,0.0117143711188539,9.9523912664393,39.8945086424316,40.1444882563641,39.8945086424316,39.8945086424316
"76",33010,2,9.83333333333333,6.05,0.0501574053040705,0.0250787026520353,0.000585497795169873,0.0864782850070182,0.0500343869018386,0.25,1.00245867711886,0.501229338559432,0.0117019080561245,1.72837702951528,0.250614669279716,0.125307334639858,0.00292547701403111,0.432094257378821,100,100,100,100
"77",33050,2,14.5,7.85833333333333,0.229396121214944,0.114698060607472,0.000499931658042473,0.468731034084043,0.0500343869018386,0.25,4.58476930405864,2.29238465202932,0.00999176144644837,9.36817782945231,1.14619232601466,0.57309616300733,0.00249794036161209,2.34204445736308,51.4607208196251,71.7291743588723,51.4607208196251,34.2693065894041
"78",33050,3,13.75,3.45,0.0330848603879002,0.0165424301939501,4.19931829960462e-05,0.0969442773757959,0.0500343869018386,0.25,0.661242446176239,0.33062122308812,0.000839286450705028,1.93755301860676,0.16531061154406,0.0826553057720299,0.000209821612676257,0.48438825465169,7.42196840452547,6.02509622375531,7.42196840452547,7.0876748538133
"79",33050,4,13.2,3.54,0.0547457077407211,0.0273728538703605,4.54960317872071e-05,0.265338915522194,0.0500343869018386,0.25,1.09416165822368,0.547080829111842,0.000909295278794257,5.30313114544117,0.273540414555921,0.13677020727796,0.000227323819698564,1.32578278636029,12.2811735751987,6.52767782196366,12.2811735751987,19.3991436131359
"80",33050,5,22.8571428571429,1.98571428571429,0.128542661651341,0.0642713308256707,0.000109550286414496,0.536772520792352,0.0500343869018386,0.25,2.56908637460726,1.28454318730363,0.00218949992590937,10.7280723124565,0.642271593651814,0.321135796825907,0.000547374981477342,2.68201807811413,28.8361372006507,15.7180515954087,28.8361372006507,39.2438749436467
"81",34010,1,19.0238095238095,5.76380952380952,0.321402668746553,0.160701334373277,0.00190662537996162,0.86398566867353,0.100068773803677,0.25,3.21181779819853,1.60590889909926,0.0190531502234871,8.63391881236164,0.802954449549632,0.401477224774816,0.00476328755587178,2.15847970309041,18.5188448490246,29.8969250827731,18.5188448490246,13.8146487378739
"82",34010,2,16.75,4.74795454545455,0.834720001093352,0.417360000546676,0.00328742744473515,2.12803576064918,0.100068773803677,0.25,8.34146326936084,4.17073163468042,0.0328516810966894,21.2657323534725,2.08536581734021,1.04268290867011,0.00821292027417234,5.31643308836813,48.0955875472681,51.5486540057898,48.0955875472681,34.0261043683021
"83",34010,3,15.1578947368421,1.91157894736842,0.256640730842562,0.128320365421281,0.000752364661567405,0.833249126112213,0.100068773803677,0.25,2.5646435055361,1.28232175276805,0.00751847587383705,8.32676462836395,0.641160876384024,0.320580438192012,0.00187961896845926,2.08169115709099,14.7873379363925,11.7974879376983,14.7873379363925,13.3231885733168
"84",34010,4,24.1470588235294,1.81117647058824,0.188243550077495,0.0941217750387473,0.000251305139353455,1.33506063884748,0.100068773803677,0.25,1.88114176802851,0.940570884014256,0.00251132426031806,13.3414309789256,0.470285442007128,0.235142721003564,0.000627831065079516,3.3353577447314,10.8463725933268,3.94060154822725,10.8463725933268,21.3468746510061
