"","plot_ID","dec_type","D_mean","L_mean","B_t","C_t","N_t","V_tot_m3","plot_A_ha","MoMoK_A_ha","B_t_ha","C_t_ha","N_t_ha","V_tot_m3_ha","B_t_MA","C_t_MA","N_t_MA","V_tot_m3_MA","C_share","N_share","B_share","V_share"
"11",23060,3,7,9.7,0.0229952644190689,0.0114976322095345,1.8672154708284e-05,0.0746599494125614,0.0500343869018386,0.25,0.459589211399409,0.229794605699704,0.00037318643965632,1.4921727642838,0.114897302849852,0.0574486514249261,9.329660991408e-05,0.373043191070949,11.4188233429733,6.13642123180195,11.4188233429733,9.3127930181349
"12",23060,4,20.5,2.35,0.01906187260705,0.00953093630352499,1.54782405569246e-05,0.135190585865603,0.0500343869018386,0.25,0.380975440839258,0.190487720419629,0.000309352057961478,2.70195348112949,0.0952438602098146,0.0476219301049073,7.73380144903695e-05,0.675488370282373,9.4656078712305,5.08677254812545,9.4656078712305,16.863150244178
"13",23060,5,27.5454545454545,0.409090909090909,0.0300544623815934,0.0150272311907967,2.44042234538538e-05,0.24434522261458,0.0500343869018386,0.25,0.600676139802743,0.300338069901372,0.000487749025519828,4.88354585205482,0.150169034950686,0.0750845174753429,0.000121937256379957,1.22088646301371,14.9242291955931,8.02020962698154,14.9242291955931,30.4786770026504
"14",23061,3,11.3333333333333,5.4,0.0320674143124361,0.0160337071562181,7.59368924722731e-05,0.0866686873309084,0.0500343869018386,0.25,0.640907509776196,0.320453754888098,0.00151769407350293,1.73218245885458,0.160226877444049,0.0801134387220245,0.000379423518375732,0.433045614713646,14.9743671835727,18.5764013121637,14.9743671835727,9.51982441238938
"15",23061,4,13.3333333333333,4.15,0.134775508725225,0.0673877543626123,0.00024636962994971,0.641788136786783,0.0500343869018386,0.25,2.69365764368489,1.34682882184244,0.00492400617265597,12.8269411604042,0.673414410921221,0.336707205460611,0.00123100154316399,3.20673529010105,62.9354751007051,60.2692705491757,62.9354751007051,70.4950145239575
"16",23061,5,21.3125,0.3875,0.0473057880184898,0.0236528940092449,8.64749804977993e-05,0.181945338532653,0.0500343869018386,0.25,0.945465527763895,0.472732763881947,0.0017283109847524,3.63640587601498,0.236366381940974,0.118183190970487,0.0004320777461881,0.909101469003745,22.0901577157222,21.1543281386606,22.0901577157222,19.9851610636532
"17",23150,2,16,8.13333333333333,0.0896053438929883,0.0448026719464941,0.00036375536628934,0.240874580357495,0.0500343869018386,0.25,1.79087522484852,0.895437612424262,0.00727010739639889,4.8141807119584,0.447718806212131,0.223859403106065,0.00181752684909972,1.2035451779896,43.1932755602454,79.539678877599,43.1932755602454,32.4593370970224
"18",23150,3,15,12.2,0.0664022731226007,0.0332011365613003,5.27234048593449e-05,0.2155917958526,0.0500343869018386,0.25,1.32713274278495,0.663566371392477,0.00105374339777125,4.30887254150959,0.331783185696238,0.165891592848119,0.000263435849442813,1.0772181353774,32.0084891838198,11.5286345728031,32.0084891838198,29.0523257644949
"19",23150,4,11,6.35,0.0312466032079887,0.0156233016039944,2.4809802947143e-05,0.176271513153568,0.0500343869018386,0.25,0.624502569988331,0.312251284994166,0.000495855040570735,3.5230073569082,0.156125642497083,0.0780628212485414,0.000123963760142684,0.880751839227049,15.062083175487,5.42497497579899,15.062083175487,23.7536748691459
"20",23150,5,15,2.2,0.0201978489486432,0.0100989244743216,1.60370920652227e-05,0.109343132308193,0.0500343869018386,0.25,0.403679353326921,0.20183967666346,0.000320521406541575,2.1853596911802,0.10091983833173,0.0504599191658651,8.01303516353937e-05,0.54633992279505,9.73615208044779,3.50671157379894,9.73615208044779,14.7346622693369
"21",23170,2,27,3.5,0.0745466949973995,0.0372733474986998,5.91900758279352e-05,0.200394341390859,0.0500343869018386,0.25,1.48990923269733,0.744954616348663,0.00118298793076168,4.00513234596055,0.372477308174332,0.186238654087166,0.000295746982690419,1.00128308649014,14.5330631174576,14.5330631174576,14.5330631174576,7.93164763154132
"22",23170,3,12,8.9,0.210102114017864,0.105051057008932,0.000166821078530184,0.68214972083722,0.0500343869018386,0.25,4.19915436218012,2.09957718109006,0.00333412856357102,13.6336180590264,1.04978859054503,0.524894295272516,0.000833532140892755,3.40840451475659,40.959928327331,40.959928327331,40.959928327331,26.999620748183
"23",23170,4,15.8333333333333,6.03333333333333,0.204357272027803,0.102178636013902,0.000162259673990076,1.44934235480712,0.0500343869018386,0.25,4.08433648699898,2.04216824349949,0.00324296317067719,28.9669254397091,1.02108412174974,0.510542060874872,0.000810740792669297,7.24173135992727,39.8399571301602,39.8399571301602,39.8399571301602,57.365256803218
"24",23170,5,12.3333333333333,3.63333333333333,0.0239394308211972,0.0119697154105986,1.90079080720306e-05,0.194629518871522,0.0500343869018386,0.25,0.478459561584384,0.239229780792192,0.000379896891898001,3.88991513483239,0.119614890396096,0.0598074451980481,9.49742229745003e-05,0.972478783708098,4.66705142505118,4.66705142505118,4.66705142505118,7.70347481705763
"25",25100,5,19,0.35,0.00506220532236191,0.00253110266118096,9.25371132927758e-06,0.0194700204706227,0.0500343869018386,0.25,0.101174524878127,0.0505872624390636,0.000184947031477217,0.389132787992797,0.0252936312195318,0.0126468156097659,4.62367578693041e-05,0.0972831969981992,100,100,100,100
"26",26010,2,12.6,2.7,0.132282008067524,0.0661410040337621,0.000286566894228515,0.228072427702628,0.0500343869018386,0.25,2.64382190446433,1.32191095223217,0.0057273989344713,4.55831362838678,0.660955476116083,0.330477738058042,0.00143184973361783,1.1395784070967,52.247114458294,56.4576955186164,52.247114458294,32.1728212383424
"27",26010,3,7.75,3.375,0.0213327492947525,0.0106663746473762,3.89962657108075e-05,0.0576560791750067,0.0500343869018386,0.25,0.426361760694794,0.213180880347397,0.000779389298550084,1.1523290829589,0.106590440173699,0.0532952200868493,0.000194847324637521,0.288082270739726,8.42574595287427,7.68281103018199,8.42574595287427,8.13320026136518
"28",26010,4,13,3.54,0.0439046520444596,0.0219523260222298,8.02577039372722e-05,0.209069771640284,0.0500343869018386,0.25,0.877489557943325,0.438744778971662,0.0016040509119204,4.17852170449202,0.219372389485831,0.109686194742916,0.000401012727980099,1.04463042612301,17.3409174394111,15.8118928011989,17.3409174394111,29.4922295390045
"29",26010,5,20.5,3.1,0.0556658802289575,0.0278329401144788,0.000101757229058534,0.214099539342144,0.0500343869018386,0.25,1.11255245993455,0.556276229967275,0.00203374589676036,4.27904792282519,0.278138114983637,0.139069057491819,0.000508436474190089,1.0697619807063,21.9862221494206,20.0476006500027,21.9862221494206,30.2017489612879
"30",26020,1,20,13,0.420374105116735,0.210187052558368,0.00110179009153686,0.72478293985644,0.0500343869018386,0.25,8.40170393096768,4.20085196548384,0.0220206573870575,14.4856964327029,2.10042598274192,1.05021299137096,0.00550516434676437,3.62142410817573,48.5444996067787,36.0893850080469,48.5444996067787,40.771857206982
"31",26020,2,11.6666666666667,6.25,0.233838737668285,0.116919368834142,0.000636902926741074,0.403170237359112,0.0500343869018386,0.25,4.67356056799593,2.33678028399796,0.0127293041082046,8.05786304826884,1.16839014199898,0.584195070999491,0.00318232602705116,2.01446576206721,27.0035294053981,20.8619002044651,27.0035294053981,22.6798927565357
"32",26020,3,10.1,4.09,0.157116089603755,0.0785580448018774,0.00117905230556906,0.424638080010148,0.0500343869018386,0.25,3.14016218310014,1.57008109155007,0.0235648396748064,8.48692481918958,0.785040545775036,0.392520272887518,0.00589120991870161,2.12173120479739,18.1436531345576,38.6201263989889,18.1436531345576,23.8875423395728
"33",26020,4,14.5,0.5375,0.0163350251616055,0.00816751258080274,4.04291872749736e-05,0.0777858341028833,0.0500343869018386,0.25,0.326475973287188,0.163237986643594,0.00080802803388579,1.55464749184375,0.081618993321797,0.0408094966608985,0.000202007008471448,0.388661872960938,1.88635696842952,1.3242672232546,1.88635696842952,4.37575547983639
"34",26020,5,25.1666666666667,0.233333333333333,0.0382922445360753,0.0191461222680376,9.47733052267863e-05,0.14727786360029,0.0500343869018386,0.25,0.765318552043018,0.382659276021509,0.00189416341630647,2.94353289247315,0.191329638010754,0.0956648190053772,0.000473540854076617,0.735883223118287,4.42196088483609,3.10432116524456,4.42196088483609,8.2849522170731
"35",26030,3,13.5,10.75,0.158065748254581,0.0790328741272905,0.000486530317411695,0.427204725012381,0.0500343869018386,0.25,3.15914230276643,1.57957115138322,0.00972391883938156,8.53822243990928,0.789785575691608,0.394892787845804,0.00243097970984539,2.13455560997732,72.3416621797203,76.486161678815,72.3416621797203,62.9062492105256
"36",26030,4,12.8333333333333,2,0.0212648908934349,0.0106324454467175,5.26306049612515e-05,0.101261385206833,0.0500343869018386,0.25,0.425005525403041,0.21250276270152,0.00105188867537253,2.02383583525257,0.10625138135076,0.0531256906753801,0.000262972168843131,0.505958958813144,9.73226375915312,8.27392007498229,9.73226375915312,14.9108227514091
"37",26030,5,21.8823529411765,0.211764705882353,0.0391682776475288,0.0195841388237644,9.69414871776338e-05,0.150647221721265,0.0500343869018386,0.25,0.782827172927535,0.391413586463767,0.00193749725299565,3.01087374202898,0.195706793231884,0.0978533966159418,0.000484374313248912,0.752718435507245,17.9260740611266,15.2399182462027,17.9260740611266,22.1829280380654
"38",27011,1,12.25,1.325,0.0451573732782682,0.0225786866391341,0.000332973511623293,0.121390788382441,0.0500343869018386,0.25,0.902526763580844,0.451263381790422,0.00665489340913774,2.426147213927,0.225631690895211,0.112815845447606,0.00166372335228443,0.60653680348175,2.2280620394941,15.5952550526553,2.2280620394941,1.56691137948124
"39",27011,2,15.7777777777778,9.42222222222222,0.589185176699324,0.294592588349662,0.000572694407004017,1.58383112015947,0.0500343869018386,0.25,11.7756050025202,5.88780250126012,0.0114460162793155,31.6548521573125,2.94390125063006,1.47195062531503,0.00286150406982888,7.91371303932812,29.0703606329587,26.8229004190616,29.0703606329587,20.4440801351066
"40",27011,3,20.4615384615385,6.98461538461538,1.00378284581104,0.501891422905518,0.000913859319539187,3.25903521367219,0.0500343869018386,0.25,20.061859612277,10.0309298061385,0.0182646251133659,65.1359078320681,5.01546490306924,2.50773245153462,0.00456615627834147,16.283976958017,49.5265843047436,42.8018105733991,49.5265843047436,42.0676019200456
"41",27011,4,19.2068965517241,3.51724137931034,0.362964510701416,0.181482255350708,0.00029472718268955,2.57421638795331,0.0500343869018386,0.25,7.25430115519369,3.62715057759685,0.00589049253801728,51.4489443630758,1.81357528879842,0.906787644399212,0.00147262313450432,12.862236090769,17.9086467893951,13.803937624306,17.9086467893951,33.227965690637
"42",27011,5,29,4.6,0.0256657438383264,0.0128328719191632,2.0840583996721e-05,0.208664584051434,0.0500343869018386,0.25,0.512962093223595,0.256481046611798,0.00041652521969756,4.17042352214305,0.128240523305899,0.0641202616529494,0.00010413130492439,1.04260588053576,1.26634623340846,0.976096330577952,1.26634623340846,2.69344087472955
"43",27040,5,29.5384615384615,0.269230769230769,0.0868906408518845,0.0434453204259423,0.000158836091477245,0.334194772507248,0.0500343869018386,0.25,1.7366184784547,0.868309239227348,0.00317453857861518,6.67930184021037,0.434154619613674,0.217077309806837,0.000793634644653796,1.66982546005259,100,100,100,100
"44",29080,1,11.6666666666667,8.3,0.0494764019394509,0.0247382009697254,0.000354285432919097,0.133001080482395,0.0500343869018386,0.25,0.988847970427169,0.494423985213585,0.00708083889614081,2.65819346889024,0.247211992606792,0.123605996303396,0.0017702097240352,0.66454836722256,4.54759394888398,22.3770976173934,4.54759394888398,3.32762981046629
"45",29080,2,14.25,11.6125,0.472164117013063,0.236082058506532,0.000668277530502201,1.26925837906737,0.0500343869018386,0.25,9.43679229925195,4.71839614962598,0.0133563649298488,25.3677212345483,2.35919807481299,1.17959903740649,0.00333909123246219,6.34193030863706,43.3986829526631,42.2092193075667,43.3986829526631,31.7562985507309
"46",29080,3,19.0769230769231,4.67692307692308,0.37006080763029,0.185030403815145,0.000401318028643087,1.20149612866977,0.0500343869018386,0.25,7.39612955298732,3.69806477649366,0.00802084433312682,24.0134076395692,1.84903238824683,0.924516194123415,0.0020052110832817,6.0033519098923,34.0139182222293,25.3477334040346,34.0139182222293,30.0609162002305
"47",29080,4,16.375,4.11875,0.195161327675921,0.0975806638379607,0.000158470998072848,1.38412289131859,0.0500343869018386,0.25,3.9005440010448,1.9502720005224,0.00316724172884838,27.6634326315234,0.975136000261201,0.487568000130601,0.000791810432212095,6.91585815788086,17.9381369300323,10.0092204304987,17.9381369300323,34.6301592272418
"48",29080,5,11.5,0.4,0.0011061155034208,0.000553057751710398,8.98165788777687e-07,0.00899280897090078,0.0500343869018386,0.25,0.0221071061706194,0.0110535530853097,1.7950970210543e-05,0.179732570492841,0.00552677654265486,0.00276338827132743,4.48774255263574e-06,0.0449331426232102,0.10166794619138,0.0567292405066821,0.10166794619138,0.224996211330473
"49",29090,1,13.7272727272727,7.33636363636364,0.159764563431835,0.0798822817159177,0.00106555380830322,0.429474632881278,0.0500343869018386,0.25,3.19309525557441,1.59654762778721,0.0212964298012427,8.58358939670541,0.798273813893603,0.399136906946802,0.00532410745031067,2.14589734917635,44.1775617292687,84.375777993232,44.1775617292687,34.4440531347478
"50",29090,2,11.125,4.5625,0.0843186795033655,0.0421593397516828,9.26464443842417e-05,0.226663116944531,0.0500343869018386,0.25,1.6852146038841,0.842607301942048,0.001851655433812,4.53014678463466,0.421303650971024,0.210651825485512,0.000462913858453001,1.13253669615867,23.31551871501,7.33619997630621,23.31551871501,18.1784809765078
"51",29090,3,11.1666666666667,6.35,0.0640150095866972,0.0320075047933486,6.2153052661838e-05,0.207840940216549,0.0500343869018386,0.25,1.27942028573842,0.639710142869211,0.00124220674041184,4.15396196668319,0.319855071434606,0.159927535717303,0.000310551685102961,1.0384904916708,17.70121594469,4.92158362358794,17.70121594469,16.6689341821353
"52",29090,4,11,4.05555555555556,0.0505034973708543,0.0252517486854271,4.00997769124583e-05,0.358180832417406,0.0500343869018386,0.25,1.00937576131264,0.504687880656318,0.000801444354482232,7.1586933426428,0.252343940328159,0.126171970164079,0.000200361088620558,1.7896733356607,13.9650578621385,3.17529705959335,13.9650578621385,28.7262591992104
"53",29090,5,17.5,0.9,0.00304012706486048,0.00152006353243024,2.41386088949922e-06,0.0247164802021177,0.0500343869018386,0.25,0.0607607538156675,0.0303803769078338,4.824403852964e-05,0.493989868420061,0.0151901884539169,0.00759509422695844,1.206100963241e-05,0.123497467105015,0.840645748892848,0.191141347280487,0.840645748892848,1.98227250739865
"54",32010,1,7.66666666666667,9.16666666666667,0.0606968835505089,0.0303484417752545,0.000244973387670711,0.104649799225015,0.0500343869018386,0.25,1.21310337367756,0.606551686838782,0.00489610051885554,2.09155754082339,0.303275843419391,0.151637921709695,0.00122402512971388,0.522889385205846,22.00301010363,31.5080287509091,22.00301010363,12.2461045636235
"55",32010,2,25,0.5,0.0142353417115787,0.00711767085578937,3.52324707361574e-05,0.0245436926061703,0.0500343869018386,0.25,0.284511165081462,0.142255582540731,0.000704165133576619,0.490536491519762,0.0711277912703655,0.0355638956351828,0.000176041283394155,0.122634122879941,5.16040279478018,4.53153590059585,5.16040279478018,2.87209940447499
"56",32010,3,20,6.7,0.077880081882491,0.0389400409412455,0.000192753202659165,0.210486707790516,0.0500343869018386,0.25,1.55653115197119,0.778265575985594,0.00385241460112869,4.20684095127348,0.389132787992797,0.194566393996398,0.000963103650282173,1.05171023781837,28.2320298554705,24.791564132584,28.2320298554705,24.6311244927775
"57",32010,4,13.0769230769231,1.40769230769231,0.0454557041047907,0.0227278520523954,0.000112502867659357,0.216455733832337,0.0500343869018386,0.25,0.908489279462328,0.454244639731164,0.00224851096666926,4.32613942601109,0.227122319865582,0.113561159932791,0.000562127741667316,1.08153485650277,16.4779846703833,14.4699129259523,16.4779846703833,25.3296190679458
"58",32010,5,17.5714285714286,0.892857142857143,0.0775891704027686,0.0387945852013843,0.000192033196746852,0.298419886164494,0.0500343869018386,0.25,1.5507169210445,0.775358460522251,0.00383802437958514,5.96429585017116,0.387679230261126,0.193839615130563,0.000959506094896286,1.49107396254279,28.126572575736,24.6989582899588,28.126572575736,34.9210524711782
"59",32020,2,15,7.3,0.164874866530842,0.082437433265421,0.000408065294663834,0.284267011260072,0.0500343869018386,0.25,3.2952310748667,1.64761553743335,0.00815569691029508,5.68143288770121,0.823807768716675,0.411903884358338,0.00203892422757377,1.4203582219253,33.9753235077293,31.4014170385901,33.9753235077293,16.5860141141967
"60",32020,3,19.3333333333333,1.1,0.0255202566825386,0.0127601283412693,0.000161611242009296,0.0689736667095639,0.0500343869018386,0.25,0.510054349873544,0.255027174936772,0.0032300034439586,1.3785252699285,0.127513587468386,0.063756793734193,0.00080750086098965,0.344631317482124,5.25889115202011,12.4362989816104,5.25889115202011,4.02437906699661
"61",32020,4,16.75,6.25,0.247326201343755,0.123663100671878,0.000612132348325794,1.17774381592264,0.0500343869018386,0.25,4.94312445216885,2.47156222608442,0.0122342330191179,23.5386878674707,1.23578111304221,0.617890556521106,0.00305855825477947,5.88467196686767,50.9658499163666,47.1047731918118,50.9658499163666,68.7173494638438
"62",32020,5,22.8,1.56,0.0475569583511443,0.0237784791755721,0.000117703471919082,0.182911378273632,0.0500343869018386,0.25,0.950485482003511,0.475242741001756,0.00235245156795869,3.6557133923212,0.237621370500878,0.118810685250439,0.000588112891989673,0.9139283480803,9.79993542388394,9.05751078798773,9.79993542388394,10.6722573549629
"63",32050,5,11.4285714285714,5.01428571428571,0.0980442372499244,0.0490221186249622,0.000179224865692862,0.377093220192017,0.0500343869018386,0.25,1.95953709680255,0.979768548401275,0.00358203381295506,7.53668114154827,0.489884274200638,0.244942137100319,0.000895508453238765,1.88417028538707,100,100,100,100
"64",32070,1,11.3333333333333,5.63333333333333,0.0676691203601607,0.0338345601800804,0.000327181162666959,0.116670897172691,0.0500343869018386,0.25,1.35245227433124,0.676226137165619,0.00653912604762898,2.33181426608834,0.33811306858281,0.169056534291405,0.00163478151190724,0.582953566522085,11.8950113946096,18.506953647603,11.8950113946096,9.63813687530657
"65",32070,2,13.1,4.75,0.346651074913226,0.173325537456613,0.000874968360604354,0.59767426709177,0.0500343869018386,0.25,6.92825667262224,3.46412833631112,0.0174873405028613,11.9452701252108,1.73206416815556,0.86603208407778,0.00437183512571532,2.98631753130269,60.9350094119755,49.492454763684,60.9350094119755,49.3736358652718
"66",32070,3,13.3636363636364,2.2,0.109133823697647,0.0545669118488237,0.000453287280061701,0.294956280263912,0.0500343869018386,0.25,2.18117639598052,1.09058819799026,0.00905951502815444,5.89507134048789,0.54529409899513,0.272647049497565,0.00226487875703861,1.47376783512197,19.1837586998559,25.6401273617612,19.1837586998559,24.3662221711301
"67",32070,4,14.6,1.88,0.0289063434454263,0.0144531717227132,7.15432000274302e-05,0.13764925450203,0.0500343869018386,0.25,0.577729542327301,0.288864771163651,0.00142988061726007,2.75109305870143,0.144432385581825,0.0722161927909126,0.000357470154315018,0.687773264675358,5.08121404312323,4.04683043460116,5.08121404312323,11.3711507138818
"68",32070,5,15.6,0.68,0.0165261910745764,0.00826309553728821,4.09023229095767e-05,0.0635622733637555,0.0500343869018386,0.25,0.330296663912337,0.165148331956169,0.000817484243183034,1.27037178427822,0.0825741659780843,0.0412870829890421,0.000204371060795759,0.317592946069555,2.90500645043578,2.31363379235058,2.90500645043578,5.2508543744097
"69",32080,1,7,13,0.0290173205448821,0.0145086602724411,5.30436619560445e-05,0.0500298630084175,0.0500343869018386,0.25,0.579947558902052,0.289973779451026,0.00106014413767295,0.999909584313883,0.144986889725513,0.0724934448627565,0.000265036034418238,0.249977396078471,NA,NA,NA,6.31380711666171
"70",32080,2,7.83333333333333,7.4,0.127840201533999,0.0639201007669994,0.00023369188840415,0.22041414057586,0.0500343869018386,0.25,2.55504682779077,1.27752341389538,0.00467062560120153,4.40525315136339,0.638761706947692,0.319380853473846,0.00116765640030038,1.10131328784085,NA,NA,NA,27.8164337397165
"71",32080,3,12.4,1.92,0.030538872406832,0.015269436203416,0.000104000933483057,0.0825374929914379,0.0500343869018386,0.25,0.610357681942732,0.305178840971366,0.00207858914484342,1.64961535660198,0.152589420485683,0.0762947102428415,0.000519647286210855,0.412403839150495,NA,NA,NA,10.4162949747249
"72",32080,4,9.5,1.75,0.00874807890318614,0.00437403945159307,1.59914882350243e-05,0.0416575185866007,0.0500343869018386,0.25,0.174841333028599,0.0874206665142995,0.000319609956776279,0.832577776326662,0.0437103332571497,0.0218551666285749,7.99024891940697e-05,0.208144444081665,NA,NA,NA,5.25721082366934
"73",32080,5,13.5588235294118,0.85,NA,NA,NA,0.39774919188937,0.0500343869018386,0.25,NA,NA,NA,7.9495166528113,NA,NA,NA,1.98737916320283,NA,NA,NA,50.1962533452275
"74",32090,1,13,11.7,1.59324763302001,0.796623816510006,0.00782132645009672,2.74697867762071,0.0500343869018386,0.25,31.8430529816578,15.9215264908289,0.156319022464315,54.9018154856169,7.96076324541445,3.98038162270723,0.0390797556160786,13.7254538714042,55.9978052860742,61.4629400366081,55.9978052860742,55.9978052860742
"75",32090,2,12.027027027027,8.14324324324324,1.25194893295367,0.625974466476834,0.00490394579597261,2.15853264302357,0.0500343869018386,0.25,25.0217702359347,12.5108851179674,0.0980115096762063,43.1409831654047,6.25544255898368,3.12772127949184,0.0245028774190516,10.7852457913512,44.0021947139258,38.5370599633919,44.0021947139258,44.0021947139258
"76",33010,2,9.83333333333333,6.05,0.161838915518651,0.0809194577593256,0.000699845368823495,0.279032612963192,0.0500343869018386,0.25,3.2345537847033,1.61727689235165,0.0139872877866278,5.5768168701781,0.808638446175824,0.404319223087912,0.00349682194665694,1.39420421754452,100,100,100,100
"77",33040,1,11,8.75,0.0827244177543264,0.0413622088771632,0.000213437330220031,0.142628306472977,0.0500343869018386,0.25,1.65335128252139,0.826675641260696,0.00426581284265097,2.85060565951964,0.413337820630348,0.206668910315174,0.00106645321066274,0.71265141487991,6.90543805121189,6.03661092738754,6.90543805121189,6.56650069665284
"78",33040,2,12.3333333333333,5.39583333333333,1.02189807237435,0.510949036187175,0.00308691588683214,1.76189322823164,0.0500343869018386,0.25,20.4239151441825,10.2119575720913,0.0616958871283523,35.2136468003147,5.10597878604564,2.55298939302282,0.0154239717820881,8.80341170007868,85.3031550417273,87.3067056974848,85.3031550417273,81.1162482168503
"79",33040,3,11.5,4.05,0.0848311697878237,0.0424155848939119,0.000214306980553065,0.229273431858983,0.0500343869018386,0.25,1.69545736523668,0.847728682618338,0.00428319389570036,4.58231720334237,0.423864341309169,0.211932170654584,0.00107079847392509,1.14557930083559,7.08129961725863,6.06120709666116,7.08129961725863,10.5555775515798
"80",33040,4,10.5,1.8,0.0060563623175904,0.0030281811587952,1.49894967360362e-05,0.0288398205599543,0.0500343869018386,0.25,0.12104399978903,0.060521999894515,0.000299583899477849,0.576399998995381,0.0302609999472575,0.0151304999736288,7.48959748694624e-05,0.144099999748845,0.505556109491352,0.423945331866339,0.505556109491352,1.32776379725271
"81",33040,5,20,0.3,0.00245044226980004,0.00122522113490002,6.0648446177551e-06,0.00942477796076938,0.0500343869018386,0.25,0.048975163313333,0.0244875816566665,0.000121213529200499,0.188366012743589,0.0122437908283333,0.00612189541416663,3.03033823001248e-05,0.0470915031858972,0.204551180310849,0.171530946600137,0.204551180310849,0.433909737664284
"82",33050,2,14.5,7.85833333333333,0.328506425136021,0.164253212568011,0.00134770299080152,0.757154059046666,0.0500343869018386,0.25,6.56561308086998,3.28280654043499,0.0269355352239161,15.1326738655179,1.6414032702175,0.820701635108748,0.00673388380597903,3.78316846637949,54.4997463959211,64.4678935265537,54.4997463959211,41.0569568217612
"83",33050,3,13.75,3.45,0.0909720931369336,0.0454860465684668,0.000289160895672372,0.284889838249281,0.0500343869018386,0.25,1.81819142333871,0.909095711669355,0.00577924330800077,5.69388086653686,0.454547855834677,0.227273927917339,0.00144481082700019,1.42347021663421,15.0924171514031,13.832123221128,15.0924171514031,15.4482560691633
"84",33050,4,13.2,3.54,0.0547457077407211,0.0273728538703605,0.000135495626658285,0.265338915522194,0.0500343869018386,0.25,1.09416165822368,0.547080829111842,0.00270805010410362,5.30313114544117,0.273540414555921,0.13677020727796,0.000677012526025904,1.32578278636029,9.08240131650124,6.48148567773447,9.08240131650124,14.3881001066604
