"","plot_ID","SP_code","compartiment","B_t_plot","C_t_plot","N_t_plot","plot_A_ha","MoMok_A_ha","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA","mean_D_cm","mean_H_m","N_trees_plot","plot_tot_B_t","plot_tot_C_t","plot_tot_N_t","plot_tot_N_trees","tot_N_trees_ha","tot_N_trees_MA","SP_N_trees_ha","SP_N_trees_MA","B_SP_share","C_SP_share","N_SP_share","N_trees_SP_share"
"16",21020,"SER","ag",0.0223363452984955,0.0111681726492477,0.000175831774264497,0.0271000065483963,0.25,0.824219184545448,0.412109592272724,0.00648825578512276,0.206054796136362,0.103027398068181,0.00162206394628069,2.05588235294118,2.33529411764706,17,0.0375792801034184,0.0187896400517092,0.000267177721907982,26,959.409362265952,239.852340566488,627.306121481584,156.826530370396,59.437927594743,59.437927594743,65.8107917863955,0.653846153846154
"17",21020,"SER","bg",0.00104744986359887,0.000523724931799434,3.87556449531581e-06,0.0271000065483963,0.25,0.0386512771400365,0.0193256385700182,0.000143009725418135,0.00966281928500912,0.00483140964250456,3.57524313545337e-05,2.05588235294118,2.33529411764706,17,0.0375792801034184,0.0187896400517092,0.000267177721907982,26,959.409362265952,239.852340566488,627.306121481584,156.826530370396,2.78730689017001,2.78730689017001,1.45055675587001,0.653846153846154
"18",21020,"SER","f",0.000540155696367094,0.000270077848183547,1.46973792811504e-05,0.0271000065483963,0.25,0.0199319396990721,0.00996596984953606,0.000542338587811896,0.00498298492476803,0.00249149246238402,0.000135584646952974,2.05588235294118,2.33529411764706,17,0.0375792801034184,0.0187896400517092,0.000267177721907982,26,959.409362265952,239.852340566488,627.306121481584,156.826530370396,1.43737638102854,1.43737638102854,5.50097484782517,0.653846153846154
"19",21020,"SER","stem",0.0223363452984955,0.0111681726492477,0.000161134394983346,0.0271000065483963,0.25,0.824219184545448,0.412109592272724,0.00594591719731086,0.206054796136362,0.103027398068181,0.00148647929932772,2.05588235294118,2.33529411764706,17,0.0375792801034184,0.0187896400517092,0.000267177721907982,26,959.409362265952,239.852340566488,627.306121481584,156.826530370396,59.437927594743,59.437927594743,60.3098169385703,0.653846153846154
"20",21020,"SER","total",0.0239239508584614,0.0119619754292307,0.000179707338759813,0.0271000065483963,0.25,0.882802401384556,0.441401200692278,0.00663126551054089,0.220700600346139,0.11035030017307,0.00165781637763522,2.05588235294118,2.33529411764706,17,0.0375792801034184,0.0187896400517092,0.000267177721907982,26,959.409362265952,239.852340566488,627.306121481584,156.826530370396,63.6626108659415,63.6626108659415,67.2613485422655,0.653846153846154
"21",21020,"SWE","ag",0.00134463167696464,0.00067231583848232,8.80163196069374e-06,0.0271000065483963,0.25,0.0496173930645863,0.0248086965322932,0.000324783388704185,0.0124043482661466,0.00620217413307329,8.11958471760462e-05,1.225,2.85,2,0.0375792801034184,0.0187896400517092,0.000267177721907982,26,959.409362265952,239.852340566488,73.800720174304,18.450180043576,3.5781198396143,3.5781198396143,3.2942986031317,0.0769230769230769
"22",21020,"SWE","bg",3.2598756005288e-05,1.6299378002644e-05,1.20615397219566e-07,0.0271000065483963,0.25,0.00120290583498834,0.000601452917494168,4.45075158945684e-06,0.000300726458747084,0.000150363229373542,1.11268789736421e-06,1.225,2.85,2,0.0375792801034184,0.0187896400517092,0.000267177721907982,26,959.409362265952,239.852340566488,73.800720174304,18.450180043576,0.0867466218500622,0.0867466218500622,0.0451442569231526,0.0769230769230769
"23",21020,"SWE","f",2.38273293946801e-05,1.191366469734e-05,6.57197893318909e-07,0.0271000065483963,0.25,0.000879237034578877,0.000439618517289438,2.42508389119854e-05,0.000219809258644719,0.00010990462932236,6.06270972799636e-06,1.225,2.85,2,0.0375792801034184,0.0187896400517092,0.000267177721907982,26,959.409362265952,239.852340566488,73.800720174304,18.450180043576,0.0634054972024667,0.0634054972024667,0.245977804072022,0.0769230769230769
"24",21020,"SWE","stem",0.00134463167696464,0.00067231583848232,8.14443406737483e-06,0.0271000065483963,0.25,0.0496173930645863,0.0248086965322932,0.000300532549792199,0.0124043482661466,0.00620217413307329,7.51331374480498e-05,1.225,2.85,2,0.0375792801034184,0.0187896400517092,0.000267177721907982,26,959.409362265952,239.852340566488,73.800720174304,18.450180043576,3.5781198396143,3.5781198396143,3.04832079905967,0.0769230769230769
"25",21020,"SWE","total",0.00140105776236461,0.000700528881182304,8.92224735791331e-06,0.0271000065483963,0.25,0.0516995359341535,0.0258497679670768,0.000329234140293642,0.0129248839835384,0.00646244199176919,8.23085350734104e-05,1.225,2.85,2,0.0375792801034184,0.0187896400517092,0.000267177721907982,26,959.409362265952,239.852340566488,73.800720174304,18.450180043576,3.72827195866683,3.72827195866683,3.33944286005485,0.0769230769230769
"26",21030,"BAH","ag",0.0204063499944384,0.0102031749972192,0.00010031321044448,0.0211908278466265,0.25,0.962980311205112,0.481490155602556,0.00473380328369047,0.240745077801278,0.120372538900639,0.00118345082092262,2.1,3.06,7,0.0221696236964625,0.0110848118482312,0.00010628771258795,9,424.712053023108,106.178013255777,330.33159679575,82.5828991989376,92.0464427986415,92.0464427986415,94.3789343114087,0.777777777777778
"27",21030,"BAH","bg",0.00087740349063062,0.00043870174531531,2.65853257661078e-06,0.0211908278466265,0.25,0.0414048708705969,0.0207024354352984,0.000125456758737908,0.0103512177176492,0.00517560885882461,3.13641896844771e-05,2.1,3.06,7,0.0221696236964625,0.0110848118482312,0.00010628771258795,9,424.712053023108,106.178013255777,330.33159679575,82.5828991989376,3.95768328160944,3.95768328160944,2.50126050498163,0.777777777777778
"28",21030,"BAH","f",0.000471865485263679,0.00023593274263184,1.30148451682727e-05,0.0211908278466265,0.25,0.0222674398885647,0.0111337199442823,0.000614173512354997,0.00556685997214117,0.00278342998607058,0.000153543378088749,2.1,3.06,7,0.0221696236964625,0.0110848118482312,0.00010628771258795,9,424.712053023108,106.178013255777,330.33159679575,82.5828991989376,2.12843254231227,2.12843254231227,12.2449198043502,0.777777777777778
"29",21030,"BAH","stem",0.0204063499944384,0.0102031749972192,8.72983652762075e-05,0.0211908278466265,0.25,0.962980311205112,0.481490155602556,0.00411962977133547,0.240745077801278,0.120372538900639,0.00102990744283387,2.1,3.06,7,0.0221696236964625,0.0110848118482312,0.00010628771258795,9,424.712053023108,106.178013255777,330.33159679575,82.5828991989376,92.0464427986415,92.0464427986415,82.1340145070585,0.777777777777778
"30",21030,"BAH","total",0.0217556189703327,0.0108778094851663,0.000102971743021091,0.0211908278466265,0.25,1.02665262196427,0.513326310982137,0.00485926004242838,0.256663155491068,0.128331577745534,0.00121481501060709,2.1,3.06,7,0.0221696236964625,0.0110848118482312,0.00010628771258795,9,424.712053023108,106.178013255777,330.33159679575,82.5828991989376,98.1325586225632,98.1325586225632,96.8801948163903,0.777777777777778
"31",21030,"GES","ag",0.000189126563480727,9.45632817403633e-05,2.87288080409057e-06,0.0211908278466265,0.25,0.00892492567301161,0.0044624628365058,0.000135571900488442,0.0022312314182529,0.00111561570912645,3.38929751221106e-05,1.225,1.29,2,0.0221696236964625,0.0110848118482312,0.00010628771258795,9,424.712053023108,106.178013255777,94.3804562273572,23.5951140568393,0.853088740116526,0.853088740116526,2.70292843277942,0.222222222222222
"32",21030,"GES","bg",0.000146233915105103,7.31169575525517e-05,4.43088762768463e-07,0.0211908278466265,0.25,0.00690081181176614,0.00345040590588307,2.09094597896514e-05,0.00172520295294154,0.000862601476470768,5.22736494741285e-06,1.225,1.29,2,0.0221696236964625,0.0110848118482312,0.00010628771258795,9,424.712053023108,106.178013255777,94.3804562273572,23.5951140568393,0.65961388026824,0.65961388026824,0.416876750830271,0.222222222222222
"33",21030,"GES","f",7.86442475439465e-05,3.93221237719733e-05,2.16914086137879e-06,0.0211908278466265,0.25,0.00371123998142745,0.00185561999071372,0.000102362252059166,0.000927809995356861,0.000463904997678431,2.55905630147916e-05,1.225,1.29,2,0.0221696236964625,0.0110848118482312,0.00010628771258795,9,424.712053023108,106.178013255777,94.3804562273572,23.5951140568393,0.354738757052045,0.354738757052045,2.0408199673917,0.222222222222222
"34",21030,"GES","stem",0.000189126563480727,9.45632817403633e-05,7.03739942711784e-07,0.0211908278466265,0.25,0.00892492567301161,0.0044624628365058,3.32096484292762e-05,0.0022312314182529,0.00111561570912645,8.30241210731905e-06,1.225,1.29,2,0.0221696236964625,0.0110848118482312,0.00010628771258795,9,424.712053023108,106.178013255777,94.3804562273572,23.5951140568393,0.853088740116526,0.853088740116526,0.662108465387718,0.222222222222222
"35",21030,"GES","total",0.000414004726129776,0.000207002363064888,3.31596956685903e-06,0.0211908278466265,0.25,0.0195369774662052,0.0097684887331026,0.000156481360278094,0.0048842443665513,0.00244212218327565,3.91203400695235e-05,1.225,1.29,2,0.0221696236964625,0.0110848118482312,0.00010628771258795,9,424.712053023108,106.178013255777,94.3804562273572,23.5951140568393,1.86744137743681,1.86744137743681,3.11980518360969,0.222222222222222
"36",23060,"GFI","ag",0.000509011249390996,0.000254505624695498,2.2106358561051e-06,0.0296306222627159,0.25,0.0171785541619044,0.0085892770809522,7.46064607251508e-05,0.0042946385404761,0.00214731927023805,1.86516151812877e-05,0,0.388333333333333,12,0.000532684137109697,0.000266342068554849,2.31955481249884e-06,20,674.977387335058,168.744346833764,404.986432401035,101.246608100259,95.5559240327395,95.5559240327395,95.304316336616,0.6
"37",23060,"GFI","bg",0,0,0,0.0296306222627159,0.25,0,0,0,0,0,0,0,0.388333333333333,12,0.000532684137109697,0.000266342068554849,2.31955481249884e-06,20,674.977387335058,168.744346833764,404.986432401035,101.246608100259,0,0,0,0.6
"38",23060,"GFI","f",0,0,0,0.0296306222627159,0.25,0,0,0,0,0,0,0,0.388333333333333,12,0.000532684137109697,0.000266342068554849,2.31955481249884e-06,20,674.977387335058,168.744346833764,404.986432401035,101.246608100259,0,0,0,0.6
"39",23060,"GFI","stem",0.000509011249390996,0.000254505624695498,2.2106358561051e-06,0.0296306222627159,0.25,0.0171785541619044,0.0085892770809522,7.46064607251508e-05,0.0042946385404761,0.00214731927023805,1.86516151812877e-05,0,0.388333333333333,12,0.000532684137109697,0.000266342068554849,2.31955481249884e-06,20,674.977387335058,168.744346833764,404.986432401035,101.246608100259,95.5559240327395,95.5559240327395,95.304316336616,0.6
"40",23060,"GFI","total",0.000509011249390996,0.000254505624695498,2.2106358561051e-06,0.0296306222627159,0.25,0.0171785541619044,0.0085892770809522,7.46064607251508e-05,0.0042946385404761,0.00214731927023805,1.86516151812877e-05,0,0.388333333333333,12,0.000532684137109697,0.000266342068554849,2.31955481249884e-06,20,674.977387335058,168.744346833764,404.986432401035,101.246608100259,95.5559240327395,95.5559240327395,95.304316336616,0.6
"41",23060,"VBE","ag",2.36728877187012e-05,1.18364438593506e-05,1.08918956393744e-07,0.0296306222627159,0.25,0.000798933195152256,0.000399466597576128,3.67589163089553e-06,0.000199733298788064,9.98666493940321e-05,9.18972907723883e-07,0,0.3,8,0.000532684137109697,0.000266342068554849,2.31955481249884e-06,20,674.977387335058,168.744346833764,269.990954934023,67.4977387335058,4.44407596726054,4.44407596726054,4.69568366338395,0.4
"42",23060,"VBE","bg",0,0,0,0.0296306222627159,0.25,0,0,0,0,0,0,0,0.3,8,0.000532684137109697,0.000266342068554849,2.31955481249884e-06,20,674.977387335058,168.744346833764,269.990954934023,67.4977387335058,0,0,0,0.4
"43",23060,"VBE","f",0,0,0,0.0296306222627159,0.25,0,0,0,0,0,0,0,0.3,8,0.000532684137109697,0.000266342068554849,2.31955481249884e-06,20,674.977387335058,168.744346833764,269.990954934023,67.4977387335058,0,0,0,0.4
"44",23060,"VBE","stem",2.36728877187012e-05,1.18364438593506e-05,1.08918956393744e-07,0.0296306222627159,0.25,0.000798933195152256,0.000399466597576128,3.67589163089553e-06,0.000199733298788064,9.98666493940321e-05,9.18972907723883e-07,0,0.3,8,0.000532684137109697,0.000266342068554849,2.31955481249884e-06,20,674.977387335058,168.744346833764,269.990954934023,67.4977387335058,4.44407596726054,4.44407596726054,4.69568366338395,0.4
"45",23060,"VBE","total",2.36728877187012e-05,1.18364438593506e-05,1.08918956393744e-07,0.0296306222627159,0.25,0.000798933195152256,0.000399466597576128,3.67589163089553e-06,0.000199733298788064,9.98666493940321e-05,9.18972907723883e-07,0,0.3,8,0.000532684137109697,0.000266342068554849,2.31955481249884e-06,20,674.977387335058,168.744346833764,269.990954934023,67.4977387335058,4.44407596726054,4.44407596726054,4.69568366338395,0.4
"46",23061,"GFI","ag",0.0260132736981621,0.0130066368490811,0.000217975485400448,0.0231453068842044,0.25,1.12391137556767,0.561955687783837,0.00941769692192788,0.280977843891919,0.140488921945959,0.00235442423048197,1.27037037037037,1.3062962962963,27,0.0294362460308614,0.0147181230154307,0.000237418234278582,32,1382.56970020296,345.642425050741,1166.54318454625,291.635796136562,88.3715731648982,88.3715731648982,91.8107600550508,0.84375
"47",23061,"GFI","bg",0.000635921700534389,0.000317960850267194,2.63271584021237e-06,0.0231453068842044,0.25,0.0274751898393871,0.0137375949196936,0.000113747285935063,0.00686879745984678,0.00343439872992339,2.84368214837657e-05,1.27037037037037,1.3062962962963,27,0.0294362460308614,0.0147181230154307,0.000237418234278582,32,1382.56970020296,345.642425050741,1166.54318454625,291.635796136562,2.16033559397377,2.16033559397377,1.10889369900847,0.84375
"48",23061,"GFI","f",0.0102082900194206,0.0051041450097103,0.000144307298776305,0.0231453068842044,0.25,0.441052264741726,0.220526132370863,0.00623484058769547,0.110263066185431,0.0551315330927157,0.00155871014692387,1.27037037037037,1.3062962962963,27,0.0294362460308614,0.0147181230154307,0.000237418234278582,32,1382.56970020296,345.642425050741,1166.54318454625,291.635796136562,34.6793202119526,34.6793202119526,60.7818936969167,0.84375
"49",23061,"GFI","stem",0.0169625113111082,0.00848125565555412,7.36681866241431e-05,0.0231453068842044,0.25,0.732870443065259,0.366435221532629,0.00318285633423242,0.183217610766315,0.0916088053831573,0.000795714083558105,1.27037037037037,1.3062962962963,27,0.0294362460308614,0.0147181230154307,0.000237418234278582,32,1382.56970020296,345.642425050741,1166.54318454625,291.635796136562,57.6245737765763,57.6245737765763,31.0288663581341,0.84375
"50",23061,"GFI","total",0.0266491953986965,0.0133245976993482,0.00022060820124066,0.0231453068842044,0.25,1.15138656540706,0.575693282703531,0.00953144420786295,0.287846641351765,0.143923320675883,0.00238286105196574,1.27037037037037,1.3062962962963,27,0.0294362460308614,0.0147181230154307,0.000237418234278582,32,1382.56970020296,345.642425050741,1166.54318454625,291.635796136562,90.5319087588719,90.5319087588719,92.9196537540593,0.84375
"51",23061,"MBI","ag",0.0012927083812379,0.000646354190618949,8.49600016531385e-06,0.0231453068842044,0.25,0.0558518574718105,0.0279259287359053,0.000367072262546322,0.0139629643679526,0.00698148218397632,9.17680656365804e-05,0.6125,0.9125,4,0.0294362460308614,0.0147181230154307,0.000237418234278582,32,1382.56970020296,345.642425050741,172.82121252537,43.2053031313426,4.39155312087894,4.39155312087894,3.57849522010377,0.125
"52",23061,"MBI","bg",3.2598756005288e-05,1.6299378002644e-05,1.20615397219566e-07,0.0231453068842044,0.25,0.00140843913491314,0.000704219567456571,5.21122479917862e-06,0.000352109783728285,0.000176054891864143,1.30280619979466e-06,0.6125,0.9125,4,0.0294362460308614,0.0147181230154307,0.000237418234278582,32,1382.56970020296,345.642425050741,172.82121252537,43.2053031313426,0.110743591323129,0.110743591323129,0.0508029206712226,0.125
"53",23061,"MBI","f",2.38273293946801e-05,1.191366469734e-05,6.66065500155903e-07,0.0231453068842044,0.25,0.0010294669893075,0.000514733494653751,2.87775618395651e-05,0.000257366747326876,0.000128683373663438,7.19439045989128e-06,0.6125,0.9125,4,0.0294362460308614,0.0147181230154307,0.000237418234278582,32,1382.56970020296,345.642425050741,172.82121252537,43.2053031313426,0.0809455437004405,0.0809455437004405,0.280545216832147,0.125
"54",23061,"MBI","stem",0.0012927083812379,0.000646354190618949,7.82993466515795e-06,0.0231453068842044,0.25,0.0558518574718105,0.0279259287359053,0.000338294700706757,0.0139629643679526,0.00698148218397632,8.45736751766891e-05,0.6125,0.9125,4,0.0294362460308614,0.0147181230154307,0.000237418234278582,32,1382.56970020296,345.642425050741,172.82121252537,43.2053031313426,4.39155312087894,4.39155312087894,3.29795000327163,0.125
"55",23061,"MBI","total",0.00134913446663787,0.000674567233318933,8.61661556253342e-06,0.0231453068842044,0.25,0.0582897635960312,0.0291448817980156,0.0003722834873455,0.0145724408990078,0.0072862204495039,9.30708718363751e-05,0.6125,0.9125,4,0.0294362460308614,0.0147181230154307,0.000237418234278582,32,1382.56970020296,345.642425050741,172.82121252537,43.2053031313426,4.58324225590251,4.58324225590251,3.629298140775,0.125
"56",23061,"VBE","ag",0.00121303800287798,0.000606519001438992,7.75032871262039e-06,0.0231453068842044,0.25,0.0524096746241817,0.0262048373120909,0.000334855301396312,0.0131024186560454,0.00655120932802272,8.3713825349078e-05,2.45,1.5,1,0.0294362460308614,0.0147181230154307,0.000237418234278582,32,1382.56970020296,345.642425050741,43.2053031313426,10.8013257828356,4.12089911738819,4.12089911738819,3.26442016392317,0.03125
"57",23061,"VBE","bg",0.000146233915105103,7.31169575525517e-05,4.43088762768463e-07,0.0231453068842044,0.25,0.00631808063019901,0.0031590403150995,1.9143784309503e-05,0.00157952015754975,0.000789760078774876,4.78594607737575e-06,2.45,1.5,1,0.0294362460308614,0.0147181230154307,0.000237418234278582,32,1382.56970020296,345.642425050741,43.2053031313426,10.8013257828356,0.49678180754363,0.49678180754363,0.186627941242521,0.03125
"58",23061,"VBE","f",7.86442475439465e-05,3.93221237719733e-05,2.16914086137879e-06,0.0231453068842044,0.25,0.00339784855467255,0.00169892427733628,9.3718388450452e-05,0.000849462138668138,0.000424731069334069,2.3429597112613e-05,2.45,1.5,1,0.0294362460308614,0.0147181230154307,0.000237418234278582,32,1382.56970020296,345.642425050741,43.2053031313426,10.8013257828356,0.267168060293744,0.267168060293744,0.913637011904297,0.03125
"59",23061,"VBE","stem",0.00121303800287798,0.000606519001438992,5.58118785124161e-06,0.0231453068842044,0.25,0.0524096746241817,0.0262048373120909,0.00024113691294586,0.0131024186560454,0.00655120932802272,6.0284228236465e-05,2.45,1.5,1,0.0294362460308614,0.0147181230154307,0.000237418234278582,32,1382.56970020296,345.642425050741,43.2053031313426,10.8013257828356,4.12089911738819,4.12089911738819,2.35078315201887,0.03125
"60",23061,"VBE","total",0.00143791616552703,0.000718958082763517,8.19341747538886e-06,0.0231453068842044,0.25,0.0621256038090533,0.0310628019045267,0.000353999085705815,0.0155314009522633,0.00776570047613166,8.84997714264538e-05,2.45,1.5,1,0.0294362460308614,0.0147181230154307,0.000237418234278582,32,1382.56970020296,345.642425050741,43.2053031313426,10.8013257828356,4.88484898522557,4.88484898522557,3.45104810516569,0.03125
"61",23110,"GFI","ag",0.00091245678581439,0.000456228392907195,3.9627998207919e-06,0.0202216150970676,0.25,0.0451228441167743,0.0225614220583872,0.000195968511999151,0.0112807110291936,0.00564035551459679,4.89921279997877e-05,0,0.678571428571429,7,0.0309851355632697,0.0154925677816348,0.000192236241424364,39,1928.62933117818,482.157332794545,346.164238929417,86.5410597323542,2.94482102216791,2.94482102216791,2.06142181694239,0.179487179487179
"62",23110,"GFI","bg",0,0,0,0.0202216150970676,0.25,0,0,0,0,0,0,0,0.678571428571429,7,0.0309851355632697,0.0154925677816348,0.000192236241424364,39,1928.62933117818,482.157332794545,346.164238929417,86.5410597323542,0,0,0,0.179487179487179
"63",23110,"GFI","f",0,0,0,0.0202216150970676,0.25,0,0,0,0,0,0,0,0.678571428571429,7,0.0309851355632697,0.0154925677816348,0.000192236241424364,39,1928.62933117818,482.157332794545,346.164238929417,86.5410597323542,0,0,0,0.179487179487179
"64",23110,"GFI","stem",0.00091245678581439,0.000456228392907195,3.9627998207919e-06,0.0202216150970676,0.25,0.0451228441167743,0.0225614220583872,0.000195968511999151,0.0112807110291936,0.00564035551459679,4.89921279997877e-05,0,0.678571428571429,7,0.0309851355632697,0.0154925677816348,0.000192236241424364,39,1928.62933117818,482.157332794545,346.164238929417,86.5410597323542,2.94482102216791,2.94482102216791,2.06142181694239,0.179487179487179
"65",23110,"GFI","total",0.00091245678581439,0.000456228392907195,3.9627998207919e-06,0.0202216150970676,0.25,0.0451228441167743,0.0225614220583872,0.000195968511999151,0.0112807110291936,0.00564035551459679,4.89921279997877e-05,0,0.678571428571429,7,0.0309851355632697,0.0154925677816348,0.000192236241424364,39,1928.62933117818,482.157332794545,346.164238929417,86.5410597323542,2.94482102216791,2.94482102216791,2.06142181694239,0.179487179487179
"66",23110,"MBI","ag",0.0290270662966186,0.0145135331483093,0.000185141857560802,0.0202216150970676,0.25,1.43544747327467,0.717723736637337,0.00915564145950192,0.358861868318669,0.179430934159334,0.00228891036487548,1.42916666666667,1.71041666666667,24,0.0309851355632697,0.0154925677816348,0.000192236241424364,39,1928.62933117818,482.157332794545,1186.84881918657,296.712204796643,93.6806173958711,93.6806173958711,96.3095492239147,0.615384615384615
"67",23110,"MBI","bg",0.000456382584074032,0.000228191292037016,1.68861556107392e-06,0.0202216150970676,0.25,0.0225690471252325,0.0112845235626163,8.35054743633604e-05,0.00564226178130814,0.00282113089065407,2.08763685908401e-05,1.42916666666667,1.71041666666667,24,0.0309851355632697,0.0154925677816348,0.000192236241424364,39,1928.62933117818,482.157332794545,1186.84881918657,296.712204796643,1.47290814055704,1.47290814055704,0.878406458928976,0.615384615384615
