"","plot_ID","SP_code","compartiment","B_t_plot","C_t_plot","N_t_plot","plot_A_ha","MoMok_A_ha","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA","mean_D_cm","mean_H_m","N_trees_plot","plot_tot_B_t","plot_tot_C_t","plot_tot_N_t","plot_tot_N_trees","tot_N_trees_ha","tot_N_trees_MA","SP_N_trees_ha","SP_N_trees_MA","B_SP_share","C_SP_share","N_SP_share","N_trees_SP_share"
"26",26020,"SER","ag",0.00650426996284381,0.0032521349814219,4.69296829768046e-05,0.0187016811553343,0.25,0.347790656295549,0.173895328147774,0.00250938311839515,0.0869476640738872,0.0434738320369436,0.000627345779598788,0.272222222222222,0.844444444444444,18,0.0249450325411936,0.0124725162705968,0.000164408548081972,36,1924.96063327075,481.240158317688,962.480316635377,240.620079158844,26.074409612827,26.074409612827,28.5445516819515,0.5
"27",26020,"SER","bg",1.92855053315428e-07,9.6427526657714e-08,7.13563697267084e-10,0.0187016811553343,0.25,1.03121773766536e-05,5.15608868832682e-06,3.81550562936185e-08,2.57804434416341e-06,1.28902217208171e-06,9.53876407340462e-09,0.272222222222222,0.844444444444444,18,0.0249450325411936,0.0124725162705968,0.000164408548081972,36,1924.96063327075,481.240158317688,962.480316635377,240.620079158844,0.000773120071088111,0.000773120071088111,0.000434018611314121,0.5
"28",26020,"SER","f",2.89584812454623e-07,1.44792406227311e-07,7.87946484936054e-09,0.0187016811553343,0.25,1.54844267768956e-05,7.74221338844782e-06,4.2132387906277e-07,3.87110669422391e-06,1.93555334711195e-06,1.05330969765692e-07,0.272222222222222,0.844444444444444,18,0.0249450325411936,0.0124725162705968,0.000164408548081972,36,1924.96063327075,481.240158317688,962.480316635377,240.620079158844,0.0011608917004875,0.0011608917004875,0.00479261263558629,0.5
"29",26020,"SER","stem",0.00650426996284381,0.0032521349814219,4.69218035119552e-05,0.0187016811553343,0.25,0.347790656295549,0.173895328147774,0.00250896179451609,0.0869476640738872,0.0434738320369436,0.000627240448629022,0.272222222222222,0.844444444444444,18,0.0249450325411936,0.0124725162705968,0.000164408548081972,36,1924.96063327075,481.240158317688,962.480316635377,240.620079158844,26.074409612827,26.074409612827,28.539759069316,0.5
"30",26020,"SER","total",0.00650475240270958,0.00325237620135479,4.69303965405019e-05,0.0187016811553343,0.25,0.347816452899702,0.173908226449851,0.00250942127345145,0.0869541132249256,0.0434770566124628,0.000627355318362861,0.272222222222222,0.844444444444444,18,0.0249450325411936,0.0124725162705968,0.000164408548081972,36,1924.96063327075,481.240158317688,962.480316635377,240.620079158844,26.0763436245986,26.0763436245986,28.5449857005629,0.5
"31",26020,"VBE","ag",0.00948639048928059,0.00474319524464029,6.53382912549678e-05,0.0187016811553343,0.25,0.507248006769422,0.253624003384711,0.00349371218086088,0.126812001692356,0.0634060008461778,0.000873428045215221,2.45,2.45,10,0.0249450325411936,0.0124725162705968,0.000164408548081972,36,1924.96063327075,481.240158317688,534.711287019654,133.677821754913,38.0291766451497,38.0291766451497,39.7414197845669,0.277777777777778
"32",26020,"VBE","bg",0.00146233915105103,0.000731169575525517,4.43088762768463e-06,0.0187016811553343,0.25,0.0781929249517726,0.0390964624758863,0.000236924562603871,0.0195482312379432,0.00977411561897158,5.92311406509677e-05,2.45,2.45,10,0.0249450325411936,0.0124725162705968,0.000164408548081972,36,1924.96063327075,481.240158317688,534.711287019654,133.677821754913,5.86224591463718,5.86224591463718,2.69504699078995,0.277777777777778
"33",26020,"VBE","f",0.000786442475439465,0.000393221237719733,2.16914086137879e-05,0.0187016811553343,0.25,0.0420519668209159,0.0210259834104579,0.00115986410171477,0.010512991705229,0.00525649585261449,0.000289966025428693,2.45,2.45,10,0.0249450325411936,0.0124725162705968,0.000164408548081972,36,1924.96063327075,481.240158317688,534.711287019654,133.677821754913,3.1527017418829,3.1527017418829,13.1936014683207,0.277777777777778
"34",26020,"VBE","stem",0.00948639048928059,0.00474319524464029,4.364688264118e-05,0.0187016811553343,0.25,0.507248006769422,0.253624003384711,0.00233384807914611,0.126812001692356,0.0634060008461778,0.000583462019786528,2.45,2.45,10,0.0249450325411936,0.0124725162705968,0.000164408548081972,36,1924.96063327075,481.240158317688,534.711287019654,133.677821754913,38.0291766451497,38.0291766451497,26.5478183162461,0.277777777777778
"35",26020,"VBE","total",0.0117351721157711,0.00586758605788554,6.97691788826525e-05,0.0187016811553343,0.25,0.627492898542111,0.313746449271056,0.00373063674346476,0.156873224635528,0.0784366123177639,0.000932659185866189,2.45,2.45,10,0.0249450325411936,0.0124725162705968,0.000164408548081972,36,1924.96063327075,481.240158317688,534.711287019654,133.677821754913,47.0441243016698,47.0441243016698,42.4364667753568,0.277777777777778
"36",26030,"BAH","ag",0.016614253335582,0.00830712666779099,9.92746069675439e-05,0.0109913645534085,0.25,1.51157331329074,0.755786656645368,0.00903205479948879,0.377893328322684,0.188946664161342,0.0022580136998722,1.274,1.794,25,0.0357057430884665,0.0178528715442333,0.000192999350885386,40,3639.22057226242,909.805143065604,2274.51285766401,568.628214416003,46.5310392628367,46.5310392628367,51.4377931905579,0.625
"37",26030,"BAH","bg",0.00190104089636634,0.000950520448183172,5.76015391599002e-06,0.0109913645534085,0.25,0.172957678469215,0.0864788392346073,0.00052406176576172,0.0432394196173037,0.0216197098086518,0.00013101544144043,1.274,1.794,25,0.0357057430884665,0.0178528715442333,0.000192999350885386,40,3639.22057226242,909.805143065604,2274.51285766401,568.628214416003,5.32418802111531,5.32418802111531,2.98454574565421,0.625
"38",26030,"BAH","f",0.0010223752180713,0.000511187609035652,2.81988311979242e-05,0.0109913645534085,0.25,0.0930162231544092,0.0465081115772046,0.00256554416523103,0.0232540557886023,0.0116270278943011,0.000641386041307757,1.274,1.794,25,0.0357057430884665,0.0178528715442333,0.000192999350885386,40,3639.22057226242,909.805143065604,2274.51285766401,568.628214416003,2.8633355019057,2.8633355019057,14.6108425072737,0.625
"39",26030,"BAH","stem",0.016614253335582,0.00830712666779099,7.10757757696197e-05,0.0109913645534085,0.25,1.51157331329074,0.755786656645368,0.00646651063425776,0.377893328322684,0.188946664161342,0.00161662765856444,1.274,1.794,25,0.0357057430884665,0.0178528715442333,0.000192999350885386,40,3639.22057226242,909.805143065604,2274.51285766401,568.628214416003,46.5310392628367,46.5310392628367,36.8269506832842,0.625
"40",26030,"BAH","total",0.0195376694500196,0.00976883472500981,0.000105034760883534,0.0109913645534085,0.25,1.77754721491436,0.888773607457179,0.00955611656525051,0.44438680372859,0.222193401864295,0.00238902914131263,1.274,1.794,25,0.0357057430884665,0.0178528715442333,0.000192999350885386,40,3639.22057226242,909.805143065604,2274.51285766401,568.628214416003,54.7185627858577,54.7185627858577,54.4223389362121,0.625
"41",26030,"GFI","ag",0.00024188763993529,0.000120943819967645,1.05051802023896e-06,0.0109913645534085,0.25,0.0220070618857128,0.0110035309428564,9.55766697696505e-05,0.00550176547142819,0.0027508827357141,2.38941674424126e-05,0,0.48,5,0.0357057430884665,0.0178528715442333,0.000192999350885386,40,3639.22057226242,909.805143065604,454.902571532802,113.725642883201,0.677447432856881,0.677447432856881,0.544311685723141,0.125
"42",26030,"GFI","bg",0,0,0,0.0109913645534085,0.25,0,0,0,0,0,0,0,0.48,5,0.0357057430884665,0.0178528715442333,0.000192999350885386,40,3639.22057226242,909.805143065604,454.902571532802,113.725642883201,0,0,0,0.125
"43",26030,"GFI","f",0,0,0,0.0109913645534085,0.25,0,0,0,0,0,0,0,0.48,5,0.0357057430884665,0.0178528715442333,0.000192999350885386,40,3639.22057226242,909.805143065604,454.902571532802,113.725642883201,0,0,0,0.125
"44",26030,"GFI","stem",0.00024188763993529,0.000120943819967645,1.05051802023896e-06,0.0109913645534085,0.25,0.0220070618857128,0.0110035309428564,9.55766697696505e-05,0.00550176547142819,0.0027508827357141,2.38941674424126e-05,0,0.48,5,0.0357057430884665,0.0178528715442333,0.000192999350885386,40,3639.22057226242,909.805143065604,454.902571532802,113.725642883201,0.677447432856881,0.677447432856881,0.544311685723141,0.125
"45",26030,"GFI","total",0.00024188763993529,0.000120943819967645,1.05051802023896e-06,0.0109913645534085,0.25,0.0220070618857128,0.0110035309428564,9.55766697696505e-05,0.00550176547142819,0.0027508827357141,2.38941674424126e-05,0,0.48,5,0.0357057430884665,0.0178528715442333,0.000192999350885386,40,3639.22057226242,909.805143065604,454.902571532802,113.725642883201,0.677447432856881,0.677447432856881,0.544311685723141,0.125
"46",26030,"SER","ag",0.0033953959748258,0.0016976979874129,2.45352055086886e-05,0.0109913645534085,0.25,0.308914872064077,0.154457436032038,0.00223222561579765,0.0772287180160192,0.0386143590080096,0.000558056403949411,1.27142857142857,1.41428571428571,7,0.0357057430884665,0.0178528715442333,0.000192999350885386,40,3639.22057226242,909.805143065604,636.863600145923,159.215900036481,9.5093833124077,9.5093833124077,12.7125844704312,0.175
"47",26030,"SER","bg",1.21168853400458e-06,6.05844267002292e-07,4.48324757581696e-09,0.0109913645534085,0.25,0.000110240046003099,5.51200230015497e-05,4.07888170211468e-07,2.75600115007748e-05,1.37800057503874e-05,1.01972042552867e-07,1.27142857142857,1.41428571428571,7,0.0357057430884665,0.0178528715442333,0.000192999350885386,40,3639.22057226242,909.805143065604,636.863600145923,159.215900036481,0.00339353960790688,0.00339353960790688,0.00232293401778298,0.175
"48",26030,"SER","f",1.50017128491535e-06,7.50085642457676e-07,4.08189462952682e-08,0.0109913645534085,0.25,0.000136486355049532,6.82431775247662e-05,3.71372872739537e-06,3.41215887623831e-05,1.70607943811915e-05,9.28432181848843e-07,1.27142857142857,1.41428571428571,7,0.0357057430884665,0.0178528715442333,0.000192999350885386,40,3639.22057226242,909.805143065604,636.863600145923,159.215900036481,0.00420148456565781,0.00420148456565781,0.0211497842391754,0.175
"49",26030,"SER","stem",0.0033953959748258,0.0016976979874129,2.44943865623934e-05,0.0109913645534085,0.25,0.308914872064077,0.154457436032038,0.00222851188707025,0.0772287180160192,0.0386143590080096,0.000557127971767563,1.27142857142857,1.41428571428571,7,0.0357057430884665,0.0178528715442333,0.000192999350885386,40,3639.22057226242,909.805143065604,636.863600145923,159.215900036481,9.5093833124077,9.5093833124077,12.691434686192,0.175
"50",26030,"SER","total",0.00339810783464472,0.00169905391732236,2.45396887562644e-05,0.0109913645534085,0.25,0.309161598465129,0.154580799232565,0.00223263350396786,0.0772903996162824,0.0386451998081412,0.000558158375991964,1.27142857142857,1.41428571428571,7,0.0357057430884665,0.0178528715442333,0.000192999350885386,40,3639.22057226242,909.805143065604,636.863600145923,159.215900036481,9.51697833658127,9.51697833658127,12.714907404449,0.175
"51",26030,"VBE","ag",0.0118534436759198,0.00592672183795988,6.10451169370431e-05,0.0109913645534085,0.25,1.07843240193903,0.539216200969513,0.00555391613483631,0.269608100484756,0.134804050242378,0.00138847903370908,2.45,2.46666666666667,3,0.0357057430884665,0.0178528715442333,0.000192999350885386,40,3639.22057226242,909.805143065604,272.941542919681,68.2353857299203,33.1975829393916,33.1975829393916,31.6297006476956,0.075
"52",26030,"VBE","bg",0.00043870174531531,0.000219350872657655,1.32926628830539e-06,0.0109913645534085,0.25,0.0399133104159726,0.0199566552079863,0.000120937330560397,0.00997832760399315,0.00498916380199658,3.02343326400993e-05,2.45,2.46666666666667,3,0.0357057430884665,0.0178528715442333,0.000192999350885386,40,3639.22057226242,909.805143065604,272.941542919681,68.2353857299203,1.22865877410353,1.22865877410353,0.688741325920202,0.075
"53",26030,"VBE","f",0.00023593274263184,0.00011796637131592,6.50742258413636e-06,0.0109913645534085,0.25,0.0214652822664021,0.0107326411332011,0.000592048653514852,0.00536632056660053,0.00268316028330026,0.000148012163378713,2.45,2.46666666666667,3,0.0357057430884665,0.0178528715442333,0.000192999350885386,40,3639.22057226242,909.805143065604,272.941542919681,68.2353857299203,0.660769731209009,0.660769731209009,3.37173288629392,0.075
"54",26030,"VBE","stem",0.0118534436759198,0.00592672183795988,5.45376943529068e-05,0.0109913645534085,0.25,1.07843240193903,0.539216200969513,0.00496186748132146,0.269608100484756,0.134804050242378,0.00124046687033036,2.45,2.46666666666667,3,0.0357057430884665,0.0178528715442333,0.000192999350885386,40,3639.22057226242,909.805143065604,272.941542919681,68.2353857299203,33.1975829393916,33.1975829393916,28.2579677614017,0.075
"55",26030,"VBE","total",0.0125280781638669,0.00626403908193345,6.23743832253485e-05,0.0109913645534085,0.25,1.1398109946214,0.5699054973107,0.00567485346539671,0.28495274865535,0.142476374327675,0.00141871336634918,2.45,2.46666666666667,3,0.0357057430884665,0.0178528715442333,0.000192999350885386,40,3639.22057226242,909.805143065604,272.941542919681,68.2353857299203,35.0870114447041,35.0870114447041,32.3184419736158,0.075
"56",27011,"GFI","ag",0.00122873246544128,0.00061436623272064,1.06816603377176e-05,0.00134614103613669,0.25,0.912781374652715,0.456390687326358,0.00793502318922918,0.228195343663179,0.114097671831589,0.00198375579730729,6.45,5,1,0.00190670189024303,0.000953350945121516,1.34884537563969e-05,1,742.864211962451,185.716052990613,742.864211962451,185.716052990613,64.4428199147934,64.4428199147934,79.1911402939856,1
"57",27011,"GFI","bg",0.000677969424801753,0.000338984712400876,2.80679341867926e-06,0.00134614103613669,0.25,0.50363922248999,0.251819611244995,0.00208506638110856,0.125909805622498,0.0629549028112488,0.00052126659527714,6.45,5,1,0.00190670189024303,0.000953350945121516,1.34884537563969e-05,1,742.864211962451,185.716052990613,742.864211962451,185.716052990613,35.5571800852066,35.5571800852066,20.8088597060144,1
"58",27011,"GFI","f",0.00054581023113886,0.00027290511556943,7.71572907414222e-06,0.00134614103613669,0.25,0.405462887236012,0.202731443618006,0.00573173899837843,0.101365721809003,0.0506828609045015,0.00143293474959461,6.45,5,1,0.00190670189024303,0.000953350945121516,1.34884537563969e-05,1,742.864211962451,185.716052990613,742.864211962451,185.716052990613,28.625881892281,28.625881892281,57.2024726739567,1
"59",27011,"GFI","stem",0.000682922234302419,0.00034146111715121,2.96593126357541e-06,0.00134614103613669,0.25,0.507318487416703,0.253659243708352,0.00220328419085074,0.126829621854176,0.0634148109270879,0.000550821047712686,6.45,5,1,0.00190670189024303,0.000953350945121516,1.34884537563969e-05,1,742.864211962451,185.716052990613,742.864211962451,185.716052990613,35.8169380225124,35.8169380225124,21.9886676200289,1
"60",27011,"GFI","total",0.00190670189024303,0.000953350945121516,1.34884537563969e-05,0.00134614103613669,0.25,1.41642059714271,0.708210298571353,0.0100200895703377,0.354105149285676,0.177052574642838,0.00250502239258443,6.45,5,1,0.00190670189024303,0.000953350945121516,1.34884537563969e-05,1,742.864211962451,185.716052990613,742.864211962451,185.716052990613,100,100,100,1
"61",27040,"MBI","ag",0.0730415693071213,0.0365207846535606,0.000442542305441967,0.00279523206353152,0.25,26.1307711299075,13.0653855649538,0.158320416832531,6.53269278247688,3.26634639123844,0.0395801042081329,1.96,1.63375,40,0.0730492883449736,0.0365246441724868,0.000442553722461123,40,14310.0819863463,3577.52049658658,14310.0819863463,3577.52049658658,99.9894331101271,99.9894331101271,99.997420195882,1
"62",27040,"MBI","bg",3.08568085304685e-06,1.54284042652342e-06,1.14170191562733e-08,0.00279523206353152,0.25,0.00110390864976999,0.000551954324884993,4.08446200414895e-06,0.000275977162442496,0.000137988581221248,1.02111550103724e-06,1.96,1.63375,40,0.0730492883449736,0.0365246441724868,0.000442553722461123,40,14310.0819863463,3577.52049658658,14310.0819863463,3577.52049658658,0.00422410802754818,0.00422410802754818,0.00257980411796814,1
"63",27040,"MBI","f",4.63335699927396e-06,2.31667849963698e-06,1.29520148733551e-07,0.00279523206353152,0.25,0.00165759296329055,0.000828796481645274,4.63360986815219e-05,0.000414398240822637,0.000207199120411318,1.15840246703805e-05,1.96,1.63375,40,0.0730492883449736,0.0365246441724868,0.000442553722461123,40,14310.0819863463,3577.52049658658,14310.0819863463,3577.52049658658,0.00634278184531113,0.00634278184531113,0.0292665369558446,1
"64",27040,"MBI","stem",0.0730415693071213,0.0365207846535606,0.000442412785293234,0.00279523206353152,0.25,26.1307711299075,13.0653855649538,0.15827408073385,6.53269278247688,3.26634639123844,0.0395685201834625,1.96,1.63375,40,0.0730492883449736,0.0365246441724868,0.000442553722461123,40,14310.0819863463,3577.52049658658,14310.0819863463,3577.52049658658,99.9894331101271,99.9894331101271,99.9681536589262,1
"65",27040,"MBI","total",0.0730492883449736,0.0365246441724868,0.000442553722461123,0.00279523206353152,0.25,26.1335326315206,13.0667663157603,0.158324501294536,6.53338315788015,3.26669157894007,0.0395811253236339,1.96,1.63375,40,0.0730492883449736,0.0365246441724868,0.000442553722461123,40,14310.0819863463,3577.52049658658,14310.0819863463,3577.52049658658,100,100,100,1
