"","plot_ID","SP_code","compartiment","B_t_plot","C_t_plot","N_t_plot","plot_A_ha","MoMok_A_ha","B_t_ha","C_t_ha","N_t_ha","B_t_MA","C_t_MA","N_t_MA","mean_D_cm","mean_H_m","N_trees_plot","plot_tot_B_t","plot_tot_C_t","plot_tot_N_t","plot_tot_N_trees","tot_N_trees_ha","tot_N_trees_MA","SP_N_trees_ha","SP_N_trees_MA","B_SP_share","C_SP_share","N_SP_share","N_trees_SP_share"
"13",21020,"MBI","f",1.99907093889304e-06,9.99535469446519e-07,5.58817214764408e-08,0.0271000065483963,0.25,7.37664374849142e-05,3.68832187424571e-05,2.0620556447706e-06,1.84416093712285e-05,9.22080468561427e-06,5.1551391119265e-07,2.67,2.66,5,0.0517574014441657,0.0258787007220828,0.000349699205169047,26,959.409362265952,239.852340566488,184.50180043576,46.12545010894,0.00386238660194248,0.00386238660194248,0.0159799395167133,0.192307692307692
"14",21020,"MBI","stem",0.0152341048735524,0.0076170524367762,9.22729732191069e-05,0.0271000065483963,0.25,0.562143955439521,0.281071977719761,0.00340490593809718,0.14053598885988,0.0702679944299401,0.000851226484524295,2.67,2.66,5,0.0517574014441657,0.0258787007220828,0.000349699205169047,26,959.409362265952,239.852340566488,184.50180043576,46.12545010894,29.4336741190272,29.4336741190272,26.3863834561767,0.192307692307692
"15",21020,"MBI","total",0.0152376570942553,0.00761882854712765,9.23346015947101e-05,0.0271000065483963,0.25,0.562275033662567,0.281137516831283,0.00340718004734852,0.140568758415642,0.0702843792078208,0.000851795011837131,2.67,2.66,5,0.0517574014441657,0.0258787007220828,0.000349699205169047,26,959.409362265952,239.852340566488,184.50180043576,46.12545010894,29.4405373320243,29.4405373320243,26.4040067091588,0.192307692307692
"16",21020,"SER","ag",0.0312854494878879,0.0156427247439439,0.000225802448625186,0.0271000065483963,0.25,1.15444435159147,0.577222175795734,0.00833219166283002,0.288611087897867,0.144305543948934,0.00208304791570751,2.05588235294118,2.33529411764706,17,0.0517574014441657,0.0258787007220828,0.000349699205169047,26,959.409362265952,239.852340566488,627.306121481584,156.826530370396,60.4463296358448,60.4463296358448,64.5704780815936,0.653846153846154
"17",21020,"SER","bg",3.09836975461317e-06,1.54918487730658e-06,1.14639680920687e-08,0.0271000065483963,0.25,0.000114330959628367,5.71654798141834e-05,4.23024550624957e-07,2.85827399070917e-05,1.42913699535458e-05,1.05756137656239e-07,2.05588235294118,2.33529411764706,17,0.0517574014441657,0.0258787007220828,0.000349699205169047,26,959.409362265952,239.852340566488,627.306121481584,156.826530370396,0.00598633174804109,0.00598633174804109,0.00327823681684577,0.653846153846154
"18",21020,"SER","f",4.01388941342188e-06,2.00694470671094e-06,1.09216019563298e-07,0.0271000065483963,0.25,0.000148113964705275,7.40569823526375e-05,4.03011044917115e-06,3.70284911763187e-05,1.85142455881594e-05,1.00752761229279e-06,2.05588235294118,2.33529411764706,17,0.0517574014441657,0.0258787007220828,0.000349699205169047,26,959.409362265952,239.852340566488,627.306121481584,156.826530370396,0.00775519887286448,0.00775519887286448,0.0312314177295606,0.653846153846154
"19",21020,"SER","stem",0.0312854494878879,0.0156427247439439,0.000225693232605623,0.0271000065483963,0.25,1.15444435159147,0.577222175795734,0.00832816155238085,0.288611087897867,0.144305543948934,0.00208204038809521,2.05588235294118,2.33529411764706,17,0.0517574014441657,0.0258787007220828,0.000349699205169047,26,959.409362265952,239.852340566488,627.306121481584,156.826530370396,60.4463296358448,60.4463296358448,64.5392466638641,0.653846153846154
"20",21020,"SER","total",0.0312925617470559,0.015646280873528,0.000225813912593279,0.0271000065483963,0.25,1.1547067965158,0.577353398257901,0.00833261468738065,0.28867669912895,0.144338349564475,0.00208315367184516,2.05588235294118,2.33529411764706,17,0.0517574014441657,0.0258787007220828,0.000349699205169047,26,959.409362265952,239.852340566488,627.306121481584,156.826530370396,60.4600711664657,60.4600711664657,64.5737563184105,0.653846153846154
"21",21020,"SWE","ag",0.00516313757831316,0.00258156878915658,3.12771179303791e-05,0.0271000065483963,0.25,0.190521635819262,0.0952608179096309,0.00115413691411931,0.0476304089548154,0.0238152044774077,0.000288534228529827,1.225,2.85,2,0.0517574014441657,0.0258787007220828,0.000349699205169047,26,959.409362265952,239.852340566488,73.800720174304,18.450180043576,9.97565069777121,9.97565069777121,8.94400601089716,0.0769230769230769
"22",21020,"SWE","bg",9.6427526657714e-08,4.8213763328857e-08,3.56781848633542e-10,0.0271000065483963,0.25,3.5582104559831e-06,1.77910522799155e-06,1.31653786871375e-08,8.89552613995774e-07,4.44776306997887e-07,3.29134467178436e-09,1.225,2.85,2,0.0517574014441657,0.0258787007220828,0.000349699205169047,26,959.409362265952,239.852340566488,73.800720174304,18.450180043576,0.00018630673868304,0.00018630673868304,0.000102025353034781,0.0769230769230769
"23",21020,"SWE","f",1.44792406227311e-07,7.23962031136557e-08,3.99361853630186e-09,0.0271000065483963,0.25,5.34289192767298e-06,2.67144596383649e-06,1.47365962040264e-07,1.33572298191824e-06,6.67861490959122e-07,3.68414905100659e-08,1.225,2.85,2,0.0517574014441657,0.0258787007220828,0.000349699205169047,26,959.409362265952,239.852340566488,73.800720174304,18.450180043576,0.000279752078325472,0.000279752078325472,0.00114201533125342,0.0769230769230769
"24",21020,"SWE","stem",0.00516313757831316,0.00258156878915658,3.12731243118428e-05,0.0271000065483963,0.25,0.190521635819262,0.0952608179096309,0.00115398954815727,0.0476304089548154,0.0238152044774077,0.000288497387039317,1.225,2.85,2,0.0517574014441657,0.0258787007220828,0.000349699205169047,26,959.409362265952,239.852340566488,73.800720174304,18.450180043576,9.97565069777121,9.97565069777121,8.94286399556591,0.0769230769230769
"25",21020,"SWE","total",0.00516337879824605,0.00258168939912302,3.12774747122278e-05,0.0271000065483963,0.25,0.190530536921645,0.0952652684608227,0.001154150079498,0.0476326342304113,0.0238163171152057,0.000288537519874499,1.225,2.85,2,0.0517574014441657,0.0258787007220828,0.000349699205169047,26,959.409362265952,239.852340566488,73.800720174304,18.450180043576,9.97611675658822,9.97611675658822,8.94410803625019,0.0769230769230769
"26",21030,"BAH","ag",0.0174097423517346,0.0087048711758673,8.74937229489933e-05,0.0211908278466265,0.25,0.821569712978728,0.410784856489364,0.00412884874447799,0.205392428244682,0.102696214122341,0.0010322121861195,2.1,3.06,7,0.0191730160537587,0.00958650802687934,9.34682250924631e-05,9,424.712053023108,106.178013255777,330.33159679575,82.5828991989376,90.8033577133609,90.8033577133609,93.6079858823043,0.777777777777778
"27",21030,"BAH","bg",0.00087740349063062,0.00043870174531531,2.65853257661078e-06,0.0211908278466265,0.25,0.0414048708705969,0.0207024354352984,0.000125456758737908,0.0103512177176492,0.00517560885882461,3.13641896844771e-05,2.1,3.06,7,0.0191730160537587,0.00958650802687934,9.34682250924631e-05,9,424.712053023108,106.178013255777,330.33159679575,82.5828991989376,4.57624136009949,4.57624136009949,2.84431695796174,0.777777777777778
"28",21030,"BAH","f",0.000471865485263679,0.00023593274263184,1.30148451682727e-05,0.0211908278466265,0.25,0.0222674398885647,0.0111337199442823,0.000614173512354997,0.00556685997214117,0.00278342998607058,0.000153543378088749,2.1,3.06,7,0.0191730160537587,0.00958650802687934,9.34682250924631e-05,9,424.712053023108,106.178013255777,330.33159679575,82.5828991989376,2.4610915879934,2.4610915879934,13.9243525330644,0.777777777777778
"29",21030,"BAH","stem",0.0174097423517346,0.0087048711758673,7.44788777807206e-05,0.0211908278466265,0.25,0.821569712978728,0.410784856489364,0.003514675232123,0.205392428244682,0.102696214122341,0.000878668808030749,2.1,3.06,7,0.0191730160537587,0.00958650802687934,9.34682250924631e-05,9,424.712053023108,106.178013255777,330.33159679575,82.5828991989376,90.8033577133609,90.8033577133609,79.6836333492399,0.777777777777778
"30",21030,"BAH","total",0.0187590113276289,0.00937950566381445,9.01522555256041e-05,0.0211908278466265,0.25,0.885242023737889,0.442621011868945,0.0042543055032159,0.221310505934472,0.110655252967236,0.00106357637580398,2.1,3.06,7,0.0191730160537587,0.00958650802687934,9.34682250924631e-05,9,424.712053023108,106.178013255777,330.33159679575,82.5828991989376,97.8406906614538,97.8406906614538,96.4523028402661,0.777777777777778
"31",21030,"GES","ag",0.000189126563480727,9.45632817403633e-05,2.87288080409057e-06,0.0211908278466265,0.25,0.00892492567301161,0.0044624628365058,0.000135571900488442,0.0022312314182529,0.00111561570912645,3.38929751221106e-05,1.225,1.29,2,0.0191730160537587,0.00958650802687934,9.34682250924631e-05,9,424.712053023108,106.178013255777,94.3804562273572,23.5951140568393,0.986420513864068,0.986420513864068,3.07364433340697,0.222222222222222
"32",21030,"GES","bg",0.000146233915105103,7.31169575525517e-05,4.43088762768463e-07,0.0211908278466265,0.25,0.00690081181176614,0.00345040590588307,2.09094597896514e-05,0.00172520295294154,0.000862601476470768,5.22736494741285e-06,1.225,1.29,2,0.0191730160537587,0.00958650802687934,9.34682250924631e-05,9,424.712053023108,106.178013255777,94.3804562273572,23.5951140568393,0.762706893349915,0.762706893349915,0.474052826326957,0.222222222222222
"33",21030,"GES","f",7.86442475439465e-05,3.93221237719733e-05,2.16914086137879e-06,0.0211908278466265,0.25,0.00371123998142745,0.00185561999071372,0.000102362252059166,0.000927809995356861,0.000463904997678431,2.55905630147916e-05,1.225,1.29,2,0.0191730160537587,0.00958650802687934,9.34682250924631e-05,9,424.712053023108,106.178013255777,94.3804562273572,23.5951140568393,0.410181931332233,0.410181931332233,2.3207254221774,0.222222222222222
"34",21030,"GES","stem",0.000189126563480727,9.45632817403633e-05,7.03739942711784e-07,0.0211908278466265,0.25,0.00892492567301161,0.0044624628365058,3.32096484292762e-05,0.0022312314182529,0.00111561570912645,8.30241210731905e-06,1.225,1.29,2,0.0191730160537587,0.00958650802687934,9.34682250924631e-05,9,424.712053023108,106.178013255777,94.3804562273572,23.5951140568393,0.986420513864068,0.986420513864068,0.752918911229577,0.222222222222222
"35",21030,"GES","total",0.000414004726129776,0.000207002363064888,3.31596956685903e-06,0.0211908278466265,0.25,0.0195369774662052,0.0097684887331026,0.000156481360278094,0.0048842443665513,0.00244212218327565,3.91203400695235e-05,1.225,1.29,2,0.0191730160537587,0.00958650802687934,9.34682250924631e-05,9,424.712053023108,106.178013255777,94.3804562273572,23.5951140568393,2.15930933854622,2.15930933854622,3.54769715973393,0.222222222222222
"36",23060,"GFI","ag",0.000509011249390996,0.000254505624695498,2.2106358561051e-06,0.0296306222627159,0.25,0.0171785541619044,0.0085892770809522,7.46064607251508e-05,0.0042946385404761,0.00214731927023805,1.86516151812877e-05,0,0.388333333333333,12,0.000532684137109697,0.000266342068554849,2.31955481249884e-06,20,674.977387335058,168.744346833764,404.986432401035,101.246608100259,95.5559240327395,95.5559240327395,95.304316336616,0.6
"37",23060,"GFI","bg",0,0,0,0.0296306222627159,0.25,0,0,0,0,0,0,0,0.388333333333333,12,0.000532684137109697,0.000266342068554849,2.31955481249884e-06,20,674.977387335058,168.744346833764,404.986432401035,101.246608100259,0,0,0,0.6
"38",23060,"GFI","f",0,0,0,0.0296306222627159,0.25,0,0,0,0,0,0,0,0.388333333333333,12,0.000532684137109697,0.000266342068554849,2.31955481249884e-06,20,674.977387335058,168.744346833764,404.986432401035,101.246608100259,0,0,0,0.6
"39",23060,"GFI","stem",0.000509011249390996,0.000254505624695498,2.2106358561051e-06,0.0296306222627159,0.25,0.0171785541619044,0.0085892770809522,7.46064607251508e-05,0.0042946385404761,0.00214731927023805,1.86516151812877e-05,0,0.388333333333333,12,0.000532684137109697,0.000266342068554849,2.31955481249884e-06,20,674.977387335058,168.744346833764,404.986432401035,101.246608100259,95.5559240327395,95.5559240327395,95.304316336616,0.6
"40",23060,"GFI","total",0.000509011249390996,0.000254505624695498,2.2106358561051e-06,0.0296306222627159,0.25,0.0171785541619044,0.0085892770809522,7.46064607251508e-05,0.0042946385404761,0.00214731927023805,1.86516151812877e-05,0,0.388333333333333,12,0.000532684137109697,0.000266342068554849,2.31955481249884e-06,20,674.977387335058,168.744346833764,404.986432401035,101.246608100259,95.5559240327395,95.5559240327395,95.304316336616,0.6
"41",23060,"VBE","ag",2.36728877187012e-05,1.18364438593506e-05,1.08918956393744e-07,0.0296306222627159,0.25,0.000798933195152256,0.000399466597576128,3.67589163089553e-06,0.000199733298788064,9.98666493940321e-05,9.18972907723883e-07,0,0.3,8,0.000532684137109697,0.000266342068554849,2.31955481249884e-06,20,674.977387335058,168.744346833764,269.990954934023,67.4977387335058,4.44407596726054,4.44407596726054,4.69568366338395,0.4
"42",23060,"VBE","bg",0,0,0,0.0296306222627159,0.25,0,0,0,0,0,0,0,0.3,8,0.000532684137109697,0.000266342068554849,2.31955481249884e-06,20,674.977387335058,168.744346833764,269.990954934023,67.4977387335058,0,0,0,0.4
"43",23060,"VBE","f",0,0,0,0.0296306222627159,0.25,0,0,0,0,0,0,0,0.3,8,0.000532684137109697,0.000266342068554849,2.31955481249884e-06,20,674.977387335058,168.744346833764,269.990954934023,67.4977387335058,0,0,0,0.4
"44",23060,"VBE","stem",2.36728877187012e-05,1.18364438593506e-05,1.08918956393744e-07,0.0296306222627159,0.25,0.000798933195152256,0.000399466597576128,3.67589163089553e-06,0.000199733298788064,9.98666493940321e-05,9.18972907723883e-07,0,0.3,8,0.000532684137109697,0.000266342068554849,2.31955481249884e-06,20,674.977387335058,168.744346833764,269.990954934023,67.4977387335058,4.44407596726054,4.44407596726054,4.69568366338395,0.4
"45",23060,"VBE","total",2.36728877187012e-05,1.18364438593506e-05,1.08918956393744e-07,0.0296306222627159,0.25,0.000798933195152256,0.000399466597576128,3.67589163089553e-06,0.000199733298788064,9.98666493940321e-05,9.18972907723883e-07,0,0.3,8,0.000532684137109697,0.000266342068554849,2.31955481249884e-06,20,674.977387335058,168.744346833764,269.990954934023,67.4977387335058,4.44407596726054,4.44407596726054,4.69568366338395,0.4
"46",23061,"GFI","ag",0.030112213418831,0.0150561067094155,0.000306457925925484,0.0231453068842044,0.25,1.30100730871627,0.650503654358137,0.0132406075866131,0.325251827179069,0.162625913589534,0.00331015189665327,1.27037037037037,1.3062962962963,27,0.0329382117056958,0.0164691058528479,0.000322232037422814,32,1382.56970020296,345.642425050741,1166.54318454625,291.635796136562,91.4203044411906,91.4203044411906,95.1047352015368,0.84375
"47",23061,"GFI","bg",0.000635921700534389,0.000317960850267194,2.63271584021237e-06,0.0231453068842044,0.25,0.0274751898393871,0.0137375949196936,0.000113747285935063,0.00686879745984678,0.00343439872992339,2.84368214837657e-05,1.27037037037037,1.3062962962963,27,0.0329382117056958,0.0164691058528479,0.000322232037422814,32,1382.56970020296,345.642425050741,1166.54318454625,291.635796136562,1.93065035289825,1.93065035289825,0.817024856146713,0.84375
"48",23061,"GFI","f",0.0156689098251403,0.00783445491257013,0.000221500177535496,0.0231453068842044,0.25,0.676979998732857,0.338489999366428,0.00956998231406729,0.169244999683214,0.0846224998416071,0.00239249557851682,1.27037037037037,1.3062962962963,27,0.0329382117056958,0.0164691058528479,0.000322232037422814,32,1382.56970020296,345.642425050741,1166.54318454625,291.635796136562,47.5706148382996,47.5706148382996,68.7393405407595,0.84375
"49",23061,"GFI","stem",0.0195619959451965,0.00978099797259826,8.49577483899885e-05,0.0231453068842044,0.25,0.84518196466631,0.422590982333155,0.00367062527254578,0.211295491166578,0.105647745583289,0.000917656318136446,1.27037037037037,1.3062962962963,27,0.0329382117056958,0.0164691058528479,0.000322232037422814,32,1382.56970020296,345.642425050741,1166.54318454625,291.635796136562,59.3899757521256,59.3899757521256,26.3653946607773,0.84375
"50",23061,"GFI","total",0.0307481351193654,0.0153740675596827,0.000309090641765697,0.0231453068842044,0.25,1.32848249855566,0.664241249277831,0.0133543548725481,0.332120624638915,0.166060312319458,0.00333858871813703,1.27037037037037,1.3062962962963,27,0.0329382117056958,0.0164691058528479,0.000322232037422814,32,1382.56970020296,345.642425050741,1166.54318454625,291.635796136562,93.3509547940888,93.3509547940888,95.9217600576835,0.84375
"51",23061,"MBI","ag",0.00101922640935906,0.000509613204679529,6.17750186613574e-06,0.0231453068842044,0.25,0.044035985975828,0.022017992987914,0.000266900840720829,0.011008996493957,0.00550449824697849,6.67252101802073e-05,0.6125,0.9125,4,0.0329382117056958,0.0164691058528479,0.000322232037422814,32,1382.56970020296,345.642425050741,172.82121252537,43.2053031313426,3.09435866909195,3.09435866909195,1.91709735491942,0.125
"52",23061,"MBI","bg",9.6427526657714e-08,4.8213763328857e-08,3.56781848633542e-10,0.0231453068842044,0.25,4.16618051945215e-06,2.08309025972608e-06,1.5414867921973e-08,1.04154512986304e-06,5.20772564931519e-07,3.85371698049324e-09,0.6125,0.9125,4,0.0329382117056958,0.0164691058528479,0.000322232037422814,32,1382.56970020296,345.642425050741,172.82121252537,43.2053031313426,0.000292752768484512,0.000292752768484512,0.000110722028599966,0.125
"53",23061,"MBI","f",1.44792406227311e-07,7.23962031136557e-08,4.04750464792346e-09,0.0231453068842044,0.25,6.25579980216748e-06,3.12789990108374e-06,1.74873665239051e-07,1.56394995054187e-06,7.81974975270935e-07,4.37184163097627e-08,0.6125,0.9125,4,0.0329382117056958,0.0164691058528479,0.000322232037422814,32,1382.56970020296,345.642425050741,172.82121252537,43.2053031313426,0.00043958793974924,0.00043958793974924,0.0012560838705844,0.125
"54",23061,"MBI","stem",0.00101922640935906,0.000509613204679529,6.17345436148781e-06,0.0231453068842044,0.25,0.044035985975828,0.022017992987914,0.00026672596705559,0.011008996493957,0.00550449824697849,6.66814917638975e-05,0.6125,0.9125,4,0.0329382117056958,0.0164691058528479,0.000322232037422814,32,1382.56970020296,345.642425050741,172.82121252537,43.2053031313426,3.09435866909195,3.09435866909195,1.91584127104884,0.125
"55",23061,"MBI","total",0.00101946762929194,0.000509733814645972,6.17785864798437e-06,0.0231453068842044,0.25,0.0440464079561496,0.0220232039780748,0.000266916255588751,0.0110116019890374,0.0055058009945187,6.67290638971877e-05,0.6125,0.9125,4,0.0329382117056958,0.0164691058528479,0.000322232037422814,32,1382.56970020296,345.642425050741,172.82121252537,43.2053031313426,3.09509100980019,3.09509100980019,1.91720807694802,0.125
"56",23061,"VBE","ag",0.00094573079438944,0.00047286539719472,6.5204482463646e-06,0.0231453068842044,0.25,0.0408605856522412,0.0204302928261206,0.000281717943036414,0.0102151464130603,0.00510757320653015,7.04294857591034e-05,2.45,1.5,1,0.0329382117056958,0.0164691058528479,0.000322232037422814,32,1382.56970020296,345.642425050741,43.2053031313426,10.8013257828356,2.87122689853226,2.87122689853226,2.02352574825105,0.03125
"57",23061,"VBE","bg",0.000146233915105103,7.31169575525517e-05,4.43088762768463e-07,0.0231453068842044,0.25,0.00631808063019901,0.0031590403150995,1.9143784309503e-05,0.00157952015754975,0.000789760078774876,4.78594607737575e-06,2.45,1.5,1,0.0329382117056958,0.0164691058528479,0.000322232037422814,32,1382.56970020296,345.642425050741,43.2053031313426,10.8013257828356,0.443964342726645,0.443964342726645,0.13750611711742,0.03125
"58",23061,"VBE","f",7.86442475439465e-05,3.93221237719733e-05,2.16914086137879e-06,0.0231453068842044,0.25,0.00339784855467255,0.00169892427733628,9.3718388450452e-05,0.000849462138668138,0.000424731069334069,2.3429597112613e-05,2.45,1.5,1,0.0329382117056958,0.0164691058528479,0.000322232037422814,32,1382.56970020296,345.642425050741,43.2053031313426,10.8013257828356,0.23876295485206,0.23876295485206,0.67316114149524,0.03125
"59",23061,"VBE","stem",0.00094573079438944,0.00047286539719472,4.35130738498581e-06,0.0231453068842044,0.25,0.0408605856522412,0.0204302928261206,0.000187999554585962,0.0102151464130603,0.00510757320653015,4.69998886464904e-05,2.45,1.5,1,0.0329382117056958,0.0164691058528479,0.000322232037422814,32,1382.56970020296,345.642425050741,43.2053031313426,10.8013257828356,2.87122689853226,2.87122689853226,1.35036460675581,0.03125
"60",23061,"VBE","total",0.00117060895703849,0.000585304478519245,6.96353700913306e-06,0.0231453068842044,0.25,0.0505765148371127,0.0252882574185564,0.000300861727345917,0.0126441287092782,0.00632206435463909,7.52154318364792e-05,2.45,1.5,1,0.0329382117056958,0.0164691058528479,0.000322232037422814,32,1382.56970020296,345.642425050741,43.2053031313426,10.8013257828356,3.55395419611097,3.55395419611097,2.16103186536847,0.03125
"61",23150,"GFI","ag",0.00980179216614801,0.004900896083074,9.41349166768549e-05,0.0285908493421573,0.25,0.342829695223333,0.171414847611666,0.00329248409343519,0.0857074238058331,0.0428537119029166,0.000823121023358797,3.005,2.415,10,0.0337987007302483,0.0168993503651241,0.000241403384947414,29,1014.31054576051,253.577636440127,349.762257158795,87.4405642896988,29.0004998842333,29.0004998842333,38.994861939223,0.344827586206897
"62",23150,"GFI","bg",0.0016738996998707,0.00083694984993535,6.9299447574647e-06,0.0285908493421573,0.25,0.0585466937284206,0.0292733468642103,0.000242383312035661,0.0146366734321052,0.00731833671605258,6.05958280089153e-05,3.005,2.415,10,0.0337987007302483,0.0168993503651241,0.000241403384947414,29,1014.31054576051,253.577636440127,349.762257158795,87.4405642896988,4.95255635188555,4.95255635188555,2.8706907978835,0.344827586206897
"63",23150,"GFI","f",0.00485041880456285,0.00242520940228142,6.85669033979881e-05,0.0285908493421573,0.25,0.169649342924937,0.0848246714624684,0.00239821148988694,0.0424123357312342,0.0212061678656171,0.000599552872471734,3.005,2.415,10,0.0337987007302483,0.0168993503651241,0.000241403384947414,29,1014.31054576051,253.577636440127,349.762257158795,87.4405642896988,14.3509031405516,14.3509031405516,28.4034556569803,0.344827586206897
"64",23150,"GFI","stem",0.00588717782152126,0.00294358891076063,2.55680132788669e-05,0.0285908493421573,0.25,0.205911260315048,0.102955630157524,0.000894272603548252,0.0514778150787619,0.025738907539381,0.000223568150887063,3.005,2.415,10,0.0337987007302483,0.0168993503651241,0.000241403384947414,29,1014.31054576051,253.577636440127,349.762257158795,87.4405642896988,17.4183554229128,17.4183554229128,10.5914062822427,0.344827586206897
"65",23150,"GFI","total",0.0114756918660187,0.00573784593300935,0.00010106486143432,0.0285908493421573,0.25,0.401376388951753,0.200688194475877,0.00353486740547085,0.100344097237938,0.0501720486189692,0.000883716851367713,3.005,2.415,10,0.0337987007302483,0.0168993503651241,0.000241403384947414,29,1014.31054576051,253.577636440127,349.762257158795,87.4405642896988,33.9530562361189,33.9530562361189,41.8655527371064,0.344827586206897
"66",23150,"MBI","ag",0.0179803735798001,0.00899018678990003,0.000109045415098108,0.0285908493421573,0.25,0.628885604782924,0.314442802391462,0.00381399705175319,0.157221401195731,0.0786107005978654,0.000953499262938297,2.921875,3.26875,16,0.0337987007302483,0.0168993503651241,0.000241403384947414,29,1014.31054576051,253.577636440127,559.619611454073,139.904902863518,53.1984164814609,53.1984164814609,45.1714523894773,0.551724137931034
