bund_nr,ld_bze,bwi_tnr,bwi_eck,team,datum,srid_ist,istre,istho,hbi_status,beart,besttyp,struktur,schlussgrad_schi1,schlussgrad_schi2,mischung,pk1_aufnahme,pk2_aufnahme,pk3_aufnahme,geraet,beschreibungbestockung,anmerkung
50028,98,,,,1970-01-01,25832,352601,5606864,-9,1,7,2,-9,-9,2,-9,-9,-9,-9,"Unterstand von teils baumförmig gewachsenem Ilex aquifolium (=sLB).
Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Rotbuche) 14,92 m in 69 gon.",
50029,99,,,,1970-01-01,25832,354549,5654816,-9,1,2,1,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Schwarzkiefer) 14,90 m in 356 gon.",
50030,101,,,,1970-01-01,25832,355854,5686783,-9,1,4,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Rotbuche) 14,97 m in 284 gon.",
50031,105,,,,1970-01-01,25832,359140,5766700,-9,1,5,6,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Eiche): 11,8 m in 70 gon.",
50032,115,,,,1970-01-01,25832,360917,5614532,-9,1,1,1,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte) 36,79 m in 143 gon.",
50033,116,,,,1970-01-01,31468,4150929,5650255,-9,1,8,2,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum  III/1 (Esche) 14,59 in 152 gon.",
50034,117,,,,1970-01-01,25832,362866,5662482,-9,1,4,1,-9,-9,2,-9,-9,-9,-9,"Dichte Strauchschicht von Ilex aquifolium.
Von PK-Mittelpunkt zu BZE-Probebaum P 2 (Rotbuche) 10,10 m in 49 gon.",
50035,120,,,,1970-01-01,25832,365484,5726414,-9,1,2,2,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Kiefer): 19,5 m in 174 gon. 50m a.d.Waldfeldkante,20m vor Hochsitz,175Gon,50m der RG folgen",
50036,130,,,,1970-01-01,25832,369881,5638182,-9,1,2,2,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Kiefer) 14,96 m in 315 gon.",
50037,133,,,,1970-01-01,25832,370858,5662156,-9,1,5,2,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Eiche) 14,98 m in 134 gon.",
50038,136,,,,1970-01-01,25832,372164,5694121,-9,1,4,2,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Rotbuche) 13,14 m in 208 gon.",
50039,137,,,,1970-01-01,25832,372491,5702112,-9,1,8,2,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Erle) 15,0 m in 203 gon.",
50040,139,,,,1970-01-01,25832,375122,5766040,-9,1,4,2,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Eiche): 15,0 m in 151 gon.",
50041,151,,,,1970-01-01,25832,376899,5613885,-9,1,3,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Douglasie) 22,69 m in 339 gon.",
50042,152,,,,1970-01-01,25832,379501,5677812,-9,1,1,2,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte) 23,29 m in 157 gon.",
50043,153,,,,1970-01-01,31468,4170780,5696874,-9,1,6,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Rotbuche) 13,45 m in 134 gon.",
50044,163,,,,1970-01-01,25832,386188,5645523,-9,1,3,1,-9,-9,2,-9,-9,-9,-9,"Jungwuchs, kein WZE-Mittelbaum markiert.",
50045,168,,,,1970-01-01,25832,390773,5757389,-9,1,6,2,-9,-9,3,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Birke): 18,0 m in 259 gon.",
50046,184,,,,1970-01-01,31468,4181503,5631643,-9,1,4,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Rotbuche) 19,70 m in 206 gon.",
50047,186,,,,1970-01-01,31468,4184137,5663617,-9,1,1,1,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte) 14,39 m in 184 gon.",
50048,189,,,,1970-01-01,25832,396967,5645182,-9,1,6,1,-9,-9,2,-9,-9,-9,-9,"PK-Mittelpunkt liegt auf Blöße (Sturmwurffläche, wahrscheinlich Kyrill 2007).
Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte) 8,10 m in 388 gon.",
50049,191,,,,1970-01-01,25832,396967,5661176,-9,1,1,1,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte) 41,10 m in 281 gon.",
50050,193,,,,1970-01-01,25832,396967,5685166,-9,1,1,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu BZE-Probebaum P 1: 3,27 m in 80 gon.",
50051,194,,,,1970-01-01,25832,396967,5725151,-9,1,4,2,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Rotbuche): 18,2 m in 136 gon.",
50052,207,,,,1970-01-01,25832,404963,5629188,-9,1,5,2,-9,-9,2,-9,-9,-9,-9,"Vonj PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Traubeneiche) 5,51 m in 345 gon.",
50053,209,,,,1970-01-01,25832,404963,5661176,-9,1,5,1,-9,-9,2,-9,-9,-9,-9,"Sturmwurffläche Kyrill 2007. Wiederaufforstung SEI 2009, gezäunt.",
50054,210,,,,1970-01-01,31468,4195213,5679028,-9,1,4,2,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum V/1 (Rotbuche) 13,84 m in 365 gon.",
50055,212,,,,1970-01-01,25832,404964,5677169,-9,1,4,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Eiche) 15,13 m in 249 gon.",
50056,213,,,,1970-01-01,31468,4195883,5695171,-9,1,4,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Rotbuche) 15,15 m in 42 gon.
7",
50057,214,,,,1970-01-01,25832,404964,5693163,-9,1,5,1,-9,-9,2,-9,-9,-9,-9,"Lückiger Unterstand von Ilex aquifolia.
Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Rotbuche) 14,90 m in 88 gon.",
50058,215,,,,1970-01-01,31468,4197859,5743177,-9,1,8,2,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Pappel): 13,5 m in 13 gon.",
50059,228,,,,1970-01-01,25832,412960,5645182,-9,1,5,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Eiche) 16,00 m in 398 gon.",
50060,230,,,,1970-01-01,25832,412960,5661176,-9,1,4,1,-9,-9,3,-9,-9,-9,-9,,
50061,232,,,,1970-01-01,25832,412960,5677169,-9,1,1,1,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte) 6,17 m in 107 gon.",
50062,234,,,,1970-01-01,25832,412960,5685166,-9,1,5,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Sandbirke) 1,72 m in 124 gon.",
50063,237,,,,1970-01-01,25832,412961,5709157,-9,1,8,1,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Schwarzerle) 15,52 m in 235 gon.",
50064,239,,,,1970-01-01,25832,412962,5789125,-9,1,4,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Rotbuche): 14,0 m  in 179 gon.",
50065,252,,,,1970-01-01,31468,4209959,5646557,-9,1,8,2,-9,-9,2,-9,-9,-9,-9,"Sukzessionsfläche mit vorwüchsigen Birken und zwischen- bis unterständigen Fichten. Von PK-Mittelpunkt zu WZE-Mittelbaum V/1 (Birke) 3,63 m in 181 gon.
Einkürzung der Verjungungs-PK im N und W auf 5 m wegen Schussschneise.",
50066,253,,,,1970-01-01,25832,420957,5645182,-9,1,1,1,-9,-9,2,-9,-9,-9,-9,Sturmwurffläche.Kyrill 2007. Wiederaufforstung mit Fichte 2008.,
50067,254,,,,1970-01-01,31468,4210636,5662411,-9,1,4,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mitelbaum V/1 (Rotbuche) 14,23 m in 208 gon",
50068,257,,,,1970-01-01,31468,4211229,5678500,-9,1,4,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Rotbuche) 15,72 m in 278 gon.",
50069,261,,,,1970-01-01,31468,4215855,5790547,-9,1,8,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Schwarzerle) 10,78 m in 263 gon..",
50070,263,,,,1970-01-01,25832,420959,5789125,-9,1,1,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte) 16,2 m in 184 gon.",
50071,274,,,,1970-01-01,25832,428954,5629188,-9,1,1,1,-9,-9,2,-9,-9,-9,-9,Flächenwurf Kyrill 2007. Wiederaufforstung mit Fichte 2008.,
50072,275,,,,1970-01-01,25832,428954,5637185,-9,1,1,1,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum V/1 (Fichte) 14,95 m in 281 gon.",
50073,277,,,,1970-01-01,25832,428954,5653179,-9,1,1,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mitelpunkt zu WZE-Mittelbaum III/1 (Douglasie) 20,48 m in 218 gon.",
50074,279,,,,1970-01-01,25832,428954,5661175,-9,1,1,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte) 16,25 m in 254 gon.",
50075,280,,,,1970-01-01,25832,428954,5669172,-9,1,6,1,-9,-9,2,-9,-9,-9,-9,"Kahlhiebsfläche nach Sturmschäden, zum Aufnahmezeitpunkt nicht wieder aufgeforstet.",
50076,282,,,,1970-01-01,25832,428954,5677169,-9,1,1,1,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte) 18,46 m in 336 gon.",
50077,286,,,,1970-01-01,25832,428955,5733147,-9,1,5,2,-9,-9,2,-9,-9,-9,-9,"Entfernung PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Esche): 24,52 m in 125 gon",
50078,288,,,,1970-01-01,25832,428955,5765134,-9,1,3,1,-9,-9,2,-9,-9,-9,-9,"Entfernung von PK-Mittelpunkt zu WZE-Mittelbaum V/1 (Küstentanne):  10,20 m in 224 gon.",
50079,303,,,,1970-01-01,31468,4225298,5629851,-9,1,1,1,-9,-9,1,-9,-9,-9,-9,"Zahlreiche Kronenbrüche, Höhenmessungen eingeschränkt..
Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte)  14,36 m in 138 gon.",
50080,306,,,,1970-01-01,31468,4226027,5645950,-9,1,1,1,-9,-9,2,-9,-9,-9,-9,"PK-Mittelpunkt liegt auf Sturmwurffläche (Kyrill 2007), unmittelbar südwestlich vorgelagerter Altbestandesrest. Bestockung aus lückiger Naturverjüngung von Fichte, Birke und Eberesche (Anwuchs, ca. 6-8 Jahre).
Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (",
50081,307,,,,1970-01-01,25832,436951,5645182,-9,1,1,1,-9,-9,1,-9,-9,-9,-9,"Von Sturm geschädigter Bestand (Kyrill 2007). 
Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte) 16,14 m in 360 gon.",
50082,309,,,,1970-01-01,31468,4226500,5661759,-9,1,1,1,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum  III/1 (Fichte) 15,39 m in 249 gon.",
50083,311,,,,1970-01-01,25832,436951,5661175,-9,1,1,1,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum  III/1 (Fichte) 15,06 m in 83 gon. Sturmgeschädigter Bestand.",
50084,313,,,,1970-01-01,31468,4227220,5677852,-9,1,1,1,-9,-9,2,-9,-9,-9,-9,"Fichtenanwuchs, begründet  Herbst 2008 auf Sturmwurffläche (Kyrill 2007).",
50085,315,,,,1970-01-01,25832,436951,5677169,-9,1,1,1,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt z WZE-Mittelbaum  III/1 (Fichte) 15,04 m in 283 gon. Sturmschäden.",
50086,318,,,,1970-01-01,31468,4228574,5709870,-9,1,4,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Rotbuche): 13,71 m in 67 gon.",
50087,319,,,,1970-01-01,31468,4230485,5757769,-9,1,5,5,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Eiche) 26,0 m in 281 gon.",
50088,332,,,,1970-01-01,25832,444948,5637185,-9,1,1,1,-9,-9,5,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte) 14,52 m in 310 gon.
Starke alte Schälschäden an Fichte.",
50089,334,,,,1970-01-01,25832,444948,5645182,-9,1,4,3,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum V/1 (Rotbuche) 3,86 m in 384 gon.
Rotbuchen-Naturverjüngung unter raümdig stehenden Altbestandesreste von RBU und GFI",
50090,335,,,,1970-01-01,25832,444948,5653178,-9,1,1,4,-9,-9,1,-9,-9,-9,-9,"RBU-Voranbau mit hohen Pflanzenausfällen(Trockenheit).
Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte) 14,96 m in 159 gon.",
50091,337,,,,1970-01-01,25832,444948,5661175,-9,1,1,1,-9,-9,1,-9,-9,-9,-9,"Von PK-Mitelpunkt zu WZE-Mittelbaum III/1 (Fichte) 14,16 m in 195 gon.",
50092,339,,,,1970-01-01,25832,444948,5685166,-9,1,1,1,-9,-9,1,-9,-9,-9,-9,"PK-Mitelpunkt liegt unmittelbar an Schlagfront. Südlich vorgelagert aufgeforstete Sturmwurffläche (GFI ca. 2 Jahre). Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte) 13,92 m in 321 gon.",
50093,340,,,,1970-01-01,25832,444948,5693163,-9,1,4,3,-9,-9,1,-9,-9,-9,-9,"Sturmwurffläche Kyrill 2007. Einzelne Überhälter und teils dichte ca. 10jährige RBU-Naturverjüngung. Von PK-Mittelpunkt zu WZE-Baum III/2 (Rotbuche) 19,0 m in 50 gon.",
50094,342,,,,1970-01-01,25832,444948,5701160,-9,1,1,1,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum V/1 (Fichte): 14,11 m in 17 gon.",
50095,356,,,,1970-01-01,31468,4241888,5645454,-9,1,4,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum IX/1 (Buche) 15,10 m in 307 gon.",
50096,358,,,,1970-01-01,25832,452944,5645182,-9,1,3,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 Fichte) 14,14 m in 196 gon.",
50097,360,,,,1970-01-01,25832,452944,5661175,-9,1,6,2,-9,-9,5,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum IX/1 (Fichte) 15,68 m in 199 gon.",
50098,363,,,,1970-01-01,25832,452945,5677169,-9,1,1,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu BZE-Probebaum P2: 1,18 m in 30 gon.",
50099,365,,,,1970-01-01,31468,4243826,5693254,-9,1,4,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Rotbuche) 14,67 m in 28 gon.",
50100,366,,,,1970-01-01,25832,452945,5693163,-9,1,1,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu BZE-Probebaum 
P2 (Fichte) 3,88 m in 256 gon.",
50101,367,,,,1970-01-01,31468,4244747,5709268,-9,1,1,1,-9,-9,2,-9,-9,-9,-9,"Im W größere Wurflücke (Blöße).
Von PK-Mittelpunkt zu WZE-Mittelbaum XI/1 (Fichte): 14,36 m in 144 gon.",
50102,368,,,,1970-01-01,25832,452946,5773131,-9,1,4,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Rotbuche) 16,0 m in 118 gon.",
50103,383,,,,1970-01-01,25832,460941,5645181,-9,1,3,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum V/1 (Fichte) 1,86 m in 106 gon.",
50104,385,,,,1970-01-01,25832,460941,5661175,-9,1,6,1,-9,-9,4,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum IX/1 (Buche) 12,50 m in 191 gon.",
50105,387,,,,1970-01-01,25832,460941,5669172,-9,1,4,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum V/1 (Rotbuche) 14,35 m in 212 gon.",
50106,389,,,,1970-01-01,25832,460941,5677169,-9,1,4,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum V/1 (Rotbuche) 13,46 m in 271 gon",
50107,391,,,,1970-01-01,25832,460941,5685166,-9,1,1,2,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte) 13,18 m in 207 gon.",
50108,393,,,,1970-01-01,25832,460942,5701159,-9,1,4,2,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Traubeneiche) 15,34 m in 14 gon.",
50109,394,,,,1970-01-01,25832,460942,5765134,-9,1,1,1,-9,-9,2,-9,-9,-9,-9,"Im NW unmittelbar an PK-Mittelpunkt angrenzende Windwurflücke.
Abstand PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Fichte) 7,0 m in 149 gon.",
50110,406,,,,1970-01-01,31468,4259268,5676601,-9,1,1,2,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum V/1 (Fichte) 10,0 m in 142 gon.",
50111,409,,,,1970-01-01,31468,4260021,5692665,-9,1,4,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Rotbuche) 14,63 m in 107 gon.",
50112,412,,,,1970-01-01,31468,4260584,5708486,-9,1,1,1,-9,-9,1,-9,-9,-9,-9,"Von  PK-Mittelpunkt zu WZE-Mittelbaum V/1 (Fichte) 16,10 m in 190 gon.",
50113,414,,,,1970-01-01,31468,4261047,5724470,-9,1,8,2,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum VII/1 (Hainbuche) 14,0 m in 231 gon.",
50114,426,,,,1970-01-01,25832,476935,5677169,-9,1,7,1,-9,-9,3,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum V/1 (Rotbuche) 10,64 m in 63 gon.",
50115,427,,,,1970-01-01,25832,476935,5701159,-9,1,4,2,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbau IX/1 (Rotbuche) 13,61 m in 353 gon.",
50116,428,,,,1970-01-01,25832,476935,5717153,-9,1,4,2,-9,-9,2,-9,-9,-9,-9,"Entfernung von PK-Mittelpunkt zu WZE-Mittelbaum VII/1 (Rotbuche) in 14.3 m, 114 gon.",
50117,429,,,,1970-01-01,25832,476936,5725149,-9,1,4,1,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Lärche) 14,40 m in 346 gon.",
50118,431,,,,1970-01-01,25832,476937,5789124,-9,1,4,2,-9,-9,2,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum III/1 (Rotbuche) 15,57 m in 398 gon.",
50119,444,,,,1970-01-01,25832,484932,5693162,-9,1,4,2,-9,-9,1,-9,-9,-9,-9,"Von PK-Mittelpunkt zu WZE-Mittelbaum IX/1 (Rotbuche): 14,71 m in 170 gon.",
50120,445,,,,1970-01-01,31468,4276536,5707926,-9,1,1,1,-9,-9,2,-9,-9,-9,-9,Kahlhiebsfläche mit lückigem Anwuchs von Fichtennaturverjüngung (begradigte Sturmwurffläche).,
