bund_nr;pk_nr;pk_richtung;pk_dist;pk_maxdist;pk_aufnahme;pk_anmerkung
50020;2;o;1000;-9;-9;
50020;3;s;1000;-9;-9;
50020;4;w;1000;-9;-9;
50021;1;n;1000;-9;-9;
50021;2;o;1000;-9;-9;
50021;3;s;1000;-9;-9;
50021;4;w;1000;-9;-9;
50022;1;n;1000;-9;-9;
50022;2;o;1000;-9;-9;
50022;3;s;1000;-9;-9;
50022;4;w;1000;-9;-9;
50023;1;n;1000;-9;-9;
50023;2;o;1000;-9;-9;
50023;3;s;1000;-9;-9;
50023;4;w;1000;-9;-9;
50024;1;n;1000;-9;-9;
50024;2;o;1000;-9;-9;
50024;3;s;1000;-9;-9;
50024;4;w;1000;-9;-9;
50025;1;n;1000;-9;-9;
50025;2;o;1000;-9;-9;
50025;3;s;1000;-9;-9;
50025;4;w;1000;-9;-9;
50026;1;n;1000;-9;-9;
50026;2;o;1000;-9;-9;
50026;3;s;1000;-9;-9;
50026;4;w;1000;-9;-9;
50027;1;n;1000;-9;-9;
50027;2;o;1000;-9;-9;
50027;3;s;1000;-9;-9;
50027;4;w;1000;-9;-9;
50028;1;n;1000;-9;-9;
50028;2;o;1000;-9;-9;
50028;3;s;1000;-9;-9;
50028;4;w;1000;-9;-9;
50029;1;n;1000;-9;-9;
50029;2;o;1000;-9;-9;
50029;3;s;1000;-9;-9;
50029;4;w;1000;-9;-9;
50030;1;n;1000;-9;-9;
50030;2;o;1000;-9;-9;
50030;3;s;1000;-9;-9;
50030;4;w;1000;-9;-9;
50031;1;n;1000;-9;-9;
50031;2;o;1000;-9;-9;
50031;3;s;1000;-9;-9;
50031;4;w;1000;-9;-9;
50032;1;n;1000;-9;-9;
50032;2;o;1000;-9;-9;
50032;3;s;1000;-9;-9;
50032;4;w;1000;-9;-9;
50033;1;n;1000;-9;-9;
50033;2;o;1000;-9;-9;
50033;3;s;1000;-9;-9;
50033;4;w;1000;-9;-9;
50034;1;n;1000;-9;-9;
50034;2;o;1000;-9;-9;
50034;3;s;1000;-9;-9;
50034;4;w;1000;-9;-9;
50035;1;n;1000;-9;-9;
50035;2;o;1000;-9;-9;
50035;3;s;1000;-9;-9;
50035;4;w;1000;-9;-9;
50036;1;n;1000;-9;-9;
50036;2;o;1000;-9;-9;
50036;3;s;1000;-9;-9;
50036;4;w;1000;-9;-9;
50037;1;n;1000;-9;-9;
50037;2;o;1000;-9;-9;
50037;3;s;1000;-9;-9;
50037;4;w;1000;-9;-9;
50038;1;n;1000;-9;-9;
50038;2;o;1000;-9;-9;
50038;3;s;1000;-9;-9;
50038;4;w;1000;-9;-9;
50039;1;n;1000;-9;-9;
50039;2;o;1000;-9;-9;
50039;3;s;1000;-9;-9;
50039;4;w;1000;-9;-9;
50040;1;n;1000;-9;-9;
50040;2;o;1000;-9;-9;
50040;3;s;1000;-9;-9;
50040;4;w;1000;-9;-9;
50041;1;n;1000;-9;-9;
50041;2;o;1000;-9;-9;
50041;3;s;1000;-9;-9;
50041;4;w;1000;-9;-9;
50042;1;n;1000;-9;-9;
50042;2;o;1000;-9;-9;
50042;3;s;1000;-9;-9;
50042;4;w;1000;-9;-9;
50043;1;n;1000;-9;-9;
50043;2;o;1000;-9;-9;
50043;3;s;1000;-9;-9;
50043;4;w;1000;-9;-9;
50044;1;n;1000;-9;-9;
50044;2;o;1000;-9;-9;
50044;3;s;1000;-9;-9;
50044;4;w;1000;-9;-9;
50045;1;n;1000;-9;-9;
50045;2;o;1000;-9;-9;
50045;3;s;1000;-9;-9;
50045;4;w;1000;-9;-9;
50046;1;n;1000;-9;-9;
50046;2;o;1000;-9;-9;
50046;3;s;1000;-9;-9;
50046;4;w;1000;-9;-9;
50047;1;n;1000;-9;-9;
50047;2;o;1000;-9;-9;
50047;3;s;1000;-9;-9;
50047;4;w;1000;-9;-9;
50048;1;n;1000;-9;-9;
50048;2;o;1000;-9;-9;
50048;3;s;1000;-9;-9;
50048;4;w;1000;-9;-9;
50049;1;n;1000;-9;-9;
50049;2;o;1000;-9;-9;
50049;3;s;1000;-9;-9;
50049;4;w;1000;-9;-9;
50050;1;n;1000;-9;-9;
50050;2;o;1000;-9;-9;
50050;3;s;1000;-9;-9;
50050;4;w;1000;-9;-9;
50051;1;n;1000;-9;-9;
50051;2;o;1000;-9;-9;
50051;3;s;1000;-9;-9;
50051;4;w;1000;-9;-9;
50052;1;n;1000;-9;-9;
50052;2;o;1000;-9;-9;
50052;3;s;1000;-9;-9;
50052;4;w;1000;-9;-9;
50053;1;n;500;-9;-9;
50053;2;o;1000;-9;-9;
50053;3;s;1000;-9;-9;
50053;4;w;1000;-9;-9;
50054;1;n;1000;-9;-9;
50054;2;o;1000;-9;-9;
50054;3;s;1000;-9;-9;
50054;4;w;1000;-9;-9;
50055;1;n;1000;-9;-9;
50055;2;o;1000;-9;-9;
50055;3;s;1000;-9;-9;
50055;4;w;1000;-9;-9;
50056;1;n;1000;-9;-9;
50056;2;o;1000;-9;-9;
50056;3;s;1000;-9;-9;
50056;4;w;1000;-9;-9;
50057;1;n;1000;-9;-9;
50057;2;o;1000;-9;-9;
50057;3;s;1000;-9;-9;
50057;4;w;1000;-9;-9;
50058;1;n;1000;-9;-9;
50058;2;o;1000;-9;-9;
50058;3;s;1000;-9;-9;
50058;4;w;1000;-9;-9;
50059;1;n;1000;-9;-9;
50059;2;o;1000;-9;-9;
50059;3;s;1000;-9;-9;
50059;4;w;1000;-9;-9;
50060;1;n;1000;-9;-9;
50060;2;o;1000;-9;-9;
50060;3;s;1000;-9;-9;
50060;4;w;1000;-9;-9;
50061;1;n;1000;-9;-9;
50061;2;o;1000;-9;-9;
50061;3;s;1000;-9;-9;
50061;4;w;1000;-9;-9;
50062;1;n;1000;-9;-9;
50062;2;o;1000;-9;-9;
50062;3;s;1000;-9;-9;
50062;4;w;1000;-9;-9;
50063;1;n;1000;-9;-9;
50063;2;o;1000;-9;-9;
50063;3;s;1000;-9;-9;
50063;4;w;1000;-9;-9;
50064;1;n;500;-9;-9;
50064;2;o;1000;-9;-9;
50064;3;s;1000;-9;-9;
50064;4;w;1000;-9;-9;
50065;1;n;500;-9;-9;
50065;2;o;1000;-9;-9;
50065;3;s;1000;-9;-9;
50065;4;w;500;-9;-9;
50066;1;n;1000;-9;-9;
50066;2;o;1000;-9;-9;
50066;3;s;1000;-9;-9;
50066;4;w;1000;-9;-9;
50067;1;n;1000;-9;-9;
50067;2;o;1000;-9;-9;
50067;3;s;1000;-9;-9;
50067;4;w;1000;-9;-9;
50068;1;n;1000;-9;-9;
50068;2;o;1000;-9;-9;
50068;3;s;1000;-9;-9;
50068;4;w;1000;-9;-9;
50069;1;n;1000;-9;-9;
50069;2;o;1000;-9;-9;
50069;3;s;1000;-9;-9;
50069;4;w;1000;-9;-9;
50070;1;n;1000;-9;-9;
50070;2;o;1000;-9;-9;
50070;3;s;1000;-9;-9;
50070;4;w;1000;-9;-9;
50071;1;n;1000;-9;-9;
50071;2;o;1000;-9;-9;
50071;3;s;1000;-9;-9;
50071;4;w;1000;-9;-9;
50072;1;n;1000;-9;-9;
50072;2;o;1000;-9;-9;
50072;3;s;1000;-9;-9;
50072;4;w;1000;-9;-9;
50073;1;n;1000;-9;-9;
50073;2;o;1000;-9;-9;
50073;3;s;1000;-9;-9;
50073;4;w;1000;-9;-9;
50074;1;n;1000;-9;-9;
50074;2;o;1000;-9;-9;
50074;3;s;1000;-9;-9;
50074;4;w;1000;-9;-9;
50075;1;n;1000;-9;-9;
50075;2;o;1000;-9;-9;
50075;3;s;1000;-9;-9;
50075;4;w;1000;-9;-9;
50076;1;n;1000;-9;-9;
50076;2;o;1000;-9;-9;
50076;3;s;1000;-9;-9;
50076;4;w;1000;-9;-9;
50077;1;n;1000;-9;-9;
50077;2;o;1000;-9;-9;
50077;3;s;1000;-9;-9;
50077;4;w;1000;-9;-9;
50078;1;n;1000;-9;-9;
50078;2;o;1000;-9;-9;
50078;3;s;1000;-9;-9;
50078;4;w;1000;-9;-9;
50079;1;n;1000;-9;-9;
50079;2;o;1000;-9;-9;
50079;3;s;1000;-9;-9;
50079;4;w;1000;-9;-9;
50080;1;n;1000;-9;-9;
50080;2;o;1000;-9;-9;
50080;3;s;1000;-9;-9;
50080;4;w;1000;-9;-9;
50081;1;n;1000;-9;-9;
50081;2;o;1000;-9;-9;
50081;3;s;1000;-9;-9;
50081;4;w;1000;-9;-9;
50082;1;n;1000;-9;-9;
50082;2;o;1000;-9;-9;
50082;3;s;1000;-9;-9;
50082;4;w;1000;-9;-9;
50083;1;n;1000;-9;-9;
50083;2;o;1000;-9;-9;
50083;3;s;1000;-9;-9;
50083;4;w;1000;-9;-9;
50084;1;n;1000;-9;-9;
50084;2;o;1000;-9;-9;
50084;3;s;1000;-9;-9;
50084;4;w;1000;-9;-9;
50085;1;n;1000;-9;-9;
50085;2;o;1000;-9;-9;
50085;3;s;1000;-9;-9;
50085;4;w;1000;-9;-9;
50086;1;n;1000;-9;-9;
50086;2;o;1000;-9;-9;
50086;3;s;1000;-9;-9;
50086;4;w;1000;-9;-9;
50087;1;n;1000;-9;-9;
50087;2;o;1000;-9;-9;
50087;3;s;1000;-9;-9;
50087;4;w;1000;-9;-9;
50088;1;n;1000;-9;-9;
50088;2;o;1000;-9;-9;
50088;3;s;1000;-9;-9;
50088;4;w;1000;-9;-9;
50089;1;n;1000;-9;-9;
50089;2;o;1000;-9;-9;
50089;3;s;1000;-9;-9;
50089;4;w;1000;-9;-9;
50090;1;n;1000;-9;-9;
50090;2;o;1000;-9;-9;
50090;3;s;1000;-9;-9;
50090;4;w;1000;-9;-9;
50091;1;n;1000;-9;-9;
50091;2;o;1000;-9;-9;
50091;3;s;1000;-9;-9;
50091;4;w;1000;-9;-9;
50092;1;n;1000;-9;-9;
50092;2;o;1000;-9;-9;
50092;3;s;1000;-9;-9;
50092;4;w;1000;-9;-9;
50093;1;n;1000;-9;-9;
50093;2;o;1000;-9;-9;
50093;3;s;1000;-9;-9;
50093;4;w;1000;-9;-9;
50094;1;n;1000;-9;-9;
50094;2;o;1000;-9;-9;
50094;3;s;1000;-9;-9;
50094;4;w;1000;-9;-9;
50095;1;n;1000;-9;-9;
50095;2;o;1000;-9;-9;
50095;3;s;1000;-9;-9;
50095;4;w;1000;-9;-9;
50096;1;n;1000;-9;-9;
50096;2;o;1000;-9;-9;
50096;3;s;1000;-9;-9;
50096;4;w;1000;-9;-9;
50097;1;n;1000;-9;-9;
50097;2;o;1000;-9;-9;
50097;3;s;1000;-9;-9;
50097;4;w;1000;-9;-9;
50098;1;n;1000;-9;-9;
50098;2;o;1000;-9;-9;
50098;3;s;1000;-9;-9;
50098;4;w;1000;-9;-9;
50099;1;n;1000;-9;-9;
50099;2;o;1000;-9;-9;
50099;3;s;1000;-9;-9;
50099;4;w;1000;-9;-9;
50100;1;n;1000;-9;-9;
50100;2;o;1000;-9;-9;
50100;3;s;1000;-9;-9;
50100;4;w;1000;-9;-9;
50101;1;n;1000;-9;-9;
50101;2;o;1000;-9;-9;
50101;3;s;1000;-9;-9;
50101;4;w;1000;-9;-9;
50102;1;n;1000;-9;-9;
50102;2;o;1000;-9;-9;
50102;3;s;1000;-9;-9;
50102;4;w;1000;-9;-9;
50103;1;n;1000;-9;-9;
50103;2;o;1000;-9;-9;
50103;3;s;1000;-9;-9;
50103;4;w;1000;-9;-9;
50104;1;n;1000;-9;-9;
50104;2;o;1000;-9;-9;
50104;3;s;1000;-9;-9;
50104;4;w;1000;-9;-9;
50105;1;n;1000;-9;-9;
50105;2;o;1000;-9;-9;
50105;3;s;1000;-9;-9;
50105;4;w;1000;-9;-9;
50106;1;n;1000;-9;-9;
50106;2;o;1000;-9;-9;
50106;3;s;1000;-9;-9;
50106;4;w;1000;-9;-9;
50107;1;n;1000;-9;-9;
50107;2;o;1000;-9;-9;
50107;3;s;1000;-9;-9;
50107;4;w;1000;-9;-9;
50108;1;n;1000;-9;-9;
50108;2;o;1000;-9;-9;
50108;3;s;1000;-9;-9;
50108;4;w;500;-9;-9;
50109;1;n;1000;-9;-9;
50109;2;o;1000;-9;-9;
50109;3;s;500;-9;-9;
50109;4;nw;1000;-9;-9;
50110;1;n;1000;-9;-9;
50110;2;o;500;-9;-9;
50110;3;s;1000;-9;-9;
50110;4;w;1000;-9;-9;
50111;1;n;1000;-9;-9;
50111;2;o;1000;-9;-9;
50111;3;s;1000;-9;-9;
50111;4;w;1000;-9;-9;
50112;1;n;1000;-9;-9;
50112;2;o;1000;-9;-9;
50112;3;s;1000;-9;-9;
50112;4;w;1000;-9;-9;
50113;1;n;1000;-9;-9;
50113;2;o;1000;-9;-9;
50113;3;s;1000;-9;-9;
50113;4;w;1000;-9;-9;
50114;1;n;1000;-9;-9;
50114;2;o;1000;-9;-9;
50114;3;s;1000;-9;-9;
50114;4;w;1000;-9;-9;
50115;1;n;1000;-9;-9;
50115;2;o;1000;-9;-9;
50115;3;s;1000;-9;-9;
50115;4;w;1000;-9;-9;
50116;1;n;1000;-9;-9;
50116;2;o;1000;-9;-9;
50116;3;s;1000;-9;-9;
50116;4;w;1000;-9;-9;
50117;1;n;1000;-9;-9;
50117;2;o;1000;-9;-9;
50117;3;s;1000;-9;-9;
50117;4;w;1000;-9;-9;
50118;1;n;1000;-9;-9;
50118;2;o;1000;-9;-9;
50118;3;s;1000;-9;-9;
50118;4;w;1000;-9;-9;
50119;1;n;1000;-9;-9;
50119;2;o;1000;-9;-9;
50119;3;s;1000;-9;-9;
50119;4;w;1000;-9;-9;
50120;1;n;1000;-9;-9;
50120;2;o;1000;-9;-9;
50120;3;s;1000;-9;-9;
50120;4;w;1000;-9;-9;
50121;1;n;1000;-9;-9;
50121;2;o;1000;-9;-9;
50121;3;s;1000;-9;-9;
50121;4;w;1000;-9;-9;
50122;1;n;1000;-9;-9;
50122;2;o;1000;-9;-9;
50122;3;s;1000;-9;-9;
50122;4;w;500;-9;-9;
50123;1;n;1000;-9;-9;
50123;2;o;1000;-9;-9;
50123;3;s;1000;-9;-9;
50123;4;w;1000;-9;-9;
50124;1;n;1000;-9;-9;
50124;2;o;1000;-9;-9;
50124;3;s;1000;-9;-9;
50124;4;w;1000;-9;-9;
50125;1;n;1000;-9;-9;
50125;2;o;1000;-9;-9;
50125;3;s;1000;-9;-9;
50125;4;w;1000;-9;-9;
50126;1;n;1000;-9;-9;
50126;2;o;1000;-9;-9;
50126;3;s;1000;-9;-9;
50126;4;w;1000;-9;-9;
50127;1;n;1000;-9;-9;
50127;2;o;1000;-9;-9;
50127;3;s;1000;-9;-9;
50127;4;w;1000;-9;-9;
50128;1;n;1000;-9;-9;
50128;2;o;1000;-9;-9;
50128;3;s;1000;-9;-9;
50128;4;w;1000;-9;-9;
50129;1;n;1000;-9;-9;
50129;2;o;1000;-9;-9;
50129;3;s;1000;-9;-9;
50129;4;w;1000;-9;-9;
50130;1;n;1000;-9;-9;
50130;2;o;1000;-9;-9;
50130;3;s;1000;-9;-9;
50130;4;w;1000;-9;-9;
50131;1;n;1000;-9;-9;
50131;2;o;1000;-9;-9;
50131;3;s;1000;-9;-9;
50131;4;w;1000;-9;-9;
50132;1;n;1000;-9;-9;
50132;2;o;1000;-9;-9;
50132;3;s;1000;-9;-9;
50132;4;w;1000;-9;-9;
50133;1;n;1000;-9;-9;
50133;2;o;1000;-9;-9;
50133;3;s;1000;-9;-9;
50133;4;w;1000;-9;-9;
50134;1;n;1000;-9;-9;
50134;2;o;1000;-9;-9;
50134;3;s;1000;-9;-9;
50134;4;w;1000;-9;-9;
50135;1;n;1000;-9;-9;
50135;2;o;1000;-9;-9;
50135;3;s;1000;-9;-9;
50135;4;w;1000;-9;-9;
50136;1;n;1000;-9;-9;
50136;2;o;1000;-9;-9;
50136;3;s;1000;-9;-9;
50136;4;w;1000;-9;-9;
50137;1;n;1000;-9;-9;
50137;2;o;1000;-9;-9;
50137;3;s;1000;-9;-9;
50137;4;w;1000;-9;-9;
50138;1;n;1000;-9;-9;
50138;2;o;1000;-9;-9;
50138;3;s;1000;-9;-9;
50138;4;w;1000;-9;-9;
50139;1;n;1000;-9;-9;
50139;2;o;1000;-9;-9;
50139;3;s;1000;-9;-9;
50139;4;w;500;-9;-9;
50140;1;n;1000;-9;-9;
50140;2;o;1000;-9;-9;
50140;3;s;1000;-9;-9;
50140;4;w;1000;-9;-9;
50141;1;n;1000;-9;-9;
50141;2;o;1000;-9;-9;
50141;3;s;1000;-9;-9;
50141;4;w;1000;-9;-9;
50142;1;n;500;-9;-9;
50142;2;o;500;-9;-9;
50142;3;s;1000;-9;-9;
50142;4;w;1000;-9;-9;
50143;1;n;1000;-9;-9;
50143;2;o;1000;-9;-9;
50143;3;s;1000;-9;-9;
50143;4;w;1000;-9;-9;
50144;1;n;1000;-9;-9;
50144;2;o;1000;-9;-9;
50144;3;s;1000;-9;-9;
50144;4;w;1000;-9;-9;
50145;1;n;1000;-9;-9;
50145;2;o;1000;-9;-9;
50145;3;s;1000;-9;-9;
50145;4;w;1000;-9;-9;
50146;1;n;1000;-9;-9;
50146;2;o;1000;-9;-9;
50146;3;s;1000;-9;-9;
50146;4;w;1000;-9;-9;
