bund_nr,pk_nr,pk_richtung,pk_dist,pk_aufnahme,pk_maxdist
120025,2,o,1000,1,309
120025,3,s,1000,1,469
120026,3,s,1000,2,-9
120026,4,w,1000,1,293
120026,2,o,1000,1,235
120026,1,n,1000,1,258
120027,1,n,1000,2,-9
120027,4,w,1000,1,252
120027,2,o,1000,2,-9
120027,3,s,1000,1,498
120028,4,w,1000,2,-9
120028,1,n,1000,2,-9
120028,2,o,1000,2,-9
120028,3,s,1000,2,-9
120029,2,o,1000,1,302
120029,1,n,1000,1,380
120029,3,s,1000,1,179
120029,4,w,1000,1,213
120030,1,n,1000,1,494
120030,2,o,1000,1,418
120030,3,s,1000,1,500
120030,4,w,1000,1,447
120031,1,n,1000,1,240
120031,3,s,1000,1,463
120031,2,o,1000,1,459
120031,4,w,1000,1,469
120032,3,s,1000,1,190
120032,1,n,1000,1,236
120032,4,w,1000,1,247
120032,2,o,1000,1,255
120033,4,w,1000,2,-9
120033,3,s,1000,2,-9
120033,1,n,1000,2,-9
120033,2,o,1000,2,-9
120034,4,w,1000,2,-9
120034,1,n,1000,1,322
120034,2,o,1000,1,405
120034,3,s,1000,2,-9
120035,3,s,1000,2,-9
120035,2,o,1000,2,-9
120035,1,n,1000,2,-9
120035,4,w,1000,2,-9
120036,4,w,1000,2,-9
120036,1,n,1000,2,-9
120036,2,o,1000,2,-9
120036,3,s,1000,1,128
120037,3,s,1000,1,466
120037,4,w,1000,1,366
120037,2,o,1000,1,401
120037,1,n,1000,1,475
120038,3,s,1000,1,411
120038,1,n,1000,2,-9
120038,4,w,1000,2,-9
120038,2,o,1000,1,285
120039,2,o,1000,2,-9
120039,3,s,1000,1,276
120039,1,n,1000,2,-9
120039,4,w,1000,2,-9
120040,2,o,1000,2,-9
120040,1,n,1000,1,450
120040,3,s,1000,1,257
120040,4,w,1000,1,493
120041,2,o,1000,2,-9
120041,4,w,1000,2,-9
120041,3,s,1000,2,-9
120041,1,n,1000,2,-9
120042,1,n,1000,2,-9
120042,3,s,1000,1,405
120042,2,o,1000,2,-9
120042,4,w,1000,2,-9
120043,4,w,1000,2,-9
120043,3,s,1000,2,-9
120043,2,o,1000,2,-9
120043,1,n,1000,2,-9
120044,2,o,1000,1,391
120044,3,s,1000,1,443
120044,4,w,1000,1,402
120044,1,n,1000,2,-9
120045,2,o,1000,1,432
120045,3,s,1000,1,453
120045,4,w,1000,1,488
120045,1,n,1000,1,343
120046,2,o,1000,2,-9
120046,4,w,1000,2,-9
120046,3,s,1000,2,-9
120046,1,n,1000,1,334
120047,1,n,1000,1,70
120047,2,o,1000,1,165
120047,3,s,1000,1,230
120047,4,w,1000,1,198
120048,2,o,1000,-1,-9
120048,1,n,1000,-1,-9
120048,3,s,1000,-1,-9
120048,4,w,1000,-1,-9
120049,1,n,1000,1,168
120049,4,w,1000,1,117
120049,2,o,1000,1,140
120049,3,s,1000,1,159
120050,3,s,1000,-1,-9
120050,1,n,1000,-1,-9
120050,2,o,1000,-1,-9
120050,4,w,1000,-1,-9
120051,4,w,1000,-1,-9
120051,1,n,1000,-1,-9
120051,3,s,1000,-1,-9
120051,2,o,1000,-1,-9
120052,4,w,1000,1,201
120052,1,n,1000,1,276
120052,2,o,1000,1,159
120052,3,s,1000,1,149
120053,3,s,1000,2,-9
120053,2,o,1000,2,-9
120053,1,n,1000,2,-9
120053,4,w,1000,2,-9
120054,4,w,1000,1,480
120054,3,s,1000,1,418
120054,1,n,1000,1,499
120054,2,o,1000,1,371
120055,1,n,1000,2,-9
120055,4,w,1000,2,-9
120055,3,s,1000,2,-9
120055,2,o,1000,2,-9
120056,1,n,1000,1,440
120056,2,o,1000,1,374
120056,4,w,1000,1,344
120056,3,s,1000,2,-9
120057,2,o,1000,1,210
120057,4,w,1000,1,47
120057,3,s,1000,1,385
120057,1,n,1000,1,72
120058,4,w,1000,1,167
120058,3,s,1000,1,127
120058,1,n,1000,1,175
120058,2,o,1000,1,222
120059,1,n,1000,1,111
120059,4,w,1000,1,86
120059,2,o,1000,1,115
120059,3,s,1000,1,94
120060,3,s,1000,2,-9
120060,1,n,1000,1,380
120060,2,o,1000,2,-9
120060,4,w,1000,1,365
120061,3,s,1000,1,418
120061,2,o,1000,1,484
120061,4,w,1000,1,427
120061,1,n,1000,1,408
120062,2,o,1000,1,144
120062,4,w,1000,1,250
120062,3,s,1000,1,123
120062,1,n,1000,1,225
120063,1,n,1000,1,231
120063,2,o,1000,1,380
120063,3,s,1000,1,193
120063,4,w,1000,1,357
120064,4,w,1000,-1,-9
120064,2,o,1000,-1,-9
120064,3,s,1000,-1,-9
120064,1,n,1000,-1,-9
120065,4,w,1000,2,-9
120065,2,o,1000,2,-9
120065,3,s,1000,1,217
120065,1,n,1000,1,483
120066,2,o,1000,1,440
120066,4,w,1000,1,390
120066,1,n,1000,1,486
120066,3,s,1000,1,500
120067,2,o,1000,1,401
120067,4,w,1000,2,-9
120067,1,n,1000,1,383
120067,3,s,1000,1,495
120068,4,w,1000,1,150
120068,1,n,1000,1,239
120068,2,o,1000,1,245
120068,3,s,1000,1,422
120069,2,o,1000,1,475
120069,4,w,1000,2,-9
120069,1,n,1000,2,-9
120069,3,s,1000,2,-9
120070,1,n,1000,1,492
120070,2,o,1000,1,486
120070,4,w,1000,2,-9
120070,3,s,1000,2,-9
120071,4,w,1000,1,328
120071,2,o,1000,1,404
120071,1,n,1000,1,485
120071,3,s,1000,1,212
120072,2,o,1000,1,223
120072,4,w,1000,1,171
120072,1,o,1000,1,111
120072,3,s,1000,1,422
120073,2,o,1000,2,-9
120073,1,n,1000,2,-9
120073,4,w,1000,1,407
120073,3,s,1000,2,-9
120074,1,n,1000,1,279
120074,3,s,1000,1,317
120074,4,w,1000,1,462
120074,2,o,1000,1,497
120075,4,w,1000,1,465
120075,2,o,1000,1,451
120075,1,n,1000,1,432
120075,3,s,1000,1,376
120076,4,w,1000,1,379
120076,2,o,1000,2,-9
120076,3,s,1000,1,405
120076,1,n,1000,1,453
120077,2,o,1000,1,142
120077,4,w,1000,1,128
120077,3,s,1000,1,248
120077,1,n,1000,1,136
120078,4,w,1000,-1,-9
120078,2,o,1000,-1,-9
120078,1,n,1000,-1,-9
120078,3,s,1000,-1,-9
120079,1,n,1000,1,295
120079,3,s,1000,2,-9
120079,4,w,1000,1,456
120079,2,o,1000,1,482
120080,2,o,1000,-1,-9
120080,4,w,1000,-1,-9
120080,1,n,1000,-1,-9
120080,3,s,1000,-1,-9
120081,3,s,1000,1,216
120081,1,n,1000,1,301
120081,4,w,1000,1,430
120081,2,o,1000,1,281
120082,3,s,1000,-1,-9
120082,4,w,1000,-1,-9
120082,2,o,1000,-1,-9
120082,1,n,1000,-1,-9
120083,4,w,1000,1,47
120083,1,n,1000,1,191
120083,2,o,1000,1,252
120083,3,s,1000,1,302
120084,2,o,1000,1,137
120084,1,n,1000,1,124
120084,3,s,1000,1,364
120084,4,w,1000,1,230
120085,3,s,1000,1,475
120085,2,o,1000,1,459
120085,4,w,1000,1,237
120085,1,n,1000,1,375
120086,4,w,1000,1,242
120086,2,o,1000,1,463
120086,1,n,1000,1,490
120086,3,s,1000,1,312
120087,3,s,1000,1,205
120087,2,o,1000,1,445
120087,4,w,1000,2,-9
120087,1,n,1000,2,-9
120088,1,n,1000,1,366
120088,3,s,1000,1,470
120088,4,w,1000,1,321
120088,2,o,1000,1,398
120089,1,n,1000,1,435
120089,4,w,1000,1,386
120089,2,o,1000,1,405
120089,3,s,1000,1,490
120090,3,s,1000,1,192
120090,1,n,1000,1,334
120090,2,o,1000,1,257
120090,4,w,1000,1,295
120091,4,w,1000,1,270
120091,2,o,1000,1,443
120091,1,n,1000,1,389
120091,3,s,1000,1,335
120092,4,w,1000,1,485
120092,1,n,1000,1,490
120092,3,s,1000,1,500
120092,2,o,1000,1,500
120093,3,s,1000,1,303
120093,1,n,1000,1,410
120093,4,w,1000,1,490
120093,2,o,1000,1,473
120094,2,o,1000,1,45
120094,3,s,1000,1,75
120094,1,n,1000,1,194
120094,4,w,1000,1,128
120095,3,s,1000,1,230
120095,1,n,1000,1,494
120095,4,w,1000,1,228
120095,2,o,1000,1,483
120096,3,s,1000,1,335
120096,1,n,1000,2,-9
120096,4,w,1000,1,461
120096,2,o,1000,1,121
120097,3,s,1000,1,395
120097,1,n,1000,1,455
120097,4,w,1000,1,470
120097,2,o,1000,1,180
120098,2,o,1000,1,255
120098,1,n,1000,1,440
120098,4,w,1000,1,375
120098,3,s,1000,1,262
120099,2,o,1000,1,270
120099,1,n,1000,1,176
120099,4,w,1000,1,242
120099,3,s,1000,1,239
120100,1,n,1000,1,415
120100,2,o,1000,1,480
120100,4,w,1000,1,248
120100,3,s,1000,1,438
120101,2,o,1000,1,155
120101,4,w,1000,1,163
120101,1,n,1000,1,168
120101,3,s,1000,1,195
120102,1,n,1000,2,-9
120102,3,s,1000,1,486
120102,2,o,1000,2,-9
120102,4,w,1000,2,-9
120103,2,o,1000,1,483
120103,4,w,1000,1,348
120103,3,s,1000,2,-9
120103,1,n,1000,1,496
120104,1,n,1000,2,-9
120104,4,w,1000,2,-9
120104,3,s,1000,2,-9
120104,2,o,1000,1,469
120105,2,o,1000,1,416
120105,1,n,1000,1,495
120105,3,s,1000,1,488
120105,4,w,1000,1,482
120106,1,n,1000,1,196
120106,2,o,1000,1,278
120106,4,w,1000,1,180
120106,3,s,1000,1,81
120107,2,o,1000,1,482
120107,4,w,1000,1,441
120107,1,n,1000,1,499
120107,3,s,1000,1,497
120108,3,s,1000,1,313
120108,1,n,1000,1,442
120108,2,o,1000,2,-9
120108,4,w,1000,1,487
120109,4,w,1000,1,224
120109,1,n,1000,1,283
120109,3,s,1000,1,131
120109,2,o,1000,1,126
120110,1,n,1000,1,220
120110,4,w,1000,1,454
120110,2,o,1000,1,376
120110,3,s,1000,1,485
120111,1,n,1000,1,430
120111,2,o,1000,1,499
120111,3,s,1000,1,477
120111,4,w,1000,1,457
120112,1,n,1000,1,243
120112,2,o,1000,1,230
120112,3,s,1000,1,325
120112,4,w,1000,1,304
120113,1,n,1000,1,500
120113,2,o,1000,1,435
120113,4,w,1000,1,455
120113,3,s,1000,1,280
120114,4,w,1000,1,327
120114,3,s,1000,1,473
120114,2,o,1000,1,483
120114,1,n,1000,1,483
120115,3,s,1000,2,-9
120115,2,o,1000,2,-9
120115,1,n,1000,2,-9
120115,4,w,1000,2,-9
120116,2,o,1000,2,-9
120116,3,s,1000,2,-9
120116,4,w,1000,2,-9
120116,1,n,1000,2,-9
120117,1,n,1000,2,-9
120117,3,s,1000,1,388
120117,2,o,1000,1,456
120117,4,w,1000,2,-9
120118,4,w,1000,1,440
120118,3,s,1000,1,218
120118,2,o,1000,1,376
120118,1,n,1000,1,435
120119,3,s,1000,1,499
120119,2,o,1000,1,412
120119,1,n,1000,1,455
120119,4,w,1000,1,341
120120,4,w,1000,1,451
120120,3,s,1000,1,393
120120,1,n,1000,1,397
120120,2,o,1000,1,472
120121,2,o,1000,-1,-9
120121,4,w,1000,-1,-9
120121,1,n,1000,-1,-9
120121,3,s,1000,-1,-9
120122,3,s,1000,1,384
120122,4,w,1000,1,375
120122,2,o,1000,1,500
120122,1,n,1000,1,493
120123,3,s,1000,1,126
120123,2,o,1000,1,480
120123,1,n,1000,1,380
120123,4,w,1000,1,495
120124,1,n,1000,1,339
120124,3,s,1000,2,-9
120124,4,w,1000,2,-9
120124,2,o,1000,1,469
120125,1,n,1000,2,-9
120125,4,w,1000,2,-9
120125,3,s,1000,2,-9
120125,2,o,1000,2,-9
120126,4,w,1000,-1,-9
120126,2,o,1000,-1,-9
120126,1,n,1000,-1,-9
120126,3,s,1000,-1,-9
120127,4,w,1000,2,-9
120127,1,n,1000,2,-9
120127,3,s,1000,2,-9
120127,2,o,1000,2,-9
120128,1,n,1000,1,454
120128,3,s,1000,1,311
120128,4,w,1000,2,-9
120128,2,o,1000,2,-9
120129,2,o,1000,2,-9
120129,1,n,1000,2,-9
120129,3,s,1000,2,-9
120129,4,w,1000,2,-9
120130,4,w,1000,2,-9
120130,1,n,1000,2,-9
120130,2,o,1000,2,-9
120130,3,s,1000,2,-9
120131,4,w,1000,1,475
120131,2,o,1000,1,373
120131,3,s,1000,1,272
120131,1,n,1000,1,500
120132,2,o,1000,1,400
120132,1,n,1000,1,233
120132,3,s,1000,2,-9
120132,4,w,1000,2,-9
120133,3,s,1000,1,412
120133,4,w,1000,1,485
120133,1,n,1000,1,463
120133,2,o,1000,1,158
120134,4,w,1000,2,-9
120134,1,n,1000,2,-9
120134,2,o,1000,2,-9
120134,3,s,1000,2,-9
120135,2,o,1000,2,-9
120135,4,w,1000,2,-9
120135,1,n,1000,2,-9
120135,3,s,1000,2,-9
120136,2,o,1000,1,59
120136,4,w,1000,2,-9
120136,3,s,1000,2,-9
120136,1,n,1000,2,-9
120137,3,s,1000,1,401
120137,2,o,1000,2,-9
120137,1,n,1000,2,-9
120137,4,w,1000,1,344
120138,2,o,1000,2,-9
120138,1,n,1000,2,-9
120138,3,s,1000,2,-9
120138,4,w,1000,2,-9
120139,2,o,1000,1,238
120139,4,w,1000,1,345
120139,1,n,1000,1,377
120139,3,s,1000,1,107
120140,1,n,1000,1,480
120140,2,o,1000,1,497
120140,4,w,1000,1,238
120140,3,s,1000,1,421
120141,1,n,1000,1,495
120141,2,o,1000,1,484
120141,3,s,1000,1,389
120141,4,w,1000,1,422
120142,3,s,1000,1,308
120142,2,o,1000,1,325
120142,4,w,1000,2,-9
120142,1,n,1000,2,-9
120143,1,n,1000,2,-9
120143,2,o,1000,2,-9
120143,3,s,1000,2,-9
120143,4,w,1000,2,-9
120144,3,s,1000,1,490
120144,2,o,1000,1,490
120144,4,w,1000,1,260
120144,1,n,1000,1,490
120145,4,w,1000,1,315
120145,2,o,1000,1,220
120145,3,s,1000,1,197
120145,1,n,1000,1,247
120146,4,w,1000,2,-9
120146,1,n,1000,2,-9
120146,2,o,1000,2,-9
120146,3,s,1000,2,-9
120147,2,o,1000,1,230
120147,3,s,1000,1,340
120147,1,n,1000,1,254
120147,4,w,1000,1,240
120148,2,o,1000,1,310
120148,1,n,1000,1,361
120148,4,w,1000,1,151
120148,3,s,1000,1,104
120149,1,n,1000,1,235
120149,3,s,1000,1,132
120149,2,o,1000,1,163
120149,4,w,1000,1,209
120150,4,w,1000,1,153
120150,2,o,1000,1,283
120150,3,s,1000,1,385
120150,1,n,1000,1,315
120151,2,o,1000,1,170
120151,3,s,1000,1,193
120151,4,w,1000,1,152
120151,1,n,1000,1,200
120152,4,w,1000,-1,-9
120152,3,s,1000,-1,-9
120152,2,o,1000,-1,-9
120152,1,n,1000,-1,-9
120153,1,n,500,2,-9
120153,4,w,1000,1,249
120153,3,s,1000,1,450
120153,2,o,1000,2,-9
120154,3,s,1000,1,490
120154,1,n,1000,1,225
120154,4,w,1000,1,343
120154,2,o,1000,1,380
120155,1,n,1000,1,170
120155,3,s,1000,1,100
120155,4,w,1000,1,130
120155,2,o,1000,1,57
120156,3,s,1000,1,334
120156,2,o,1000,1,193
120156,1,n,1000,1,96
120156,4,w,1000,1,205
120157,2,o,1000,2,-9
120157,1,n,1000,2,-9
120157,3,s,1000,2,-9
120157,4,w,1000,2,-9
120158,2,o,1000,-1,-9
120158,3,s,1000,-1,-9
120158,4,w,1000,-1,-9
120158,1,n,1000,-1,-9
120159,3,s,1000,1,190
120159,1,n,1000,1,295
120159,4,w,1000,1,250
120159,2,o,1000,1,463
120160,2,o,1000,2,-9
120160,3,s,1000,1,430
120160,1,n,1000,2,-9
120160,4,w,1000,1,486
120161,1,n,1000,1,345
120161,3,s,1000,1,372
120161,4,w,1000,1,84
120161,2,o,1000,1,320
120162,2,o,1000,-1,-9
120162,1,n,1000,-1,-9
120162,4,w,1000,-1,-9
120162,3,s,1000,-1,-9
120163,4,w,1000,1,490
120163,3,s,1000,1,262
120163,2,o,1000,1,460
120163,1,n,1000,1,482
120164,2,o,1000,1,500
120164,4,w,600,1,500
120164,3,s,1000,1,470
120164,1,n,1000,1,416
120165,1,n,1000,2,-9
120165,3,s,1000,2,-9
120165,4,w,1000,2,-9
120165,2,o,1000,2,-9
120166,1,n,1000,-1,-9
120166,3,s,1000,-1,-9
120166,4,w,1000,-1,-9
120166,2,o,1000,-1,-9
120167,2,o,1000,1,129
120167,3,s,1000,1,155
120167,1,n,1000,1,369
120167,4,w,1000,1,288
120168,1,n,1000,1,272
120168,4,w,600,1,498
120168,2,o,1000,1,478
120168,3,s,1000,1,301
120169,4,w,1000,1,415
120169,1,n,1000,1,458
120169,2,o,1000,1,275
120169,3,s,1000,1,278
120170,2,o,1000,2,-9
120170,1,n,1000,2,-9
120170,3,s,1000,2,-9
120170,4,w,1000,2,-9
120181,1,n,1000,1,96
120181,4,w,1000,1,350
120181,2,o,1000,1,352
120181,3,s,1000,1,350
120182,4,w,1000,1,390
120182,1,n,1000,1,231
120182,2,o,1000,1,345
120182,3,s,1000,1,468
120183,2,o,1000,2,-9
120183,4,w,1000,2,-9
120183,3,s,1000,1,252
120183,1,n,1000,2,-9
120184,4,w,1000,1,175
120184,1,n,1000,1,367
120184,2,o,1000,1,431
120184,3,s,1000,1,227
120185,1,n,1000,1,280
120185,2,o,1000,1,94
120185,4,w,1000,1,150
120185,3,s,1000,1,213
120186,2,o,1000,1,335
120186,3,s,1000,1,228
120186,1,n,1000,1,207
120186,4,w,1000,1,267
120187,4,w,1000,1,141
120187,2,o,1000,1,436
120187,3,s,1000,1,84
120187,1,n,1000,1,101
120188,3,s,1000,1,367
120188,4,w,1000,1,498
120188,1,n,1000,1,401
120188,2,o,1000,1,482
