bund_nr,lfd_nr,baumkennzahl,zwiesel,bart,alter,alter_methode,d_mess,bhd_hoehe,hoehe,kransatz,azi,hori,kraft,schi
120004,14,-9,0,flu,45,5,211,130,175,61,115,1073,0,2
120004,15,-9,0,sei,140,5,633,130,251,64,103,1439,1,1
120004,16,-9,0,sei,140,5,616,130,-9,-9,76,1115,1,1
120004,17,-9,0,sah,35,5,131,130,146,51,93,713,0,2
120004,3,-9,0,sei,140,5,475,130,229,133,9,1299,3,1
120004,4,-9,0,sei,140,5,481,130,-9,-9,398,1569,1,1
120004,5,-9,0,sei,140,5,533,130,225,81,378,1570,2,1
120004,1,-9,0,sei,140,5,688,130,268,48,52,625,1,1
120004,2,-9,0,sei,140,5,564,130,251,87,391,657,2,1
120004,6,-9,0,sei,140,5,512,130,-9,-9,361,1673,2,1
120004,7,-9,0,sei,35,5,636,130,-9,-9,291,716,1,1
120004,8,-9,0,sei,140,5,637,130,-9,-9,308,1563,1,1
120004,9,-9,0,sei,140,5,652,130,-9,-9,291,1746,2,1
120004,10,-9,0,rob,45,5,189,130,111,46,251,684,0,2
120004,11,-9,0,rob,45,5,267,130,175,36,253,919,0,2
120006,13,-9,0,rbu,30,1,124,130,-9,-9,140,1096,3,1
120006,14,-9,0,rbu,30,1,201,130,186,86,141,1140,1,1
120006,15,-9,0,rbu,30,1,181,130,195,53,166,1051,1,1
120006,16,-9,0,rbu,30,1,159,150,126,43,174,935,2,1
120006,17,-9,0,gki,101,1,436,130,-9,-9,191,857,1,1
120006,31,-9,0,rbu,30,1,235,130,190,65,307,1170,1,1
120006,18,-9,0,gki,101,1,301,130,-9,-9,221,1194,2,1
120006,19,-9,0,gki,101,1,381,130,-9,-9,212,1773,1,1
120006,20,-9,0,gki,101,1,315,130,-9,-9,249,1382,2,1
120006,21,-9,0,gki,101,1,305,130,-9,-9,257,1660,3,1
120006,22,-9,0,gki,101,1,300,130,300,217,269,1646,2,1
120006,23,-9,0,rbu,30,1,104,160,150,75,262,1208,3,1
120006,24,-9,0,li,30,1,144,130,167,10,279,1218,2,1
120006,25,-9,0,rbu,30,1,121,160,-9,-9,266,837,3,1
120006,26,-9,0,rbu,30,1,191,130,-9,-9,254,545,1,1
120006,28,-9,0,gki,101,1,380,130,311,224,301,619,1,1
120006,27,-9,0,rbu,30,1,204,130,-9,-9,249,556,1,1
120006,29,-9,0,rbu,30,1,139,130,-9,-9,325,744,3,1
120006,30,-9,0,gki,101,1,210,130,-2,215,320,1056,3,1
120006,32,-9,0,li,30,1,106,130,134,77,340,838,4,1
120006,33,-9,0,li,30,1,90,130,-2,-9,78,564,4,1
120006,1,-9,0,gki,101,1,325,130,-9,-9,398,593,2,1
120006,2,-9,0,gki,101,1,315,130,-9,-9,13,939,3,1
120006,3,-9,0,rbu,30,1,129,130,-9,-9,6,1149,3,1
120006,4,-9,0,rbu,30,1,182,130,-9,-9,11,1160,2,1
120006,5,-9,0,gki,101,1,278,140,277,199,36,1234,2,1
120006,6,-9,0,rbu,30,1,159,130,-9,-9,52,705,2,1
120006,7,-9,0,gki,101,1,283,150,-9,-9,52,913,3,1
120006,8,-9,0,rbu,30,1,126,130,-9,-9,58,1007,2,1
120006,9,-9,0,li,30,1,211,130,178,68,78,542,1,1
120006,10,-9,0,rbu,30,1,194,160,-9,-9,107,832,1,1
120006,11,-9,0,gki,101,1,405,130,305,216,132,1028,1,1
120006,12,-9,0,gki,101,1,358,130,310,203,108,1588,1,1
120007,97,-9,0,gki,32,6,136,130,-9,-9,160,922,1,1
120007,1,-9,0,gki,32,6,125,130,-9,-9,213,988,3,1
120007,2,-9,0,gki,32,6,130,130,-9,-9,213,684,2,1
120007,3,-9,0,gki,32,6,107,130,-9,-9,214,513,3,1
120007,4,-9,0,gki,32,6,110,130,-9,-9,214,466,3,1
120007,5,-9,0,gki,32,6,87,140,-9,-9,214,443,4,1
120007,6,-9,0,gki,32,6,120,130,-9,-9,213,246,2,1
120007,7,-9,0,gki,32,6,115,130,-9,-9,213,207,2,1
120007,8,-9,0,gki,32,6,146,130,123,83,210,148,1,1
120007,9,-9,0,gki,32,6,70,130,122,96,20,100,4,1
120007,10,-9,0,gki,32,6,160,130,128,83,13,145,1,1
120007,11,-9,0,gki,32,6,83,130,-9,-9,13,230,4,1
120007,12,-9,0,gki,32,6,104,130,-9,-9,13,274,3,1
120007,13,-9,0,gki,32,6,144,130,-9,-9,13,369,1,1
120007,14,-9,0,gki,32,6,115,130,-9,-9,13,459,2,1
120007,15,-9,0,gki,32,6,148,130,-9,-9,13,1171,1,1
120007,16,-9,0,gki,32,6,102,130,-9,-9,13,1252,2,1
120007,17,-9,0,gki,32,6,144,130,-9,-9,394,1072,1,1
120007,18,-9,0,gki,32,6,140,140,-9,-9,367,538,1,1
120007,19,-9,0,gki,32,6,124,130,-9,-9,357,467,2,1
120007,20,-9,0,gki,32,6,92,130,-9,-9,342,403,2,1
120007,21,-9,0,gki,32,6,77,130,-9,-9,323,352,4,1
120007,22,-9,0,gki,32,6,116,130,-9,-9,397,361,2,1
120007,23,-9,0,gki,32,6,102,130,-9,-9,292,375,3,1
120007,24,-9,0,gki,32,6,95,130,-9,-9,269,456,3,1
120007,25,-9,0,gki,32,6,91,130,-9,-9,265,480,3,1
120007,26,-9,0,gki,32,6,106,130,-9,-9,248,680,1,1
120007,27,-9,0,gki,32,6,136,130,-9,-9,237,937,2,1
120007,28,-9,0,gki,32,6,137,130,-9,-9,242,1191,2,1
120007,29,-9,0,gki,32,6,119,130,-9,-9,243,1148,2,1
120007,30,-9,0,gki,32,6,111,130,-9,-9,247,1036,2,1
120007,31,-9,0,gki,32,6,101,130,-9,-9,255,864,3,1
120007,32,-9,0,gki,32,6,184,130,-9,-9,273,682,1,1
120007,33,-9,0,gki,32,6,150,130,-9,-9,299,549,2,1
120007,34,-9,0,gki,32,6,102,130,-9,-9,312,541,3,1
120007,35,-9,0,gki,32,6,96,130,-9,-9,322,541,3,1
120007,36,-9,0,gki,32,6,93,130,-9,-9,327,554,3,1
120007,37,-9,0,gki,32,6,100,130,-9,-9,350,639,4,1
120007,38,-9,0,gki,32,6,169,130,-9,-9,356,685,1,1
120007,39,-9,0,gki,32,6,138,130,-9,-9,380,1056,1,1
120007,40,-9,0,gki,32,6,100,130,-9,-9,373,1150,3,1
120007,41,-9,0,gki,32,6,134,130,-9,-9,342,777,1,1
120007,42,-9,0,gki,32,6,118,130,-9,-9,311,700,2,1
120007,43,-9,0,gki,32,6,169,130,-9,-9,292,748,1,1
120007,44,-9,0,gki,32,6,99,140,-9,-9,271,879,2,1
120007,45,-9,0,gki,32,6,123,130,-9,-9,265,979,2,1
120007,46,-9,0,gki,32,6,113,130,-9,-9,254,1166,3,1
120007,47,-9,0,gki,32,6,118,130,-9,-9,250,1261,3,1
120007,48,-9,0,gki,32,6,121,130,-9,-9,265,1178,3,1
120007,49,-9,0,gki,32,6,115,130,-9,-9,272,1111,3,1
120007,50,-9,0,gki,32,6,136,140,-9,-9,279,1013,2,1
120007,51,-9,0,gki,32,6,112,130,-9,-9,342,966,2,1
120007,52,-9,0,gki,32,6,120,130,-9,-9,364,1262,2,1
120007,53,-9,0,gki,32,6,202,130,147,68,340,1139,1,1
120007,54,-9,0,gki,32,6,165,130,-9,-9,323,1064,1,1
120007,55,-9,0,gki,32,6,123,140,-9,-9,292,1120,3,1
120007,56,-9,0,gki,32,6,134,130,-9,-9,313,1200,1,1
120007,57,-9,0,gki,32,6,99,140,-9,-9,322,1211,3,1
120007,58,-9,0,gki,32,6,179,130,-9,-9,333,1262,1,1
120007,59,-9,0,gki,32,6,110,130,-9,-9,23,1194,3,1
120007,60,-9,0,gki,32,6,100,130,-9,-9,24,1084,2,1
120007,61,-9,0,gki,32,6,155,130,-9,-9,24,1032,1,1
120007,62,-9,0,gki,32,6,139,130,-9,-9,26,980,2,1
120007,63,-9,0,gki,32,6,123,130,-9,-9,32,622,2,1
120007,64,-9,0,gki,32,6,92,130,-9,-9,37,517,4,1
120007,65,-9,0,gki,32,6,142,130,-9,-9,42,424,1,1
120007,66,-9,0,gki,32,6,155,130,-9,-9,57,305,1,1
120007,67,-9,0,gki,32,6,129,130,119,71,110,188,2,1
120007,68,-9,0,gki,32,6,108,130,-9,-9,189,429,3,1
120007,69,-9,0,gki,32,6,85,130,-9,-9,194,545,4,1
120007,70,-9,0,gki,32,6,102,130,-9,-9,195,595,4,1
120007,71,-9,0,gki,32,6,151,140,-9,-9,199,720,1,1
120007,72,-9,0,gki,32,6,130,130,-9,-9,201,833,2,1
120007,73,-9,0,gki,32,6,114,130,-9,-9,196,1224,3,1
120007,74,-9,0,gki,32,6,170,130,-9,-9,193,1003,1,1
120007,75,-9,0,gki,32,6,115,150,-9,-9,186,816,3,1
120007,76,-9,0,gki,32,6,160,130,-9,-9,176,618,2,1
120007,77,-9,0,gki,32,6,112,130,-9,-9,164,502,2,1
120007,78,-9,0,gki,32,6,115,130,-9,-9,162,459,2,1
120007,79,-9,0,gki,32,6,149,130,-9,-9,151,413,1,1
120007,80,-9,0,gki,32,6,127,130,-9,-9,147,394,2,1
120007,81,-9,0,gki,32,6,102,130,-9,-9,81,405,3,1
120007,82,-9,0,gki,32,6,71,130,-9,-9,90,375,4,1
120007,83,-9,0,gki,32,6,83,140,-9,-9,75,428,4,1
120007,84,-9,0,gki,32,6,95,130,-9,-9,65,488,3,1
120007,85,-9,0,gki,32,6,100,130,-9,-9,59,545,3,1
120007,86,-9,0,gki,32,6,138,130,-9,-9,37,1018,2,1
120007,87,-9,0,gki,32,6,120,130,-9,-9,35,1101,2,1
120007,88,-9,0,gki,32,6,147,130,-9,-9,34,1160,1,1
120007,89,-9,0,gki,32,6,143,130,-9,-9,42,1169,2,1
120007,90,-9,0,gki,32,6,104,130,-9,-9,65,714,3,1
120007,91,-9,0,gki,32,6,131,130,-9,-9,89,561,3,1
120007,92,-9,0,gki,32,6,98,130,-9,-9,101,523,3,1
120007,93,-9,0,gki,32,6,110,130,-9,-9,107,514,3,1
120007,94,-9,0,gki,32,6,100,130,-9,-9,150,597,3,1
120007,95,-9,0,gki,32,6,105,150,-9,-9,178,925,2,1
120007,96,-9,0,gki,32,6,135,130,-9,-9,183,1086,2,1
120007,98,-9,0,gki,32,6,180,130,-9,-9,140,751,1,1
120007,99,-9,0,gki,32,6,148,130,-9,-9,77,808,2,1
120007,100,-9,0,gki,32,6,132,130,-9,-9,53,1214,2,1
120007,101,-9,0,gki,32,6,127,140,-9,-9,76,1056,2,1
120007,102,-9,0,gki,32,6,153,130,-9,-9,91,944,2,1
120007,103,-9,0,gki,32,6,115,130,-9,-9,103,877,3,1
120007,104,-9,0,gki,32,6,138,130,-9,-9,125,888,1,1
120007,105,-9,0,gki,32,6,162,130,-9,-9,159,1118,1,1
120007,106,-9,0,gki,32,6,111,130,-9,-9,163,1198,3,1
120007,107,-9,0,gki,32,6,108,140,-9,-9,134,1082,2,1
120007,108,-9,0,gki,32,6,174,130,-9,-9,125,1058,1,1
120007,109,-9,0,gki,32,6,173,140,-9,-9,119,1035,1,1
120007,110,-9,0,gki,32,6,160,130,-9,-9,110,1046,2,1
120007,111,-9,0,gki,32,6,164,130,-9,-9,81,1221,2,1
120007,112,-9,0,gki,32,6,147,130,-9,-9,117,1203,2,1
120007,113,-9,0,gki,32,6,166,130,-9,-9,129,1230,1,1
120008,29,-9,0,gki,101,1,307,130,-9,-9,345,1606,2,1
120008,32,-9,0,gki,101,1,255,130,-9,-9,380,1082,3,1
120008,31,-9,0,gki,101,1,346,130,-9,-9,380,753,1,1
120008,1,-9,0,gki,101,1,397,130,240,153,28,345,1,1
120008,2,-9,0,gki,101,1,334,130,-9,-9,8,1422,2,1
120008,3,-9,0,gki,101,1,366,130,-9,-9,58,1130,1,1
120008,4,-9,0,gki,101,1,307,130,-9,-9,51,1214,3,1
120008,5,-9,0,gki,101,1,328,130,-9,-9,64,1474,3,1
120008,6,-9,0,gki,101,1,439,130,261,188,108,828,1,1
120008,7,-9,0,gki,101,1,371,130,-9,-9,101,1414,1,1
120008,8,-9,0,gki,101,1,335,130,-9,-9,103,1637,2,1
120008,9,-9,0,gki,101,1,258,130,-9,-9,130,960,3,1
120008,10,-9,0,gki,101,1,237,130,-9,-9,128,1144,3,1
120008,11,-9,0,gki,101,1,328,130,248,151,142,878,2,1
120008,12,-9,0,gki,101,1,227,130,-9,-9,161,566,3,1
120008,13,-9,0,gki,101,1,251,130,-9,-9,168,894,3,1
120008,14,-9,0,gki,101,1,246,130,-9,-9,162,1226,3,1
120008,15,-9,0,gki,101,1,305,130,-9,-9,167,1536,2,1
120008,16,-9,0,gki,101,1,318,130,-9,-9,162,1668,1,1
120008,17,-9,0,gki,101,1,361,150,-9,-9,185,779,1,1
120008,18,-9,0,gki,101,1,265,130,206,133,185,1126,3,1
120008,19,-9,0,gki,101,1,188,160,220,164,210,408,4,1
120008,20,-9,0,gki,101,1,348,160,-9,-9,202,876,2,1
120008,21,-9,0,gki,101,1,264,130,-9,-9,222,1052,3,1
120008,22,-9,0,gki,101,1,330,130,-9,-9,229,1729,1,1
120008,23,-9,0,gki,101,1,412,130,-9,-9,256,1737,1,1
120008,24,-9,0,gki,101,1,198,150,183,138,251,702,4,1
120008,25,-9,0,gki,101,1,313,130,-9,-9,269,450,2,1
120008,26,-9,0,gki,101,1,198,140,-9,-9,292,537,4,1
120008,27,-9,0,gki,101,1,230,130,-9,-9,339,734,4,1
120008,28,-9,0,gki,101,1,252,130,-9,-9,333,1067,4,1
120008,30,-9,0,gki,101,1,294,130,-9,-9,369,1217,2,1
120009,18,-9,0,gki,95,6,463,130,-9,-9,359,1488,1,1
120009,1,-9,0,gki,95,6,468,130,351,214,242,430,1,1
120009,2,-9,0,gki,95,6,340,130,-9,-9,242,1078,3,1
120009,3,-9,0,stk,40,6,107,130,-9,-9,232,1115,0,2
120009,4,-9,0,gki,95,6,289,130,247,176,252,1149,3,1
120009,5,-9,0,gki,95,6,281,130,-9,-9,296,1134,3,1
120009,6,-9,0,gki,95,6,322,130,-9,-9,310,1028,3,1
120009,7,-9,0,stk,40,6,109,130,-9,-9,285,963,0,2
120009,8,-9,0,gki,95,6,322,130,266,198,297,732,3,1
120009,9,-9,0,gki,95,6,482,130,-9,-9,326,683,2,1
120009,10,-9,0,gki,95,6,478,130,-9,-9,372,561,2,1
120009,11,-9,0,stk,40,6,138,130,-9,-9,368,732,0,2
120009,12,-9,0,gki,95,6,458,130,-9,-9,354,667,1,1
120009,13,-9,0,gki,95,6,345,130,-9,-9,350,1184,3,1
120009,14,-9,0,gki,95,6,131,130,123,103,323,1121,4,1
120009,15,-9,0,gki,95,6,381,130,-9,-9,309,1569,2,1
120009,16,-9,0,gki,95,6,339,130,-9,-9,336,1759,2,1
120009,17,-9,0,gki,95,6,354,140,295,212,339,1445,2,1
120009,19,-9,0,gki,95,6,327,130,-9,-9,385,1681,2,1
120009,20,-9,0,stk,40,6,119,130,-9,-9,389,703,0,2
120009,21,-9,0,stk,40,6,224,130,157,106,24,799,0,2
120009,22,-9,0,gki,95,6,521,130,326,204,10,1709,1,1
120009,23,-9,0,stk,40,6,178,130,-9,-9,57,1249,0,2
120009,24,-9,0,gki,95,6,436,130,-9,-9,64,1342,2,1
120009,25,-9,0,gki,95,6,398,130,-9,-9,58,1750,3,1
120009,26,-9,0,gki,95,6,302,130,-9,-9,68,1746,3,1
120009,27,-9,0,gki,95,6,443,130,-9,-9,84,1722,2,1
120009,28,-9,0,gki,95,6,535,130,-9,-9,84,1295,1,1
120009,29,-9,0,gki,95,6,378,150,-9,-9,75,1055,3,1
120009,30,-9,0,stk,40,6,157,130,-9,-9,81,981,0,2
120009,31,-9,0,stk,40,6,125,130,-9,-9,67,945,0,2
120009,32,-9,0,stk,40,6,155,130,143,95,40,939,0,2
120009,33,-9,0,gki,95,6,442,130,294,222,39,840,3,1
120009,34,-9,0,gki,95,6,519,130,-9,-9,55,583,2,1
120009,35,-9,0,stk,25,6,75,130,90,50,109,398,0,2
120009,36,-9,0,gki,95,6,420,130,-9,-9,120,1037,3,1
120009,37,-9,0,gki,95,6,537,130,-9,-9,121,1207,2,1
120009,38,-9,0,stk,40,6,167,130,-9,-9,105,1204,0,2
120009,39,-9,0,stk,40,6,179,130,-9,-9,151,1240,0,2
120009,40,-9,0,gki,95,6,318,130,-9,-9,138,1688,3,1
120009,41,-9,0,stk,40,6,196,130,185,102,153,857,0,2
120009,42,-9,0,stk,40,6,144,130,127,51,200,714,0,2
120009,43,-9,0,gki,95,6,614,130,322,183,206,830,1,1
120009,44,-9,0,gki,95,6,525,130,-9,-9,201,1524,2,1
120010,57,-9,0,gki,30,2,180,140,-9,-9,117,1132,3,1
120010,58,-9,0,gki,30,2,202,130,-9,-9,122,1181,2,1
120010,59,-9,0,gki,30,2,129,130,-9,-9,110,1259,4,1
120010,60,-9,0,gki,30,2,155,130,-9,-9,101,1177,3,1
120010,61,-9,0,gki,30,2,223,150,-9,-9,92,1121,2,1
120010,1,-9,0,gki,30,2,224,130,-9,-9,170,1101,3,1
120010,2,-9,0,gki,30,2,118,130,-9,-9,170,1037,3,1
120010,3,-9,0,gki,30,2,133,140,-9,-9,169,894,4,1
120010,4,-9,0,gki,30,2,212,130,183,140,163,584,3,1
120010,5,-9,0,gki,30,2,331,130,209,130,154,485,1,1
120010,6,-9,0,gki,30,2,220,130,-9,-9,391,522,2,1
120010,7,-9,0,gki,30,2,108,140,-9,-9,391,580,4,1
120010,8,-9,0,gki,30,2,135,130,-9,-9,383,729,4,1
120010,9,-9,0,gki,30,2,218,130,-9,-9,382,923,3,1
120010,10,-9,0,gki,30,2,194,130,-9,-9,360,1105,3,1
120010,11,-9,0,gki,30,2,207,130,-9,-9,360,651,3,1
120010,12,-9,0,gki,30,2,267,130,-9,-9,356,563,2,1
120010,13,-9,0,gki,30,2,187,150,-9,-9,353,477,3,1
120010,14,-9,0,gki,30,2,271,130,190,136,244,207,2,1
120010,15,-9,0,gki,30,2,238,130,-9,-9,204,623,3,1
120010,16,-9,0,gki,30,2,161,130,-9,-9,198,665,4,1
120010,17,-9,0,gki,30,2,299,140,-9,-9,200,749,1,1
120010,18,-9,0,gki,30,2,186,130,-9,-9,183,1002,3,1
120010,19,-9,0,gki,30,2,134,130,-9,-9,183,1060,4,1
120010,67,-9,0,gki,30,2,225,130,-9,-9,86,1197,3,1
120010,66,-9,0,gki,30,2,142,180,-9,-9,45,1215,4,1
120010,64,-9,0,gki,30,2,180,130,-9,-9,57,1171,3,1
120010,63,-9,0,gki,30,2,160,130,-9,-9,58,1099,3,1
120010,20,-9,0,gki,30,2,254,130,-9,-9,183,1172,2,1
120010,21,-9,0,gki,30,2,120,140,-9,-9,198,1248,4,1
120010,22,-9,0,gki,30,2,225,130,-9,-9,200,1147,3,1
120010,23,-9,0,gki,30,2,194,130,-9,-9,213,876,3,1
120010,24,-9,0,gki,30,2,193,130,192,144,214,801,3,1
120010,25,-9,0,gki,30,2,149,140,-9,-9,219,686,4,1
120010,26,-9,0,gki,30,2,151,130,-9,-9,348,972,4,1
120010,27,-9,0,gki,30,2,177,140,-9,-9,351,1077,3,1
120010,28,-9,0,gki,30,2,166,130,-9,-9,353,1241,4,1
120010,29,-9,0,gki,30,2,175,130,-9,-9,341,1234,3,1
120010,30,-9,0,gki,30,2,254,130,-9,-9,335,1097,1,1
120010,31,-9,0,gki,30,2,245,130,-9,-9,322,808,2,1
120010,32,-9,0,gki,30,2,199,150,-9,-9,268,688,3,1
120010,33,-9,0,gki,30,2,180,150,-9,-9,263,687,3,1
120010,34,-9,0,gki,30,2,178,130,-9,-9,241,783,3,1
